ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
WAFD,Banking,325,0.09799596332057714,0.11592974279862188,CWBC,0.7603644130470905,PBAM,-0.8172026769662274
WAL,Banking,326,0.12317396826640485,0.1191585376551973,BCS,0.7716598349154684,WSBK,-0.637651131858309
WALD,Consumer Staple Products,161,0.17076076513124572,0.2117623011210048,HLF,0.8961495500367328,JBS,-0.6757603533973978
WASH,Banking,326,0.11503418855242144,0.12001588392676771,BLX,0.7799205688569292,FRAF,-0.604845490159347
WAT,Health Care,953,-0.03165695226072115,-0.032531024666959375,A,0.8285034714924661,ADVB,-0.8886004611176523
WATT,Industrial Products,305,0.015484346380570403,0.03364652809751622,CVV,0.7994921341137564,IMSR,-0.8380754655623742
WAVE,Renewable Energy,54,0.2607935471330483,0.30726848323994044,BLDP,0.8719023117489174,ZEO,-0.3726362504788921
WAY,Software & Tech Services,372,0.3594869827958768,0.4270149695346078,CHYM,0.9727035415728938,HQ,-0.8032922591268146
WB,Media,219,-0.01399681994900041,-0.026628382364561283,GCL,0.7968099381336265,KWM,-0.6837083956300793
WBD,Media,219,0.052553283184808564,0.07489728026867723,LION,0.8471699555764571,NEXN,-0.8826872022719257
WBS,Banking,326,0.1925514068423943,0.230407744031711,NWBI,0.8725483042503064,OVBC,-0.8731609354157929
WBTN,Media,218,-0.008869820886393763,-0.0020797608033621385,GDEV,0.8957991645847212,SSTK,-0.8562765842214368
WBX,Industrial Products,315,0.05551809771517933,0.08425544087234399,OPXS,0.7480061054464812,RVSN,-0.6745612977452655
WCC,Industrial Services,318,-0.2012923661707194,-0.2770323026838343,LGCL,0.8044956836690106,FLNG,-0.8035714742502431
WCN,Industrial Services,318,0.08149849205044844,0.09986442395177716,ANPA,0.9262173864904791,VNTG,-0.7888124788152113
WD,Financial Services,422,0.008291431867562104,0.0057805708455561464,FRNM,0.793108985695258,CIIT,-0.8926836834974012
WDAY,Software & Tech Services,365,0.0012075738045586944,-0.0008003465510831697,SNPS,0.8475631607446223,IOTR,-0.8523802194333533
WDC,Tech Hardware & Semiconductors,245,-0.0012407535749425606,-0.014068901927998083,INGM,0.8880880314773405,ARW,-0.7211262471334203
WDFC,Materials,308,0.07953790065661638,0.08561308743142323,GORO,0.7514851336947512,LGO,-0.5310071620586083
WDH,Insurance,108,-0.003549153803578478,-0.01363725566664305,SKWD,0.6979113826854455,HGTY,-0.6068504760502685
WDS,Oil & Gas,207,0.1563554292889869,0.1940761076009935,NOG,0.7903061807478656,WBI,-0.8449999770287936
WEAV,Software & Tech Services,363,0.07437918551224444,0.09111366059047561,CRWV,0.847749887732806,LZMH,-0.8297800669976719
WEC,Utilities,93,-0.04115006501304936,-0.04998428202547835,ED,0.7360271976836351,PAM,-0.87224949113185
WELL,Real Estate,197,0.04372997266968667,0.06079829354604838,KRC,0.6208767364702457,MRNO,-0.7486616286360741
WEN,Consumer Discretionary Services,157,0.1817656461020327,0.18055398544138748,RRR,0.8717351249498052,CHGG,-0.539442981225483
WERN,Industrial Services,318,0.0015199288511772142,-0.00040936718896245625,MSGY,0.8502368765893107,CRE,-0.8713567817932817
WES,Oil & Gas,203,0.17168673201415682,0.18431542688526065,INR,0.8792685320521825,TMDE,-0.7233537996098433
WEST,Consumer Staple Products,163,0.11008733463461909,0.15094333683168332,MNST,0.799648859840742,PFAI,-0.6338647279981844
WEX,Financial Services,446,0.015788754601927704,-0.016653639925944593,CRCL,0.9706805475621088,TLIH,-0.9421675832064227
WEYS,Consumer Discretionary Products,201,0.24180653971550214,0.3011781414059577,CHCI,0.7612761681223589,MBC,-0.7367406042050089
WF,Banking,323,-0.007729889241926839,0.00388871826983597,HBCP,0.8336314070975807,FSEA,-0.9261433769502609
WFC,Banking,326,-0.2657318321478655,-0.2865582947038504,BAC,0.5513283575680291,KFFB,-0.8743403863857648
WFRD,Oil & Gas,206,-0.07506005208625446,-0.1211001591072259,DLXY,0.9147640141419857,FLOC,-0.7743580173540686
WGO,Consumer Discretionary Products,198,-0.11585776536855681,-0.15689554420743312,LCII,0.9189587450821624,CROX,-0.8094587923270685
WGS,Health Care,952,-0.050485739596143914,-0.05338183097357113,ESLA,0.7324316867472587,VRXA,-0.8220924564343978
WH,Consumer Discretionary Services,159,0.052351696417792214,0.08816635021786527,KLC,0.6652373174718511,SLMT,-0.7477080508017211
WHD,Industrial Products,315,0.13152779825545022,0.14074738167008966,RAL,0.9863516288650181,HUHU,-0.7270742448797457
WHF,Financial Services,430,-0.030588331389436594,-0.06277629541717883,FVN,0.9380919957984125,PFX,-0.8723610691061578
WHG,Financial Services,422,0.042398791335330664,0.06059508980009581,BXSL,0.8142333056344886,EMAT,-0.9135616525729859
WHLR,Real Estate,184,0.2705162971507288,0.3826467196638501,SITC,0.9670928756317555,PK,-0.8498775011471643
WHR,Consumer Discretionary Products,200,0.049327620982411106,0.026108616514522363,LEG,0.8186097254565027,CENTA,-0.6144788849554558
WHWK,Health Care,912,0.03586536073826294,0.042098273551212845,OSRH,0.9456760925832091,BDTX,-0.97960696924215
WILC,Retail & Wholesale - Staples,39,0.025535177468148276,0.053405686549214154,ADM,0.37035117847332516,ARKO,-0.40063911186791745
WINA,Retail & Whsle - Discretionary,170,-0.005794384388537773,-0.005233983445007613,LVLU,0.7567505806834626,OCG,-0.7230689399712388
WING,Consumer Discretionary Services,159,-0.049705854109764205,-0.03694274417471638,BJRI,0.7890476478475763,FTRK,-0.7900153653415849
WIT,Software & Tech Services,369,0.08787645114002365,0.10498837679822508,BLIV,0.7572697242492503,CRWV,-0.9335613761153977
WIX,Software & Tech Services,374,0.12478014437880697,0.13994449765130612,SKIL,0.8310234985346099,NBIS,-0.749892056303451
WK,Software & Tech Services,373,0.05742889610321829,0.08256610829753463,QXL,0.7966011711167937,ARAI,-0.9276672998688891
WKC,Industrial Services,317,-0.056328613132627554,-0.05311690526512659,ZDAI,0.7763686697518746,CMDB,-0.8919941912617457
WKHS,Industrial Products,309,0.11700898186654747,0.13045061717554277,MCRP,0.8140275765603346,RECT,-0.6737464202260487
WKSP,Consumer Discretionary Products,200,0.017489413357910454,0.03205640163083369,RGR,0.6104685016465164,ZONE,-0.6506075524718964
WLDN,Industrial Services,311,-0.023029847811239935,-0.02938935205214403,MWYN,0.9426402895033558,BTOC,-0.8704277896234476
WLDS,Tech Hardware & Semiconductors,245,0.07914143667215282,0.09230734733352253,MITQ,0.9844106205021171,ALMU,-0.9567741623468115
WLFC,Financial Services,460,0.022165306194739304,0.01850630843711432,PRTH,0.9612000786406611,ORIO,-0.8738348529437261
WLK,Materials,310,-0.05788659564687778,-0.04040910235852746,HUN,0.61107847741214,GRO,-0.762524557114329
WLKP,Materials,310,-0.20485216807343118,-0.21876058256885123,OMEX,0.8343448270814207,CLMT,-0.9007436548122063
WLY,Industrial Services,313,0.13312071884399904,0.18018194671553645,PHOE,0.9460904978099247,XHLD,-0.8503202183825863
WM,Industrial Services,318,0.17721111784275886,0.23606537614302164,RGP,0.8321153550078919,OFAL,-0.9005902908020492
WMB,Oil & Gas,206,-0.0411237483748419,-0.048094432453578966,OMSE,0.6112678550614832,REPX,-0.7764112891075278
WMG,Media,219,0.00917830069334814,0.027194439454158132,STRZ,0.7764711697542273,TDAY,-0.6869580084166244
WMK,Retail & Wholesale - Staples,39,-0.013313407779869654,-0.027459488506006068,GO,0.5606035121106296,ANDE,-0.4862585012358493
WMS,Materials,307,0.1339669978331469,0.1471830481315285,ATCX,0.8356211500667339,CTVA,-0.567674090278921
WMT,Retail & Wholesale - Staples,39,0.32598688457081076,0.4259999170105668,DG,0.8551506272651023,SDOT,-0.6145792886483211
WNC,Industrial Products,315,-0.09585294866634089,-0.136797640757811,CEPL,0.8367525042411863,ZJK,-0.8967248427197432
WNEB,Banking,324,-0.02795546505969737,-0.03918970954713859,ORRF,0.7300786813475033,LSBK,-0.9180210841342417
WOLF,Tech Hardware & Semiconductors,245,0.02754767633392836,0.0415699476072038,BKYI,0.8116353999043912,ON,-0.7244615071240063
WOOF,Retail & Whsle - Discretionary,170,0.03993833326591459,0.06066792734738169,JD,0.6882597266138054,SCSC,-0.511059861216447
WOR,Industrial Products,311,0.16517223774799425,0.19663398806317567,ESP,0.7547095906699116,CEPL,-0.8387722263244864
WPC,Real Estate,197,-0.03334018450900243,-0.041795967915353976,OHI,0.7012014698930391,IOR,-0.6987616364875245
WPM,Materials,308,0.17682595114376864,0.20828449950700467,SBSW,0.8597374491448501,TMQ,-0.7241574286563925
WPP,Media,217,0.13934904669894516,0.1610516558374734,LBTYK,0.7499501313529264,WBD,-0.6761691671131129
WPRT,Consumer Discretionary Products,201,0.13353345722072052,0.14800173043700546,FAC,0.7358695792764227,NTZ,-0.9285428774528913
WRAP,Industrial Products,316,0.02720099079430854,0.03584308341027976,UUU,0.7197126605129993,AIIR,-0.8884996598655414
WRB,Insurance,110,0.06992549515761837,0.026266386922394996,HUIZ,0.8404123960979559,GBLI,-0.7849907314477466
WRBY,Retail & Whsle - Discretionary,170,0.06306244085113619,0.06432411130476609,AZI,0.8345408394049803,FTFT,-0.6755691580908701
WRLD,Financial Services,443,0.01748244070054224,0.030804731227864344,RFAI,0.7788000058262057,SUPX,-0.8590725106121693
WRN,Materials,290,0.11523435338322764,0.1383341556920202,MUX,0.9755075447026343,PKG,-0.9285094704716403
WS,Materials,307,0.16500414023312526,0.20408602375706825,BGL,0.8023959870145665,FEAM,-0.764071555373879
WSBC,Banking,326,-0.06319372392416203,-0.08335644926012761,TCBK,0.8430984823044716,OVBC,-0.7745276646048859
WSBF,Banking,325,0.15356860334094896,0.18441155254240804,BSBK,0.8590530265432968,DB,-0.7712825432022418
WSC,Industrial Services,310,-0.044243704603177336,-0.06536315820835162,INOD,0.7489340378280649,MWYN,-0.8584362288828405
WSFS,Banking,326,0.12655684514058899,0.15735902369431493,BUSE,0.7822059409325786,CCNE,-0.6766602636153498
WSM,Retail & Whsle - Discretionary,170,0.005936825038034729,-0.003048473281020192,RH,0.8845534193821688,SORA,-0.8457305069068216
WSO,Industrial Services,318,0.012444580248265816,0.03394485024617164,TDIC,0.8668648919569834,EGG,-0.8549355137506724
WST,Health Care,951,-0.12010756695842216,-0.12499276295136538,STVN,0.7965441350834728,CBLL,-0.8872784287106571
WT,Financial Services,457,0.09102988968343532,0.06593312063872268,JCAP,0.9015227676195005,PFX,-0.800886513349785
WTBA,Banking,326,0.06871684615352694,0.07686050221753946,NBHC,0.8599368884399775,SFBC,-0.755873286089051
WTFC,Banking,326,-0.16081022052185662,-0.17906182378943708,FRAF,0.6075829783530151,SMBK,-0.7504171562513676
WTI,Oil & Gas,203,-0.018288136946899756,-0.03178649072409401,CNX,0.6590377455434837,PUMP,-0.7394359276595199
WTM,Insurance,107,0.09058900951412109,0.07159014021926839,TWFG,0.9376375124759563,PLMR,-0.9035295071347459
WTRG,Utilities,93,0.1812506666405769,0.20974940452343951,NWE,0.6562082463250716,KEP,-0.6244307791991546
WTS,Industrial Products,309,0.10431909398161407,0.14365249716805725,AGCO,0.7781826445554006,YHGJ,-0.7155653588305502
WTTR,Oil & Gas,206,0.0736696642676593,0.08924018658285021,EE,0.6437497943860682,BATL,-0.7568511250581788
WTW,Insurance,111,0.020781847229429756,0.05884232434936947,HIPO,0.6401925948363438,ASIC,-0.9137947671846626
WU,Financial Services,447,-0.16975427540295,-0.1745423578049528,GRAN,0.8257659533237451,RTAC,-0.9208648832369896
WVE,Health Care,950,0.057858010967113266,0.06339836582989469,BMGL,0.8955747537392175,CMMB,-0.7156591496611477
WW,Consumer Discretionary Services,156,-0.016472756833968406,0.0014274788262929675,LIND,0.915349426621316,VENU,-0.7849258927413242
WWD,Industrial Products,315,-0.06909026346506547,-0.06261013373496058,ESLT,0.7844004361304932,HAYW,-0.7725598457629302
WWR,Materials,309,0.21842056134699808,0.25827093151866476,ATCX,0.8809613989965026,SDST,-0.7851333568870789
WWW,Consumer Discretionary Products,198,0.06903194911635151,0.09500950448296654,FLYE,0.9136212681456211,HTLM,-0.8611180349649153
WY,Real Estate,195,0.024410513342351472,0.009569919668080825,JFB,0.7005635877905136,ALX,-0.5971183698375561
WYFI,Software & Tech Services,373,0.07974738884996718,0.12727746059365255,HCAT,0.9735736591202103,VIA,-0.986584685719923
WYNN,Consumer Discretionary Services,159,0.15372321910606193,0.1682095833475509,LVS,0.7874081433030834,RENT,-0.6848014566535156
WYY,Industrial Products,309,-0.19570908315628952,-0.23619593460670787,ENGS,0.7043479909547078,ERII,-0.8911269297430676
XAIR,Health Care,949,0.010554056770739187,-0.01269988478240124,KMTS,0.9782292137667685,XLO,-0.7988557523237235
XBIO,Health Care,948,0.02381731200729077,0.037562190099365726,MYO,0.8113898650250191,PFSA,-0.9273241707437605
XBIT,Health Care,913,0.05411301534078467,0.04380212647178653,CHE,0.9194849055539029,NXGL,-0.909368218670628
XCUR,Health Care,952,-0.10177297694032371,-0.12820684484953,ADVB,0.860153747299511,IMCR,-0.8667950964739803
XEL,Utilities,93,-0.1285042006924072,-0.14974745766047828,ENLT,0.7037645710160013,EIX,-0.8458531695741054
XELB,Consumer Discretionary Products,200,-0.06225830580058484,-0.0696991235025784,KMRK,0.8632786083960141,PATK,-0.6989710106674406
XENE,Health Care,949,-0.028543577413095204,-0.022809442344413167,NRXP,0.8340356107720899,ADVB,-0.8706540179831108
XERS,Health Care,946,-0.07380312641014072,-0.0865447564421078,TEVA,0.8610322303745204,FDMT,-0.8768064600190627
XFOR,Health Care,943,-0.02839253516917713,-0.04343925718589862,IMMX,0.944372486359795,ADVB,-0.9771407034420088
XGN,Health Care,952,0.03653731601595091,0.049206089594595534,BDTX,0.8364671636364721,ZYBT,-0.8781512946667493
XHR,Real Estate,195,0.31813788566529194,0.38462930305811766,XRN,0.7778426704334228,CKX,-0.691270350263935
XIFR,Utilities,93,-0.14155399309871525,-0.14411436019343404,NEE,0.5375018451626837,NI,-0.6986876473682605
XLO,Health Care,947,-0.022940221318749975,-0.033121233626541104,VERA,0.8733656972707091,BBNX,-0.9238267690145635
XMAX,Consumer Discretionary Products,194,-0.051439169153258114,-0.07651929079134001,AS,0.9020321909056098,LCUT,-0.95695067216229
XMTR,Industrial Products,315,-0.04439223210344292,-0.03642060931189682,NL,0.5522716147969696,RAL,-0.8461391306402217
XNCR,Health Care,942,-0.03249425787624461,-0.026204071470497192,UNH,0.8822780556876779,PRLD,-0.8787645578874942
XNET,Software & Tech Services,365,-0.03434081743264293,-0.03229025135454824,DSGX,0.8327043932804188,CRWV,-0.7987319426729106
XOM,Oil & Gas,207,-0.22758472691675571,-0.24132800097743326,DLXY,0.5737966879115813,BKV,-0.7240496425799045
XOS,Industrial Products,309,-0.18204259164301034,-0.19914153057749553,GE,0.7172590108800257,MNTS,-0.8863099861179161
XP,Financial Services,426,0.058482962553329465,0.08107401337777098,DMAA,0.9590882842939069,PLUT,-0.9123532090826847
XPEL,Consumer Discretionary Products,201,0.001901229477594659,0.010089546470597673,NCI,0.6942114943925227,AEVA,-0.8041937253816727
XPER,Tech Hardware & Semiconductors,245,0.0653485436255502,0.06695266756155825,QRVO,0.7209132145164892,VEEA,-0.7787868934858303
XPEV,Consumer Discretionary Products,198,0.005064307783062083,0.031107229397709407,KBSX,0.6778957867946377,BRIA,-0.7641311874340145
XPO,Industrial Services,318,-0.008895468751749978,-0.007772374689494337,CMDB,0.8968289625280357,RBNE,-0.942372100708535
XPOF,Consumer Discretionary Services,157,-0.14296749701464967,-0.139953993071456,BDL,0.7097560119585954,ATAT,-0.7985971198617415
XPON,Consumer Staple Products,163,0.11787053902368724,0.18480717782999415,HITI,0.8890380556999885,HELE,-0.9327955137212839
XPRO,Oil & Gas,206,0.03814738067493053,0.050781154711043726,INR,0.7496858521675576,BKR,-0.7581654980226682
XRAY,Health Care,947,-0.01364247395930606,-0.011140996044315184,CODX,0.8493071258563312,RAPP,-0.9200555888315722
XRN,Real Estate,197,-0.006871508789875293,0.010037470450979405,MDRR,0.807670750983625,AHT,-0.816865714084662
XRX,Tech Hardware & Semiconductors,246,0.18374574892252074,0.22710619988765474,ASYS,0.8932136113818939,MX,-0.9008529687839768
XTIA,Industrial Products,316,-0.037705087637271574,-0.06567933372096096,WFF,0.8618667396088322,EML,-0.9260503755605972
XTNT,Health Care,953,-0.051746487974781145,-0.05880953424030555,NTHI,0.8593712712167676,SI,-0.8965924645161298
XWEL,Consumer Discretionary Services,159,0.17884671578215453,0.22783522717493374,BATRA,0.7880384706547786,EAT,-0.7378742653173735
XXII,Consumer Staple Products,163,-0.02777270927444886,-0.05066880328110937,SOWG,0.7861217223671476,NOMD,-0.7341394196067069
XYL,Industrial Products,315,-0.11736466332276477,-0.11490420628112476,MTW,0.8318340570251144,RAL,-0.991999386178376
XYZ,Financial Services,423,0.15772247011053256,0.1720740747190027,PDCC,0.866564476329382,AACI,-0.799089124187028
YALA,Software & Tech Services,365,-0.18170985302867787,-0.20406224667340345,RCT,0.8327763682190836,CRNC,-0.9052691721286942
YARW,Health Care,928,-0.0420209007701854,-0.03475671198778686,ACRS,0.9436361374387865,FBIO,-0.9555014113282195
YELP,Media,219,0.08759543081788837,0.06989062389381322,OPTU,0.9100247661985087,WETO,-0.8742840019140617
YETI,Consumer Discretionary Products,198,0.0879402447125345,0.10839973078891887,CURV,0.6479839992445804,ATER,-0.6475948598935606
YEXT,Software & Tech Services,367,0.12309275975484674,0.1380940431304046,ARAI,0.8907173738074909,NTCL,-0.8978492448416691
YI,Health Care,949,0.10442406696633458,0.11452957806044849,MENS,0.9826955403250305,SHPH,-0.8409437529919439
YJ,Retail & Whsle - Discretionary,165,0.009243311349046178,0.01453179702645319,MNSO,0.7922569269930606,EHGO,-0.894922030276165
YMM,Industrial Services,310,0.003989188828341659,0.007030080066838813,HMR,0.9007161848332257,NCEW,-0.8323400856969405
YORW,Utilities,93,0.4280413977024354,0.4755780996652737,MGEE,0.9347663908344352,XEL,-0.4979213480405078
YOU,Software & Tech Services,373,0.13153833692657296,0.16011657699268086,SJ,0.8353721074172102,HNGE,-0.8664703859735372
YPF,Oil & Gas,204,0.09253944946220115,0.08668777871307803,VG,0.9511334224781691,SLNG,-0.6070485643251695
YQ,Software & Tech Services,366,0.04815929553827668,0.07272163667884557,AMOD,0.883414149426174,USDE,-0.8181239906685491
YSG,Retail & Whsle - Discretionary,170,-0.01888688043008889,-0.017974765349386843,SORA,0.8744803610694942,CRMT,-0.6754302941927792
YTRA,Media,220,0.13067678763178292,0.14752239175436194,WETO,0.8982198822480914,NXDR,-0.6502121947019078
YUM,Consumer Discretionary Services,159,0.02840631122884747,0.02326099279236962,NIQ,0.9176758363708087,NDLS,-0.7475128035613682
YUMC,Consumer Discretionary Services,159,-0.046664500198663736,-0.05683870693223985,VIK,0.7150506097922179,RGS,-0.8340534106824464
YYGH,Industrial Services,283,-0.053495733902070734,-0.05140427433611593,QRHC,0.9200951477693956,UHAL.B,-0.8274258713655462
Z,Media,219,-0.04812394228660068,-0.05977214563746725,ZG,0.9924663862281206,ANGX,-0.8030137612182199
ZBH,Health Care,952,-0.051720695605330304,-0.057703883831051336,UTMD,0.8169098146040562,PFSA,-0.858288787679272
