ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
SNX,Tech Hardware & Semiconductors,245,-0.025881259240892362,-0.012378622443739357,MVIS,0.7950310878175189,RDCM,-0.816646045615015
SNY,Health Care,949,0.1701655484415055,0.2028882033342324,SION,0.8646204074809113,PFSA,-0.8541617530195226
SO,Utilities,92,-0.1691241872275823,-0.1782923378045035,EIX,0.5059859996602322,VIVO,-0.7981881713551062
SOAR,Industrial Services,311,-0.04442742522494535,-0.0658082400315394,CLIK,0.8404107243134882,ROMA,-0.8861788366647101
SOC,Oil & Gas,202,0.0946828344798056,0.17694404859443166,ACDC,0.9306895612147428,EPD,-0.8535831347301105
SOFI,Financial Services,453,0.13417239688160792,0.133449608057382,TROW,0.8474554820537276,GRAN,-0.9141067892520583
SOHU,Media,220,0.07298982846560724,0.09429604652171289,TGE,0.8031064385770349,RMSG,-0.7367546578864781
SOLV,Health Care,952,0.025651517984160137,0.031095190168266548,GKOS,0.8291527425777863,SCNX,-0.7711266123711092
SON,Materials,310,-0.1048694527441805,-0.0895035668922596,BAK,0.5499001160268202,THM,-0.7546068474026029
SONM,Tech Hardware & Semiconductors,243,0.06178746812741581,0.12128430700689312,QMCO,0.7389744932654776,AAOI,-0.8052061565139548
SONO,Tech Hardware & Semiconductors,246,-0.05665623582149314,-0.08437530404131943,ZBRA,0.8063038829411852,SNDK,-0.9087598440236109
SONY,Tech Hardware & Semiconductors,246,0.01622586619067767,-0.00621721981402924,DAIO,0.6950631889351891,ODYS,-0.6511181448566088
SOPH,Software & Tech Services,373,-0.13146966783670674,-0.14213959889572791,RCT,0.8148273317907933,SAIL,-0.8318825766339166
SOS,Financial Services,461,-0.06338692031916432,-0.06989268943584036,HDRN,0.8563348071272137,RDAG,-0.9660817911405533
SOUN,Software & Tech Services,375,0.008648155755297803,0.022141482476338337,MH,0.9937134183376017,FRGT,-0.7576780165114718
SOWG,Consumer Staple Products,161,0.008721426870038665,0.05302517397639145,LFVN,0.7852534582693297,BNKK,-0.8871617109630929
SPAI,Software & Tech Services,351,0.2667009550597215,0.398017292187583,PCOR,0.9686901514576504,MLGO,-0.909600658786843
SPB,Consumer Staple Products,163,0.157129474100796,0.19985625152577444,KOF,0.698696398194025,ATPC,-0.6653107546918325
SPCB,Tech Hardware & Semiconductors,245,0.13407160142607574,0.18575969421433447,AIRG,0.7424359399924632,SQNS,-0.6916209949392882
SPCE,Industrial Products,309,0.1829096000321047,0.25354520385773954,NKLR,0.8519814204879274,RVSN,-0.7494492276421905
SPFI,Banking,327,0.28906503064977684,0.3019275404602048,FUNC,0.8421653347102321,BAFN,-0.8298672935428039
SPG,Real Estate,196,0.2149826427806833,0.25616234985117037,CURB,0.811365722388486,IOR,-0.9205890506853817
SPGI,Financial Services,458,-0.13274397814118286,-0.15573454604199966,BRR,0.9417307662577724,HLI,-0.7954933780968121
SPH,Utilities,92,0.13529821145789409,0.15570032618007945,XEL,0.6380073283306921,SR,-0.7184174766284227
SPHR,Media,222,0.10296661414701586,0.12450344527019395,LVO,0.725960139670308,GCL,-0.6400833265197182
SPIR,Industrial Services,311,0.013478921525518254,0.03661090160867005,EHLD,0.8258381473678263,IMPP,-0.7882662326292748
SPMC,Financial Services,426,-0.049972271576779984,-0.05961980809917193,ATII,0.9469768730032521,RPC,-0.9412321619111916
SPNT,Insurance,111,0.244450827958719,0.3283205091646149,ARX,0.9072092371630928,AEG,-0.5279407480439025
SPOK,Telecommunications,47,-0.20760432108363924,-0.2419523904093534,GLIBK,0.4889099885723899,GLIBA,-0.8822028063351535
SPOT,Media,220,-0.038599675801383515,-0.016725408455031024,RDDT,0.6705489046459264,SWAG,-0.7145009452193375
SPPL,Industrial Products,314,0.07053004215843911,0.10899227336244474,CENN,0.8880095423225985,WBX,-0.8413750548157186
SPRB,Health Care,953,0.09471525577665373,0.12344745254370416,ANIK,0.9364207909203702,SPRO,-0.961353443820433
SPRO,Health Care,947,-0.03554719846613944,-0.04659631978425284,ZYBT,0.9039899378080969,PCVX,-0.8630576605388041
SPRU,Renewable Energy,56,-0.07308751080367157,-0.05779789175139469,GWH,0.7327857144715214,MNTK,-0.7975624705675075
SPRY,Health Care,947,-0.019184063100491557,-0.02843390382757915,JSPR,0.8141529180464504,NNNN,-0.80433424787422
SPSC,Software & Tech Services,372,0.20756688939945886,0.2609530619318389,ALKT,0.897531791200911,CTM,-0.7164424857683235
SPT,Software & Tech Services,374,0.08537833461288186,0.10871950715298745,ARAI,0.8180820318175749,ATHR,-0.8020775796752889
SPWH,Retail & Whsle - Discretionary,170,0.05391220343533823,0.0567703932641835,WOOF,0.8037811762882568,SHOE,-0.681111467830235
SPWR,Renewable Energy,56,0.12998053595538006,0.13842059895310832,EOSE,0.8201114910487676,UFG,-0.6354736820950428
SPXC,Industrial Products,315,0.0033747988107855234,0.027454482262551694,APH,0.6600802936413711,VOYG,-0.8372051140838769
SQM,Materials,307,0.289597573237488,0.31555630708597576,ALB,0.9104716846567357,HUDI,-0.6762432510375959
SQNS,Tech Hardware & Semiconductors,245,0.013777891334173611,0.020419024070384192,CHAI,0.8296794117085626,UI,-0.8459885532842631
SR,Utilities,92,0.3023265879097007,0.37258308437929666,CWCO,0.841720561414631,PEG,-0.6128812534842665
SRAD,Consumer Discretionary Services,159,-0.01734840895978644,-0.026872532436613233,HBNB,0.7398741687809403,LIND,-0.7320837364965395
SRCE,Banking,326,0.09305211776493001,0.1224055755562405,RBCAA,0.7527308618864056,AVBH,-0.6509919912132999
SRE,Utilities,92,-0.18799251027750574,-0.17752297751666268,NRG,0.44044223777933617,FTS,-0.7656524552666496
SRFM,Industrial Products,309,0.027047236691493667,0.06345130537240315,IMSR,0.6633341747686219,ENGS,-0.8807880649180433
SRG,Real Estate,196,-0.05731367828047842,-0.057313374179587734,LAND,0.7161151349554976,DHC,-0.8226591710245281
SRI,Industrial Products,315,-0.046084521571206676,-0.02482750244604516,VRT,0.8489341761568229,VLTO,-0.8740489541321528
SRPT,Health Care,952,0.028874168883073873,0.03846239303479709,ALPS,0.9534989264520819,SCNX,-0.8864607536546448
SRRK,Health Care,951,-0.016471138083765335,-0.04170781912550448,TRIB,0.895287719051903,CODX,-0.8520713123098106
SRTA,Health Care,948,0.04671393867136444,0.048408687041345114,CGTX,0.854092227279937,VTVT,-0.7527589142637288
SRTS,Health Care,947,0.05146558316958622,0.06357067671869773,EXOZ,0.8754685931321536,CCM,-0.8326642941497032
SRXH,Health Care,912,0.019063307052194337,-0.0025355980643205593,NRXP,0.908874547589818,RLYB,-0.9037511364359765
SRZN,Health Care,945,-0.02131502880089907,-0.019851039970688465,DRUG,0.926158818480188,PVLA,-0.9285599845642317
SSB,Banking,327,0.06166852715353042,0.047891009231514604,NWBI,0.7466001970285426,MSBI,-0.6767771568266526
SSBI,Banking,317,0.07876102568892468,0.10027606746791691,SBSI,0.9210483604726715,CFBK,-0.805596372166657
SSD,Materials,308,0.046532480486818045,0.06041801978886349,INHD,0.7922980418721763,SKE,-0.7043293366471665
SSL,Materials,314,0.06184028385037836,0.050946526880963725,PRM,0.6372940081240952,LUD,-0.7746536456671921
SSNC,Software & Tech Services,370,0.2709628728276108,0.31252935602157667,ARAI,0.809049935075307,RYET,-0.8793303125496693
SSP,Media,221,-0.012441184068010508,-0.01867967038629879,CURI,0.809325099538713,GOAI,-0.943437029891228
SSRM,Materials,310,0.2315212799295639,0.287606183330122,AVNT,0.9317595093257125,CF,-0.6516216993148071
SST,Software & Tech Services,374,0.061689089631419294,0.049306890116691454,FORTY,0.8957505074708967,BRUN,-0.9157399869985251
SSTI,Industrial Services,311,-0.05498456844386294,-0.059657077231573485,ROAD,0.7048287499741965,TITN,-0.7845347667626612
SSTK,Media,220,-0.02901049097590399,-0.046874512551216434,STRZ,0.8975668790334859,GOAI,-0.7531308461118246
SSYS,Tech Hardware & Semiconductors,245,0.0586639032544358,0.09822534204354876,INVE,0.7339037483184137,GFS,-0.710784641602538
ST,Industrial Products,315,0.01034038452578134,0.0063708758673846405,UMAC,0.7619776499863111,PCAR,-0.804777530747849
STAA,Health Care,946,0.0176531352035687,0.0351851235682423,AZTR,0.845453469752473,NAKA,-0.8655033169492518
STAG,Real Estate,197,0.13033135940672472,0.14828406018536813,NLOP,0.7373459681589403,LGPS,-0.7341370266422098
STBA,Banking,327,-0.06004225032580856,-0.07729178113212166,FDSB,0.8287108908191989,CASH,-0.7683199451442464
STC,Financial Services,447,-0.08228423777090335,-0.07140742559465182,JCAP,0.8535212469205127,SZZL,-0.9321414834597593
STE,Health Care,951,0.04596991448815655,0.0655872530179112,MOVE,0.8372729770020109,EXOZ,-0.874606486506719
STEM,Renewable Energy,56,-0.22561261699218052,-0.27496575907807713,CETY,0.48211219388469234,RUN,-0.7422555566869524
STEP,Financial Services,452,0.1674032997269703,0.17278208812647367,BRKH,0.8469319254332098,TWLV,-0.7124326925788859
STG,Media,219,0.057053869323497604,0.05595205942904512,LION,0.746633603309726,DDC,-0.7082630565670783
STGW,Media,220,0.004343292830572833,-0.0016591518945982672,NXDR,0.6707725771928612,MGNI,-0.7342272987365571
STIM,Health Care,947,0.03133852795355413,0.0478874920227656,ACAD,0.8273923289032766,KMTS,-0.8442284690548597
STKS,Consumer Discretionary Services,159,-0.053455023972871094,-0.08814718412438895,TAL,0.8457928784861115,VENU,-0.7554901521683833
STLA,Consumer Discretionary Products,200,0.0013309963326934603,-0.018548684197481145,RACE,0.6805924851577602,JRSH,-0.6567652234315617
STLD,Materials,310,0.010906357329585508,0.008525477629429587,IONR,0.6684199165080106,SIM,-0.7573893462800542
STLN,Health Care,952,0.07290235492667685,0.0548275681819682,LPCN,0.8786418735689502,FTLF,-0.8721162292076075
STM,Tech Hardware & Semiconductors,245,0.12804894795499086,0.10753982556195443,MCHP,0.9701759982190404,AIRG,-0.6590330020600137
STN,Industrial Services,310,-0.05996061489939796,-0.05814728378463409,RUSHA,0.8287742328779526,DXST,-0.9298497436057115
STNE,Financial Services,411,-0.03931740392152808,-0.026066252870360834,PN,0.7427246118509551,SZZL,-0.9394582720236743
STNG,Industrial Services,318,-0.005109329893114165,0.025183377802605638,EGG,0.6858699378510758,HMR,-0.7558341658021083
STOK,Health Care,952,0.05094166768365046,0.0604040409172737,ALPS,0.8848045128390978,MENS,-0.932053419047485
STRA,Consumer Discretionary Services,159,0.025827232354598082,0.02698491782169481,AMBO,0.8418244278135073,COE,-0.6818444175853917
STRL,Industrial Services,318,-0.042513811421820806,-0.03690069903563435,BIYA,0.914355084008827,INTJ,-0.9265606029320885
STRO,Health Care,951,0.02078411502972097,0.01079044857529546,PTHS,0.8276800661625487,UPB,-0.9120089860750334
STRR,Industrial Services,311,-0.11825859475109785,-0.14651769743545218,SKK,0.8464351494138154,EHLD,-0.8534122615773421
STRT,Consumer Discretionary Products,198,0.10394946389727278,0.10971248484309645,EZGO,0.7173684887898947,CALY,-0.8649009352368222
STRW,Real Estate,192,-0.01801743325124019,-0.028218422997679037,SQFT,0.8890939801371047,COMP,-0.9520113039120782
STRZ,Media,222,-0.0855956901468355,-0.14904580278563648,DLPN,0.9493557611323259,IHRT,-0.903590049457146
STT,Financial Services,450,-0.10115149294918374,-0.0863545177365938,JCAP,0.830390299124427,WENN,-0.9924573987518127
STTK,Health Care,945,0.09473432559608252,0.11190751729193202,PSNL,0.8345093785284527,AMRN,-0.7438796460533623
STVN,Health Care,951,0.039499821034931416,0.04653025402112656,MDCX,0.788001880672748,EYPT,-0.8234097086478073
STWD,Financial Services,454,0.225164057021831,0.3056964526086763,SPGI,0.9114064994790194,SZZL,-0.7931859014573154
STX,Tech Hardware & Semiconductors,245,0.008507312428546928,-0.003971391111107082,WDC,0.8527206488001644,CLRO,-0.6360557387408852
STXS,Health Care,946,0.058605746203355034,0.06625595586342357,LFST,0.8091268428394934,CRMD,-0.8015259323583831
STZ,Consumer Staple Products,163,-0.22257473699539734,-0.2629224196280371,XXII,0.800654974286528,SFD,-0.8515283281756517
SU,Oil & Gas,206,-0.013812773296315738,-0.00924993174410176,FLOC,0.5598753623882183,DLXY,-0.8474872817540036
SUI,Real Estate,195,-0.005140260730665491,-0.0015480301911976401,IIPR,0.7539867818538634,DUO,-0.833458623202979
SUN,Oil & Gas,206,0.14300502561099118,0.18548162090031808,ENB,0.7697971351426304,EOG,-0.5470283125589955
SUNE,Renewable Energy,55,-0.06602077299500766,-0.043809963147403305,FLUX,0.8307491267141014,ARRY,-0.6101500198739311
SUPN,Health Care,952,-0.058423582882451496,-0.06028150028857712,ALPS,0.8459075616691226,PFSA,-0.8904365422820631
SUPV,Banking,327,0.27333016881799416,0.3267234912949114,MBBC,0.8647194381147798,FDSB,-0.6944516330604121
SURG,Financial Services,430,0.021089405141768377,0.013794862411056423,WTF,0.9408065876556413,QETA,-0.9321693110913213
SVC,Real Estate,196,0.11285417428554244,0.156386282441095,NEN,0.7045440570452253,UK,-0.6369971650902073
SVCO,Software & Tech Services,374,-0.028866745517892027,-0.04921075783102066,USDE,0.9642484398482519,PD,-0.9353789933394903
SVM,Materials,315,0.11211837571884335,0.09615527433523287,BGIN,0.8599701278786074,PZG,-0.4996962194762966
SVRA,Health Care,945,-0.008875146444326366,-0.02837161637643424,WOK,0.938360652736577,MEDS,-0.9825988484148285
SVRN,Industrial Services,280,-0.090123279019518,-0.09055444896591641,HUBG,0.9639974265445769,SLND,-0.8990821125169424
SVV,Retail & Whsle - Discretionary,170,0.03234458446226721,0.02463486705516471,CGTL,0.6261212617740054,PLBL,-0.6429086647641087
SW,Materials,310,0.1511428967409582,0.15202534293475914,BMM,0.9558971025669477,EVGN,-0.5378815789714115
SWAG,Media,218,-0.032384407551595336,-0.06702037311488312,ZCMD,0.9712415510025832,DASH,-0.8574365267438554
SWBI,Consumer Discretionary Products,198,-0.07182651832945339,-0.11266801515850582,RGR,0.7512004440684308,GT,-0.6454591495712064
SWIM,Industrial Services,318,0.11864623283035362,0.15270682617594816,SPHL,0.8640509691242886,RXO,-0.5918407707206909
SWK,Industrial Products,315,-0.05010284434017994,-0.043592511171696796,ENGS,0.7946686979009612,LGL,-0.8161287016155198
SWKS,Tech Hardware & Semiconductors,246,0.08115142815628605,0.0815218268191954,ARW,0.8705380852726902,IDCC,-0.7751831531769163
SWVL,Media,213,-0.013218289962123715,-0.00531817025929348,STG,0.8490813225067045,LILAK,-0.9056038689772221
SWX,Utilities,92,0.18978542172354748,0.2693958373157006,UTL,0.7420113787008081,CWEN,-0.7097510270486398
SXC,Materials,309,0.24285605988544012,0.26516788325983165,HSLV,0.8668811605883425,LUD,-0.8147365801911571
SXI,Industrial Products,315,0.1361109395140899,0.14857237010937116,KRMN,0.8579528085142057,DFNS,-0.6795946568206563
SXT,Materials,309,-0.0693391375123931,-0.0750364408118736,RMIX,0.6766803985216467,DSS,-0.8289632106315727
SXTP,Health Care,947,0.019829852790866218,0.01889654733247229,ZYBT,0.8947570476200655,EVAX,-0.7703592772477363
SY,Media,219,0.060026867876589896,0.056986786485809175,GRAB,0.8199132153106035,FLNT,-0.7862591895329423
SYBT,Banking,329,0.08969029839591396,0.0911081611409498,FBLA,0.8783807908972151,BUSE,-0.7713591837125177
SYF,Financial Services,446,0.07162338216582856,0.0777805667686051,CRCL,0.9018437604820728,IBAC,-0.7791951486959334
SYK,Health Care,951,0.07631420172228986,0.07651704866784682,ADVB,0.8350394017596662,KMTS,-0.759596753984684
SYM,Industrial Products,315,0.0037879442153416674,-0.024191861877838842,ASTC,0.8672709803357203,ENGS,-0.8202944520119392
SYNA,Tech Hardware & Semiconductors,246,0.010418459039651648,-0.0052651631376976265,NVTS,0.7352753907136838,AZ,-0.6689144840018224
SYNX,Tech Hardware & Semiconductors,239,-0.2553411629554286,-0.38084975898467505,KOSS,0.975719580413342,ATOM,-0.9867703335984656
SYPR,Industrial Products,309,-0.15959501770763496,-0.18904918191967313,EAF,0.8378521295828394,DUKR,-0.9125562579288681
SYRE,Health Care,947,0.0036295027929638336,-0.0006096984238574883,MSLE,0.8971248799732991,MNPR,-0.9163489625406477
SYY,Retail & Wholesale - Staples,39,0.04039663848228395,0.06598265978382713,USFD,0.612180784987499,WMK,-0.3280975382605562
T,Telecommunications,47,0.2186385476108479,0.29467457922724466,AD,0.8319831550570707,APLD,-0.6205306652216094
TAC,Utilities,92,-0.11523171001972927,-0.060927676666732586,EVRG,0.8344626944808666,ATO,-0.7949661860396531
TACT,Tech Hardware & Semiconductors,245,0.06802463443521924,0.08068692398148831,DIOD,0.7157875438879119,ODYS,-0.8647477208852355
TAK,Health Care,930,0.16967526684261808,0.18882928891208065,LFWD,0.9276513473470228,EVAX,-0.8277947729838026
TAL,Consumer Discretionary Services,159,0.0213022523837139,0.012219771737854776,FTRK,0.8710365598167427,DNUT,-0.7606104161797269
TALK,Software & Tech Services,374,0.017403564900555564,-0.0005541158453706513,FIG,0.9815052926470805,YAAS,-0.8034477390121226
TALO,Oil & Gas,206,-0.03806932967332622,-0.03185516990718503,GFR,0.7858725330555192,DLXY,-0.936229664649448
TAOP,Software & Tech Services,355,0.12294768912784436,0.14797428790445033,NTNX,0.9682425519216995,PD,-0.9289131881295846
TAP,Consumer Staple Products,163,0.11197582208793053,0.17020067350731025,SAM,0.7816118414756975,LSF,-0.6965123021650925
TARA,Health Care,946,0.046110797126808045,0.0657531669372813,MAZE,0.8589804620167665,HYPR,-0.8135402327688908
TARS,Health Care,952,0.05497676305014712,0.07452548990346804,CMPS,0.8149178614606601,APUS,-0.7963929081672656
TASK,Software & Tech Services,364,-0.09945470508390773,-0.15279346722906495,IOTR,0.7410756582515157,SAGT,-0.935751496202611
TATT,Industrial Products,316,0.03444781278989704,0.014120437572432719,CDTG,0.9141155431030531,MIDD,-0.7426003316224795
TAYD,Industrial Products,307,-0.112617239042459,-0.13618619048731845,ZJK,0.8013213555106228,NKLR,-0.8392544227356157
TBBB,Retail & Wholesale - Staples,39,-0.2132571948872505,-0.2449737714610516,HIMS,0.5421978046950187,UNFI,-0.821280427759027
TBBK,Banking,327,0.0856075978281425,0.09538074162624025,CBNA,0.8274752600974015,ORRF,-0.624680736478775
TBCH,Tech Hardware & Semiconductors,246,-0.10024244647236193,-0.1445103196383239,BKTI,0.9036204097490275,MU,-0.6969979160324272
TBI,Industrial Services,318,0.04440982993593896,0.06934973782653935,MIMI,0.9099751099943616,CIGL,-0.871509470661348
TBLA,Media,220,0.07378296645302918,0.09726401865685194,NYT,0.8280557849704423,BAOS,-0.6868914386065288
TBN,Oil & Gas,204,0.217099290315456,0.2998142149971893,FTW,0.9074779348922529,ANNA,-0.756238533926547
TBPH,Health Care,958,-0.03451793895771145,-0.03833596882053006,CAPS,0.9274365755105615,EVMN,-0.8662304190302583
TCBI,Banking,327,0.1123719293961196,0.14296300664027767,OCFC,0.6870060131240248,MUFG,-0.7537376695024002
TCBK,Banking,326,0.10166474832590366,0.1412012206117098,FSUN,0.8136177196696218,FINW,-0.7780536470735869
TCBX,Banking,327,-0.1907096408356236,-0.23063578479329447,PROV,0.8136734277799359,BCAL,-0.8554113730946225
TCI,Real Estate,196,-0.1404641245140088,-0.17016703131701594,PEB,0.653452087718327,GYRO,-0.6801885697949808
TCMD,Health Care,947,-0.06980529452523027,-0.07959492490864603,JUNS,0.7537805628407468,CUPR,-0.9692246803866739
TCOM,Media,219,0.09381429561243264,0.09234088131711347,FIRY,0.6852422427361974,NCTY,-0.7313794769357387
