ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
SAMG,Financial Services,457,0.08095112875536933,0.0951769524301539,IMXI,0.8950360471077431,GRAN,-0.9800339943810524
SAN,Banking,326,0.14589791915519404,0.16720345406156728,NKSH,0.7737347701877152,FUSB,-0.629782109881724
SANA,Health Care,946,0.04283118162443648,0.03633881913755402,NTHI,0.8992732623361844,PRPO,-0.8633915658653853
SANG,Software & Tech Services,365,0.04856775341704532,0.06839418679750964,USDE,0.9507958867883716,SAIL,-0.9812906050394845
SANM,Tech Hardware & Semiconductors,245,0.02192584759880636,-0.00950392806949053,AVT,0.8233304012567395,WETH,-0.7579391851809474
SAP,Software & Tech Services,370,-0.062092481791834644,-0.032109038258702594,FUSE,0.780696387721668,MGRT,-0.8534049153920419
SAR,Financial Services,460,0.07650290968258981,0.09884288040528481,ETOR,0.9823667617119416,ANTA,-0.936407745049699
SARO,Industrial Products,309,0.2721306733276826,0.3190588269890347,IEX,0.9526567251318471,KE,-0.9355403379975328
SATL,Telecommunications,44,0.01544867229022722,0.02371379846626058,TIGO,0.7268019267296135,ALLT,-0.7578402072210483
SB,Industrial Services,319,0.0821803036628349,0.11435875004780252,FLYX,0.7590060078866329,OFAL,-0.8561121381806774
SBAC,Real Estate,196,0.16790209451248908,0.1893844109606509,SEG,0.7757776912855933,JFB,-0.515941980741891
SBCF,Banking,326,0.04235314009325254,0.07466580278892268,LKFN,0.7644613706395347,FDSB,-0.8091548238612761
SBEV,Consumer Staple Products,153,0.35660898903811733,0.5006711977753469,ABEV,0.9394662789771512,EDBL,-0.8982008203954504
SBGI,Media,220,-0.038012349543599416,-0.03752953524185935,STFS,0.7624993371285946,TJGC,-0.745382474178309
SBH,Retail & Whsle - Discretionary,170,0.038528487534758155,0.032760518036496766,MOGU,0.670388673710353,LUCY,-0.6588025026314887
SBLK,Industrial Services,311,0.07784846531179786,0.1284204566972841,HMR,0.9329446555867227,SFHG,-0.9250321967372935
SBRA,Real Estate,197,-0.014548331617223149,-0.026712704782597244,SKYH,0.7666054842363943,GYRO,-0.672525010452173
SBS,Utilities,93,-0.10138582498939458,-0.11263087832874519,CIG,0.47771433463767315,MDU,-0.683662958329982
SBSI,Banking,326,-0.12122000768253094,-0.16756078921259449,WSBK,0.9276399167396124,RVSB,-0.7531129549475238
SBSW,Materials,309,0.1431622428650765,0.1634069312234295,ERO,0.7573277945088961,CE,-0.5813585961561426
SBUX,Consumer Discretionary Services,159,0.036948056446509496,0.06553971463648557,NIQ,0.7521151952157752,BATRA,-0.690349725778782
SCCO,Materials,310,0.2964255915336974,0.2957573806663044,FCX,0.865423639445211,AMRZ,-0.942959365874564
SCHL,Media,220,-0.0013538747897468915,-0.00467627039013723,LION,0.809229686783107,GOAI,-0.7217133085754109
SCHW,Financial Services,451,-0.08639277284192723,-0.08294585287364108,RHLD,0.8119583614325143,RANG,-0.910842784915773
SCI,Consumer Discretionary Services,159,0.016714965253750085,0.0073354424103509374,NIQ,0.6504486045200774,PUSA,-0.6877989586861624
SCKT,Tech Hardware & Semiconductors,246,0.0929321170426898,0.11089848843782608,SONY,0.6759994252871478,ALGM,-0.7725677740557279
SCL,Materials,310,-0.04468038990212277,-0.06574885522918904,BGL,0.7805704294554805,BTU,-0.6166352995262561
SCLX,Health Care,943,0.028826558801940544,0.03916426045667289,FBLG,0.8999595839996307,NAGE,-0.9102201357548493
SCM,Financial Services,426,-0.07064805694002275,-0.07077896506168335,AMCI,0.8399227231349294,SECZ,-0.9522166505249984
SCNX,Health Care,947,0.09989268062617378,0.10555652893868507,BBOT,0.9131882851162189,MESO,-0.92558134748315
SCOR,Media,220,-0.0014844676850810379,-0.015365462327450528,KWM,0.7612853808419753,STFS,-0.7512743759455891
SCSC,Retail & Whsle - Discretionary,170,-0.04025235382765457,-0.04229165856159966,AZI,0.9254063632748113,SFIX,-0.7045463285035384
SCWO,Industrial Products,307,0.11336995223664371,0.1592743446145072,OFLX,0.8858280941394246,YHGJ,-0.8508796947716881
SCYX,Health Care,948,-0.039657450477897184,-0.04431623879130186,IGC,0.7633916349844236,BIOA,-0.84943153052191
SD,Oil & Gas,203,0.19535695100639744,0.25201255103387965,INR,0.8180933489275679,SOC,-0.8193183564963294
SDEV,Health Care,900,0.01199260180211257,0.002610944331635864,INAB,0.9445940890901985,HALO,-0.9165469754097456
SDGR,Software & Tech Services,365,0.05886595228374764,0.07135032981764095,SAGT,0.9410268195522918,RYET,-0.9433609054847392
SDHC,Consumer Discretionary Products,198,-0.023537978390748754,-0.024354046729367237,WKSP,0.6510059143596768,FFAI,-0.7475411101419791
SDOT,Retail & Wholesale - Staples,39,-0.15459430780423994,-0.16827032864323552,PFGC,0.523471441161669,WMT,-0.7915787144007048
SDRL,Oil & Gas,195,-0.1338975710463272,-0.1479803969441126,LB,0.7661834564027041,RES,-0.7982481636452168
SE,Retail & Whsle - Discretionary,170,-0.0029742176283994917,0.01083939637131076,AZO,0.5257126619670249,CGTL,-0.698498905459892
SEAT,Media,219,-0.020143725801527228,-0.04919862446780765,LION,0.7730990401714374,LEE,-0.7705393491081827
SEB,Consumer Staple Products,161,0.10643408067527149,0.13569690778300866,AKO.A,0.9095914832607459,SFD,-0.7435346055328139
SEDG,Renewable Energy,56,0.022780388495148438,0.017228425054500736,ENPH,0.7862328067565204,TE,-0.6396227132597513
SEED,Materials,304,-0.007292774821895457,-0.03241158683605436,IAUX,0.9177326912152227,UAN,-0.8889034809494774
SEER,Health Care,948,-0.005984916740152379,-0.007762039583748073,KMTS,0.8531858841586666,ALPS,-0.8921819057356167
SEG,Real Estate,195,-0.049069224132801174,-0.06853575245868862,COMP,0.8125142445681617,KRG,-0.8156041494582518
SEI,Oil & Gas,203,0.11637032938912438,0.15641181501847704,VG,0.8208148874385203,BP,-0.685007913865873
SEIC,Financial Services,449,0.09398098664541803,0.1268246604993128,CSHR,0.9635605091193626,ANTA,-0.9321652346307103
SELF,Real Estate,195,-0.1635071982455898,-0.2190752874049568,JFB,0.899332712287088,RMAX,-0.5611997803005946
SENEA,Consumer Staple Products,163,0.0014860399623331034,0.016086339732459487,EPSM,0.6402624646139798,IMCC,-0.7710285574343279
SENS,Health Care,947,0.05471725042757352,0.06288419744877241,GRAL,0.8621508439113267,DMRA,-0.822710250212363
SEPN,Health Care,943,-0.0026862547711399283,-0.009982685276944098,BHC,0.9787785019207664,ERAS,-0.970888902731406
SERA,Health Care,947,0.005746523479118979,0.0008930217883283535,CUPR,0.8545385408409474,PNTG,-0.7983080421150599
SERV,Media,220,0.05696470681125628,0.07157909989680897,DDI,0.8657002086236779,RSVR,-0.9158757163562533
SES,Consumer Discretionary Products,198,-0.009753430684220125,-0.014212782248858798,TM,0.6248873109750663,MAMO,-0.7700650272930202
SEVN,Financial Services,456,0.19183206143067588,0.2087407963028592,MSIF,0.9085338349831577,UBS,-0.7670471824001655
SEZL,Financial Services,421,-0.06454218412506897,-0.0357677598879271,MRX,0.8609256999493246,HNNA,-0.9517016105387027
SF,Financial Services,442,0.03184148447689441,-0.0068307355573696505,POLE,0.9831426878635093,JCAP,-0.8385528656164388
SFBC,Banking,325,-0.01457919980594371,-0.03321967124157064,ISBA,0.9059448831351633,NBN,-0.8271887095332808
SFBS,Banking,326,0.09289667561104614,0.12890993732190215,ITUB,0.7744639961402086,VBNK,-0.7390965041034877
SFD,Consumer Staple Products,161,0.05285446970639036,0.07142837228039552,UG,0.9300898113091859,LWAY,-0.9209578154990301
SFIX,Retail & Whsle - Discretionary,170,-0.09092896314523652,-0.10301581600093399,RVLV,0.7489310650329176,CNXN,-0.7273629347177631
SFL,Industrial Services,310,0.08119330363813705,0.12014462144161853,HXHX,0.7399572693936853,CMDB,-0.9602190770683083
SFM,Retail & Wholesale - Staples,39,-0.17065557692287958,-0.19424289469434824,NGVC,0.44465536094693403,ADM,-0.6519834178733006
SFNC,Banking,326,0.21378085816712428,0.27167055501927706,CZWI,0.7353095731754378,IBN,-0.7871907880812761
SFST,Banking,326,0.14476424107857916,0.17214087700175537,RBCAA,0.7930647007106718,RF,-0.7063801933583672
SG,Consumer Discretionary Services,157,0.014339719307471034,0.0001663226957928118,CAVA,0.9100265925284536,SGHC,-0.5969032954206395
SGA,Media,220,-0.0020727724081979182,-0.02381535578489343,TBLA,0.7594512309383642,LION,-0.9351575278059053
SGC,Consumer Discretionary Products,198,0.17166769559102546,0.20196497507352745,MAT,0.78442734729992,VFC,-0.6451008752751182
SGHC,Consumer Discretionary Services,157,0.09387587708302839,0.11380258951185239,PUSA,0.6832001741133009,NCLH,-0.5116524681106481
SGHT,Tech Hardware & Semiconductors,245,0.007023951647876532,0.05121738930996749,POWI,0.7138733036566091,ASYS,-0.7645036253601447
SGI,Consumer Discretionary Products,198,0.10061755332408748,0.11830849516508099,CAAS,0.7727762625550643,LCII,-0.8033696211209592
SGML,Materials,308,0.4743099098845964,0.5151350030791388,BGL,0.9663751491293316,LUD,-0.8195496958263788
SGMT,Health Care,947,0.028720007978650833,0.024890946485978494,ASBP,0.7801519162447802,NRXP,-0.8051647438278894
SGRY,Health Care,948,0.07457758266998843,0.09462170573592053,IVF,0.8597451587732832,CAPS,-0.9869165790507646
SGU,Utilities,93,0.08631146274910238,0.09394279701877552,PCYO,0.7349256112684646,PCG,-0.6516909080265041
SHAK,Consumer Discretionary Services,157,0.004915439257954777,-0.027105572729495757,PLNT,0.7738099762150777,SRAD,-0.8206885155118534
SHBI,Banking,326,-0.07982828677878268,-0.09569880418852558,TFSL,0.7665999325182236,MBBC,-0.9690556891512051
SHC,Health Care,948,-0.07666357298314158,-0.08493084079656087,PFSA,0.9292817665501398,TECX,-0.9569821291310782
SHEL,Oil & Gas,208,0.14111069113114177,0.1440204672115781,NE,0.7249909445861693,FTW,-0.456158521592119
SHEN,Telecommunications,47,-0.03262482868273402,0.01762464267050723,GLIBA,0.8608371848801747,KT,-0.6500167665942919
SHFS,Banking,321,-0.105576304521686,-0.09864725459174195,KFFB,0.6084770786304374,HWBK,-0.7644773472648992
SHG,Banking,326,0.1826648610700597,0.20354974494917105,MBBC,0.8545831322091472,COSO,-0.6237515335189247
SHIM,Industrial Services,310,-0.017324282610138263,-0.014162651810787463,LGCL,0.7743275198455768,RBNE,-0.8818550479674151
SHIP,Industrial Services,318,0.08563481429882958,0.10805654408297219,ANPA,0.9473931780840846,HXHX,-0.9367744432947847
SHLS,Renewable Energy,56,0.19946726142470905,0.2956696219642503,SPWR,0.7041090963554413,FGL,-0.55713824673364
SHO,Real Estate,197,0.29156025502842675,0.3308466081414677,HST,0.8670150719800519,GYRO,-0.6790276686134281
SHOE,Retail & Whsle - Discretionary,170,-0.020934707820057057,-0.028155612796280878,TLYS,0.7434993199483245,FLWS,-0.741015296641863
SHOO,Consumer Discretionary Products,201,0.10885178728107478,0.12479674378485228,DFLI,0.7271223701725016,PTON,-0.7675923248759708
SHOP,Software & Tech Services,365,0.03255820475416459,0.039442864720540836,GLBE,0.8210098111506969,DAIC,-0.9060052940014226
SHW,Materials,309,-0.1499612408449719,-0.1743942302158446,LIN,0.6998547143221686,SLSR,-0.7197796221067713
SIBN,Health Care,948,-0.03169035953770339,-0.02551463139449958,CAPS,0.9368646922661559,RGNX,-0.856055104507757
SID,Materials,309,0.19398663286185017,0.244149639702745,IP,0.8370883193324494,GRO,-0.8539006231380624
SIDU,Telecommunications,45,0.061265432053231025,0.05188941315953244,PHI,0.5549507782658897,IQST,-0.5574959737850337
SIEB,Financial Services,453,-0.09969194128306547,-0.10819352720232364,ANTA,0.8867337302281264,SOUL,-0.9623141276767215
SIF,Industrial Products,309,0.05767294803902351,0.06286218931176199,MLI,0.8924056173230465,GTEC,-0.7914146391428767
SIFY,Software & Tech Services,371,0.041720321972871115,0.06481732223972231,CINT,0.8440888084019464,ARAI,-0.9224508996682309
SIG,Retail & Whsle - Discretionary,170,-0.018402993600023045,-0.03950479482007969,TDUP,0.658350223351415,POOL,-0.5966653072048395
SIGA,Health Care,947,-0.00475371112406197,0.005902834793617312,LENZ,0.8073819216278602,BDMD,-0.8487310513542771
SIGI,Insurance,110,0.20211617843652188,0.2323398610007357,PRI,0.8420177821755409,ASIC,-0.936398747388552
SILC,Tech Hardware & Semiconductors,246,-0.07665151935822376,-0.11438868652059697,SNDK,0.9304207537950702,SMTK,-0.7785489495861956
SIM,Materials,297,0.085486392410166,0.13870343915327193,CC,0.9945833279937054,VGZ,-0.8874743326364047
SIMO,Tech Hardware & Semiconductors,246,0.20042145142020448,0.22664849289891587,STX,0.8679331549057051,MX,-0.7252567041558037
SINT,Materials,306,-0.27412015941916507,-0.2955087010132037,WLKP,0.9064252827989148,EQX,-0.9365914309671225
SION,Health Care,935,0.23754996760146274,0.2743921000505172,CHGA,0.9993929153136786,PVLA,-0.9678994689461531
SIRI,Media,221,0.20136375523762617,0.18086397461206982,STRZ,0.8863346627315865,HODO,-0.6966060062256734
SITC,Real Estate,196,0.1838100175540632,0.2453502803843019,UHT,0.8053392475185553,NEN,-0.7606501519477873
SITE,Industrial Services,319,-0.10096754680360118,-0.12375728891377649,BIYA,0.7887709138474609,PHOE,-0.9402822898429056
SITM,Tech Hardware & Semiconductors,245,-0.13832794273237287,-0.1939359918702486,VYX,0.8612726967945195,ON,-0.7769256290687768
SJ,Software & Tech Services,376,-0.10732105298120959,-0.11256151245479448,TWAV,0.7333244133514392,OMDA,-0.9617652962546892
SJM,Consumer Staple Products,163,0.057373188813283446,0.07554642979840845,TPB,0.8304057100332997,CGC,-0.5991098945561152
SJT,Oil & Gas,195,0.10777326102591137,0.18898286519012042,LB,0.8615183000311413,BP,-0.7938594525783985
SKIL,Software & Tech Services,369,-0.01649872388218332,-0.025688201159932037,NBIS,0.7849813843235733,NTCL,-0.8776011304209617
SKIN,Consumer Staple Products,163,0.28337994617265794,0.36021936831597345,PFAI,0.8001532302762412,SOWG,-0.8065616214287249
SKM,Telecommunications,43,0.12704069548659147,0.16504748404994501,TLK,0.7341451915412376,SIDU,-0.6913448378632643
SKT,Real Estate,196,0.11175233830348137,0.1275188462182036,FPI,0.6168754361734233,MDRR,-0.6912666192520158
SKWD,Insurance,107,-0.044629805757149955,-0.08703016665892085,BWIN,0.7008507070227542,MFC,-0.5765505430157429
SKY,Consumer Discretionary Products,198,-0.00714446222440473,-0.009595193099159141,BRIA,0.7960503025740232,AUR,-0.7123734626500811
SKYE,Health Care,947,0.08800269768969302,0.12461794534164997,SLDB,0.9452489410211162,MNKD,-0.9107373008782574
SKYH,Real Estate,196,-0.013139284239688796,-0.00843831116685607,INTG,0.5191626219870927,SMA,-0.8574732417521299
SKYW,Industrial Services,318,0.006402384392113466,0.005542134706036362,CTRM,0.7452087764005189,CIGL,-0.7203579014793172
SKYX,Industrial Products,309,0.09763513986581984,0.1261486158098011,HXL,0.6779114874097725,INLF,-0.8114516877501963
SLAB,Tech Hardware & Semiconductors,245,0.1436290823901,0.15168074243193533,MOBX,0.9130621847485977,FXHO,-0.8268519626049591
SLB,Oil & Gas,206,0.05325494989354955,0.058096236132274846,AROC,0.8055326607821602,GLND,-0.6772030280837019
SLDB,Health Care,949,0.013894235189087998,0.00886768029015126,FLNA,0.738535612784377,PFSA,-0.8764734859576377
SLDE,Insurance,111,-0.1696677576098475,-0.2118516317276423,TWFG,0.6732354184422112,SLF,-0.9083047944048613
SLDP,Consumer Discretionary Products,198,-0.0868125585883754,-0.07473568271732747,HTLM,0.8347264706463691,ADNT,-0.8551478975703286
SLE,Consumer Discretionary Services,157,0.29829785279296583,0.35732017270129135,PZZA,0.9705617472069381,VENU,-0.7187919185594616
SLF,Insurance,108,0.030629700682991576,0.019206324583271036,HMN,0.6098224166409321,PRHI,-0.5805767978412617
SLG,Real Estate,197,0.1465834610913358,0.19207496433797966,ESBA,0.602688731607217,GYRO,-0.6380105287417875
SLGL,Health Care,932,0.08500603152544296,0.08259608250473072,CAMP,0.9963758479225253,LPCN,-0.8326090994065037
SLGN,Materials,310,0.08321436733195176,0.08318782768995621,GRO,0.7605531384617288,GORO,-0.8884625351659837
SLI,Materials,305,0.13857655374583755,0.16550303646484238,TTAM,0.9519547019123712,GORO,-0.7984861597559427
SLM,Financial Services,447,0.015104995052061788,0.011497782258664286,GRAN,0.9038702263293743,WTF,-0.9864355750262822
SLND,Industrial Services,318,0.12238033441625068,0.140570912880854,LUV,0.8367868594471094,INTJ,-0.8820689460989058
SLNG,Oil & Gas,203,0.04126250408555052,0.05616076084582047,SU,0.7055388862912152,TMDE,-0.9909018545477426
SLNH,Telecommunications,45,-0.10065507926488126,-0.15437780467163661,VEON,0.5187571173062338,VNET,-0.734416032226055
SLP,Software & Tech Services,369,0.05793224430518934,0.0476450530709938,DAIC,0.8366986181051503,SAGT,-0.7778723047444388
SLQT,Insurance,108,0.023527900512141972,0.05074115078325937,EHTH,0.6918297292103773,FG,-0.7553852725254746
SLRC,Financial Services,429,0.01619097415315641,0.03641823143949629,WTF,0.9732959563376102,PN,-0.9868967001448451
SLS,Health Care,949,-0.10932325320375277,-0.11802249317821746,QUCY,0.865367153926944,MIST,-0.9171544048815541
SLSN,Consumer Staple Products,153,0.2740726911434531,0.3936053434519909,CLX,0.9436024085454184,ELAB,-0.9780902716842979
SLSR,Materials,305,0.08792339539927477,0.09624579603496325,CNR,0.8186960167038918,BGL,-0.7735385619060804
SLVM,Materials,308,0.03556293983895961,0.045631827850164286,MATV,0.8953700625186021,HSLV,-0.9636913570079789
SM,Oil & Gas,203,0.039391461446646965,0.028553389044321933,TALO,0.8432976878594785,FLOC,-0.8683389204167518
SMA,Real Estate,193,-0.020953248997547042,0.01213936930414862,RMAX,0.9428427660526221,IRS,-0.9592806104627212
SMBC,Banking,314,0.16663413027825164,0.19468224462640388,PNBK,0.9445437708002961,BBVA,-0.8228399727063085
SMBK,Banking,326,-0.06455167872920885,-0.10617009095121466,HFBL,0.8273889363950911,WTFC,-0.6766593379456372
SMC,Oil & Gas,203,-0.02953452763767443,-0.07583304125177587,GEL,0.908057386053898,APA,-0.9136462426412656
SMCI,Tech Hardware & Semiconductors,245,-0.03166127565602037,-0.010972563993312824,LTRX,0.792767503224602,NATL,-0.7790230667112019
SMFG,Banking,323,0.4633707136968804,0.6488247179356612,FVCB,0.9395740715619995,SBFG,-0.9750951145730034
SMG,Consumer Discretionary Products,201,0.3811330121706873,0.4598698231981329,WPRT,0.8756692645052867,PLBY,-0.748957738546851
SMHI,Oil & Gas,203,0.05490324092252847,0.09148043808234861,BOOM,0.8037149883913001,INR,-0.8960853727072956
SMMT,Health Care,952,0.005707350068953376,0.012457806792002517,ZYBT,0.8518751636734052,MRK,-0.8964238329801733
SMP,Consumer Discretionary Products,198,-0.03620972312933824,-0.06462769159466546,HTLM,0.8961424284827788,RL,-0.8292509186131252
SMPL,Consumer Staple Products,162,0.007331566712737131,-0.0021015153352328866,IPST,0.8369290610374258,COTY,-0.672430931252703
SMR,Industrial Products,309,-0.05501329693175474,-0.06693394565606546,LNKS,0.9499899890328761,CDRE,-0.8473415009883924
SMRT,Industrial Products,309,-0.07030930602520764,-0.08724846944415769,MCRP,0.9393519346994027,LHSW,-0.8510568372899122
