ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
UNH,Health Care,950,0.049989307093271304,0.04204449088339168,CNC,0.9710610744183772,AZN,-0.7945629264285515
UNIT,Industrial Services,311,-0.06358602374320718,-0.06414017750540306,CLIK,0.6945299265227826,EHLD,-0.95763780321144
UNM,Insurance,111,-0.023253157037249516,-0.026709821626871993,MET,0.7642382243839542,RYAN,-0.551169044173223
UNP,Industrial Services,318,0.1894572703995372,0.19655937884101596,CRE,0.9419929602434999,CPOP,-0.6746406356945502
UNTY,Banking,326,0.012729351285780172,0.06546898512271346,TOWN,0.6263690640464352,NKSH,-0.7857319031491822
UONE,Media,220,-0.060023465452359134,-0.07920493466194493,OPRA,0.7356009090233675,WETO,-0.9723913561664905
UP,Industrial Services,310,0.0895573224185606,0.11878287985000896,WXM,0.9682354259285976,ZDAI,-0.9210325346926815
UPB,Health Care,941,-0.013444840554344256,-0.011036092863134322,FENC,0.9607457836088054,AUPH,-0.9747508237777063
UPBD,Consumer Discretionary Services,158,-0.024087340077332087,-0.030117602633378836,EEIQ,0.7936208768396579,GSUN,-0.802200051357496
UPLD,Software & Tech Services,365,0.03693567277488073,0.020966970334042257,FATN,0.8925336758352755,AMST,-0.8734661066488925
UPS,Industrial Services,317,0.028652892407842266,-0.022028439833527855,XHLD,0.9681274406642829,ROMA,-0.9154794323488497
UPST,Financial Services,431,-0.10306519576341196,-0.15364329256204703,BEAG,0.9905800469556517,MACI,-0.9540730631517251
UPWK,Media,219,0.03771155403188962,0.047784171440242634,FVRR,0.8333170346748331,GOAI,-0.8507858326920021
UPXI,Retail & Whsle - Discretionary,169,0.11909504365294095,0.13370213604446662,ELA,0.8763596315627913,UCAR,-0.8983593300502444
URBN,Retail & Whsle - Discretionary,169,0.06254892561492115,0.048496855099068724,SORA,0.9469699785763689,BIRD,-0.5931457381087366
URG,Materials,307,0.3729463351536056,0.45058478908153116,LOMA,0.9023668314357427,KNF,-0.6761389351408816
URGN,Health Care,946,-0.027195392634547552,-0.028558801744298316,ZYBT,0.8678833412655106,APUS,-0.8070265304103971
URI,Industrial Services,317,0.050690975647281374,0.04915988232914208,HRI,0.9533239903902577,REZI,-0.7681170088135199
USAC,Oil & Gas,203,-0.007110450820621655,-0.02774351934412031,TRGP,0.8108137821671066,CHRD,-0.7968721962493798
USAR,Materials,309,0.600376200762157,0.6706624422547636,UUUU,0.99371080130902,CHNR,-0.61802199539943
USB,Banking,326,-0.004075393934496861,-0.003315828590464979,RBCAA,0.7096863183768853,SHBI,-0.7374045341277449
USBC,Health Care,859,0.11803035580431191,0.13053791637603934,VREX,0.9972581199424612,COYA,-0.9845793983347725
USCB,Financial Services,448,-0.09539605068039969,-0.09364516223883482,MCGA,0.917117961321285,FACT,-0.9769107783865307
USFD,Retail & Wholesale - Staples,39,0.07908428970169985,0.054249927609167976,SDOT,0.636566520507054,WILC,-0.45414202446981355
USGO,Materials,291,0.12394765008151469,0.1382003427689901,LXU,0.9950960940811058,VGZ,-0.9379029937215159
USIO,Financial Services,434,0.029757466260029238,0.04111378558935025,NCDL,0.6660511727705487,SBXD,-0.8670786069608737
USLM,Materials,303,-0.1777244049828585,-0.1919050003699927,AMBP,0.7591203957856351,RMIX,-0.9436489268767301
USNA,Consumer Staple Products,163,-0.054184222847327886,-0.11060418896539369,IPST,0.8469903595523269,PM,-0.6567117213729716
USPH,Health Care,946,0.016151305648680798,0.01354295174484426,VMD,0.8549918350521921,NTHI,-0.9615414523717647
UTHR,Health Care,946,0.09371882709246315,0.11295998996476092,CUPR,0.9657678200739507,ZBIO,-0.9255496294834263
UTI,Consumer Discretionary Services,158,0.10110811333139741,0.1076408483737386,GDHG,0.7036662444246077,CDRO,-0.5633055180714608
UTL,Utilities,93,0.10335174756477886,0.12123769998859424,UGI,0.8363481004507045,OKLO,-0.5221164040829153
UTMD,Health Care,948,-0.04756951947351022,-0.07224796107096396,CAI,0.8187328736840522,ASTH,-0.8364434246477045
UTSI,Tech Hardware & Semiconductors,242,0.21058242805394797,0.2144737298800708,RELL,0.9543617198451294,CREX,-0.939256657669883
UTZ,Consumer Staple Products,163,0.1390595579481842,0.14752360686357338,BF.B,0.8468359254524994,EPSM,-0.928264358994628
UUU,Industrial Products,300,0.16477039139640592,0.20503109438605388,ONDS,0.8578155205716245,PPSI,-0.6780062770679314
UUUU,Materials,307,0.4874862858659731,0.5437271249597632,LOMA,0.8670975112408391,COPR,-0.5638319906976792
UVE,Insurance,111,-0.05290963542671203,-0.05464284155798232,HCI,0.5621443842348777,AII,-0.6376760226216428
UVSP,Banking,326,0.2326250626882815,0.24016755440270915,KEY,0.8866054990910774,NBBK,-0.5999094989678063
UVV,Consumer Staple Products,162,-0.022116786059159742,-0.047708095455015996,BYAH,0.761589480196158,NAII,-0.7584215644323752
UWMC,Financial Services,428,-0.020253897183996176,-0.017434879359270614,SIMA,0.7715372245912469,RAC,-0.8349593703394212
UXIN,Media,221,0.08055820256031036,0.07653504353170422,MNTN,0.8656078904673262,DLPN,-0.604683073737081
V,Financial Services,466,-0.2979038289895888,-0.3061007432299341,RDAC,0.9596206513444437,ANTA,-0.989340583218466
VAC,Consumer Discretionary Services,157,0.03676634390754553,0.03290568520891844,TNL,0.7557382789911732,HBNB,-0.9541352973011334
VAL,Oil & Gas,203,0.053556499611562225,0.04598592705725835,RIG,0.8812531377933283,MMLP,-0.6482842705505764
VALE,Materials,308,0.07993592538797509,0.07952356875491237,RIO,0.7379051639693637,ATLX,-0.6990445458371888
VALU,Media,221,0.017981193971386426,0.005294473049363455,STGW,0.7064692332377761,TJGC,-0.8007371795989742
VANI,Health Care,948,-0.06575813195398855,-0.08804286364078495,SLBT,0.8818499602928017,APUS,-0.9036607254230775
VATE,Industrial Services,318,0.015335665998250083,0.02266360362389864,BTOC,0.7970156198692746,ROMA,-0.7768038898914077
VBIO,Health Care,942,0.040471682014213244,0.035746585105913976,MBX,0.9571594916239696,PPCB,-0.9546259052173816
VBNK,Banking,326,-0.04763840514036528,-0.03972947591682911,PFBC,0.7390430548766495,UCB,-0.7429267874028508
VC,Consumer Discretionary Products,199,0.02878516062202457,0.04168365103262166,SMP,0.6750685017810958,FOSL,-0.6590054541438796
VCEL,Health Care,945,0.0918428872110119,0.09068253821292258,BCAX,0.9566067376300229,CUPR,-0.9249078050168279
VCIG,Software & Tech Services,329,-0.07250915379616249,-0.08132654803750759,DH,0.941634730898198,ADSK,-0.9477750144748245
VCTR,Financial Services,423,-0.022551924530040252,-0.023486429474266747,WD,0.6832645853287465,SLRC,-0.8546581681913163
VCYT,Health Care,946,0.02076301587718343,0.03477828338918758,CAMP,0.8335780932133522,SOLV,-0.8465593175316328
VECO,Tech Hardware & Semiconductors,246,-0.04264859977747047,-0.05783431821486352,GLW,0.7799401533807967,INGM,-0.9260982621284104
VEEE,Consumer Discretionary Products,198,0.05008250397083517,0.07892383433583267,HNI,0.8505180099556081,SGC,-0.630617287072344
VEEV,Software & Tech Services,368,0.061256161187762864,0.06994850804014519,GLE,0.9252716735300995,DTCX,-0.7704408441780805
VEL,Financial Services,425,0.1992996394896713,0.20387920524697137,OACC,0.9940054771604674,XXI,-0.8144401360885567
VELO,Tech Hardware & Semiconductors,244,0.1695169949828178,0.20785228231667235,FLEX,0.7363643760298327,CMTL,-0.8327861717931884
VENU,Consumer Discretionary Services,158,-0.4025123208806705,-0.4956130443195408,JACK,0.8584932660353238,WING,-0.9282843222313145
VEON,Telecommunications,45,0.09756831407751887,0.051889925741740756,KYIV,0.7364926139034913,IQST,-0.4466309472531925
VERA,Health Care,940,-0.01971532732869505,-0.02998146540098704,CAPS,0.9332693146023663,AVR,-0.9107713188049348
VERI,Software & Tech Services,366,0.009572263293531858,0.013095209305175786,CRWV,0.9820721709274022,RPD,-0.8391704156690029
VERU,Health Care,947,-0.051159869880963986,-0.047788412154236265,NAKA,0.7980979163898223,NTHI,-0.9282355906486748
VERX,Software & Tech Services,365,0.08696631084945744,0.10678399161252367,IOTR,0.9482365734852869,ATHR,-0.6879806768280272
VET,Oil & Gas,203,0.01217055180454655,-0.016966978813752098,INR,0.7705242803369614,SDRL,-0.8127463657702126
VFC,Consumer Discretionary Products,200,-0.04680157052976064,-0.07530616123100967,UAA,0.717972244974583,STLA,-0.7855716109740096
VFF,Consumer Staple Products,163,-0.06278260288133121,-0.11876120093148029,TLRY,0.8106572892884722,IPST,-0.750964614045477
VFS,Consumer Discretionary Products,198,-0.08303130519688375,-0.08230663315371047,DAN,0.7059724544226538,CENT,-0.8363151361566086
VG,Oil & Gas,203,0.060454679454165154,0.039972840412256426,KGS,0.9586586588074772,GPRK,-0.822398989690746
VGZ,Materials,304,0.24976031611649122,0.3097275310777896,USAR,0.8873741296953921,CDXS,-0.7183612074394401
VHC,Software & Tech Services,366,0.039463156367543634,0.04780165142423428,ONMD,0.7354042531905649,CTM,-0.8480690945581657
VHI,Materials,307,0.19347651135352203,0.2221167716234226,AAUC,0.8138715972544998,FSI,-0.6489289600244962
VIAV,Tech Hardware & Semiconductors,246,-0.03310533171952713,-0.04536305152807672,RDCM,0.7026905858293345,INGM,-0.6307734119789695
VICI,Real Estate,196,0.10906925810794371,0.11423514457872855,WHLR,0.7371768255870177,DOUG,-0.6144967147965347
VICR,Tech Hardware & Semiconductors,246,0.021589069861034805,0.010645169762401228,GPRO,0.7086420075774906,BZAI,-0.716216656531971
VIK,Consumer Discretionary Services,158,0.17364442974937763,0.21153062753580934,LTH,0.912453951964421,YUMC,-0.9029158603438908
VINP,Financial Services,437,0.05918946325423745,0.042369971401255674,FDUS,0.88503522058281,MRX,-0.8938021606744256
VIOT,Consumer Staple Products,156,0.0779675240607517,0.11325425107103992,ATPC,0.8866925895183152,TPB,-0.7964677861997288
VIP,Financial Services,389,-0.10713842870602662,-0.11135808395942222,GROW,0.8976518216934531,KEEL,-0.9698552502003852
VIPS,Retail & Whsle - Discretionary,169,0.01262649767439066,0.02687829187998066,OPLN,0.759366267665799,ABLV,-0.7241152067710946
VIR,Health Care,946,0.054918141532364184,0.05734587962024748,SLBT,0.966183962345236,FMS,-0.925394505476339
VIRT,Financial Services,419,-0.20837699507012244,-0.21681260970920702,ATCH,0.9093434892497384,PN,-0.8119936973803745
VISN,Tech Hardware & Semiconductors,246,-0.058180628376962085,-0.07993857280087642,SMTK,0.7803127862598955,WETH,-0.7294347339899524
VIST,Oil & Gas,199,-0.05257879389207927,-0.0898203271035627,DVN,0.88445265991586,ANNA,-0.8781617476027702
VITL,Consumer Staple Products,163,0.15243837206853458,0.17944588726516691,EPSM,0.8123170651051784,REED,-0.5802437904662169
VIV,Telecommunications,48,-0.00565539444520529,0.01915579563023393,TIMB,0.8392836932898416,GLIBK,-0.7023368629692515
VKTX,Health Care,945,-0.008400144841425233,-0.010558768485648604,ADVB,0.8752255030787848,IRWD,-0.8645337035121651
VLGEA,Retail & Wholesale - Staples,39,0.3261558794354239,0.3332112122909195,WMT,0.8308181792858869,UNFI,-0.3522024518102837
VLN,Tech Hardware & Semiconductors,246,0.07203273803877248,0.08849187214941509,MRVL,0.8678140820301871,ALOT,-0.6353866298286294
VLO,Oil & Gas,203,0.00022850617574237108,-0.034195176536048436,MPC,0.7410183016946655,TII,-0.843120775651384
VLRS,Industrial Services,315,-0.10729045092681509,-0.1335686962419485,CYRX,0.7896774191996047,TIC,-0.8226986404402427
VLTO,Industrial Products,315,-0.10207192238060377,-0.13970114304764247,ALSN,0.737608397512399,AEBI,-0.9140889841627761
VLY,Banking,326,0.006889792540045278,-0.0040107765649638385,CMTV,0.685639855558013,WSBK,-0.8004616853763642
VMAR,Consumer Discretionary Products,188,-0.0259664018191193,-0.1493554979188461,GIL,0.9977769515705321,NCL,-0.9441429021212293
VMC,Materials,311,0.14627307258620745,0.17457920180121178,AMRZ,0.9394046952194712,MERC,-0.6428146071224525
VMD,Health Care,945,0.0374278443277743,0.03293025252776877,CBLL,0.8531450119183497,NTHI,-0.8839475271705166
VMI,Industrial Products,315,0.0967063150775042,0.11546879573154091,WFF,0.9643038896258713,DLNG,-0.6053920691327472
VNCE,Consumer Discretionary Products,198,0.03029787149834497,0.0514971342265127,OXM,0.9845299054865675,HLLY,-0.9642686843178495
VNDA,Health Care,945,0.018176493388399086,0.019909187175209436,MEDS,0.94558119825693,ADVB,-0.8435800945227616
VNET,Telecommunications,45,-0.0782626242835536,-0.10074610690637359,APLD,0.39561992986110783,VEON,-0.5710693657251231
VNO,Real Estate,197,0.027347127041644173,0.04929350397379142,SQFT,0.607351270464997,SEG,-0.7670069712211139
VNOM,Oil & Gas,203,0.006059562010104475,-0.020062757831358868,GRNT,0.7409618807798329,E,-0.6539639555109035
VNRX,Health Care,947,-0.01685453438508314,-0.020070003124779665,APUS,0.8158716698167527,INBX,-0.9314125228903948
VNT,Industrial Products,309,0.13205639697385937,0.16815190245001801,LHSW,0.7808727117842732,ENGS,-0.8782233439081996
VOD,Telecommunications,47,0.09861481188665815,0.03181361252975699,GLIBA,0.6885846085627368,ALLT,-0.5207563828231524
VOR,Health Care,946,0.028791620848324914,0.02532290190820038,PFSA,0.9821353959194155,ZYBT,-0.9499424255615635
VOXR,Materials,309,0.5517076918359676,0.6311164044052248,WFG,0.9541846708696549,NRP,-0.7540468653588681
VOYA,Financial Services,427,0.00896496523570161,0.0030894114482015594,TAVI,0.7772591370349353,SBXD,-0.849769260967108
VPG,Tech Hardware & Semiconductors,246,0.0005710162213224401,-0.030502058102284263,NTCT,0.8817149222685826,MRAM,-0.8652791410085251
VRA,Retail & Whsle - Discretionary,169,0.1011789145350522,0.15389743928531635,PLBL,0.7384033716327726,RH,-0.812790199916392
VRCA,Health Care,947,0.14548705006159124,0.15950372655951486,ADUS,0.9386611933288386,UPB,-0.9362253430599412
VRDN,Health Care,942,0.012137220958526039,0.008544528469888676,VRXA,0.9529658891443422,WGS,-0.9444731956563042
VREX,Health Care,947,0.05968163455399095,0.05013950086088446,PFSA,0.9943629536927338,REVB,-0.77206079288942
VRM,Financial Services,416,-0.10965757972845855,-0.13136298336043728,PLUT,0.7463564188387013,IMXI,-0.780231638388751
VRME,Software & Tech Services,376,-0.000430890915444901,-0.0003068541679117684,PRCH,0.8063770353913607,CRWV,-0.9544704474470035
VRNS,Software & Tech Services,374,0.07067484100936931,0.079861588108874,DAIC,0.8833938923005532,HIT,-0.8207380743162425
VRRM,Industrial Services,310,-0.04074963306484896,-0.04668966780443351,PSHG,0.7680344173732833,TOPP,-0.9150070441559033
VRSK,Financial Services,461,-0.2252514344434876,-0.24844236935885083,TACO,0.7793434261196301,ETOR,-0.9285012959906114
VRSN,Media,221,0.013776156824040086,0.04732681456456166,NTRP,0.8259955929765632,IQ,-0.8043523689118822
VRT,Industrial Products,315,0.06633871147477727,0.08329826386462667,AEBI,0.790983380880878,WFF,-0.884362390360937
VRTS,Financial Services,415,0.013900194911815376,0.014318234251658228,CIIT,0.9940199084790027,TWG,-0.7109808803159567
VRTX,Health Care,947,-0.02571068827488706,-0.020467844874048607,EXOZ,0.921793287644853,SNN,-0.8962274344801238
VSAT,Tech Hardware & Semiconductors,246,0.11099953057492261,0.14906741275777036,SSYS,0.714520146627416,IMOS,-0.757382295235562
VSEC,Industrial Services,311,0.09590529700378932,0.14977794943425402,STRR,0.7949984345758753,HXHX,-0.8103571125198509
VSH,Tech Hardware & Semiconductors,246,0.10984675291599583,0.08932842782522049,WDC,0.8987363820881297,NEON,-0.8780408855913386
VST,Utilities,93,-0.2655880504229476,-0.24820530332872143,TLN,0.6134804767721239,BKH,-0.8516035397078465
VSTM,Health Care,947,0.04376194303269329,0.03923858080990876,LFWD,0.9137505088307756,PODD,-0.7256775569056876
VSTS,Industrial Services,311,0.14136988159002523,0.1724954159515664,XHLD,0.9236936828636074,UAL,-0.7955045148333257
VSXY,Retail & Whsle - Discretionary,169,0.01735913603403664,-0.027516986588416642,CTRN,0.7825208125839641,BGI,-0.6779400480922368
VTEX,Software & Tech Services,366,-0.06694714646374375,-0.11777955847677046,ACFN,0.9372370441540818,NTCL,-0.8579898616165714
VTGN,Health Care,948,0.030693664723589423,0.040594696517811196,APUS,0.9878083360102953,ZYBT,-0.9361502555765437
VTMX,Real Estate,197,0.1034354306648418,0.13347853001990082,INTG,0.8362684112963741,CKX,-0.5959374247536233
VTOL,Oil & Gas,203,0.001744946700870014,0.006800955146969688,EGY,0.7411305315237926,SOBO,-0.8479905034889066
VTR,Real Estate,197,0.14112035671145964,0.1763397175571438,SMA,0.9042591336375054,JFB,-0.7915530530485284
VTRS,Health Care,946,0.024952062567962327,0.018004643167040976,MDXG,0.9003159695270518,SPRC,-0.9230771110960365
VTS,Oil & Gas,203,0.13467245887485482,0.12883099885388993,FLOC,0.9564800336496191,PAGP,-0.5706553432064001
VTSI,Industrial Products,309,0.061191685338160044,0.06432672007739798,CODA,0.906942694989083,WBX,-0.8036445700635967
VTVT,Health Care,943,-0.06167715919163449,-0.07868020226528549,BRNS,0.8788266391243906,TNYA,-0.8777093949737544
VUZI,Tech Hardware & Semiconductors,246,0.08411714108951347,0.10421512775973793,ASYS,0.7441503683459576,QCOM,-0.7744400357180478
VVOS,Health Care,946,0.025398089017673143,0.03611350056839824,SLBT,0.9648008516620964,CPIX,-0.8117015698243155
VVV,Retail & Whsle - Discretionary,169,0.08749891148411347,0.11194981488614837,DXLG,0.7636314336419735,PLBL,-0.6114640960163626
VVX,Software & Tech Services,365,-0.0612320771949868,-0.06899586651173835,IOTR,0.7977765473216201,AMTM,-0.8813559773785631
VYGR,Health Care,944,0.12273832456052403,0.15471680370335866,CRNX,0.8999459471824979,IXHL,-0.8854895159092528
VYX,Tech Hardware & Semiconductors,246,-0.11434658510214363,-0.13104719490543332,KOSS,0.6167761206857442,SNDK,-0.7753481504001944
VZ,Telecommunications,47,0.19471332912203357,0.23675512105563462,T,0.9432835935406194,SIDU,-0.5440583425505309
VZLA,Materials,296,0.359379058406343,0.39561879679482725,SKE,0.994774141509983,YIBO,-0.8196037217706187
W,Retail & Whsle - Discretionary,169,0.037374843680327625,0.07103847237470906,CAR,0.7179713646090623,SAH,-0.8725162165051279
WAB,Industrial Products,315,0.06489604630619586,0.07162970388634803,IR,0.7223608515203725,RECT,-0.8083008995186338
WABC,Banking,326,0.17507172480350128,0.22543313019561553,LCNB,0.809780282082384,FCAP,-0.7620687496423536
WAFD,Banking,325,0.09990704588315456,0.11592974279862188,CWBC,0.7603644130470905,WF,-0.7640071557642627
WAL,Banking,326,0.12387321266156394,0.1191585376551973,BCS,0.7716598349154684,WSBK,-0.637651131858309
WALD,Consumer Staple Products,161,0.17076076513124572,0.2117623011210048,HLF,0.8961495500367328,JBS,-0.6757603533973978
WASH,Banking,326,0.11455418290198935,0.12001588392676771,BLX,0.7799205688569292,FRAF,-0.604845490159347
WAT,Health Care,947,-0.028890739873762165,-0.02833833776490619,SLBT,0.8931403824846897,ADVB,-0.9452550697502297
WATT,Industrial Products,305,0.015484346380570403,0.03364652809751622,CVV,0.7994921341137564,IMSR,-0.8380754655623742
WAVE,Renewable Energy,54,0.2607935471330483,0.30726848323994044,BLDP,0.8719023117489174,ZEO,-0.3726362504788921
