ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
STRL,PRINT,neg,26,0.8399599,0.14714599,14,0.5384615384615384,0.35457636204430115,-0.6678703640520163,,,,,3.4210994243621826,2.052532122961654
STRL,PRINT,pos,23,0.64147115,0.38012266,14,0.6086956521739131,0.40785179603745997,-1.1334395741659464,,,,,0.7900582551956177,2.052532122961654
STRO,EXIT04,pos,1,4.269081,4.269081,1,1.0,0.20654329147389294,,,,,,0.3303065896034241,1.2340121981824808
STRO,EXIT07,neg,2,-1.82648,-1.82648,0,0.0,0.0,-2.583968162536621,,,,,2.4887194633483887,1.2340121981824808
STRO,PRINT,neg,25,0.29768872,0.18843412,14,0.56,0.37067017019564436,-0.5638848862327845,,,,,2.4887194633483887,1.2340121981824808
STRO,PRINT,pos,20,0.4809478,0.4812628,12,0.6,0.38657794231520604,-0.07021861034073273,0.7,18.0,0.5926311016082764,0.6111111111111112,0.3303065896034241,1.2340121981824808
STRS,PRINT,neg,8,0.7829517,0.6497741,6,0.75,0.40926987910258916,0.11343833122696623,0.5,8.0,0.7829517126083374,0.75,0.39632748067379,0.3693988715681052
STRS,PRINT,pos,4,0.19803345,0.25669336,3,0.75,0.30063605244263664,-0.3087877251576663,,,,,0.2906196862459183,0.3693988715681052
STRT,EXIT04,neg,1,0.21888614,0.21888614,1,1.0,0.20654329147389294,,,,,,0.4104681398187365,0.8945064855167788
STRT,EXIT18,neg,1,0.0415802,0.0415802,1,1.0,0.20654329147389294,,,,,,0.4104681398187365,0.8945064855167788
STRT,PRINT,neg,21,0.035719927,0.13859868,12,0.5714285714285714,0.3654621629703245,-0.3492897321090653,,,,,0.4104681398187365,0.8945064855167788
STRT,PRINT,pos,16,-1.2553825,-0.16154945,6,0.375,0.18480982554752803,-3.3605506131498473,,,,,0.4913157522678375,0.8945064855167788
STRW,PRINT,neg,12,0.084013246,0.1488179,6,0.5,0.2537781703934222,-0.3096616094504481,,,,,0.01819711769155674,0.5019582704400416
STRW,PRINT,pos,17,-0.251905,-0.27377605,5,0.29411764705882354,0.13279793865556405,-0.6046073430500472,,,,,0.27883147448301315,0.5019582704400416
STRZ,EXIT04,neg,4,1.1212975,0.6922364,3,0.75,0.30063605244263664,-0.5666015579180952,,,,,0.48913539946079254,0.8927496024258869
STRZ,EXIT07,pos,1,-2.7145982,-2.7145982,0,0.0,0.0,,,,,,0.5872928500175476,0.8927496024258869
STRZ,PRINT,neg,24,0.34371713,-0.054717064,10,0.4166666666666667,0.24467347246538232,-0.5148494188821491,,,,,0.48913539946079254,0.8927496024258869
STRZ,PRINT,pos,21,-0.11068242,-0.16520023,7,0.3333333333333333,0.17194536432683688,-0.490769020705377,,,,,0.5872928500175476,0.8927496024258869
STSM,EXIT04,neg,4,-1.074542,0.083467364,2,0.5,0.15003570882017145,-4.693824086191278,,,,,0.005326342303305864,2.458270859985252
STSM,EXIT04,pos,1,-0.8690953,-0.8690953,0,0.0,0.0,,,,,,0.10934644937515259,2.458270859985252
STSM,EXIT07,neg,1,2.7812064,2.7812064,1,1.0,0.20654329147389294,,,,,,0.005326342303305864,2.458270859985252
STSM,EXIT07,pos,1,4.3121996,4.3121996,1,1.0,0.20654329147389294,,,,,,0.10934644937515259,2.458270859985252
STSM,EXIT21,neg,2,1.2142122,1.2142122,2,1.0,0.3423719528896193,-0.7150492668151853,,,,,0.005326342303305864,2.458270859985252
STSM,PRINT,neg,6,-3.0886688,-2.9147892,1,0.16666666666666666,0.030052585871730285,-6.795365926226147,,,,,0.005326342303305864,2.458270859985252
STSM,PRINT,pos,3,2.2905586,2.064091,2,0.6666666666666666,0.20765495512648788,-5.2887353818982525,,,,,0.10934644937515259,2.458270859985252
STT,EXIT04,neg,2,0.16757846,0.16757846,1,0.5,0.09452865480086611,-0.3215682506561279,,,,,0.8944191336631775,0.6565849766625395
STT,EXIT04,pos,1,-0.7554054,-0.7554054,0,0.0,0.0,,,,,,0.12815697739521661,0.6565849766625395
STT,EXIT07,neg,2,-0.22090375,-0.22090375,0,0.0,0.0,-0.5848898887634277,,,,,0.8944191336631775,0.6565849766625395
STT,EXIT07,pos,3,0.13228853,-0.46280622,1,0.3333333333333333,0.061490315276160515,-1.1239067007478076,,,,,0.12815697739521661,0.6565849766625395
STT,EXIT18,neg,1,-0.100678205,-0.100678205,0,0.0,0.0,,,,,,0.8944191336631775,0.6565849766625395
STT,EXIT18,pos,2,-0.1318574,-0.1318574,0,0.0,0.0,-0.18354082107543945,,,,,0.12815697739521661,0.6565849766625395
STT,EXIT21,neg,1,0.7384598,0.7384598,1,1.0,0.20654329147389294,,,,,,0.8944191336631775,0.6565849766625395
STT,PRINT,neg,18,0.052075252,0.085914135,9,0.5,0.2903070395897999,-0.3626060069839169,,,,,0.8944191336631775,0.6565849766625395
STT,PRINT,pos,21,-0.0030670848,0.12629032,12,0.5714285714285714,0.3654621629703245,-0.23562063064711739,,,,,0.12815697739521661,0.6565849766625395
STTK,EXIT04,neg,1,1.3418078,1.3418078,1,1.0,0.20654329147389294,,,,,,1.7062342564264934,1.1871634481534457
STTK,EXIT04,pos,4,-0.29542744,-0.17433763,1,0.25,0.045586062644636216,-0.9798843787284324,,,,,0.9018481572469076,1.1871634481534457
STTK,EXIT07,neg,6,1.7968744,1.7857194,4,0.6666666666666666,0.2999883213415286,-0.17632262886396077,,,,,1.7062342564264934,1.1871634481534457
STTK,EXIT07,pos,4,-3.004916,-3.1873226,1,0.25,0.045586062644636216,-5.655265885787784,,,,,0.9018481572469076,1.1871634481534457
STTK,EXIT18,neg,1,-1.5472353,-1.5472353,0,0.0,0.0,,,,,,1.7062342564264934,1.1871634481534457
STTK,EXIT18,pos,2,-0.11590123,-0.11590123,1,0.5,0.09452865480086611,-2.345963954925537,,,,,0.9018481572469076,1.1871634481534457
STTK,EXIT21,pos,1,2.4787545,2.4787545,1,1.0,0.20654329147389294,,,,,,0.9018481572469076,1.1871634481534457
STTK,PRINT,neg,24,0.1603807,0.30023754,13,0.5416666666666666,0.3507455355310663,-0.46968272084065976,,,,,1.7062342564264934,1.1871634481534457
STTK,PRINT,pos,22,-0.33062723,-0.6765306,9,0.4090909090909091,0.23255559668820378,-0.9496628648043545,,,,,0.9018481572469076,1.1871634481534457
STUB,EXIT04,neg,12,0.6893595,0.56809187,11,0.9166666666666666,0.6461140782014047,0.4027264151628419,0.5,12.0,0.6893594861030579,0.9166666666666666,0.7678184509277344,0.8415530755379416
STUB,EXIT04,pos,7,1.036322,-0.95124245,3,0.42857142857142855,0.1582169222626268,-3.6667260603432243,,,,,3.5018901030222573,0.8415530755379416
STUB,EXIT07,neg,15,0.5377738,0.6370783,11,0.7333333333333333,0.48049110342313245,0.2558452739690641,0.5,15.0,0.5377737879753113,0.7333333333333333,0.7678184509277344,0.8415530755379416
STUB,EXIT07,pos,10,1.4921795,0.023910403,5,0.5,0.2365895936154873,-2.0926768663942976,,,,,3.5018901030222573,0.8415530755379416
STUB,EXIT18,neg,15,0.18764098,0.22866726,11,0.7333333333333333,0.48049110342313245,-0.22691056626035783,,,,,0.7678184509277344,0.8415530755379416
STUB,EXIT18,pos,4,4.574747,1.4183104,4,1.0,0.5100999795960008,-2.37249987215003,,,,,3.5018901030222573,0.8415530755379416
STUB,EXIT21,neg,7,0.6152409,0.60789585,7,1.0,0.6456611570247934,0.34855429176603336,,,,,0.7678184509277344,0.8415530755379416
STUB,EXIT21,pos,4,3.039703,0.39857328,3,0.75,0.30063605244263664,-3.8745161957393908,,,,,3.5018901030222573,0.8415530755379416
STUB,PRINT,neg,28,-0.14134155,-0.07598996,13,0.4642857142857143,0.2953130373965958,-0.5329317571377389,,,,,0.7678184509277344,0.8415530755379416
STUB,PRINT,pos,16,0.5612768,0.022807717,8,0.5,0.2799923761135083,-1.899571880793098,,,,,3.5018901030222573,0.8415530755379416
STWD,EXIT04,neg,4,0.77749044,0.18068254,3,0.75,0.30063605244263664,-0.5570303812828734,,,,,0.2120509333908558,0.2881593126617362
STWD,EXIT04,pos,1,1.828897,1.828897,1,1.0,0.20654329147389294,,,,,,0.19342203810811043,0.2881593126617362
STWD,EXIT07,neg,12,0.24627447,0.19514859,10,0.8333333333333334,0.5519636426153274,0.05698464895843133,0.5,12.0,0.24627447128295898,0.8333333333333334,0.2120509333908558,0.2881593126617362
STWD,EXIT07,pos,6,0.2538552,0.04557073,3,0.5,0.1876128068994087,-0.534076716288185,,,,,0.19342203810811043,0.2881593126617362
STWD,EXIT18,neg,8,0.099648535,0.029426813,5,0.625,0.3057378545838018,-0.047677648266838984,,,,,0.2120509333908558,0.2881593126617362
STWD,EXIT18,pos,6,-0.008409222,0.0013887882,3,0.5,0.1876128068994087,-0.34736868053709885,,,,,0.19342203810811043,0.2881593126617362
STWD,PRINT,neg,22,-0.014272332,0.0,10,0.45454545454545453,0.26920014432004846,-0.18141595903678026,,,,,0.2120509333908558,0.2881593126617362
STWD,PRINT,pos,12,0.1334245,-0.07318854,5,0.4166666666666667,0.19325746190524656,-0.40269364586911693,,,,,0.19342203810811043,0.2881593126617362
STX,EXIT04,neg,21,0.33137515,0.63557625,14,0.6666666666666666,0.45373075657210293,-0.90137100015876,,,,,0.4135309010744095,2.435896938447282
STX,EXIT04,pos,26,-0.23445944,-0.6616652,9,0.34615384615384615,0.1941201497285213,-1.132119750050876,,,,,2.5241053899129233,2.435896938447282
STX,EXIT07,neg,21,0.56149226,0.7597208,12,0.5714285714285714,0.3654621629703245,-0.8423024923775453,,,,,0.4135309010744095,2.435896938447282
STX,EXIT07,pos,26,-0.074273586,-0.2964288,13,0.5,0.3206030631500208,-1.2462955207979045,,,,,2.5241053899129233,2.435896938447282
STX,EXIT18,neg,20,0.7801837,0.019469857,10,0.5,0.2992949144298199,-0.30001390996587696,,,,,0.4135309010744095,2.435896938447282
STX,EXIT18,pos,24,-0.23143888,-0.054854155,11,0.4583333333333333,0.2789105835168143,-0.5536737677341962,,,,,2.5241053899129233,2.435896938447282
STX,EXIT21,neg,21,0.5126678,0.11784434,11,0.5238095238095238,0.3236921790026675,-0.42590886573631226,,,,,0.4135309010744095,2.435896938447282
STX,EXIT21,pos,25,-0.40528464,-0.16798973,10,0.4,0.23403057664190918,-0.8436496455822148,,,,,2.5241053899129233,2.435896938447282
STX,PRINT,neg,21,0.58942264,0.24496317,11,0.5238095238095238,0.3236921790026675,-1.1211794914192474,,,,,0.4135309010744095,2.435896938447282
STX,PRINT,pos,26,-0.6433002,-0.29267073,12,0.46153846153846156,0.28755582695234905,-2.6368156396663887,,,,,2.5241053899129233,2.435896938447282
STXF,EXIT18,pos,2,-0.76563954,-0.76563954,0,0.0,0.0,-2.1073174476623535,,,,,0.27439465125401813,0.3419749913909526
STXF,PRINT,neg,9,0.21485156,0.30643344,7,0.7777777777777778,0.4525833436728054,-0.2599212891670293,,,,,0.40495806336402895,0.3419749913909526
STXF,PRINT,pos,10,-0.1780504,-0.22648573,3,0.3,0.10778928748621182,-0.3501650631775274,,,,,0.27439465125401813,0.3419749913909526
STXL,EXIT04,neg,18,0.45451486,0.028455257,9,0.5,0.2903070395897999,-2.125914707197654,,,,,0.67482590675354,4.755420840306467
STXL,EXIT04,pos,25,-0.27419877,-1.7877221,9,0.36,0.20247656431735636,-2.2488655016756605,,,,,0.3074118196964264,4.755420840306467
STXL,EXIT07,neg,15,-0.21187516,0.8710265,8,0.5333333333333333,0.3011663015105079,-4.38093959238529,,,,,0.67482590675354,4.755420840306467
STXL,EXIT07,pos,22,-0.47497347,-1.879707,9,0.4090909090909091,0.23255559668820378,-3.147900739366183,,,,,0.3074118196964264,4.755420840306467
STXL,EXIT18,neg,11,1.9243952,-0.107729435,5,0.45454545454545453,0.21270957543988048,-1.656783951577621,,,,,0.67482590675354,4.755420840306467
STXL,EXIT18,pos,8,-0.30556694,0.17131269,4,0.5,0.2152125268244419,-2.2033530453958754,,,,,0.3074118196964264,4.755420840306467
STXL,EXIT21,neg,12,1.616844,1.1017174,6,0.5,0.2537781703934222,-1.2129728166404279,,,,,0.67482590675354,4.755420840306467
STXL,EXIT21,pos,13,-0.95063585,-0.54899454,5,0.38461538461538464,0.17709446581236818,-2.326970714607449,,,,,0.3074118196964264,4.755420840306467
STXL,PRINT,neg,21,-0.33635348,0.06700754,11,0.5238095238095238,0.3236921790026675,-4.323916838844419,,,,,0.67482590675354,4.755420840306467
STXL,PRINT,pos,26,-1.2632874,-0.13197958,13,0.5,0.3206030631500208,-5.078721325385198,,,,,0.3074118196964264,4.755420840306467
STXS,EXIT04,neg,7,0.8569062,0.3401339,4,0.5714285714285714,0.2504542304090258,-0.3857785011859778,,,,,1.5153840780258179,0.9400316008126091
STXS,EXIT04,pos,8,-3.819438,-2.846396,0,0.0,0.0,-5.959502630665369,,,,,1.0298258860905964,0.9400316008126091
STXS,EXIT07,neg,9,0.6373306,0.006711483,5,0.5555555555555556,0.26664734574402965,-0.436198017415927,,,,,1.5153840780258179,0.9400316008126091
STXS,EXIT07,pos,12,-0.6997834,-0.5173564,3,0.25,0.08894003962896137,-1.6446481016275105,,,,,1.0298258860905964,0.9400316008126091
STXS,EXIT18,neg,9,0.86024404,1.0869503,7,0.7777777777777778,0.4525833436728054,-0.1858329436407664,,,,,1.5153840780258179,0.9400316008126091
STXS,EXIT18,pos,5,-2.5201142,0.04861951,3,0.6,0.23071993220883702,-7.560947954012842,,,,,1.0298258860905964,0.9400316008126091
STXS,EXIT21,pos,4,-3.0036268,-2.1026402,1,0.25,0.045586062644636216,-8.2602809058839,,,,,1.0298258860905964,0.9400316008126091
STXS,PRINT,neg,24,0.3369468,0.2954185,14,0.5833333333333334,0.3883433764938864,-0.045101229364884365,,,,,1.5153840780258179,0.9400316008126091
STXS,PRINT,pos,21,-0.58734953,-0.3623247,9,0.42857142857142855,0.24469699486521046,-1.7619012692521447,,,,,1.0298258860905964,0.9400316008126091
STXU,EXIT04,neg,19,0.317674,-0.15231967,9,0.47368421052631576,0.2732950548744854,-2.2367155815960866,,,,,0.9083041548728943,4.4693963739378075
STXU,EXIT04,pos,11,0.91512036,0.48496723,6,0.5454545454545454,0.2800877556899882,-1.6294677816368561,,,,,6.304849624633789,4.4693963739378075
STXU,EXIT07,neg,11,-1.228914,-2.8925657,3,0.2727272727272727,0.09745880573921469,-5.9394448711511165,,,,,0.9083041548728943,4.4693963739378075
STXU,EXIT07,pos,13,-0.6215256,-2.0643234,5,0.38461538461538464,0.17709446581236818,-4.465719977785324,,,,,6.304849624633789,4.4693963739378075
STXU,EXIT18,neg,3,4.359923,1.097095,3,1.0,0.4384939195509822,-2.6310387981809944,,,,,0.9083041548728943,4.4693963739378075
STXU,EXIT18,pos,6,-1.9109378,-2.35793,2,0.3333333333333333,0.09676933255921684,-4.938055093037132,,,,,6.304849624633789,4.4693963739378075
STXU,EXIT21,neg,10,1.9228487,0.9575248,5,0.5,0.2365895936154873,-1.6616917776305589,,,,,0.9083041548728943,4.4693963739378075
STXU,EXIT21,pos,4,-0.70016384,-0.7365823,1,0.25,0.045586062644636216,-2.7454906730825237,,,,,6.304849624633789,4.4693963739378075
STXU,PRINT,neg,21,-1.1774606,-2.314049,9,0.42857142857142855,0.24469699486521046,-4.770409281474896,,,,,0.9083041548728943,4.4693963739378075
STXU,PRINT,pos,19,-1.7982357,-0.15773773,9,0.47368421052631576,0.2732950548744854,-6.3551168791177295,,,,,6.304849624633789,4.4693963739378075
STXX,EXIT04,neg,12,-0.55206925,1.2515575,7,0.5833333333333334,0.3195073356553728,-2.7738181420796253,,,,,0.7135064899921417,4.904626408864015
STXX,EXIT04,pos,13,-0.41357142,-0.8855939,5,0.38461538461538464,0.17709446581236818,-3.1796085616507606,,,,,5.2198874950408936,4.904626408864015
STXX,EXIT07,neg,11,-2.423389,-3.9787889,3,0.2727272727272727,0.09745880573921469,-6.817830400972954,,,,,0.7135064899921417,4.904626408864015
STXX,EXIT07,pos,11,-0.16798644,0.7808745,7,0.6363636363636364,0.35379677689163724,-4.117536441894675,,,,,5.2198874950408936,4.904626408864015
STXX,EXIT18,neg,3,4.309523,3.0667067,2,0.6666666666666666,0.20765495512648788,-1.935620900661191,,,,,0.7135064899921417,4.904626408864015
STXX,EXIT18,pos,8,-1.4612868,-1.2974441,2,0.25,0.07147768885802765,-2.7272296881032765,,,,,5.2198874950408936,4.904626408864015
STXX,EXIT21,neg,5,2.90017,2.3488522,3,0.6,0.23071993220883702,-1.7888554477577268,,,,,0.7135064899921417,4.904626408864015
STXX,EXIT21,pos,6,-2.416565,-2.198279,1,0.16666666666666666,0.030052585871730285,-4.3381090920817265,,,,,5.2198874950408936,4.904626408864015
STXX,PRINT,neg,22,-1.1892551,-0.6185293,9,0.4090909090909091,0.23255559668820378,-3.879729059160589,,,,,0.7135064899921417,4.904626408864015
STXX,PRINT,pos,23,-0.68672127,-0.009942055,11,0.4782608695652174,0.29236869539945726,-4.6318137413786244,,,,,5.2198874950408936,4.904626408864015
STZ,EXIT04,neg,7,0.4972841,0.1301527,6,0.8571428571428571,0.4868654966809702,-0.14761872361283823,,,,,0.2861115515232086,0.6412608878730945
STZ,EXIT04,pos,8,-0.09511337,-0.04220307,2,0.25,0.07147768885802765,-0.18732574218048134,,,,,0.1825780322154363,0.6412608878730945
STZ,EXIT07,neg,8,0.46635568,0.3826499,8,1.0,0.6755843804891231,0.18373871554316834,0.5,8.0,0.46635568141937256,1.0,0.2861115515232086,0.6412608878730945
STZ,EXIT07,pos,1,-0.46559572,-0.46559572,0,0.0,0.0,,,,,,0.1825780322154363,0.6412608878730945
STZ,EXIT18,neg,4,0.9851128,0.37596226,3,0.75,0.30063605244263664,-0.4843180099477187,,,,,0.2861115515232086,0.6412608878730945
STZ,EXIT18,pos,4,0.038577616,0.049069524,3,0.75,0.30063605244263664,-0.1746874304020704,,,,,0.1825780322154363,0.6412608878730945
STZ,EXIT21,neg,7,0.46772447,0.23965836,5,0.7142857142857143,0.35892909014821267,-0.12732491722132688,,,,,0.2861115515232086,0.6412608878730945
STZ,EXIT21,pos,7,0.11942898,-0.055366755,3,0.42857142857142855,0.1582169222626268,-0.15346005581484812,,,,,0.1825780322154363,0.6412608878730945
STZ,PRINT,neg,16,0.44377857,0.24452507,10,0.625,0.38640647097934805,0.009350804144122649,0.5,16.0,0.44377854466438293,0.625,0.2861115515232086,0.6412608878730945
STZ,PRINT,pos,18,0.028107233,-0.06746948,8,0.4444444444444444,0.24559231101389123,-0.3413193320949322,,,,,0.1825780322154363,0.6412608878730945
SU,EXIT04,neg,6,-0.020145377,0.08868277,4,0.6666666666666666,0.2999883213415286,-0.45964287522666725,,,,,0.09444096870720387,1.1121020210678327
SU,EXIT04,pos,11,-0.31601733,-0.21731853,2,0.18181818181818182,0.05136660067100062,-0.5424294605617412,,,,,1.003492248058319,1.1121020210678327
SU,EXIT07,neg,9,0.096585356,-0.03259778,4,0.4444444444444444,0.188775429471914,-0.5515633241542631,,,,,0.09444096870720387,1.1121020210678327
SU,EXIT07,pos,17,-0.33491778,-0.35146475,7,0.4117647058823529,0.21610786039131383,-0.6788596325279916,,,,,1.003492248058319,1.1121020210678327
SU,EXIT18,neg,4,0.72714984,0.12519062,2,0.5,0.15003570882017145,-0.6423643367004466,,,,,0.09444096870720387,1.1121020210678327
SU,EXIT18,pos,5,-0.26762843,-0.2333641,0,0.0,-3.139202815737979e-17,-0.3723303391401934,,,,,1.003492248058319,1.1121020210678327
SU,EXIT21,neg,2,0.1676321,0.1676321,2,1.0,0.3423719528896193,-0.13031864166259766,,,,,0.09444096870720387,1.1121020210678327
SU,EXIT21,pos,4,-0.07380694,-0.011008978,2,0.5,0.15003570882017145,-0.3847107149521203,,,,,1.003492248058319,1.1121020210678327
SU,PRINT,neg,14,-0.4138257,-0.44606626,5,0.35714285714285715,0.16344490737202735,-0.8502322671178939,,,,,0.09444096870720387,1.1121020210678327
SU,PRINT,pos,24,-0.38545108,-0.4400611,9,0.375,0.21159133433631455,-0.7938469562260211,,,,,1.003492248058319,1.1121020210678327
SUGP,EXIT04,neg,33,-0.30885538,-0.14064312,14,0.42424242424242425,0.272353589950299,-1.1571162502907724,,,,,3.4003374576568604,4.321512740744965
SUGP,EXIT04,pos,14,2.300204,1.2201277,11,0.7857142857142857,0.5241027622679172,-1.3649827144582014,,,,,4.767890214920044,4.321512740744965
SUGP,EXIT07,neg,32,-1.7224815,-1.3018876,9,0.28125,0.15564406845647866,-2.871696049888777,,,,,3.4003374576568604,4.321512740744965
SUGP,EXIT07,pos,14,-0.16772674,1.2559325,10,0.7142857142857143,0.4535045882751561,-6.564752996226423,,,,,4.767890214920044,4.321512740744965
SUGP,EXIT18,neg,33,-0.72335726,-0.42857528,11,0.3333333333333333,0.197500294678037,-1.4134186618054267,,,,,3.4003374576568604,4.321512740744965
SUGP,EXIT18,pos,11,2.9771254,1.3484776,7,0.6363636363636364,0.35379677689163724,-1.239108613578722,,,,,4.767890214920044,4.321512740744965
SUGP,EXIT21,neg,21,-0.13841248,0.2631545,12,0.5714285714285714,0.3654621629703245,-1.2600476693044613,,,,,3.4003374576568604,4.321512740744965
SUGP,EXIT21,pos,4,2.0319047,-1.1703789,1,0.25,0.045586062644636216,-11.867018616611558,,,,,4.767890214920044,4.321512740744965
SUGP,PRINT,neg,33,-2.8122485,-2.1111012,6,0.18181818181818182,0.08610651225698264,-4.503192303427077,,,,,3.4003374576568604,4.321512740744965
SUGP,PRINT,pos,14,-1.9406509,1.2047827,9,0.6428571428571429,0.3876400468214041,-10.600198256185365,,,,,4.767890214920044,4.321512740744965
SUI,EXIT04,neg,3,0.00944535,0.029087067,2,0.6666666666666666,0.20765495512648788,-0.1253168580121878,,,,,0.4985186705986659,0.35080171337275873
SUI,EXIT04,pos,1,0.11578202,0.11578202,1,1.0,0.20654329147389294,,,,,,0.09222791865468025,0.35080171337275873
SUI,EXIT07,neg,2,0.25970042,0.25970042,1,0.5,0.09452865480086611,-0.7817428112030027,,,,,0.4985186705986659,0.35080171337275873
SUI,EXIT18,pos,1,0.21262169,0.21262169,1,1.0,0.20654329147389294,,,,,,0.09222791865468025,0.35080171337275873
SUI,PRINT,neg,24,0.042666495,0.098490715,13,0.5416666666666666,0.3507455355310663,-0.14650358060099902,,,,,0.4985186705986659,0.35080171337275873
SUI,PRINT,pos,13,-0.0850462,0.18659234,7,0.5384615384615384,0.29143432431832045,-0.6894175256999231,,,,,0.09222791865468025,0.35080171337275873
SUIG,EXIT04,neg,7,4.304878,2.6827872,5,0.7142857142857143,0.35892909014821267,-0.9781039502662026,,,,,1.7031553983688354,2.375324507470395
SUIG,EXIT04,pos,11,-0.38995638,-0.0,5,0.45454545454545453,0.21270957543988048,-2.5944665190037712,,,,,1.1779870390892029,2.375324507470395
SUIG,EXIT07,neg,5,4.403546,1.7522991,3,0.6,0.23071993220883702,-0.8458314757452321,,,,,1.7031553983688354,2.375324507470395
SUIG,EXIT07,pos,11,-1.9742175,-2.9126167,5,0.45454545454545453,0.21270957543988048,-4.673382055135278,,,,,1.1779870390892029,2.375324507470395
SUIG,EXIT18,neg,7,2.217955,1.0806501,6,0.8571428571428571,0.4868654966809702,-0.4832131133869142,,,,,1.7031553983688354,2.375324507470395
SUIG,EXIT18,pos,8,-1.6451128,-1.4162242,1,0.125,0.02241690886329618,-2.8399349770467652,,,,,1.1779870390892029,2.375324507470395
SUIG,EXIT21,neg,4,5.0679398,2.1750836,3,0.75,0.30063605244263664,-4.609442302698243,,,,,1.7031553983688354,2.375324507470395
