ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
STHH,QQQ,64,8,25,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7237,1.7303,2.104087140480841
STI,URA,203,42,60,62,39,0.75,0.1875,0.5625,0.7307692307692307,0.11538461538461539,0.6153846153846154,0.391304347826087,0.17391304347826086,0.21739130434782608,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.625,0.4166666666666667,0.20833333333333334,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.0625,0.0,0.0625,0.0,0.0,0.0,0.4754,0.5657,1.1699368359018363
STIM,IWM,242,59,63,63,57,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.84375,0.375,0.46875,0.40625,0.3125,0.09375,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.75,0.65625,0.09375,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5017,0.8241,1.0249873118598514
STIP,QQQ,232,44,63,63,62,0.0625,0.0625,0.0,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2571428571428571,0.05714285714285714,0.2,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.4,0.22857142857142856,0.17142857142857143,0.08823529411764706,0.0,0.08823529411764706,0.14285714285714285,0.0,0.14285714285714285,0.148,0.0057,0.056545743010695156
STK,QQQ,179,17,62,63,37,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,0.4888888888888889,0.28888888888888886,0.2,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.8636363636363636,0.5681818181818182,0.29545454545454547,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.7978,1.0032,0.8721105434519182
STKE,IBIT,208,45,58,60,45,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.44,0.32,0.12,0.7941176470588235,0.7058823529411765,0.08823529411764706,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.3953,0.3388,1.8486726390347723
STKH,XLP,146,17,45,54,30,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.1,0.1,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.68,0.44,0.24,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.0625,0.1875,0.1845,0.5376,6.632348460783945
STLA,IWM,201,50,52,55,44,0.5454545454545454,0.5454545454545454,0.0,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.35,0.15,0.2,0.21875,0.1875,0.03125,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.5,0.47058823529411764,0.029411764705882353,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0528,0.1146,1.5989453761118526
STLD,XLB,162,2,61,63,36,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.5,0.47058823529411764,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.5062,0.5387,0.9939330222060131
STLN,IWM,218,39,63,63,53,0.5652173913043478,0.17391304347826086,0.391304347826087,0.8125,0.5,0.3125,0.5151515151515151,0.48484848484848486,0.030303030303030304,0.6,0.4,0.2,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.5862068965517241,0.5517241379310345,0.034482758620689655,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.4524,0.6019,1.0667729793511291
STLU,QQQ,55,12,17,18,8,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2,0.2,0.0,0.375,0.125,0.25,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3724,1.8397,4.679103287911839
STM,SOXX,242,63,62,60,57,0.8571428571428571,0.8214285714285714,0.03571428571428571,0.9142857142857143,0.8857142857142857,0.02857142857142857,0.5,0.40625,0.09375,0.36666666666666664,0.3,0.06666666666666667,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.5,0.43333333333333335,0.06666666666666667,0.8457,0.8092,1.7913975726113665
STN,XLB,164,0,63,63,38,,,,,,,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.48,0.28,0.2,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.3422,0.2518,0.5528516980167467
STNE,XLF,201,23,62,63,53,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.0,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.5348837209302325,0.4883720930232558,0.046511627906976744,0.8181818181818182,0.6818181818181818,0.13636363636363635,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.03225806451612903,0.0,0.03225806451612903,0.2081,0.2939,0.5539102245329158
STNG,IWM,205,26,62,63,54,0.3,0.1,0.2,0.125,0.0625,0.0625,0.5833333333333334,0.3333333333333333,0.25,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0673,-0.0554,0.4818298891779787
STOK,XBI,179,17,62,63,37,0.16666666666666666,0.0,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.0,0.7941176470588235,0.6470588235294118,0.14705882352941177,0.7857142857142857,0.6071428571428571,0.17857142857142858,0.7777777777777778,0.7037037037037037,0.07407407407407407,0.7777777777777778,0.6944444444444444,0.08333333333333333,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.6621,0.645,0.8511190095521616
STRA,IWM,160,3,59,63,35,,,,0.3333333333333333,0.3333333333333333,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.48,0.36,0.12,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0757,-0.0655,0.8569160125890862
STRL,IWM,248,61,63,63,61,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.32,0.2,0.12,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.034482758620689655,0.034482758620689655,0.0,0.09375,0.0,0.09375,0.5857,1.8956,2.3154875603434504
STRO,XBI,163,0,63,63,37,,,,,,,0.6486486486486487,0.43243243243243246,0.21621621621621623,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.8108108108108109,0.7297297297297297,0.08108108108108109,0.8076923076923077,0.7307692307692307,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6325,0.6815,0.9977299708522555
STRR,SPY,24,0,5,14,5,,,,,,,0.5,0.5,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,-0.2029,-0.5059,2.6204763950171555
STRS,IWM,127,4,38,47,38,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0,0.4666666666666667,0.26666666666666666,0.2,0.4375,0.375,0.0625,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0945,0.0671,0.7099438895545124
STRT,IWM,165,1,61,63,40,0.0,0.0,0.0,,,,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.6551724137931034,0.6206896551724138,0.034482758620689655,0.6470588235294118,0.5,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.4024,0.3814,0.662641754447184
STRW,IWM,151,7,46,60,38,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.07692307692307693,0.07692307692307693,0.0,0.4166666666666667,0.2916666666666667,0.125,0.5,0.25,0.25,0.0,0.0,0.0,0.05,0.0,0.05,0.2931,0.1757,0.4551679851844175
STRZ,ARKK,165,1,62,63,39,0.0,0.0,0.0,,,,0.21875,0.15625,0.0625,0.3,0.1,0.2,0.53125,0.34375,0.1875,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784,0.1502,0.929928576770677
STSM,IWM,106,27,30,36,13,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.5,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.556,-2.7955,2.1565695444385744
STT,XLF,174,8,63,63,40,0.6,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.8125,0.59375,0.21875,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.4122,0.3791,0.45338459333515535
STTK,XBI,185,16,63,63,43,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.7666666666666667,0.7,0.06666666666666667,0.09090909090909091,0.0,0.09090909090909091,0.047619047619047616,0.0,0.047619047619047616,0.5941,0.6664,1.0001101202525546
STUB,QQQ,238,56,61,63,58,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.6071428571428571,0.5,0.10714285714285714,0.6,0.5428571428571428,0.05714285714285714,0.07407407407407407,0.0,0.07407407407407407,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.2821,0.199,0.901691860075445
STWD,XLF,221,40,63,63,55,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.13043478260869565,0.0,0.13043478260869565,0.64,0.36,0.28,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.7,0.6,0.1,0.6744186046511628,0.6046511627906976,0.06976744186046512,0.2,0.05,0.15,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.5347,0.3223,0.2826874599270368
STX,SOXX,246,63,62,63,58,0.8611111111111112,0.7777777777777778,0.08333333333333333,0.7407407407407407,0.7037037037037037,0.037037037037037035,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.75,0.59375,0.15625,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.24,0.2,0.04,0.8804,1.0594,3.183608809610813
STXL,QQQ,245,62,62,62,59,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.5135135135135135,0.24324324324324326,0.2702702702702703,0.4,0.32,0.08,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.08333333333333333,0.0,0.08333333333333333,0.767,5.9899,6.520839451933682
STXS,XLV,179,11,62,63,43,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0304,0.9176128010395123
STXU,QQQ,219,56,57,57,49,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.44,0.04,0.4,0.3125,0.03125,0.28125,0.32,0.12,0.2,0.4375,0.1875,0.25,0.16,0.12,0.04,0.07692307692307693,0.0,0.07692307692307693,0.08695652173913043,0.0,0.08695652173913043,0.756,5.8293,6.306315531191519
STXX,QQQ,228,58,59,59,52,0.43243243243243246,0.10810810810810811,0.32432432432432434,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4583333333333333,0.20833333333333334,0.25,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.125,0.03125,0.09375,0.05,0.0,0.05,0.6685,4.1016,6.424663398924
STZ,XLP,177,15,60,63,39,0.4,0.2,0.2,0.2,0.0,0.2,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.6666666666666666,0.6388888888888888,0.027777777777777776,0.6774193548387096,0.6774193548387096,0.0,0.65625,0.59375,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.7065,0.623,0.6823837167181711
SU,XOP,184,30,59,63,32,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.8285714285714286,0.6857142857142857,0.14285714285714285,0.6666666666666666,0.5416666666666666,0.125,0.6923076923076923,0.5769230769230769,0.11538461538461539,0.7027027027027027,0.6486486486486487,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.8801,0.9398,1.0838574143939979
SUB,IWM,173,8,63,63,39,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.375,0.16666666666666666,0.20833333333333334,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.05,0.05,0.0,0.0,0.0,0.0,0.1024,0.0053,0.0196281216089247
SUGP,SPY,249,63,61,63,62,0.92,0.76,0.16,0.7631578947368421,0.631578947368421,0.13157894736842105,0.5882352941176471,0.5882352941176471,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.6521739130434783,0.5434782608695652,0.10869565217391304,0.64,0.32,0.32,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.1639,0.8819,3.236773188483281
SUI,IWM,187,17,62,63,45,0.1,0.1,0.0,0.0,0.0,0.0,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0.0548,0.42970986539879746
SUIG,IBIT,226,51,61,63,51,0.4642857142857143,0.21428571428571427,0.25,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.1875,0.15625,0.03125,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.5714285714285714,0.5142857142857142,0.05714285714285714,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.3123,0.1938,1.2730257821840307
SUJA,XLP,171,5,62,63,41,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.75,0.625,0.125,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.1871,0.7182466663230751
SUN,XOP,173,10,63,63,37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.6551724137931034,0.5862068965517241,0.06896551724137931,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.5092,0.2108,0.5519879003250554
SUNB,IWM,221,51,63,63,44,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.7307692307692307,0.6153846153846154,0.11538461538461539,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.4276,0.6795,0.9728267006377262
SUNC,XLE,177,15,62,63,37,0.1,0.0,0.1,0.0,0.0,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6702,0.4189,0.7284263861228533
SUNE,ARKK,193,28,60,63,42,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.4666666666666667,0.2,0.26666666666666666,0.5,0.375,0.125,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.6571428571428571,0.45714285714285713,0.2,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3539,0.4488,1.5303815004246835
SUNS,SPY,160,10,51,63,36,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.05,0.0,0.05,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2601,0.1949,0.5399210468597287
SUPN,XBI,175,11,63,63,38,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.5625,0.46875,0.09375,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0625,0.0625,0.0,0.0,0.0,0.0,0.4642,0.2692,0.8215357890144404
SUPV,IBIT,208,40,61,63,44,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.11764705882352941,0.0,0.11764705882352941,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2907,0.1349,0.9103701040323049
SUPX,IBIT,202,32,60,63,47,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.09375,0.09375,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.34375,0.3125,0.03125,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.04,0.04,0.0,0.0,0.0,0.0,-0.0333,-0.0198,1.5930069415383836
SURG,XLF,209,40,60,63,46,0.5625,0.3125,0.25,0.6666666666666666,0.25,0.4166666666666667,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.8333333333333334,0.625,0.20833333333333334,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06451612903225806,0.06451612903225806,0.0,0.277,1.3073,4.14302074387886
SUZ,XLB,136,5,62,63,6,0.0,0.0,0.0,0.75,0.25,0.5,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3237,0.3374,0.6301078520881628
SVAC,IWM,89,18,26,27,18,0.0,0.0,0.0,0.4,0.2,0.2,0.3,0.1,0.2,0.1875,0.0625,0.125,0.6,0.4,0.2,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.0357,0.38148975291473747
SVC,IWM,150,10,63,63,14,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.16666666666666666,0.0,0.16666666666666666,0.125,0.0,0.125,0.4183,0.3853,0.5953653544363814
SVIX,SPY,252,63,63,63,63,0.6153846153846154,0.2564102564102564,0.358974358974359,0.5833333333333334,0.375,0.20833333333333334,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.44,0.16,0.28,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.625,0.5,0.125,0.075,0.025,0.05,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.74,2.3252,0.682395964694677
SVM,GDX,202,40,56,62,44,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.875,0.875,0.0,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.5151515151515151,0.42424242424242425,0.09090909090909091,0.1,0.1,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.8751,0.9364,2.138313166961285
