ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
WTAI,QQQ,83,23,40,20,0.0,0.0,0.0,0.391304347826087,0.043478260869565216,0.34782608695652173,0.34782608695652173,0.0,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.391304347826087,0.275,0.2,0.075,0.0,0.0,0.0,0.9317,2.1199,2.839687
WTBA,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.55,0.375,0.175,0.0,0.0,0.0,0.6475,0.7394,0.699468
WTFC,KRE,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.7978,0.8263,0.578278
WTI,XLE,122,41,41,40,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.7317073170731707,0.5609756097560976,0.17073170731707318,0.24390243902439024,0.0,0.24390243902439024,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.125,0.025,0.1,0.8588,2.6572,3.151148
WTID,SPY,103,37,38,28,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.43243243243243246,0.13513513513513514,0.2972972972972973,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.25,0.0,0.25,0.4437,2.2829,2.575422
WTIU,QQQ,65,21,26,18,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.0,-0.3461,-1.0327,3.155022
WTPI,SPY,60,13,38,9,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.1111111111111111,0.0,0.1111111111111111,0.6807,0.4377,0.437248
WTRG,XLU,53,6,41,6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.3611,0.5194,0.637888
WTS,XLI,45,2,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.7996,0.7115,0.703776
WTTR,OIH,44,2,40,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.55,0.525,0.025,0.5,0.0,0.5,0.7157,0.8626,1.279642
WTV,IWM,54,8,41,5,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.2682926829268293,0.21951219512195122,0.04878048780487805,0.0,0.0,0.0,0.7513,0.2998,0.355016
WTW,XLF,57,4,40,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.525,0.375,0.15,0.0,0.0,0.0,0.54,0.7455,0.706299
WU,XLF,110,33,41,36,0.0,0.0,0.0,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.7575757575757576,0.42424242424242425,0.3333333333333333,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4208,0.4202,0.387201
WULF,QQQ,122,41,41,40,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.8292682926829268,0.6097560975609756,0.21951219512195122,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.25,0.175,0.075,0.7519,2.2066,3.086525
WULX,QQQ,116,41,41,34,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.058823529411764705,0.0,0.058823529411764705,0.7148,3.7912,5.956341
WVE,IBB,54,9,41,4,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.25,0.0,0.25,0.6113,0.8492,0.74851
WW,IWM,81,17,41,23,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.7647058823529411,0.23529411764705882,0.5294117647058824,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.0,0.0,0.0,0.6018,0.9581,1.227949
WWD,IWM,79,18,41,20,0.05555555555555555,0.05555555555555555,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.1,0.1,0.0,0.8292,1.094,1.134644
WWR,SPY,122,41,41,40,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.8048780487804879,0.4878048780487805,0.3170731707317073,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.9024390243902439,0.5121951219512195,0.3902439024390244,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.45,0.175,0.275,0.6093,1.6735,1.849505
WWW,XLY,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.0,0.0,0.0,0.6212,0.915,1.201649
WXET,IWM,26,8,16,2,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.0,0.375,0.375,0.375,0.0,0.0,0.0,0.0,-0.2115,-0.5499,1.86612
WY,VNQ,46,0,41,5,,,,,,,,,,,,,,,,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.6009,0.8716,0.646949
WYFI,QQQ,122,41,41,40,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.6585365853658537,0.17073170731707318,0.4878048780487805,0.8292682926829268,0.43902439024390244,0.3902439024390244,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.125,0.025,0.1,0.8403,2.5269,3.236226
WYHG,IWM,80,29,28,23,0.034482758620689655,0.0,0.034482758620689655,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.7586206896551724,0.4827586206896552,0.27586206896551724,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.391304347826087,0.13043478260869565,0.2608695652173913,-0.1227,-0.836,8.725505
WYNN,XLY,48,3,41,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.6479,0.642,0.791939
WYY,QQQ,91,23,40,28,0.043478260869565216,0.043478260869565216,0.0,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.782608695652174,0.391304347826087,0.391304347826087,0.4,0.375,0.025,0.0,0.0,0.0,0.1729,0.3207,2.03647
XAGG,IWM,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.6034,0.1341,0.17665
XAIR,SPY,108,36,39,33,0.0,0.0,0.0,0.6666666666666666,0.3611111111111111,0.3055555555555556,0.5,0.08333333333333333,0.4166666666666667,0.6111111111111112,0.25,0.3611111111111111,0.7777777777777778,0.3611111111111111,0.4166666666666667,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.2526,0.977,2.504549
XAIX,QQQ,53,16,27,10,0.0625,0.0625,0.0,0.5,0.1875,0.3125,0.4375,0.125,0.3125,0.375,0.125,0.25,0.5625,0.25,0.3125,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.9028,1.635,2.124093
XAR,IWM,105,33,40,32,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.7575757575757576,0.45454545454545453,0.30303030303030304,0.375,0.35,0.025,0.0625,0.0625,0.0,0.8524,1.052,0.945273
XBCI,IWM,93,32,36,25,0.0,0.0,0.0,0.34375,0.1875,0.15625,0.15625,0.03125,0.125,0.28125,0.09375,0.1875,0.46875,0.21875,0.25,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.24,0.12,0.12,0.4865,1.6012,3.773899
XBI,IWM,116,36,41,39,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.25,0.1111111111111111,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.75,0.5,0.25,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.752,0.7386,1.040037
XBIL,SPY,74,15,40,19,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.275,0.1,0.175,0.0,0.0,0.0,0.0874,0.0027,0.017313
XBIO,IBB,21,1,20,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.05,0.2,,,,0.3336,0.9954,1.48458
XBOX,SPY,25,5,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.2058,0.0251,0.100651
XBP,IBIT,31,8,19,4,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.0,0.25,0.21052631578947367,0.21052631578947367,0.0,0.25,0.25,0.0,-0.1463,-0.2569,3.591065
XBTY,QQQ,64,20,24,20,0.15,0.0,0.15,0.25,0.2,0.05,0.15,0.05,0.1,0.35,0.1,0.25,0.35,0.25,0.1,0.25,0.25,0.0,0.15,0.0,0.15,0.5295,0.3434,0.724008
XCCC,IWM,62,12,39,11,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.25,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.6798,0.168,0.150659
XCH,QQQ,49,13,22,14,0.0,0.0,0.0,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5,0.3181818181818182,0.18181818181818182,0.35714285714285715,0.21428571428571427,0.14285714285714285,-0.126,-0.5415,5.448785
XCUR,XBI,32,6,22,4,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.0,0.0,0.0,0.4059,1.5645,3.22532
XDTE,SPY,68,24,18,26,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.75,0.625,0.125,0.375,0.25,0.125,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.75,0.625,0.125,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.9621,0.9359,0.625221
XE,SPY,122,41,41,40,0.6585365853658537,0.4634146341463415,0.1951219512195122,0.8292682926829268,0.6829268292682927,0.14634146341463414,0.43902439024390244,0.024390243902439025,0.4146341463414634,0.5365853658536586,0.0975609756097561,0.43902439024390244,0.9024390243902439,0.7073170731707317,0.1951219512195122,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.1,0.075,0.025,0.6015,2.0618,1.813354
XEL,XLU,63,12,40,11,0.0,0.0,0.0,0.6666666666666666,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25,0.75,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.575,0.425,0.15,0.0,0.0,0.0,0.7545,1.0128,0.543373
XELB,XLY,37,1,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.2301,0.8276,3.388289
XENE,IBB,43,1,41,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.4353,0.5071,0.721486
XERS,IBB,49,7,41,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.6109,0.8179,0.759481
XES,QQQ,61,12,40,9,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4,0.3,0.1,0.0,0.0,0.0,0.2842,0.2219,0.848005
XFLT,SPY,59,8,41,10,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.3559,0.2478,0.476842
XFOR,QQQ,77,17,41,19,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.0,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.0,0.0,0.0,0.5308,0.4705,1.021459
XGN,QQQ,80,20,41,19,0.05,0.05,0.0,0.7,0.4,0.3,0.55,0.25,0.3,0.55,0.3,0.25,0.8,0.45,0.35,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.05263157894736842,0.0,0.05263157894736842,0.6943,0.9341,1.757455
XHB,IWM,96,22,41,33,0.0,0.0,0.0,0.5,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.030303030303030304,0.0,0.030303030303030304,0.7652,0.7899,0.909471
XHLD,IWM,74,21,34,19,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.1703,0.3938,1.971448
XHR,IWM,63,12,41,10,0.0,0.0,0.0,0.5,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.1,0.1,0.0,0.5977,0.6182,0.8919
XIFR,SPY,81,24,41,16,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5,0.20833333333333334,0.2916666666666667,0.625,0.3333333333333333,0.2916666666666667,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.0,0.0,0.0,0.6065,0.901,0.932307
XLB,IWM,115,35,41,39,0.0,0.0,0.0,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.5142857142857142,0.3142857142857143,0.2,0.6,0.37142857142857144,0.22857142857142856,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.7145,0.5864,0.685931
XLC,IWM,110,33,41,36,0.030303030303030304,0.0,0.030303030303030304,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.05555555555555555,0.05555555555555555,0.0,0.4323,0.1914,0.479645
XLE,QQQ,119,40,41,38,0.2,0.175,0.025,0.575,0.475,0.1,0.275,0.125,0.15,0.45,0.325,0.125,0.625,0.525,0.1,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.13157894736842105,0.07894736842105263,0.05263157894736842,-0.3586,-0.3063,0.882532
XLEI,QQQ,55,17,30,8,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,-0.2837,-0.2055,0.992484
XLF,IWM,122,41,41,40,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.14634146341463414,0.0,0.14634146341463414,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.075,0.05,0.025,0.3613,0.2034,0.503455
XLG,SPY,89,33,35,21,0.030303030303030304,0.030303030303030304,0.0,0.696969696969697,0.5454545454545454,0.15151515151515152,0.5151515151515151,0.2727272727272727,0.24242424242424243,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.696969696969697,0.5454545454545454,0.15151515151515152,0.2857142857142857,0.2857142857142857,0.0,0.19047619047619047,0.19047619047619047,0.0,0.9246,0.8498,0.595627
XLI,IWM,116,36,41,39,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.8888888888888888,0.6944444444444444,0.19444444444444445,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.8725,0.7584,0.754756
XLK,QQQ,118,39,41,38,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.9503,1.4532,1.713641
XLO,IBB,40,0,40,0,,,,,,,,,,,,,,,,0.275,0.15,0.125,,,,0.1602,0.3504,1.197323
XLP,IWM,118,39,41,38,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.02631578947368421,0.0,0.02631578947368421,-0.1655,-0.1106,0.605589
XLRE,IWM,116,39,41,36,0.0,0.0,0.0,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.358974358974359,0.23076923076923078,0.1282051282051282,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.027777777777777776,0.0,0.027777777777777776,0.3138,0.1425,0.411142
XLU,IWM,122,41,41,40,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.14634146341463414,0.0,0.14634146341463414,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.075,0.05,0.025,0.253,0.1111,0.311082
XLUI,IWM,35,7,23,5,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,-0.1117,-0.0524,0.31571
XLV,IWM,119,39,41,39,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.1282051282051282,0.0,0.1282051282051282,0.358974358974359,0.2564102564102564,0.10256410256410256,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.05128205128205128,0.05128205128205128,0.0,0.1212,0.0671,0.495687
XLVI,SPY,15,2,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0357,0.029,0.648702
