ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
PRE,IWM,74,28,37,9,0.0,0.0,0.0,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.7142857142857143,0.25,0.4642857142857143,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.1111111111111111,0.0,0.1111111111111111,0.5503,1.0288,2.300776
PRF,SPY,82,36,40,6,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.45,0.4,0.05,0.0,0.0,0.0,0.8772,0.5661,0.294926
PRFX,IBB,85,36,38,11,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.0,0.0,0.0,0.1309,0.9282,1.414939
PRG,IWM,70,24,39,7,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.375,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.375,0.2916666666666667,0.08333333333333333,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6513,0.7738,1.390795
PRGO,XLP,68,27,39,2,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.0,0.0,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.3685,0.5587,0.988452
PRGS,IGV,76,27,38,11,0.0,0.0,0.0,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.09090909090909091,0.0,0.09090909090909091,0.7709,1.0756,1.91654
PRHI,XLF,26,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.0861,0.4605,3.154264
PRI,XLF,73,30,39,4,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.4,0.3,0.1,0.0,0.0,0.0,0.43333333333333335,0.23333333333333334,0.2,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.6611,0.7024,0.435496
PRIM,XLI,84,35,39,10,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.05714285714285714,0.0,0.05714285714285714,0.4857142857142857,0.2,0.2857142857142857,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.7824,1.7754,1.710858
PRK,KRE,64,24,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.5789473684210527,0.5,0.07894736842105263,0.0,0.0,0.0,0.6797,0.7473,0.49039
PRKS,XLY,61,22,39,0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.46153846153846156,0.4358974358974359,0.02564102564102564,,,,0.562,0.7959,1.271653
PRLB,IWM,79,30,39,10,0.0,0.0,0.0,0.1,0.0,0.1,0.06666666666666667,0.0,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.8728,1.4503,1.172167
PRLD,IWM,91,35,39,17,0.0,0.0,0.0,0.37142857142857144,0.17142857142857143,0.2,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.7428571428571429,0.2571428571428571,0.4857142857142857,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.6548,0.9206,0.992542
PRM,XLB,67,28,39,0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.5357142857142857,0.25,0.2857142857142857,0.0,0.0,0.0,0.5357142857142857,0.25,0.2857142857142857,0.5641025641025641,0.46153846153846156,0.10256410256410256,,,,0.5803,1.026,1.536077
PRMB,IWM,81,28,39,14,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.25,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.3814,0.3493,0.771762
PRME,XBI,100,37,39,24,0.0,0.0,0.0,0.5945945945945946,0.2702702702702703,0.32432432432432434,0.5135135135135135,0.1891891891891892,0.32432432432432434,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.7837837837837838,0.43243243243243246,0.35135135135135137,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.8312,1.2852,2.835045
PRN,QQQ,52,19,32,1,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.25,0.15625,0.09375,0.0,0.0,0.0,0.8935,1.094,1.36931
PRNT,SPY,43,19,22,2,0.0,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.7178,0.8774,0.634594
PROF,SPY,68,27,38,3,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.25925925925925924,0.0,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.6842105263157895,0.4473684210526316,0.23684210526315788,0.0,0.0,0.0,0.5374,0.7525,1.173995
PROK,IWM,105,37,39,29,0.02702702702702703,0.0,0.02702702702702703,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.4864864864864865,0.0,0.4864864864864865,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.6486486486486487,0.24324324324324326,0.40540540540540543,0.7567567567567568,0.35135135135135137,0.40540540540540543,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6509,0.8131,1.0659
PROP,XLE,105,37,39,29,0.02702702702702703,0.02702702702702703,0.0,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.034482758620689655,0.0,0.034482758620689655,0.1139,0.1649,1.366295
PROV,XLF,37,16,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.19047619047619047,0.09523809523809523,0.09523809523809523,,,,0.334,0.1656,0.234664
PRPL,XLY,60,22,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.25,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,-0.0618,-0.1391,1.855772
PRPO,XLV,35,5,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.0,0.0,0.0,0.2016,0.471,2.399882
PRQR,IWM,95,34,39,22,0.029411764705882353,0.0,0.029411764705882353,0.6470588235294118,0.4411764705882353,0.20588235294117646,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6176470588235294,0.5294117647058824,0.08823529411764706,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.045454545454545456,0.0,0.045454545454545456,0.4079,0.6307,1.483832
PRSO,SPY,117,40,39,38,0.3,0.15,0.15,0.85,0.475,0.375,0.375,0.075,0.3,0.65,0.3,0.35,0.8,0.45,0.35,0.875,0.5,0.375,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.4627,1.1794,1.847862
PRT,XLE,62,23,35,4,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.0,0.0,0.0,0.1865,0.263,1.809263
PRTA,IBB,64,25,39,0,0.0,0.0,0.0,0.2,0.12,0.08,0.04,0.0,0.04,0.6,0.4,0.2,0.0,0.0,0.0,0.64,0.4,0.24,0.5897435897435898,0.5128205128205128,0.07692307692307693,,,,0.5197,0.5833,0.586281
PRTH,XLF,79,30,39,10,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.2,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.1,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.5515,0.8602,0.675931
PRTS,IWM,60,22,33,5,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.0,0.0,0.0,0.3843,0.6237,2.015523
PRU,XLF,83,31,39,13,0.0,0.0,0.0,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.7308,0.7601,0.537248
PRVA,XLV,68,26,39,3,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.7298,0.8913,0.794545
PRZO,SPY,115,40,39,36,0.2,0.1,0.1,0.85,0.725,0.125,0.35,0.075,0.275,0.55,0.3,0.25,0.85,0.725,0.125,0.9,0.75,0.15,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.1157,0.518,2.350838
PS,XLF,80,28,39,13,0.0,0.0,0.0,0.32142857142857145,0.07142857142857142,0.25,0.10714285714285714,0.0,0.10714285714285714,0.5,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.0,0.0,0.0,0.5872,1.3607,1.34366
PSA,VNQ,71,28,39,4,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.6071428571428571,0.25,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.0,0.6071428571428571,0.25,0.35714285714285715,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.0,0.0,0.0,0.7453,0.8729,0.415951
PSCE,QQQ,73,29,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.0724,0.0484,0.679173
PSCT,QQQ,60,25,33,2,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.04,0.04,0.12,0.04,0.08,0.08,0.04,0.04,0.2,0.08,0.12,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.9316,1.3121,1.349932
PSEC,SPY,116,39,39,38,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.28205128205128205,0.717948717948718,0.3333333333333333,0.38461538461538464,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.5486,0.4875,0.422937
PSFE,XLF,73,32,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.375,0.15625,0.21875,0.0,0.0,0.0,0.40625,0.15625,0.25,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.7063,1.498,1.349196
PSHG,XLI,51,16,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,-0.0387,-0.059,1.417731
PSI,QQQ,115,40,39,36,0.2,0.125,0.075,0.475,0.25,0.225,0.275,0.025,0.25,0.4,0.225,0.175,0.475,0.225,0.25,0.6,0.275,0.325,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.9239,2.6602,3.644411
PSIG,IWM,80,26,30,24,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.2692307692307692,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.125,0.041666666666666664,0.1389,0.3031,2.475711
PSIL,SPY,53,20,26,7,0.05,0.05,0.0,0.4,0.15,0.25,0.35,0.1,0.25,0.45,0.15,0.3,0.4,0.15,0.25,0.6,0.25,0.35,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.0,0.0,0.0,0.5145,0.7458,0.993885
PSIX,XLI,77,33,39,5,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.0,0.0,0.0,0.8033,2.3018,1.907707
PSKY,KWEB,106,36,39,31,0.05555555555555555,0.0,0.05555555555555555,0.25,0.16666666666666666,0.08333333333333333,0.19444444444444445,0.0,0.19444444444444445,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.28205128205128205,0.28205128205128205,0.0,0.03225806451612903,0.03225806451612903,0.0,0.2826,0.1038,0.924163
PSLV,IWM,115,40,39,36,0.275,0.15,0.125,0.625,0.5,0.125,0.15,0.025,0.125,0.4,0.15,0.25,0.625,0.5,0.125,0.625,0.5,0.125,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5048,1.511,2.114645
PSMT,IWM,74,32,39,3,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.375,0.1875,0.1875,0.03125,0.0,0.03125,0.40625,0.15625,0.25,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.3333333333333333,0.0,0.3333333333333333,0.5522,0.3963,0.542976
PSN,IGV,82,39,38,5,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.02564102564102564,0.0,0.02564102564102564,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4795,0.3636,1.188544
PSNL,IWM,111,39,39,33,0.0,0.0,0.0,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.8974358974358975,0.5641025641025641,0.3333333333333333,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.6267,1.6072,1.855202
PSNY,XLY,68,27,39,2,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.5376,0.5745,1.226779
PSNYW,SPY,11,4,5,2,0.25,0.0,0.25,0.75,0.5,0.25,0.5,0.25,0.25,0.25,0.0,0.25,0.75,0.5,0.25,0.75,0.5,0.25,0.2,0.0,0.2,0.0,0.0,0.0,0.2592,2.345,10.750392
PSO,KWEB,69,32,37,0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.03125,0.0,0.03125,0.28125,0.15625,0.125,0.03125,0.0,0.03125,0.3125,0.15625,0.15625,0.2972972972972973,0.2972972972972973,0.0,,,,0.0958,0.0613,1.268665
PSQ,IWM,115,40,39,36,0.275,0.275,0.0,0.45,0.425,0.025,0.175,0.15,0.025,0.325,0.25,0.075,0.5,0.45,0.05,0.55,0.5,0.05,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.1388888888888889,0.1111111111111111,0.027777777777777776,-0.7633,-1.1749,0.997693
PSQH,SPY,100,34,35,31,0.029411764705882353,0.029411764705882353,0.0,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.7058823529411765,0.3235294117647059,0.38235294117647056,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.7647058823529411,0.4411764705882353,0.3235294117647059,0.45714285714285713,0.4,0.05714285714285714,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.202,0.694,4.37635
PST,QQQ,19,9,10,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2,0.2,0.0,,,,-0.2425,-0.0896,0.438032
PSTL,VNQ,68,28,39,1,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.25,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6410256410256411,0.38461538461538464,0.2564102564102564,0.0,0.0,0.0,0.4542,0.6055,0.466239
PSTV,QQQ,112,38,39,35,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.3495,0.3295,0.968315
PSUS,SPY,106,37,38,31,0.0,0.0,0.0,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3457,0.3526,0.695947
