ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RIET,IWM,75,30,37,8,0.0,0.0,0.0,0.1,0.0,0.1,0.06666666666666667,0.0,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.1,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.0,0.0,0.0,0.1822,0.0733,0.519451
RIG,XLE,116,40,39,37,0.225,0.15,0.075,0.775,0.7,0.075,0.35,0.15,0.2,0.525,0.3,0.225,0.775,0.7,0.075,0.875,0.75,0.125,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.8019,1.1278,1.14189
RIGL,XBI,70,21,39,10,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.717948717948718,0.5897435897435898,0.1282051282051282,0.0,0.0,0.0,0.7828,0.8194,1.128604
RILY,SPY,105,38,39,28,0.0,0.0,0.0,0.7105263157894737,0.15789473684210525,0.5526315789473685,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.7105263157894737,0.18421052631578946,0.5263157894736842,0.6578947368421053,0.15789473684210525,0.5,0.7894736842105263,0.18421052631578946,0.6052631578947368,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.7748,1.6818,1.193489
RIME,IWM,113,37,39,37,0.02702702702702703,0.02702702702702703,0.0,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.7297297297297297,0.21621621621621623,0.5135135135135135,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.8648648648648649,0.4594594594594595,0.40540540540540543,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.2865,0.7835,2.022027
RING,IWM,99,36,39,24,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.5507,1.5012,1.797593
RIO,XLB,77,36,39,2,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.5937,1.4641,1.482271
RIOT,SPY,117,40,39,38,0.475,0.3,0.175,0.675,0.55,0.125,0.275,0.05,0.225,0.55,0.175,0.375,0.675,0.55,0.125,0.825,0.575,0.25,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.7284,3.2233,2.578701
RIOX,QQQ,107,39,39,29,0.02564102564102564,0.02564102564102564,0.0,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.034482758620689655,0.0,0.034482758620689655,0.8709,4.2029,5.8112
RITM,IBIT,117,40,39,38,0.075,0.0,0.075,0.3,0.15,0.15,0.075,0.025,0.05,0.225,0.075,0.15,0.3,0.15,0.15,0.325,0.15,0.175,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.10526315789473684,0.10526315789473684,0.0,0.5244,0.122,0.512989
RITR,IWM,76,25,26,25,0.04,0.0,0.04,0.56,0.32,0.24,0.28,0.04,0.24,0.28,0.04,0.24,0.56,0.32,0.24,0.64,0.36,0.28,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.16,0.0,0.16,0.2939,1.3292,2.50604
RIVN,SPY,113,37,39,37,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.7567567567567568,0.7297297297297297,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.7567567567567568,0.7297297297297297,0.02702702702702703,0.8378378378378378,0.7837837837837838,0.05405405405405406,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.08108108108108109,0.08108108108108109,0.0,0.7089,1.2556,2.213071
RJET,XTN,61,27,34,0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.23529411764705882,0.11764705882352941,0.11764705882352941,,,,0.6703,0.7264,0.631299
RJF,XLF,79,28,39,12,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.5,0.25,0.25,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.08333333333333333,0.0,0.08333333333333333,0.6955,0.9028,0.656359
RKDA,SPY,94,33,34,27,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.1603,0.5676,2.011716
RKLB,IWM,117,40,39,38,0.4,0.275,0.125,0.775,0.5,0.275,0.275,0.05,0.225,0.55,0.075,0.475,0.775,0.5,0.275,0.875,0.5,0.375,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6587,2.3455,2.202672
RKLX,IWM,117,40,39,38,0.4,0.25,0.15,0.775,0.4,0.375,0.325,0.0,0.325,0.525,0.025,0.5,0.775,0.4,0.375,0.85,0.4,0.45,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6598,4.729,4.440221
RKLZ,SPY,117,40,39,38,0.4,0.25,0.15,0.775,0.45,0.325,0.275,0.025,0.25,0.55,0.025,0.525,0.725,0.475,0.25,0.85,0.45,0.4,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15789473684210525,0.13157894736842105,0.02631578947368421,-0.6007,-5.3205,4.48579
RKT,SPY,117,40,39,38,0.35,0.275,0.075,0.675,0.6,0.075,0.175,0.025,0.15,0.425,0.175,0.25,0.7,0.6,0.1,0.775,0.65,0.125,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.5187,1.4117,1.626816
RKTL,SPY,48,17,20,11,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.15,0.0,0.15,0.0,0.0,0.0,0.6255,4.3617,4.838494
RKTO,IWM,116,39,39,38,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.717948717948718,0.5641025641025641,0.15384615384615385,0.8717948717948718,0.5384615384615384,0.3333333333333333,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.215,1.333,2.959429
RL,IWM,94,33,39,22,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6060606060606061,0.36363636363636365,0.24242424242424243,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6486,0.7753,0.6833
RLAY,XBI,84,35,39,10,0.0,0.0,0.0,0.45714285714285713,0.2571428571428571,0.2,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.6285714285714286,0.2,0.42857142857142855,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.7714285714285715,0.4,0.37142857142857144,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.7938,1.1257,1.041778
RLGT,XTN,70,31,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3076923076923077,0.10256410256410256,0.20512820512820512,,,,0.6416,0.4722,0.381533
RLI,XLF,72,29,38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.3024,0.5727,0.793472
RLJ,IWM,91,34,39,18,0.029411764705882353,0.0,0.029411764705882353,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.29411764705882354,0.0,0.29411764705882354,0.6176470588235294,0.38235294117647056,0.23529411764705882,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.7058823529411765,0.3235294117647059,0.38235294117647056,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.0,0.0,0.0,0.7243,0.6849,0.6421
RLMD,IWM,91,36,39,16,0.0,0.0,0.0,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.3611111111111111,0.6388888888888888,0.16666666666666666,0.4722222222222222,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.75,0.19444444444444445,0.5555555555555556,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.125,0.0625,0.0625,0.6567,0.828,0.814943
RLX,XLP,79,33,38,8,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.0,0.0,0.0,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.2951,0.2628,0.698397
RLYB,XBI,61,23,38,0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.3157894736842105,0.15789473684210525,0.15789473684210525,,,,0.524,0.4325,0.774979
RM,XLF,63,22,39,2,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.5821,0.9321,0.896551
RMAX,VNQ,68,27,39,2,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.4223,0.8857,1.153183
RMBI,KRE,60,19,40,1,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.5,0.3,0.2,0.0,0.0,0.0,0.5991,0.7563,0.985113
RMBS,SOXX,106,36,36,34,0.3055555555555556,0.3055555555555556,0.0,0.8333333333333334,0.7777777777777778,0.05555555555555555,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.75,0.6388888888888888,0.1111111111111111,0.8333333333333334,0.75,0.08333333333333333,0.8888888888888888,0.8333333333333334,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.9691,1.0933,3.999412
RMCF,SPY,85,29,38,18,0.0,0.0,0.0,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.5862068965517241,0.10344827586206896,0.4827586206896552,0.5,0.3157894736842105,0.18421052631578946,0.05555555555555555,0.0,0.05555555555555555,0.2546,0.7264,1.839519
RMD,IHI,64,27,37,0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.07407407407407407,0.0,0.25925925925925924,0.25925925925925924,0.0,0.07407407407407407,0.07407407407407407,0.0,0.25925925925925924,0.25925925925925924,0.0,0.40540540540540543,0.32432432432432434,0.08108108108108109,,,,0.6678,1.0116,1.483962
RMIX,SPY,77,31,39,7,0.0,0.0,0.0,0.22580645161290322,0.0,0.22580645161290322,0.22580645161290322,0.0,0.22580645161290322,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.12903225806451613,0.0,0.12903225806451613,0.5483870967741935,0.06451612903225806,0.4838709677419355,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.0,0.0,0.0,0.4782,0.79,0.898539
RMNI,IGV,75,34,38,3,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.3558,0.2111,0.847936
RMR,VNQ,70,31,39,0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.41025641025641024,0.28205128205128205,0.1282051282051282,,,,0.3925,0.3339,0.50949
RMSG,KWEB,83,28,35,20,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.2,0.05714285714285714,0.0,0.0,0.0,0.0403,0.0688,2.110138
RMT,IWM,72,27,40,5,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.575,0.5,0.075,0.0,0.0,0.0,0.849,0.6604,0.616533
RMTI,IWM,82,25,35,22,0.0,0.0,0.0,0.44,0.16,0.28,0.24,0.04,0.2,0.48,0.32,0.16,0.44,0.16,0.28,0.64,0.32,0.32,0.45714285714285713,0.42857142857142855,0.02857142857142857,0.13636363636363635,0.13636363636363635,0.0,0.2495,0.5255,2.173237
RNA,IBB,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.125,0.2916666666666667,0.0,0.0,0.0,0.4583333333333333,0.125,0.3333333333333333,0.4358974358974359,0.38461538461538464,0.05128205128205128,,,,0.6005,0.5578,0.634555
RNAC,XBI,77,30,39,8,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.7328,0.9714,1.131313
RNAZ,QQQ,39,13,19,7,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,-0.0147,-0.0435,3.129431
RNG,IGV,84,31,39,14,0.0,0.0,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.25806451612903225,0.0,0.25806451612903225,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8112,1.1961,2.048946
RNGR,OIH,67,28,39,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5641025641025641,0.3333333333333333,0.23076923076923078,,,,0.6558,0.5925,0.737452
RNP,IWM,80,36,39,5,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.0,0.027777777777777776,0.25,0.08333333333333333,0.16666666666666666,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.2212,0.0841,0.27943
RNR,XLF,67,25,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.08,0.0,0.0,0.0,0.2,0.12,0.08,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.0937,0.1402,0.760756
RNST,KRE,65,25,39,1,0.0,0.0,0.0,0.16,0.04,0.12,0.12,0.0,0.12,0.6,0.36,0.24,0.08,0.0,0.08,0.64,0.24,0.4,0.7692307692307693,0.717948717948718,0.05128205128205128,0.0,0.0,0.0,0.8403,0.9904,0.497682
RNTX,IWM,89,29,39,21,0.0,0.0,0.0,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.7241379310344828,0.27586206896551724,0.4482758620689655,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.2857142857142857,0.0,0.2857142857142857,0.3193,0.62,1.895828
RNW,SPY,100,38,39,23,0.0,0.0,0.0,0.631578947368421,0.23684210526315788,0.39473684210526316,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.7368421052631579,0.34210526315789475,0.39473684210526316,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.7631578947368421,0.3157894736842105,0.4473684210526316,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.08695652173913043,0.0,0.08695652173913043,0.6785,0.8466,0.840397
RNXT,IWM,95,34,39,22,0.0,0.0,0.0,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.5588235294117647,0.11764705882352941,0.4411764705882353,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.09090909090909091,0.0,0.09090909090909091,0.4097,0.8089,1.394514
ROAD,IWM,89,34,39,16,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.0,0.0,0.0,0.7067,1.3846,1.350086
ROBN,SPY,117,40,39,38,0.5,0.175,0.325,0.65,0.35,0.3,0.2,0.0,0.2,0.525,0.075,0.45,0.625,0.35,0.275,0.825,0.35,0.475,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.7004,4.8754,4.3916
ROBO,QQQ,92,36,36,20,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.15,0.05,0.1,0.8931,1.07,1.483875
ROBT,SPY,61,28,32,1,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4375,0.34375,0.09375,0.0,0.0,0.0,0.7788,1.3444,0.806552
ROC,IWM,68,24,35,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.125,0.0,0.125,0.20833333333333334,0.08333333333333333,0.125,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.0,0.293,0.5029,1.202411
