ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
TELO,IWM,162,53,62,47,0.41509433962264153,0.16981132075471697,0.24528301886792453,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.41509433962264153,0.16981132075471697,0.24528301886792453,0.4528301886792453,0.07547169811320754,0.37735849056603776,0.5094339622641509,0.09433962264150944,0.41509433962264153,0.6981132075471698,0.24528301886792453,0.4528301886792453,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.53,1.14,1.68
TEM,SPY,186,62,62,62,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.16129032258064516,0.0,0.16129032258064516,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.72,2.17,2.47
TEMT,SPY,186,62,62,62,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7,4.56,4.95
TEN,IWM,126,38,62,26,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.07894736842105263,0.07894736842105263,0.0,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.0,0.0,0.0,0.11,0.08,1.5
TENB,SPY,143,42,62,39,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.83,1.03,1.49
TENX,SPY,125,30,61,34,0.23333333333333334,0.2,0.03333333333333333,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.6,0.4,0.2,0.7333333333333333,0.5333333333333333,0.2,0.6229508196721312,0.5901639344262295,0.03278688524590164,0.058823529411764705,0.0,0.058823529411764705,0.4,0.39,3.14
TEO,SPY,99,31,62,6,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.03225806451612903,0.3225806451612903,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.7741935483870968,0.12903225806451613,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.86,1.81,1.7
TER,QQQ,186,62,62,62,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.24193548387096775,0.016129032258064516,0.22580645161290322,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.8709677419354839,0.5,0.3709677419354839,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.94,2.36,2.06
TERG,QQQ,71,27,28,16,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.5925925925925926,0.07407407407407407,0.5185185185185185,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.88,4.7,4.43
TERN,IWM,161,53,62,46,0.4716981132075472,0.24528301886792453,0.22641509433962265,0.018867924528301886,0.018867924528301886,0.0,0.4716981132075472,0.24528301886792453,0.22641509433962265,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.7169811320754716,0.4716981132075472,0.24528301886792453,0.7924528301886793,0.5094339622641509,0.2830188679245283,0.532258064516129,0.46774193548387094,0.06451612903225806,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.74,0.58,1.46
TESL,QQQ,84,28,47,9,0.25,0.0,0.25,0.10714285714285714,0.0,0.10714285714285714,0.25,0.0,0.25,0.5,0.07142857142857142,0.42857142857142855,0.25,0.07142857142857142,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.5714285714285714,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.0,0.0,0.0,0.77,1.55,1.52
TETH,SPY,155,58,62,35,0.25862068965517243,0.10344827586206896,0.15517241379310345,0.017241379310344827,0.0,0.017241379310344827,0.25862068965517243,0.10344827586206896,0.15517241379310345,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.39655172413793105,0.1724137931034483,0.22413793103448276,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.59,2.15,3.39
TEVA,IWM,183,61,62,60,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.819672131147541,0.6065573770491803,0.21311475409836064,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.21666666666666667,0.15,0.06666666666666667,0.78,0.45,1.35
TEX,IWM,119,22,62,35,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.0,0.0,0.0,0.95,1.57,1.65
TEXU,SPY,20,3,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.09
TFC,KRE,114,25,61,28,0.36,0.2,0.16,0.0,0.0,0.0,0.36,0.2,0.16,0.4,0.24,0.16,0.8,0.56,0.24,0.92,0.64,0.28,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.98,1.03,1.04
TFII,IWM,82,8,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.5,0.0,0.5,0.375,0.125,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.9,0.96,1.09
TFIN,KRE,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.93,1.32,1.51
TFLO,QQQ,185,61,62,62,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.0,0.0,0.0,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4098360655737705,0.09836065573770492,0.3114754098360656,0.4426229508196721,0.13114754098360656,0.3114754098360656,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.15,0.0,0.02
TFLR,QQQ,71,9,56,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2857142857142857,0.125,0.16071428571428573,0.0,0.0,0.0,0.44,0.04,0.12
TFPM,GDX,140,45,60,35,0.4888888888888889,0.4222222222222222,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.4888888888888889,0.4222222222222222,0.06666666666666667,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.9111111111111111,0.8444444444444444,0.06666666666666667,1.0,0.8666666666666667,0.13333333333333333,0.7333333333333333,0.7166666666666667,0.016666666666666666,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.98,1.08,2.76
TFSL,KRE,76,9,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.0,0.0,0.0,0.93,0.71,0.74
TFX,SPY,92,12,62,18,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.73,0.97,1.75
TGB,GDX,180,61,62,57,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.8524590163934426,0.7377049180327869,0.11475409836065574,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2807017543859649,0.2631578947368421,0.017543859649122806,0.9,0.95,3.09
TGE,SPY,117,31,49,37,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.5102040816326531,0.32653061224489793,0.1836734693877551,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.55,1.21,3.09
TGEN,SPY,155,49,62,44,0.3469387755102041,0.061224489795918366,0.2857142857142857,0.04081632653061224,0.0,0.04081632653061224,0.3469387755102041,0.061224489795918366,0.2857142857142857,0.46938775510204084,0.061224489795918366,0.40816326530612246,0.5306122448979592,0.16326530612244897,0.3673469387755102,0.7142857142857143,0.10204081632653061,0.6122448979591837,0.5,0.3387096774193548,0.16129032258064516,0.045454545454545456,0.0,0.045454545454545456,0.82,2.58,2.77
TGHL,SPY,108,35,46,27,0.4857142857142857,0.2857142857142857,0.2,0.14285714285714285,0.0,0.14285714285714285,0.4857142857142857,0.2857142857142857,0.2,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.18518518518518517,0.0,0.18518518518518517,0.62,5.25,5.64
TGL,QQQ,164,55,58,51,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.43636363636363634,0.12727272727272726,0.3090909090909091,0.41818181818181815,0.10909090909090909,0.3090909090909091,0.7454545454545455,0.41818181818181815,0.32727272727272727,0.5517241379310345,0.3275862068965517,0.22413793103448276,0.29411764705882354,0.0784313725490196,0.21568627450980393,0.49,1.11,2.75
TGLS,SPY,103,18,62,23,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.84,1.47,1.17
TGS,IWM,114,28,62,24,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.25,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5,0.17857142857142858,0.32142857142857145,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.61,0.59,0.91
TGT,SPY,186,62,62,62,0.8548387096774194,0.7903225806451613,0.06451612903225806,0.5806451612903226,0.5,0.08064516129032258,0.8548387096774194,0.7903225806451613,0.06451612903225806,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.5,0.3064516129032258,0.1935483870967742,0.9516129032258065,0.8387096774193549,0.11290322580645161,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.84,0.77,0.85
TGTX,IWM,147,45,61,41,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5111111111111111,0.4222222222222222,0.08888888888888889,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.72,0.44,1.82
TH,IWM,99,21,62,16,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0625,0.0625,0.0,0.82,0.8,2.41
THC,SPY,111,22,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.87,0.88,0.94
THD,SPY,128,50,60,18,0.06,0.02,0.04,0.0,0.0,0.0,0.06,0.02,0.04,0.12,0.0,0.12,0.14,0.04,0.1,0.18,0.04,0.14,0.2,0.18333333333333332,0.016666666666666666,0.0,0.0,0.0,0.69,1.65,1.73
THFF,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0,0.94,0.79,0.84
THG,XLF,75,3,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.79,0.49,0.62
THH,SPY,49,12,21,16,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.16,0.11,7.27
THM,GDX,172,58,62,52,0.7068965517241379,0.46551724137931033,0.2413793103448276,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.7068965517241379,0.46551724137931033,0.2413793103448276,0.43103448275862066,0.13793103448275862,0.29310344827586204,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.8793103448275862,0.5862068965517241,0.29310344827586204,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.89,1.27,4.18
THNQ,SPY,67,13,52,2,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.34615384615384615,0.17307692307692307,0.17307692307692307,0.0,0.0,0.0,0.94,1.81,1.16
THO,SPY,90,13,62,15,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.0,0.0,0.0,0.85,1.53,1.18
THQ,SPY,110,31,62,17,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.5,0.3709677419354839,0.12903225806451613,0.058823529411764705,0.0,0.058823529411764705,0.58,0.34,0.47
THR,IWM,109,23,62,24,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.7391304347826086,0.5217391304347826,0.21739130434782608,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.041666666666666664,0.0,0.041666666666666664,0.93,1.38,2.58
THRM,IWM,81,11,62,8,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.93,1.02,1.14
THRY,SPY,120,29,62,29,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.7931034482758621,0.4827586206896552,0.3103448275862069,0.532258064516129,0.3548387096774194,0.1774193548387097,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.77,1.16,3.05
THTA,SPY,76,15,51,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.29411764705882354,0.1568627450980392,0.13725490196078433,0.0,0.0,0.0,0.42,0.11,0.32
THW,SPY,99,22,62,15,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.76,0.43,0.5
TIC,SPY,150,51,62,37,0.3137254901960784,0.1568627450980392,0.1568627450980392,0.0784313725490196,0.0,0.0784313725490196,0.3137254901960784,0.1568627450980392,0.1568627450980392,0.27450980392156865,0.0196078431372549,0.2549019607843137,0.6862745098039216,0.35294117647058826,0.3333333333333333,0.803921568627451,0.37254901960784315,0.43137254901960786,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.08108108108108109,0.0,0.08108108108108109,0.86,2.2,1.97
TIGO,QQQ,166,57,62,47,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.0,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.40350877192982454,0.2631578947368421,0.14035087719298245,0.543859649122807,0.3684210526315789,0.17543859649122806,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.54,0.32,0.85
TIGR,SPY,186,62,62,62,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.5645161290322581,0.20967741935483872,0.3548387096774194,0.8064516129032258,0.5161290322580645,0.2903225806451613,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.86,2.27,1.43
