ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SAM,XLP,61,22,39,0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.4358974358974359,0.3333333333333333,0.10256410256410256,,,,0.748,1.0544,1.032976
SAMG,XLF,58,19,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.0,0.0,0.0,0.3569,0.555,0.924466
SAN,SPY,113,41,39,33,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.2564102564102564,0.2564102564102564,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.5838,1.4067,1.532396
SANA,IWM,114,40,39,35,0.075,0.05,0.025,0.75,0.55,0.2,0.525,0.125,0.4,0.625,0.325,0.3,0.75,0.525,0.225,0.85,0.6,0.25,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.11428571428571428,0.0,0.11428571428571428,0.7891,1.4218,1.455076
SANM,SOXX,94,34,38,22,0.08823529411764706,0.08823529411764706,0.0,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.17647058823529413,0.0,0.17647058823529413,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.6176470588235294,0.3235294117647059,0.29411764705882354,0.34210526315789475,0.34210526315789475,0.0,0.045454545454545456,0.045454545454545456,0.0,0.9362,0.6675,2.526737
SAP,IGV,103,39,38,26,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.358974358974359,0.28205128205128205,0.07692307692307693,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7142,1.3381,2.13852
SAR,XLF,72,27,39,6,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.1706,0.1128,0.51678
SARK,QQQ,93,34,37,22,0.08823529411764706,0.08823529411764706,0.0,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.09090909090909091,0.09090909090909091,0.0,-0.7974,-0.904,1.313928
SARO,ITA,72,29,39,4,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.0,0.10344827586206896,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.0,0.06896551724137931,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.8303,1.2321,1.019978
SATA,IBIT,106,38,39,29,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.034482758620689655,0.0,0.034482758620689655,0.6758,0.2673,1.603539
SATG,SPY,89,30,30,29,0.4,0.3333333333333333,0.06666666666666667,0.8,0.4666666666666667,0.3333333333333333,0.23333333333333334,0.0,0.23333333333333334,0.6,0.2,0.4,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5117,3.158,4.017802
SATL,IWM,118,41,39,38,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.8536585365853658,0.7317073170731707,0.12195121951219512,0.4634146341463415,0.04878048780487805,0.4146341463414634,0.6097560975609756,0.14634146341463414,0.4634146341463415,0.8292682926829268,0.7560975609756098,0.07317073170731707,0.926829268292683,0.7560975609756098,0.17073170731707318,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.6674,1.8812,2.298804
SATS,IWM,74,25,25,24,0.48,0.36,0.12,0.88,0.68,0.2,0.4,0.04,0.36,0.64,0.4,0.24,0.92,0.6,0.32,0.92,0.68,0.24,0.4,0.2,0.2,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.5684,1.2112,2.070855
SB,IWM,82,28,39,15,0.0,0.0,0.0,0.39285714285714285,0.25,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.25,0.14285714285714285,0.10714285714285714,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4947,0.5283,0.944572
SBAC,VNQ,65,26,39,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.41025641025641024,0.358974358974359,0.05128205128205128,,,,0.4002,0.6955,0.79893
SBAR,QQQ,81,34,38,9,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.1111111111111111,0.0,0.1111111111111111,0.6514,0.2205,0.396147
SBC,SPY,78,32,38,8,0.0,0.0,0.0,0.3125,0.1875,0.125,0.25,0.15625,0.09375,0.375,0.125,0.25,0.21875,0.15625,0.0625,0.5625,0.21875,0.34375,0.631578947368421,0.5789473684210527,0.05263157894736842,0.125,0.0,0.125,0.2881,0.5252,0.877624
SBCF,KRE,64,25,38,1,0.0,0.0,0.0,0.24,0.16,0.08,0.12,0.08,0.04,0.76,0.52,0.24,0.12,0.08,0.04,0.76,0.44,0.32,0.631578947368421,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.7773,0.9206,0.545528
SBET,IWM,118,41,39,38,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.2926829268292683,0.0,0.2926829268292683,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.6097560975609756,0.36585365853658536,0.24390243902439024,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6603,1.9975,2.665591
SBEV,SPY,114,39,39,36,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.1062,1.359,10.733728
SBFG,XLF,57,25,32,0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.08,0.08,0.04,0.04,0.04,0.0,0.04,0.12,0.0,0.12,0.125,0.09375,0.03125,,,,0.3193,0.3416,0.472865
SBFM,QQQ,107,38,36,33,0.15789473684210525,0.15789473684210525,0.0,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.0714,0.3393,1.182239
SBGI,SPY,74,31,39,4,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.3011,0.296,0.591774
SBH,XRT,62,23,39,0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.41025641025641024,0.38461538461538464,0.02564102564102564,,,,0.6583,1.2305,0.889674
SBIO,IWM,61,21,32,8,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.125,0.09375,0.03125,0.125,0.0,0.125,0.698,0.7217,1.295464
SBIT,SPY,116,39,39,38,0.0,0.0,0.0,0.358974358974359,0.3076923076923077,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.358974358974359,0.3076923076923077,0.05128205128205128,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.18421052631578946,0.18421052631578946,0.0,-0.5305,-3.7495,4.464317
SBLK,SPY,99,36,39,24,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.4722222222222222,0.25,0.2222222222222222,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.041666666666666664,0.0,0.041666666666666664,0.3246,0.3541,0.688495
SBMT,GDX,74,31,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.25,0.25,0.0,0.5062,0.2082,1.075008
SBR,XLE,71,31,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.6253,0.2986,0.493295
SBRA,VNQ,64,25,38,1,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.36,0.12,0.24,0.0,0.0,0.0,0.4,0.12,0.28,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.0,0.0,0.0,0.4588,0.5748,0.615735
SBS,IWM,99,38,39,22,0.02631578947368421,0.0,0.02631578947368421,0.6052631578947368,0.5,0.10526315789473684,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.5789473684210527,0.5,0.07894736842105263,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.045454545454545456,0.0,0.045454545454545456,0.5239,1.0716,1.448365
SBSI,KRE,65,25,39,1,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.28,0.04,0.24,0.0,0.0,0.0,0.28,0.04,0.24,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.0,0.0,0.0,0.6636,0.8325,0.502077
SBSW,GDX,98,39,31,28,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.25806451612903225,0.25806451612903225,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.9165,1.1051,3.143089
SBTU,IWM,106,38,37,31,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.23684210526315788,0.0,0.23684210526315788,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.5526315789473685,0.21052631578947367,0.34210526315789475,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.03225806451612903,0.03225806451612903,0.0,0.6573,4.8201,5.365999
SBUX,XLY,98,39,39,20,0.02564102564102564,0.0,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.41025641025641024,0.1282051282051282,0.28205128205128205,0.358974358974359,0.28205128205128205,0.07692307692307693,0.05,0.0,0.05,0.5139,0.3419,0.483135
SCAG,QQQ,94,33,32,29,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5757575757575758,0.5151515151515151,0.06060606060606061,0.696969696969697,0.5757575757575758,0.12121212121212122,0.4375,0.28125,0.15625,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.1197,0.7243,8.466285
SCCO,GDX,86,36,34,16,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,0.3888888888888889,0.1111111111111111,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.0625,0.0625,0.0,0.7853,0.7597,2.645861
SCCR,IWM,93,39,39,15,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.3608,0.0922,0.192657
SCHA,QQQ,104,37,38,29,0.0,0.0,0.0,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.9298,0.7528,0.985285
SCHB,SPY,60,32,4,24,0.15625,0.125,0.03125,0.96875,0.96875,0.0,0.875,0.6875,0.1875,0.9375,0.90625,0.03125,0.96875,0.96875,0.0,0.96875,0.96875,0.0,0.0,0.0,0.0,0.7916666666666666,0.75,0.041666666666666664,0.9886,0.9581,0.627704
SCHC,SPY,71,27,36,8,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,0.7509,1.1334,0.824689
SCHD,SPY,118,41,39,38,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.2682926829268293,0.04878048780487805,0.21951219512195122,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.218,0.1073,0.287245
SCHE,QQQ,88,33,36,19,0.0,0.0,0.0,0.5454545454545454,0.15151515151515152,0.3939393939393939,0.3939393939393939,0.06060606060606061,0.3333333333333333,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.48484848484848486,0.15151515151515152,0.3333333333333333,0.5757575757575758,0.15151515151515152,0.42424242424242425,0.3055555555555556,0.25,0.05555555555555555,0.0,0.0,0.0,0.8352,0.7967,1.066652
SCHF,QQQ,111,41,36,34,0.0,0.0,0.0,0.8292682926829268,0.5365853658536586,0.2926829268292683,0.43902439024390244,0.1951219512195122,0.24390243902439024,0.5609756097560976,0.2682926829268293,0.2926829268292683,0.8048780487804879,0.5121951219512195,0.2926829268292683,0.8780487804878049,0.5365853658536586,0.34146341463414637,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.88,0.8451,1.087295
SCHG,SPY,97,37,26,34,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.8648648648648649,0.8378378378378378,0.02702702702702703,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.6756756756756757,0.4594594594594595,0.21621621621621623,0.8648648648648649,0.8378378378378378,0.02702702702702703,0.8648648648648649,0.8378378378378378,0.02702702702702703,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.5,0.4117647058823529,0.08823529411764706,0.881,0.8503,0.603159
SCHH,IWM,103,36,39,28,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.0,0.08333333333333333,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.03571428571428571,0.0,0.03571428571428571,0.5061,0.2152,0.375763
SCHI,IWM,103,39,39,25,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.6592,0.1814,0.167973
SCHJ,IWM,86,38,39,9,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.0,0.0,0.0,0.5084,0.0669,0.091768
SCHK,SPY,31,19,3,9,0.0,0.0,0.0,0.8947368421052632,0.631578947368421,0.2631578947368421,0.8421052631578947,0.3684210526315789,0.47368421052631576,0.8947368421052632,0.7894736842105263,0.10526315789473684,0.8947368421052632,0.42105263157894735,0.47368421052631576,0.9473684210526315,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.9899,0.9524,0.614793
SCHL,IWM,78,33,39,6,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.0,0.0,0.0,0.2616,0.153,0.475308
SCHM,QQQ,97,37,37,23,0.0,0.0,0.0,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.5135135135135135,0.2702702702702703,0.24324324324324326,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.9096,0.6378,0.897887
