ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
WEED,QQQ,33,7,23,3,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.6167,0.7916,1.29369
WEEI,IWM,79,18,55,6,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.0,0.2777777777777778,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.0,0.0,0.0,-0.3117,-0.2469,0.688431
WEEK,QQQ,130,37,57,36,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.0,0.1891891891891892,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.24561403508771928,0.07017543859649122,0.17543859649122806,0.0,0.0,0.0,-0.0024,-0.0001,0.019808
WELL,SPY,162,48,63,51,0.125,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.0,0.020833333333333332,0.125,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.0625,0.041666666666666664,0.2708333333333333,0.1875,0.08333333333333333,0.3333333333333333,0.1875,0.14583333333333334,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0392156862745098,0.0,0.0392156862745098,0.39,0.2742,0.368534
WEN,SPY,188,63,63,62,0.873015873015873,0.746031746031746,0.12698412698412698,0.2698412698412698,0.25396825396825395,0.015873015873015872,0.873015873015873,0.746031746031746,0.12698412698412698,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.9365079365079365,0.8253968253968254,0.1111111111111111,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.6692,0.7864,1.580323
WERN,IWM,113,28,63,22,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5714285714285714,0.32142857142857145,0.25,0.75,0.42857142857142855,0.32142857142857145,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.045454545454545456,0.0,0.045454545454545456,0.7675,0.9527,0.790368
WES,XLE,171,55,63,53,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.0,0.0,0.0,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.2,0.03636363636363636,0.16363636363636364,0.41818181818181815,0.18181818181818182,0.23636363636363636,0.5272727272727272,0.18181818181818182,0.34545454545454546,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.6854,0.3038,0.643491
WEST,IWM,108,23,63,22,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6956521739130435,0.391304347826087,0.30434782608695654,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.045454545454545456,0.0,0.045454545454545456,0.6229,0.7502,1.079825
WETH,IWM,101,26,57,18,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.0,0.0,0.0,0.2041,0.3987,1.280901
WETO,SPY,63,17,27,19,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.21052631578947367,0.10526315789473684,0.10526315789473684,-0.0691,-0.4522,4.272995
WEX,XLF,76,6,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.0,0.0,0.0,0.5866,0.5869,0.840495
WEYS,IWM,59,7,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.0,0.0,0.0,0.5322,0.4399,0.631492
WF,SPY,95,19,63,13,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.0,0.0,0.0,0.5921,1.4598,1.325154
WFC,XLF,189,63,63,63,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7936507936507936,0.5079365079365079,0.2857142857142857,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.88,1.0948,0.537619
WFF,IWM,80,25,35,20,0.36,0.16,0.2,0.12,0.04,0.08,0.36,0.16,0.2,0.48,0.12,0.36,0.44,0.2,0.24,0.72,0.28,0.44,0.3142857142857143,0.2,0.11428571428571428,0.05,0.05,0.0,0.1381,0.4049,2.06339
WFG,SPY,72,5,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.8014,1.0552,0.535592
WFRD,IWM,126,37,63,26,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3001,0.199,0.494032
WGMI,QQQ,176,60,63,53,0.3,0.08333333333333333,0.21666666666666667,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.3,0.08333333333333333,0.21666666666666667,0.11666666666666667,0.0,0.11666666666666667,0.38333333333333336,0.08333333333333333,0.3,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.16981132075471697,0.0,0.16981132075471697,0.8651,2.9626,2.556456
WGO,IWM,114,30,63,21,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.1,0.3,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.7,0.23333333333333334,0.4666666666666667,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.6788,0.8302,0.761399
WGRX,QQQ,154,54,51,49,0.7037037037037037,0.6296296296296297,0.07407407407407407,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.7037037037037037,0.6296296296296297,0.07407407407407407,0.5,0.3888888888888889,0.1111111111111111,0.5,0.4074074074074074,0.09259259259259259,0.7962962962962963,0.7037037037037037,0.09259259259259259,0.37254901960784315,0.3333333333333333,0.0392156862745098,0.2653061224489796,0.24489795918367346,0.02040816326530612,-0.0452,-0.2282,5.919118
WGS,SPY,167,59,63,45,0.4745762711864407,0.2033898305084746,0.2711864406779661,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.4745762711864407,0.2033898305084746,0.2711864406779661,0.3728813559322034,0.1016949152542373,0.2711864406779661,0.5254237288135594,0.3050847457627119,0.22033898305084745,0.7966101694915254,0.423728813559322,0.3728813559322034,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.044444444444444446,0.0,0.044444444444444446,0.5922,1.4529,1.359943
WH,IWM,103,20,63,20,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.3,0.05,0.25,0.3,0.15,0.15,0.45,0.1,0.35,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.6311,0.5709,0.579232
WHD,IWM,116,41,63,12,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0,0.0,0.0,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.0,0.0,0.0,0.468,0.3872,0.847215
WHF,SPY,103,20,63,20,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.2,0.15,0.05,0.45,0.1,0.35,0.3492063492063492,0.31746031746031744,0.031746031746031744,0.05,0.0,0.05,0.4626,0.3347,0.447593
WHLR,IWM,174,59,60,55,0.711864406779661,0.5254237288135594,0.1864406779661017,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.711864406779661,0.5254237288135594,0.1864406779661017,0.4576271186440678,0.15254237288135594,0.3050847457627119,0.6440677966101694,0.2542372881355932,0.3898305084745763,0.8813559322033898,0.6101694915254238,0.2711864406779661,0.6,0.5,0.1,0.3090909090909091,0.16363636363636364,0.14545454545454545,0.234,0.5679,3.06323
WHR,SPY,182,60,63,59,0.8166666666666667,0.5833333333333334,0.23333333333333334,0.18333333333333332,0.13333333333333333,0.05,0.8166666666666667,0.5833333333333334,0.23333333333333334,0.2833333333333333,0.05,0.23333333333333334,0.43333333333333335,0.21666666666666667,0.21666666666666667,0.8833333333333333,0.6166666666666667,0.26666666666666666,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.7161,1.134,1.165165
WHWK,QQQ,120,33,63,24,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.696969696969697,0.3333333333333333,0.36363636363636365,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.041666666666666664,0.041666666666666664,0.0,0.4656,0.6827,1.212519
WIMI,QQQ,156,54,58,44,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.46296296296296297,0.07407407407407407,0.3888888888888889,0.46296296296296297,0.16666666666666666,0.2962962962962963,0.7407407407407407,0.25925925925925924,0.48148148148148145,0.6896551724137931,0.4482758620689655,0.2413793103448276,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.4245,0.8642,1.496017
WINA,IWM,78,10,63,5,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.1,0.2,0.6,0.1,0.5,0.7,0.3,0.4,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.0,0.0,0.0,0.75,0.6446,0.507482
WING,SPY,178,57,63,58,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.19298245614035087,0.0,0.19298245614035087,0.3684210526315789,0.17543859649122806,0.19298245614035087,0.5964912280701754,0.2631578947368421,0.3333333333333333,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.5937,1.5378,1.503372
WIP,SPY,71,12,58,1,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,0.43103448275862066,0.3620689655172414,0.06896551724137931,0.0,0.0,0.0,0.5028,0.4031,0.445492
WISE,QQQ,37,11,26,0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.11538461538461539,0.07692307692307693,0.038461538461538464,,,,0.7512,1.5685,1.417219
WIT,IWM,173,60,63,50,0.25,0.16666666666666666,0.08333333333333333,0.05,0.016666666666666666,0.03333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.18333333333333332,0.05,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.55,0.3,0.25,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.12,0.02,0.1,0.3414,0.2865,1.050996
WIX,IWM,178,62,63,53,0.5,0.3548387096774194,0.14516129032258066,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.5,0.3548387096774194,0.14516129032258066,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.5,0.3709677419354839,0.12903225806451613,0.6935483870967742,0.4838709677419355,0.20967741935483872,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.3675,0.4744,1.069226
WK,SPY,132,38,63,31,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.5,0.42105263157894735,0.07894736842105263,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.0,0.0,0.0,0.4251,0.5667,1.323575
WKC,IWM,118,36,63,19,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.25,0.19444444444444445,0.05555555555555555,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.05263157894736842,0.05263157894736842,0.0,0.2166,0.1243,0.565176
WKEY,QQQ,167,58,62,47,0.39655172413793105,0.15517241379310345,0.2413793103448276,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.39655172413793105,0.15517241379310345,0.2413793103448276,0.3275862068965517,0.06896551724137931,0.25862068965517243,0.46551724137931033,0.1206896551724138,0.3448275862068966,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.7728,2.3531,2.178788
WKHS,IWM,164,54,63,47,0.3333333333333333,0.12962962962962962,0.2037037037037037,0.018518518518518517,0.0,0.018518518518518517,0.3333333333333333,0.12962962962962962,0.2037037037037037,0.42592592592592593,0.05555555555555555,0.37037037037037035,0.6666666666666666,0.12962962962962962,0.5370370370370371,0.8333333333333334,0.24074074074074073,0.5925925925925926,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.6662,0.7959,0.839073
WKSP,QQQ,173,54,62,57,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.3148148148148148,0.037037037037037035,0.2777777777777778,0.5740740740740741,0.07407407407407407,0.5,0.7962962962962963,0.2037037037037037,0.5925925925925926,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.2982456140350877,0.07017543859649122,0.22807017543859648,0.593,1.4537,1.940957
WLDN,IWM,147,45,63,39,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.0,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.37777777777777777,0.1111111111111111,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.05128205128205128,0.05128205128205128,0.0,0.8306,1.3495,1.433489
WLDS,QQQ,154,44,58,52,0.25,0.22727272727272727,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.0,0.25,0.22727272727272727,0.022727272727272728,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.25,0.18181818181818182,0.06818181818181818,0.36363636363636365,0.29545454545454547,0.06818181818181818,0.20689655172413793,0.20689655172413793,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0245,0.0573,2.345228
WLDU,IWM,13,2,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8017,1.8221,1.518457
WLFC,SPY,80,9,63,8,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.7827,1.593,1.208731
WLK,IWM,129,43,63,23,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.2558139534883721,0.13953488372093023,0.11627906976744186,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.0,0.0,0.0,0.5326,0.6805,1.664188
WLTH,XLF,107,26,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.34615384615384615,0.5,0.15384615384615385,0.34615384615384615,0.6538461538461539,0.15384615384615385,0.5,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.16666666666666666,0.0,0.16666666666666666,0.7337,1.0872,0.680467
WLY,IWM,92,12,63,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.25,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.3157,0.1507,0.515137
WM,SPY,168,57,63,48,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.0,0.0,0.0,0.0569,0.0435,0.648174
WMB,XLE,173,58,63,52,0.29310344827586204,0.1724137931034483,0.1206896551724138,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.29310344827586204,0.1724137931034483,0.1206896551724138,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.43103448275862066,0.25862068965517243,0.1724137931034483,0.603448275862069,0.27586206896551724,0.3275862068965517,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.038461538461538464,0.038461538461538464,0.0,0.6026,0.3204,0.838461
