ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
SXTC,XBI,113,18,31,40,24,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1875,0.0625,0.125,0.13333333333333333,0.13333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153,-0.0559,3.250871525250454
SXTP,XBI,147,5,29,100,13,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,0.4166666666666667,0.08333333333333333,0.17647058823529413,0.0,0.17647058823529413,0.7551020408163265,0.6122448979591837,0.14285714285714285,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,0.3795,1.7905251537791336
SY,KWEB,186,9,61,112,4,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.0,0.5,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5961538461538461,0.4230769230769231,0.17307692307692307,0.7166666666666667,0.65,0.06666666666666667,0.0,0.0,0.0,,,,0.5195,0.3747,0.8581699009796186
SYBT,KRE,186,0,61,125,0,,,,,,,0.6410256410256411,0.3333333333333333,0.3076923076923077,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.6323529411764706,0.6029411764705882,0.029411764705882353,0.7368421052631579,0.5964912280701754,0.14035087719298245,,,,,,,0.8243,0.9734,0.4835071326965313
SYF,XLF,211,2,68,118,23,0.5,0.5,0.0,,,,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.6811594202898551,0.5652173913043478,0.11594202898550725,0.5714285714285714,0.5306122448979592,0.04081632653061224,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6361,1.0088,0.7594661837175677
SYFI,QQQ,152,0,62,89,1,,,,,,,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.4444444444444444,0.3111111111111111,0.13333333333333333,,,,0.0,0.0,0.0,0.5554,0.0376,0.12445565686747949
SYK,XLV,197,13,71,97,16,0.2,0.2,0.0,0.375,0.0,0.375,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.6304347826086957,0.5869565217391305,0.043478260869565216,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.6186,0.5498,0.6258968722855565
SYM,IWM,363,91,85,127,60,0.7288135593220338,0.5254237288135594,0.2033898305084746,0.75,0.53125,0.21875,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.5909090909090909,0.4696969696969697,0.12121212121212122,0.6557377049180327,0.6065573770491803,0.04918032786885246,0.1388888888888889,0.0,0.1388888888888889,0.16666666666666666,0.041666666666666664,0.125,0.6544,1.4055,1.2475348323372526
SYNA,SOXX,221,35,70,95,21,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.25,0.125,0.125,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.48717948717948717,0.358974358974359,0.1282051282051282,0.5333333333333333,0.37777777777777777,0.15555555555555556,0.6,0.5,0.1,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.8551,0.7399,1.1833226191756125
SYNX,SOXX,82,14,22,41,5,0.16666666666666666,0.16666666666666666,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0901,0.0565,1.678668554476873
SYPR,IWM,143,5,38,92,8,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.2,0.06666666666666667,0.13333333333333333,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6739130434782609,0.5652173913043478,0.10869565217391304,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.4096,0.6245,0.7990196361463019
SYRE,XBI,180,7,62,102,9,0.0,0.0,0.0,0.25,0.0,0.25,0.6,0.44,0.16,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.4897959183673469,0.46938775510204084,0.02040816326530612,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.5629,0.7456,1.4149104156131325
SYY,XLP,165,3,64,86,12,0.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.375,0.35,0.025,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.4436,0.322,0.495262014652744
T,QQQ,314,90,68,101,55,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.5869565217391305,0.41304347826086957,0.17391304347826086,0.42857142857142855,0.25,0.17857142857142858,0.425,0.325,0.1,0.5833333333333334,0.5208333333333334,0.0625,0.5849056603773585,0.4716981132075472,0.11320754716981132,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.125,0.0625,0.0625,-0.418,-0.2742,0.6480931950527519
TAC,XLU,201,1,68,127,5,,,,0.0,0.0,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.59375,0.53125,0.0625,0.7301587301587301,0.6190476190476191,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0.0512,0.532902627621891
TACT,SOXX,99,5,33,59,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.125,0.041666666666666664,0.4,0.22857142857142856,0.17142857142857143,,,,0.0,0.0,0.0,0.3156,0.1204,1.0512267069826966
TAFM,QQQ,146,0,60,84,2,,,,,,,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.15625,0.03125,0.125,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.3853,0.0346,0.09144978489802336
TAGS,SPY,64,0,22,40,2,,,,,,,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.25,0.0625,0.1875,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,-0.1086,-0.0855,0.4599993020589671
TAK,XBI,204,12,76,108,8,0.0,0.0,0.0,0.125,0.0,0.125,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.28125,0.21875,0.0625,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.6271186440677966,0.4915254237288136,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.1061,0.0792,0.8204695446414879
TAL,SPY,194,25,52,90,27,0.09090909090909091,0.09090909090909091,0.0,0.14285714285714285,0.0,0.14285714285714285,0.045454545454545456,0.0,0.045454545454545456,0.1,0.1,0.0,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224,-0.0325,0.545142714293577
TALK,QQQ,129,11,40,61,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.25,0.0,0.25,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.5,0.39285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3763,0.0389,0.121346610995116
TALO,XOP,174,11,66,93,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.3142857142857143,0.2,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.5416666666666666,0.4166666666666667,0.125,0.4888888888888889,0.4,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.8661,1.2718,1.546096459849092
TAN,QQQ,235,40,65,90,40,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.631578947368421,0.3157894736842105,0.3157894736842105,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.3958333333333333,0.2708333333333333,0.125,0.058823529411764705,0.0,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.8495,1.0467,1.2532483897120272
TANH,URA,181,8,49,112,12,0.25,0.0,0.25,0.0,0.0,0.0,0.2,0.05,0.15,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.7272727272727273,0.5636363636363636,0.16363636363636364,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4044,0.5487,2.7177052704151183
TAOP,QQQ,59,9,13,24,13,0.3333333333333333,0.3333333333333333,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.2,0.0,0.2,-0.0365,-0.1051,3.0128281520332707
TAOX,XBI,154,4,46,95,9,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.4,0.26666666666666666,0.64,0.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.3335,0.5427,2.0227537353034872
TAP,XLP,222,6,75,133,8,0.5,0.25,0.25,1.0,1.0,0.0,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.35135135135135137,0.32432432432432434,0.02702702702702703,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.6615384615384615,0.6153846153846154,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.7511,0.9399,0.6643632091591244
TARA,XBI,212,2,75,127,8,1.0,0.0,1.0,,,,0.4318181818181818,0.22727272727272727,0.20454545454545456,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.6785714285714286,0.5535714285714286,0.125,0.6338028169014085,0.5774647887323944,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.6557,0.3858,0.5410048642645413
TARK,SPY,48,6,16,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,0.5772,3.0703,2.8496669870077986
TARS,XBI,210,9,71,122,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.6666666666666666,0.5606060606060606,0.10606060606060606,0.6071428571428571,0.5535714285714286,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3631,0.263,0.6923612914474182
TASK,QQQ,224,21,60,110,33,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.5964912280701754,0.543859649122807,0.05263157894736842,0.5283018867924528,0.49056603773584906,0.03773584905660377,0.0625,0.0625,0.0,0.0,0.0,0.0,-0.1171,-0.0813,0.6368993641070778
TATT,NASA,164,7,64,93,0,0.25,0.0,0.25,0.0,0.0,0.0,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.48,0.3,0.18,0.5348837209302325,0.4418604651162791,0.09302325581395349,,,,,,,0.3645,0.1875,1.1280369301532083
TAYD,XLB,121,0,41,79,1,,,,,,,0.2,0.05,0.15,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.574468085106383,0.3404255319148936,0.23404255319148937,0.5625,0.46875,0.09375,0.0,0.0,0.0,,,,0.5065,0.4064,0.4755161074254506
TBBB,XRT,156,0,64,92,0,,,,,,,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5531914893617021,0.425531914893617,0.1276595744680851,,,,,,,0.2303,0.2153,0.47917582752493953
TBBK,KRE,195,2,59,130,4,1.0,0.0,1.0,0.0,0.0,0.0,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.4,0.25,0.15,0.7564102564102564,0.6666666666666666,0.08974358974358974,0.6346153846153846,0.46153846153846156,0.17307692307692307,,,,0.0,0.0,0.0,0.7202,0.8758,0.5441883864986462
TBCH,QQQ,174,4,60,102,8,0.0,0.0,0.0,0.5,0.0,0.5,0.28125,0.25,0.03125,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6,0.5333333333333333,0.06666666666666667,0.5087719298245614,0.45614035087719296,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,0.3934,0.8062861970658728
TBF,QQQ,191,23,59,92,17,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.4782608695652174,0.32608695652173914,0.15217391304347827,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,-0.1121,-0.0354,0.40636255525797343
TBI,SPY,105,3,35,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0914,0.9286023453499747
TBIL,IWM,293,63,71,98,61,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4375,0.21875,0.21875,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.52,0.4,0.12,0.4791666666666667,0.3541666666666667,0.125,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0068,0.0002,0.015727950313140986
TBLA,QQQ,214,29,58,86,41,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.0801,0.6942098802917868
TBLL,QQQ,205,20,63,80,42,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.2164,0.0018,0.007947194142390264
TBN,XOP,134,0,45,89,0,,,,,,,0.25,0.1,0.15,0.24,0.08,0.16,0.625,0.45,0.175,0.5102040816326531,0.42857142857142855,0.08163265306122448,,,,,,,0.5398,0.4399,1.219491369383154
TBPH,XBI,168,1,63,102,2,,,,0.0,0.0,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.23333333333333334,0.0,0.23333333333333334,0.6382978723404256,0.3617021276595745,0.2765957446808511,0.6363636363636364,0.43636363636363634,0.2,,,,0.0,0.0,0.0,0.2644,0.0205,0.08435788422891455
TBT,SPY,149,23,38,65,23,0.0,0.0,0.0,0.125,0.0625,0.0625,0.06666666666666667,0.06666666666666667,0.0,0.043478260869565216,0.043478260869565216,0.0,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.4166666666666667,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,-0.1474,-0.1854,0.8546879947799975
TBUX,IWM,158,10,63,74,11,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2279,0.0104,0.026177531547010635
TC,KWEB,179,34,39,78,28,0.5,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.058823529411764705,0.058823529411764705,0.0,0.18181818181818182,0.18181818181818182,0.0,0.6285714285714286,0.5714285714285714,0.05714285714285714,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.25,0.125,0.125,0.0,0.0,0.0,0.1316,0.2341,1.810546166506845
TCAI,QQQ,169,11,59,81,18,0.5,0.0,0.5,0.2,0.0,0.2,0.25,0.125,0.125,0.07407407407407407,0.0,0.07407407407407407,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.1,0.0,0.1,0.125,0.125,0.0,0.7648,1.5936,1.49906251405758
TCAN,IWM,19,0,8,11,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,,,,,,,0.2524,0.9071,3.965672666110612
TCBI,KRE,190,0,70,117,3,,,,,,,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.46875,0.28125,0.1875,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.5925925925925926,0.5555555555555556,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.7567,0.7685,0.4665853563249088
TCBK,KRE,148,0,54,92,2,,,,,,,0.44,0.28,0.16,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5319148936170213,0.3617021276595745,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.5959,0.6115,0.5015145377543381
TCBX,KRE,148,0,38,110,0,,,,,,,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.2,0.05,0.15,0.6862745098039216,0.5882352941176471,0.09803921568627451,0.711864406779661,0.5932203389830508,0.11864406779661017,,,,,,,0.5689,0.6254,0.5762309478526452
TCGX,XLF,19,0,7,12,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,,,,-0.1275,-0.4689,1.1373225946100458
TCMD,XLV,136,1,55,76,4,0.0,0.0,0.0,,,,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.2391,0.205,0.8438433067316405
TCOM,FXI,207,53,56,75,23,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4293,0.3937,0.6271512450840917
TCPC,IBIT,237,31,66,101,39,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.06666666666666667,0.1,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5102040816326531,0.42857142857142855,0.08163265306122448,0.5,0.40384615384615385,0.09615384615384616,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.1894,0.0344,0.39520221339674233
TCRT,XBI,52,2,12,34,4,1.0,1.0,0.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5,0.5,0.0,0.5,0.5,0.0,0.063,0.0954,1.433444034484779
TCRX,XBI,166,7,52,87,20,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.42,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2864,0.3657,1.8495153959889057
TCX,QQQ,138,4,46,77,11,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.38235294117647056,0.35294117647058826,0.029411764705882353,0.0,0.0,0.0,0.25,0.0,0.25,0.1884,0.1187,0.5813483782054486
TD,KRE,176,0,73,101,2,,,,,,,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.5833333333333334,0.4791666666666667,0.10416666666666667,0.7169811320754716,0.5283018867924528,0.18867924528301888,0.0,0.0,0.0,,,,0.4772,0.4784,0.553282596490209
TDAC,XLF,53,1,15,33,4,0.0,0.0,0.0,,,,0.14285714285714285,0.0,0.14285714285714285,0.125,0.0,0.125,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.0379,0.11685686251046398
TDAQ,QQQ,208,55,50,63,40,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.28,0.16,0.12,0.32,0.12,0.2,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.05555555555555555,0.0,0.8058,0.5611,0.6005591780297672
TDAX,QQQ,174,29,40,98,7,0.6,0.12,0.48,0.75,0.25,0.5,0.6666666666666666,0.375,0.2916666666666667,0.5625,0.375,0.1875,0.8541666666666666,0.6458333333333334,0.20833333333333334,0.8,0.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8144,0.8464,0.8027164669519303
TDAY,QQQ,210,11,64,116,19,0.25,0.25,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.609375,0.546875,0.0625,0.5769230769230769,0.4807692307692308,0.09615384615384616,0.0,0.0,0.0,0.2,0.0,0.2,-0.4952,-0.309,0.8795546959444278
TDC,IGV,235,19,72,127,17,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4,0.2,0.2,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.7058823529411765,0.6323529411764706,0.07352941176470588,0.6779661016949152,0.5932203389830508,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.7637,0.8472,0.9380650858352836
TDG,ITA,203,1,82,119,1,1.0,1.0,0.0,,,,0.475,0.375,0.1,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.6716417910447762,0.5671641791044776,0.1044776119402985,0.6538461538461539,0.5576923076923077,0.09615384615384616,0.0,0.0,0.0,,,,0.56,0.5622,0.5065357679478583
