ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
RELL,IWM,90,15,62,13,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.2,0.3333333333333333,0.6,0.2,0.4,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.07692307692307693,0.0,0.07692307692307693,0.7749,1.16,1.542191
RELX,SPY,160,61,62,37,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.0,0.0,0.0,0.0868,0.2238,0.815565
RELY,XLF,136,40,62,34,0.225,0.175,0.05,0.05,0.05,0.0,0.225,0.175,0.05,0.25,0.125,0.125,0.45,0.375,0.075,0.575,0.475,0.1,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.5773,0.5846,1.123309
REM,IWM,105,22,62,21,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.047619047619047616,0.0,0.047619047619047616,0.8575,0.4876,0.778566
REMX,IWM,180,62,62,56,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.3064516129032258,0.1774193548387097,0.12903225806451613,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.24193548387096775,0.1935483870967742,0.04838709677419355,0.125,0.08928571428571429,0.03571428571428571,0.5747,1.3179,2.224223
RENT,SPY,93,16,62,15,0.125,0.125,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.3125,0.0,0.3125,0.5625,0.0625,0.5,0.5625,0.1875,0.375,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.06666666666666667,0.0,0.06666666666666667,0.6807,1.5688,1.83244
RENX,SPY,185,62,62,61,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.8870967741935484,0.7419354838709677,0.14516129032258066,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.117,1.1413,10.631299
REPL,IWM,158,50,62,46,0.58,0.32,0.26,0.06,0.06,0.0,0.58,0.32,0.26,0.26,0.14,0.12,0.76,0.56,0.2,0.86,0.56,0.3,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.3406,0.4093,1.467706
REPX,XLE,99,25,62,12,0.24,0.16,0.08,0.0,0.0,0.0,0.24,0.16,0.08,0.56,0.28,0.28,0.68,0.32,0.36,0.96,0.48,0.48,0.7258064516129032,0.6612903225806451,0.06451612903225806,0.0,0.0,0.0,0.7873,0.9031,1.094212
RERE,QQQ,166,56,62,48,0.5535714285714286,0.32142857142857145,0.23214285714285715,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.5535714285714286,0.32142857142857145,0.23214285714285715,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.625,0.4107142857142857,0.21428571428571427,0.8392857142857143,0.48214285714285715,0.35714285714285715,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833,0.9638,1.599197
RES,XLE,112,30,62,20,0.23333333333333334,0.1,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.6666666666666666,0.5,0.16666666666666666,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.05,0.0,0.05,0.726,0.9252,1.320421
RETL,SPY,168,58,62,48,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.3275862068965517,0.017241379310344827,0.3103448275862069,0.5517241379310345,0.25862068965517243,0.29310344827586204,0.7241379310344828,0.20689655172413793,0.5172413793103449,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.08333333333333333,0.0,0.08333333333333333,0.8532,3.192,2.641237
RETO,IWM,112,37,43,32,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.6486486486486487,0.2702702702702703,0.3783783783783784,0.4186046511627907,0.18604651162790697,0.23255813953488372,0.09375,0.0,0.09375,0.4525,1.5613,3.872283
REVB,IWM,153,50,57,46,0.56,0.4,0.16,0.16,0.12,0.04,0.56,0.4,0.16,0.3,0.14,0.16,0.42,0.16,0.26,0.74,0.48,0.26,0.631578947368421,0.45614035087719296,0.17543859649122806,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.1683,0.4418,1.978951
REW,IWM,99,23,59,17,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.0,0.0,0.0,-0.842,-1.7746,2.166525
REX,IWM,89,12,62,15,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.0,0.4166666666666667,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.4966,0.3575,0.936654
REXR,IWM,110,18,62,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.5,0.05555555555555555,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.8023,0.6501,0.896159
REZ,IWM,71,7,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.0,0.0,0.0,0.6659,0.3175,0.583576
REZI,IWM,97,21,62,14,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.8095238095238095,0.38095238095238093,0.42857142857142855,0.532258064516129,0.46774193548387094,0.06451612903225806,0.07142857142857142,0.0,0.07142857142857142,0.819,1.3104,1.89055
RF,XLF,136,39,62,35,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.6410256410256411,0.358974358974359,0.28205128205128205,0.532258064516129,0.45161290322580644,0.08064516129032258,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.9432,1.3289,1.303321
RFIL,IWM,138,40,62,36,0.2,0.05,0.15,0.05,0.025,0.025,0.2,0.05,0.15,0.4,0.05,0.35,0.575,0.225,0.35,0.725,0.175,0.55,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.027777777777777776,0.0,0.027777777777777776,0.7453,1.3319,2.27917
RFIX,IWM,77,18,56,3,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,-0.0423,-0.0541,2.184357
RFL,IWM,83,16,50,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.3,0.28,0.02,0.0,0.0,0.0,-0.0018,-0.0032,2.341731
RGA,XLF,73,4,62,7,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.25,0.5,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.7801,0.7316,0.812552
RGC,IWM,170,62,62,46,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.8064516129032258,0.43548387096774194,0.3709677419354839,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.021739130434782608,0.0,0.021739130434782608,0.3787,1.0659,2.529506
RGCO,IWM,40,2,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.34210526315789475,0.23684210526315788,0.10526315789473684,,,,0.4911,0.3388,0.723771
RGEN,IWM,112,29,62,21,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.8275862068965517,0.6551724137931034,0.1724137931034483,0.6290322580645161,0.532258064516129,0.0967741935483871,0.0,0.0,0.0,0.7616,0.9217,1.594512
RGLD,GDX,162,53,62,47,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.37735849056603776,0.32075471698113206,0.05660377358490566,0.6037735849056604,0.41509433962264153,0.18867924528301888,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.9357,0.7308,2.366878
RGNT,IWM,43,7,28,8,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,-0.0944,-0.3722,3.367241
RGNX,IWM,165,56,62,47,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.5178571428571429,0.10714285714285714,0.4107142857142857,0.5357142857142857,0.2857142857142857,0.25,0.7678571428571429,0.4107142857142857,0.35714285714285715,0.5,0.3870967741935484,0.11290322580645161,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.5675,1.15,2.15967
RGP,IWM,84,12,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.25,0.25,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.1,0.0,0.1,0.7603,0.7275,0.959351
RGR,IWM,109,27,62,20,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.1,0.0,0.1,0.6087,0.4254,0.996777
RGTI,QQQ,186,62,62,62,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.532258064516129,0.41935483870967744,0.11290322580645161,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7426,2.2948,1.997167
RGTIW,QQQ,122,35,56,31,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.2,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.39285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.7483,5.1221,5.54782
RGTU,QQQ,182,62,62,58,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.1774193548387097,0.0,0.1774193548387097,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.532258064516129,0.3064516129032258,0.22580645161290322,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.735,4.6009,4.136275
RGTX,QQQ,186,62,62,62,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.20967741935483872,0.0,0.20967741935483872,0.46774193548387094,0.0967741935483871,0.3709677419354839,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.7502,4.6137,4.083114
RGTZ,IWM,186,62,62,62,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.532258064516129,0.06451612903225806,0.46774193548387094,0.7741935483870968,0.5,0.27419354838709675,0.5,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.08064516129032258,0.0967741935483871,-0.6846,-3.3491,4.134772
RGYY,QQQ,39,6,26,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.498,0.6912,0.923301
RH,IWM,164,51,62,51,0.4117647058823529,0.39215686274509803,0.0196078431372549,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.4117647058823529,0.39215686274509803,0.0196078431372549,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.7254901960784313,0.5882352941176471,0.13725490196078433,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.0196078431372549,0.0,0.0196078431372549,0.825,1.3369,2.039616
RHI,IWM,148,43,62,43,0.27906976744186046,0.2558139534883721,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.27906976744186046,0.2558139534883721,0.023255813953488372,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.5533,0.5678,1.08067
RHLD,SPY,72,3,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.0,0.0,0.0,0.7164,1.8494,2.059769
RHP,IWM,82,5,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.06666666666666667,0.0,0.06666666666666667,0.557,0.4874,1.074208
RICK,IWM,84,9,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.6868,0.6632,1.649125
RIET,IWM,85,23,49,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.0,0.0,0.0,0.6502,0.3485,0.678234
RIG,XLE,186,62,62,62,0.9032258064516129,0.8548387096774194,0.04838709677419355,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.9032258064516129,0.8548387096774194,0.04838709677419355,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.5806451612903226,0.27419354838709675,0.3064516129032258,0.9516129032258065,0.8709677419354839,0.08064516129032258,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.5536,0.911,0.927746
RIGL,IWM,132,35,62,35,0.22857142857142856,0.2,0.02857142857142857,0.0,0.0,0.0,0.22857142857142856,0.2,0.02857142857142857,0.34285714285714286,0.14285714285714285,0.2,0.5714285714285714,0.4,0.17142857142857143,0.6571428571428571,0.42857142857142855,0.22857142857142856,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.6069,0.7608,1.435481
RILY,XLF,154,45,62,47,0.4888888888888889,0.08888888888888889,0.4,0.022222222222222223,0.022222222222222223,0.0,0.4888888888888889,0.08888888888888889,0.4,0.2222222222222222,0.0,0.2222222222222222,0.5777777777777777,0.2,0.37777777777777777,0.7777777777777778,0.17777777777777778,0.6,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.6386,1.5539,2.194183
RIME,IWM,185,61,62,62,0.7868852459016393,0.36065573770491804,0.4262295081967213,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.7868852459016393,0.36065573770491804,0.4262295081967213,0.32786885245901637,0.04918032786885246,0.2786885245901639,0.639344262295082,0.19672131147540983,0.4426229508196721,0.8852459016393442,0.3770491803278688,0.5081967213114754,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.5124,1.7274,2.726114
RING,IWM,169,60,62,47,0.31666666666666665,0.25,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.0,0.31666666666666665,0.25,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.05,0.4,0.2833333333333333,0.11666666666666667,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.4766,1.1365,2.619513
RIO,GDX,176,61,62,53,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.7377049180327869,0.5081967213114754,0.22950819672131148,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.6967,0.5031,2.118063
