ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
YARW,XBI,74,11,49,14,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.4897959183673469,0.3673469387755102,0.12244897959183673,0.0,0.0,0.0,0.2779,0.4255,2.0507044720239307
YBIT,QQQ,82,35,36,11,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5122,0.4671,1.1864027717609673
YBTC,QQQ,103,38,40,25,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.10526315789473684,0.10526315789473684,0.0,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.25,0.175,0.075,0.08,0.04,0.04,0.4766,0.4159,0.9591365140748106
YCBD,XLP,61,12,46,3,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.1507,0.2522,2.208952071148575
YCL,IWM,85,29,40,16,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.175,0.125,0.05,0.0,0.0,0.0,0.3337,0.1855,0.6041674218991047
YCS,QQQ,95,28,53,14,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.25,0.10714285714285714,0.14285714285714285,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.0,0.0,0.0,-0.1882,-0.0609,0.6226048506075104
YDDL,SPY,33,9,16,8,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.25,0.1875,0.0625,0.0,0.0,0.0,0.1026,0.2752,4.058809982455969
YDES,XBI,69,10,48,11,0.1,0.0,0.1,0.5,0.4,0.1,0.5,0.4,0.1,0.1,0.1,0.0,0.5,0.4,0.1,0.5,0.4,0.1,0.5,0.375,0.125,0.0,0.0,0.0,-0.0683,-0.179,2.628909870129282
YDKG,QQQ,74,24,26,24,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.125,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.11538461538461539,0.0,0.11538461538461539,0.041666666666666664,0.041666666666666664,0.0,0.0008,0.0012,1.8260740170621437
YELP,KWEB,73,10,57,6,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.0,0.0,0.0,0.1927,0.1182,0.8002610100526745
YETH,SPY,128,51,50,27,0.37254901960784315,0.13725490196078433,0.23529411764705882,0.5098039215686274,0.2549019607843137,0.2549019607843137,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.5490196078431373,0.23529411764705882,0.3137254901960784,0.6274509803921569,0.27450980392156865,0.35294117647058826,0.28,0.2,0.08,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4204,0.7307,0.7937697929567025
YETI,XRT,58,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.40350877192982454,0.07017543859649122,,,,0.4132,0.5269,0.829404859554507
YEXT,IGV,82,17,56,9,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5,0.32142857142857145,0.17857142857142858,0.0,0.0,0.0,0.495,0.5764,1.2693817641505234
YFOR,SPY,180,61,59,60,0.5245901639344263,0.2786885245901639,0.2459016393442623,0.8360655737704918,0.7704918032786885,0.06557377049180328,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.9016393442622951,0.7868852459016393,0.11475409836065574,0.8688524590163934,0.7704918032786885,0.09836065573770492,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.38333333333333336,0.2833333333333333,0.1,0.1618,0.7136,3.798284093196766
YGLD,QQQ,11,0,9,2,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.5,0.5,0.0,0.311,0.3492,2.3945513831020184
YHC,QQQ,147,51,48,48,0.27450980392156865,0.11764705882352941,0.1568627450980392,0.5686274509803921,0.49019607843137253,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.0,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.6078431372549019,0.49019607843137253,0.11764705882352941,0.6862745098039216,0.5294117647058824,0.1568627450980392,0.3333333333333333,0.3125,0.020833333333333332,0.1875,0.125,0.0625,-0.0828,-0.199,1.6121849051585404
YIBO,XLB,13,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,,,,0.0581,0.233,3.0345577393887586
YINN,SPY,119,45,35,39,0.4666666666666667,0.37777777777777777,0.08888888888888889,0.6,0.6,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3111111111111111,0.3111111111111111,0.0,0.6,0.6,0.0,0.6222222222222222,0.6222222222222222,0.0,0.2,0.14285714285714285,0.05714285714285714,0.05128205128205128,0.05128205128205128,0.0,-0.0385,-0.1673,2.2193707500811555
YJ,XRT,37,8,26,3,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.203,0.9461,2.9919829632923345
YMAG,SPY,166,58,56,52,0.39655172413793105,0.13793103448275862,0.25862068965517243,0.6551724137931034,0.39655172413793105,0.25862068965517243,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.25862068965517243,0.22413793103448276,0.034482758620689655,0.6896551724137931,0.41379310344827586,0.27586206896551724,0.7068965517241379,0.41379310344827586,0.29310344827586204,0.4107142857142857,0.3392857142857143,0.07142857142857142,0.3269230769230769,0.21153846153846154,0.11538461538461539,0.5489,0.527,0.39285024600918056
YMAT,URA,95,30,42,23,0.03333333333333333,0.03333333333333333,0.0,0.4666666666666667,0.26666666666666666,0.2,0.1,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.2,0.03333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.5333333333333333,0.3333333333333333,0.2,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.1012,0.1757,2.7148490914733516
YMAX,SPY,171,58,56,57,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.8103448275862069,0.5517241379310345,0.25862068965517243,0.1724137931034483,0.017241379310344827,0.15517241379310345,0.3275862068965517,0.22413793103448276,0.10344827586206896,0.8275862068965517,0.5689655172413793,0.25862068965517243,0.8448275862068966,0.5689655172413793,0.27586206896551724,0.3392857142857143,0.25,0.08928571428571429,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.7288,0.9699,0.4962896013630073
YMM,SPY,131,42,57,32,0.0,0.0,0.0,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.11904761904761904,0.11904761904761904,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.03125,0.0,0.03125,0.1322,0.1738,0.5723534425142341
YMT,IWM,127,44,43,40,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.11363636363636363,0.11363636363636363,0.0,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.6136363636363636,0.45454545454545453,0.1590909090909091,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.425,0.275,0.15,0.0598,0.2502,2.942285177061852
YOLO,IWM,58,7,39,12,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.2089,0.4889,1.058659151946461
YORW,XLU,59,2,57,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5263157894736842,0.45614035087719296,0.07017543859649122,,,,0.5542,0.5021,0.47238048892369533
YOU,IGV,110,30,57,23,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.36666666666666664,0.2,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.36666666666666664,0.06666666666666667,0.3,0.49122807017543857,0.45614035087719296,0.03508771929824561,0.0,0.0,0.0,0.4138,0.2433,0.6565778905170273
YOUL,QQQ,111,36,46,29,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.19444444444444445,0.19444444444444445,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.1111111111111111,0.5434782608695652,0.5,0.043478260869565216,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.145,0.3623,3.5289343195331577
YPF,XOP,85,25,57,3,0.0,0.0,0.0,0.48,0.24,0.24,0.28,0.16,0.12,0.64,0.52,0.12,0.44,0.2,0.24,0.76,0.44,0.32,0.5087719298245614,0.45614035087719296,0.05263157894736842,0.0,0.0,0.0,0.8191,0.7453,0.8708080397569048
YQ,IGV,27,6,18,3,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,-0.0439,-0.1095,5.43996975997787
YQQQ,IWM,76,22,46,8,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.0,0.2727272727272727,0.3181818181818182,0.0,0.3181818181818182,0.391304347826087,0.2608695652173913,0.13043478260869565,0.125,0.0,0.125,-0.5333,-0.4236,0.36600941891820504
YRD,IBIT,119,38,55,26,0.05263157894736842,0.05263157894736842,0.0,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.0,0.0,0.0,0.197,0.1663,1.2562844967769466
YSPC,QQQ,34,13,15,6,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.5077,0.6616,0.9078619417417816
YSPY,IWM,19,2,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.326,0.0846,0.1810357336055655
YSS,NASA,144,47,57,40,0.14893617021276595,0.0425531914893617,0.10638297872340426,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.46808510638297873,0.23404255319148937,0.23404255319148937,0.5106382978723404,0.2127659574468085,0.2978723404255319,0.7659574468085106,0.3404255319148936,0.425531914893617,0.5087719298245614,0.42105263157894735,0.08771929824561403,0.05,0.0,0.05,0.5828,0.5508,1.3212318813177824
YSWY,XRT,59,1,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.0,0.0,0.0,0.3279,0.2797,0.6237186950271058
YSXT,IGV,40,10,22,8,0.1,0.0,0.1,0.4,0.1,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.5,0.1,0.4,0.5,0.1,0.4,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.125,0.0,0.125,0.1887,0.2846,1.966854084438824
YUM,SPY,146,38,57,51,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.0,0.39473684210526316,0.15789473684210525,0.23684210526315788,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.0196078431372549,0.0,0.0196078431372549,0.1185,0.0972,0.5100931184339622
YUMC,SPY,118,42,55,21,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.19047619047619047,0.19047619047619047,0.0,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.34545454545454546,0.34545454545454546,0.0,0.0,0.0,0.0,0.046,0.062,0.6450328755391589
YXT,SPY,74,24,28,22,0.16666666666666666,0.125,0.041666666666666664,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4583333333333333,0.375,0.08333333333333333,0.5,0.4583333333333333,0.041666666666666664,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0822,0.435,2.455214172242201
YYAI,IGV,86,24,35,27,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.4166666666666667,0.125,0.041666666666666664,0.0,0.041666666666666664,0.2916666666666667,0.25,0.041666666666666664,0.5416666666666666,0.375,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.14285714285714285,0.14285714285714285,0.0,0.037037037037037035,0.0,0.037037037037037035,-0.0287,-0.0667,3.4516568027847914
YYGH,SPY,151,51,50,50,0.5098039215686274,0.27450980392156865,0.23529411764705882,0.803921568627451,0.6862745098039216,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.3137254901960784,0.29411764705882354,0.0196078431372549,0.8627450980392157,0.7058823529411765,0.1568627450980392,0.8431372549019608,0.6862745098039216,0.1568627450980392,0.48,0.4,0.08,0.38,0.2,0.18,0.2014,0.9612,3.265090310671683
YYY,SPY,131,39,57,35,0.02564102564102564,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.0,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.40350877192982454,0.2807017543859649,0.12280701754385964,0.0,0.0,0.0,0.4343,0.1623,0.1746558721721389
Z,KWEB,120,43,55,22,0.023255813953488372,0.023255813953488372,0.0,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.0,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.3090909090909091,0.2545454545454545,0.05454545454545454,0.0,0.0,0.0,0.1635,0.1222,1.3815566201704663
ZAP,SPY,83,17,57,9,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.0,0.0,0.0,0.6209,0.5222,0.2834427446128834
ZBAO,XLF,150,47,54,49,0.2765957446808511,0.06382978723404255,0.2127659574468085,0.48936170212765956,0.23404255319148937,0.2553191489361702,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.2978723404255319,0.1276595744680851,0.1702127659574468,0.574468085106383,0.2127659574468085,0.3617021276595745,0.7659574468085106,0.2765957446808511,0.48936170212765956,0.5370370370370371,0.2962962962962963,0.24074074074074073,0.32653061224489793,0.08163265306122448,0.24489795918367346,0.0744,0.3926,1.3520336767839383
ZBH,XLV,74,7,57,10,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42105263157894735,0.3508771929824561,0.07017543859649122,0.0,0.0,0.0,0.7292,0.6899,0.7483058409360089
ZBIO,XBI,82,7,57,18,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.6140350877192983,0.543859649122807,0.07017543859649122,0.05555555555555555,0.0,0.05555555555555555,0.5727,0.7052,0.947412098408357
ZBRA,QQQ,118,34,59,25,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,0.4049,0.2481,0.6092974383837935
ZCMD,KWEB,144,52,47,45,0.4423076923076923,0.25,0.19230769230769232,0.5,0.38461538461538464,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.0,0.25,0.25,0.0,0.5961538461538461,0.40384615384615385,0.19230769230769232,0.6153846153846154,0.4230769230769231,0.19230769230769232,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.022222222222222223,0.022222222222222223,0.0,0.031,0.0827,2.8287248289458518
ZCSH,IWM,40,14,14,12,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.3914,1.4906,3.7620434592749845
ZD,KWEB,92,30,60,2,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.1,0.0,0.1,0.3,0.03333333333333333,0.26666666666666666,0.35,0.35,0.0,0.0,0.0,0.0,0.2478,0.1086,0.42451700108538215
ZDAI,XLB,46,5,36,5,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.0,0.4,0.6,0.2,0.4,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.0,0.0,0.0,0.1916,0.5682,2.3117516712384325
ZDGE,IGV,78,16,57,5,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.0,0.0,0.0,0.1058,0.0513,0.4814034745025818
ZENA,IGV,161,56,60,45,0.19642857142857142,0.125,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,0.125,0.07142857142857142,0.05357142857142857,0.42857142857142855,0.4107142857142857,0.017857142857142856,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.6607142857142857,0.5178571428571429,0.14285714285714285,0.4166666666666667,0.35,0.06666666666666667,0.044444444444444446,0.0,0.044444444444444446,0.221,0.1813,1.742119169287796
ZEO,XLE,56,11,29,16,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.5454545454545454,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0275,0.0574,4.020295295517221
