ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
WFF,IWM,149,34,34,51,30,0.75,0.5,0.25,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.1111111111111111,0.1111111111111111,0.0,0.16,0.12,0.04,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0807,0.2661,1.7435381450251943
WFG,XLB,109,0,50,59,0,,,,,,,0.22727272727272727,0.22727272727272727,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4666666666666667,0.4,0.06666666666666667,0.5517241379310345,0.4482758620689655,0.10344827586206896,,,,,,,0.3712,0.2871,0.699686207862985
WFRD,XOP,124,4,59,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.46153846153846156,0.11538461538461539,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.6666666666666666,0.625,0.041666666666666664,0.5714285714285714,0.5142857142857142,0.05714285714285714,,,,0.0,0.0,0.0,0.4181,0.2306,0.5994926275829553
WGMI,QQQ,229,56,59,59,55,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.3,0.23333333333333334,0.06666666666666667,0.5,0.35714285714285715,0.14285714285714285,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.04,0.0,0.04,0.1,0.03333333333333333,0.06666666666666667,0.7722,2.0334,2.093428703548823
WGO,XRT,116,0,57,59,0,,,,,,,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.7931034482758621,0.7586206896551724,0.034482758620689655,0.8,0.6666666666666666,0.13333333333333333,,,,,,,0.5434,0.6266,0.7644797267629658
WGS,IWM,166,15,59,59,33,0.75,0.0,0.75,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.625,0.4375,0.1875,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.6363636363636364,0.6363636363636364,0.0,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.05,0.0,0.05,0.0,0.0,0.0,0.472,0.6686,1.2040248074031137
WH,IWM,120,2,55,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.0,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.1761,0.1907,0.7026341115664981
WHD,XLB,117,1,55,59,2,0.0,0.0,0.0,,,,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,,,,0.1569,0.1495,0.8454033917230531
WHF,IBIT,126,4,56,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.038461538461538464,0.038461538461538464,0.0,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.23333333333333334,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.0214,0.42763578945295566
WHK,XLE,116,0,53,59,4,,,,,,,0.20833333333333334,0.125,0.08333333333333333,0.10344827586206896,0.0,0.10344827586206896,0.7083333333333334,0.5,0.20833333333333334,0.5142857142857142,0.3142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3093,0.1624,0.6419760939966206
WHLR,SPY,230,59,54,59,58,0.8,0.7333333333333333,0.06666666666666667,0.75,0.5227272727272727,0.22727272727272727,0.5,0.5,0.0,0.275,0.2,0.075,0.6363636363636364,0.6363636363636364,0.0,0.4791666666666667,0.3958333333333333,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.0924,0.4942,3.5313951604071963
WHR,XRT,124,1,59,59,5,,,,0.0,0.0,0.0,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.5714285714285714,0.32142857142857145,0.25,0.6896551724137931,0.5862068965517241,0.10344827586206896,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5549,0.6722,0.8364894059794121
WHWK,XBI,123,2,58,59,4,0.0,0.0,0.0,,,,0.4,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.6333333333333333,0.03333333333333333,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.4915,0.3348,0.7652041970336382
WIMI,IGV,130,13,48,59,10,0.125,0.125,0.0,0.0,0.0,0.0,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.25,0.1,0.15,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.3793103448275862,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0.1499,1.3816912595953212
WINA,XRT,111,0,52,59,0,,,,,,,0.3333333333333333,0.25,0.08333333333333333,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.59375,0.5625,0.03125,,,,,,,0.592,0.7468,0.8037393135902501
WING,SPY,183,24,59,59,41,0.4,0.26666666666666666,0.13333333333333333,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.8275862068965517,0.6206896551724138,0.20689655172413793,0.5666666666666667,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3496,0.5817,0.8913357451187044
WIT,QQQ,190,42,47,57,44,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.39285714285714285,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.0618,1.1312912929363879
WIX,IGV,169,24,59,59,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4,0.26666666666666666,0.13333333333333333,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.4666666666666667,0.36666666666666664,0.1,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7832,0.8342,1.12785532386869
WK,IGV,135,9,58,59,9,0.2,0.2,0.0,0.5,0.25,0.25,0.36666666666666664,0.26666666666666666,0.1,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.75,0.6428571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6217,0.7753,1.326427552726337
WKC,IWM,136,7,58,59,12,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.3125,0.25,0.0625,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564,-0.2066,0.589536838722167
WKEY,SOXX,154,21,53,57,23,0.1,0.0,0.1,0.09090909090909091,0.0,0.09090909090909091,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.2,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.20833333333333334,0.125,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.2439,1.5881714709226555
WKHS,IWM,172,21,55,59,37,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.6,0.3,0.3,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.78125,0.625,0.15625,0.2,0.0,0.2,0.11764705882352941,0.0,0.11764705882352941,0.4225,0.6341,0.944683873606738
WKSP,IWM,207,50,52,58,47,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.43333333333333335,0.23333333333333334,0.2,0.64,0.48,0.16,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.1,0.2315,0.8393,3.681274979363022
WLDN,IWM,134,3,53,59,19,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.56,0.28,0.28,0.6875,0.5625,0.125,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5774,0.7167,0.9183522773223562
WLDS,QQQ,193,45,47,55,46,0.7272727272727273,0.5,0.22727272727272727,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.8275862068965517,0.7241379310344828,0.10344827586206896,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15625,0.0625,0.09375,0.2379,0.4767,1.8729946609640935
WLFC,XLF,111,0,49,59,3,,,,,,,0.4583333333333333,0.3333333333333333,0.125,0.24,0.04,0.2,0.7307692307692307,0.6153846153846154,0.11538461538461539,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2026,0.3953,1.017362617131592
WLK,XLB,119,0,59,59,1,,,,,,,0.2857142857142857,0.25,0.03571428571428571,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.40625,0.3125,0.09375,0.0,0.0,0.0,,,,0.3728,0.3888,0.6903801774918543
WLTH,IBIT,152,6,59,59,28,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0,0.2,0.1,0.1,0.4666666666666667,0.4,0.06666666666666667,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.2,0.2,0.0,0.0,0.0,0.0,0.3183,0.089,0.619577309224009
WLY,IWM,138,8,58,59,13,0.2,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.5666666666666667,0.36666666666666664,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301,-0.0328,0.6617456579302003
WM,IWM,198,38,58,59,43,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.0,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.125,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.6875,0.53125,0.15625,0.0,0.0,0.0,0.05,0.0,0.05,-0.2398,-0.2111,0.47848092960953004
WMB,XLE,202,43,59,59,41,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.391304347826087,0.21739130434782608,0.17391304347826086,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.72,0.48,0.24,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.5006,0.2346,0.37264748404949827
WMG,ARKK,123,2,59,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.28125,0.15625,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.0652,0.6016190349032308
WMK,XLP,117,0,55,61,1,,,,,,,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.6875,0.5625,0.125,0.0,0.0,0.0,,,,0.6809,0.6256,0.5732521811191779
WMS,IWM,129,2,59,59,9,0.0,0.0,0.0,1.0,1.0,0.0,0.46875,0.34375,0.125,0.2222222222222222,0.2222222222222222,0.0,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7873,1.0883,1.0202750919031076
WMT,XLP,222,51,59,59,53,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.72,0.48,0.24,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.6,0.48,0.12,0.6666666666666666,0.5757575757575758,0.09090909090909091,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.07407407407407407,0.0,0.07407407407407407,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.7856,0.8489,0.3196771397585547
WMTI,IWM,102,7,40,46,9,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.15,0.1,0.25,0.25,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.55,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.147,-0.1604,0.43626272866364896
WNC,IWM,145,7,59,59,20,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.68,0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.7021,1.1513,1.1235090705370152
WNEB,KRE,89,0,29,59,1,,,,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.75,0.7142857142857143,0.03571428571428571,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.0,0.0,0.0,,,,0.6037,0.8246,0.5518685961063747
WNTR,QQQ,188,45,47,56,40,0.5,0.34615384615384615,0.15384615384615385,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.23809523809523808,0.23809523809523808,0.0,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,-0.4007,-0.5776,2.1534700393844157
WNW,XLP,106,14,32,46,14,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5,0.3888888888888889,0.1111111111111111,0.35714285714285715,0.25,0.10714285714285714,0.0,0.0,0.0,0.125,0.125,0.0,0.0728,0.1912,2.1935944546745527
WOK,XLV,166,28,55,58,25,0.2,0.13333333333333333,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.40625,0.375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0084,0.923833859522371
WOLF,SOXX,231,59,59,59,54,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.5862068965517241,0.5517241379310345,0.034482758620689655,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5833333333333334,0.375,0.20833333333333334,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.8299,1.1229,2.482509924716473
WOOF,XRT,122,1,59,59,3,0.0,0.0,0.0,,,,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.5666666666666667,0.4666666666666667,0.1,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.5564,0.983061142821908
WOR,IWM,108,0,43,59,6,,,,,,,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.32,0.24,0.08,0.64,0.48,0.16,0.7647058823529411,0.6176470588235294,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.5734,0.6533,0.8626817123609991
WPC,IWM,140,5,59,59,17,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.3,0.13333333333333333,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.0373,0.232163712654851
WPM,GDX,125,22,34,45,24,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3333333333333333,0.13333333333333333,0.2,0.32,0.24,0.08,0.6,0.5,0.1,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.9537,0.855,2.1834670522865816
WPP,QQQ,152,37,48,58,9,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0776,0.1104,1.2103113127142995
WPRT,IWM,133,22,41,57,13,0.4,0.4,0.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.1479,0.1882,0.7895516382566021
WQTM,QQQ,217,56,58,59,44,0.7435897435897436,0.3076923076923077,0.4358974358974359,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.36666666666666664,0.3,0.06666666666666667,0.5625,0.4375,0.125,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.9077,1.2896,1.192447743531192
WRAP,QQQ,202,46,54,59,43,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4583333333333333,0.375,0.08333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.44,0.36,0.08,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.25,0.16666666666666666,0.08333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2289,0.2398,1.196636773804421
WRB,XLF,133,2,56,59,16,0.0,0.0,0.0,,,,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.3798,0.4716,0.6103355418818492
WRBY,IWM,196,43,59,59,35,0.4166666666666667,0.25,0.16666666666666666,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.6176470588235294,0.38235294117647056,0.23529411764705882,0.56,0.28,0.28,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.7666666666666667,0.6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6974,1.4715,1.2846631956726207
WRD,SPY,231,60,59,59,53,0.9,0.7,0.2,0.7333333333333333,0.5,0.23333333333333334,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.5483870967741935,0.5161290322580645,0.03225806451612903,0.28,0.2,0.08,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.4942,0.9659,1.219831304126237
WRLD,XLF,115,0,55,59,1,,,,,,,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.39285714285714285,0.25,0.14285714285714285,0.6363636363636364,0.5151515151515151,0.12121212121212122,0.6153846153846154,0.5384615384615384,0.07692307692307693,,,,0.0,0.0,0.0,0.4363,0.4497,0.6372686701029142
WRN,GDX,176,35,53,59,29,0.36,0.16,0.2,0.3,0.3,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.56,0.4,0.16,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.07142857142857142,0.0,0.07142857142857142,0.2,0.06666666666666667,0.13333333333333333,0.8363,0.7023,1.837157102986196
WS,XLB,106,0,47,59,0,,,,,,,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.5,0.2777777777777778,0.2222222222222222,0.65625,0.59375,0.0625,0.5925925925925926,0.5925925925925926,0.0,,,,,,,0.5184,0.7477,1.3256310314634867
WSBC,KRE,115,0,56,59,0,,,,,,,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.72,0.56,0.16,0.7647058823529411,0.7058823529411765,0.058823529411764705,,,,,,,0.7306,0.7483,0.414803174631307
WSBF,KRE,108,0,49,59,0,,,,,,,0.3333333333333333,0.125,0.20833333333333334,0.24,0.12,0.12,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.625,0.5,0.125,,,,,,,0.6023,0.4635,0.334421401354953
WSC,IWM,162,17,59,59,27,0.5,0.375,0.125,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.375,0.2916666666666667,0.08333333333333333,0.7407407407407407,0.7037037037037037,0.037037037037037035,0.59375,0.5,0.09375,0.3,0.0,0.3,0.058823529411764705,0.0,0.058823529411764705,0.8124,1.2285,0.9494862655252327
WSE,XLF,146,17,57,59,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.65625,0.59375,0.0625,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3598,0.8714,1.2431982989556876
WSFS,KRE,121,1,58,59,3,,,,1.0,1.0,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6111111111111112,0.5,0.1111111111111111,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.7419354838709677,0.6774193548387096,0.06451612903225806,,,,0.0,0.0,0.0,0.7218,0.613,0.35987276991502953
WSHP,QQQ,149,31,35,47,36,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.25,0.25,0.0,0.125,0.125,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.0862,2.19209923661268
