ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
S,SPY,186,62,62,62,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.5645161290322581,0.5,0.06451612903225806,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.9516129032258065,0.8387096774193549,0.11290322580645161,0.5967741935483871,0.5,0.0967741935483871,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.6363,1.0761,1.529126
SA,GDX,154,49,59,46,0.8163265306122449,0.7346938775510204,0.08163265306122448,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.8163265306122449,0.7346938775510204,0.08163265306122448,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.7959183673469388,0.673469387755102,0.12244897959183673,0.9795918367346939,0.8571428571428571,0.12244897959183673,0.6271186440677966,0.559322033898305,0.06779661016949153,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.9613,1.14,3.692384
SABR,IWM,182,60,62,60,0.6333333333333333,0.4,0.23333333333333334,0.13333333333333333,0.11666666666666667,0.016666666666666666,0.6333333333333333,0.4,0.23333333333333334,0.5,0.1,0.4,0.6166666666666667,0.4,0.21666666666666667,0.85,0.45,0.4,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.2,0.03333333333333333,0.16666666666666666,0.4505,0.7191,1.314396
SABS,SPY,121,38,62,21,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.4473684210526316,0.13157894736842105,0.3157894736842105,0.5,0.10526315789473684,0.39473684210526316,0.7631578947368421,0.23684210526315788,0.5263157894736842,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.09523809523809523,0.0,0.09523809523809523,0.4869,0.9598,1.416805
SACH,SPY,114,30,53,31,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.2,0.2,0.0,0.3,0.26666666666666666,0.03333333333333333,0.32075471698113206,0.3018867924528302,0.018867924528301886,0.0967741935483871,0.0967741935483871,0.0,0.0911,0.1598,1.709041
SAFE,IWM,87,12,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.4166666666666667,0.25,0.532258064516129,0.4838709677419355,0.04838709677419355,0.0,0.0,0.0,0.7318,0.881,1.624525
SAFT,XLF,65,0,62,3,,,,,,,,,,,,,,,,,,,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.0,0.0,0.0,0.7413,0.417,0.561533
SAFX,XLE,175,58,61,56,0.8620689655172413,0.7758620689655172,0.08620689655172414,0.3620689655172414,0.3448275862068966,0.017241379310344827,0.8620689655172413,0.7758620689655172,0.08620689655172414,0.41379310344827586,0.22413793103448276,0.1896551724137931,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.9137931034482759,0.8103448275862069,0.10344827586206896,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.35714285714285715,0.25,0.10714285714285714,0.0745,0.3255,5.452264
SAGT,IWM,83,26,43,14,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5769230769230769,0.46153846153846156,0.11538461538461539,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.07142857142857142,0.07142857142857142,0.0,0.0619,0.1601,3.540815
SAH,IWM,84,15,62,7,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.7662,0.7912,1.274316
SAIA,IWM,112,27,62,23,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.7777777777777778,0.5185185185185185,0.25925925925925924,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.08695652173913043,0.08695652173913043,0.0,0.7713,0.9909,1.891208
SAIC,IWM,101,21,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.2746,0.1423,0.357406
SAIL,SPY,159,50,62,47,0.56,0.28,0.28,0.08,0.04,0.04,0.56,0.28,0.28,0.38,0.1,0.28,0.5,0.32,0.18,0.74,0.4,0.34,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.6372,1.2679,1.444894
SAMG,XLF,67,4,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.6607,0.7799,1.480635
SAN,KRE,143,55,62,26,0.18181818181818182,0.14545454545454545,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.18181818181818182,0.14545454545454545,0.03636363636363636,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.038461538461538464,0.0,0.038461538461538464,0.6767,1.5664,2.705759
SANA,IWM,184,61,62,61,0.6557377049180327,0.39344262295081966,0.26229508196721313,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.6557377049180327,0.39344262295081966,0.26229508196721313,0.3442622950819672,0.08196721311475409,0.26229508196721313,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.8360655737704918,0.4426229508196721,0.39344262295081966,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.8111,1.4838,2.31456
SANM,IWM,150,54,62,34,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.5925925925925926,0.2777777777777778,0.3148148148148148,0.532258064516129,0.4032258064516129,0.12903225806451613,0.029411764705882353,0.0,0.029411764705882353,0.8909,1.7976,2.211626
SAP,SPY,182,62,62,58,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.8225806451612904,0.7096774193548387,0.11290322580645161,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.06896551724137931,0.06896551724137931,0.0,0.4754,1.1809,1.931772
SAR,SPY,108,27,61,20,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.1,0.0,0.1,0.5818,0.4425,0.86577
SARK,SPY,177,58,62,57,0.29310344827586204,0.13793103448275862,0.15517241379310345,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.29310344827586204,0.13793103448275862,0.15517241379310345,0.1724137931034483,0.0,0.1724137931034483,0.41379310344827586,0.1896551724137931,0.22413793103448276,0.5344827586206896,0.20689655172413793,0.3275862068965517,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.15789473684210525,0.07017543859649122,0.08771929824561403,-0.8634,-2.0065,1.702109
SARO,IWM,138,40,62,36,0.375,0.2,0.175,0.025,0.025,0.0,0.375,0.2,0.175,0.325,0.175,0.15,0.6,0.45,0.15,0.775,0.525,0.25,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.7335,1.0104,1.765323
SATA,BITO,137,41,62,34,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.4814,0.1242,0.445269
SATG,QQQ,125,44,44,37,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.38636363636363635,0.1590909090909091,0.22727272727272727,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.4918,1.8452,3.429892
SATL,IWM,186,62,62,62,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.3225806451612903,0.016129032258064516,0.3064516129032258,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.9516129032258065,0.7903225806451613,0.16129032258064516,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5876,1.8662,3.810597
SATS,IWM,186,62,62,62,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.9516129032258065,0.8064516129032258,0.14516129032258066,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.601,0.8947,1.582285
SAVA,IWM,118,38,40,40,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.631578947368421,0.34210526315789475,0.2894736842105263,0.8157894736842105,0.42105263157894735,0.39473684210526316,0.4,0.275,0.125,0.25,0.1,0.15,0.7705,0.9647,1.13447
SB,IWM,122,32,62,28,0.21875,0.1875,0.03125,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.25,0.03125,0.21875,0.5625,0.5,0.0625,0.71875,0.4375,0.28125,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.03571428571428571,0.0,0.03571428571428571,0.5828,0.4369,0.91128
SBAC,IWM,106,18,62,26,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.07692307692307693,0.0,0.07692307692307693,0.3018,0.1544,0.616394
SBAR,SPY,97,25,61,11,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.2,0.0,0.2,0.32,0.2,0.12,0.4,0.16,0.24,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.5291,0.2639,0.408963
SBC,IWM,72,9,58,5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.4104,0.3171,0.836125
SBCF,KRE,68,3,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.0,0.0,0.0,0.9574,1.1138,1.306577
SBDS,IWM,95,20,51,24,0.35,0.25,0.1,0.05,0.0,0.05,0.35,0.25,0.1,0.35,0.05,0.3,0.5,0.2,0.3,0.7,0.45,0.25,0.3333333333333333,0.21568627450980393,0.11764705882352941,0.125,0.0,0.125,0.3533,0.8225,2.966896
SBET,IWM,186,62,62,62,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.6665,2.0434,3.393341
SBEV,SPY,152,51,54,47,0.47058823529411764,0.1568627450980392,0.3137254901960784,0.13725490196078433,0.0,0.13725490196078433,0.47058823529411764,0.1568627450980392,0.3137254901960784,0.4117647058823529,0.0196078431372549,0.39215686274509803,0.37254901960784315,0.0196078431372549,0.35294117647058826,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.3404,1.8475,3.228265
SBFM,SPY,115,35,54,26,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.0,0.0,0.0,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.5142857142857142,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.2571428571428571,0.6857142857142857,0.17142857142857143,0.5142857142857142,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.07692307692307693,0.0,0.07692307692307693,0.4372,0.8581,2.023742
SBGI,IWM,87,16,62,9,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.1875,0.4375,0.125,0.3125,0.5,0.1875,0.3125,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.5903,0.5575,1.324839
SBH,IWM,105,22,62,21,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.6818181818181818,0.045454545454545456,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.7671,0.9625,1.741752
SBIO,IWM,76,7,58,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.0,0.0,0.0,0.8569,0.8981,1.497231
SBIT,SPY,186,62,62,62,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.1774193548387097,0.0,0.1774193548387097,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.3064516129032258,0.1935483870967742,0.11290322580645161,-0.6186,-3.6333,4.893536
SBLK,SPY,162,56,62,44,0.4642857142857143,0.3392857142857143,0.125,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.4642857142857143,0.3392857142857143,0.125,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.5178571428571429,0.39285714285714285,0.125,0.6964285714285714,0.4642857142857143,0.23214285714285715,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.09090909090909091,0.09090909090909091,0.0,0.4684,0.5759,0.925578
SBLX,IWM,112,28,60,24,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4642857142857143,0.10714285714285714,0.35714285714285715,0.6071428571428571,0.25,0.35714285714285715,0.7142857142857143,0.25,0.4642857142857143,0.6166666666666667,0.45,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.5226,0.9325,2.268951
SBR,XLE,76,12,61,3,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.45901639344262296,0.2459016393442623,0.21311475409836064,0.0,0.0,0.0,0.6792,0.4234,0.690674
SBRA,IWM,139,41,62,36,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.21951219512195122,0.1951219512195122,0.024390243902439025,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.027777777777777776,0.0,0.027777777777777776,0.513,0.2256,0.55729
SBS,IWM,143,56,62,25,0.5,0.39285714285714285,0.10714285714285714,0.0,0.0,0.0,0.5,0.39285714285714285,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.375,0.21428571428571427,0.16071428571428573,0.5892857142857143,0.48214285714285715,0.10714285714285714,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.0,0.0,0.0,0.535,1.0392,1.908295
SBSW,GDX,173,62,57,54,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.3157894736842105,0.2982456140350877,0.017543859649122806,0.2222222222222222,0.2037037037037037,0.018518518518518517,0.8347,1.1904,5.278618
SBTU,QQQ,138,46,57,35,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.15217391304347827,0.0,0.15217391304347827,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.2982456140350877,0.15789473684210525,0.14035087719298245,0.02857142857142857,0.02857142857142857,0.0,0.5582,4.5804,8.196938
SBU,IWM,14,3,8,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107,1.1339,3.281079
SBUX,IWM,185,62,62,61,0.6935483870967742,0.532258064516129,0.16129032258064516,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.6935483870967742,0.532258064516129,0.16129032258064516,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.532258064516129,0.3870967741935484,0.14516129032258066,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.6779,0.5876,0.817463
SCAG,QQQ,11,4,7,0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.14285714285714285,0.14285714285714285,0.0,,,,0.0542,0.2844,6.544081
