ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
VLGEA,XLP,134,0,49,85,0,,,,,,,0.11538461538461539,0.0,0.11538461538461539,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.6818181818181818,0.4772727272727273,0.20454545454545456,,,,,,,0.5364,0.4152,0.5720912698622761
VLN,SOXX,289,69,75,95,50,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4,0.325,0.075,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.16,0.12,0.04,0.12,0.12,0.0,0.6623,0.453,1.4206651370322803
VLO,XLE,245,39,70,91,45,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.7779,0.7919,0.9936497900483642
VLRS,IWM,212,4,64,142,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.8108108108108109,0.6486486486486487,0.16216216216216217,0.5882352941176471,0.5,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.6552,1.1738,1.1171991482462316
VLTO,IWM,214,10,66,112,26,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.3125,0.1875,0.125,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.65625,0.484375,0.171875,0.5833333333333334,0.5,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.3153,0.2961,0.44437863182319276
VLUE,QQQ,200,23,65,87,25,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.28125,0.25,0.03125,0.5,0.4423076923076923,0.057692307692307696,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.09090909090909091,0.0,0.09090909090909091,0.07142857142857142,0.0,0.07142857142857142,0.8579,0.6423,0.4855072117194337
VLY,KRE,184,1,66,109,8,,,,1.0,1.0,0.0,0.5714285714285714,0.37142857142857144,0.2,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.660377358490566,0.5849056603773585,0.07547169811320754,0.6071428571428571,0.5535714285714286,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7407,0.7107,0.47918984261267256
VMAR,XRT,228,3,64,149,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.391304347826087,0.17391304347826086,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.8076923076923077,0.6410256410256411,0.16666666666666666,0.7464788732394366,0.6338028169014085,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.3249,1.1042,2.0130414276595707
VMBS,IWM,239,3,74,111,51,,,,0.0,0.0,0.0,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.275,0.175,0.1,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.5689655172413793,0.4827586206896552,0.08620689655172414,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.4502,0.1019,0.2051770737166981
VMC,XLB,152,0,60,89,3,,,,,,,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.1875,0.125,0.0625,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.48,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.7505,0.7758,0.8985181016247633
VMD,XLV,168,1,69,97,1,0.0,0.0,0.0,,,,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.25,0.19444444444444445,0.05555555555555555,0.5833333333333334,0.5,0.08333333333333333,0.5714285714285714,0.40816326530612246,0.16326530612244897,,,,0.0,0.0,0.0,0.3661,0.2392,0.6555658062435757
VMET,IBIT,200,24,59,85,32,0.125,0.0,0.125,0.1875,0.0625,0.125,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.28125,0.25,0.03125,0.5555555555555556,0.37777777777777777,0.17777777777777778,0.4,0.3,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.0,0.431,0.2814,1.2484893777344646
VMI,IWM,208,7,75,114,12,0.75,0.5,0.25,0.6666666666666666,0.0,0.6666666666666666,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.375,0.28125,0.09375,0.671875,0.59375,0.078125,0.6,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.7486,0.6050736710256208
VMRK,IWM,220,6,70,106,38,0.25,0.0,0.25,0.5,0.0,0.5,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.4897959183673469,0.40816326530612246,0.08163265306122448,0.631578947368421,0.45614035087719296,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,-0.1204,-0.072,0.4627558182977509
VNCE,IWM,199,12,51,113,23,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.6875,0.578125,0.109375,0.6122448979591837,0.5102040816326531,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.2845,0.443,1.493081222453121
VNDA,XBI,208,4,75,116,13,0.5,0.0,0.5,0.0,0.0,0.0,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.7192982456140351,0.631578947368421,0.08771929824561403,0.559322033898305,0.423728813559322,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.5903,0.3976,0.6478472854486295
VNET,QQQ,291,61,73,105,52,0.6333333333333333,0.26666666666666666,0.36666666666666664,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.4166666666666667,0.25,0.16666666666666666,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.5666666666666667,0.4166666666666667,0.15,0.045454545454545456,0.0,0.045454545454545456,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4969,0.7574,1.1057419276333498
VNLA,IWM,174,14,64,83,13,0.1,0.1,0.0,0.0,0.0,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3743,0.0165,0.027144835701531846
VNM,QQQ,241,49,65,100,27,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2,0.1,0.1,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5769230769230769,0.4423076923076923,0.1346153846153846,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836,0.0565,0.594758252525653
VNO,IWM,155,3,54,88,10,0.0,0.0,0.0,0.5,0.5,0.0,0.16,0.12,0.04,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.48936170212765956,0.3191489361702128,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.4644,0.5348,0.9749166280143893
VNOM,XOP,178,6,66,99,7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.3125,0.1875,0.125,0.625,0.575,0.05,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.8596,0.6428,0.8174921599495297
VNQ,IWM,270,47,74,96,53,0.391304347826087,0.17391304347826086,0.21739130434782608,0.125,0.125,0.0,0.4,0.2571428571428571,0.14285714285714285,0.358974358974359,0.23076923076923078,0.1282051282051282,0.5,0.34782608695652173,0.15217391304347827,0.56,0.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3898,0.1937,0.3957936729900409
VNQI,IWM,178,4,70,100,4,0.0,0.0,0.0,0.5,0.0,0.5,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.358974358974359,0.28205128205128205,0.07692307692307693,0.625,0.5,0.125,0.6153846153846154,0.5192307692307693,0.09615384615384616,,,,0.0,0.0,0.0,0.5792,0.4296,0.47712979586823456
VNRX,XBI,108,13,27,47,21,0.5,0.5,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.0,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.25,0.0,0.25,0.0,0.0,0.0,0.0824,0.1464,3.876647975547406
VNT,XLB,194,0,69,122,3,,,,,,,0.4375,0.28125,0.15625,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.6491228070175439,0.49122807017543857,0.15789473684210525,0.7538461538461538,0.6461538461538462,0.1076923076923077,0.0,0.0,0.0,,,,0.6825,0.5256,0.5755443647447812
VNTG,IWM,42,4,4,23,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3,0.1,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,-0.0203,-0.0753,2.574086611637325
VO,SPY,198,24,57,83,34,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2,0.0,0.2,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.0,0.0,0.0,0.15,0.1,0.05,0.8329,0.6195,0.3855970626662528
VOC,XOP,136,3,45,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.32142857142857145,0.25,0.07142857142857142,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.52,0.44,0.08,,,,,,,0.3515,0.1976,0.8243228480969922
VOD,QQQ,203,49,56,79,19,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.24,0.16,0.08,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.5609756097560976,0.3170731707317073,0.24390243902439024,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0046,0.9917399701640813
VOE,IWM,180,3,70,105,2,,,,0.0,0.0,0.0,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.2571428571428571,0.2,0.05714285714285714,0.4583333333333333,0.375,0.08333333333333333,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4474,0.1691,0.2664621035561698
VOGX,XBI,68,2,25,38,3,1.0,0.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,,,,0.128,0.0909,1.1577167365574632
VOLT,QQQ,205,20,66,94,25,0.75,0.08333333333333333,0.6666666666666666,0.625,0.125,0.5,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.375,0.25,0.125,0.6808510638297872,0.5319148936170213,0.14893617021276595,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8199,0.9024,0.7972918900219272
VONE,SPY,53,9,16,25,3,1.0,1.0,0.0,0.625,0.125,0.5,0.25,0.125,0.125,0.125,0.125,0.0,0.2,0.2,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9075,0.83,0.35924474870717904
VONG,QQQ,132,12,44,59,17,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.0,0.22727272727272727,0.4,0.3,0.1,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.8697,0.6405,0.6327649850582675
VONV,IWM,205,5,71,117,12,,,,0.0,0.0,0.0,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.5178571428571429,0.4642857142857143,0.05357142857142857,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.5137,0.2508,0.31099059048212546
VOO,SPY,16,6,3,3,4,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9961,0.9636,0.3948254111163033
VOOG,QQQ,250,77,50,70,53,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.41025641025641024,0.358974358974359,0.05128205128205128,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.9285,0.693,0.6244423196151233
VOOV,IWM,169,10,60,84,15,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.425,0.3,0.125,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4649,0.1907,0.24247016094226614
VOR,XBI,272,6,82,165,19,0.0,0.0,0.0,0.25,0.0,0.25,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.684931506849315,0.6301369863013698,0.0547945205479452,0.75,0.6630434782608695,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.7107,0.7465,1.0309052281726407
VOT,QQQ,160,17,51,82,10,0.16666666666666666,0.0,0.16666666666666666,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2916666666666667,0.125,0.16666666666666666,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.884,0.7012,0.6928608199266817
VOX,SPY,148,6,51,79,12,,,,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.425,0.4,0.025,0.0,0.0,0.0,0.25,0.25,0.0,0.192,0.1972,0.5546217677509222
VOXR,GDX,181,18,61,85,17,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2,0.16666666666666666,0.03333333333333333,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.5652173913043478,0.391304347826087,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.7424,0.4847,1.3044865898727724
VOYA,XLF,191,5,67,112,7,0.0,0.0,0.0,0.5,0.5,0.0,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.7164179104477612,0.5373134328358209,0.1791044776119403,0.5777777777777777,0.4444444444444444,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5305,0.5444,0.4714332011620466
VOYG,NASA,259,38,77,117,27,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.6896551724137931,0.603448275862069,0.08620689655172414,0.07142857142857142,0.07142857142857142,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7229,0.6288,1.3198211800726722
VPG,SOXX,283,47,78,118,40,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.8125,0.5625,0.25,0.5416666666666666,0.4791666666666667,0.0625,0.5666666666666667,0.4,0.16666666666666666,0.6610169491525424,0.5932203389830508,0.06779661016949153,0.576271186440678,0.4406779661016949,0.13559322033898305,0.05555555555555555,0.0,0.05555555555555555,0.045454545454545456,0.0,0.045454545454545456,0.8853,0.9649,2.0404278679263634
VPL,QQQ,128,3,50,66,9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.2,0.7865,0.9601,0.8152455232369539
VPLS,IWM,159,0,67,90,2,,,,,,,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.0,0.0,0.0,,,,0.4033,0.0774,0.11608726300322078
VPU,IWM,197,2,72,109,14,,,,0.5,0.0,0.5,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.5471698113207547,0.41509433962264153,0.1320754716981132,0.5357142857142857,0.44642857142857145,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.3124,0.1304,0.3308247270081243
VRA,XRT,112,1,35,75,1,0.0,0.0,0.0,,,,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.375,0.3125,0.0625,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.425,0.425,0.0,0.0,0.0,0.0,,,,0.4301,0.3951,1.2860903258775371
VRAX,XBI,152,20,44,64,24,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.24,0.12,0.12,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0.0815,1.609581426464984
VRCA,XBI,144,1,39,99,5,0.0,0.0,0.0,,,,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.15,0.05,0.1,0.7708333333333334,0.5625,0.20833333333333334,0.5882352941176471,0.43137254901960786,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.3768,0.4405,1.1905767686735969
VRDN,XBI,228,12,71,125,20,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.6,0.0,0.6,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.5,0.4473684210526316,0.05263157894736842,0.6923076923076923,0.5846153846153846,0.1076923076923077,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7867,0.9976,0.9621406998541271
VREX,XLV,177,1,65,109,2,0.0,0.0,0.0,,,,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.2903225806451613,0.0,0.2903225806451613,0.6078431372549019,0.5098039215686274,0.09803921568627451,0.5517241379310345,0.3793103448275862,0.1724137931034483,,,,0.0,0.0,0.0,0.0646,0.0282,0.09196109017004506
VRIG,SPY,199,2,64,111,22,0.0,0.0,0.0,,,,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.5636363636363636,0.43636363636363634,0.12727272727272726,0.5892857142857143,0.4642857142857143,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0041,0.02635466602051014
VRME,IGV,89,10,24,48,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.0,0.07692307692307693,0.07692307692307693,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.24,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,0.0081,1.920329672902957
VRNS,IGV,216,18,71,108,19,0.2,0.1,0.1,0.375,0.0,0.375,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.3333333333333333,0.25,0.08333333333333333,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.54,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6541,0.5706,0.8583736396600016
VRP,SPY,227,15,66,121,25,0.0,0.0,0.0,0.2,0.1,0.1,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.2,0.075,0.125,0.6779661016949152,0.559322033898305,0.11864406779661017,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.5174,0.0767,0.07933274362157354
VRRM,IWM,306,47,69,136,54,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.5,0.25,0.25,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.782608695652174,0.7391304347826086,0.043478260869565216,0.6119402985074627,0.47761194029850745,0.13432835820895522,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.2588,0.3412,0.7003803177372165
VRSK,XLF,206,1,77,109,19,,,,0.0,0.0,0.0,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.56,0.44,0.12,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.3658,0.7478,0.5277995931471677
VRSN,FXI,147,1,65,74,7,0.0,0.0,0.0,,,,0.07407407407407407,0.07407407407407407,0.0,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0945,0.5387492337276271
