ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
SXC,IWM,82,34,39,9,0.0,0.0,0.0,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.1111111111111111,0.0,0.1111111111111111,0.3601,0.4353,0.882381
SXI,IWM,74,32,39,3,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.0625,0.0,0.0625,0.40625,0.15625,0.25,0.0625,0.03125,0.03125,0.46875,0.1875,0.28125,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.8214,1.3419,1.206918
SXT,XLB,65,22,39,4,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.0,0.0,0.0,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.6909,0.9224,1.024602
SXTC,IWM,51,18,21,12,0.05555555555555555,0.0,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.2777777777777778,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.08333333333333333,0.0,0.08333333333333333,0.1669,0.5174,3.270947
SXTP,IWM,78,29,32,17,0.0,0.0,0.0,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.4375,0.28125,0.15625,0.0,0.0,0.0,0.1424,0.4475,3.200904
SY,SPY,97,35,39,23,0.0,0.0,0.0,0.34285714285714286,0.2,0.14285714285714285,0.2571428571428571,0.05714285714285714,0.2,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.34285714285714286,0.14285714285714285,0.2,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.0,0.0,0.0,0.4898,1.2712,1.537227
SYBT,KRE,69,29,39,1,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.0,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.7435897435897436,0.6410256410256411,0.10256410256410256,0.0,0.0,0.0,0.8777,0.9532,0.367523
SYF,XLF,89,30,39,20,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.4,0.2,0.2,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.1,0.0,0.1,0.7985,1.2891,0.731099
SYFI,IWM,77,36,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.7341,0.0914,0.085488
SYK,IHI,69,24,39,6,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.375,0.20833333333333334,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.0,0.0,0.0,0.7512,0.8376,0.7725
SYM,SPY,117,40,39,38,0.65,0.525,0.125,0.775,0.725,0.05,0.525,0.1,0.425,0.575,0.325,0.25,0.8,0.725,0.075,0.9,0.725,0.175,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.8301,2.0167,1.261199
SYNA,SMH,88,27,39,22,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.7777777777777778,0.6296296296296297,0.14814814814814814,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.7777777777777778,0.5925925925925926,0.18518518518518517,0.8888888888888888,0.7407407407407407,0.14814814814814814,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.9187,1.0013,2.973557
SYNX,IWM,50,19,24,7,0.05263157894736842,0.05263157894736842,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0378,0.1162,2.561154
SYPR,IWM,86,30,38,18,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1,0.3,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.3,0.5526315789473685,0.21052631578947367,0.34210526315789475,0.1111111111111111,0.0,0.1111111111111111,0.3966,0.7894,1.041825
SYRE,IWM,96,36,38,22,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.6388888888888888,0.4722222222222222,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5,0.4473684210526316,0.05263157894736842,0.045454545454545456,0.0,0.045454545454545456,0.5912,1.0089,2.882252
SYY,XLP,77,28,37,12,0.0,0.0,0.0,0.25,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.25,0.32142857142857145,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.0,0.0,0.0,0.6072,0.5782,0.659312
T,KWEB,115,40,38,37,0.2,0.125,0.075,0.4,0.25,0.15,0.125,0.0,0.125,0.325,0.15,0.175,0.4,0.25,0.15,0.525,0.275,0.25,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.05405405405405406,0.05405405405405406,0.0,-0.0352,-0.0137,0.844588
TAC,SPY,96,32,39,25,0.0625,0.03125,0.03125,0.5,0.1875,0.3125,0.34375,0.03125,0.3125,0.53125,0.25,0.28125,0.40625,0.125,0.28125,0.625,0.28125,0.34375,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.08,0.04,0.04,0.5099,0.7317,0.98023
TACT,XLK,64,25,38,1,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.2,0.12,0.08,0.04,0.04,0.0,0.24,0.16,0.08,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.0,0.0,0.0,0.4574,0.3657,1.494199
TAGS,QQQ,60,23,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,-0.2299,-0.0922,0.57072
TAIL,IWM,84,36,39,9,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.0,0.1111111111111111,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.0,-0.2552,-0.0792,0.249487
TAK,IBB,62,22,38,2,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0896,0.1582,1.025149
TAL,XLY,70,26,39,5,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.369,0.5004,0.980527
TALK,IWM,93,39,39,15,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.0,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.02564102564102564,0.2564102564102564,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.0,0.0,0.0,0.0109,0.0021,0.105224
TALO,XLE,88,36,39,13,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.6111111111111112,0.3611111111111111,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.8811,1.7119,1.574267
TAN,QQQ,113,40,39,34,0.3,0.2,0.1,0.7,0.525,0.175,0.375,0.1,0.275,0.525,0.3,0.225,0.725,0.525,0.2,0.825,0.55,0.275,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.058823529411764705,0.0,0.058823529411764705,0.8153,1.1987,1.734955
TANH,XLE,85,32,36,17,0.0,0.0,0.0,0.53125,0.3125,0.21875,0.3125,0.09375,0.21875,0.40625,0.09375,0.3125,0.5,0.28125,0.21875,0.625,0.3125,0.3125,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.17647058823529413,0.0,0.17647058823529413,0.2591,0.5822,2.802293
TAOX,SPY,100,39,39,22,0.0,0.0,0.0,0.358974358974359,0.02564102564102564,0.3333333333333333,0.20512820512820512,0.0,0.20512820512820512,0.48717948717948717,0.07692307692307693,0.41025641025641024,0.28205128205128205,0.02564102564102564,0.2564102564102564,0.5641025641025641,0.07692307692307693,0.48717948717948717,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.045454545454545456,0.0,0.045454545454545456,0.6619,1.8474,1.428905
TAP,XLP,71,28,39,4,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7115,0.9113,0.932603
TARA,XBI,76,29,39,8,0.0,0.0,0.0,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5862068965517241,0.20689655172413793,0.3793103448275862,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5862068965517241,0.13793103448275862,0.4482758620689655,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.125,0.0,0.125,0.7024,0.6609,1.013014
TARK,SPY,36,16,16,4,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.375,0.0625,0.3125,0.0,0.0,0.0,0.7562,3.3782,2.394578
TARS,XBI,69,25,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28,0.08,0.0,0.0,0.0,0.36,0.28,0.08,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.4012,0.2788,1.024055
TASK,IGV,88,38,39,11,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.13157894736842105,0.34210526315789475,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5263157894736842,0.18421052631578946,0.34210526315789475,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.6388,0.3735,0.849348
TATT,XLI,67,28,39,0,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.25,0.03571428571428571,0.21428571428571427,0.3076923076923077,0.20512820512820512,0.10256410256410256,,,,0.4919,1.0483,1.438203
TAYD,XLI,60,24,36,0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.4722222222222222,0.3611111111111111,0.1111111111111111,,,,0.4117,0.5342,1.019025
TBBB,IWM,84,31,39,14,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.07142857142857142,0.0,0.07142857142857142,0.2401,0.2713,0.761491
TBBK,KRE,65,25,39,1,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.08,0.48,0.36,0.12,0.04,0.0,0.04,0.52,0.32,0.2,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.0,0.0,0.0,0.8435,1.1259,0.622934
TBCH,IWM,65,21,39,5,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.6888,0.7568,1.135064
TBF,SPY,82,34,39,9,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,-0.3183,-0.2003,0.41988
TBI,SPY,64,25,34,5,0.0,0.0,0.0,0.12,0.08,0.04,0.12,0.04,0.08,0.12,0.08,0.04,0.08,0.04,0.04,0.16,0.08,0.08,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.0,0.0,0.0,-0.0321,-0.0482,0.923222
TBIL,IWM,117,40,39,38,0.025,0.0,0.025,0.325,0.05,0.275,0.2,0.0,0.2,0.325,0.075,0.25,0.35,0.05,0.3,0.45,0.075,0.375,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.05263157894736842,0.0,0.05263157894736842,-0.1082,-0.0024,0.01777
TBLA,SPY,105,36,39,30,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3055555555555556,0.08333333333333333,0.2222222222222222,0.5833333333333334,0.2777777777777778,0.3055555555555556,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.6944444444444444,0.3611111111111111,0.3333333333333333,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2462,0.3687,0.965507
TBLL,IWM,106,39,39,28,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.0597,0.001,0.012695
TBN,XLE,71,29,39,3,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.0,0.0,0.0,0.5724,0.6391,0.979831
TBPH,IBB,74,35,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.2,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.38461538461538464,0.28205128205128205,0.10256410256410256,,,,0.4114,0.2899,0.401719
TBRG,SPY,72,32,33,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,-0.0711,-0.0059,0.054122
TBT,SPY,93,33,37,23,0.0,0.0,0.0,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.08695652173913043,0.08695652173913043,0.0,-0.3535,-0.4236,0.761415
TBUX,IWM,85,38,39,8,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.2452,0.011,0.030581
TC,KWEB,20,8,6,6,0.375,0.25,0.125,0.625,0.375,0.25,0.375,0.125,0.25,0.25,0.125,0.125,0.625,0.375,0.25,0.625,0.375,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1285,0.4177,12.911047
TCAF,SPY,73,30,39,4,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.1,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.1,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.9311,0.672,0.432111
TCAI,QQQ,100,34,39,27,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.2647058823529412,0.0,0.2647058823529412,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8516,1.9044,2.617721
TCAN,IWM,20,7,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4251,1.4546,2.508268
TCBI,KRE,62,22,39,1,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.0,0.0,0.0,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.8028,0.8879,0.460891
TCBK,KRE,60,21,39,0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5384615384615384,0.46153846153846156,0.07692307692307693,,,,0.7172,0.7497,0.77498
TCBX,KRE,65,25,39,1,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.32,0.08,0.24,0.0,0.0,0.0,0.32,0.08,0.24,0.6666666666666666,0.46153846153846156,0.20512820512820512,0.0,0.0,0.0,0.7664,1.1597,0.623162
TCHI,QQQ,18,10,8,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,,,,0.6486,1.1502,2.16999
TCMD,SPY,70,26,39,5,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.3461,0.4669,0.832241
