ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VYX,QQQ,34,47,419,0.5,20,0.0,0.0,1.9215,0.5,20,0.0,0.0,-1.3729,0.6452,31,-3.0,0.0,1.8689,0.3548,31,-3.0,0.0,-2.254,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,2.1396,0.4375,32,-3.0,0.0,-1.6499,0.6471,34,-3.0,0.0,2.1123,0.3529,34,-3.0,0.0,-2.1616,0.3966,58,-3.0,3.0,1.1745,0.6034,58,-3.0,3.0,-1.3452,0.4627,134,-6.0,6.0,1.3631,0.5373,134,-6.0,6.0,-1.2999,0.5,10,-0.8,-0.8,0.9814,0.5,10,-0.8,-0.8,-0.9747,0.4471,85,-1.2,0.8,1.3685,0.5529,85,-1.2,0.8,-1.2216,0.4487,78,-3.0,0.0,1.1204,0.5513,78,-3.0,0.0,-1.2842,0.4638,138,-3.0,0.0,1.438,0.5362,138,-3.0,0.0,-1.3337,-0.1623,-0.1402
VZ,QQQ,29,60,634,0.5862,29,-3.0,0.0,1.1791,0.4138,29,-3.0,0.0,-1.2705,0.5926,27,-3.0,0.0,1.3648,0.4074,27,-3.0,0.0,-1.7352,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,1.1791,0.4138,29,-3.0,0.0,-1.2705,0.5,18,0.0,0.0,1.3597,0.5,18,0.0,0.0,-1.5736,,,,,,,,,,,0.4815,27,-3.0,0.0,0.7241,0.5185,27,-3.0,0.0,-1.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.7334,0.4828,29,-3.0,0.0,-0.8962,-0.4466,-0.2393
VZLA,GDX,35,57,460,0.6667,15,0.0,0.0,1.2658,0.3333,15,0.0,0.0,-1.195,0.5714,14,0.0,0.0,1.5777,0.4286,14,0.0,0.0,-1.4163,0.6818,22,-0.4,0.0,1.3795,0.3182,22,-0.4,0.0,-2.247,0.5652,23,-0.4,0.0,1.6032,0.4348,23,-0.4,0.0,-1.8325,0.5333,15,0.0,0.0,1.1593,0.4667,15,0.0,0.0,-1.2007,0.4783,23,-3.0,0.0,1.5972,0.5217,23,-3.0,0.0,-1.6286,0.5055,91,-6.0,3.0,1.0001,0.4945,91,-6.0,3.0,-1.27,0.5207,169,-6.0,6.0,1.206,0.4793,169,-6.0,6.0,-1.2872,0.5143,70,-0.8,0.4,1.0133,0.4857,70,-0.8,0.4,-1.1307,0.527,148,-1.2,0.8,1.2055,0.473,148,-1.2,0.8,-1.2911,0.5,94,-6.0,6.0,1.002,0.5,94,-6.0,6.0,-1.2264,0.5235,170,-6.0,6.0,1.2008,0.4765,170,-6.0,6.0,-1.223,0.8721,0.8733
W,XRT,28,31,400,0.5385,13,0.0,0.0,2.2568,0.4615,13,0.0,0.0,-1.7609,0.6429,14,0.0,0.0,2.2634,0.3571,14,0.0,0.0,-2.4874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9184,0.5588,34,-3.0,0.0,-0.9627,0.4112,107,-6.0,3.0,1.5165,0.5888,107,-6.0,3.0,-1.1025,,,,,,,,,,,0.25,12,-0.4,-0.4,1.1363,0.75,12,-0.4,-0.4,-0.8584,0.4464,56,-3.0,0.0,0.9251,0.5536,56,-3.0,0.0,-0.9274,0.432,125,-3.0,0.0,1.1438,0.568,125,-3.0,0.0,-1.0656,0.4409,0.8646
WAB,IWM,3,3,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.8953,0.4815,27,-3.0,0.0,-0.8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8953,0.5333,30,-3.0,0.0,-0.9535,0.642,0.6485
WAFD,KRE,1,4,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973,0.7696
WAFU,FXI,9,11,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,19,-3.0,-3.0,2.8944,0.6316,19,-3.0,-3.0,-4.3028,0.5667,30,-3.0,0.0,5.4914,0.4333,30,-3.0,0.0,-4.3511,0.2696,0.3078
WAGN,IWM,4,8,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1643,0.0846
WAI,QQQ,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0273,-0.0473
WAL,KRE,1,2,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,0.7519,0.5676,37,-3.0,0.0,-1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4103,39,-3.0,0.0,0.7519,0.5897,39,-3.0,0.0,-1.0254,0.6999,0.9699
WALD,XLP,5,8,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.7312,0.6154,13,0.0,0.0,-1.0662,0.5556,45,-6.0,0.0,1.8115,0.4444,45,-6.0,0.0,-1.2405,,,,,,,,,,,0.5,10,-0.8,-0.8,1.0745,0.5,10,-0.8,-0.8,-1.3807,0.5,34,-3.0,0.0,1.442,0.5,34,-3.0,0.0,-1.5151,0.5167,60,-3.0,0.0,1.8568,0.4833,60,-3.0,0.0,-1.4672,-0.0859,-0.1083
WANT,SPY,4,6,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3236,1.0195
WAR,QQQ,1,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8172,1.0888
WARP,QQQ,10,14,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,1.1385,0.4118,34,-3.0,0.0,-2.7059,0.7057,0.711
WASH,KRE,1,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7112,0.7431
WAT,XLV,17,24,369,0.6364,11,0.0,0.0,1.7252,0.3636,11,0.0,0.0,-1.5988,0.6364,11,0.0,0.0,1.8607,0.3636,11,0.0,0.0,-1.5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.927,0.5,10,0.0,0.0,-0.8147,0.575,40,-3.0,0.0,0.9632,0.425,40,-3.0,0.0,-0.9147,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.9388,0.7,10,-3.0,-3.0,-0.7837,0.5455,44,-3.0,0.0,0.9273,0.4545,44,-3.0,0.0,-0.9418,0.3248,0.3289
WATR,XLP,6,8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,3.8628,0.5926,27,-3.0,0.0,-2.6258,0.5484,31,-3.0,0.0,3.1208,0.4516,31,-3.0,0.0,-6.1875,-0.1767,-0.278
WATT,QQQ,18,18,160,0.6,10,0.0,0.0,5.1465,0.4,10,0.0,0.0,-1.5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,4.9123,0.4167,12,0.0,0.0,-2.4089,,,,,,,,,,,0.4583,48,-6.0,0.0,1.3122,0.5417,48,-6.0,0.0,-1.4964,0.4815,54,-6.0,0.0,1.5677,0.5185,54,-6.0,0.0,-1.9142,,,,,,,,,,,,,,,,,,,,,0.4462,65,-3.0,0.0,1.4326,0.5538,65,-3.0,0.0,-1.3534,0.3953,86,-3.0,0.0,1.5825,0.6047,86,-3.0,0.0,-1.8995,0.5931,0.7783
WAVE,ARKK,3,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.4857,0.4,10,-3.0,-3.0,-2.4232,,,,,,,,,,,0.0922,0.1032
WAY,IGV,32,42,364,0.5517,29,-3.0,0.0,1.9883,0.4483,29,-3.0,0.0,-1.4454,0.6538,26,-3.0,0.0,1.9145,0.3462,26,-3.0,0.0,-1.8288,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.3903,0.5,10,0.0,0.0,-2.2596,,,,,,,,,,,0.4688,32,-3.0,0.0,1.0717,0.5312,32,-3.0,0.0,-0.911,0.4471,85,-3.0,3.0,1.0281,0.5529,85,-3.0,3.0,-1.191,,,,,,,,,,,0.386,57,-0.4,0.8,1.1193,0.614,57,-0.4,0.8,-1.3123,0.4286,42,-3.0,0.0,1.0495,0.5714,42,-3.0,0.0,-1.0974,0.4545,99,-3.0,3.0,1.0064,0.5455,99,-3.0,3.0,-1.2116,0.5352,0.483
WB,KWEB,11,19,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.9625,0.2727,11,0.0,0.0,-1.2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.7107,0.1818,11,0.0,0.0,-0.9827,0.566,0.2993
WBD,ARKK,17,56,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.9883,0.5556,18,0.0,0.0,-0.9349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.9858,0.5,12,-3.0,-3.0,-0.9547,0.1467,0.0257
WBI,XOP,11,11,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,0.9172,0.4483,29,-3.0,0.0,-0.9891,0.5469,64,-3.0,0.0,1.0942,0.4531,64,-3.0,0.0,-0.9867,,,,,,,,,,,0.3636,11,-0.4,-0.4,0.9775,0.6364,11,-0.4,-0.4,-0.8903,0.5882,34,-3.0,0.0,0.9912,0.4118,34,-3.0,0.0,-1.0059,0.525,80,-3.0,0.0,1.1368,0.475,80,-3.0,0.0,-1.1267,0.5595,0.4529
WBS,IWM,1,19,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,0.366
WBTN,ARKK,13,17,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,3.0,0.8918,0.5806,31,-3.0,3.0,-1.1015,0.4833,60,-3.0,3.0,1.1932,0.5167,60,-3.0,3.0,-1.323,,,,,,,,,,,,,,,,,,,,,0.4359,39,-3.0,0.0,0.9313,0.5641,39,-3.0,0.0,-1.2784,0.4615,65,-3.0,0.0,1.2845,0.5385,65,-3.0,0.0,-1.4104,0.4945,0.2642
WBUY,KWEB,18,24,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,39,-9.0,-3.0,2.0264,0.4872,39,-9.0,-3.0,-2.1294,0.4595,37,-9.0,-3.0,2.5948,0.5405,37,-9.0,-3.0,-2.453,0.4348,46,-0.8,0.0,1.9989,0.5652,46,-0.8,0.0,-2.4573,0.4921,63,-1.2,0.0,3.1257,0.5079,63,-1.2,0.0,-2.483,0.4533,75,-3.0,0.0,2.0806,0.5467,75,-3.0,0.0,-2.5054,0.4824,85,-3.0,0.0,3.1378,0.5176,85,-3.0,0.0,-2.6988,0.0333,0.0643
WBX,QQQ,10,12,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,2.9095,0.4054,37,-3.0,0.0,-3.834,0.4889,45,-3.0,0.0,3.4298,0.5111,45,-3.0,0.0,-4.428,0.397,0.5958
WCBR,IWM,1,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3456,0.35
WCC,IWM,8,9,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.7633,0.6,15,0.0,0.0,-0.9081,0.46,50,-3.0,0.0,0.9932,0.54,50,-3.0,0.0,-0.9609,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.0258,0.5625,32,-3.0,0.0,-0.8361,0.4394,66,-3.0,0.0,0.9605,0.5606,66,-3.0,0.0,-0.944,0.6232,1.1523
WCLD,SPY,7,9,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,1.0349,0.4091,22,-3.0,0.0,-0.7975,0.5918,49,-3.0,0.0,0.9865,0.4082,49,-3.0,0.0,-1.0413,,,,,,,,,,,0.55,40,-0.4,0.4,1.0599,0.45,40,-0.4,0.4,-0.9728,0.5,26,-3.0,0.0,1.0349,0.5,26,-3.0,0.0,-0.835,0.5574,61,-3.0,0.0,0.9702,0.4426,61,-3.0,0.0,-0.9971,0.0012,0.0018
WCN,IWM,3,5,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.8068,0.5833,12,0.0,0.0,-0.7701,-0.243,-0.2047
WCT,IGV,30,37,178,0.7,10,-6.0,-6.0,3.176,0.3,10,-6.0,-6.0,-4.6033,0.6,10,-6.0,-6.0,4.2786,0.4,10,-6.0,-6.0,-3.3476,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.073,0.3,10,0.0,0.0,-4.8076,,,,,,,,,,,0.4231,52,-9.0,-3.0,2.3626,0.5769,52,-9.0,-3.0,-2.3288,0.3594,64,-9.0,0.0,2.6227,0.6406,64,-9.0,0.0,-2.7096,0.359,39,-0.8,0.0,2.0268,0.641,39,-0.8,0.0,-2.6186,0.3415,41,-0.8,0.0,2.5598,0.6585,41,-0.8,0.0,-3.0755,0.4494,89,-3.0,0.0,2.9294,0.5506,89,-3.0,0.0,-3.2927,0.4021,97,-3.0,0.0,4.225,0.5979,97,-3.0,0.0,-4.3345,0.122,0.1925
WD,XLF,3,3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,1.0464,0.5405,37,-3.0,0.0,-0.9351,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9174,0.7,10,0.0,0.0,-1.042,0.4783,46,-3.0,0.0,0.976,0.5217,46,-3.0,0.0,-1.1303,0.462,0.5527
WDAY,IGV,42,54,476,0.6176,34,-3.0,0.0,2.0234,0.3824,34,-3.0,0.0,-1.5186,0.7742,31,-3.0,0.0,2.4203,0.2258,31,-3.0,0.0,-2.512,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,2.1007,0.4091,22,-3.0,0.0,-1.7281,0.7619,21,-3.0,0.0,2.1885,0.2381,21,-3.0,0.0,-2.4248,0.4783,46,-3.0,0.0,1.1188,0.5217,46,-3.0,0.0,-1.273,0.4672,122,-6.0,6.0,1.1892,0.5328,122,-6.0,6.0,-1.2579,0.5455,11,-0.8,-0.8,0.7712,0.4545,11,-0.8,-0.8,-1.6459,0.4,60,-1.6,0.0,1.1412,0.6,60,-1.6,0.0,-1.2204,0.5424,59,-3.0,0.0,0.9563,0.4576,59,-3.0,0.0,-1.1289,0.4793,121,-3.0,3.0,1.1646,0.5207,121,-3.0,3.0,-1.2182,0.6845,1.0556
WDC,SOXX,55,60,1076,0.5385,26,-3.0,0.0,2.3787,0.4615,26,-3.0,0.0,-2.5135,0.5556,27,-3.0,0.0,3.3718,0.4444,27,-3.0,0.0,-3.3287,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,3.0,2.4655,0.5116,43,-3.0,3.0,-2.4894,0.5217,46,-3.0,3.0,3.381,0.4783,46,-3.0,3.0,-3.7338,0.5051,196,-9.0,6.0,1.1048,0.4949,196,-9.0,6.0,-1.1092,0.5445,371,-12.0,12.0,1.3212,0.4555,371,-12.0,12.0,-1.3245,0.5467,75,-0.4,1.2,1.0527,0.587,46,-2.0,-1.2,-1.09,0.5318,299,-3.2,2.0,1.3517,0.4682,299,-3.2,2.0,-1.3241,0.5189,212,-9.0,3.0,1.0821,0.4811,212,-9.0,3.0,-1.1287,0.5432,359,-9.0,6.0,1.3446,0.4568,359,-9.0,6.0,-1.3513,0.8028,1.1425
WDCC,QQQ,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,4.1654
WDCX,QQQ,60,60,780,0.7273,11,-3.0,-3.0,4.4918,0.2727,11,-3.0,-3.0,-6.0003,0.6364,11,-3.0,-3.0,5.7376,0.3636,11,-3.0,-3.0,-4.2093,,,,,,,,,,,,,,,,,,,,,0.5172,58,-3.0,0.0,4.4212,0.4828,58,-3.0,0.0,-5.1276,0.5,60,-3.0,0.0,6.2154,0.5,60,-3.0,0.0,-6.6143,0.4904,363,-21.0,12.0,1.5808,0.5096,363,-21.0,12.0,-1.5428,0.4761,460,-21.0,12.0,2.1965,0.5239,460,-21.0,12.0,-2.0013,0.6047,43,20.0,20.0,1.5934,0.4909,55,-20.0,-20.0,-1.3526,0.5405,74,-20.0,-20.0,2.2775,0.4595,74,-20.0,-20.0,-2.1551,0.4924,394,-3.0,0.0,1.577,0.5076,394,-3.0,0.0,-1.5524,0.4834,513,-3.0,3.0,2.1764,0.5166,513,-3.0,3.0,-2.0267,0.7435,5.9487
WDEF,SPY,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113,0.3797
WDFC,XLB,2,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1827,0.1298
WDH,XLF,13,18,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.0759,0.2,10,-3.0,-3.0,-0.6672,0.7273,11,-3.0,-3.0,1.6868,0.2727,11,-3.0,-3.0,-1.4056,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.9451,0.3077,13,0.0,0.0,-0.8566,0.7273,11,0.0,0.0,1.1147,0.2727,11,0.0,0.0,-1.3389,-0.0701,-0.1038
WDI,,2,4,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDRN,QQQ,2,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8222,1.1569
WDS,XLE,15,25,336,,,,,,,,,,,0.6,10,0.0,0.0,0.9122,0.4,10,0.0,0.0,-1.3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.842,0.5455,11,0.0,0.0,-0.9066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.2121,0.44,25,-3.0,0.0,-0.9177,0.675,0.6381
WEAT,SPY,15,45,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,1.0618,0.2308,13,0.0,0.0,-1.1545,,,,,,,,,,,0.6667,27,-3.0,0.0,0.9406,0.3333,27,-3.0,0.0,-1.1453,,,,,,,,,,,0.6,10,-0.8,-0.8,0.9609,0.4,10,-0.8,-0.8,-1.0422,,,,,,,,,,,0.6364,33,-3.0,0.0,0.9309,0.3636,33,-3.0,0.0,-1.0482,-0.1611,-0.2149
WEAV,IGV,14,22,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,33,-3.0,0.0,1.0772,0.6667,33,-3.0,0.0,-1.1552,0.4444,90,-6.0,3.0,1.1504,0.5556,90,-6.0,3.0,-1.4473,,,,,,,,,,,0.3881,67,-1.2,0.4,1.0907,0.6119,67,-1.2,0.4,-1.5191,0.4318,44,-3.0,0.0,0.9719,0.5682,44,-3.0,0.0,-0.9801,0.4327,104,-3.0,3.0,1.138,0.5673,104,-3.0,3.0,-1.3576,0.5115,0.4895
WEBL,SPY,20,24,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.3483,0.25,16,0.0,0.0,-1.7193,0.7143,14,0.0,0.0,2.8426,0.2857,14,0.0,0.0,-1.9574,0.75,16,0.0,0.0,1.1867,0.25,16,0.0,0.0,-0.8042,0.5286,70,-6.0,3.0,1.4521,0.4714,70,-6.0,3.0,-1.3847,,,,,,,,,,,,,,,,,,,,,0.6222,45,-3.0,0.0,1.3149,0.3778,45,-3.0,0.0,-0.8673,0.5063,79,-3.0,0.0,1.4227,0.4937,79,-3.0,0.0,-1.321,0.3273,1.2628
