ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SJM,XLP,4,8,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.9537,0.3704,27,-3.0,0.0,-0.8358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.7628,0.4333,30,-3.0,0.0,-0.849,0.7506,0.8695
SJT,,7,7,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,0.9278,0.6429,14,-3.0,-3.0,-0.8528,0.6,15,-3.0,-3.0,1.46,0.4,15,-3.0,-3.0,-1.1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,QQQ,30,34,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,3.104,0.4643,28,-3.0,0.0,-3.4779,0.5667,30,-3.0,0.0,5.1198,0.4333,30,-3.0,0.0,-6.3388,0.5429,35,3.0,9.0,1.3974,0.5694,72,-15.0,-3.0,-1.9114,0.4752,141,-15.0,12.0,1.9716,0.5248,141,-15.0,12.0,-2.0143,,,,,,,,,,,,,,,,,,,,,0.4853,136,-3.0,0.0,1.5112,0.5147,136,-3.0,0.0,-1.8277,0.4969,163,-3.0,0.0,1.949,0.5031,163,-3.0,0.0,-1.9787,0.4806,3.8889
SKBL,,4,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKDD,IWM,30,34,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,3.3386,0.5333,30,-3.0,0.0,-2.8189,0.4667,30,-3.0,0.0,5.8467,0.5333,30,-3.0,0.0,-5.2786,0.5034,294,-18.0,18.0,1.5495,0.4966,294,-18.0,18.0,-1.4809,0.513,384,-18.0,18.0,1.8054,0.487,384,-18.0,18.0,-1.8373,0.614,57,-1.2,0.0,1.4272,0.5556,27,-2.4,-2.0,-1.4333,0.5781,128,-3.2,-0.4,1.9108,0.57,100,0.4,3.2,-1.822,0.5037,270,-3.0,0.0,1.6173,0.4963,270,-3.0,0.0,-1.4083,0.5118,340,-3.0,0.0,1.868,0.4882,340,-3.0,0.0,-1.8764,-0.1578,-1.7532
SKE,GDX,15,17,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.9637,0.4444,18,-3.0,-3.0,-1.3644,0.549,102,-6.0,6.0,1.1891,0.451,102,-6.0,6.0,-1.2745,,,,,,,,,,,0.5326,92,-1.6,0.8,1.1842,0.4674,92,-1.6,0.8,-1.336,0.5714,42,-3.0,0.0,1.0,0.4286,42,-3.0,0.0,-1.2754,0.5196,102,-6.0,3.0,1.1864,0.4804,102,-6.0,3.0,-1.2671,0.9426,1.0354
SKHL,QQQ,31,33,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-3.0,0.0,2.6994,0.4194,31,-3.0,0.0,-3.6637,0.5517,29,-3.0,0.0,5.042,0.4483,29,-3.0,0.0,-6.27,0.4611,180,-15.0,15.0,1.46,0.5389,180,-15.0,15.0,-1.6447,0.4686,239,-18.0,15.0,1.8756,0.5314,239,-18.0,15.0,-1.8624,,,,,,,,,,,0.6364,11,-0.8,-0.8,2.2585,0.3636,11,-0.8,-0.8,-2.1165,0.4608,204,-3.0,3.0,1.5586,0.5392,204,-3.0,3.0,-1.6511,0.4805,256,-3.0,3.0,1.9979,0.5195,256,-3.0,3.0,-1.8916,0.4634,3.8666
SKHN,IWM,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.2638
SKHU,QQQ,32,33,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,3.1404,0.5,28,-3.0,0.0,-3.4699,0.5312,32,-3.0,0.0,4.9698,0.4688,32,-3.0,0.0,-5.5664,0.4464,112,-15.0,-3.0,1.2884,0.5536,112,-15.0,-3.0,-1.6621,0.4609,243,-18.0,15.0,1.9563,0.5391,243,-18.0,15.0,-1.9522,0.8,10,20.0,20.0,2.1748,0.2,10,20.0,20.0,-0.7773,,,,,,,,,,,0.4771,218,-3.0,0.0,1.5035,0.5229,218,-3.0,0.0,-1.5689,0.4813,268,-3.0,3.0,2.1454,0.5187,268,-3.0,3.0,-1.9695,0.5193,4.4125
SKHX,QQQ,30,34,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,2.9923,0.4483,29,-3.0,0.0,-3.6364,0.6,30,-3.0,0.0,4.8571,0.4,30,-3.0,0.0,-6.6437,0.4542,262,-18.0,15.0,1.4245,0.5458,262,-18.0,15.0,-1.5661,0.4551,334,-18.0,15.0,1.8322,0.5449,334,-18.0,15.0,-1.8795,0.6,10,20.0,20.0,2.2184,0.8,10,-1.2,-1.2,-1.5529,0.5714,21,-4.8,-4.4,1.7265,0.6957,23,-1.2,-0.8,-1.6979,0.4573,293,-3.0,3.0,1.4766,0.5427,293,-3.0,3.0,-1.5657,0.4571,361,-3.0,3.0,2.0448,0.5429,361,-3.0,3.0,-1.887,0.4974,4.0608
SKHY,DRAM,32,38,806,0.7,10,-3.0,-3.0,1.2743,0.3,10,-3.0,-3.0,-1.3073,,,,,,,,,,,0.75,12,-0.4,-0.4,1.4743,0.25,12,-0.4,-0.4,-1.002,0.6364,22,-0.4,0.0,2.3906,0.3636,22,-0.4,0.0,-2.6758,,,,,,,,,,,,,,,,,,,,,0.4564,149,-9.0,6.0,1.0029,0.5436,149,-9.0,6.0,-1.002,0.4961,254,-12.0,6.0,1.184,0.5039,254,-12.0,6.0,-1.186,0.4805,154,-0.8,0.8,1.0621,0.5195,154,-0.8,0.8,-0.9852,0.5214,257,-1.2,0.8,1.2575,0.4786,257,-1.2,0.8,-1.1955,0.4524,168,-12.0,6.0,1.0441,0.5476,168,-12.0,6.0,-1.0529,0.5094,267,-12.0,6.0,1.2483,0.4906,267,-12.0,6.0,-1.192,0.9078,0.9397
SKHZ,IWM,28,34,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,1.9319,0.52,25,-3.0,0.0,-1.6742,0.4286,28,-3.0,0.0,3.4613,0.5714,28,-3.0,0.0,-2.605,0.5872,109,-9.0,6.0,1.1112,0.4128,109,-9.0,6.0,-1.1021,0.5529,170,-9.0,6.0,1.2714,0.4471,170,-9.0,6.0,-1.2458,0.6667,24,0.8,1.2,0.8721,0.4359,39,-0.8,0.0,-0.93,0.5588,136,-1.6,1.2,1.2847,0.4412,136,-1.6,1.2,-1.2063,0.5865,104,-3.0,0.0,1.1288,0.4135,104,-3.0,0.0,-1.0855,0.5449,156,-3.0,0.0,1.2836,0.4551,156,-3.0,0.0,-1.3553,-0.1041,-0.5758
SKIL,,6,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.6551,0.5,10,-3.0,-3.0,-1.2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKIN,XLP,22,24,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,100,-6.0,6.0,1.2857,0.47,100,-6.0,6.0,-1.771,0.4726,146,-9.0,6.0,1.5237,0.5274,146,-9.0,6.0,-1.969,0.5185,54,-0.8,0.4,1.5054,0.4815,54,-0.8,0.4,-2.0614,0.4766,107,-2.0,0.4,1.6678,0.5234,107,-2.0,0.4,-1.8157,0.4907,108,-3.0,0.0,1.3719,0.5093,108,-3.0,0.0,-1.8182,0.4631,149,-3.0,0.0,1.6914,0.5369,149,-3.0,0.0,-2.0532,-0.0119,-0.0144
SKK,XLB,6,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.3489,0.5,10,0.0,0.0,-6.6985,0.5,12,0.0,0.0,8.0936,0.5,12,0.0,0.0,-5.1238,-0.0463,-0.1413
SKLZ,,6,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKM,QQQ,41,54,568,0.2727,11,0.0,0.0,1.2699,0.7273,11,0.0,0.0,-1.5744,0.4348,23,-3.0,0.0,1.5564,0.5652,23,-3.0,0.0,-1.624,,,,,,,,,,,,,,,,,,,,,0.3056,36,-3.0,0.0,1.1132,0.6944,36,-3.0,0.0,-1.3394,0.425,40,-3.0,0.0,1.3427,0.575,40,-3.0,0.0,-1.8102,0.4714,70,-6.0,3.0,1.3968,0.5286,70,-6.0,3.0,-1.2205,0.4831,118,-9.0,6.0,1.2207,0.5169,118,-9.0,6.0,-1.0713,,,,,,,,,,,0.5,10,0.0,0.0,0.9146,0.6,10,-1.2,-1.2,-0.8514,0.4878,82,-3.0,0.0,1.3326,0.5122,82,-3.0,0.0,-1.1985,0.5169,118,-3.0,0.0,1.2201,0.4831,118,-3.0,0.0,-1.1216,0.5614,1.2119
SKRE,QQQ,3,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0563,-0.0456
SKT,IWM,2,6,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.7815,0.619,21,-3.0,0.0,-0.7911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,0.7572,0.5625,16,0.0,0.0,-0.8247,0.3505,0.2542
SKUU,QQQ,32,36,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,3.0898,0.4688,32,-3.0,0.0,-3.6652,0.5625,32,-3.0,0.0,4.8805,0.4375,32,-3.0,0.0,-6.3326,0.4598,311,-18.0,15.0,1.4241,0.5402,311,-18.0,15.0,-1.5015,0.4675,400,-18.0,15.0,1.7619,0.5325,400,-18.0,15.0,-1.7709,0.6364,11,4.8,4.8,1.3966,0.9091,11,-2.4,-2.4,-1.9305,0.7273,11,3.6,3.6,1.8657,0.6364,33,-2.4,-1.6,-1.8526,0.4692,341,-3.0,3.0,1.4659,0.5308,341,-3.0,3.0,-1.521,0.4711,433,-3.0,3.0,1.9133,0.5289,433,-3.0,3.0,-1.7797,0.4938,4.052
SKWD,XLF,5,6,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.8745,0.3846,13,0.0,0.0,-0.8866,0.5,46,-3.0,0.0,1.0516,0.5,46,-3.0,0.0,-0.9333,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7176,0.4545,11,0.0,0.0,-0.8866,0.5091,55,-3.0,0.0,1.0258,0.4909,55,-3.0,0.0,-0.9493,0.4023,0.4204
SKY,XLB,6,8,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.6919,0.4286,14,0.0,0.0,-0.9436,0.5,36,-3.0,0.0,1.055,0.5,36,-3.0,0.0,-1.0654,,,,,,,,,,,,,,,,,,,,,0.4762,21,0.0,0.0,0.8063,0.5238,21,0.0,0.0,-0.9182,0.54,50,-3.0,0.0,0.9497,0.46,50,-3.0,0.0,-1.1272,0.4164,0.6057
SKYA,XLV,15,16,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.6682,0.5455,11,-3.0,-3.0,-1.2471,0.8,10,3.0,3.0,1.8448,0.625,16,-3.0,-3.0,-1.8424,,,,,,,,,,,,,,,,,,,,,0.5217,46,-3.0,0.0,1.7925,0.4783,46,-3.0,0.0,-1.9232,0.5714,63,-3.0,0.0,2.6584,0.4286,63,-3.0,0.0,-1.6977,-0.2074,-0.4986
SKYE,XBI,22,29,132,,,,,,,,,,,0.6,10,-3.0,-3.0,3.1566,0.4,10,-3.0,-3.0,-2.3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,3.4757,0.4545,33,-3.0,0.0,-2.4298,0.5098,51,-6.0,0.0,3.1733,0.4902,51,-6.0,0.0,-2.3524,0.5625,16,0.0,0.0,2.8024,0.4375,16,0.0,0.0,-2.4044,0.7143,14,0.0,0.0,2.2963,0.2857,14,0.0,0.0,-3.415,0.5349,43,-3.0,0.0,2.4118,0.4651,43,-3.0,0.0,-5.3337,0.4643,56,-3.0,0.0,3.2509,0.5357,56,-3.0,0.0,-4.8644,0.3062,0.3344
SKYH,SPY,6,8,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.2073,0.5517,29,-3.0,0.0,-1.1905,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.4987,0.5833,12,0.0,0.0,-1.0715,0.3784,37,-3.0,0.0,1.2734,0.6216,37,-3.0,0.0,-1.2654,0.452,0.4504
SKYQ,SPY,59,62,799,0.3846,13,-3.0,-3.0,1.6499,0.6154,13,-3.0,-3.0,-2.2528,0.4375,16,-3.0,-3.0,2.825,0.5625,16,-3.0,-3.0,-3.5591,,,,,,,,,,,,,,,,,,,,,0.5,52,-3.0,0.0,4.3665,0.5,52,-3.0,0.0,-3.8866,0.4237,59,-3.0,0.0,8.1341,0.5763,59,-3.0,0.0,-4.7675,0.4491,403,-15.0,24.0,2.0688,0.5509,403,-15.0,24.0,-1.8783,0.4869,497,-15.0,24.0,2.7501,0.5131,497,-15.0,24.0,-2.2244,0.4574,223,-2.4,3.6,1.8013,0.5426,223,-2.4,3.6,-1.8398,0.4769,325,-3.6,3.6,2.624,0.5231,325,-3.6,3.6,-2.0674,0.4347,467,-3.0,0.0,2.2822,0.5653,467,-3.0,0.0,-2.1891,0.4741,580,-3.0,0.0,2.9082,0.5259,580,-3.0,0.0,-2.9062,-0.1766,-1.7697
SKYT,QQQ,19,25,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.4981,0.7273,11,-3.0,-3.0,-1.2075,0.3333,12,-3.0,-3.0,2.4736,0.6667,12,-3.0,-3.0,-1.4914,0.6667,15,-3.0,-3.0,1.2446,0.3333,15,-3.0,-3.0,-1.2193,0.5094,53,-3.0,0.0,1.0106,0.4906,53,-3.0,0.0,-1.0315,,,,,,,,,,,0.8182,11,-0.8,-0.8,0.964,0.1818,11,-0.8,-0.8,-1.2018,0.6111,18,-3.0,-3.0,1.3581,0.3889,18,-3.0,-3.0,-1.1677,0.5,62,-3.0,0.0,1.0033,0.5,62,-3.0,0.0,-1.048,0.8631,1.1394
SKYW,IWM,3,3,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.9547,0.381,21,0.0,0.0,-1.1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,1.0497,0.5278,36,-3.0,0.0,-0.9733,0.4839,0.6663
SKYX,QQQ,25,28,337,0.2667,15,0.0,0.0,2.2079,0.7333,15,0.0,0.0,-3.3818,0.3889,18,0.0,0.0,2.5265,0.6111,18,0.0,0.0,-3.7043,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,2.0505,0.625,24,-3.0,0.0,-2.9379,0.4,25,-3.0,0.0,2.7731,0.6,25,-3.0,0.0,-3.3546,0.5234,107,-6.0,6.0,1.2017,0.4766,107,-6.0,6.0,-1.1983,0.5033,151,-6.0,6.0,1.352,0.4967,151,-6.0,6.0,-1.6161,0.625,16,0.0,0.0,1.062,0.5455,11,1.2,1.2,-1.0394,0.5303,66,0.0,1.6,1.4854,0.4697,66,0.0,1.6,-1.7352,0.5545,110,-3.0,0.0,1.284,0.4455,110,-3.0,0.0,-1.2426,0.5096,157,-3.0,0.0,1.4415,0.4904,157,-3.0,0.0,-1.6201,0.4022,0.3426
SKYY,IWM,4,5,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.9245,0.6,30,-3.0,0.0,-0.9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.9579,0.6061,33,-3.0,0.0,-0.9063,0.4748,0.4595
SLAI,,9,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAIY,IWM,10,11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,5.604,0.5455,11,0.0,0.0,-6.9775,0.5,12,0.0,0.0,12.2991,0.5,12,0.0,0.0,-8.7347,0.0559,1.483
SLB,XOP,30,54,504,0.5185,27,-3.0,0.0,1.2889,0.4815,27,-3.0,0.0,-1.2791,0.5862,29,-3.0,0.0,1.3297,0.4138,29,-3.0,0.0,-1.4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.7622,0.5667,30,-3.0,0.0,-0.8484,0.5306,49,-3.0,0.0,0.8801,0.4694,49,-3.0,0.0,-0.8437,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.8678,0.5556,18,0.0,0.0,-0.8927,0.5745,47,-3.0,0.0,0.9573,0.4255,47,-3.0,0.0,-0.8997,0.4736,0.2821
SLBT,XBI,24,25,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,51.0,51.0,18.4742,0.5556,18,51.0,51.0,-19.146,0.3889,18,51.0,51.0,59.0626,0.6111,18,51.0,51.0,-21.5613,,,,,,,,,,,,,,,,,,,,,0.4237,59,-3.0,0.0,6.0192,0.5763,59,-3.0,0.0,-3.8662,0.4138,58,-3.0,0.0,6.5387,0.5862,58,-3.0,0.0,-4.9645,0.1307,0.3443
SLDB,XBI,16,17,330,0.4,10,0.0,0.0,3.773,0.6,10,0.0,0.0,-1.9269,0.4615,13,0.0,0.0,2.8306,0.5385,13,0.0,0.0,-3.1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5469,64,-3.0,6.0,1.0217,0.4531,64,-3.0,6.0,-1.0481,0.4887,133,-6.0,6.0,1.3937,0.5113,133,-6.0,6.0,-1.2402,,,,,,,,,,,0.64,25,-1.2,-0.8,1.2546,0.68,25,0.0,0.4,-1.0997,0.5312,64,-3.0,0.0,0.999,0.4688,64,-3.0,0.0,-1.0006,0.4851,134,-3.0,3.0,1.3117,0.5149,134,-3.0,3.0,-1.2408,0.7393,1.0105
SLDE,XLF,21,26,320,0.7,10,-3.0,-3.0,3.1596,0.3,10,-3.0,-3.0,-1.5731,0.5714,21,-3.0,0.0,2.6474,0.4286,21,-3.0,0.0,-2.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.724,0.5455,11,0.0,0.0,-0.9659,0.5366,41,0.0,3.0,1.1528,0.4634,41,0.0,3.0,-1.1005,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,0.779,0.625,24,-3.0,0.0,-1.6055,0.5091,55,-3.0,0.0,1.0732,0.4909,55,-3.0,0.0,-1.1304,0.48,0.6312
SLDP,QQQ,48,62,712,0.5526,38,-3.0,0.0,1.7786,0.4474,38,-3.0,0.0,-1.8566,0.5476,42,-3.0,0.0,1.9777,0.4524,42,-3.0,0.0,-2.3464,,,,,,,,,,,,,,,,,,,,,0.5778,45,-3.0,0.0,1.821,0.4222,45,-3.0,0.0,-1.8068,0.5625,48,-3.0,0.0,2.2554,0.4375,48,-3.0,0.0,-2.2721,0.5164,122,-6.0,3.0,1.0516,0.4836,122,-6.0,3.0,-0.9979,0.4842,221,-6.0,3.0,1.0937,0.5158,221,-6.0,3.0,-1.1173,0.5909,22,-1.2,-0.8,1.0635,0.6429,14,0.0,0.0,-0.9852,0.4892,139,-1.2,1.2,1.0154,0.5108,139,-1.2,1.2,-1.0159,0.4923,130,-3.0,0.0,1.0286,0.5077,130,-3.0,0.0,-0.9759,0.4764,233,-3.0,0.0,1.0909,0.5236,233,-3.0,0.0,-1.1339,0.6796,1.0803
SLE,SPY,18,18,92,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,3.4803,0.3636,11,-0.4,-0.4,-3.889,,,,,,,,,,,0.7,10,0.0,0.0,3.8029,0.3,10,0.0,0.0,-4.8443,,,,,,,,,,,0.3,10,51.0,51.0,2.7594,0.7,10,51.0,51.0,-7.7203,0.2727,11,51.0,51.0,2.5408,0.7273,11,51.0,51.0,-13.3956,0.1,10,0.0,0.0,1.0753,0.9,10,0.0,0.0,-2.2129,0.3571,14,-0.4,-0.4,2.3063,0.6429,14,-0.4,-0.4,-2.3767,0.4762,63,-3.0,0.0,4.9658,0.5238,63,-3.0,0.0,-3.2132,0.4677,62,-3.0,0.0,6.3914,0.5323,62,-3.0,0.0,-5.7781,0.0962,0.2159
SLF,XLF,3,4,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4695,0.3176
SLG,IWM,6,9,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.7796,0.4,10,-3.0,-3.0,-0.9013,0.4643,56,-3.0,3.0,0.9721,0.5357,56,-3.0,3.0,-1.0022,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.3451,0.44,25,-3.0,0.0,-0.8698,0.4667,60,-3.0,0.0,1.0653,0.5333,60,-3.0,0.0,-1.036,0.6243,0.6205
