ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PR,XOP,21,36,433,0.619,21,-3.0,0.0,1.0974,0.381,21,-3.0,0.0,-1.2758,0.45,20,-3.0,0.0,1.3947,0.55,20,-3.0,0.0,-1.1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.653,0.6364,11,0.0,0.0,-0.9727,0.4242,33,-3.0,0.0,0.7899,0.5758,33,-3.0,0.0,-0.9317,,,,,,,,,,,0.5455,11,-0.4,-0.4,0.7444,0.5,10,0.4,0.4,-1.1101,0.4,10,0.0,0.0,1.064,0.6,10,0.0,0.0,-0.9918,0.4706,34,-3.0,0.0,0.8039,0.5294,34,-3.0,0.0,-0.9748,0.8664,0.971
PRAM,,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAX,XBI,10,12,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,0.9065,0.575,40,-3.0,0.0,-0.8435,0.4545,99,-6.0,3.0,1.0403,0.5455,99,-6.0,3.0,-1.2327,,,,,,,,,,,0.5208,48,-0.4,0.8,1.0583,0.4792,48,-0.4,0.8,-1.058,0.451,51,-3.0,0.0,0.9563,0.549,51,-3.0,0.0,-0.8948,0.4301,93,-3.0,0.0,1.0543,0.5699,93,-3.0,0.0,-1.3052,0.6866,0.8746
PRCH,IGV,13,17,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,56,-3.0,0.0,1.4421,0.4286,56,-3.0,0.0,-1.009,0.5574,122,-6.0,3.0,1.4816,0.4426,122,-6.0,3.0,-1.1729,,,,,,,,,,,0.8,20,-2.0,-1.6,2.5803,0.4,30,-0.8,0.0,-1.3344,0.5352,71,-3.0,0.0,1.4474,0.4648,71,-3.0,0.0,-1.1906,0.5704,135,-3.0,3.0,1.546,0.4296,135,-3.0,3.0,-1.2388,0.354,0.2244
PRCT,XLV,23,27,360,0.4,10,-3.0,-3.0,2.6576,0.6,10,-3.0,-3.0,-3.4518,0.4,10,-3.0,-3.0,3.2767,0.6,10,-3.0,-3.0,-3.7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4627,67,-3.0,3.0,0.9528,0.5373,67,-3.0,3.0,-1.2263,0.4965,143,-6.0,3.0,1.3176,0.5035,143,-6.0,3.0,-1.367,0.8,10,0.0,0.0,0.9377,0.2,10,0.0,0.0,-1.4834,0.3448,29,-0.8,-0.4,1.6656,0.6552,29,-0.8,-0.4,-1.5403,0.4875,80,-3.0,0.0,0.9983,0.5125,80,-3.0,0.0,-1.2241,0.4832,149,-3.0,0.0,1.3181,0.5168,149,-3.0,0.0,-1.3469,0.4444,0.5145
PRDO,IWM,1,2,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,0.8849,0.5526,38,-3.0,0.0,-1.0191,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8113,0.4667,15,0.0,0.0,-0.8195,0.42,50,-3.0,0.0,0.9891,0.58,50,-3.0,0.0,-1.1467,-0.0879,-0.0758
PRE,XBI,18,19,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.5642,0.5,30,-3.0,0.0,-1.1712,0.4524,42,-3.0,3.0,1.6028,0.5476,42,-3.0,3.0,-1.5123,,,,,,,,,,,,,,,,,,,,,0.5625,48,-3.0,0.0,1.6758,0.4375,48,-3.0,0.0,-1.1706,0.5185,54,-3.0,0.0,1.9244,0.4815,54,-3.0,0.0,-1.6012,0.2995,0.2731
PRFX,XBI,34,44,181,0.8,10,-3.0,-3.0,2.0414,0.2,10,-3.0,-3.0,-1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.5958,0.3,10,0.0,0.0,-1.6443,,,,,,,,,,,0.4688,64,-6.0,0.0,2.0371,0.5312,64,-6.0,0.0,-1.8485,0.4667,60,-6.0,0.0,2.364,0.5333,60,-6.0,0.0,-2.1923,0.4286,35,-0.4,0.4,2.3737,0.5714,35,-0.4,0.4,-1.724,0.4615,26,-0.4,0.0,2.8614,0.5385,26,-0.4,0.0,-1.5624,0.4875,80,-3.0,0.0,2.7393,0.5125,80,-3.0,0.0,-2.1734,0.5063,79,-3.0,0.0,3.0189,0.4937,79,-3.0,0.0,-2.9507,-0.1483,-0.1989
PRG,IWM,7,9,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,60,-3.0,3.0,1.1142,0.4333,60,-3.0,3.0,-1.0879,,,,,,,,,,,0.7,10,0.0,0.0,1.0329,0.3,10,0.0,0.0,-1.244,0.4815,27,-3.0,0.0,0.9569,0.5185,27,-3.0,0.0,-1.3034,0.5455,66,-3.0,0.0,1.172,0.4545,66,-3.0,0.0,-1.4564,0.6084,0.685
PRGO,XLP,14,17,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.4797,0.5357,28,-3.0,0.0,-0.9481,0.4158,101,-6.0,3.0,1.3482,0.5842,101,-6.0,3.0,-0.936,,,,,,,,,,,0.3333,63,-0.8,0.8,1.4176,0.6667,63,-0.8,0.8,-0.9547,0.4359,39,-3.0,0.0,1.3181,0.5641,39,-3.0,0.0,-0.9152,0.4259,108,-3.0,0.0,1.3284,0.5741,108,-3.0,0.0,-0.9774,0.372,0.395
PRGS,IGV,11,13,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.7961,0.6061,33,-3.0,0.0,-1.3381,0.4324,74,-3.0,3.0,1.1756,0.5676,74,-3.0,3.0,-1.2355,,,,,,,,,,,0.4,10,0.0,0.0,0.9357,0.6,10,0.0,0.0,-1.3098,0.375,40,-3.0,0.0,0.8684,0.625,40,-3.0,0.0,-1.2,0.4714,70,-3.0,0.0,1.1891,0.5286,70,-3.0,0.0,-1.2635,0.6486,0.6701
PRI,XLF,4,9,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7733,0.5455,11,0.0,0.0,-0.8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.6896,0.4545,11,0.0,0.0,-0.693,0.6658,0.6327
PRIM,IWM,14,17,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,52,-3.0,3.0,0.9893,0.5385,52,-3.0,3.0,-1.0313,0.4476,105,-6.0,3.0,1.0331,0.5524,105,-6.0,3.0,-1.1279,,,,,,,,,,,0.5833,12,0.0,0.0,1.1155,0.4167,12,0.0,0.0,-1.3547,0.4627,67,-3.0,0.0,1.0455,0.5373,67,-3.0,0.0,-1.7181,0.4583,120,-3.0,0.0,1.0686,0.5417,120,-3.0,0.0,-1.7507,0.4974,1.0429
PRK,KRE,3,4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5211,0.5543
PRKS,IWM,2,2,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0278,0.3571,14,-3.0,-3.0,-0.8781,0.4324,74,-6.0,0.0,1.0541,0.5676,74,-6.0,0.0,-0.8974,,,,,,,,,,,0.4118,34,-0.8,0.0,1.0022,0.5882,34,-0.8,0.0,-0.8946,0.5556,18,0.0,0.0,0.9857,0.4444,18,0.0,0.0,-0.8712,0.4416,77,-3.0,0.0,1.0598,0.5584,77,-3.0,0.0,-0.9011,0.436,0.6391
PRLB,IWM,1,1,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,20,-3.0,0.0,0.9386,0.7,20,-3.0,0.0,-1.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,0.9729,0.6429,28,-3.0,0.0,-1.0397,0.7149,1.2551
PRLD,XBI,14,18,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,73,-6.0,3.0,1.287,0.5753,73,-6.0,3.0,-1.2497,0.4333,90,-6.0,3.0,1.5899,0.5667,90,-6.0,3.0,-1.6483,,,,,,,,,,,0.7,10,-0.4,-0.4,1.2868,0.5455,11,-1.6,-1.6,-1.114,0.4691,81,-3.0,0.0,1.3474,0.5309,81,-3.0,0.0,-1.2728,0.4242,99,-3.0,0.0,1.6018,0.5758,99,-3.0,0.0,-1.5675,0.6746,0.6735
PRM,URA,14,18,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,1.0858,0.4375,32,-3.0,0.0,-0.9201,0.6,100,-3.0,3.0,0.9935,0.4,100,-3.0,3.0,-1.0279,,,,,,,,,,,0.5333,15,0.4,0.4,0.9478,0.4667,15,0.4,0.4,-1.0962,0.6875,32,-3.0,0.0,1.0871,0.3125,32,-3.0,0.0,-0.9229,0.6017,118,-6.0,3.0,1.024,0.3983,118,-6.0,3.0,-1.1487,0.472,0.2774
PRMB,XLP,9,12,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.8306,0.4615,13,-3.0,-3.0,-0.9742,0.5088,57,-3.0,0.0,0.8989,0.4912,57,-3.0,0.0,-0.8672,,,,,,,,,,,0.3846,13,0.8,0.8,0.9626,0.6154,13,0.8,0.8,-0.9516,0.5833,24,-3.0,0.0,0.909,0.4167,24,-3.0,0.0,-1.0364,0.4776,67,-3.0,0.0,0.9174,0.5224,67,-3.0,0.0,-0.8994,0.1929,0.1451
PRME,XBI,42,49,429,0.3235,34,-3.0,0.0,3.4718,0.6765,34,-3.0,0.0,-3.0948,0.3939,33,-3.0,0.0,3.956,0.6061,33,-3.0,0.0,-3.5737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,5.1205,0.5,10,-3.0,-3.0,-3.0749,0.4766,128,-6.0,3.0,1.2068,0.5234,128,-6.0,3.0,-1.2331,0.4972,181,-6.0,3.0,1.5618,0.5028,181,-6.0,3.0,-1.4638,0.7273,11,-0.8,-0.8,1.2562,0.5,26,0.0,0.4,-0.9861,0.5077,65,-0.8,0.4,1.1893,0.4923,65,-0.8,0.4,-1.3704,0.4891,137,-3.0,3.0,1.105,0.5109,137,-3.0,3.0,-1.2219,0.5052,192,-3.0,3.0,1.3675,0.4948,192,-3.0,3.0,-1.5697,0.6833,1.0539
PRNT,IWM,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4787,0.4486
PROF,,1,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROK,XBI,18,25,316,0.2727,11,0.0,0.0,1.4418,0.7273,11,0.0,0.0,-2.3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4022,92,-6.0,3.0,1.073,0.5978,92,-6.0,3.0,-1.1219,0.411,146,-6.0,6.0,1.1202,0.589,146,-6.0,6.0,-1.3822,0.3333,27,-0.4,0.0,0.9321,0.6667,27,-0.4,0.0,-1.0862,0.7273,11,1.2,1.2,1.0599,0.5972,72,-1.2,0.4,-1.2154,0.4176,91,-3.0,0.0,1.131,0.5824,91,-3.0,0.0,-1.159,0.4345,145,-3.0,0.0,1.198,0.5655,145,-3.0,0.0,-1.3327,0.4605,0.3872
PROP,UNG,37,44,418,0.4444,27,-3.0,0.0,3.6133,0.5556,27,-3.0,0.0,-2.3909,0.4286,28,-3.0,0.0,3.0595,0.5714,28,-3.0,0.0,-2.7397,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,3.4041,0.5,24,-3.0,0.0,-1.5904,0.5357,28,-3.0,0.0,2.9502,0.4643,28,-3.0,0.0,-2.484,0.5208,144,-6.0,3.0,1.329,0.4792,144,-6.0,3.0,-1.5712,0.4829,205,-12.0,6.0,1.5428,0.5171,205,-12.0,6.0,-1.7216,0.5455,77,-1.6,0.4,1.3674,0.4545,77,-1.6,0.4,-1.7442,0.4897,145,-1.6,1.6,1.5762,0.5103,145,-1.6,1.6,-1.8182,0.5449,167,-6.0,0.0,1.3067,0.4551,167,-6.0,0.0,-1.6914,0.481,210,-6.0,0.0,1.599,0.519,210,-6.0,0.0,-1.7067,0.2225,0.1486
PRPL,XRT,13,16,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.2551,0.5,12,-3.0,-3.0,-1.3308,0.4545,11,-3.0,-3.0,2.2211,0.5455,11,-3.0,-3.0,-1.4354,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,5.9305,0.5,34,-3.0,0.0,-3.6898,0.3784,37,-3.0,0.0,2.5217,0.6216,37,-3.0,0.0,-2.6597,0.2837,0.4545
PRPO,,1,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2647,0.5385,13,0.0,0.0,-0.9683,0.5,32,-3.0,0.0,1.2411,0.5,32,-3.0,0.0,-1.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRQR,XBI,24,25,305,0.2,10,0.0,0.0,2.5322,0.8,10,0.0,0.0,-2.4733,0.2,10,0.0,0.0,4.6828,0.8,10,0.0,0.0,-2.6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5323,62,-3.0,3.0,1.4571,0.4677,62,-3.0,3.0,-1.5509,0.537,108,-6.0,3.0,1.5672,0.463,108,-6.0,3.0,-1.708,0.6154,13,-0.8,-0.8,1.7329,0.3846,13,-0.8,-0.8,-1.3276,0.6071,56,-0.8,0.4,1.4516,0.3929,56,-0.8,0.4,-2.0985,0.5641,78,-3.0,0.0,1.3667,0.4359,78,-3.0,0.0,-1.4856,0.5656,122,-3.0,3.0,1.5704,0.4344,122,-3.0,3.0,-1.8345,0.3773,0.286
PRSO,SOXX,41,50,229,0.4194,31,-3.0,0.0,1.7908,0.5806,31,-3.0,0.0,-2.1649,0.2571,35,-3.0,0.0,2.4367,0.7429,35,-3.0,0.0,-2.5107,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.8644,0.4667,15,0.0,0.0,-2.7471,0.1923,26,-3.0,0.0,2.8885,0.8077,26,-3.0,0.0,-2.8819,0.5493,71,-6.0,3.0,1.5989,0.4507,71,-6.0,3.0,-1.7361,0.4505,91,-6.0,3.0,1.678,0.5495,91,-6.0,3.0,-1.8067,,,,,,,,,,,,,,,,,,,,,0.5167,60,-6.0,0.0,1.6014,0.4833,60,-6.0,0.0,-1.8753,0.4674,92,-6.0,3.0,1.7265,0.5326,92,-6.0,3.0,-1.8843,0.2113,0.0725
PRSU,,2,3,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1923,26,-3.0,0.0,1.2577,0.8077,26,-3.0,0.0,-1.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,XOP,2,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.1449
PRTA,XBI,9,11,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,3.0,0.9582,0.4146,41,-3.0,3.0,-1.2232,0.4231,78,-3.0,3.0,1.3042,0.5769,78,-3.0,3.0,-1.1519,,,,,,,,,,,0.4545,11,-0.8,-0.8,1.0996,0.5455,11,-0.8,-0.8,-1.1917,0.6316,38,-3.0,0.0,0.9601,0.3684,38,-3.0,0.0,-1.1505,0.4306,72,-3.0,0.0,1.3142,0.5694,72,-3.0,0.0,-1.1524,0.4933,0.3195
PRTH,XLF,10,12,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,1.3308,0.6207,29,-3.0,0.0,-1.0318,0.5738,61,-3.0,0.0,1.1437,0.4262,61,-3.0,0.0,-1.2688,,,,,,,,,,,0.5455,11,0.4,0.4,1.5817,0.4545,11,0.4,0.4,-1.3514,0.4242,33,-3.0,0.0,1.3047,0.5758,33,-3.0,0.0,-1.0642,0.5541,74,-3.0,0.0,1.1795,0.4459,74,-3.0,0.0,-1.3923,0.3515,0.553
PRTS,XRT,5,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2429,0.3472
PRU,XLF,3,5,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,0.7027,0.6667,15,0.0,0.0,-0.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941,17,0.0,0.0,0.7311,0.7059,17,0.0,0.0,-0.7698,0.7051,0.7286
PRVA,XLV,4,6,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,0.7893,0.7143,14,0.0,0.0,-0.9068,0.375,40,-3.0,0.0,1.0524,0.625,40,-3.0,0.0,-0.889,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0475,0.5833,12,0.0,0.0,-0.9425,0.3571,42,-3.0,0.0,1.1315,0.6429,42,-3.0,0.0,-0.8988,0.6065,0.4641
PRZO,QQQ,48,54,310,0.3103,29,-3.0,0.0,2.9985,0.6897,29,-3.0,0.0,-2.4771,0.5,24,-3.0,0.0,3.6844,0.5,24,-3.0,0.0,-3.3246,0.325,40,-0.4,0.4,3.2647,0.675,40,-0.4,0.4,-2.2348,0.5,14,-0.4,-0.4,4.0802,0.5455,11,0.4,0.4,-3.59,0.3043,46,-3.0,0.0,3.7719,0.6957,46,-3.0,0.0,-2.3344,0.475,40,-3.0,0.0,3.8719,0.525,40,-3.0,0.0,-3.2099,0.4194,124,-6.0,6.0,1.5428,0.5806,124,-6.0,6.0,-1.9505,0.4832,149,-9.0,6.0,1.9618,0.5168,149,-9.0,6.0,-1.9089,0.4326,141,-0.8,0.4,1.7571,0.5674,141,-0.8,0.4,-2.1498,0.472,161,-0.8,0.4,1.978,0.528,161,-0.8,0.4,-2.0728,0.4331,157,-3.0,0.0,1.7814,0.5669,157,-3.0,0.0,-2.1474,0.4746,177,-3.0,0.0,2.177,0.5254,177,-3.0,0.0,-2.0624,0.0866,0.148
PS,XLF,10,15,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2414,29,-3.0,0.0,1.0865,0.7586,29,-3.0,0.0,-1.052,0.5,42,-3.0,0.0,1.3245,0.5,42,-3.0,0.0,-1.4032,,,,,,,,,,,,,,,,,,,,,0.3529,51,-3.0,0.0,1.079,0.6471,51,-3.0,0.0,-1.0602,0.4795,73,-3.0,0.0,1.2796,0.5205,73,-3.0,0.0,-1.3995,0.4601,0.8988
PSA,IWM,8,11,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8839,0.6667,12,0.0,0.0,-0.6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8356,0.5455,11,0.0,0.0,-0.7253,0.3334,0.2237
PSCT,QQQ,3,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,1.1649
PSEC,IBIT,39,59,472,0.5312,32,-3.0,0.0,1.3185,0.4688,32,-3.0,0.0,-1.3592,0.5,38,-3.0,0.0,1.378,0.5,38,-3.0,0.0,-1.4327,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,1.3363,0.5,30,-3.0,0.0,-1.2835,0.4857,35,-3.0,0.0,1.3152,0.5143,35,-3.0,0.0,-1.4176,0.5294,51,-3.0,0.0,0.8306,0.4706,51,-3.0,0.0,-0.9208,0.4545,66,-3.0,0.0,1.0192,0.5455,66,-3.0,0.0,-0.9111,,,,,,,,,,,,,,,,,,,,,0.5556,54,-3.0,0.0,0.8768,0.4444,54,-3.0,0.0,-0.98,0.4776,67,-3.0,0.0,1.085,0.5224,67,-3.0,0.0,-0.8948,0.2028,0.0397
PSFE,XLF,12,14,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,0.8058,0.5556,18,-3.0,-3.0,-1.1327,0.4559,68,-3.0,3.0,1.0932,0.5441,68,-3.0,3.0,-1.4345,,,,,,,,,,,,,,,,,,,,,0.4783,46,-3.0,0.0,0.9497,0.5217,46,-3.0,0.0,-1.1054,0.4691,81,-3.0,0.0,1.1386,0.5309,81,-3.0,0.0,-1.2593,0.5594,1.2752
PSHG,IWM,4,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0188,-0.0228
PSI,QQQ,23,33,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,2.0147,0.6429,14,0.0,0.0,-2.109,0.5102,49,-3.0,3.0,0.9883,0.4898,49,-3.0,3.0,-1.0135,0.4646,99,-9.0,3.0,1.0107,0.5354,99,-9.0,3.0,-1.2169,,,,,,,,,,,,,,,,,,,,,0.5254,59,-3.0,0.0,1.0213,0.4746,59,-3.0,0.0,-0.9859,0.4479,96,-3.0,0.0,1.0181,0.5521,96,-3.0,0.0,-1.2063,0.8519,2.3663
