ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VPG,SMH,20,24,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,1.1122,,,,,,0.6364,11,-2.0,-2.0,1.4529,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,0.0,0.735,0.6154,13,-2.0,-2.0,-0.8,,,,,,0.7857,14,-4.0,-4.0,-0.7018,0.9161,1.0688
VRAX,SPY,28,36,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.6587,,,,,,0.6,10,-1.0,-1.0,38.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1719,0.9664
VRDN,XBI,19,19,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,40,-4.0,-2.0,-0.2759,,,,,,0.6087,23,1.0,1.0,-0.7057,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-2.0,-1.0,-0.257,,,,,,0.6786,28,2.0,3.0,-0.6247,0.8915,1.1346
VRNS,IGV,21,21,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-2.0,-2.0,0.476,,,,,,0.7,10,6.0,6.0,1.1443,0.6,15,-3.0,-3.0,-0.52,,,,,,,,,,,,,,,,,,,,,0.6757,37,1.0,2.0,0.3572,0.6875,16,3.0,3.0,-0.2745,0.6389,36,1.0,2.0,0.6387,0.6098,41,-1.0,-1.0,-0.47,0.7418,0.8206
VRRM,SPY,32,32,278,,,,,,0.6154,13,0.0,0.0,-1.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,2.6522,0.75,16,0.0,0.0,-2.5317,0.8462,13,-1.0,-1.0,3.4264,0.6875,16,0.0,0.0,-2.72,0.7273,11,-5.0,-5.0,0.4587,0.7,40,1.0,2.0,-0.3193,0.7222,18,3.0,3.0,0.6908,0.7391,23,-15.0,-15.0,-0.8241,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,144,0.0,1.0,-0.4666,,,,,,0.7143,14,1.0,1.0,-0.36,0.2103,0.3837
VRT,QQQ,39,39,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,1.6,,,,,,,,,,,0.7273,11,0.0,0.0,-1.3025,0.6765,34,-2.0,-2.0,0.3091,0.6562,32,4.0,4.0,-0.2486,0.625,72,2.0,3.0,0.5173,0.6842,38,-5.0,-4.0,-0.6865,,,,,,,,,,,,,,,,,,,,,0.6129,124,-1.0,-1.0,0.3596,,,,,,0.6667,21,2.0,2.0,0.3093,,,,,,0.8396,2.0906
VRTL,QQQ,21,30,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,1.0136,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.1525,0.8334,4.3315
VRTX,IBB,21,21,234,0.7273,11,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.1908,,,,,,0.6429,28,-2.0,-2.0,-0.3039,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,2.0,2.0,-0.22,,,,,,0.6154,26,2.0,2.0,-0.2844,0.3586,0.4811
VRXA,SPY,16,22,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,-1.379,,,,,,0.7368,19,-15.0,-15.0,-1.9543,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912,68,-1.0,0.0,-1.6698,,,,,,0.6515,66,-1.0,0.0,-2.973,0.0875,0.6478
VSAT,QQQ,30,30,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.4545,0.7647,17,0.0,0.0,-0.32,0.75,12,-5.0,-5.0,0.6122,0.6,15,1.0,1.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8405,1.5433
VSEE,QQQ,24,34,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-7.0,-7.0,1.8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,-1.0,-1.2552,,,,,,0.8333,12,-2.0,-2.0,-1.201,0.0953,0.1652
VSH,SOXX,37,37,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,3.0,4.0,0.495,0.65,20,-4.0,-4.0,-0.5769,0.641,39,0.0,1.0,0.892,0.7143,14,2.0,2.0,-0.822,,,,,,,,,,,,,,,,,,,,,0.7778,27,4.0,4.0,0.5562,0.625,24,0.0,0.0,-0.452,0.8095,21,2.0,2.0,1.0665,0.6,10,5.0,5.0,-0.635,0.9085,1.0892
VSME,KWEB,12,19,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-15.0,-15.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-1.0,0.0,10.9783,0.8095,21,-3.0,-2.0,-2.8447,0.3006,1.4657
VSNT,KWEB,14,15,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,59,-3.0,-2.0,-0.2541,,,,,,0.6111,36,1.0,2.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-3.0,-2.0,-0.1817,,,,,,0.6038,53,-1.0,-1.0,-0.3116,0.1618,0.0589
VST,SPY,39,39,294,0.8,10,1.0,1.0,1.5362,,,,,,0.8,10,1.0,1.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,1.1836,,,,,,0.75,20,0.0,0.0,1.2353,,,,,,0.6452,31,2.0,2.0,0.353,0.7021,47,-5.0,-3.0,-0.2109,0.7742,31,2.0,2.0,0.3854,0.6458,48,-5.0,-3.0,-0.3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.3827,0.6667,18,-2.0,-2.0,-0.3183,0.7159,1.7071
VSTM,XBI,25,25,229,,,,,,0.7,10,0.0,0.0,-1.9214,,,,,,0.6,10,0.0,0.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-2.0,-0.3342,0.6364,11,-5.0,-5.0,2.4514,0.6471,34,3.0,4.0,-0.9977,,,,,,,,,,,,,,,,,,,,,0.6818,22,-4.0,-3.0,0.496,0.6567,67,1.0,2.0,-0.5368,0.6667,12,-4.0,-4.0,0.9112,0.6957,23,2.0,2.0,-1.2062,0.5331,0.5812
VSXY,IWM,17,17,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,0.2619,0.6923,13,4.0,4.0,-0.4411,0.8,10,-4.0,-4.0,0.4088,0.7143,14,4.0,4.0,-0.743,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.6678,,,,,,0.6053,76,0.0,0.0,0.8854,0.6667,33,1.0,1.0,-0.7895,0.638,1.2921
VT,SPY,30,30,251,,,,,,0.6875,16,0.0,0.0,-0.2155,,,,,,0.6875,16,0.0,0.0,-0.3718,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.1978,,,,,,0.6667,12,-1.0,-1.0,-0.3563,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.0736,0.6,15,-2.0,-2.0,-0.1811,0.9634,1.1262
VTAK,IHI,21,27,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6056,71,15.0,15.0,-7.2523,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.695,0.6429,28,1.0,1.0,-2.605,0.6,10,2.0,2.0,4.1133,0.6111,18,0.0,0.0,-2.2773,0.1084,1.1963
VTEB,IWM,16,16,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,223,-1.0,0.0,-0.0117,,,,,,0.6429,224,-1.0,0.0,-0.0159,,,,,,,,,,,,,,,,,,,,,,,,,,0.7269,216,-2.0,1.0,-0.0109,,,,,,0.6517,201,-1.0,1.0,-0.0153,0.7136,0.1002
VTGN,XBI,21,26,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,-0.4767,,,,,,0.6429,14,-2.0,-2.0,-1.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2637,0.6323
VTI,SPY,39,39,308,0.6,15,-1.0,-1.0,0.12,,,,,,0.6,35,-1.0,0.0,0.1733,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,0.094,,,,,,0.625,16,-1.0,-1.0,0.201,,,,,,0.619,21,1.0,1.0,0.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.0645,0.6,20,-2.0,-2.0,-0.0858,,,,,,,,,,,0.9908,0.9421
VTIP,QQQ,16,16,226,,,,,,0.6667,12,0.0,0.0,-0.0175,,,,,,0.7273,11,0.0,0.0,-0.0338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366,205,-1.0,0.0,-0.008,,,,,,0.6695,118,0.0,0.0,-0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,200,-3.0,2.0,-0.0084,,,,,,0.6822,107,-2.0,-1.0,-0.0119,0.289,0.012
VTIX,IWM,15,24,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-15.0,-15.0,1.6414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,1.5391,0.6,25,0.0,0.0,-1.6873,,,,,,0.7222,18,-1.0,-1.0,-1.8708,0.5241,1.1688
VTRS,IBB,24,24,234,0.75,12,0.0,0.0,0.8933,,,,,,0.75,12,0.0,0.0,1.0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.23,0.6,40,-2.0,-2.0,0.2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,-0.2986,0.4914,0.4615
VTV,IWM,18,18,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.08,0.6364,11,1.0,1.0,0.1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7884,0.3873
VTWO,IWM,34,34,241,0.6875,16,0.0,0.0,0.3273,,,,,,0.625,16,0.0,0.0,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,0.3617,,,,,,0.6471,17,0.0,0.0,0.4582,,,,,,0.625,16,-2.0,-2.0,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.2022,,,,,,,,,,,,,,,,0.979,0.9555
VUG,SPY,39,39,269,,,,,,0.6875,16,0.0,0.0,-0.2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-1.0,0.0,-0.3143,,,,,,,,,,,0.6154,104,0.0,1.0,0.0928,,,,,,0.641,78,0.0,0.0,0.1536,,,,,,,,,,,,,,,,,,,,,,,,,,0.6348,115,0.0,0.0,0.0905,,,,,,0.6316,19,1.0,1.0,0.1333,,,,,,0.955,1.2667
VUSB,IWM,23,26,205,,,,,,0.6111,18,0.0,0.0,-0.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.0138,,,,,,,,,,,,,,,,0.7049,183,-1.0,0.0,-0.0053,,,,,,0.7079,178,-1.0,0.0,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,0.7006,177,-2.0,1.0,-0.0048,,,,,,0.7052,173,-2.0,1.0,-0.0057,0.266,0.0092
VUZI,QQQ,34,34,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.3,,,,,,,,,,,0.7273,11,3.0,3.0,0.5437,0.6935,62,-2.0,1.0,-0.5907,0.6316,19,-5.0,-5.0,0.975,0.7692,39,-2.0,0.0,-0.969,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.5617,0.7879,33,-3.0,-2.0,-0.4569,,,,,,0.7895,38,-3.0,-2.0,-0.7827,0.7578,1.1722
VVOS,SPY,14,25,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,-8.1767,,,,,,0.6,10,15.0,15.0,-16.47,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.0009,,,,,,,,,,,0.8182,11,-1.0,-1.0,-1.3156,0.2301,1.1666
VWAV,SPY,35,37,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742,31,-1.0,0.0,-2.7317,,,,,,0.7241,29,-1.0,0.0,-3.459,0.619,21,-5.0,-4.0,1.0931,0.6,10,-6.0,-6.0,-0.7433,0.7,10,-4.0,-4.0,0.6129,0.6429,14,1.0,1.0,-1.3722,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.6262,0.7,10,1.0,1.0,0.81,0.7059,17,-2.0,-2.0,-1.0325,0.5342,1.6041
VWO,QQQ,21,21,239,,,,,,0.6,10,0.0,0.0,-0.3883,,,,,,0.6,10,0.0,0.0,-0.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,123,0.0,1.0,0.0869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,49,1.0,2.0,0.1081,0.6596,47,-3.0,-2.0,-0.0897,,,,,,0.6,35,-2.0,-2.0,-0.1633,0.8051,0.721
VXUS,QQQ,38,38,259,,,,,,0.6296,27,-1.0,0.0,-0.2635,,,,,,0.6667,27,-1.0,0.0,-0.2978,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.2278,,,,,,0.75,12,0.0,0.0,-0.2367,,,,,,0.6,10,-3.0,-3.0,-0.1183,,,,,,0.6579,38,-3.0,-2.0,-0.1968,,,,,,,,,,,,,,,,,,,,,0.6,55,0.0,0.0,0.1027,0.75,12,-3.0,-3.0,-0.0844,0.6429,14,2.0,2.0,0.1278,0.6538,52,-3.0,-2.0,-0.1924,0.8938,0.7638
VXX,IWM,39,39,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-1.0,0.0,-0.3148,,,,,,0.7692,13,-1.0,-1.0,-0.569,0.6429,14,4.0,4.0,0.5867,0.6357,140,-3.0,-1.0,-0.2449,0.72,25,3.0,4.0,0.6867,0.7123,146,-3.0,-1.0,-0.3206,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,104,0.0,0.0,-0.2505,,,,,,0.6875,112,0.0,0.0,-0.3403,-0.7326,-2.0988
VYM,SPY,26,26,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.0922,0.7554,0.3914
VYMI,IWM,16,16,225,,,,,,0.6,10,0.0,0.0,-0.4417,,,,,,0.6,10,0.0,0.0,-0.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.061,0.6,15,-2.0,-2.0,0.0956,0.75,12,1.0,1.0,-0.1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7103,0.5597
VYNE,XBI,10,14,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.9017,,,,,,,,,,,0.3556,0.5872
VYX,SPY,27,27,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.2067,,,,,,,,,,,0.6591,88,0.0,2.0,-0.3579,0.6136,44,1.0,1.0,0.7326,0.7778,18,2.0,2.0,-0.7507,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375,80,-1.0,-1.0,-0.4016,,,,,,0.6667,15,1.0,1.0,-0.929,0.1193,0.269
VZ,KWEB,39,39,314,0.6176,34,-1.0,0.0,0.8171,,,,,,0.6875,16,0.0,0.0,0.9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-2.0,-2.0,0.1089,0.6377,69,1.0,2.0,-0.1109,0.6333,30,-2.0,-2.0,0.3295,0.7037,27,2.0,2.0,-0.1868,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,3.0,3.0,-0.1369,,,,,,0.6122,49,0.0,0.0,-0.246,-0.1864,-0.0814
VZLA,GDX,38,38,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,-6.0,-5.0,-0.27,0.6667,21,2.0,2.0,0.8143,0.7333,15,-5.0,-5.0,-0.4891,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,51,-3.0,-2.0,-0.3672,0.6129,31,2.0,2.0,0.5284,0.66,50,-3.0,-2.0,-0.6176,0.9009,0.854
W,IWM,18,18,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,-1.0,0.0,-0.2797,0.6,15,3.0,3.0,0.69,0.76,25,-4.0,-3.0,-0.4942,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,1.0,1.0,-0.3692,,,,,,0.6163,86,-1.0,-1.0,-0.5013,0.7303,1.6253
WATT,XLI,11,16,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,0.0,0.8489,,,,,,,,,,,,,,,,0.6589,1.6807
WAY,IGV,23,23,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,2.0,2.0,0.2447,0.6875,32,-3.0,-2.0,-0.3268,0.6538,26,2.0,2.0,0.4547,0.7333,30,-3.0,-2.0,-0.5468,,,,,,,,,,,,,,,,,,,,,0.6364,11,-4.0,-4.0,0.2814,0.6042,48,-1.0,-1.0,-0.3634,,,,,,0.7,10,-4.0,-4.0,-0.3386,0.7513,0.7933
WB,KWEB,11,12,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,0.0,0.0,-0.1185,,,,,,0.6364,22,-2.0,-2.0,-0.175,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,0.1837,0.7105,38,-3.0,-2.0,-0.1581,,,,,,0.6667,36,-3.0,-2.0,-0.1958,0.8009,0.5071
WBD,IWM,38,38,279,,,,,,0.6364,22,0.0,0.0,-0.2979,,,,,,0.6818,22,0.0,0.0,-0.3107,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-0.2675,,,,,,0.6667,12,-1.0,-1.0,-0.2775,0.6316,19,-2.0,-2.0,0.1425,,,,,,,,,,,0.6296,27,1.0,1.0,-0.1659,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,93,-1.0,-1.0,-0.0989,0.6667,18,-2.0,-2.0,0.1575,,,,,,0.0595,0.0303
WBS,KRE,13,13,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,1.0,1.0,-0.09,,,,,,0.7391,23,1.0,1.0,-0.1341,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-2.0,-2.0,-0.0531,,,,,,0.6667,12,-3.0,-3.0,-0.0663,0.6895,0.6742
WBTN,SPY,11,16,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.7594,0.5216,0.6907
WCT,IGV,16,31,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,15.0,15.0,-7.5954,,,,,,0.7027,37,15.0,15.0,-11.9131,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,50,-2.0,0.0,-4.2038,,,,,,0.7368,38,-1.0,0.0,-6.6068,0.1683,0.6335
WDAY,IGV,35,35,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-4.0,-4.0,0.2638,0.6,25,-2.0,-2.0,-0.428,,,,,,0.7647,17,2.0,2.0,-0.6523,,,,,,,,,,,,,,,,,,,,,0.7857,14,-4.0,-4.0,0.3164,,,,,,0.7727,22,1.0,1.0,0.5229,0.6226,53,-1.0,-1.0,-0.6897,0.7802,1.5766
WDC,SOXX,39,39,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6479,71,5.0,6.0,0.4672,0.679,81,-9.0,-6.0,-0.4295,0.6471,51,-1.0,0.0,0.8667,0.6923,65,-7.0,-5.0,-0.8,,,,,,,,,,,,,,,,,,,,,0.6885,61,4.0,5.0,0.5005,0.6667,18,-6.0,-6.0,-0.3942,0.6,10,6.0,6.0,0.555,0.6471,17,-6.0,-6.0,-1.0755,0.8987,1.2654
WDCX,QQQ,38,38,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,4.6378,0.6,10,0.0,0.0,-5.985,0.7273,11,-1.0,-1.0,6.19,,,,,,0.625,32,15.0,15.0,1.005,,,,,,0.8,10,0.0,0.0,2.3075,0.7619,21,-12.0,-11.0,-2.2262,,,,,,,,,,,,,,,,,,,,,0.7647,17,2.0,2.0,0.68,0.6875,16,-3.0,-3.0,-1.04,0.625,16,2.0,2.0,1.555,,,,,,0.8354,7.4095
