ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
REAL,SPY,30,30,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,0.0,-1.4544,,,,,,,,,,,,,,,,0.6143,70,0.0,1.0,-0.3528,,,,,,0.6769,65,-1.0,0.0,-0.535,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,1.0,1.0,-0.5445,,,,,,0.6429,98,-2.0,-1.0,-0.64,0.689,1.7722
REAX,VNQ,33,33,222,,,,,,0.6,10,1.0,1.0,-2.2733,0.6923,13,0.0,0.0,2.2833,0.6,10,1.0,1.0,-1.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6644,149,-3.0,3.0,-0.3377,0.6071,28,1.0,1.0,0.7559,0.6875,16,-3.0,-3.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354,181,-1.0,1.0,-0.3637,,,,,,0.623,61,-1.0,-1.0,-0.8339,0.3042,0.6408
REGN,IBB,15,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,-0.1765,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.0869,,,,,,,,,,,0.6923,26,2.0,2.0,-0.2672,0.5557,0.6368
REI,XLE,33,33,234,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234,188,-5.0,3.0,-0.2069,,,,,,0.7246,138,-5.0,1.0,-0.4407,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321,209,-3.0,2.0,-0.2146,,,,,,0.7297,148,-2.0,0.0,-0.4448,0.8011,1.2187
REKR,IWM,37,38,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.53,0.6,10,-5.0,-5.0,0.2317,,,,,,0.7692,13,-2.0,-2.0,0.474,0.6522,23,0.0,0.0,-0.796,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.5378,,,,,,,,,,,,,,,,0.4806,0.8949
RELX,SPY,38,38,262,0.6364,11,-2.0,-2.0,0.93,0.6154,13,0.0,0.0,-0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.7962,,,,,,,,,,,0.6,30,1.0,1.0,-0.075,0.619,21,-3.0,-3.0,0.1877,0.6,60,-1.0,-1.0,-0.2222,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,-0.1555,,,,,,0.6875,16,1.0,1.0,-0.1773,-0.2611,-0.6706
RELY,SPY,25,25,230,,,,,,0.6,10,0.0,0.0,-0.5717,0.8,10,0.0,0.0,1.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7056,0.6667,12,0.0,0.0,1.0487,0.6667,12,-1.0,-1.0,-1.9825,0.6087,23,-5.0,-4.0,0.1914,0.6364,11,4.0,4.0,-0.2729,0.6429,28,2.0,2.0,0.4272,0.6222,45,0.0,0.0,-0.3693,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.1638,,,,,,,,,,,0.5741,0.7596
REMX,IWM,29,30,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,0.2031,0.6667,21,0.0,0.0,-0.1407,0.6207,29,-2.0,-2.0,0.2628,0.6471,17,-3.0,-3.0,-0.3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.4222,,,,,,0.6731,1.8462
RENX,IWM,11,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3056,0.6149
REPL,XBI,33,33,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,3.9744,0.6471,17,2.0,2.0,-0.6318,0.8333,12,-4.0,-4.0,0.678,0.6429,14,-3.0,-3.0,-1.3056,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,80,1.0,3.0,-0.5572,0.6176,34,-1.0,-1.0,0.6676,,,,,,0.2982,0.7215
RERE,SPY,16,17,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.3117,,,,,,,,,,,,,,,,0.7467,75,-1.0,2.0,-0.2773,,,,,,0.7451,51,0.0,2.0,-0.4024,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939,147,-1.0,1.0,-0.2913,0.6,10,1.0,1.0,0.3017,0.6857,140,-1.0,0.0,-0.4272,0.3487,0.7118
RETL,IWM,19,19,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-1.0,-1.0,-0.415,0.6667,15,2.0,2.0,1.209,0.6765,34,-2.0,-1.0,-0.6478,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.3422,0.6531,49,-1.0,-1.0,-0.3053,0.6,10,-2.0,-2.0,0.715,,,,,,0.563,1.0138
RF,KRE,18,18,232,0.7,10,0.0,0.0,0.4686,,,,,,0.6,10,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,-0.1775,0.6,10,-3.0,-3.0,0.235,0.6471,17,-2.0,-2.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,1.0,1.0,-0.0915,,,,,,0.7059,17,-2.0,-2.0,-0.3558,0.858,1.131
RFIL,IWM,13,19,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-1.0,-1.0,-0.8556,,,,,,0.6429,14,1.0,1.0,-1.2989,0.7146,2.5188
RGC,SPY,17,21,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-1.7643,,,,,,0.6575,73,-1.0,0.0,-2.1033,0.1434,0.3347
RGLD,GDX,26,26,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,1.0,1.0,0.2108,0.619,21,2.0,2.0,-0.4331,0.641,39,1.0,1.0,0.3892,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,1.0,2.0,0.1791,0.617,47,-3.0,-2.0,-0.2252,0.6761,71,0.0,2.0,0.4183,0.7083,24,-2.0,-2.0,-0.3471,0.9577,0.673
RGNT,SPY,20,29,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.5983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,15.0,15.0,-20.5611,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021,47,0.0,0.0,-6.6448,,,,,,0.6667,48,-1.0,-1.0,-4.5941,0.3198,2.6804
RGNX,XBI,29,29,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,2.0,4.0,-0.5431,0.7143,14,0.0,0.0,0.962,0.625,16,2.0,2.0,-0.719,,,,,,,,,,,,,,,,,,,,,0.6111,54,0.0,0.0,0.617,0.6571,70,1.0,3.0,-0.6893,0.6429,14,3.0,3.0,1.3933,0.75,24,-3.0,-2.0,-1.2628,0.5663,1.2873
RGTI,QQQ,39,39,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-3.0,-3.0,0.3767,0.6486,74,-1.0,-1.0,-0.3231,0.631,84,0.0,0.0,0.9925,0.6515,66,-1.0,-1.0,-0.627,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,2.0,2.0,-0.2653,,,,,,0.65,20,-3.0,-3.0,-1.0708,0.7169,1.3768
RGTU,QQQ,27,33,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,15.0,15.0,3.04,,,,,,,,,,,0.6,10,-15.0,-15.0,-1.2317,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,-1.0,4.2881,,,,,,0.6154,26,-1.0,-1.0,3.4594,,,,,,0.6657,2.6452
RGTX,QQQ,39,39,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-6.0,-6.0,1.0073,0.7353,34,2.0,3.0,-0.8476,0.6667,36,0.0,1.0,2.9467,0.7778,18,3.0,3.0,-1.7457,,,,,,,,,,,,,,,,,,,,,0.6471,51,1.0,1.0,1.1036,,,,,,,,,,,0.8333,12,-3.0,-3.0,-2.482,0.7229,2.7632
RGTZ,IWM,39,39,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-6.0,-5.0,0.94,0.6308,65,3.0,6.0,-0.888,0.7143,21,1.0,1.0,1.426,0.6735,49,-3.0,-2.0,-1.6476,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,75,1.0,1.0,-1.1002,,,,,,,,,,,-0.5887,-3.6285
RH,XLY,12,13,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.3427,0.7778,18,1.0,1.0,-0.4814,0.75,12,3.0,3.0,0.6367,0.8333,18,1.0,1.0,-0.6733,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,0.4661,0.6604,53,-1.0,-1.0,-0.4497,,,,,,0.64,50,-1.0,-1.0,-0.6144,0.5697,1.1126
RIG,OIH,39,39,272,0.6,10,-1.0,-1.0,1.2183,,,,,,,,,,,0.6429,14,0.0,0.0,-1.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481,54,-5.0,-3.0,-0.1814,,,,,,0.6538,26,1.0,1.0,-0.5594,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.325,0.7429,35,-4.0,-3.0,-0.2135,0.6154,26,-2.0,-2.0,0.2913,0.6,50,-1.0,-1.0,-0.3227,0.8378,1.278
RILY,SPY,18,19,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.3071,,,,,,,,,,,0.75,20,-2.0,-1.0,-0.3913,0.6667,12,-1.0,-1.0,1.1775,0.6154,13,1.0,1.0,-1.1187,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,-0.4532,,,,,,,,,,,0.758,1.7098
RIME,IWM,12,28,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.6179
RING,IWM,12,12,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,0.5575,0.75,12,-2.0,-2.0,-0.2356,,,,,,0.6471,17,-4.0,-4.0,-0.4318,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,46,0.0,0.0,-0.1865,,,,,,0.6667,24,1.0,1.0,-0.4194,0.6359,1.6136
RIO,XLB,39,39,317,,,,,,,,,,,0.6,10,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-4.0,-4.0,0.1536,0.6111,54,-1.0,-1.0,-0.1903,0.6364,22,-4.0,-4.0,0.19,0.6512,43,-2.0,-2.0,-0.2329,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.1712,,,,,,0.7273,11,-3.0,-3.0,0.2388,0.6667,21,-2.0,-2.0,-0.1493,0.5384,1.3514
RIOT,SPY,39,39,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-1.8207,0.7143,14,-1.0,-1.0,2.577,,,,,,0.6562,32,4.0,5.0,0.509,0.7045,44,-4.0,-3.0,-0.3835,0.6429,28,0.0,0.0,0.7361,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.4311,0.7059,17,1.0,1.0,-0.3942,0.6667,21,1.0,1.0,0.4043,,,,,,0.731,3.5592
RIOX,QQQ,13,20,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8857,,,,,,0.8821,4.4499
RITM,XLF,37,37,247,,,,,,,,,,,0.619,21,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.1304,,,,,,0.6585,41,1.0,1.0,-0.2367,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148,135,0.0,1.0,-0.1596,,,,,,0.7222,18,1.0,1.0,-0.1631,0.5326,0.6341
RIVN,SPY,39,39,431,0.7692,13,0.0,0.0,1.567,,,,,,0.7692,13,0.0,0.0,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,1.6625,,,,,,0.7,20,0.0,0.0,2.7271,,,,,,0.6154,39,2.0,2.0,0.4617,0.625,40,1.0,1.0,-0.3072,0.8125,16,4.0,4.0,0.7315,0.6216,37,1.0,1.0,-0.5187,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,1.0,1.0,-0.312,,,,,,0.625,16,-2.0,-2.0,-0.604,0.5791,1.3126
RKDA,SPY,10,12,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-6.8867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-4.7526,0.227,1.0009
RKLB,ITA,39,39,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,40,3.0,3.0,0.5654,0.6129,31,-5.0,-5.0,-0.4084,0.7,90,2.0,3.0,0.5883,0.6071,28,-9.0,-8.0,-0.6947,,,,,,,,,,,,,,,,,,,,,0.6857,35,1.0,1.0,0.67,0.6296,27,2.0,2.0,-0.4029,0.6571,35,1.0,1.0,1.223,0.6,25,2.0,2.0,-0.774,0.6835,3.464
RKLX,IWM,39,39,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-6.1915,,,,,,0.6316,19,0.0,0.0,-8.3558,0.6667,21,-6.0,-6.0,0.5971,0.6087,23,-5.0,-5.0,-1.075,0.7033,91,4.0,8.0,1.5252,0.65,40,-3.0,-2.0,-1.0765,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,2.1471,0.6154,26,-2.0,-2.0,-0.9906,0.6364,11,2.0,2.0,2.6086,,,,,,0.6536,5.4919
RKLZ,SPY,39,39,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,6.16,,,,,,0.6286,35,-1.0,0.0,7.9727,,,,,,0.6,25,-15.0,-15.0,1.3813,0.7273,44,-9.0,-7.0,-1.1866,0.6364,33,1.0,2.0,1.719,0.8163,49,-9.0,-7.0,-1.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,-1.7133,-0.5594,-5.9958
RKT,SPY,39,39,293,,,,,,0.6364,11,0.0,0.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,-1.1291,,,,,,,,,,,,,,,,0.8182,22,-6.0,-5.0,-0.2089,0.625,32,0.0,0.0,0.639,0.697,33,-6.0,-4.0,-0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.39,,,,,,,,,,,0.5451,1.5156
RKTO,IWM,34,38,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,0.0,-2.4028,,,,,,0.7308,26,-1.0,0.0,-4.2711,,,,,,0.6731,52,15.0,15.0,-3.1714,0.6471,17,-4.0,-4.0,1.1309,0.8571,14,0.0,0.0,-3.3842,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265,257,-2.0,1.0,-1.7548,,,,,,0.6136,44,1.0,1.0,-2.5985,0.1891,1.5304
RLAY,XBI,32,32,241,,,,,,0.6,10,0.0,0.0,-1.6167,,,,,,0.7273,11,0.0,0.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,1.0,1.0,-0.2986,,,,,,0.6667,21,1.0,1.0,-0.9279,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,0.3582,0.6032,63,0.0,0.0,-0.3755,0.6,10,-3.0,-3.0,1.015,0.619,21,2.0,2.0,-0.4608,0.7686,1.2138
RLJ,IWM,14,14,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7538,65,1.0,2.0,-0.1722,,,,,,0.8,10,-2.0,-2.0,-0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386,83,-2.0,-1.0,-0.1825,,,,,,0.625,16,-2.0,-2.0,-0.327,0.7303,0.6926
RLMD,IWM,12,12,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.285,0.7143,35,1.0,2.0,-0.5664,0.75,12,-2.0,-2.0,0.7667,0.7879,33,1.0,2.0,-0.9019,,,,,,,,,,,,,,,,,,,,,0.614,57,-1.0,-1.0,0.3891,0.6364,33,1.0,1.0,-0.5381,,,,,,0.6316,95,0.0,1.0,-0.939,0.6773,0.8132
RLX,XLP,14,15,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546,163,-4.0,2.0,-0.1419,,,,,,0.6909,110,-3.0,1.0,-0.3016,,,,,,,,,,,,,,,,,,,,,,,,,,0.7607,163,-2.0,1.0,-0.145,,,,,,0.7042,71,0.0,1.0,-0.3004,0.1095,0.1175
RMBS,SOXX,35,35,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,-2.0,0.7757,,,,,,0.7188,32,-3.0,-2.0,1.0243,0.6,10,-8.0,-8.0,-0.9333,,,,,,,,,,,,,,,,,,,,,0.64,75,2.0,4.0,0.4577,,,,,,0.7027,37,-4.0,-2.0,0.7319,0.6522,23,0.0,0.0,-0.512,0.9685,1.0844
RMD,IHI,10,10,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,1.0,1.0,0.159,0.6585,41,0.0,0.0,-0.1656,0.6923,13,3.0,3.0,0.2644,0.6176,34,1.0,1.0,-0.2152,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,-3.0,-2.0,-0.1871,,,,,,0.6667,12,-3.0,-3.0,-0.2675,0.6723,1.0177
RMSG,KWEB,16,33,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6833,0.7,10,1.0,1.0,-0.8943,,,,,,0.6429,14,0.0,0.0,-1.5478,0.1318,0.2045
RNG,IGV,24,24,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,2.0,2.0,0.4567,,,,,,0.6818,22,2.0,2.0,0.6693,0.6,25,-3.0,-3.0,-0.4147,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.2382,,,,,,0.6304,46,0.0,0.0,0.4766,,,,,,0.8302,1.1992
RNTX,IWM,13,16,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-4.0,-3.0,-0.5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,18,1.0,1.0,-0.5527,,,,,,0.6667,45,0.0,1.0,-1.013,0.368,0.7798
RNW,SPY,10,11,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,2.0,2.0,-0.1661,,,,,,0.6061,33,-3.0,-2.0,-0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,0.9819
ROBN,IWM,39,39,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,1.216,0.7,10,5.0,5.0,-0.9186,0.64,25,-4.0,-3.0,1.8156,0.6111,18,-5.0,-5.0,-0.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576,3.6163
ROIV,XBI,17,17,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,-0.1157,,,,,,0.8182,11,-4.0,-4.0,-0.1933,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,-1.0,0.3314,0.75,16,-2.0,-2.0,-0.2308,,,,,,0.6923,26,-3.0,-2.0,-0.2222,0.7305,0.5981
ROK,XLI,17,17,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,0.295,0.7143,14,-4.0,-4.0,-0.16,0.64,25,-1.0,-1.0,0.31,0.6604,53,-4.0,-2.0,-0.302,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.1643,,,,,,0.6136,44,-1.0,-1.0,-0.2848,0.8331,1.353
ROKU,SPY,26,26,241,0.7273,11,-1.0,-1.0,0.495,,,,,,0.6364,11,-1.0,-1.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1214,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.3567,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,-0.1455,0.6111,108,0.0,0.0,0.5582,0.6667,18,1.0,1.0,-0.2,0.377,0.5271
