ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ROP,IGV,19,27,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,0.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4301,0.2592
ROST,XRT,17,23,408,,,,,,0.8,10,0.0,0.0,-1.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4045,0.2521
RPAY,IBIT,10,11,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,0.0,1.363,,,,,,0.6,25,-3.0,-3.0,1.2513,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,-3.0,1.43,,,,,,0.6512,43,-3.0,-3.0,1.4514,,,,,,0.1687,0.0539
RPC,XLF,4,5,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.8511,,,,,,0.6765,34,0.0,0.0,1.0822,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,1.2856,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,1.1824,,,,,,0.4938,0.8048
RPD,IGV,28,31,397,0.6923,13,0.0,0.0,1.7778,,,,,,0.6667,12,0.0,0.0,2.7513,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.3129,,,,,,0.75,12,0.0,0.0,2.8689,,,,,,0.6857,35,-6.0,-3.0,1.4846,,,,,,0.6182,55,-6.0,-3.0,1.5468,,,,,,0.7857,14,0.4,0.4,1.1864,0.6667,15,1.2,1.2,-1.062,0.6207,29,0.4,0.4,1.2694,,,,,,0.6098,41,-3.0,-3.0,1.2396,,,,,,,,,,,0.6667,21,3.0,3.0,-1.1321,0.7398,1.1156
RPG,QQQ,2,2,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285,1.339
RPGL,IGV,32,40,293,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.0133,,,,,,0.7,10,0.0,0.0,-5.6671,,,,,,,,,,,0.7,10,0.0,0.0,24.8857,0.6667,15,-3.0,-3.0,-7.559,,,,,,0.7571,70,0.0,9.0,-2.6504,,,,,,0.6667,57,0.0,6.0,-3.2321,,,,,,0.7253,91,-0.4,0.8,-2.8141,,,,,,0.69,100,-1.2,0.4,-3.4436,,,,,,0.6735,147,-3.0,0.0,-4.4358,0.6154,13,3.0,3.0,22.5488,0.679,81,-3.0,-3.0,-3.2495,0.1217,0.2228
RPID,XBI,9,12,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2717,0.2449
RPM,XLB,5,9,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8617,,,,,,0.6471,17,0.0,0.0,0.9309,,,,,,0.4183,0.4003
RPRX,XBI,14,28,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.7413,,,,,,0.3316,0.1415
RPT,XLF,4,4,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2146,0.2442
RQI,SPY,3,13,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3806,0.1988
RQI/R,NONE,4,4,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR,IWM,53,62,727,,,,,,0.6667,21,-3.0,-3.0,-2.7464,,,,,,0.7143,21,-3.0,-3.0,-3.2193,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-2.6528,,,,,,,,,,,0.6545,55,-9.0,-6.0,1.1017,,,,,,0.6,45,-6.0,-6.0,1.5289,,,,,,0.625,24,1.6,2.0,1.252,0.6571,35,0.0,0.4,-1.1861,1.0,10,-3.2,-3.2,1.246,0.7143,49,0.0,0.4,-1.3109,,,,,,,,,,,,,,,,,,,,,0.5362,1.4365
RRBI,KRE,1,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.5588
RRC,XOP,16,23,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-1.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6993,0.6278
RRGB,IWM,15,16,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,-3.0,0.0,1.9896,0.7,10,3.0,3.0,-1.1371,0.625,56,-3.0,0.0,2.1086,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,2.3368,,,,,,0.6316,38,-3.0,-3.0,2.3321,,,,,,0.7214,0.9536
RRR,IWM,4,6,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,-3.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,-0.982,0.1194,0.0704
RRX,IWM,10,11,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.8056,,,,,,0.7059,17,3.0,3.0,1.0617,0.6,20,-6.0,-6.0,-0.9533,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.8327,,,,,,,,,,,,,,,,0.7787,1.8604
RS,XLB,2,5,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.7523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,0.785,0.7059,17,-3.0,-3.0,-0.9583,0.4512,0.4241
RSG,SPY,2,12,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.7512,,,,,,-0.4359,-0.5678
RSHO,IWM,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794,1.248
RSI,IWM,14,16,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,1.0456,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,1.0117,,,,,,0.6818,22,0.0,0.0,1.0547,,,,,,,,,,,,,,,,0.2473,0.2074
RSKD,IGV,9,15,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.1163,,,,,,0.6667,24,-3.0,-3.0,0.9206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,0.9565,,,,,,0.6835,0.3656
RSP,IWM,4,57,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7448,0.3601
RSPA,IWM,1,2,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716,0.2146
RSPG,QQQ,2,3,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307,-0.1699
RSPT,QQQ,10,17,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,-3.0,-3.0,0.8781,0.6,15,0.0,0.0,-1.2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-3.0,0.8678,0.6364,11,0.0,0.0,-1.2171,0.9018,1.0765
RSSS,IWM,2,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0951,-0.0808
RSST,SPY,1,9,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7324,0.8513
RTB,IGV,10,11,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,-3.0,3.2179,,,,,,0.2211,0.2819
RTO,IWM,12,45,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.9667,0.4028,0.4264
RTX,ITA,36,58,501,,,,,,0.6333,30,-3.0,0.0,-0.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-3.0,0.0,0.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,0.8262,,,,,,0.267,0.197
RTXG,IWM,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2811,0.4243
RUBI,UNG,45,48,455,,,,,,0.6154,13,-3.0,-3.0,-2.655,,,,,,0.6923,13,-3.0,-3.0,-4.1489,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.6838,0.6429,14,-3.0,-3.0,-3.7589,,,,,,0.625,16,-3.0,-3.0,-9.869,0.6667,15,3.0,3.0,2.226,0.7273,66,-3.0,0.0,-1.7488,0.6667,15,3.0,3.0,2.399,0.7143,70,-3.0,0.0,-2.2228,0.7273,11,-2.8,-2.8,1.8012,0.6769,65,-0.4,0.0,-1.8657,0.6667,12,-1.2,-1.2,2.1975,0.6372,113,-0.8,0.0,-2.2531,,,,,,,,,,,,,,,,0.6198,121,0.0,3.0,-7.5112,0.2113,0.4166
RUM,QQQ,46,56,488,,,,,,0.7333,15,-3.0,-3.0,-2.1055,0.6087,23,0.0,0.0,2.6843,0.6111,18,-3.0,-3.0,-2.8264,,,,,,0.625,16,-0.4,-0.4,-1.958,0.7273,11,0.0,0.0,2.5475,0.6,15,-0.4,-0.4,-2.4444,,,,,,0.7143,14,-3.0,-3.0,-1.348,,,,,,,,,,,0.625,16,3.0,3.0,1.042,,,,,,0.7045,44,3.0,6.0,1.3842,,,,,,0.6316,19,-1.2,-1.2,1.225,0.6,25,0.4,0.8,-0.862,0.6909,55,-0.8,0.0,1.2263,0.6875,16,-1.6,-1.6,-1.8709,,,,,,,,,,,0.6075,107,0.0,0.0,1.4743,,,,,,0.5305,0.6919
RUN,ARKK,51,61,595,,,,,,0.7,20,-3.0,-3.0,-2.3614,,,,,,0.7143,42,-3.0,0.0,-2.9213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,-3.0,1.236,,,,,,0.6667,18,-9.0,-9.0,1.0292,,,,,,0.6667,12,-0.4,-0.4,0.9125,0.6,10,0.0,0.0,-0.8333,0.6596,47,-1.2,-0.4,1.2806,0.6364,11,0.4,0.4,-1.2129,,,,,,,,,,,0.7,10,-6.0,-6.0,1.0157,,,,,,0.6755,0.9308
RUSHA,IWM,2,2,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,0.0,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,0.0,0.8188,,,,,,0.5032,0.3592
RVI,SPY,48,59,418,,,,,,0.7188,32,-3.0,0.0,-2.2465,,,,,,0.6842,19,0.0,0.0,-3.3223,,,,,,,,,,,,,,,,,,,,,,,,,,0.7556,45,-3.0,0.0,-3.1841,,,,,,0.7,30,0.0,0.0,-3.6781,0.7222,18,-9.0,-9.0,1.7223,0.6364,33,0.0,0.0,-1.4029,0.75,12,9.0,9.0,2.1633,,,,,,,,,,,0.6,15,20.0,20.0,-2.2144,,,,,,0.6,10,-0.8,-0.8,-1.5967,,,,,,,,,,,,,,,,,,,,,0.4212,1.6164
RVLV,XRT,13,17,306,,,,,,0.8,10,0.0,0.0,-3.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5725,0.8182
RVMD,XBI,30,40,412,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-2.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,0.9577,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.268,0.6,10,0.4,0.4,-0.87,,,,,,,,,,,,,,,,,,,,,0.4964,0.3964
RVMDW,NONE,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,SPY,18,19,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,1.575,,,,,,,,,,,0.6111,18,-3.0,-3.0,-2.5664,0.6401,2.5707
RVPH,IWM,5,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2368,1.1957
RVSB,KRE,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119,0.3825
RVSN,IWM,9,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0077,-0.0135
RVT,IWM,4,9,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6231,0.5522
RVTY,XLV,7,8,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,-0.7986,,,,,,,,,,,,,,,,,,,,,0.3704,0.3408
RWAY,XLF,16,20,258,0.6,10,0.0,0.0,1.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9671,,,,,,0.625,24,0.0,0.0,-1.0093,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.01,0.6,15,-3.0,-3.0,1.36,0.6538,26,0.0,0.0,-1.0476,0.3725,0.2383
RWL,SPY,1,1,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.2149
RWM,QQQ,18,56,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8317,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6638,-0.373
RWR,IWM,1,1,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229,0.1052
RWT,XLF,17,21,348,,,,,,0.6364,11,0.0,0.0,-1.2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-0.9982,0.5776,0.6722
RWTS,NONE,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXL,IWM,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399,0.041
RXO,IWM,16,19,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.9733,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-0.9017,,,,,,,,,,,0.6364,11,0.0,0.0,0.8714,,,,,,0.6364,22,0.0,0.0,0.98,0.6429,14,-0.4,-0.4,-0.95,,,,,,,,,,,,,,,,,,,,,0.3126,0.4684
RXRX,XBI,48,61,853,0.6316,19,0.0,0.0,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.2212,,,,,,0.6667,18,-6.0,-6.0,0.895,0.6184,76,0.0,3.0,-1.0389,,,,,,,,,,,0.6538,26,-1.2,-0.8,0.9471,0.7826,23,0.0,0.4,-0.9361,0.6667,42,-1.2,-0.8,1.3979,0.675,40,0.0,0.4,-1.1815,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.4943,0.429,0.6524
RXST,XLV,9,12,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,1.35,0.7,20,0.0,0.0,-1.2957,,,,,,0.6129,31,0.0,0.0,-2.3047,,,,,,0.6364,11,1.2,1.2,-1.1186,0.6842,19,0.0,0.0,1.3969,0.72,25,0.8,1.2,-2.2828,,,,,,,,,,,,,,,,0.6,70,-3.0,-3.0,-1.8612,0.1802,0.1961
RXT,IGV,56,61,842,0.7222,18,0.0,0.0,3.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,4.3542,,,,,,0.6111,18,0.0,0.0,6.5327,,,,,,0.6667,27,12.0,15.0,2.3422,0.7391,23,6.0,6.0,-1.2276,0.75,16,12.0,12.0,3.12,0.6875,16,51.0,51.0,-4.8709,0.7,60,-1.6,-0.8,2.3086,0.6522,23,0.0,0.0,-1.0913,0.7083,48,-1.6,-1.2,1.6744,0.6216,37,0.4,0.4,-1.8278,,,,,,0.6364,11,-6.0,-6.0,-0.9643,,,,,,,,,,,0.1481,0.2124
RY,KRE,3,16,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749,0.356
RYAAY,IWM,18,41,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,1.1973,,,,,,0.5137,1.1388
RYAM,URA,5,6,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9557,0.6,20,3.0,6.0,2.02,0.641,39,-6.0,-3.0,-1.2712,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,-0.851,0.6875,16,3.0,3.0,1.1291,0.697,33,-3.0,-3.0,-1.1117,0.638,0.41
RYAN,XLF,7,10,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.2412,,,,,,0.6471,17,3.0,3.0,1.1991,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,1.0133,,,,,,0.65,20,0.0,0.0,1.5415,,,,,,,,,,,,,,,,0.3446,0.7623
