ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SOFX,SPY,38,39,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-2.653,,,,,,0.6154,13,-1.0,-1.0,-4.2038,0.6818,22,-8.0,-7.0,0.5987,0.6429,14,6.0,6.0,-1.0578,0.6667,27,-2.0,-1.0,1.2106,0.6429,14,6.0,6.0,-2.9133,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.4256,,,,,,0.6154,13,-2.0,-2.0,-1.2112,0.7134,3.8141
SOLS,IWM,27,27,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,1.5537,,,,,,0.7273,11,-1.0,-1.0,1.5888,0.6923,13,0.0,0.0,-2.3044,0.6,30,-2.0,-2.0,0.2022,0.75,12,-5.0,-5.0,-0.5189,0.625,24,2.0,2.0,0.4213,0.7391,23,1.0,1.0,-0.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.5017,,,,,,0.5703,1.4344
SOLT,IWM,35,39,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.1778,,,,,,0.625,16,0.0,0.0,-2.025,0.7273,11,15.0,15.0,0.8325,0.7143,14,-8.0,-8.0,-0.546,0.6522,23,-2.0,-1.0,1.192,0.6,10,1.0,1.0,-0.605,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,1.0,-0.5818,0.6333,60,-1.0,-1.0,1.0018,,,,,,0.4715,3.4557
SOLZ,IWM,34,35,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.2578,,,,,,0.625,16,0.0,0.0,-0.923,,,,,,0.6667,39,-4.0,-3.0,-0.2508,,,,,,0.6,25,-1.0,-1.0,-0.578,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,-0.331,,,,,,0.6571,35,1.0,1.0,-0.4683,0.4681,1.6938
SONO,IWM,10,10,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.5143,0.6667,21,1.0,1.0,-0.5643,,,,,,0.6471,17,3.0,3.0,-0.57,,,,,,,,,,,,,,,,,,,,,0.7222,18,-2.0,-2.0,0.3785,,,,,,,,,,,,,,,,0.5153,0.5859
SONY,DRAM,39,39,294,0.6364,11,-1.0,-1.0,0.4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,2.0,2.0,-0.1565,0.6667,15,3.0,3.0,0.291,0.6053,38,-2.0,-2.0,-0.2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0436,-0.0112
SOUN,SPY,39,39,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.9954,,,,,,0.7143,21,0.0,0.0,-1.5313,0.6522,46,3.0,5.0,0.5053,0.6429,14,-5.0,-5.0,-0.1867,0.6667,24,-4.0,-4.0,0.6725,0.6289,194,-1.0,0.0,-0.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657,1.6896
SOUX,SPY,23,31,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-4.2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.5433,,,,,,,,,,,,,,,,0.6711,3.3995
SOXL,QQQ,39,39,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,3.3467,,,,,,0.9,10,-1.0,-1.0,3.6167,,,,,,0.6632,95,3.0,5.0,0.506,0.75,40,-9.0,-8.0,-0.5593,0.7241,29,4.0,4.0,1.0043,0.6064,94,-15.0,-13.0,-1.2847,,,,,,,,,,,,,,,,,,,,,0.6174,149,1.0,2.0,0.628,0.625,24,-3.0,-3.0,-0.9867,0.604,149,1.0,2.0,0.8521,0.625,24,-3.0,-3.0,-1.3727,0.9215,8.1243
SOXQ,QQQ,39,39,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0678,,,,,,,,,,,0.7246,69,2.0,4.0,0.2866,0.6111,18,-3.0,-3.0,-0.2627,0.6986,73,2.0,4.0,0.4465,0.7222,18,-3.0,-3.0,-0.4731,,,,,,,,,,,,,,,,,,,,,0.6829,123,0.0,2.0,0.2656,0.7,10,-3.0,-3.0,-0.3543,0.6614,127,0.0,2.0,0.4121,0.6364,11,-3.0,-3.0,-0.6314,0.9286,2.6921
SOXS,IWM,39,39,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-3.7,,,,,,0.6154,13,-1.0,-1.0,-4.335,0.6842,57,7.0,9.0,0.7415,0.7344,128,-7.0,-4.0,-0.5346,0.7619,21,13.0,14.0,1.3563,0.6615,130,-7.0,-4.0,-0.9347,,,,,,,,,,,,,,,,,,,,,,,,,,0.6782,87,1.0,1.0,-0.6941,0.6154,13,-3.0,-3.0,1.6487,0.6552,87,1.0,1.0,-1.0568,-0.7056,-8.4855
SOXX,QQQ,39,39,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,1.1344,,,,,,0.9,10,-1.0,-1.0,1.24,,,,,,0.6389,72,1.0,1.0,0.1983,0.6364,44,-3.0,-3.0,-0.27,0.6483,145,1.0,2.0,0.366,0.6444,45,-3.0,-3.0,-0.4455,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,2.0,0.1584,0.6667,21,-3.0,-3.0,-0.3436,0.6579,114,1.0,2.0,0.2836,0.619,21,-3.0,-3.0,-0.5362,0.9281,2.801
SPAI,QQQ,16,21,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.197,0.6,15,-1.0,-1.0,-0.9744,0.7059,17,0.0,0.0,1.3458,,,,,,0.76,1.0253
SPAL,NONE,17,17,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,15.0,15.0,1.7413,0.625,16,-15.0,-15.0,-1.031,0.6364,11,3.0,3.0,1.0086,0.6,15,-15.0,-15.0,-1.8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAX,NONE,17,17,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-2.0,0.9914,0.75,16,-15.0,-15.0,-0.965,0.8,10,1.0,1.0,0.7262,0.6667,12,-5.0,-5.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCE,SPY,39,39,479,,,,,,0.7,10,0.0,0.0,-1.6,,,,,,0.6,10,0.0,0.0,-2.1367,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-4.0807,,,,,,0.619,21,0.0,0.0,-4.2285,0.7,10,-9.0,-9.0,0.6529,0.641,39,2.0,3.0,-0.924,0.9,10,7.0,7.0,2.9533,0.717,53,2.0,4.0,-1.3632,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.6663,,,,,,,,,,,0.7391,23,-2.0,-2.0,-1.0047,0.3826,2.125
SPCF,NONE,17,17,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,15.0,15.0,1.62,0.75,16,-15.0,-15.0,-0.9125,,,,,,0.6364,11,15.0,15.0,-3.2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCG,NONE,17,17,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,15.0,15.0,1.178,0.8182,11,-6.0,-6.0,-0.9856,0.7273,11,1.0,1.0,1.2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCH,NONE,17,17,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-5.0,-4.0,0.7055,0.7333,15,-1.0,-1.0,-0.4864,0.6471,17,1.0,1.0,0.8509,0.6562,32,-1.0,0.0,-0.8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCL,IWM,15,22,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-4.33,,,,,,,,,,,0.6,10,15.0,15.0,3.6583,,,,,,,,,,,0.6364,11,-15.0,-15.0,-2.3786,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,-1.7472,0.6111,18,-1.0,-1.0,2.1973,,,,,,0.5159,3.2516
SPCM,NONE,17,17,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-15.0,-15.0,-1.0625,,,,,,0.6364,11,-15.0,-15.0,-2.1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCQ,NONE,17,17,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,15.0,15.0,1.2771,0.8462,13,-15.0,-15.0,-1.2655,0.7,10,15.0,15.0,1.7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCU,NONE,17,17,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,15.0,15.0,1.7775,0.6875,16,-15.0,-15.0,-0.9755,0.8,10,-3.0,-3.0,2.4225,0.6364,11,-5.0,-5.0,-0.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCX,NONE,18,18,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-4.0,-4.0,0.5655,0.6792,53,-7.0,-5.0,-0.3128,0.7,10,15.0,15.0,1.3171,0.65,40,-6.0,-5.0,-0.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDN,IWM,33,35,179,0.6667,12,-1.0,-1.0,0.1763,0.8,15,0.0,0.0,-0.1,,,,,,0.7586,29,-1.0,0.0,-0.1386,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-0.0975,,,,,,0.7778,27,-1.0,0.0,-0.1395,,,,,,0.6852,54,-1.0,-1.0,-0.0541,,,,,,0.7188,64,-2.0,-1.0,-0.1096,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,78,0.0,1.0,-0.0778,,,,,,0.6761,71,0.0,1.0,-0.1421,-0.7601,-0.5237
SPEM,QQQ,12,12,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,1.0,0.0636,,,,,,0.65,40,1.0,1.0,0.11,0.6667,24,-2.0,-2.0,-0.1531,,,,,,,,,,,,,,,,,,,,,0.6066,61,-1.0,-1.0,0.1284,0.7,10,-3.0,-3.0,-0.1086,0.6364,11,2.0,2.0,0.1243,,,,,,0.8252,0.8427
SPGI,XLF,26,26,232,,,,,,0.6667,24,-1.0,0.0,-0.8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,2.0,-0.1882,0.6,10,-4.0,-4.0,0.2733,0.6154,13,-3.0,-3.0,-0.2738,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.1407,,,,,,,,,,,0.4902,0.7696
SPHD,IWM,19,19,216,,,,,,,,,,,0.7,10,0.0,0.0,0.3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6022,93,0.0,0.0,-0.067,,,,,,0.6533,75,-1.0,-1.0,-0.1198,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094,64,-1.0,-1.0,-0.081,0.6071,28,-3.0,-2.0,0.1076,0.6406,64,-1.0,-1.0,-0.1059,-0.0178,-0.0071
SPHY,IWM,21,22,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664,107,0.0,0.0,-0.0135,,,,,,0.6514,109,0.0,0.0,-0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,0.7024,168,-1.0,1.0,-0.0143,,,,,,0.6667,66,-1.0,-1.0,-0.0214,0.6823,0.1191
SPIR,SPY,31,32,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8824,17,0.0,0.0,-3.214,,,,,,0.7647,17,0.0,0.0,-3.8038,0.8125,16,2.0,2.0,0.5908,0.6471,17,-3.0,-3.0,-0.9945,0.6429,14,-6.0,-6.0,0.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,1.0144,,,,,,0.4784,1.9911
SPMO,QQQ,39,39,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-1.0,-1.0,0.537,0.8462,13,0.0,0.0,-0.5045,0.6667,12,-1.0,-1.0,0.865,0.7692,13,0.0,0.0,-0.764,0.6988,83,1.0,2.0,0.1674,0.6061,33,-2.0,-2.0,-0.25,0.6667,87,1.0,2.0,0.2434,0.6071,28,-2.0,-2.0,-0.3165,,,,,,,,,,,,,,,,,,,,,0.6594,138,0.0,2.0,0.1471,0.6,10,-3.0,-3.0,-0.22,0.7,60,1.0,2.0,0.1817,,,,,,0.9515,1.6065
SPOT,KWEB,32,32,235,,,,,,0.7143,14,-1.0,-1.0,-0.852,,,,,,0.6429,14,-1.0,-1.0,-1.2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,-0.22,,,,,,0.675,40,-1.0,-1.0,-0.4278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,1.0,-0.2414,0.6923,13,-4.0,-4.0,1.2556,0.6,20,-2.0,-2.0,-0.5108,-0.2435,-0.1585
SPPP,IWM,15,15,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-2.0,-1.0,-0.2336,,,,,,0.6316,19,-1.0,-1.0,-0.3917,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-0.1817,,,,,,0.6087,46,-1.0,-1.0,-0.1957,0.4114,0.8931
SPRO,IWM,24,26,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.3283,,,,,,,,,,,0.6,10,6.0,6.0,0.8117,0.6,15,-2.0,-2.0,-0.2967,0.7273,11,2.0,2.0,1.1987,0.7742,31,-1.0,0.0,-0.7117,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,1.0,-0.6686,,,,,,0.6197,71,0.0,1.0,-1.0282,0.6012,0.8884
SPRY,XBI,28,28,217,,,,,,0.8333,12,0.0,0.0,-1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528,72,1.0,5.0,-1.0213,0.875,16,-3.0,-3.0,0.5064,0.725,40,3.0,5.0,-0.8038,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-2.0,-1.0,-0.5126,0.6923,13,-4.0,-4.0,0.8222,0.6364,33,-1.0,-1.0,-0.8676,0.4644,0.6596
SPSC,IGV,12,16,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,4.0,4.0,0.3386,0.6154,13,-1.0,-1.0,-0.47,0.7,20,0.0,0.0,0.4493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-1.0,-1.0,-0.5056,,,,,,,,,,,0.7195,1.0586
SPSM,IWM,10,10,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,-1.0,-1.0,-0.129,0.9543,0.6719
SPT,IGV,16,16,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-4.0,-4.0,0.3164,0.6897,29,-2.0,-1.0,-0.2895,0.6429,14,-2.0,-2.0,0.1678,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.2217,0.6053,38,-1.0,-1.0,-0.437,0.6818,22,1.0,1.0,0.9473,0.6923,26,2.0,3.0,-0.5783,0.8356,1.0961
SPTI,IWM,19,20,194,,,,,,,,,,,0.6667,12,0.0,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,161,-1.0,0.0,-0.0202,,,,,,0.6429,98,0.0,0.0,-0.0281,,,,,,,,,,,,,,,,,,,,,,,,,,0.6791,134,-1.0,1.0,-0.0214,0.6667,12,-2.0,-2.0,0.035,0.6912,68,-1.0,-1.0,-0.0251,0.5672,0.133
SPTL,IWM,26,26,234,,,,,,0.6154,13,0.0,0.0,-0.0375,0.6923,13,0.0,0.0,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.0325,,,,,,,,,,,,,,,,0.6857,105,0.0,0.0,-0.0413,0.7,10,1.0,1.0,0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.0618,0.6594,138,-1.0,0.0,-0.0379,0.6111,18,-2.0,-2.0,0.0927,0.6154,143,-1.0,0.0,-0.0589,0.6239,0.3236
SPUS,QQQ,22,23,192,,,,,,0.6364,11,0.0,0.0,-0.3386,,,,,,0.6364,11,0.0,0.0,-0.4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271,59,0.0,0.0,0.0962,,,,,,0.6129,31,1.0,1.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,0.0812,,,,,,0.7,10,2.0,2.0,0.1657,,,,,,0.9622,0.6657
SPWR,SPY,30,31,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,-1.0,0.0,-2.5716,,,,,,0.7143,14,0.0,0.0,-2.603,0.6,10,3.0,3.0,0.6117,0.6562,32,-3.0,-2.0,-0.5395,0.6,10,-6.0,-6.0,1.0183,0.7368,19,-2.0,-2.0,-1.0257,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-1.25,,,,,,0.6087,69,-1.0,-1.0,-1.1021,0.1991,0.6166
SPXL,SPY,39,39,452,,,,,,,,,,,0.6923,13,0.0,0.0,0.5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.5246,,,,,,0.6,75,0.0,0.0,0.1949,,,,,,0.6111,54,1.0,1.0,0.3109,0.6038,53,-2.0,-2.0,-0.3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976,2.9947
SPXS,IWM,39,39,486,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,0.0,-0.533,,,,,,0.6216,74,0.0,0.0,-0.2543,0.6154,13,-4.0,-4.0,0.3113,0.6875,64,-2.0,-2.0,-0.2777,,,,,,,,,,,,,,,,,,,,,0.6111,36,-2.0,-2.0,0.3055,0.6299,127,-1.0,-1.0,-0.1866,,,,,,0.8,10,2.0,2.0,-0.3,-0.7853,-1.6257
SPXU,IWM,39,39,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.6912,,,,,,0.6503,183,-2.0,0.0,-0.2091,0.6452,31,2.0,2.0,0.453,0.6154,143,-2.0,-1.0,-0.3475,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3033,0.6466,116,-1.0,-1.0,-0.1807,,,,,,,,,,,-0.8135,-1.6654
SPY,SPY,39,39,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
SPYD,IWM,15,15,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,-0.08,,,,,,0.6301,73,-1.0,-1.0,-0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-2.0,0.1044,0.6176,68,-1.0,-1.0,-0.0995,0.3537,0.1251
SPYG,SPY,24,24,236,,,,,,,,,,,0.8,10,-1.0,-1.0,0.2825,0.6,10,0.0,0.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.3212,,,,,,,,,,,,,,,,,,,,,0.6017,118,0.0,1.0,0.1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,112,0.0,0.0,0.1743,,,,,,0.9524,1.3709
SPYI,SPY,39,39,331,,,,,,,,,,,0.6,20,0.0,0.0,0.1283,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.0513,,,,,,0.6154,13,-1.0,-1.0,0.1325,,,,,,0.6,130,0.0,0.0,0.0565,,,,,,0.6316,19,1.0,1.0,0.0942,0.6471,17,-2.0,-2.0,-0.1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,0.0942,,,,,,0.9831,0.7997
SPYM,SPY,39,39,472,,,,,,,,,,,0.6,20,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.0825,,,,,,0.6154,13,-1.0,-1.0,0.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979,0.9885
SPYU,SPY,39,39,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.3022,,,,,,0.6667,12,-1.0,-1.0,0.5338,,,,,,0.6438,73,-1.0,1.0,0.3287,,,,,,0.6542,107,-1.0,2.0,0.5864,0.7037,27,-4.0,-3.0,-0.5679,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,0.4222,,,,,,0.6211,95,0.0,0.0,0.5327,,,,,,0.9964,3.8352
