ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RNW,SPY,11,12,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,2.0,2.0,-0.1706,,,,,,0.6061,33,-3.0,-2.0,-0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-2.0,-2.0,-0.23,0.6928,0.8993
ROBN,SPY,39,39,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-3.8911,0.6667,15,1.0,1.0,1.216,0.7,10,5.0,5.0,-0.9186,0.64,25,-4.0,-3.0,1.7569,0.6471,17,-5.0,-5.0,-0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-0.902,0.6471,17,1.0,1.0,1.1845,,,,,,0.6772,5.0246
ROIV,XBI,15,15,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.1789,0.6,40,1.0,1.0,-0.1183,,,,,,0.6,15,-3.0,-3.0,-0.2244,,,,,,,,,,,,,,,,,,,,,0.76,25,-1.0,-1.0,0.3158,0.6667,21,-2.0,-2.0,-0.2157,0.7,10,3.0,3.0,0.3943,0.8,10,-3.0,-3.0,-0.0988,0.7454,0.6187
ROK,QQQ,17,17,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-4.0,-4.0,-0.16,,,,,,0.6604,53,-4.0,-2.0,-0.302,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.21,,,,,,0.6667,12,2.0,2.0,-0.2375,0.8242,0.8269
ROKU,SPY,24,24,241,0.8182,11,-1.0,-1.0,0.4856,,,,,,0.7273,11,-1.0,-1.0,0.5175,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.4917,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.2817,,,,,,0.6053,38,1.0,1.0,-0.1191,,,,,,0.6,25,-2.0,-2.0,-0.3567,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,-0.1455,0.6019,108,0.0,0.0,0.5283,0.75,16,-2.0,-2.0,-0.34,0.3833,0.5079
ROL,IWM,14,14,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,-3.0,-0.2027,,,,,,0.6111,36,1.0,2.0,-0.2586,,,,,,,,,,,,,,,,,,,,,,,,,,0.6133,75,0.0,0.0,-0.1637,,,,,,,,,,,-0.4457,-0.6026
ROLR,QQQ,13,25,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-1.0,-1.0,1.0982,0.7,10,2.0,2.0,-2.8714,,,,,,,,,,,0.2039,0.2742
RONB,SPY,26,26,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.6786,0.6,10,-1.0,-1.0,0.74,0.75,12,0.0,0.0,-0.8456,0.6212,66,-1.0,0.0,0.2334,0.7647,17,-2.0,-2.0,-0.1208,,,,,,0.8889,18,-2.0,-2.0,-0.1806,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.2786,,,,,,0.641,39,-1.0,-1.0,-0.3096,0.7181,0.8465
ROP,IGV,17,17,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,115,-2.0,0.0,-0.2027,0.6129,31,-1.0,-1.0,0.35,0.6269,67,0.0,0.0,-0.2881,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833,60,0.0,1.0,-0.1815,0.6,10,-4.0,-4.0,0.2617,0.6136,44,0.0,0.0,-0.2922,0.68,0.5593
ROST,IWM,15,15,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.111,0.6471,17,2.0,2.0,0.3245,0.6875,16,-3.0,-3.0,-0.3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3858,0.3178
RPD,IGV,15,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,4.0,4.0,0.755,0.6,35,0.0,0.0,-0.3924,0.7059,17,3.0,3.0,0.7975,0.6429,14,2.0,2.0,-0.9178,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.5411,0.6061,33,1.0,2.0,-0.5575,0.6364,11,-4.0,-4.0,0.72,0.6,15,2.0,2.0,-0.9322,0.8336,1.48
RPGL,SPY,15,24,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.9783,0.6,10,-15.0,-15.0,1.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,0.0119
RPRX,IBB,14,14,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515,66,0.0,0.0,0.2665,0.7857,14,2.0,2.0,-0.1982,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.2069,0.6538,26,2.0,2.0,-0.1753,0.75,20,-2.0,-2.0,0.2947,,,,,,0.4513,0.3494
RQI,SPY,10,10,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593,91,-1.0,0.0,-0.0872,,,,,,0.697,66,0.0,1.0,-0.1624,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,69,0.0,1.0,-0.0913,,,,,,0.6325,117,-1.0,0.0,-0.1351,0.1766,0.1022
RR,SPY,39,39,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,0.0,-2.3057,,,,,,,,,,,0.76,25,-4.0,-4.0,0.7074,0.678,59,-2.0,-1.0,-0.4245,0.6364,11,-10.0,-10.0,0.9271,0.7045,44,1.0,1.0,-0.719,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,1.0,1.0,-0.6886,,,,,,0.619,21,-2.0,-2.0,-0.7923,0.7761,2.8976
RRC,XLE,17,17,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,1.0,1.0,-0.1589,0.6,25,2.0,2.0,0.3127,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,-2.0,0.1529,,,,,,0.7143,21,2.0,2.0,0.208,0.7,10,-3.0,-3.0,-0.2157,0.6925,0.7774
RSI,IWM,12,12,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,0.445,,,,,,,,,,,0.6667,21,-3.0,-3.0,-0.4121,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-0.1809,,,,,,,,,,,0.3171,0.3635
RSKD,IGV,12,12,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-1.0,-1.0,-0.2033,0.6154,13,-2.0,-2.0,0.4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,1.0,3.0,-0.1405,0.6875,16,-2.0,-2.0,0.5791,0.6364,22,0.0,0.0,-0.2443,0.6156,0.3472
RSP,IWM,34,34,252,0.6923,13,-1.0,-1.0,0.2344,,,,,,0.6154,13,-1.0,-1.0,0.4088,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.094,,,,,,,,,,,0.6047,86,-1.0,-1.0,-0.0888,0.8648,0.4315
RSPT,QQQ,14,14,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,1.0,2.0,0.1353,,,,,,0.6667,63,1.0,2.0,0.191,0.6667,33,-2.0,-2.0,-0.2505,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,2.0,0.1254,,,,,,0.6765,34,0.0,0.0,0.3257,,,,,,0.9185,1.1653
RTO,IWM,27,27,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.4086,,,,,,0.6364,55,0.0,1.0,-0.1334,0.6,10,-3.0,-3.0,0.2667,0.6905,42,0.0,0.0,-0.159,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,65,0.0,0.0,-0.1345,,,,,,0.6094,64,-1.0,-1.0,-0.1438,0.2929,0.3991
RTX,ITA,36,36,247,,,,,,0.6429,14,0.0,0.0,-0.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.1471,0.6875,16,3.0,3.0,-0.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.1677,0.6,30,1.0,1.0,0.3117,0.6429,14,-3.0,-3.0,-0.2656,0.3972,0.3632
RUBI,SPY,26,29,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.8714,,,,,,0.8,10,-1.0,-1.0,-13.12,,,,,,,,,,,0.7692,13,-6.0,-6.0,1.89,0.7143,42,15.0,15.0,-13.8057,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,1.0,1.0,-1.4019,,,,,,0.7857,14,-2.0,-2.0,-3.6518,0.0774,0.9366
RUM,SPY,37,37,255,,,,,,0.625,16,0.0,0.0,-1.305,0.625,16,0.0,0.0,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,2.3683,0.6667,15,-1.0,-1.0,-2.033,0.8182,11,2.0,2.0,0.6333,0.6596,47,-3.0,-2.0,-0.4632,,,,,,0.7,20,-5.0,-5.0,-0.4664,,,,,,,,,,,,,,,,,,,,,,,,,,0.6442,104,-2.0,-1.0,-0.5681,,,,,,0.6471,17,-2.0,-2.0,-0.76,0.8533,2.4085
RUN,IWM,38,38,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.3963,,,,,,0.6923,13,-1.0,-1.0,-3.2978,0.8182,22,-2.0,-2.0,0.775,0.6452,31,-4.0,-3.0,-0.3585,0.6279,43,2.0,3.0,1.4881,0.6923,26,1.0,1.0,-0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8148,1.9854
RVI,IWM,34,37,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,28,-1.0,0.0,-2.445,,,,,,0.7308,26,-1.0,0.0,-2.9626,0.6,10,-2.0,-2.0,0.805,0.6667,24,0.0,1.0,-0.6388,0.75,12,-7.0,-7.0,0.5611,0.6,25,-5.0,-4.0,-0.9707,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,108,-2.0,0.0,-0.7696,,,,,,,,,,,0.5278,2.2048
RVMD,QQQ,27,27,230,0.6667,12,0.0,0.0,1.1313,,,,,,0.6667,12,0.0,0.0,1.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.4333,0.6364,22,2.0,2.0,-0.2264,0.6818,22,3.0,3.0,0.6667,0.6087,46,1.0,1.0,-0.4421,,,,,,,,,,,,,,,,,,,,,0.6111,36,1.0,1.0,0.3086,0.9167,12,-3.0,-3.0,-0.2527,0.6667,12,2.0,2.0,0.545,,,,,,0.6207,0.5013
RWAY,XLF,10,11,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609,46,-3.0,-1.0,-0.25,,,,,,0.7222,90,-3.0,2.0,-0.3783,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778,90,-2.0,0.0,-0.2433,,,,,,0.7045,88,-1.0,1.0,-0.366,0.4776,0.4715
RWM,QQQ,34,34,201,,,,,,0.6,15,-1.0,-1.0,-0.3233,,,,,,0.6,15,-1.0,-1.0,-0.3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,-1.0,-1.0,-0.1314,,,,,,0.6875,16,1.0,1.0,-0.2864,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.1583,0.6562,64,0.0,1.0,-0.1055,0.6176,34,-2.0,-2.0,0.1762,0.6452,62,0.0,1.0,-0.1685,-0.8338,-0.513
RWT,XLF,12,12,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419,31,1.0,1.0,-0.2022,,,,,,0.6296,81,0.0,1.0,-0.2986,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,54,-1.0,-1.0,-0.1424,,,,,,0.6127,142,-1.0,0.0,-0.3711,0.6043,0.6999
RXRX,SPY,38,38,456,0.6,10,-2.0,-2.0,1.355,,,,,,0.8,10,-2.0,-2.0,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,-1.0,-1.0,-0.3997,,,,,,0.6571,35,4.0,5.0,-0.643,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-2.0,-2.0,-0.345,,,,,,0.72,25,-2.0,-2.0,-0.5956,0.7683,2.0946
RXT,SPY,38,38,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,5.8589,,,,,,,,,,,0.6842,19,0.0,0.0,-4.5431,0.7097,31,3.0,4.0,0.8755,0.7692,13,-6.0,-6.0,-0.984,0.6333,30,15.0,15.0,1.2711,0.6923,26,-6.0,-5.0,-0.8683,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.816,0.6364,22,1.0,1.0,1.4993,,,,,,0.5938,2.0974
RY,SPY,12,12,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,117,0.0,1.0,-0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337,101,0.0,0.0,-0.1073,,,,,,,,,,,0.5961,0.3543
RYAAY,XTN,25,25,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.1543,,,,,,0.7568,37,0.0,0.0,-0.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633,1.4644
RZLT,QQQ,20,20,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.5286,0.9091,11,6.0,6.0,-0.638,0.8333,12,-1.0,-1.0,1.367,1.0,11,6.0,6.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,54,-1.0,-1.0,-0.5182,,,,,,,,,,,0.5351,0.4992
RZLV,SPY,38,38,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-6.0,-5.0,0.4764,0.6803,122,-1.0,3.0,-0.4073,0.6429,28,-4.0,-4.0,0.6061,0.6513,238,-3.0,3.0,-0.619,,,,,,,,,,,,,,,,,,,,,,,,,,0.6029,136,-1.0,-1.0,-0.4057,,,,,,0.604,346,-1.0,1.0,-0.6452,0.612,1.9818
S,IGV,38,38,287,0.6429,14,-1.0,-1.0,1.2478,,,,,,0.6429,14,-1.0,-1.0,2.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,2.0,3.0,0.3754,0.6364,33,1.0,1.0,-0.3714,0.7273,11,2.0,2.0,0.5375,0.6429,28,0.0,0.0,-1.5433,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-0.2125,0.619,21,1.0,1.0,0.8008,0.6452,31,-4.0,-3.0,-0.34,0.9075,0.8718
SA,GDX,28,29,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.8778,0.8182,11,-1.0,-1.0,-0.2356,0.65,20,-1.0,0.0,0.66,0.6364,11,-5.0,-5.0,-0.78,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,1.0,0.831,0.6923,39,-3.0,-2.0,-0.3137,0.65,20,-4.0,-4.0,0.5023,0.6667,12,3.0,3.0,-0.5887,0.9239,1.0149
SABR,IWM,14,15,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,3.0,4.0,0.5707,0.6857,70,-3.0,-1.0,-0.4229,,,,,,0.7044,159,-3.0,4.0,-0.5708,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.512,0.6579,114,0.0,1.0,-0.3583,,,,,,0.6684,193,-1.0,1.0,-0.5662,0.4612,0.5617
SAFX,SPY,34,38,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.8556,,,,,,0.6538,26,3.0,4.0,-1.2588,0.7692,13,-1.0,-1.0,2.252,0.72,25,-4.0,-3.0,-1.6289,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.9317,0.6429,14,1.0,1.0,1.3144,0.6026,78,-1.0,-1.0,-2.0979,0.0983,0.494
SAGT,QQQ,13,27,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,15.0,15.0,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,0.0,2.0,-1.7976,,,,,,0.7037,27,1.0,2.0,-2.9005,0.6038,2.3624
SAIL,IGV,33,33,230,,,,,,,,,,,0.6,10,-1.0,-1.0,2.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,0.0,0.0,0.5672,0.7727,22,-1.0,-1.0,-0.3029,,,,,,0.6667,42,-2.0,-1.0,-0.6589,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3825,0.6,50,-1.0,-1.0,-0.4087,0.625,16,2.0,2.0,0.548,0.6216,37,-2.0,-2.0,-0.6361,0.8125,1.1467
SAN,SPY,38,38,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-0.3444,,,,,,,,,,,,,,,,0.6,50,-2.0,-2.0,-0.0683,,,,,,0.6111,54,-2.0,-2.0,-0.207,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,0.1233,0.6875,16,-2.0,-2.0,-0.1073,0.6,15,1.0,1.0,0.2144,0.625,16,-2.0,-2.0,-0.207,0.6571,1.5763
SANA,XBI,32,32,226,,,,,,0.6364,11,0.0,0.0,-1.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-4.0,-4.0,0.6286,0.6522,23,0.0,0.0,-0.256,,,,,,0.6667,30,-1.0,-1.0,-0.474,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,1.0,2.0,-0.4952,,,,,,0.6338,71,1.0,2.0,-0.7638,0.8025,1.0706
SANM,SOXX,12,13,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,0.78,0.6571,35,1.0,2.0,-0.3622,0.6538,26,0.0,1.0,0.6894,0.6957,23,2.0,2.0,-0.4456,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.8156,0.7647,17,1.0,1.0,-0.3315,0.6296,27,-1.0,0.0,0.8112,0.6296,27,3.0,4.0,-0.4953,0.9516,0.6887
SAP,IGV,38,38,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,-0.186,0.6154,13,3.0,3.0,0.3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,2.0,-0.1252,,,,,,,,,,,0.7388,1.2344
SARK,IWM,16,18,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-1.0,0.0,-0.3811,0.6,10,1.0,1.0,0.7267,0.6364,22,0.0,0.0,-0.5379,-0.8331,-1.4665
SARO,XLI,12,12,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,-0.3469,,,,,,0.6471,17,3.0,3.0,-0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-2.0,-2.0,0.3224,0.6279,43,1.0,1.0,-0.39,0.7516,1.014
SATA,IBIT,30,30,146,,,,,,0.625,16,0.0,0.0,-0.447,,,,,,0.6429,14,0.0,0.0,-0.7811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,0.0,0.0,-0.0688,,,,,,0.7429,35,0.0,0.0,-0.0669,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.23,,,,,,0.7368,19,-1.0,-1.0,-0.4179,0.6873,0.2697
SATG,SPY,22,23,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-6.7744,,,,,,0.6364,11,0.0,0.0,-9.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-1.0,-1.0,-1.3511,0.75,12,1.0,1.0,1.7567,,,,,,0.5382,3.2165
SATL,IWM,38,38,390,,,,,,0.7143,14,-1.0,-1.0,-2.549,,,,,,0.6429,14,-1.0,-1.0,-3.6544,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-3.04,,,,,,,,,,,0.65,20,-3.0,-3.0,0.41,0.8947,19,-1.0,-1.0,-0.7494,0.8333,12,-9.0,-9.0,0.618,0.6912,68,-3.0,-1.0,-0.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398,1.7955
