ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
STEM,ARKK,23,25,120,0.625,16,0.0,0.0,2.1801,0.375,16,0.0,0.0,-1.7905,0.4615,13,0.0,0.0,2.4428,0.5385,13,0.0,0.0,-2.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.3323,0.5417,24,-3.0,0.0,-1.2889,0.5227,44,-6.0,0.0,1.281,0.4773,44,-6.0,0.0,-1.2096,,,,,,,,,,,0.4,10,-0.8,-0.8,1.9904,0.6,10,-0.8,-0.8,-1.0162,0.4722,36,-3.0,0.0,1.4861,0.5278,36,-3.0,0.0,-1.2845,0.5306,49,-3.0,0.0,1.3366,0.4694,49,-3.0,0.0,-1.6456,0.4702,0.4724
STEP,IBIT,14,19,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.0568,0.3,10,0.0,0.0,-1.3594,,,,,,,,,,,0.4722,36,-3.0,0.0,1.1331,0.5278,36,-3.0,0.0,-0.9774,0.4348,69,-3.0,0.0,1.0711,0.5652,69,-3.0,0.0,-1.2417,,,,,,,,,,,0.3,10,0.8,0.8,1.804,0.7,10,0.8,0.8,-1.4353,0.5405,37,-3.0,0.0,1.209,0.4595,37,-3.0,0.0,-1.0496,0.4583,72,-3.0,0.0,1.1009,0.5417,72,-3.0,0.0,-1.2001,0.1162,0.0424
STEX,XLV,34,41,289,0.1429,14,0.0,0.0,3.2758,0.8571,14,0.0,0.0,-2.9655,0.3529,17,0.0,0.0,4.2131,0.6471,17,0.0,0.0,-2.1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,113,-9.0,6.0,1.7289,0.469,113,-9.0,6.0,-1.518,0.4795,146,-9.0,6.0,2.3349,0.5205,146,-9.0,6.0,-1.7503,0.55,100,-1.2,0.8,1.5369,0.45,100,-1.2,0.8,-1.524,0.4924,132,-1.2,0.8,1.9076,0.5076,132,-1.2,0.8,-1.642,0.521,119,-3.0,0.0,1.5353,0.479,119,-3.0,0.0,-1.6615,0.4605,152,-3.0,0.0,1.9779,0.5395,152,-3.0,0.0,-1.852,-0.0938,-0.1813
STFS,QQQ,13,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,52,-0.8,0.0,4.3878,0.5192,52,-0.8,0.0,-3.4391,0.3913,46,-0.8,0.0,3.8274,0.6087,46,-0.8,0.0,-5.0034,0.4857,70,-3.0,0.0,4.5315,0.5143,70,-3.0,0.0,-4.0392,0.3939,66,-3.0,0.0,4.7875,0.6061,66,-3.0,0.0,-5.6946,-0.0081,-0.0215
STG,QQQ,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543,0.2766
STGW,QQQ,5,5,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,0.0,0.0,1.1482,0.6364,22,0.0,0.0,-1.0399,0.5172,58,-3.0,0.0,1.0935,0.4828,58,-3.0,0.0,-1.0559,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,0.9225,0.4839,31,-3.0,0.0,-1.0159,0.5469,64,-3.0,0.0,1.0912,0.4531,64,-3.0,0.0,-1.0869,-0.1089,-0.0566
STI,URA,29,35,211,,,,,,,,,,,0.5238,21,-3.0,0.0,1.71,0.4762,21,-3.0,0.0,-4.2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,57,-3.0,3.0,1.8086,0.5789,57,-3.0,3.0,-1.8756,0.3684,76,-6.0,3.0,1.8086,0.6316,76,-6.0,3.0,-1.96,,,,,,,,,,,0.2,10,-0.4,-0.4,1.4223,0.8,10,-0.4,-0.4,-2.0115,0.411,73,-3.0,3.0,1.9048,0.589,73,-3.0,3.0,-1.7948,0.3737,99,-6.0,3.0,1.9754,0.6263,99,-6.0,3.0,-1.8403,0.3744,0.2922
STIM,IWM,33,36,347,0.4643,28,-3.0,0.0,2.5822,0.5357,28,-3.0,0.0,-2.5542,0.5,22,-3.0,0.0,3.0775,0.5,22,-3.0,0.0,-2.9742,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,3.7598,0.4848,33,-3.0,0.0,-2.4483,0.5769,26,-3.0,0.0,5.6275,0.4231,26,-3.0,0.0,-2.9742,0.4632,95,-6.0,6.0,1.4114,0.5368,95,-6.0,6.0,-1.1883,0.5035,143,-6.0,6.0,1.8003,0.4965,143,-6.0,6.0,-1.6935,,,,,,,,,,,0.3636,11,0.4,0.4,2.1729,0.6364,11,0.4,0.4,-1.1689,0.45,120,-3.0,0.0,1.5913,0.55,120,-3.0,0.0,-1.3784,0.5,168,-3.0,0.0,1.8871,0.5,168,-3.0,0.0,-1.9123,0.5955,1.033
STK,QQQ,3,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8495,1.0226
STKE,IBIT,18,20,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.4046,0.4,10,0.0,0.0,-5.3878,0.5357,56,-6.0,3.0,1.8372,0.4643,56,-6.0,3.0,-1.6393,0.4906,53,-6.0,3.0,2.0202,0.5094,53,-6.0,3.0,-1.9691,0.5769,52,-1.2,0.0,2.0287,0.4231,52,-1.2,0.0,-2.0047,0.4324,37,-0.4,0.4,2.7852,0.5676,37,-0.4,0.4,-1.7326,0.5143,70,-3.0,3.0,2.1019,0.4857,70,-3.0,3.0,-2.1543,0.4571,70,-3.0,3.0,2.4141,0.5429,70,-3.0,3.0,-2.1578,0.507,0.4898
STKH,XLP,30,36,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,51.0,51.0,11.7235,0.7241,58,-6.0,3.0,-3.0144,0.3636,66,-6.0,3.0,3.0246,0.6364,66,-6.0,3.0,-3.5085,0.3636,11,20.0,20.0,11.9455,0.6364,11,20.0,20.0,-18.2839,0.5714,14,20.0,20.0,34.4862,0.4286,14,20.0,20.0,-20.4726,0.4175,103,-3.0,0.0,4.4358,0.5825,103,-3.0,0.0,-4.924,0.4545,121,-3.0,0.0,9.2289,0.5455,121,-3.0,0.0,-5.5111,0.2274,0.6676
STLA,IWM,29,59,709,0.4615,13,0.0,0.0,1.2723,0.5385,13,0.0,0.0,-0.9846,0.5556,27,-3.0,0.0,1.3712,0.4444,27,-3.0,0.0,-1.0574,,,,,,,,,,,0.5714,14,-0.4,-0.4,1.5231,0.4286,14,-0.4,-0.4,-1.1231,0.3182,22,-3.0,0.0,1.1745,0.6818,22,-3.0,0.0,-0.9161,0.6,20,0.0,0.0,1.3138,0.4,20,0.0,0.0,-1.0407,0.4688,64,-3.0,0.0,1.0054,0.5312,64,-3.0,0.0,-1.0098,0.4636,110,-6.0,0.0,1.0125,0.5364,110,-6.0,0.0,-1.1546,0.4694,49,-0.4,0.0,1.0137,0.5306,49,-0.4,0.0,-1.0498,0.4444,81,-0.8,0.0,0.997,0.5556,81,-0.8,0.0,-1.0764,0.5143,70,-3.0,0.0,0.9766,0.4857,70,-3.0,0.0,-1.007,0.463,108,-3.0,0.0,1.0202,0.537,108,-3.0,0.0,-1.0834,0.1724,0.4028
STLD,XLB,13,15,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,0.9169,0.5405,37,-3.0,0.0,-0.9558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,51,-3.0,0.0,0.9091,0.5882,51,-3.0,0.0,-0.9998,0.5082,0.4809
STLN,IWM,27,30,370,0.6364,11,0.0,0.0,2.7525,0.3636,11,0.0,0.0,-3.3964,0.6154,13,0.0,0.0,2.7207,0.3846,13,0.0,0.0,-2.4095,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,2.6687,0.4375,16,0.0,0.0,-2.6511,0.5882,17,0.0,0.0,2.783,0.4118,17,0.0,0.0,-3.2957,0.475,80,-3.0,3.0,1.2029,0.525,80,-3.0,3.0,-1.1449,0.4815,135,-6.0,3.0,1.3483,0.5185,135,-6.0,3.0,-1.1989,0.3,10,-1.2,-1.2,0.9482,0.7,10,-1.2,-1.2,-0.9523,0.6364,11,1.6,1.6,1.3915,0.4545,11,-1.2,-1.2,-0.7954,0.4444,99,-3.0,0.0,1.2034,0.5556,99,-3.0,0.0,-1.4106,0.4589,146,-3.0,0.0,1.3982,0.5411,146,-3.0,0.0,-1.3591,0.3933,0.6497
STLU,IWM,8,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161,2.3812
STM,SOXX,36,59,767,0.4167,12,-3.0,-3.0,0.8642,0.5833,12,-3.0,-3.0,-1.1621,0.3846,26,-3.0,0.0,1.2449,0.6154,26,-3.0,0.0,-1.3353,,,,,,,,,,,0.3,10,0.0,0.0,1.2844,0.7,10,0.0,0.0,-1.1679,0.5455,11,-3.0,-3.0,0.8283,0.4545,11,-3.0,-3.0,-1.0091,0.32,25,-3.0,0.0,1.5193,0.68,25,-3.0,0.0,-1.3841,0.5952,84,-6.0,3.0,1.1435,0.4048,84,-6.0,3.0,-1.0017,0.5767,163,-6.0,3.0,1.0502,0.4233,163,-6.0,3.0,-1.0775,0.6667,51,-0.8,0.0,1.1834,0.3333,51,-0.8,0.0,-0.9992,0.5724,145,-1.2,0.8,1.063,0.4276,145,-1.2,0.8,-0.9857,0.5542,83,-6.0,0.0,1.1994,0.4458,83,-6.0,0.0,-1.2789,0.574,169,-6.0,3.0,1.0513,0.426,169,-6.0,3.0,-1.1465,0.802,0.7115
STN,XLB,2,2,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,0.0,0.0,0.8128,0.4706,17,0.0,0.0,-0.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,-3.0,-3.0,0.8817,0.4706,17,-3.0,-3.0,-0.8145,0.2422,0.1782
STNE,XLF,26,44,415,0.2692,26,-3.0,0.0,0.9534,0.7308,26,-3.0,0.0,-1.4339,0.3125,16,0.0,0.0,1.9688,0.6875,16,0.0,0.0,-1.6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,1.0563,0.4865,37,-3.0,0.0,-0.9829,0.4247,73,-3.0,0.0,1.1221,0.5753,73,-3.0,0.0,-1.0266,,,,,,,,,,,0.4444,36,-0.8,0.0,1.1868,0.5556,36,-0.8,0.0,-0.9764,0.5116,43,-3.0,0.0,1.0101,0.4884,43,-3.0,0.0,-0.9386,0.4643,84,-3.0,0.0,1.1066,0.5357,84,-3.0,0.0,-0.9864,0.3095,0.5022
STNG,SPY,11,16,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864,44,-3.0,0.0,0.851,0.6136,44,-3.0,0.0,-0.8921,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8826,0.6364,11,0.0,0.0,-0.9113,0.4151,53,-3.0,0.0,0.8544,0.5849,53,-3.0,0.0,-0.9034,-0.2139,-0.2281
STOK,XBI,15,20,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,1.0194,0.5758,33,-3.0,0.0,-0.9599,0.4324,74,-3.0,3.0,1.0281,0.5676,74,-3.0,3.0,-1.0507,,,,,,,,,,,0.4615,65,-0.8,0.4,1.0259,0.5385,65,-0.8,0.4,-1.087,0.3846,39,-3.0,0.0,1.0096,0.6154,39,-3.0,0.0,-0.9546,0.4384,73,-3.0,0.0,1.0285,0.5616,73,-3.0,0.0,-1.0708,0.7081,0.6975
STRA,IWM,1,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.4273,0.4545,11,-3.0,-3.0,-0.9208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.23,0.4545,22,-3.0,0.0,-0.9783,0.1975,0.1951
STRC,IGV,19,58,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,20,-3.0,0.0,0.7715,0.6,20,-3.0,0.0,-1.067,0.3,30,-3.0,0.0,1.1526,0.7,30,-3.0,0.0,-0.9179,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,3.2372,0.8,10,-3.0,-3.0,-1.0375,0.4211,38,-3.0,0.0,1.5891,0.5789,38,-3.0,0.0,-0.8759,0.4532,0.1271
STRD,IGV,10,16,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1979,0.3636,11,0.0,0.0,-1.0555,0.7,10,0.0,0.0,2.378,0.3,10,0.0,0.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,1.9722,0.5,20,-3.0,0.0,-1.0058,0.0207,0.0061
STRF,IGV,6,9,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,0.0678
STRK,IGV,8,14,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,1.2104,0.4583,24,-3.0,0.0,-1.2138,0.2093,0.0915
STRL,IWM,35,48,449,0.5,12,0.0,0.0,1.5705,0.5,12,0.0,0.0,-1.8571,0.5455,22,-3.0,0.0,2.066,0.4545,22,-3.0,0.0,-2.9209,,,,,,,,,,,,,,,,,,,,,0.4,35,-3.0,0.0,1.6973,0.6,35,-3.0,0.0,-2.2869,0.5152,33,-3.0,0.0,2.4124,0.4848,33,-3.0,0.0,-3.2711,0.4459,74,-6.0,3.0,1.2102,0.5541,74,-6.0,3.0,-0.9961,0.4348,138,-9.0,3.0,1.2044,0.5652,138,-9.0,3.0,-1.3522,,,,,,,,,,,,,,,,,,,,,0.4592,98,-3.0,0.0,1.1461,0.5408,98,-3.0,0.0,-1.0365,0.4459,157,-3.0,0.0,1.248,0.5541,157,-3.0,0.0,-1.3793,0.4511,1.6817
STRS,IWM,1,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303,0.0251
STRW,IWM,2,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3202,0.2002
STSM,IWM,12,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4292,-2.0203
STT,XLF,5,7,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.8063,0.625,32,-3.0,0.0,-0.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.7994,0.6061,33,-3.0,0.0,-0.9414,0.4244,0.4942
STTK,XBI,21,22,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205,73,-6.0,3.0,1.2353,0.4795,73,-6.0,3.0,-1.118,0.5072,138,-6.0,3.0,1.5797,0.4928,138,-6.0,3.0,-1.524,0.6364,11,-1.2,-1.2,1.1682,0.3636,11,-1.2,-1.2,-1.1491,0.5051,99,-1.2,1.2,1.5302,0.4949,99,-1.2,1.2,-1.5994,0.557,79,-3.0,0.0,1.2676,0.443,79,-3.0,0.0,-1.1456,0.5135,148,-3.0,3.0,1.6002,0.4865,148,-3.0,3.0,-1.4855,0.5729,0.6496
STUB,QQQ,34,45,465,0.4074,27,-3.0,0.0,1.6716,0.5926,27,-3.0,0.0,-1.7268,0.5484,31,-3.0,0.0,1.4338,0.4516,31,-3.0,0.0,-2.2458,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,2.0068,0.6071,28,-3.0,0.0,-1.9817,0.5152,33,-3.0,0.0,1.7286,0.4848,33,-3.0,0.0,-2.3157,0.5114,88,-6.0,3.0,1.0709,0.4886,88,-6.0,3.0,-1.0756,0.4483,145,-6.0,3.0,1.162,0.5517,145,-6.0,3.0,-1.3311,0.4286,14,0.0,0.0,1.0016,0.5714,14,0.0,0.0,-0.9845,0.4444,63,-1.2,0.0,1.0552,0.5556,63,-1.2,0.0,-1.7188,0.4898,98,-3.0,0.0,1.0746,0.5102,98,-3.0,0.0,-1.1833,0.4337,166,-3.0,0.0,1.2042,0.5663,166,-3.0,0.0,-1.3631,0.3046,0.2324
STWD,XLF,18,51,435,,,,,,,,,,,0.5,12,0.0,0.0,0.8091,0.5,12,0.0,0.0,-1.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.8739,0.3077,13,-3.0,-3.0,-0.7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0429,0.3571,14,-3.0,-3.0,-0.7607,0.5265,0.2776
STX,SOXX,53,61,880,0.5,26,-3.0,0.0,2.1394,0.5,26,-3.0,0.0,-2.4959,0.5862,29,-3.0,0.0,2.4649,0.4138,29,-3.0,0.0,-3.5452,0.6364,11,-0.4,-0.4,1.7319,0.3636,11,-0.4,-0.4,-3.0363,0.5833,12,-0.4,-0.4,2.2533,0.4167,12,-0.4,-0.4,-3.2878,0.4667,30,-3.0,0.0,2.1195,0.5333,30,-3.0,0.0,-2.5932,0.5588,34,-3.0,0.0,2.6745,0.4412,34,-3.0,0.0,-3.7687,0.4725,182,-9.0,6.0,1.1581,0.5275,182,-9.0,6.0,-1.1241,0.4732,317,-9.0,9.0,1.3785,0.5268,317,-9.0,9.0,-1.2366,0.4407,118,-1.2,0.8,0.9842,0.5593,118,-1.2,0.8,-1.1643,0.4701,268,-2.4,1.6,1.4418,0.5299,268,-2.4,1.6,-1.2591,0.4749,179,-6.0,3.0,1.1321,0.5251,179,-6.0,3.0,-1.1166,0.4803,304,-9.0,3.0,1.3868,0.5197,304,-9.0,3.0,-1.245,0.9018,1.1593
STXF,SPY,1,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9202,0.8342
STXL,QQQ,51,54,239,0.7,10,-3.0,-3.0,2.8645,0.3,10,-3.0,-3.0,-5.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,0.0,3.679,0.4902,51,-3.0,0.0,-4.6772,0.5098,51,-3.0,0.0,5.1901,0.4902,51,-3.0,0.0,-6.7704,0.4432,88,-3.0,9.0,1.8243,0.5568,88,-3.0,9.0,-1.9238,0.5333,90,-3.0,9.0,2.2317,0.4667,90,-3.0,9.0,-2.3107,0.4545,11,-20.0,-20.0,2.9002,0.5455,11,-20.0,-20.0,-1.2535,0.6667,12,20.0,20.0,2.9397,0.5,10,-20.0,-20.0,-1.6268,0.4745,137,-3.0,0.0,2.0221,0.5255,137,-3.0,0.0,-1.8992,0.5103,145,-3.0,0.0,2.5158,0.4897,145,-3.0,0.0,-2.3605,0.7008,5.0288
STXS,XLV,28,31,297,0.4706,17,0.0,0.0,1.0157,0.5294,17,0.0,0.0,-2.319,0.3571,14,0.0,0.0,2.2042,0.6429,14,0.0,0.0,-3.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4776,67,-6.0,0.0,1.0308,0.5224,67,-6.0,0.0,-1.3527,0.4308,130,-6.0,3.0,1.2735,0.5692,130,-6.0,3.0,-1.3197,0.6552,29,-0.4,0.0,1.0595,0.3448,29,-0.4,0.0,-2.2813,0.443,79,-0.8,0.4,1.3145,0.557,79,-0.8,0.4,-1.266,0.4872,78,-3.0,0.0,1.0418,0.5128,78,-3.0,0.0,-1.2762,0.4599,137,-3.0,0.0,1.2886,0.5401,137,-3.0,0.0,-1.3051,0.1014,0.0922
STXU,QQQ,37,39,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054,37,-3.0,0.0,3.4472,0.5946,37,-3.0,0.0,-4.4343,0.4722,36,-3.0,0.0,4.8233,0.5278,36,-3.0,0.0,-7.0307,0.5,12,3.0,3.0,1.178,0.5,12,3.0,3.0,-1.4012,0.7273,11,6.0,6.0,2.5845,0.2727,11,6.0,6.0,-3.672,,,,,,,,,,,,,,,,,,,,,0.4923,65,-3.0,0.0,1.8073,0.5077,65,-3.0,0.0,-1.6452,0.5469,64,-3.0,0.0,2.3883,0.4531,64,-3.0,0.0,-2.378,0.7212,5.2734
STXX,QQQ,35,36,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,3.3432,0.4571,35,-3.0,0.0,-5.0966,0.5152,33,-3.0,0.0,4.9172,0.4848,33,-3.0,0.0,-8.0174,,,,,,,,,,,0.6154,26,3.0,6.0,1.9273,0.3846,26,3.0,6.0,-1.8518,,,,,,,,,,,,,,,,,,,,,0.5077,65,-3.0,0.0,1.7065,0.4923,65,-3.0,0.0,-1.6734,0.5116,86,-3.0,0.0,1.8577,0.4884,86,-3.0,0.0,-2.2984,0.6136,3.8261
STZ,XLP,20,27,408,0.6364,11,0.0,0.0,1.4614,0.3636,11,0.0,0.0,-1.5215,0.5833,12,0.0,0.0,1.5741,0.4167,12,0.0,0.0,-1.4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,0.9224,0.5,34,-3.0,0.0,-1.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.9224,0.5143,35,-3.0,0.0,-1.0283,0.6695,0.6391
