ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
WWD,ITA,5,7,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.9695,0.4737,38,-3.0,0.0,-1.0328,,,,,,,,,,,0.6364,11,0.0,0.0,0.7786,0.3636,11,0.0,0.0,-1.3828,0.6,25,-3.0,0.0,0.9429,0.4,25,-3.0,0.0,-0.8816,0.56,50,-3.0,0.0,0.9362,0.44,50,-3.0,0.0,-1.0765,0.4841,0.7985
WWR,COPX,44,52,359,0.4,20,0.0,0.0,2.1289,0.6,20,0.0,0.0,-2.163,0.5294,34,-3.0,0.0,2.0379,0.4706,34,-3.0,0.0,-2.3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,95,-6.0,3.0,2.3186,0.5263,95,-6.0,3.0,-1.4423,0.4701,134,-6.0,3.0,2.4604,0.5299,134,-6.0,3.0,-1.6726,,,,,,,,,,,0.7,10,-2.0,-2.0,11.5139,0.6667,12,0.4,0.4,-2.3278,0.5,84,-3.0,3.0,2.4351,0.5,84,-3.0,3.0,-2.4251,0.4836,122,-6.0,3.0,2.7534,0.5164,122,-6.0,3.0,-1.7503,0.3382,0.1431
WWW,XRT,11,15,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4648,71,-3.0,3.0,0.9539,0.5352,71,-3.0,3.0,-0.9624,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.9702,0.3333,15,0.0,0.0,-1.0698,0.4675,77,-3.0,0.0,0.9165,0.5325,77,-3.0,0.0,-1.0267,0.4031,0.6768
WXET,SPY,4,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1819,-0.6433
WXM,SPY,19,21,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,4.5677,0.5625,16,0.0,0.0,-1.7497,0.4615,13,0.0,0.0,5.4689,0.5385,13,0.0,0.0,-3.8881,0.3333,12,0.0,0.0,1.3933,0.7857,14,51.0,51.0,-13.2023,0.6,10,-6.0,-6.0,3.051,0.7857,14,51.0,51.0,-14.006,0.25,12,20.0,20.0,5.1887,0.75,12,20.0,20.0,-15.2917,0.25,12,20.0,20.0,15.4003,0.75,12,20.0,20.0,-13.7958,0.3,70,-3.0,0.0,3.042,0.7,70,-3.0,0.0,-5.6992,0.3562,73,-3.0,0.0,4.6279,0.6438,73,-3.0,0.0,-6.1711,0.1634,0.6435
WY,IWM,17,29,410,,,,,,,,,,,0.6,10,0.0,0.0,1.6704,0.4,10,0.0,0.0,-1.2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.9662,0.3636,11,0.0,0.0,-1.5958,,,,,,,,,,,0.3667,30,-3.0,0.0,0.9162,0.6333,30,-3.0,0.0,-0.8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,35,-3.0,0.0,0.873,0.6,35,-3.0,0.0,-0.8235,0.2402,0.1932
WYFI,QQQ,53,59,577,0.4091,44,-6.0,3.0,3.53,0.5909,44,-6.0,3.0,-2.4572,0.4681,47,-6.0,3.0,4.6243,0.5319,47,-6.0,3.0,-4.6421,,,,,,,,,,,,,,,,,,,,,0.4423,52,-3.0,0.0,3.7004,0.5577,52,-3.0,0.0,-2.3716,0.5094,53,-3.0,0.0,5.4013,0.4906,53,-3.0,0.0,-4.6352,0.466,206,-9.0,9.0,1.4733,0.534,206,-9.0,9.0,-1.2788,0.5187,268,-12.0,9.0,1.8883,0.4813,268,-12.0,9.0,-1.9211,0.6667,12,0.8,0.8,1.2115,0.3333,12,0.8,0.8,-1.1413,0.7273,11,-1.2,-1.2,1.8589,0.6667,12,2.4,2.4,-1.122,0.4859,249,-3.0,0.0,1.4884,0.5141,249,-3.0,0.0,-1.4142,0.5134,298,-3.0,0.0,1.8965,0.4866,298,-3.0,0.0,-1.9257,0.7871,2.5718
WYFL,QQQ,30,32,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,7.2109,0.5185,27,-3.0,0.0,-5.4122,0.6,30,-3.0,0.0,9.6668,0.4,30,-3.0,0.0,-9.1976,0.5,10,0.0,0.0,2.8594,0.5,10,0.0,0.0,-2.8095,0.4,10,0.0,0.0,5.0435,0.6,10,0.0,0.0,-3.4423,,,,,,,,,,,,,,,,,,,,,0.4,75,-3.0,0.0,3.2681,0.6,75,-3.0,0.0,-2.3884,0.3421,76,-3.0,0.0,3.683,0.6579,76,-3.0,0.0,-3.3934,0.7096,4.1813
WYHG,IWM,24,31,245,,,,,,,,,,,0.5,10,-3.0,-3.0,3.2198,0.5,10,-3.0,-3.0,-3.621,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,7.7121,0.3,10,0.0,0.0,-2.5915,0.5,24,-3.0,0.0,3.9361,0.5,24,-3.0,0.0,-4.069,0.6364,11,-12.0,-12.0,4.9199,0.52,25,-3.0,0.0,-1.9164,0.6364,11,-12.0,-12.0,3.3916,0.6579,38,-3.0,0.0,-2.3887,0.44,25,0.0,0.4,3.1689,0.56,25,0.0,0.4,-3.0446,0.3333,42,-0.4,0.4,4.0505,0.6667,42,-0.4,0.4,-2.9054,0.4923,130,-3.0,0.0,3.6963,0.5077,130,-3.0,0.0,-4.4124,0.513,154,-3.0,0.0,4.2244,0.487,154,-3.0,0.0,-4.9659,0.069,0.3896
WYNN,IWM,18,22,395,0.2727,11,0.0,0.0,0.8154,0.7273,11,0.0,0.0,-0.9488,0.2,10,0.0,0.0,1.1531,0.8,10,0.0,0.0,-1.2871,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.4314,0.5,10,-3.0,-3.0,-0.9044,0.6,10,-3.0,-3.0,1.6974,0.4,10,-3.0,-3.0,-1.2459,,,,,,,,,,,0.4615,39,-3.0,0.0,1.0231,0.5385,39,-3.0,0.0,-0.9457,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.686,0.6364,11,0.0,0.0,-0.7915,0.4565,46,-3.0,0.0,0.9947,0.5435,46,-3.0,0.0,-1.0311,0.5282,0.3808
WYY,QQQ,13,14,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3273,55,-6.0,3.0,1.3644,0.6727,55,-6.0,3.0,-2.2925,0.4615,52,-6.0,0.0,1.6063,0.5385,52,-6.0,0.0,-2.0923,,,,,,,,,,,,,,,,,,,,,0.3846,78,-3.0,0.0,1.9267,0.6154,78,-3.0,0.0,-2.3466,0.5059,85,-3.0,0.0,2.6481,0.4941,85,-3.0,0.0,-3.0491,0.4242,0.2909
WZRD,SPY,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256,2.2694
XAIR,XLV,12,17,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,4.5793,0.4615,26,-3.0,0.0,-2.2841,0.4667,30,-3.0,0.0,1.8405,0.5333,30,-3.0,0.0,-2.7769,0.6364,11,-0.4,-0.4,1.4349,0.3636,11,-0.4,-0.4,-2.2007,0.4,10,0.4,0.4,1.1215,0.6,10,0.4,0.4,-3.7026,0.5094,53,-3.0,0.0,1.6702,0.4906,53,-3.0,0.0,-4.1154,0.5088,57,-3.0,0.0,2.5351,0.4912,57,-3.0,0.0,-3.0682,0.1572,0.273
XAIX,QQQ,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859,0.984
XAR,SPY,11,19,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.9746,0.6364,11,-3.0,-3.0,-0.7088,0.5357,28,-3.0,0.0,0.7882,0.4643,28,-3.0,0.0,-0.9114,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0531,0.5,10,-3.0,-3.0,-0.6988,0.5357,28,-3.0,0.0,0.7882,0.4643,28,-3.0,0.0,-0.9114,0.6881,0.8864
XBCI,SPY,22,35,208,,,,,,,,,,,0.3,10,-3.0,-3.0,1.0372,0.7,10,-3.0,-3.0,-1.1099,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,1.0291,0.6667,12,0.0,0.0,-1.6744,0.3182,22,-3.0,0.0,1.1754,0.6818,22,-3.0,0.0,-1.4721,,,,,,,,,,,0.4,25,-3.0,0.0,0.8696,0.6,25,-3.0,0.0,-1.0775,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.2741,0.64,25,-3.0,0.0,-1.1469,0.4722,36,-3.0,0.0,1.0285,0.5278,36,-3.0,0.0,-1.0266,0.44,1.297
XBI,IWM,37,61,587,0.5,36,-3.0,0.0,1.177,0.5,36,-3.0,0.0,-1.2808,0.4865,37,-3.0,0.0,1.2967,0.5135,37,-3.0,0.0,-1.3798,0.44,25,-0.4,0.0,1.1736,0.56,25,-0.4,0.0,-1.2752,0.3846,26,-0.4,0.0,1.0962,0.6154,26,-0.4,0.0,-1.4091,0.5,36,-3.0,0.0,1.177,0.5,36,-3.0,0.0,-1.2808,0.4865,37,-3.0,0.0,1.2967,0.5135,37,-3.0,0.0,-1.3798,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9469,0.5882,34,-3.0,0.0,-0.8335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902,41,-3.0,0.0,0.942,0.6098,41,-3.0,0.0,-0.8429,0.6119,0.7352
XBIO,XBI,3,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0239,0.0315
XBP,XLF,2,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0336,-0.125
XBTY,IWM,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3151,0.1856
XCEM,QQQ,2,5,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8153,1.1486
XCH,IWM,17,20,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,5.0165,0.5833,12,0.0,0.0,-5.0288,0.5385,13,0.0,0.0,5.2642,0.4615,13,0.0,0.0,-10.4463,0.4412,34,-6.0,0.0,3.9285,0.5588,34,-6.0,0.0,-3.8048,0.3714,35,-6.0,0.0,4.5451,0.6286,35,-6.0,0.0,-3.4653,,,,,,,,,,,,,,,,,,,,,0.4819,83,-3.0,0.0,6.3115,0.5181,83,-3.0,0.0,-5.4769,0.4583,96,-3.0,0.0,7.7807,0.5417,96,-3.0,0.0,-5.7138,0.3257,1.9877
XCUR,XBI,18,20,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,0.0,3.0,4.6165,0.6364,22,0.0,3.0,-2.3681,0.5455,11,3.0,3.0,9.2318,0.4545,11,3.0,3.0,-2.9588,,,,,,,,,,,0.3636,11,0.4,0.4,3.6411,0.6364,11,0.4,0.4,-1.576,0.3784,37,-3.0,0.0,3.3834,0.6216,37,-3.0,0.0,-2.9536,0.2632,38,-3.0,0.0,7.6939,0.7368,38,-3.0,0.0,-3.3561,0.0367,0.0763
XDTE,SPY,2,30,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9304,0.9575
XE,XLU,53,62,676,0.4,45,-3.0,0.0,3.0645,0.6,45,-3.0,0.0,-2.7596,0.4043,47,-3.0,0.0,4.2794,0.5957,47,-3.0,0.0,-4.0695,0.2,10,-0.4,-0.4,2.5579,0.8,10,-0.4,-0.4,-3.3613,0.1,10,-0.4,-0.4,7.4754,0.9,10,-0.4,-0.4,-4.011,0.25,12,0.0,0.0,2.6034,0.75,12,0.0,0.0,-4.0497,0.1667,12,0.0,0.0,5.1256,0.8333,12,0.0,0.0,-4.5115,0.4598,174,-6.0,6.0,1.2493,0.5402,174,-6.0,6.0,-1.1396,0.4633,259,-9.0,9.0,1.4954,0.5367,259,-9.0,9.0,-1.3905,0.4706,170,-1.2,0.8,1.1645,0.5294,170,-1.2,0.8,-1.1538,0.4643,224,-1.2,0.8,1.5403,0.5357,224,-1.2,0.8,-1.4095,0.4689,177,-3.0,0.0,1.1783,0.5311,177,-3.0,0.0,-1.1427,0.4708,240,-3.0,0.0,1.5141,0.5292,240,-3.0,0.0,-1.3975,-0.0325,-0.0865
XEL,XLU,6,16,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2143,14,0.0,0.0,0.7147,0.7857,14,0.0,0.0,-0.8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.7226,0.5385,13,-3.0,-3.0,-0.8869,0.7227,0.8446
XELB,IWM,7,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,2.2503,0.5926,27,-3.0,0.0,-1.5139,0.4194,31,-3.0,0.0,2.8637,0.5806,31,-3.0,0.0,-3.538,0.0486,0.1238
XENE,XBI,19,24,329,0.1818,11,0.0,0.0,0.9805,0.8182,11,0.0,0.0,-1.3943,0.0,13,0.0,0.0,,1.0,13,0.0,0.0,-1.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5349,43,-3.0,0.0,0.8755,0.4651,43,-3.0,0.0,-0.9919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319,47,-3.0,0.0,1.0227,0.4681,47,-3.0,0.0,-0.9969,0.5489,0.4278
XERS,XBI,17,23,393,0.4,10,0.0,0.0,1.4537,0.6,10,0.0,0.0,-2.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,34,-3.0,0.0,0.847,0.4706,34,-3.0,0.0,-1.1652,0.4835,91,-3.0,3.0,1.0533,0.5165,91,-3.0,3.0,-1.146,,,,,,,,,,,0.449,49,-0.8,0.4,1.1273,0.551,49,-0.8,0.4,-1.0453,0.5122,41,-3.0,0.0,0.9485,0.4878,41,-3.0,0.0,-0.9476,0.4725,91,-3.0,0.0,1.0408,0.5275,91,-3.0,0.0,-1.102,0.5027,0.3122
XES,SPY,2,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.9946,0.5,10,0.0,0.0,-0.9529,0.1748,0.2139
XFLT,QQQ,1,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,0.1086
XFOR,XBI,8,8,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48,-3.0,0.0,0.9835,0.5,48,-3.0,0.0,-1.3422,0.4889,90,-6.0,0.0,1.2403,0.5111,90,-6.0,0.0,-1.2738,,,,,,,,,,,0.4,10,-1.2,-1.2,1.3897,0.6,10,-1.2,-1.2,-0.8702,0.4667,60,-3.0,0.0,1.0677,0.5333,60,-3.0,0.0,-1.405,0.451,102,-3.0,0.0,1.293,0.549,102,-3.0,0.0,-1.4734,0.4863,0.2608
XGN,XBI,12,13,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,0.0,3.0,2.2036,0.5152,33,0.0,3.0,-0.8918,0.4,70,-3.0,3.0,2.1283,0.6,70,-3.0,3.0,-1.4424,,,,,,,,,,,0.6154,13,0.0,0.0,1.6768,0.3846,13,0.0,0.0,-1.1016,0.5116,43,-3.0,0.0,1.196,0.4884,43,-3.0,0.0,-1.0379,0.4225,71,-3.0,0.0,1.5891,0.5775,71,-3.0,0.0,-1.5241,0.5466,0.5341
XHB,IWM,16,19,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.6196,0.5,10,0.0,0.0,-1.1717,,,,,,,,,,,0.2,10,-3.0,-3.0,0.6837,0.8,10,-3.0,-3.0,-0.8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.7549,0.6923,13,0.0,0.0,-0.9354,0.7985,0.879
XHG,SPY,8,9,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,51.0,51.0,5.9038,0.5625,16,51.0,51.0,-10.0936,0.3125,16,51.0,51.0,17.8695,0.6875,16,51.0,51.0,-12.3742,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,4.2909,0.5862,29,-3.0,0.0,-6.4536,0.375,32,-3.0,0.0,8.6124,0.625,32,-3.0,0.0,-7.7002,0.0162,0.0517
XHLD,SPY,29,34,236,0.5,10,-3.0,-3.0,6.0528,0.5,10,-3.0,-3.0,-2.5044,0.6923,13,-3.0,-3.0,6.0612,0.3077,13,-3.0,-3.0,-4.4128,,,,,,,,,,,0.6364,11,0.0,0.0,9.2094,0.3636,11,0.0,0.0,-1.9182,0.5333,15,0.0,0.0,6.3547,0.4667,15,0.0,0.0,-2.1687,0.6552,29,-3.0,0.0,8.5054,0.3448,29,-3.0,0.0,-3.1903,0.5769,26,51.0,51.0,5.6349,0.5833,36,-3.0,0.0,-2.1723,0.4545,77,-3.0,9.0,1.6893,0.5455,77,-3.0,9.0,-2.7041,0.359,39,-0.4,0.4,2.2699,0.641,39,-0.4,0.4,-1.9966,0.4872,39,-0.4,0.0,1.3989,0.5128,39,-0.4,0.0,-2.175,0.4403,134,-3.0,0.0,3.3203,0.5597,134,-3.0,0.0,-4.0725,0.4286,154,-3.0,0.0,5.3812,0.5714,154,-3.0,0.0,-4.8997,-0.0557,-0.1491
XHR,IWM,5,6,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9326,0.5926,27,-3.0,0.0,-0.8869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.963,0.6061,33,-3.0,0.0,-0.8659,0.4083,0.3615
XIFR,XLU,8,9,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,1.021,0.3947,38,-3.0,0.0,-0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,45,-3.0,0.0,1.038,0.4667,45,-3.0,0.0,-1.0512,0.4111,0.4796
XLAB,IGV,11,11,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,3.2302,0.7,10,-3.0,-3.0,-3.2271,0.5455,11,-1.6,-1.6,2.218,0.5,10,0.0,0.0,-2.3046,0.5,10,-1.6,-1.6,3.6366,0.7059,34,-0.8,0.0,-2.7881,0.4318,44,-3.0,0.0,2.7851,0.5682,44,-3.0,0.0,-4.2486,0.3269,52,-3.0,0.0,4.1477,0.6731,52,-3.0,0.0,-5.7731,-0.0841,-0.0809
XLABW,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLB,IWM,16,47,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9593,0.6364,11,0.0,0.0,-0.9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397,0.459
XLC,SPY,14,30,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2213,0.1979
XLE,SPY,25,59,799,0.4167,12,-3.0,-3.0,0.9833,0.5833,12,-3.0,-3.0,-0.991,0.52,25,-3.0,0.0,1.0453,0.48,25,-3.0,0.0,-0.964,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9833,0.5833,12,0.0,0.0,-1.0356,0.52,25,-3.0,0.0,1.0453,0.48,25,-3.0,0.0,-0.964,,,,,,,,,,,0.5714,21,-3.0,0.0,0.7371,0.4286,21,-3.0,0.0,-0.7463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.6584,0.4615,13,0.0,0.0,-0.7452,-0.4714,-0.7267
XLEI,IWM,11,15,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3301,-0.2487
XLF,IWM,10,59,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399,0.1952
XLG,SPY,2,15,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,1.1332
