ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TAP,XLP,16,24,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,48,-3.0,0.0,0.8967,0.5,48,-3.0,0.0,-0.8104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,52,-3.0,0.0,0.8931,0.5,52,-3.0,0.0,-0.8228,0.7509,0.9297
TARA,XBI,8,11,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.0822,0.5926,27,-3.0,0.0,-1.1368,0.5077,65,-3.0,0.0,0.9709,0.4923,65,-3.0,0.0,-1.1762,,,,,,,,,,,0.7619,21,0.0,0.4,0.8776,0.2381,21,0.0,0.4,-1.588,0.3871,31,-3.0,0.0,1.1079,0.6129,31,-3.0,0.0,-1.3137,0.4932,73,-3.0,0.0,0.9761,0.5068,73,-3.0,0.0,-1.233,0.6842,0.3904
TARK,SPY,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.9585
TARS,XBI,12,17,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.9835,0.5294,34,-3.0,0.0,-1.1354,0.5263,76,-3.0,3.0,1.1219,0.4737,76,-3.0,3.0,-1.2537,,,,,,,,,,,0.7692,13,-0.4,-0.4,1.1813,0.2308,13,-0.4,-0.4,-1.9644,0.4651,43,-3.0,0.0,1.043,0.5349,43,-3.0,0.0,-1.1648,0.5309,81,-3.0,0.0,1.1447,0.4691,81,-3.0,0.0,-1.2586,0.4399,0.3148
TASK,QQQ,13,15,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-3.0,3.0,1.0768,0.54,50,-3.0,3.0,-1.0758,0.5057,87,-6.0,3.0,1.3728,0.4943,87,-6.0,3.0,-1.2408,,,,,,,,,,,0.5278,36,-0.4,0.4,1.3494,0.4722,36,-0.4,0.4,-1.2154,0.4462,65,-3.0,0.0,1.2938,0.5538,65,-3.0,0.0,-1.073,0.5,96,-3.0,0.0,1.4268,0.5,96,-3.0,0.0,-1.2893,-0.1019,-0.0681
TATT,NASA,9,10,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.1366,0.5667,30,-3.0,0.0,-0.8472,0.3673,49,-6.0,0.0,1.2631,0.6327,49,-6.0,0.0,-1.1685,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1686,0.5833,24,-3.0,0.0,-0.9109,0.3667,60,-6.0,3.0,1.231,0.6333,60,-6.0,3.0,-1.1508,0.3438,0.1776
TAYD,XLB,3,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032,0.4164
TBBB,XRT,5,9,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.8028,0.4,15,0.0,0.0,-0.8992,0.617,47,-3.0,0.0,1.1809,0.383,47,-3.0,0.0,-0.8926,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,1.4571,0.375,24,-3.0,0.0,-1.2725,0.6226,53,-3.0,0.0,1.1365,0.3774,53,-3.0,0.0,-0.9041,0.2759,0.2542
TBBK,KRE,4,6,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,0.8308,0.4865,37,-3.0,0.0,-0.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435,46,-3.0,0.0,0.8347,0.4565,46,-3.0,0.0,-1.4102,0.7024,0.935
TBCH,QQQ,6,7,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.7576,0.5833,12,-3.0,-3.0,-0.953,0.4524,42,-3.0,0.0,0.892,0.5476,42,-3.0,0.0,-1.0448,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,1.0211,0.4516,31,-3.0,0.0,-0.93,0.5263,57,-3.0,0.0,0.897,0.4737,57,-3.0,0.0,-1.0339,0.5578,0.4035
TBI,SPY,4,5,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,1.257,0.6452,31,-3.0,0.0,-1.0094,0.4225,71,-6.0,3.0,1.0986,0.5775,71,-6.0,3.0,-1.2645,0.2963,27,0.0,0.4,1.2088,0.7037,27,0.0,0.4,-1.135,0.3818,55,-0.4,0.4,1.4352,0.6182,55,-0.4,0.4,-1.2578,0.3585,53,-3.0,0.0,1.1927,0.6415,53,-3.0,0.0,-1.1466,0.4198,81,-3.0,0.0,1.3025,0.5802,81,-3.0,0.0,-1.2615,0.0671,0.1037
TBLA,QQQ,29,34,398,0.3571,14,0.0,0.0,1.5451,0.6429,14,0.0,0.0,-1.8981,0.35,20,0.0,0.0,1.832,0.65,20,0.0,0.0,-1.6251,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,1.9708,0.52,25,-3.0,0.0,-1.7265,0.4483,29,-3.0,0.0,2.9003,0.5517,29,-3.0,0.0,-1.6801,0.4062,32,-3.0,0.0,0.8353,0.5938,32,-3.0,0.0,-0.9516,0.5368,95,-6.0,0.0,0.9532,0.4632,95,-6.0,0.0,-0.961,,,,,,,,,,,0.5278,36,0.0,0.8,0.8847,0.4722,36,0.0,0.8,-0.9973,0.381,42,-3.0,0.0,0.7758,0.619,42,-3.0,0.0,-1.0603,0.5138,109,-3.0,0.0,0.972,0.4862,109,-3.0,0.0,-1.0505,0.1361,0.0831
TBN,XOP,3,5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,0.9219,0.5714,14,-3.0,-3.0,-0.8124,0.4848,33,-3.0,0.0,1.001,0.5152,33,-3.0,0.0,-0.9155,,,,,,,,,,,,,,,,,,,,,0.3333,27,-3.0,0.0,0.8934,0.6667,27,-3.0,0.0,-0.9665,0.4,40,-3.0,0.0,1.031,0.6,40,-3.0,0.0,-0.9886,0.5453,0.445
TBT,SPY,5,33,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1537,-0.1907
TC,KWEB,32,40,255,,,,,,,,,,,0.6364,11,0.0,0.0,3.3273,0.3636,11,0.0,0.0,-2.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66,-9.0,0.0,1.9692,0.5,66,-9.0,0.0,-2.079,0.4615,78,-9.0,0.0,3.2782,0.5385,78,-9.0,0.0,-2.2183,0.4444,36,-0.8,-0.4,2.1866,0.5556,36,-0.8,-0.4,-2.1625,0.3571,42,-0.8,-0.4,2.5509,0.6429,42,-0.8,-0.4,-2.6179,0.44,100,-3.0,3.0,3.427,0.56,100,-3.0,3.0,-2.6287,0.4463,121,-3.0,3.0,4.7586,0.5537,121,-3.0,3.0,-3.0483,0.105,0.1969
TCAI,QQQ,7,9,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,-3.0,1.1927,0.5238,21,-3.0,-3.0,-1.3125,0.7667,1.6426
TCAN,IWM,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.8313
TCBK,KRE,3,6,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6215,0.6427
TCBX,KRE,1,2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5886,0.6585
TCGX,XLF,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104,0.0477
TCMD,XLV,5,6,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.7291,0.4,10,-3.0,-3.0,-1.2266,0.4722,36,-3.0,0.0,0.827,0.5278,36,-3.0,0.0,-2.0414,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,0.8528,0.6429,14,-3.0,-3.0,-1.1356,0.475,40,-3.0,0.0,0.8988,0.525,40,-3.0,0.0,-1.9786,0.2571,0.2146
TCOM,FXI,27,50,550,0.4545,11,0.0,0.0,1.3563,0.5455,11,0.0,0.0,-0.8802,0.2667,15,0.0,0.0,1.3781,0.7333,15,0.0,0.0,-1.1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.2962,0.5833,12,-3.0,-3.0,-0.9483,0.4865,37,-3.0,0.0,1.0956,0.5135,37,-3.0,0.0,-0.9879,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.0106,0.7,10,-3.0,-3.0,-0.9272,0.5263,38,-3.0,0.0,1.2144,0.4737,38,-3.0,0.0,-1.1565,0.3657,0.3506
TCPC,XLF,21,30,298,0.3077,13,0.0,0.0,1.6471,0.6923,13,0.0,0.0,-1.3788,0.25,12,0.0,0.0,1.4114,0.75,12,0.0,0.0,-1.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.063,0.5172,29,-3.0,0.0,-0.9944,0.5769,52,-3.0,0.0,0.9808,0.4231,52,-3.0,0.0,-0.969,,,,,,,,,,,0.7,10,0.0,0.0,0.9293,0.3,10,0.0,0.0,-0.7386,0.5,32,-3.0,0.0,1.1364,0.5,32,-3.0,0.0,-0.9805,0.5942,69,-3.0,0.0,1.0198,0.4058,69,-3.0,0.0,-0.9719,0.1333,0.097
TCRT,XBI,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.0643
TCRX,XBI,26,31,221,0.2,10,0.0,0.0,2.1969,0.8,10,0.0,0.0,-2.6145,0.5,20,-3.0,0.0,3.452,0.5,20,-3.0,0.0,-3.1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,45,-6.0,0.0,1.25,0.5556,45,-6.0,0.0,-1.5005,0.5312,96,-9.0,3.0,2.073,0.4688,96,-9.0,3.0,-1.8531,0.3077,13,0.0,0.0,1.3907,0.6923,13,0.0,0.0,-1.38,0.541,61,-1.2,0.0,1.8932,0.459,61,-1.2,0.0,-2.0123,0.4028,72,-3.0,0.0,1.2841,0.5972,72,-3.0,0.0,-1.4735,0.5096,104,-3.0,0.0,2.0794,0.4904,104,-3.0,0.0,-1.9768,0.3098,0.3678
TCX,QQQ,2,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.1264,0.6429,14,0.0,0.0,-1.8393,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,0.0,1.5409,0.3333,36,-3.0,0.0,-1.1409,0.5102,49,-3.0,0.0,1.9026,0.4898,49,-3.0,0.0,-1.6132,0.1753,0.1137
TD,KRE,7,14,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,0.6847,0.8182,11,-3.0,-3.0,-0.8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,0.7394,0.8182,11,-3.0,-3.0,-0.8476,0.5453,0.5114
TDAQ,QQQ,12,26,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8191,0.5721
TDAX,QQQ,8,15,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8388,0.8428
TDAY,QQQ,8,11,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,0.9854,0.6786,28,-3.0,0.0,-0.9561,0.4756,82,-6.0,3.0,1.0103,0.5244,82,-6.0,3.0,-1.0358,,,,,,,,,,,0.6364,11,0.8,0.8,1.1432,0.6,10,0.0,0.0,-1.1643,0.35,40,-3.0,0.0,1.1362,0.65,40,-3.0,0.0,-0.9872,0.4725,91,-3.0,0.0,1.0283,0.5275,91,-3.0,0.0,-1.0631,-0.5366,-0.3274
TDC,IGV,21,25,408,0.65,20,-3.0,0.0,1.6468,0.35,20,-3.0,0.0,-2.9218,0.4545,11,0.0,0.0,1.9549,0.5455,11,0.0,0.0,-2.6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.8944,0.5,30,-3.0,0.0,-0.8772,0.4945,91,-3.0,3.0,0.8898,0.5055,91,-3.0,3.0,-0.9863,,,,,,,,,,,0.5172,29,-0.4,0.0,0.7945,0.4828,29,-0.4,0.0,-0.9139,0.4412,34,-3.0,0.0,0.9037,0.5588,34,-3.0,0.0,-1.0852,0.4854,103,-3.0,3.0,0.9174,0.5146,103,-3.0,3.0,-1.4024,0.7233,0.8129
TDG,ITA,9,13,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.0399,0.5385,26,-3.0,0.0,-0.9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.078,0.56,25,-3.0,0.0,-0.9751,0.555,0.5951
TDIC,SPY,34,46,284,0.6667,12,-3.0,-3.0,2.0509,0.3333,12,-3.0,-3.0,-2.46,0.5294,17,-3.0,-3.0,1.8449,0.4706,17,-3.0,-3.0,-2.753,,,,,,,,,,,0.2,10,-0.4,-0.4,2.0989,0.8,10,-0.4,-0.4,-2.6121,0.4828,29,-3.0,0.0,3.486,0.5172,29,-3.0,0.0,-2.7306,0.4118,34,-3.0,0.0,2.7314,0.5882,34,-3.0,0.0,-3.4516,0.5,124,-9.0,9.0,1.7973,0.5,124,-9.0,9.0,-1.8077,0.5,134,-9.0,6.0,2.5375,0.5,134,-9.0,6.0,-2.1539,0.4464,56,-0.8,0.4,1.5828,0.5536,56,-0.8,0.4,-1.8187,0.5,110,-2.0,0.4,2.5482,0.5,110,-2.0,0.4,-1.9686,0.4805,154,-3.0,0.0,2.2056,0.5195,154,-3.0,0.0,-2.8991,0.4693,179,-3.0,0.0,2.7375,0.5307,179,-3.0,0.0,-3.7406,0.0843,0.3592
TDIV,QQQ,1,2,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8436,0.7606
TDOC,IWM,37,52,479,0.5,32,-3.0,0.0,1.7807,0.5,32,-3.0,0.0,-1.4347,0.5429,35,-3.0,0.0,1.9874,0.4571,35,-3.0,0.0,-1.7999,,,,,,,,,,,0.4,10,-0.4,-0.4,1.5729,0.6,10,-0.4,-0.4,-1.9548,0.4848,33,-3.0,0.0,1.7807,0.5152,33,-3.0,0.0,-1.6605,0.5556,36,-3.0,0.0,1.9293,0.4444,36,-3.0,0.0,-2.2389,0.5075,67,-3.0,3.0,0.9497,0.4925,67,-3.0,3.0,-1.3831,0.4806,129,-3.0,3.0,1.1266,0.5194,129,-3.0,3.0,-1.3693,0.2,10,-0.4,-0.4,0.9749,0.8,10,-0.4,-0.4,-0.9598,0.4795,73,-1.2,0.4,1.2335,0.5205,73,-1.2,0.4,-1.5896,0.5,80,-3.0,0.0,1.0451,0.5,80,-3.0,0.0,-1.2847,0.4834,151,-3.0,0.0,1.1209,0.5166,151,-3.0,0.0,-1.3374,0.3789,0.4936
TDS,QQQ,5,8,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3902,41,-3.0,0.0,0.8427,0.6098,41,-3.0,0.0,-1.0006,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.9979,0.8182,11,0.0,0.0,-0.8703,0.383,47,-3.0,0.0,0.8589,0.617,47,-3.0,0.0,-1.0764,-0.0012,-0.0005
TDTH,QQQ,21,24,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,4.5104,0.5714,21,-3.0,0.0,-4.6394,0.6364,11,0.0,0.0,3.5362,0.3636,11,0.0,0.0,-2.529,0.8182,11,-6.0,-6.0,3.5925,0.5333,15,51.0,51.0,-8.3375,0.5882,17,51.0,51.0,8.4621,0.5,14,-6.0,-6.0,-2.6343,0.5135,37,-1.2,-0.4,1.8644,0.4865,37,-1.2,-0.4,-2.7551,0.4103,39,-1.2,-0.4,4.3026,0.5897,39,-1.2,-0.4,-2.3027,0.5326,92,-3.0,0.0,3.0127,0.4674,92,-3.0,0.0,-4.0333,0.5096,104,-3.0,0.0,4.4914,0.4904,104,-3.0,0.0,-4.4401,0.0358,0.0753
TDUP,IWM,20,23,394,0.5455,11,-3.0,-3.0,2.2102,0.4545,11,-3.0,-3.0,-1.3592,0.5455,11,-3.0,-3.0,2.8058,0.4545,11,-3.0,-3.0,-1.6842,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.716,0.6364,11,-3.0,-3.0,-1.628,0.4545,11,-3.0,-3.0,2.5383,0.5455,11,-3.0,-3.0,-1.9616,0.4627,67,-6.0,0.0,1.0027,0.5373,67,-6.0,0.0,-1.291,0.4503,151,-9.0,3.0,1.0892,0.5497,151,-9.0,3.0,-1.4122,,,,,,,,,,,0.7,10,-2.0,-2.0,1.0681,0.7333,15,1.6,1.6,-1.1273,0.4545,88,-3.0,0.0,1.0339,0.5455,88,-3.0,0.0,-1.1967,0.454,163,-3.0,0.0,1.1467,0.546,163,-3.0,0.0,-1.4808,0.5952,1.2208
TDW,XOP,10,15,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.9913,0.6,10,-3.0,-3.0,-0.969,0.6,55,-3.0,0.0,1.1531,0.4,55,-3.0,0.0,-0.9766,,,,,,,,,,,0.6,10,-0.4,-0.4,0.7872,0.4,10,-0.4,-0.4,-0.9467,0.5,28,-3.0,0.0,0.9943,0.5,28,-3.0,0.0,-1.0333,0.5714,70,-3.0,0.0,1.2162,0.4286,70,-3.0,0.0,-1.0564,0.625,0.5321
TDY,QQQ,3,5,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.8433,0.5385,26,-3.0,0.0,-0.8807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.9548,0.5556,27,-3.0,0.0,-0.8668,0.6179,0.3334
TE,ARKK,55,61,885,0.4571,35,-3.0,0.0,1.9613,0.5429,35,-3.0,0.0,-3.0364,0.4737,38,-3.0,0.0,3.6743,0.5263,38,-3.0,0.0,-3.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5021,241,-9.0,9.0,1.3663,0.4979,241,-9.0,9.0,-1.3678,0.4987,383,-12.0,12.0,1.5571,0.5013,383,-12.0,12.0,-1.5649,0.4507,71,-0.8,1.2,1.1357,0.5493,71,-0.8,1.2,-1.3192,0.4857,70,-0.4,1.2,1.5455,0.5143,70,-0.4,1.2,-1.8075,0.4942,172,-3.0,3.0,1.3281,0.5058,172,-3.0,3.0,-1.3256,0.506,251,-3.0,3.0,1.6427,0.494,251,-3.0,3.0,-1.705,0.6041,1.2578
TEAD,IGV,12,19,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.063,0.3,10,0.0,0.0,-1.2298,0.6923,13,0.0,0.0,1.6899,0.3077,13,0.0,0.0,-1.4803,,,,,,,,,,,,,,,,,,,,,0.5581,43,-3.0,0.0,1.7752,0.4419,43,-3.0,0.0,-1.6627,0.5306,49,-3.0,0.0,1.7757,0.4694,49,-3.0,0.0,-2.0096,-0.013,-0.0148
TEAM,IGV,51,59,553,0.6585,41,-3.0,0.0,2.3031,0.3415,41,-3.0,0.0,-2.0911,0.7027,37,-3.0,0.0,2.761,0.2973,37,-3.0,0.0,-2.7591,,,,,,,,,,,,,,,,,,,,,0.7,30,-3.0,0.0,2.5001,0.3,30,-3.0,0.0,-2.3241,0.7241,29,-3.0,0.0,2.5253,0.2759,29,-3.0,0.0,-2.6279,0.4074,81,-6.0,3.0,1.6479,0.5926,81,-6.0,3.0,-0.9665,0.4684,158,-6.0,6.0,1.4298,0.5316,158,-6.0,6.0,-1.1786,0.2727,11,-0.4,-0.4,0.7905,0.7273,11,-0.4,-0.4,-0.898,0.493,71,-1.2,0.8,1.7201,0.507,71,-1.2,0.8,-1.0401,0.4444,81,-3.0,0.0,1.7257,0.5556,81,-3.0,0.0,-0.9941,0.4667,165,-3.0,3.0,1.5255,0.5333,165,-3.0,3.0,-1.2061,0.7075,1.1597
TECH,XLV,2,13,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4139,0.0469
