ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
THYP,QQQ,23,0.6087,0.3913,23,0.5,0.5,18,0.7059,0.2941,17,0.6471,0.3529,17,0.4327,2.1745,6.380446
TIGR,SPY,39,0.3684,0.6316,38,0.4103,0.5897,39,0.3846,0.6154,39,0.4615,0.5385,39,0.6931,1.4882,1.255973
TII,IWM,12,0.25,0.75,12,0.2727,0.7273,11,0.3333,0.6667,12,0.5,0.5,8,0.6325,1.5018,2.781208
TIMB,IWM,20,0.5263,0.4737,19,0.5294,0.4706,17,0.5333,0.4667,15,0.45,0.55,20,0.5018,0.7321,0.988026
TIP,IWM,19,0.2632,0.7368,19,0.3158,0.6842,19,0.2632,0.7368,19,0.3158,0.6842,19,0.5379,0.0974,0.142381
TJX,XLY,27,0.4815,0.5185,27,0.5185,0.4815,27,0.4815,0.5185,27,0.4815,0.5185,27,0.4135,0.302,0.696109
TKC,IWM,16,0.6154,0.3846,13,0.5333,0.4667,15,0.4375,0.5625,16,0.5714,0.4286,14,0.6129,1.212,1.566058
TLH,IWM,13,0.5833,0.4167,12,0.5385,0.4615,13,0.5385,0.4615,13,0.4167,0.5833,12,0.6287,0.3127,0.386905
TLK,IWM,20,0.4,0.6,20,0.3889,0.6111,18,0.4444,0.5556,18,0.3158,0.6842,19,0.3891,1.0395,2.665563
TLN,SPY,22,0.4762,0.5238,21,0.4091,0.5909,22,0.4762,0.5238,21,0.5238,0.4762,21,0.8394,2.5393,2.180812
TLPH,IWM,11,1.0,0.0,2,0.7273,0.2727,11,0.7143,0.2857,7,0.625,0.375,8,0.1085,0.2335,1.827458
TLRY,SPY,41,0.439,0.561,41,0.4146,0.5854,41,0.3659,0.6341,41,0.4146,0.5854,41,0.6639,1.0065,0.973424
TLS,IGV,15,0.5714,0.4286,14,0.4667,0.5333,15,0.5714,0.4286,14,0.5714,0.4286,14,0.5246,0.3965,1.123893
TLSI,IBB,12,0.5,0.5,10,0.75,0.25,8,0.75,0.25,12,0.6,0.4,10,0.4276,0.8044,1.107662
TLT,IWM,41,0.3659,0.6341,41,0.3415,0.6585,41,0.3659,0.6341,41,0.3902,0.6098,41,0.6257,0.3419,0.439419
TLTW,IWM,40,0.6579,0.3421,38,0.5526,0.4474,38,0.525,0.475,40,0.5526,0.4474,38,0.6243,0.2389,0.259526
TM,XLY,28,0.5714,0.4286,28,0.48,0.52,25,0.5,0.5,24,0.6154,0.3846,26,0.2348,0.4152,1.421974
TMC,SPY,41,0.3902,0.6098,41,0.3902,0.6098,41,0.3902,0.6098,41,0.4634,0.5366,41,0.7121,2.5021,1.775521
TMCI,SPY,13,0.3077,0.6923,13,0.3333,0.6667,9,0.5556,0.4444,9,0.4545,0.5455,11,0.2593,0.6872,1.966789
TMDE,XLE,22,0.3182,0.6818,22,0.3889,0.6111,18,0.5625,0.4375,16,0.3684,0.6316,19,0.6792,2.1353,6.752237
TMDX,IHI,36,0.3889,0.6111,36,0.4286,0.5714,35,0.4444,0.5556,36,0.4444,0.5556,36,0.5684,1.1878,1.454088
TME,KWEB,39,0.4359,0.5641,39,0.5385,0.4615,39,0.4872,0.5128,39,0.4872,0.5128,39,0.7709,0.6335,1.248532
TMF,IWM,41,0.3171,0.6829,41,0.2927,0.7073,41,0.3659,0.6341,41,0.4146,0.5854,41,0.6233,1.0047,1.303934
TMO,XLV,22,0.5455,0.4545,22,0.5,0.5,22,0.3636,0.6364,22,0.5455,0.4545,22,0.5472,0.831,0.927084
TMQ,SPY,40,0.425,0.575,40,0.425,0.575,40,0.45,0.55,40,0.425,0.575,40,0.7134,2.2762,1.862745
TMUS,KWEB,34,0.4412,0.5588,34,0.5294,0.4706,34,0.5,0.5,34,0.5,0.5,34,-0.126,-0.0585,1.001083
TMV,QQQ,40,0.55,0.45,40,0.7,0.3,40,0.6053,0.3947,38,0.6,0.4,40,-0.4327,-0.4967,1.310147
TNA,IWM,41,0.3415,0.6585,41,0.3902,0.6098,41,0.4146,0.5854,41,0.4878,0.5122,41,0.9852,2.8785,2.559363
TNDM,IHI,31,0.5333,0.4667,30,0.5667,0.4333,30,0.4,0.6,30,0.4839,0.5161,31,0.5369,1.2792,1.450092
TNGX,XBI,26,0.4615,0.5385,26,0.6154,0.3846,26,0.5385,0.4615,26,0.5385,0.4615,26,0.2984,0.5799,2.359867
TNMG,SPY,18,0.5455,0.4545,11,0.3889,0.6111,18,0.5455,0.4545,11,0.3125,0.6875,16,0.1769,1.1434,4.059813
TNXP,IWM,29,0.4286,0.5714,28,0.3929,0.6071,28,0.5517,0.4483,29,0.6071,0.3929,28,0.7759,1.4569,1.910533
TNYA,SPY,41,0.475,0.525,40,0.55,0.45,40,0.561,0.439,41,0.561,0.439,41,0.3755,1.2753,2.176981
TOI,SPY,18,0.5625,0.4375,16,0.5882,0.4118,17,0.4,0.6,15,0.3889,0.6111,18,0.501,0.8641,1.043358
TOL,XHB,14,0.5,0.5,12,0.5714,0.4286,14,0.6154,0.3846,13,0.6923,0.3077,13,0.8661,0.9415,1.012041
TOMZ,QQQ,17,0.5,0.5,16,0.5294,0.4706,17,0.3333,0.6667,9,0.4167,0.5833,12,-0.1587,-0.2893,1.704121
TOON,SPY,24,0.4375,0.5625,16,0.4167,0.5833,24,0.4211,0.5789,19,0.4737,0.5263,19,0.4866,1.6161,3.289441
TOPS,SPY,19,0.5789,0.4211,19,0.5556,0.4444,18,0.5882,0.4118,17,0.3846,0.6154,13,0.4299,1.6405,3.19412
TOPT,SPY,21,0.2632,0.7368,19,0.4,0.6,20,0.4286,0.5714,21,0.4762,0.5238,21,0.9457,0.9824,0.738462
TOPW,SPY,11,0.5455,0.4545,11,0.75,0.25,8,0.5,0.5,6,0.75,0.25,8,0.8113,1.0285,0.907179
TOST,XLF,41,0.3902,0.6098,41,0.4878,0.5122,41,0.5366,0.4634,41,0.5366,0.4634,41,0.4094,1.0111,1.362187
TOVX,QQQ,37,0.4706,0.5294,34,0.4062,0.5938,32,0.5135,0.4865,37,0.4667,0.5333,30,0.2553,0.6642,4.137869
TOYO,QQQ,27,0.2963,0.7037,27,0.2917,0.7083,24,0.2,0.8,20,0.25,0.75,24,0.6741,1.4709,2.884723
TPC,IWM,11,0.375,0.625,8,0.25,0.75,8,0.4545,0.5455,11,0.5556,0.4444,9,0.8114,1.597,1.441516
TPET,XLE,35,0.5143,0.4857,35,0.4062,0.5938,32,0.3438,0.6562,32,0.5,0.5,32,0.3525,0.9511,2.711078
TPL,XLE,10,0.375,0.625,8,0.4,0.6,10,0.5,0.5,8,0.2222,0.7778,9,0.4448,0.5057,1.130979
TPR,IWM,10,0.4,0.6,10,0.5,0.5,10,0.6667,0.3333,9,0.5556,0.4444,9,0.8033,1.0667,1.055517
TQQQ,QQQ,41,0.5122,0.4878,41,0.4634,0.5366,41,0.6098,0.3902,41,0.5366,0.4634,41,0.999,2.9732,3.788101
TRAW,IWM,18,0.4444,0.5556,18,0.5625,0.4375,16,0.5,0.5,18,0.3125,0.6875,16,0.414,1.0337,2.601695
TRIN,SPY,29,0.5862,0.4138,29,0.5517,0.4483,29,0.5556,0.4444,27,0.5357,0.4643,28,0.5761,0.4154,0.421952
TRIP,KWEB,24,0.2917,0.7083,24,0.2083,0.7917,24,0.2917,0.7083,24,0.375,0.625,24,0.3156,0.1659,1.072512
TRLV,IWM,14,0.2857,0.7143,14,0.4286,0.5714,14,0.2308,0.7692,13,0.4167,0.5833,12,0.3405,0.9038,2.549805
TRMB,SPY,13,0.3846,0.6154,13,0.4615,0.5385,13,0.3333,0.6667,12,0.3846,0.6154,13,0.3123,0.3788,0.799855
TRMD,IWM,33,0.3333,0.6667,33,0.375,0.625,32,0.4375,0.5625,32,0.375,0.625,32,-0.0556,-0.0924,1.465851
TRNR,IWM,20,0.4,0.6,15,0.35,0.65,20,0.4,0.6,15,0.5385,0.4615,13,0.3905,1.5687,2.523002
TRON,SPY,20,0.5294,0.4706,17,0.45,0.55,20,0.4,0.6,15,0.4,0.6,15,0.2799,0.8104,1.886407
TROO,XLF,15,0.4667,0.5333,15,0.4615,0.5385,13,0.5385,0.4615,13,0.625,0.375,8,0.1227,0.2822,1.634223
TROX,IWM,27,0.4815,0.5185,27,0.4,0.6,25,0.3704,0.6296,27,0.3704,0.6296,27,0.6711,1.5062,1.948092
TRT,DRAM,40,0.4865,0.5135,37,0.3514,0.6486,37,0.45,0.55,40,0.4444,0.5556,36,0.5429,0.3924,4.186663
TRV,XLF,16,0.4,0.6,15,0.5,0.5,16,0.5,0.5,16,0.5,0.5,16,0.7639,0.7974,0.624973
TRVI,IWM,10,0.625,0.375,8,0.5556,0.4444,9,0.6667,0.3333,9,0.7,0.3,10,0.7864,0.91,0.88484
TRX,GDX,39,0.4324,0.5676,37,0.5,0.5,38,0.4062,0.5938,32,0.4615,0.5385,39,0.6723,0.6475,2.162992
TS,SLX,35,0.4,0.6,35,0.4,0.6,35,0.4,0.6,35,0.4,0.6,35,0.1019,0.1011,1.275452
TSCO,XRT,36,0.3333,0.6667,36,0.3611,0.6389,36,0.4444,0.5556,36,0.4722,0.5278,36,0.3277,0.4186,0.892046
TSDD,IWM,41,0.5122,0.4878,41,0.4878,0.5122,41,0.5122,0.4878,41,0.5122,0.4878,41,-0.459,-1.4813,2.274918
TSEM,SOXX,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4634,0.5366,41,0.5122,0.4878,41,0.7943,0.9421,4.063463
TSHA,IBB,20,0.4,0.6,20,0.45,0.55,20,0.45,0.55,20,0.4,0.6,20,0.7049,1.4142,1.185094
TSL,SPY,41,0.4615,0.5385,39,0.5,0.5,40,0.4103,0.5897,39,0.439,0.561,41,0.4895,1.4044,1.458852
TSLA,SPY,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4634,0.5366,41,0.439,0.561,41,0.6067,1.2659,1.158465
TSLG,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.4146,0.5854,41,0.4634,0.5366,41,0.5057,2.2516,2.259202
TSLL,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.439,0.561,41,0.439,0.561,41,0.6039,2.4875,2.271803
TSLQ,QQQ,41,0.5366,0.4634,41,0.4878,0.5122,41,0.5366,0.4634,41,0.561,0.439,41,-0.5399,-1.2498,2.272139
TSLR,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.5122,0.4878,41,0.425,0.575,40,0.5114,2.2902,2.250463
TSLS,IWM,34,0.5161,0.4839,31,0.5161,0.4839,31,0.625,0.375,32,0.6471,0.3529,34,-0.5269,-0.8063,1.07569
TSLT,SPY,41,0.4634,0.5366,41,0.5122,0.4878,41,0.439,0.561,41,0.439,0.561,41,0.5264,2.3387,2.263887
TSLW,SPY,12,0.3636,0.6364,11,0.3333,0.6667,12,0.2727,0.7273,11,0.625,0.375,8,0.5213,1.418,1.393928
TSLX,XLF,15,0.4167,0.5833,12,0.4167,0.5833,12,0.3333,0.6667,15,0.3333,0.6667,15,0.5094,0.568,0.513211
TSLY,SPY,41,0.475,0.525,40,0.4634,0.5366,41,0.4615,0.5385,39,0.4737,0.5263,38,0.4955,0.8678,0.997452
TSLZ,IWM,41,0.4878,0.5122,41,0.4878,0.5122,41,0.561,0.439,41,0.5366,0.4634,41,-0.5547,-1.6621,2.368985
TSM,SMH,41,0.4634,0.5366,41,0.5854,0.4146,41,0.561,0.439,41,0.4878,0.5122,41,0.8516,0.64,2.183904
TSMG,QQQ,20,0.65,0.35,20,0.4375,0.5625,16,0.6429,0.3571,14,0.5,0.5,18,0.7731,2.9809,4.540398
TSMU,QQQ,22,0.3636,0.6364,22,0.4286,0.5714,14,0.5,0.5,18,0.4615,0.5385,13,0.7992,2.9593,4.182969
TSMX,QQQ,41,0.4878,0.5122,41,0.5366,0.4634,41,0.561,0.439,41,0.5122,0.4878,41,0.8334,2.8794,4.242095
TSMY,QQQ,24,0.4167,0.5833,24,0.4211,0.5789,19,0.4211,0.5789,19,0.2,0.8,15,0.7985,1.1299,1.852173
TSN,XLP,15,0.4,0.6,15,0.4,0.6,15,0.3333,0.6667,15,0.3333,0.6667,15,0.6185,0.6351,0.663192
TSPY,SPY,18,0.2778,0.7222,18,0.3846,0.6154,13,0.3077,0.6923,13,0.4706,0.5294,17,0.7245,0.6935,0.667692
TSSI,SPY,37,0.4857,0.5143,35,0.4595,0.5405,37,0.5278,0.4722,36,0.5946,0.4054,37,0.806,3.0277,2.692267
TSYY,SPY,27,0.7407,0.2593,27,0.76,0.24,25,0.6667,0.3333,24,0.7273,0.2727,22,0.5712,0.4755,0.668011
TT,IWM,16,0.5625,0.4375,16,0.5,0.5,16,0.5625,0.4375,16,0.5,0.5,16,0.8486,0.9366,0.992559
TTAN,IGV,21,0.2632,0.7368,19,0.4286,0.5714,21,0.5,0.5,20,0.45,0.55,20,0.8066,1.1633,2.125987
TTD,SPY,41,0.4146,0.5854,41,0.4146,0.5854,41,0.4146,0.5854,41,0.4146,0.5854,41,0.0557,0.1382,1.480008
TTDU,SPY,37,0.4595,0.5405,37,0.4595,0.5405,37,0.375,0.625,32,0.4848,0.5152,33,0.1403,0.6793,2.947332
TTE,XLE,35,0.4571,0.5429,35,0.4857,0.5143,35,0.5,0.5,34,0.5429,0.4571,35,0.6703,0.8521,1.25014
TTEC,IGV,14,0.3077,0.6923,13,0.25,0.75,12,0.4545,0.5455,11,0.4286,0.5714,14,0.4164,0.3019,0.93197
TTI,OIH,25,0.625,0.375,24,0.5652,0.4348,23,0.4286,0.5714,21,0.36,0.64,25,0.4985,0.7505,1.910876
TTMI,SOXX,39,0.4359,0.5641,39,0.3947,0.6053,38,0.4103,0.5897,39,0.3947,0.6053,38,0.8955,0.8873,3.232663
TTWO,SPY,36,0.3056,0.6944,36,0.3611,0.6389,36,0.3611,0.6389,36,0.3889,0.6111,36,-0.0281,-0.0638,1.293769
TU,SPY,15,0.4667,0.5333,15,0.5333,0.4667,15,0.5333,0.4667,15,0.6,0.4,15,0.2185,0.1434,0.398773
TURB,QQQ,26,0.3846,0.6154,26,0.28,0.72,25,0.5238,0.4762,21,0.4091,0.5909,22,-0.1272,-0.268,2.968074
TUYA,QQQ,20,0.2,0.8,20,0.2105,0.7895,19,0.2222,0.7778,18,0.125,0.875,16,0.3083,0.2309,0.883065
TVTX,XBI,21,0.85,0.15,20,0.5714,0.4286,21,0.7222,0.2778,18,0.7895,0.2105,19,0.585,0.7605,1.161632
TWAV,QQQ,12,0.6,0.4,10,0.6667,0.3333,12,0.5455,0.4545,11,0.3333,0.6667,9,0.1485,0.3421,3.985483
TWLO,IGV,35,0.4286,0.5714,35,0.4571,0.5429,35,0.4286,0.5714,35,0.4286,0.5714,35,0.5478,0.7464,1.538724
TWM,QQQ,35,0.6286,0.3714,35,0.6364,0.3636,33,0.5882,0.4118,34,0.5143,0.4857,35,-0.8312,-1.3239,1.74802
TWO,XLF,18,0.7333,0.2667,15,0.6667,0.3333,18,0.5625,0.4375,16,0.5882,0.4118,17,0.3967,0.3208,0.264178
TWST,IWM,13,0.5385,0.4615,13,0.3846,0.6154,13,0.4615,0.5385,13,0.4615,0.5385,13,0.841,1.7103,1.787393
TXG,SPY,22,0.4091,0.5909,22,0.3636,0.6364,22,0.4091,0.5909,22,0.4545,0.5455,22,0.7506,1.8935,1.641793
TXN,SOXX,37,0.4595,0.5405,37,0.4865,0.5135,37,0.4324,0.5676,37,0.4865,0.5135,37,0.7978,0.5895,2.459099
TYGO,SPY,22,0.25,0.75,20,0.4211,0.5789,19,0.2727,0.7273,22,0.3158,0.6842,19,0.6589,1.5213,1.09547
TYL,IGV,15,0.3333,0.6667,15,0.3571,0.6429,14,0.4,0.6,15,0.5333,0.4667,15,0.5102,0.6606,1.553517
TZA,QQQ,41,0.6585,0.3415,41,0.5854,0.4146,41,0.5854,0.4146,41,0.5122,0.4878,41,-0.8459,-1.9918,2.604187
U,IGV,40,0.4,0.6,40,0.4,0.6,40,0.5,0.5,40,0.55,0.45,40,0.6213,0.7547,1.863165
UA,XLY,18,0.3125,0.6875,16,0.5556,0.4444,18,0.5,0.5,16,0.5,0.5,18,0.6784,0.7507,0.807761
UAA,XLY,32,0.4688,0.5312,32,0.5625,0.4375,32,0.5312,0.4688,32,0.625,0.375,32,0.638,0.9894,1.184591
UAE,SPY,10,0.5714,0.4286,7,0.6,0.4,10,0.5714,0.4286,7,0.6667,0.3333,3,0.3486,0.6882,1.465554
UAL,XTN,41,0.5122,0.4878,41,0.6098,0.3902,41,0.5122,0.4878,41,0.561,0.439,41,0.8032,1.643,1.692599
UAMY,IWM,41,0.3902,0.6098,41,0.3171,0.6829,41,0.3415,0.6585,41,0.2927,0.7073,41,0.6466,2.0196,2.554284
UAVS,IWM,38,0.3514,0.6486,37,0.3243,0.6757,37,0.2973,0.7027,37,0.3421,0.6579,38,0.5211,1.0663,1.723726
UBER,SPY,41,0.3171,0.6829,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3415,0.6585,41,0.2477,0.3128,0.906779
UBRL,SPY,22,0.3182,0.6818,22,0.5263,0.4737,19,0.4375,0.5625,16,0.4,0.6,10,0.2472,0.597,1.608133
UBS,SPY,33,0.4545,0.5455,33,0.3939,0.6061,33,0.6364,0.3636,33,0.4848,0.5152,33,0.6824,1.2851,1.089071
UBXG,IWM,21,0.5238,0.4762,21,0.2778,0.7222,18,0.4375,0.5625,16,0.3889,0.6111,18,0.2607,1.3942,6.511015
UCAR,XLY,26,0.2917,0.7083,24,0.4615,0.5385,26,0.5,0.5,16,0.4091,0.5909,22,0.133,0.3603,1.498998
UCO,QQQ,41,0.5366,0.4634,41,0.5122,0.4878,41,0.5122,0.4878,41,0.4634,0.5366,41,-0.1405,-0.4093,3.179785
UCTT,SOXX,29,0.4643,0.5357,28,0.4643,0.5357,28,0.4138,0.5862,29,0.4138,0.5862,29,0.9363,1.2894,4.568603
UDOW,SPY,41,0.3902,0.6098,41,0.3171,0.6829,41,0.439,0.561,41,0.6098,0.3902,41,0.7998,1.875,1.51069
UEC,IWM,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3902,0.6098,41,0.8074,2.6545,2.776939
UFO,IWM,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3659,0.6341,41,0.439,0.561,41,0.7974,1.6322,1.763925
UGL,IWM,41,0.4634,0.5366,41,0.5,0.5,40,0.5366,0.4634,41,0.4146,0.5854,41,0.5687,1.6924,3.023328
UGP,SPY,38,0.5405,0.4595,37,0.5,0.5,34,0.5278,0.4722,36,0.5,0.5,38,0.5748,1.4124,1.582885
UIS,SPY,15,0.3333,0.6667,12,0.4,0.6,15,0.5385,0.4615,13,0.4667,0.5333,15,0.4874,1.1957,1.384191
UK,SPY,11,0.5455,0.4545,11,0.2857,0.7143,7,0.6667,0.3333,6,0.1429,0.8571,7,-0.0208,-0.1017,3.883286
UL,XLP,41,0.5854,0.4146,41,0.6829,0.3171,41,0.5122,0.4878,41,0.5366,0.4634,41,0.5541,1.0052,0.853339
ULCC,XTN,31,0.6452,0.3548,31,0.6129,0.3871,31,0.6452,0.3548,31,0.7,0.3,30,0.8454,2.2756,2.133078
ULTA,XRT,14,0.2857,0.7143,14,0.2143,0.7857,14,0.2308,0.7692,13,0.3077,0.6923,13,0.6555,0.8008,0.764755
ULTY,QQQ,40,0.5128,0.4872,39,0.475,0.525,40,0.4737,0.5263,38,0.5263,0.4737,38,0.9195,0.6511,0.883956
UMAC,SPY,41,0.3659,0.6341,41,0.4634,0.5366,41,0.3415,0.6585,41,0.325,0.675,40,0.6137,3.4444,3.597636
UMC,SPY,41,0.6098,0.3902,41,0.6341,0.3659,41,0.5366,0.4634,41,0.4878,0.5122,41,0.5384,3.6823,4.758216
UNCY,SPY,29,0.4483,0.5517,29,0.4828,0.5172,29,0.4286,0.5714,28,0.4138,0.5862,29,0.7045,1.2679,1.186314
UNG,QQQ,41,0.4634,0.5366,41,0.5854,0.4146,41,0.561,0.439,41,0.4878,0.5122,41,-0.1061,-0.166,1.755507
UNH,IHF,41,0.5854,0.4146,41,0.5366,0.4634,41,0.5854,0.4146,41,0.5122,0.4878,41,0.6957,0.848,0.568873
UNHG,IWM,39,0.5385,0.4615,39,0.5128,0.4872,39,0.5385,0.4615,39,0.5135,0.4865,37,0.0125,0.0155,1.139594
UNIT,IWM,12,0.25,0.75,12,0.2222,0.7778,9,0.1667,0.8333,12,0.1667,0.8333,12,0.6862,0.7427,0.99835
UPRO,SPY,41,0.4878,0.5122,41,0.4634,0.5366,41,0.5366,0.4634,41,0.5366,0.4634,41,0.9982,2.9751,2.067373
UPS,XLI,37,0.3784,0.6216,37,0.5135,0.4865,37,0.5946,0.4054,37,0.6757,0.3243,37,0.6935,0.5014,0.637379
UPST,SPY,41,0.3659,0.6341,41,0.439,0.561,41,0.4634,0.5366,41,0.4878,0.5122,41,0.5979,1.8632,1.791401
UPSX,SPY,14,0.6,0.4,10,0.5,0.5,14,0.5,0.5,12,0.6667,0.3333,12,0.611,3.6581,3.734981
UPWK,SPY,28,0.5,0.5,28,0.3929,0.6071,28,0.5,0.5,28,0.5,0.5,28,-0.0786,-0.1337,1.155837
UPXI,QQQ,38,0.2895,0.7105,38,0.2162,0.7838,37,0.25,0.75,36,0.2703,0.7297,37,0.6548,1.6435,2.880966
URA,IWM,40,0.275,0.725,40,0.35,0.65,40,0.35,0.65,40,0.325,0.675,40,0.8044,1.7266,1.852892
URAA,SPY,13,0.3077,0.6923,13,0.4286,0.5714,7,0.125,0.875,8,0.25,0.75,8,0.8022,3.9014,3.250016
URG,IWM,41,0.2683,0.7317,41,0.2927,0.7073,41,0.4146,0.5854,41,0.3902,0.6098,41,0.6801,1.5855,2.269473
URGN,XBI,18,0.4286,0.5714,14,0.5,0.5,18,0.4,0.6,15,0.6923,0.3077,13,0.6413,0.8297,1.118283
URNJ,IWM,13,0.3636,0.6364,11,0.3846,0.6154,13,0.4167,0.5833,12,0.25,0.75,12,0.6323,1.3384,2.341601
URNM,IWM,27,0.2963,0.7037,27,0.3333,0.6667,27,0.4074,0.5926,27,0.3846,0.6154,26,0.7202,1.2318,1.505201
UROY,SPY,37,0.2973,0.7027,37,0.3243,0.6757,37,0.3333,0.6667,36,0.2778,0.7222,36,0.7451,1.7878,1.607774
URTY,IWM,40,0.3846,0.6154,39,0.375,0.625,40,0.425,0.575,40,0.475,0.525,40,0.9769,2.841,2.57876
USA,SPY,10,0.3,0.7,10,0.3333,0.6667,9,0.6667,0.3333,9,0.8571,0.1429,7,0.694,0.522,0.483945
USAR,SPY,41,0.3902,0.6098,41,0.4146,0.5854,41,0.3902,0.6098,41,0.3902,0.6098,41,0.5988,3.0264,3.121914
USAS,GDX,41,0.4146,0.5854,41,0.439,0.561,41,0.3415,0.6585,41,0.4146,0.5854,41,0.9278,1.2225,3.050864
USAU,GDX,16,0.5625,0.4375,16,0.5333,0.4667,15,0.5,0.5,14,0.6,0.4,10,0.8143,0.4784,1.659645
USAX,QQQ,32,0.3548,0.6452,31,0.4062,0.5938,32,0.4286,0.5714,28,0.3462,0.6538,26,0.6526,3.9048,6.853933
USB,XLF,20,0.55,0.45,20,0.5,0.5,20,0.6,0.4,20,0.6,0.4,20,0.8394,1.0058,0.656356
USBC,IHI,22,0.1818,0.8182,22,0.1579,0.8421,19,0.3,0.7,20,0.1111,0.8889,18,0.0366,0.1624,2.506081
USD,QQQ,40,0.5,0.5,40,0.575,0.425,40,0.5641,0.4359,39,0.5,0.5,40,0.9298,3.7496,5.356344
USEG,QQQ,24,0.4091,0.5909,22,0.375,0.625,24,0.3913,0.6087,23,0.381,0.619,21,-0.0783,-0.1362,1.230559
USFR,SPY,40,0.375,0.625,40,0.55,0.45,40,0.45,0.55,40,0.45,0.55,40,-0.1986,-0.0058,0.016051
USGG,QQQ,38,0.3333,0.6667,36,0.3529,0.6471,34,0.3684,0.6316,38,0.3462,0.6538,26,0.6283,3.4908,6.389033
USHY,SPY,17,0.3529,0.6471,17,0.4118,0.5882,17,0.3529,0.6471,17,0.4706,0.5294,17,0.7415,0.1741,0.135079
USO,QQQ,41,0.5122,0.4878,41,0.4878,0.5122,41,0.439,0.561,41,0.4634,0.5366,41,-0.1952,-0.4041,2.301517
USOY,QQQ,32,0.2812,0.7188,32,0.3448,0.6552,29,0.2857,0.7143,21,0.25,0.75,24,-0.086,-0.1408,1.653232
UTF,IWM,10,0.4444,0.5556,9,0.4,0.6,10,0.5,0.5,8,0.3333,0.6667,9,0.453,0.158,0.254411
UTG,IWM,16,0.6875,0.3125,16,0.5714,0.4286,14,0.5833,0.4167,12,0.7,0.3,10,0.6193,0.383,0.587231
UTSL,IWM,14,0.5,0.5,14,0.3333,0.6667,9,0.3333,0.6667,9,0.3333,0.6667,9,0.2978,0.3196,0.800773
UTZ,XLP,15,0.6667,0.3333,15,0.7333,0.2667,15,0.5,0.5,14,0.6,0.4,15,0.7189,1.116,0.759267
UUP,QQQ,31,0.4839,0.5161,31,0.5517,0.4483,29,0.6364,0.3636,22,0.6071,0.3929,28,-0.3138,-0.0623,0.21604
UUUG,IWM,36,0.3429,0.6571,35,0.3824,0.6176,34,0.3824,0.6176,34,0.4167,0.5833,36,0.8366,3.9827,5.265387
UUUU,IWM,41,0.2927,0.7073,41,0.3415,0.6585,41,0.3902,0.6098,41,0.3659,0.6341,41,0.8254,2.3929,2.972819
UVIX,IWM,41,0.5366,0.4634,41,0.4146,0.5854,41,0.3902,0.6098,41,0.4146,0.5854,41,-0.7818,-3.4543,4.678593
UVXY,IWM,41,0.6098,0.3902,41,0.4634,0.5366,41,0.439,0.561,41,0.3902,0.6098,41,-0.7523,-2.5458,3.582964
UWM,IWM,23,0.3043,0.6957,23,0.2174,0.7826,23,0.2273,0.7727,22,0.3333,0.6667,21,0.9836,1.8894,1.701027
UWMC,SPY,40,0.225,0.775,40,0.225,0.775,40,0.35,0.65,40,0.375,0.625,40,0.6294,1.1485,1.336261
UXRP,QQQ,23,0.1304,0.8696,23,0.2857,0.7143,21,0.2222,0.7778,18,0.2632,0.7368,19,0.4813,1.8567,5.424597
UZX,QQQ,19,0.6111,0.3889,18,0.5625,0.4375,16,0.4,0.6,15,0.5789,0.4211,19,0.143,0.9277,6.064117
V,XLF,40,0.425,0.575,40,0.5,0.5,40,0.475,0.525,40,0.5,0.5,40,0.4747,0.4706,0.409893
VALE,GDX,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3171,0.6829,41,0.3171,0.6829,41,0.7259,0.4182,1.506057
VB,IWM,10,0.2,0.8,10,0.3,0.7,10,0.5,0.5,8,0.5,0.5,10,0.954,0.7232,0.678435
VBIL,SPY,35,0.2941,0.7059,34,0.4,0.6,35,0.3333,0.6667,33,0.4412,0.5588,34,0.0602,0.0013,0.012852
VBIO,IBB,11,0.3,0.7,10,0.4545,0.5455,11,0.125,0.875,8,0.3333,0.6667,9,-0.0621,-0.2929,4.2815
VCIG,SPY,22,0.5625,0.4375,16,0.4286,0.5714,21,0.3182,0.6818,22,0.3846,0.6154,13,0.1539,1.2002,4.234214
VCIT,IWM,20,0.45,0.55,20,0.4,0.6,20,0.45,0.55,20,0.45,0.55,20,0.63,0.185,0.203646
VCSH,IWM,17,0.4118,0.5882,17,0.4375,0.5625,16,0.375,0.625,16,0.4118,0.5882,17,0.6548,0.0768,0.091366
VCX,IWM,36,0.3939,0.6061,33,0.3714,0.6286,35,0.3056,0.6944,36,0.3793,0.6207,29,0.4968,3.5144,4.035389
VCYT,IWM,21,0.4286,0.5714,21,0.5556,0.4444,18,0.5625,0.4375,16,0.5263,0.4737,19,0.6242,0.6706,0.830706
