ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TSLP,SPY,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,1.1467
TSLQ,IWM,48,60,924,,,,,,,,,,,0.6,20,0.0,0.0,1.7467,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,2.2489,,,,,,0.75,20,-3.0,-3.0,2.808,,,,,,0.6,15,6.0,6.0,0.87,0.6667,39,-3.0,-3.0,-1.0135,0.6,25,6.0,6.0,1.136,0.6842,19,-9.0,-9.0,-1.63,,,,,,0.6471,17,-0.8,-0.8,-1.3045,0.8235,17,-1.2,-1.2,0.8936,0.65,40,0.0,0.4,-1.3723,,,,,,0.6374,91,0.0,0.0,-1.2647,,,,,,,,,,,-0.4922,-1.4169
TSLR,QQQ,49,60,582,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-1.6985,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-1.64,,,,,,0.7,20,-3.0,-3.0,-2.405,,,,,,0.76,25,-3.0,-3.0,-2.9389,0.641,39,0.0,0.0,1.0808,0.7,10,-12.0,-12.0,-1.0243,0.6111,18,6.0,6.0,1.5145,,,,,,0.7419,31,0.0,0.4,1.0065,0.8,10,-0.4,-0.4,-0.9725,0.6667,12,1.2,1.2,1.5825,0.7059,17,-0.4,-0.4,-1.56,0.7,70,0.0,0.0,1.0814,,,,,,,,,,,0.605,119,-3.0,-3.0,-1.3981,0.4996,0.9564
TSLS,IWM,37,50,351,0.7143,14,0.0,0.0,1.03,,,,,,0.6842,19,0.0,0.0,1.2546,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,1.285,,,,,,0.75,16,-3.0,-3.0,1.6583,,,,,,,,,,,0.6154,13,0.0,0.0,-0.895,0.6471,34,0.0,0.0,1.0745,0.7179,39,-6.0,-3.0,-0.9039,,,,,,,,,,,0.7143,14,-0.4,-0.4,1.024,,,,,,,,,,,0.8,15,0.0,0.0,-1.0633,,,,,,,,,,,-0.438,-0.6348
TSLT,QQQ,48,60,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,-3.0,-2.4093,,,,,,0.75,24,-3.0,-3.0,-3.2289,0.8,10,6.0,6.0,1.6462,,,,,,0.6818,22,6.0,6.0,1.5033,,,,,,0.65,20,0.0,0.0,1.1285,0.7857,14,-1.2,-1.2,-1.3373,0.6471,34,0.0,0.0,1.4409,0.6452,31,-1.2,-1.2,-1.2975,0.6765,68,0.0,0.0,1.1233,,,,,,0.7273,11,3.0,3.0,1.3638,0.6214,140,-3.0,-3.0,-1.3808,0.5293,0.9746
TSLW,QQQ,22,33,162,,,,,,0.7,10,0.0,0.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,-1.414,,,,,,0.8333,12,-3.0,-3.0,-2.321,,,,,,,,,,,0.625,16,0.0,0.0,1.189,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.1729,0.8,10,0.0,0.0,1.0262,,,,,,0.7273,22,0.0,0.0,1.12,0.6522,23,-3.0,-3.0,-1.0573,0.5577,0.5981
TSLX,XLF,9,14,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.0488,0.5,0.4403
TSLY,QQQ,31,60,512,,,,,,0.6786,28,-3.0,0.0,-1.0326,,,,,,0.75,16,-3.0,-3.0,-1.2783,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-3.0,-3.0,-1.1871,,,,,,0.8824,17,-3.0,-3.0,-1.7553,0.6364,11,0.0,0.0,1.0157,0.6,10,-3.0,-3.0,-0.9,0.7895,19,0.0,0.0,0.906,0.6129,31,-3.0,-3.0,-0.8542,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0186,,,,,,0.7826,23,0.0,0.0,0.9111,0.6486,37,-3.0,-3.0,-0.8454,0.4418,0.3088
TSLZ,IWM,48,60,740,,,,,,,,,,,0.6,20,0.0,0.0,2.1275,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,2.2233,,,,,,0.7368,19,-3.0,-3.0,2.9686,,,,,,,,,,,0.6136,44,-3.0,-3.0,-1.0078,0.6471,17,6.0,6.0,1.12,0.6111,18,-9.0,-9.0,-1.4791,,,,,,0.8333,12,-2.4,-2.4,-0.973,0.7105,38,-2.0,-1.2,1.2193,0.7059,17,0.4,0.4,-1.4892,,,,,,0.6327,98,0.0,0.0,-1.1766,,,,,,,,,,,-0.5098,-1.4786
TSM,SOXX,42,60,1163,0.75,12,-3.0,-3.0,0.9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,3.0,-1.2343,0.7,10,-3.0,-3.0,1.5829,0.7273,22,0.0,3.0,-1.7694,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,0.9067,,,,,,0.6154,26,-0.4,-0.4,0.8588,0.6562,32,0.4,0.8,-1.0295,0.6,10,-6.0,-6.0,0.8283,0.6842,19,-3.0,-3.0,-1.1385,,,,,,,,,,,0.8637,0.4785
TSMG,QQQ,37,45,141,,,,,,,,,,,0.6,10,0.0,0.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-2.1942,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.3833,0.8,15,0.0,0.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,0.0,0.0,-1.2556,,,,,,0.6071,28,0.0,0.0,-1.5982,0.8291,2.8997
TSMU,QQQ,40,46,150,,,,,,0.6364,11,0.0,0.0,-2.5429,,,,,,0.6364,11,0.0,0.0,-2.7071,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-2.305,,,,,,0.6316,19,0.0,0.0,-2.8367,,,,,,,,,,,0.6071,28,-3.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,0.0,0.0,1.1895,,,,,,0.8345,2.8975
TSMX,QQQ,49,60,645,0.6667,12,-3.0,-3.0,1.5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,2.0221,,,,,,,,,,,,,,,,0.6818,22,3.0,3.0,1.0527,0.6154,13,6.0,6.0,-1.4787,0.6719,64,-3.0,-3.0,1.2263,,,,,,0.6429,14,-2.8,-2.8,1.2544,0.8,10,0.4,0.4,-1.3413,0.7931,29,-0.8,-0.4,1.1235,0.6364,11,-2.4,-2.4,-0.9629,,,,,,,,,,,0.6,135,0.0,0.0,1.1558,,,,,,0.8287,2.799
TSMY,QQQ,26,39,168,,,,,,0.6667,15,0.0,0.0,-1.281,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.81,,,,,,0.6923,13,0.0,0.0,-1.2444,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8031,1.0552
TSMZ,IWM,23,33,93,,,,,,0.8182,11,0.0,0.0,-1.0633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.8317,-0.6154,-1.4672
TSN,XLP,11,22,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,16,-3.0,-3.0,-0.9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,0.0,-0.8905,0.6765,0.5795
TSOL,IWM,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4351,1.2495
TSPY,SPY,9,20,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7012,0.5517
TSQ,QQQ,3,3,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.7533,,,,,,,,,,,0.1244,0.0799
TSSD,SPY,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348,0.1676
TSSI,IWM,38,44,409,,,,,,,,,,,0.625,16,0.0,0.0,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.565,0.6,20,0.0,0.0,-2.4142,0.6667,15,-3.0,-3.0,2.923,,,,,,0.6957,23,-6.0,-6.0,1.285,0.625,40,0.0,0.0,-1.0392,,,,,,0.625,16,-9.0,-9.0,-0.917,,,,,,0.7273,11,-2.4,-2.4,-0.8037,,,,,,0.7,10,-2.4,-2.4,-1.1914,,,,,,,,,,,,,,,,,,,,,0.7154,1.9585
TSUI,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSXD,SPY,4,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.705,,,,,,,,,,,,,,,,-0.5322,-4.3833
TSXU,QQQ,5,6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.1811,,,,,,0.7577,3.2325
TSYX,SPY,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043,0.5386
TSYY,IWM,17,33,191,0.8667,15,-3.0,-3.0,1.0531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,2.4588,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6594,0.3329
TT,QQQ,13,20,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.958,0.6991,0.6031
TTAN,IGV,25,32,351,0.6,10,0.0,0.0,1.9467,,,,,,0.6364,11,0.0,0.0,1.7329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,1.139,0.75,12,-3.0,-3.0,-0.9011,,,,,,0.6364,22,-3.0,-3.0,-1.1514,,,,,,0.7273,11,-0.4,-0.4,-0.9438,0.7,10,0.0,0.0,1.4229,0.6471,17,-0.4,-0.4,-1.2427,,,,,,,,,,,0.6923,13,3.0,3.0,1.0967,,,,,,0.7421,1.0389
TTC,IWM,2,3,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.0211,0.6,15,0.0,0.0,-1.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3155,0.2066
TTD,QQQ,50,60,708,0.625,16,0.0,0.0,1.965,0.64,25,-3.0,-3.0,-2.2931,,,,,,,,,,,0.6429,14,-0.4,-0.4,2.3844,,,,,,0.6429,14,-0.4,-0.4,2.7733,0.7273,11,0.0,0.0,-2.3912,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,-2.1764,,,,,,0.6842,19,0.0,0.0,-1.1631,,,,,,,,,,,0.7143,14,0.4,0.4,1.245,0.6333,30,-0.4,0.0,-1.07,0.6341,41,0.4,0.8,1.2377,0.6333,30,-0.4,-0.4,-1.6347,,,,,,,,,,,,,,,,,,,,,-0.2709,-0.3019
TTDU,SPY,45,52,336,0.7,10,0.0,0.0,3.7829,,,,,,,,,,,0.65,20,-3.0,-3.0,-4.1769,,,,,,0.625,16,-0.4,-0.4,-3.582,,,,,,0.6,15,-0.4,-0.4,-3.36,,,,,,,,,,,,,,,,,,,,,0.619,21,-6.0,-6.0,1.4977,0.6538,26,-3.0,-3.0,-1.6435,0.6538,26,-6.0,-6.0,1.6253,0.7188,32,-3.0,-3.0,-1.9748,0.619,21,0.4,0.4,1.3392,0.6,30,-0.4,-0.4,-1.2872,0.625,24,0.4,0.4,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0554,-0.2472
TTE,XLE,12,55,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.73,0.6073,0.6219
TTEC,QQQ,21,24,229,,,,,,0.8182,11,0.0,0.0,-2.41,,,,,,0.6364,11,0.0,0.0,-3.0114,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.2533,0.9091,11,0.0,0.0,-2.286,,,,,,0.6364,11,0.0,0.0,-3.5143,0.6,10,3.0,3.0,1.4167,0.6154,13,-3.0,-3.0,-0.8388,,,,,,,,,,,,,,,,,,,,,0.75,12,0.4,0.4,1.9011,0.7273,11,0.8,0.8,-1.2025,,,,,,,,,,,,,,,,,,,,,-0.0402,-0.0217
TTEK,XLB,11,15,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.92,0.9,10,3.0,3.0,-0.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212,0.0143
TTEQ,QQQ,5,7,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.84,0.9327,1.5906
TTGT,QQQ,3,3,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-9.0,-6.0,1.2489,0.619,21,0.0,0.0,-1.0408,0.7895,19,-6.0,-6.0,1.1273,0.6,25,-3.0,-3.0,-1.714,0.7,20,-1.6,-1.2,1.3314,,,,,,,,,,,0.6364,11,0.4,0.4,-1.1357,0.6552,58,0.0,0.0,1.1661,,,,,,0.6471,68,0.0,0.0,1.2595,0.6,55,-3.0,-3.0,-1.4894,0.1751,0.0894
TTI,XOP,24,30,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,-2.6729,,,,,,,,,,,,,,,,,,,,,-0.0736,-0.049
TTMI,SOXX,47,51,491,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-0.4,0.0,-2.3411,,,,,,0.6471,34,-0.4,0.0,-2.6973,,,,,,0.6667,12,0.0,0.0,-2.35,,,,,,0.7083,24,0.0,3.0,-2.8194,0.6226,53,-6.0,-3.0,1.0891,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.2,-1.2,1.1375,,,,,,0.6042,48,0.0,0.0,1.2141,0.6364,33,-3.0,-3.0,-1.3095,0.6216,74,0.0,0.0,1.4989,0.6053,38,-6.0,-6.0,-1.3578,0.9074,0.8668
TTMX,QQQ,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7213,5.3849
TTRX,IWM,4,7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.5367,,,,,,0.4281,0.7555
TTT,QQQ,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2745,-0.2528
TTWO,ARKK,40,50,546,,,,,,0.6667,27,-3.0,0.0,-1.4272,,,,,,0.6818,22,0.0,0.0,-1.4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.29,,,,,,0.6129,31,-3.0,-3.0,0.87,0.7,10,3.0,3.0,-1.2643,,,,,,,,,,,0.7273,11,0.0,0.0,0.9475,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.0387
TTXU,QQQ,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7525,2.1834
TU,QQQ,16,28,396,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.8669,,,,,,0.0826,0.029
TUR,IWM,6,14,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571,0.3419
TURB,QQQ,33,41,262,,,,,,0.6818,22,-3.0,0.0,-2.368,,,,,,,,,,,,,,,,0.75,12,-0.4,-0.4,-2.0856,,,,,,0.6,10,-0.4,-0.4,-5.1083,,,,,,0.6316,19,0.0,0.0,-2.2875,,,,,,,,,,,0.6875,32,-9.0,-6.0,1.7032,0.7857,14,6.0,6.0,-3.1055,0.6364,66,-6.0,-3.0,2.2357,,,,,,,,,,,0.7059,17,1.2,1.2,-1.8667,0.6393,61,-0.8,-0.4,2.3449,0.6429,14,0.8,0.8,-3.05,,,,,,,,,,,,,,,,,,,,,0.1644,0.2607
TUSK,XLE,13,15,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,2.8863,0.6071,28,-3.0,-3.0,-1.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,0.1484
TUYA,IGV,21,27,285,,,,,,0.8667,15,0.0,0.0,-2.0546,,,,,,0.8667,15,0.0,0.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-1.9367,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-1.2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2662,0.1004
TV,IWM,6,9,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-0.8921,,,,,,,,,,,,,,,,0.7,10,0.8,0.8,-0.8143,,,,,,0.6364,11,0.0,0.0,-1.0671,,,,,,0.6,25,-3.0,-3.0,-0.9173,0.0719,0.058
TVGN,XBI,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.1333,,,,,,,,,,,,,,,,0.1068,0.2865
TVGNW,XBI,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4695,2.6212
TVRD,XBI,19,21,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-6.0,-3.0,1.3231,0.6,15,0.0,0.0,-1.2133,0.7333,15,-6.0,-6.0,2.2036,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,1.3262,,,,,,,,,,,,,,,,,,,,,,,,,,0.2844,0.4295
TVTX,XBI,21,26,350,,,,,,,,,,,0.7,20,-3.0,0.0,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.9664,0.6429,28,-3.0,-3.0,1.11,,,,,,,,,,,,,,,,0.625,24,-0.8,-0.4,0.9507,,,,,,,,,,,,,,,,0.7097,31,-3.0,-3.0,1.1468,,,,,,0.5578,0.7018
TW,XLF,6,7,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.94,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.053,0.7273,11,-3.0,-3.0,-0.8538,,,,,,,,,,,0.2936,0.343
TWAV,IGV,28,35,141,,,,,,,,,,,0.7,10,0.0,0.0,3.9243,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,3.1544,,,,,,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,-1.7188,,,,,,0.6364,11,51.0,51.0,-5.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,-3.0,-3.4533,0.0604,0.0724
TWFG,XLF,2,4,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.1412,,,,,,0.514,0.695
