ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TTDU,SPY,42,48,309,0.5385,13,-3.0,-3.0,4.6643,0.4615,13,-3.0,-3.0,-3.1258,0.4375,16,-3.0,-3.0,4.3071,0.5625,16,-3.0,-3.0,-2.1538,,,,,,,,,,,0.3333,12,-0.4,-0.4,4.915,0.6667,12,-0.4,-0.4,-2.2669,0.5263,38,-3.0,0.0,3.5471,0.4737,38,-3.0,0.0,-3.6094,0.4524,42,-3.0,0.0,4.4041,0.5476,42,-3.0,0.0,-3.3083,0.42,100,-9.0,6.0,1.2699,0.58,100,-9.0,6.0,-1.3276,0.4745,137,-12.0,6.0,1.4857,0.5255,137,-12.0,6.0,-1.9374,0.4308,65,-1.2,0.0,1.3137,0.5692,65,-1.2,0.0,-1.4207,0.4405,84,-1.2,0.0,1.4613,0.5595,84,-1.2,0.0,-2.0448,0.4101,139,-3.0,0.0,1.3245,0.5899,139,-3.0,0.0,-1.9653,0.4624,173,-3.0,0.0,1.9223,0.5376,173,-3.0,0.0,-2.5453,0.1031,0.4561
TTE,XLE,10,54,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.03,0.2727,11,0.0,0.0,-0.7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.8409
TTEC,QQQ,16,22,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.3684,0.5,10,0.0,0.0,-1.9918,0.5556,18,0.0,0.0,1.9513,0.4444,18,0.0,0.0,-1.1644,0.4762,84,-6.0,3.0,1.5347,0.5238,84,-6.0,3.0,-1.2201,,,,,,,,,,,0.4737,38,-0.8,0.0,1.5178,0.5263,38,-0.8,0.0,-1.8864,0.434,53,-3.0,0.0,1.6379,0.566,53,-3.0,0.0,-1.3021,0.4891,92,-3.0,0.0,1.5764,0.5109,92,-3.0,0.0,-1.5528,0.0757,0.0508
TTEK,XLB,6,8,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.3568,0.5714,14,0.0,0.0,-1.1027,0.5116,43,-3.0,0.0,1.1145,0.4884,43,-3.0,0.0,-0.8426,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.2558,0.5517,29,-3.0,0.0,-0.9152,0.5294,51,-3.0,0.0,1.1059,0.4706,51,-3.0,0.0,-0.8503,0.4296,0.3066
TTEQ,QQQ,5,6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9283,1.4792
TTGT,QQQ,4,4,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853,68,-6.0,3.0,1.1716,0.5147,68,-6.0,3.0,-1.0284,0.4881,84,-6.0,3.0,1.2945,0.5119,84,-6.0,3.0,-1.3547,0.3,10,0.4,0.4,2.0409,0.7,10,0.4,0.4,-0.9829,0.3939,33,0.0,0.8,1.9647,0.6061,33,0.0,0.8,-1.312,0.4865,74,-3.0,0.0,1.2545,0.5135,74,-3.0,0.0,-1.0881,0.5054,93,-3.0,0.0,1.4493,0.4946,93,-3.0,0.0,-1.3272,-0.0318,-0.0179
TTI,UNG,23,29,350,0.5,14,0.0,0.0,2.1357,0.5,14,0.0,0.0,-2.3783,0.5,14,0.0,0.0,1.8525,0.5,14,0.0,0.0,-2.9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4694,49,-3.0,0.0,1.2798,0.5306,49,-3.0,0.0,-1.0689,0.4235,85,-6.0,0.0,1.1042,0.5765,85,-6.0,0.0,-1.2731,,,,,,,,,,,0.5,12,-1.6,-1.6,1.1351,0.5,12,-1.6,-1.6,-0.9967,0.4348,69,-6.0,0.0,1.2942,0.5652,69,-6.0,0.0,-1.0311,0.4479,96,-6.0,0.0,1.2274,0.5521,96,-6.0,0.0,-1.1524,0.0927,0.0547
TTMI,SOXX,44,50,495,0.48,25,-3.0,0.0,3.0064,0.52,25,-3.0,0.0,-2.5335,0.5556,27,-3.0,0.0,3.7951,0.4444,27,-3.0,0.0,-4.0827,,,,,,,,,,,0.5833,12,0.0,0.0,3.0413,0.4167,12,0.0,0.0,-2.9956,0.375,24,-3.0,0.0,3.305,0.625,24,-3.0,0.0,-2.3335,0.4857,35,-3.0,3.0,3.8293,0.5143,35,-3.0,3.0,-3.6325,0.5081,124,-9.0,6.0,1.0686,0.4919,124,-9.0,6.0,-1.1435,0.5118,170,-9.0,3.0,1.3249,0.4882,170,-9.0,3.0,-1.4657,0.4712,104,-1.6,0.8,1.0328,0.5288,104,-1.6,0.8,-1.1851,0.4783,161,-1.6,1.2,1.3897,0.5217,161,-1.6,1.2,-1.4313,0.4961,127,-6.0,3.0,1.1028,0.5039,127,-6.0,3.0,-1.1326,0.478,182,-6.0,3.0,1.3664,0.522,182,-6.0,3.0,-1.4422,0.8614,0.9258
TTMX,QQQ,4,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.4638,0.5,10,0.0,0.0,-2.1318,0.6533,4.634
TTRX,IWM,5,7,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,1.8069,0.4688,32,-3.0,0.0,-1.4383,0.5135,37,-3.0,0.0,2.2449,0.4865,37,-3.0,0.0,-2.862,0.4747,0.7596
TTWO,ARKK,33,47,574,0.2778,18,0.0,0.0,1.4352,0.7222,18,0.0,0.0,-1.2344,0.4,30,-3.0,0.0,1.4901,0.6,30,-3.0,0.0,-1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,0.8938,0.4545,33,-3.0,0.0,-0.9491,0.47,100,-3.0,3.0,0.9829,0.53,100,-3.0,3.0,-0.9695,,,,,,,,,,,0.7,10,0.0,0.0,1.0058,0.3,10,0.0,0.0,-1.0343,0.5,26,-3.0,0.0,0.8252,0.5,26,-3.0,0.0,-0.9301,0.5181,83,-3.0,3.0,0.9332,0.4819,83,-3.0,3.0,-0.9649,0.1757,0.0923
TTXU,QQQ,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7968,2.053
TU,QQQ,14,26,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,0.9056,0.4571,35,-3.0,0.0,-0.8706,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.6718,0.4545,11,0.0,0.0,-1.7745,0.5476,42,-3.0,0.0,0.9039,0.4524,42,-3.0,0.0,-0.9531,0.0526,0.0202
TUGN,,1,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR,IWM,3,10,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941,0.1089
TURB,QQQ,25,32,187,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.9615,0.5455,11,-3.0,-3.0,-2.9105,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,2.5156,0.52,25,-3.0,0.0,-2.1896,0.5333,15,0.0,0.0,2.0658,0.4667,15,0.0,0.0,-3.3203,0.505,101,-6.0,6.0,1.5054,0.495,101,-6.0,6.0,-1.5303,0.58,100,-6.0,3.0,2.1648,0.42,100,-6.0,3.0,-1.8918,0.5536,56,-0.8,0.4,1.5726,0.4464,56,-0.8,0.4,-1.6883,0.5738,61,-0.8,0.4,2.5597,0.4262,61,-0.8,0.4,-1.9589,0.4956,113,-3.0,0.0,1.9409,0.5044,113,-3.0,0.0,-2.0015,0.582,122,-3.0,0.0,2.4448,0.418,122,-3.0,0.0,-2.8918,0.2189,0.359
TUSK,XLE,8,9,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889,36,-3.0,0.0,1.28,0.6111,36,-3.0,0.0,-1.1652,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,1.5442,0.6552,29,-3.0,0.0,-1.3513,0.3962,53,-3.0,0.0,1.7454,0.6038,53,-3.0,0.0,-1.1636,0.2588,0.0868
TUYA,IGV,14,19,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.2193,0.5,26,-3.0,0.0,-1.6715,0.5106,47,-3.0,0.0,1.3012,0.4894,47,-3.0,0.0,-1.381,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.2857,0.4,25,-3.0,0.0,-1.3637,0.5614,57,-3.0,0.0,1.3943,0.4386,57,-3.0,0.0,-1.288,0.3828,0.157
TV,IWM,5,7,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,48,-3.0,0.0,1.0435,0.5625,48,-3.0,0.0,-0.9101,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,1.5958,0.4583,24,-3.0,0.0,-1.0085,0.4464,56,-3.0,0.0,1.1537,0.5536,56,-3.0,0.0,-0.9937,0.0855,0.0781
TVGN,XBI,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2783,0.5792
TVGNW,XBI,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1775,0.7223
TVRD,XBI,24,26,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4906,53,-6.0,3.0,1.4128,0.5094,53,-6.0,3.0,-1.9,0.5577,52,-6.0,0.0,1.7389,0.4423,52,-6.0,0.0,-1.6519,,,,,,,,,,,,,,,,,,,,,0.4691,81,-3.0,0.0,2.0406,0.5309,81,-3.0,0.0,-2.5944,0.5326,92,-3.0,0.0,2.7341,0.4674,92,-3.0,0.0,-2.4633,0.1806,0.2153
TVTX,XBI,21,28,354,,,,,,,,,,,0.6923,13,0.0,0.0,1.2601,0.3077,13,0.0,0.0,-1.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,1.7075,0.5,34,-3.0,0.0,-1.063,0.5278,72,-3.0,0.0,1.3019,0.4722,72,-3.0,0.0,-1.0904,,,,,,,,,,,0.5833,24,-0.4,0.0,0.9821,0.4167,24,-0.4,0.0,-0.9984,0.5625,32,-3.0,0.0,1.0894,0.4375,32,-3.0,0.0,-0.8931,0.5616,73,-3.0,0.0,1.0913,0.4384,73,-3.0,0.0,-1.1327,0.6143,0.6808
TW,XLF,6,7,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,0.9387,0.6429,14,-3.0,-3.0,-0.8105,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.0643,0.3571,14,0.0,0.0,-0.6747,0.5667,30,-3.0,0.0,0.9437,0.4333,30,-3.0,0.0,-0.8848,0.342,0.4204
TWAV,IGV,21,27,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-6.0,0.0,2.0094,0.5833,36,-6.0,0.0,-2.7017,0.425,40,-6.0,0.0,2.1457,0.575,40,-6.0,0.0,-2.1484,0.5769,26,-0.4,0.0,2.0798,0.4231,26,-0.4,0.0,-2.384,0.4474,38,-0.4,0.4,2.1727,0.5526,38,-0.4,0.4,-2.2959,0.5217,46,-3.0,0.0,2.0885,0.4783,46,-3.0,0.0,-2.6675,0.4,50,-3.0,0.0,2.0522,0.6,50,-3.0,0.0,-2.2519,0.0521,0.0731
TWFG,XLF,1,1,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.9358,0.56,25,-3.0,0.0,-1.0823,,,,,,,,,,,,,,,,,,,,,0.2381,21,-3.0,0.0,0.9824,0.7619,21,-3.0,0.0,-1.203,0.5,38,-3.0,0.0,1.0737,0.5,38,-3.0,0.0,-1.2428,0.3486,0.4071
TWG,IBIT,18,27,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.192,0.3333,12,-3.0,-3.0,-1.1779,0.3793,29,-6.0,-3.0,2.2264,0.6207,29,-6.0,-3.0,-2.116,0.3846,13,1.2,1.2,2.955,0.7,10,0.4,0.4,-3.3097,0.4545,33,-1.2,-0.4,3.1995,0.5455,33,-1.2,-0.4,-3.2,0.4416,77,-3.0,3.0,2.6585,0.5584,77,-3.0,3.0,-3.6822,0.4337,83,-3.0,3.0,4.1302,0.5663,83,-3.0,3.0,-4.0491,0.0968,0.1013
TWI,IWM,2,2,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.1425,0.5417,24,-3.0,0.0,-1.0642,0.4,60,-3.0,0.0,1.2472,0.6,60,-3.0,0.0,-1.1263,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,0.9878,0.5,36,-3.0,0.0,-1.0064,0.4177,79,-3.0,0.0,1.1752,0.5823,79,-3.0,0.0,-1.0882,0.6075,0.9394
TWIN,IWM,3,3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,-3.0,-3.0,1.3273,0.6,15,-3.0,-3.0,-0.9897,,,,,,,,,,,,,,,,,,,,,0.3077,26,-3.0,0.0,1.3206,0.6923,26,-3.0,0.0,-1.5034,0.375,32,-3.0,0.0,1.8265,0.625,32,-3.0,0.0,-1.0745,0.7163,0.743
TWLO,IGV,33,41,401,0.5625,16,-3.0,-3.0,1.6306,0.4375,16,-3.0,-3.0,-2.0826,0.6,30,-3.0,0.0,1.8813,0.4,30,-3.0,0.0,-2.0113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,-3.0,0.0,1.5787,0.4286,21,-3.0,0.0,-1.9891,0.4762,42,-3.0,0.0,1.6339,0.5238,42,-3.0,0.0,-0.9891,0.4537,108,-6.0,3.0,1.4534,0.5463,108,-6.0,3.0,-1.1895,,,,,,,,,,,0.6154,26,-0.4,0.0,1.1722,0.5833,12,1.2,1.2,-1.066,0.4694,49,-3.0,0.0,1.595,0.5306,49,-3.0,0.0,-0.9865,0.4623,106,-3.0,3.0,1.5149,0.5377,106,-3.0,3.0,-1.1252,0.6619,0.659
TWM,QQQ,16,38,353,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.2358,0.4545,11,-3.0,-3.0,-0.9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,0.9067,0.3636,22,-3.0,0.0,-0.9265,0.5745,47,-3.0,0.0,1.0793,0.4255,47,-3.0,0.0,-0.9147,,,,,,,,,,,0.4545,11,0.8,0.8,1.3718,0.5455,11,0.8,0.8,-0.9626,0.5625,16,-3.0,-3.0,0.7752,0.4375,16,-3.0,-3.0,-0.9511,0.5833,48,-3.0,0.0,1.0766,0.4167,48,-3.0,0.0,-0.9181,-0.5818,-0.6156
TWN,QQQ,2,3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5058,0.7217
TWST,XLV,26,29,379,0.4167,12,0.0,0.0,3.4082,0.5833,12,0.0,0.0,-1.2708,0.5455,11,0.0,0.0,3.0728,0.4545,11,0.0,0.0,-1.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5181,83,-6.0,3.0,1.0477,0.4819,83,-6.0,3.0,-1.2847,0.5541,148,-6.0,6.0,1.3379,0.4459,148,-6.0,6.0,-1.4039,0.5,68,-0.4,0.4,1.0665,0.5,68,-0.4,0.4,-1.2648,0.5405,148,-1.6,0.4,1.2794,0.4595,148,-1.6,0.4,-1.4221,0.4845,97,-3.0,0.0,1.0203,0.5155,97,-3.0,0.0,-1.2257,0.5455,154,-3.0,0.0,1.2821,0.4545,154,-3.0,0.0,-1.4087,0.0156,0.0301
TX,GDX,5,6,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,0.9475,0.4,35,-3.0,0.0,-0.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.9634,0.4688,32,-3.0,0.0,-0.9119,0.4282,0.1092
TXG,XLV,34,38,410,0.4815,27,-3.0,0.0,2.964,0.5185,27,-3.0,0.0,-2.7299,0.5161,31,-3.0,0.0,3.0621,0.4839,31,-3.0,0.0,-2.4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4659,88,-6.0,6.0,1.0337,0.5341,88,-6.0,6.0,-1.2312,0.5333,165,-6.0,9.0,1.2506,0.4667,165,-6.0,9.0,-1.2732,0.5,30,-0.4,0.0,0.9525,0.5,30,-0.4,0.0,-1.1777,0.521,119,-1.2,1.2,1.2474,0.479,119,-1.2,1.2,-1.2659,0.4894,94,-3.0,0.0,1.0052,0.5106,94,-3.0,0.0,-1.2617,0.5217,161,-3.0,0.0,1.2536,0.4783,161,-3.0,0.0,-1.245,0.1571,0.2133
TXMD,XBI,1,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0952,0.0929
TXN,SOXX,36,49,541,0.4167,12,-3.0,-3.0,1.1005,0.5833,12,-3.0,-3.0,-1.1807,0.3704,27,-3.0,0.0,1.3308,0.6296,27,-3.0,0.0,-1.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,1.2892,0.4615,13,-3.0,-3.0,-1.6248,0.5405,37,-3.0,0.0,0.9114,0.4595,37,-3.0,0.0,-1.0072,0.5698,86,-6.0,0.0,0.9647,0.4302,86,-6.0,0.0,-1.0327,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.9504,0.4444,27,-3.0,0.0,-1.0861,0.5568,88,-6.0,3.0,0.9531,0.4432,88,-6.0,3.0,-1.0347,0.8511,0.5468
TXNM,XLU,1,2,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.0458
TXNU,QQQ,8,9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3808,0.5,10,-3.0,-3.0,-2.6658,0.5,24,-3.0,0.0,1.7074,0.5,24,-3.0,0.0,-2.5924,0.6762,2.6448
TXO,,3,3,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXRH,IWM,3,6,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.8413,0.3077,13,-3.0,-3.0,-0.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.8589,0.4583,24,-3.0,0.0,-0.7844,0.0534,0.0407
TXT,ITA,5,10,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9015,0.5926,27,-3.0,0.0,-1.0982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9327,0.5172,29,-3.0,0.0,-1.0414,0.6385,0.6246
TXXD,QQQ,17,20,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.2968,0.6429,14,0.0,0.0,-1.2749,0.5417,24,-3.0,0.0,1.6643,0.4583,24,-3.0,0.0,-1.94,0.4625,1.5909
TXXH,SPY,3,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4006,3.4682
TXXS,QQQ,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3551,1.1626
TYG,IWM,2,8,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1345,-0.0658
