ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SPTE,QQQ,4,6,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9066,1.3405
SPTM,SPY,2,2,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9843,0.919
SPTX,XBI,3,4,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,3.0,-1.6219,,,,,,,,,,,0.7,10,-0.4,-0.4,2.12,,,,,,,,,,,,,,,,,,,,,0.697,33,-3.0,-3.0,-1.4583,-0.034,-0.0348
SPUS,SPY,11,37,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8878,1.1878
SPUU,SPY,1,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9445,2.0258
SPWH,IWM,10,12,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.7457,0.6087,23,-3.0,-3.0,1.1036,0.7857,14,3.0,3.0,-1.6009,,,,,,0.75,12,0.8,0.8,-0.9822,0.6364,11,0.4,0.4,1.1786,0.6667,15,0.8,0.8,-1.248,,,,,,,,,,,,,,,,,,,,,0.2509,0.3207
SPWO,QQQ,1,2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118,0.7812
SPWR,ARKK,44,49,420,,,,,,0.7619,21,0.0,0.0,-2.7856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,6.0,6.0,3.0969,,,,,,0.6154,39,-6.0,-6.0,2.1375,0.6,10,9.0,9.0,-3.8783,0.7143,42,0.0,0.4,1.7277,,,,,,0.6129,31,0.0,0.0,2.5958,,,,,,0.6351,74,-3.0,-3.0,2.1285,,,,,,,,,,,,,,,,0.2613,0.31
SPXC,QQQ,7,8,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,1.0533,0.8333,12,-6.0,-6.0,-1.053,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.7556,,,,,,,,,,,0.7304,0.9051
SPXL,SPY,29,61,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.96,,,,,,0.6591,44,-3.0,-3.0,0.9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.1088,0.614,57,-3.0,-3.0,0.932,,,,,,0.9984,2.9279
SPXS,IWM,29,61,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.1486,0.6316,19,0.0,0.0,-1.0208,,,,,,0.6154,52,0.0,0.0,-0.9422,,,,,,,,,,,,,,,,0.6944,36,-0.8,0.0,-0.8956,0.6522,23,-3.0,-3.0,0.9593,0.6923,13,0.0,0.0,-1.0567,,,,,,,,,,,-0.8382,-1.6791
SPXU,IWM,29,61,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,0.0,0.0,-0.9177,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,-1.0214,,,,,,,,,,,,,,,,0.6078,51,0.0,0.0,-0.9406,-0.8484,-1.7121
SPXX,SPY,3,7,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7122,0.4896
SPY,SPY,1,61,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
SPYD,IWM,7,25,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2911,0.096
SPYG,QQQ,13,39,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9313,0.6704
SPYI,SPY,1,60,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9743,0.7566
SPYM,SPY,1,61,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969,0.9731
SPYT,SPY,6,16,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6617,0.5571
SPYU,SPY,33,61,527,,,,,,0.6364,11,0.0,0.0,-0.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.0267,,,,,,,,,,,0.6364,11,-6.0,-6.0,0.8729,0.6,10,0.0,0.0,-1.1183,0.6053,38,-3.0,-3.0,1.1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,65,0.0,0.0,0.9172,,,,,,0.9928,3.8401
SPYV,SPY,3,11,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288,0.2749
SQM,URA,23,29,359,,,,,,0.6667,15,0.0,0.0,-1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8782,,,,,,0.7097,62,-3.0,0.0,-0.9209,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.855,,,,,,0.6552,58,-3.0,0.0,-0.9042,0.4868,0.3496
SQNS,SOXX,16,20,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.5471,0.6364,11,0.0,0.0,-1.4186,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,-2.555,0.7,20,0.0,0.0,2.1993,0.6,10,-3.0,-3.0,-1.1967,,,,,,,,,,,0.3787,0.1435
SQQQ,IWM,49,61,1295,,,,,,0.75,12,0.0,0.0,-1.1367,,,,,,0.6429,14,0.0,0.0,-1.4311,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.1323,0.75,12,-3.0,-3.0,-1.1056,,,,,,,,,,,0.619,42,0.0,0.0,0.7815,,,,,,0.625,16,6.0,6.0,1.224,0.6154,52,3.0,3.0,-1.0747,0.6667,21,-1.6,-1.2,0.7557,,,,,,0.6875,16,-1.6,-1.6,1.0045,0.7333,15,-2.8,-2.8,-0.9764,,,,,,,,,,,,,,,,,,,,,-0.6253,-2.6517
SR,XLU,1,2,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.7313,0.5395,0.6716
SRAD,SPY,33,42,403,0.6538,26,-3.0,0.0,2.2076,,,,,,0.6667,27,-3.0,0.0,2.2789,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-3.0,-3.0,2.55,,,,,,0.8333,12,-3.0,-3.0,2.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-0.4,0.4,-0.975,0.8125,16,-0.8,-0.8,1.5269,0.6364,11,-1.2,-1.2,-1.8786,,,,,,0.6129,31,-3.0,-3.0,-0.9705,,,,,,,,,,,0.095,0.1288
SRCE,KRE,1,2,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7405,0.6421
SRE,XLU,2,5,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7281,0.7385
SRET,IWM,1,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2886,0.0838
SRFM,ITA,54,61,584,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-2.3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729,107,-9.0,-3.0,1.2957,0.7895,19,6.0,6.0,-2.0313,0.6847,111,-6.0,-3.0,1.503,0.75,28,6.0,6.0,-2.451,0.6,10,-2.0,-2.0,1.0533,,,,,,0.8571,21,-2.8,-2.4,1.4111,,,,,,0.6364,66,-3.0,-3.0,1.3369,,,,,,,,,,,,,,,,0.5657,1.4887
SRI,QQQ,3,3,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3996,0.4314
SRPT,XBI,34,51,452,0.7273,11,-3.0,-3.0,1.5238,0.7143,21,0.0,0.0,-1.8733,,,,,,0.6,25,0.0,0.0,-2.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,1.0132,0.6429,14,3.0,3.0,-2.2744,,,,,,0.7333,15,3.0,3.0,-1.48,,,,,,0.8,10,0.8,0.8,-1.11,,,,,,0.7,10,0.8,0.8,-1.3843,0.6,40,0.0,0.0,1.1937,,,,,,,,,,,0.6538,52,-3.0,-3.0,-1.2182,0.479,0.5565
SRPU,IWM,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2765,0.6924
SRRK,XBI,12,16,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.1743,,,,,,,,,,,,,,,,,,,,,0.7143,14,-0.8,-0.8,-1.079,0.6,15,0.0,0.0,0.9,,,,,,,,,,,,,,,,0.7349,0.4894
SRS,NONE,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRTA,IWM,20,25,320,0.8182,11,-3.0,-3.0,1.9056,,,,,,0.6364,11,-3.0,-3.0,1.9314,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,3.3767,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,1.5413,,,,,,0.6,15,3.0,3.0,1.1511,0.602,98,-3.0,0.0,-1.0849,,,,,,,,,,,0.7,10,0.4,0.4,0.89,0.8182,11,-1.6,-1.6,-1.1278,,,,,,0.6667,24,-3.0,-3.0,-1.4044,,,,,,0.6667,54,-3.0,-3.0,-1.1608,0.6261,0.626
SRTS,XLV,4,5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.4043,0.7333,15,-3.0,-3.0,1.5445,,,,,,-0.0621,-0.0752
SRTY,QQQ,45,59,512,0.6923,13,0.0,0.0,0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.2058,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,-1.0178,,,,,,0.6,50,-3.0,-3.0,-1.234,,,,,,,,,,,,,,,,0.6818,22,-1.6,-1.2,-1.0393,,,,,,,,,,,,,,,,,,,,,-0.6701,-1.1457
SRV,IWM,3,5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0137,-0.0066
SRVR,SPY,5,8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7207,0.6308
SRXH,XLV,43,54,757,,,,,,0.6364,11,-3.0,-3.0,-3.1829,,,,,,0.6,10,-3.0,-3.0,-4.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-12.0,-9.0,1.3862,0.6923,52,6.0,12.0,-2.3142,0.6667,18,-12.0,-12.0,1.425,0.7551,49,6.0,9.0,-2.9062,0.7692,26,0.4,0.8,1.566,0.6761,71,-0.8,-0.4,-1.8542,,,,,,0.6579,38,-0.8,-0.8,-2.2368,,,,,,,,,,,,,,,,,,,,,-0.0522,-0.1805
SSB,KRE,5,8,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,0.9229
SSD,IWM,1,1,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1857,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.9088,0.7031,0.6126
SSG,IWM,48,61,437,,,,,,0.6,15,-3.0,-3.0,-1.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-2.366,0.6129,31,0.0,0.0,2.9453,,,,,,0.7143,14,-9.0,-9.0,0.899,0.7255,51,-3.0,0.0,-1.4249,,,,,,0.6375,80,-6.0,-3.0,-1.2918,,,,,,0.9,10,0.0,0.0,-1.0067,0.6,10,2.8,2.8,1.245,0.75,16,2.4,2.4,-1.1725,,,,,,,,,,,,,,,,,,,,,-0.5993,-3.395
SSII,XLV,5,11,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.71,-0.0278,-0.0556
SSK,IWM,5,12,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.35,0.5167,1.4262
SSL,URA,26,54,386,0.6364,11,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0157,,,,,,,,,,,0.6316,19,0.0,0.0,-1.1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.0608,-0.1999,-0.1971
SSM,IWM,2,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1802,0.9793
SSMR,URA,4,5,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,1.2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.3063,,,,,,0.6923,13,-3.0,-3.0,1.8733,0.6667,15,0.0,0.0,-1.579,0.3779,0.1898
SSNC,IGV,6,8,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.1609
SSO,SPY,16,61,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,0.7688,0.7692,13,0.0,0.0,-0.929,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8886,,,,,,,,,,,0.6667,15,0.0,0.0,-0.929,0.9975,1.9306
SSP,QQQ,9,10,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,0.0,-0.9576,,,,,,0.6333,30,-3.0,-3.0,-1.4595,,,,,,0.6667,24,-0.4,0.0,-1.0569,0.6,10,-1.6,-1.6,1.0417,0.8182,11,0.8,0.8,-1.7467,,,,,,0.6667,36,-3.0,-3.0,-1.0875,,,,,,0.6038,53,0.0,0.0,-1.4494,-0.1798,-0.1219
SSPC,IWM,30,32,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,3.4243,,,,,,0.6,20,0.0,0.0,5.935,,,,,,0.6111,18,6.0,6.0,1.9745,,,,,,0.6154,13,9.0,9.0,1.4712,0.6129,31,3.0,3.0,-1.1811,0.75,12,0.8,0.8,1.0967,0.6667,12,-0.8,-0.8,-0.915,0.6429,28,0.4,0.4,1.5156,0.6111,18,0.0,0.0,-1.3691,,,,,,,,,,,,,,,,,,,,,-0.1889,-0.8146
SSRM,GDX,38,52,445,,,,,,0.6154,13,-3.0,-3.0,-1.99,,,,,,0.7692,13,-3.0,-3.0,-2.247,0.6429,14,-0.4,-0.4,2.3111,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.7333,0.6923,13,-3.0,-3.0,-2.2122,0.625,16,0.0,0.0,2.42,0.8333,12,-3.0,-3.0,-2.516,0.6,10,-6.0,-6.0,1.0233,,,,,,0.6,15,-6.0,-6.0,1.2356,,,,,,,,,,,,,,,,0.6667,15,-1.2,-1.2,1.247,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,-1.1886,0.9341,1.0318
SSSS,NONE,15,16,152,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,QQQ,23,27,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.0812,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.4183,0.7,30,-3.0,0.0,-1.5933,,,,,,0.7857,14,0.0,0.0,-1.6455,,,,,,0.6061,33,-0.8,-0.4,-1.6855,,,,,,0.7,10,0.4,0.4,-1.7843,,,,,,0.6667,42,-3.0,-3.0,-1.8743,,,,,,,,,,,0.1249,0.1299
SSTI,SPY,1,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4224,0.4744
SSTK,FXI,21,23,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,1.0378,,,,,,,,,,,0.6667,84,-3.0,3.0,-1.4677,,,,,,,,,,,,,,,,0.6571,35,-1.2,-0.8,-1.4874,,,,,,0.6,50,0.0,0.0,-1.1767,,,,,,0.6134,119,-3.0,0.0,-1.5174,0.2266,0.1323
SSYS,QQQ,22,28,297,0.6667,12,0.0,0.0,1.4087,,,,,,0.6154,13,0.0,0.0,1.5525,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4967,,,,,,0.6154,13,0.0,0.0,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,-0.9375,0.7143,42,-0.8,0.0,1.0957,0.8824,17,0.4,0.4,-0.9893,,,,,,,,,,,,,,,,,,,,,0.7016,0.5922
ST,QQQ,13,16,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.934,,,,,,,,,,,0.75,12,-6.0,-6.0,-0.8256,,,,,,,,,,,0.6,10,0.0,0.0,0.745,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,-3.0,-0.9643,0.8531,1.1616
STAA,XLV,7,10,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.942,,,,,,,,,,,0.1727,0.0974
STAG,IWM,2,10,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501,0.024
