ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
UNHG,IWM,39,39,204,,,,,,,,,,,0.6667,12,0.0,0.0,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.1,,,,,,0.7059,17,0.0,0.0,1.9,,,,,,,,,,,0.7333,15,0.0,0.0,-0.2091,,,,,,0.64,25,-1.0,-1.0,-0.6075,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.3242,0.6275,51,0.0,0.0,-0.2669,,,,,,,,,,,0.1645,0.2147
UNP,XTN,10,10,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.1055,0.6316,57,-1.0,-1.0,-0.1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.14,0.75,12,1.0,1.0,-0.1289,0.6429,14,0.0,0.0,0.4144,0.6,10,-1.0,-1.0,-0.2333,0.3573,0.2155
UPRO,SPY,39,39,496,0.6429,14,0.0,0.0,0.4222,,,,,,0.7143,14,0.0,0.0,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.5346,,,,,,0.6429,14,-4.0,-4.0,0.2433,0.625,56,-2.0,-2.0,-0.1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.3907,0.9982,2.9579
UPS,XTN,33,33,241,0.6667,15,0.0,0.0,0.721,,,,,,0.8,15,0.0,0.0,0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,0.1533,0.6042,48,0.0,0.0,-0.1552,0.62,50,0.0,0.0,0.2494,0.7273,11,-4.0,-4.0,-0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,0.244,,,,,,0.6915,0.4712
UPST,SPY,39,39,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-1.52,,,,,,0.6,15,-1.0,-1.0,-2.1056,0.6857,35,-4.0,-3.0,0.2942,0.6316,38,1.0,2.0,-0.5679,0.6333,30,-1.0,-1.0,0.8105,0.6667,21,-4.0,-4.0,-0.3436,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,0.485,,,,,,0.6471,17,1.0,1.0,0.7209,,,,,,0.581,1.7387
UPSX,SPY,13,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5737,3.4397
UPWK,IWM,25,25,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-1.208,,,,,,0.6364,11,0.0,0.0,-1.0143,0.64,25,-3.0,-3.0,0.2775,0.7045,88,-1.0,1.0,-0.2766,0.619,63,-4.0,-2.0,0.4577,0.875,16,-1.0,-1.0,-0.5264,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,69,-1.0,-1.0,-0.2349,,,,,,0.6,10,-3.0,-3.0,-0.4533,-0.2031,-0.3198
UPXI,QQQ,33,35,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.0812,,,,,,0.75,12,0.0,0.0,-1.85,0.6923,13,1.0,1.0,0.4833,0.6897,29,-4.0,-3.0,-0.541,,,,,,0.6591,44,-4.0,-2.0,-1.0403,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.6109,0.6364,44,0.0,0.0,-0.5486,0.619,21,1.0,1.0,1.2915,0.6122,49,0.0,0.0,-1.079,0.6256,1.4676
URA,SPY,38,38,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.8057,,,,,,0.6471,34,-1.0,0.0,-1.48,0.6667,21,-3.0,-3.0,0.35,0.6136,44,-2.0,-2.0,-0.187,0.6053,38,-1.0,-1.0,0.3061,0.7273,11,2.0,2.0,-0.5513,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.4571,0.6471,17,1.0,1.0,0.2664,0.7692,13,-2.0,-2.0,-0.834,0.8069,2.4776
URG,IWM,39,39,320,,,,,,0.8,10,1.0,1.0,-2.47,,,,,,0.7,10,1.0,1.0,-2.6029,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-1.0,0.0,-2.5764,,,,,,0.6,20,0.0,0.0,-2.9208,0.7333,15,-4.0,-4.0,0.5773,0.75,44,-3.0,-2.0,-0.2376,,,,,,0.8333,18,-3.0,-3.0,-0.502,,,,,,,,,,,,,,,,,,,,,,,,,,0.6231,130,-3.0,-1.0,-0.3983,,,,,,0.7273,11,-3.0,-3.0,-0.7375,0.7581,1.7828
URGN,XBI,10,15,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,1.0,3.0,-0.4503,,,,,,0.6458,48,-1.0,1.0,-0.6345,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,1.0,2.0,-0.3126,0.7,10,-4.0,-4.0,0.4957,0.68,25,1.0,1.0,-0.5306,0.6569,0.8379
URNM,QQQ,20,20,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,16,1.0,1.0,-0.355,0.678,59,-1.0,1.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716,67,0.0,1.0,0.4547,,,,,,0.758,0.9123
UROY,SPY,37,38,222,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1657,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,-1.754,,,,,,0.7273,33,-1.0,0.0,-1.9333,,,,,,0.6415,53,1.0,3.0,-0.2924,,,,,,0.7222,18,3.0,3.0,-0.4962,,,,,,,,,,,,,,,,,,,,,,,,,,0.6422,109,0.0,1.0,-0.3,,,,,,0.7273,11,-2.0,-2.0,-0.7513,0.7545,1.8911
URTY,IWM,37,37,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.8,0.619,21,0.0,0.0,1.3238,0.6,10,-1.0,-1.0,-1.8467,0.6471,17,-3.0,-3.0,0.3573,0.75,20,-2.0,-2.0,-0.3087,0.7037,27,1.0,1.0,0.5974,0.75,12,4.0,4.0,-0.7244,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.721,0.6364,11,-3.0,-3.0,-0.5429,0.6316,19,-2.0,-2.0,0.765,0.6,10,-3.0,-3.0,-0.775,0.9795,2.8819
USA,QQQ,12,12,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,92,0.0,1.0,-0.0766,,,,,,0.6471,34,-1.0,-1.0,-0.1259,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,-2.0,-1.0,-0.0406,,,,,,0.6471,51,-2.0,-1.0,-0.1091,0.6933,0.264
USAR,IWM,39,39,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-2.3615,0.6667,12,-1.0,-1.0,2.7013,0.6,20,0.0,0.0,-4.1575,0.6667,15,-6.0,-6.0,0.717,0.6364,11,-15.0,-15.0,-0.5086,0.7188,32,2.0,2.0,0.7804,0.6296,27,-1.0,-1.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,-2.0,-2.0,-0.4524,0.6479,71,1.0,2.0,0.7357,0.6667,48,-3.0,-2.0,-0.8737,0.6612,2.2869
USAS,GDX,39,39,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,0.5423,0.7368,19,-2.0,-2.0,-0.4521,,,,,,0.6957,46,2.0,3.0,-0.7034,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,0.6329,0.6571,35,2.0,2.0,-0.5713,0.6071,28,1.0,1.0,0.8947,0.6731,52,2.0,3.0,-0.734,0.9457,1.1963
USAU,GDX,13,21,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.28,,,,,,0.6364,11,0.0,0.0,0.7329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8509,0.551
USAX,QQQ,24,30,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-7.8343,,,,,,0.7,10,0.0,0.0,-7.1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.883,,,,,,0.7736,4.0401
USB,XLF,22,22,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197,71,0.0,0.0,-0.1195,,,,,,0.75,16,-2.0,-2.0,-0.3042,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,1.0,1.0,-0.1394,,,,,,,,,,,0.8474,0.9634
USBC,IHI,17,30,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4537,0.7692,13,-1.0,-1.0,-0.96,,,,,,0.9091,11,-1.0,-1.0,-1.452,0.2392,0.8472
USD,QQQ,38,38,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,1.5344,,,,,,0.8,10,-1.0,-1.0,2.0813,0.75,12,0.0,0.0,-2.0811,0.7179,78,0.0,3.0,0.418,0.6667,15,-2.0,-2.0,-0.331,0.6429,56,-1.0,1.0,0.9056,0.6667,27,-5.0,-4.0,-0.7444,,,,,,,,,,,,,,,,,,,,,0.618,89,0.0,0.0,0.3985,,,,,,0.7333,15,2.0,2.0,0.6027,,,,,,0.9434,4.0873
USEG,NONE,15,16,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USFR,SPY,37,37,261,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.0037,,,,,,0.6154,13,-1.0,-1.0,-0.0025,,,,,,0.751,245,-1.0,0.0,-0.0038,,,,,,0.7395,238,-1.0,0.0,-0.0039,,,,,,,,,,,,,,,,,,,,,,,,,,0.7611,226,-2.0,0.0,-0.0036,,,,,,0.7384,237,-2.0,1.0,-0.0039,-0.1908,-0.0053
USGG,QQQ,30,34,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-6.9763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,2.0337,,,,,,0.6,15,-1.0,-1.0,2.2356,,,,,,0.7642,3.8231
USHY,IWM,16,16,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6532,124,0.0,0.0,-0.0157,,,,,,0.608,125,0.0,0.0,-0.0296,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354,181,-1.0,1.0,-0.0165,,,,,,0.7424,66,-1.0,-1.0,-0.0327,0.7695,0.1398
USO,QQQ,39,39,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.5717,,,,,,,,,,,,,,,,0.6071,56,1.0,1.0,0.2841,,,,,,0.6111,54,1.0,1.0,0.5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,81,-2.0,-2.0,0.3492,0.6667,18,-3.0,-3.0,-0.3975,-0.1622,-0.3044
USOY,QQQ,24,30,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7114,,,,,,,,,,,,,,,,0.8182,11,-4.0,-4.0,-0.2722,,,,,,0.7,10,-1.0,-1.0,-0.4871,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.3218,,,,,,0.625,24,-1.0,-1.0,-0.36,-0.0268,-0.0401
UTF,IWM,10,11,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,0.0,0.0,-0.0984,,,,,,0.6341,41,0.0,0.0,-0.1346,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615,65,-1.0,1.0,-0.1388,,,,,,0.66,50,-1.0,0.0,-0.1285,0.3897,0.1345
UTG,SPY,15,17,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,-1.0,1.0,-0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,0.0,-0.1709,,,,,,0.6562,32,0.0,0.0,-0.1676,0.6143,0.5371
UTZ,XLP,18,18,203,0.9167,12,0.0,0.0,1.1236,,,,,,0.75,12,0.0,0.0,1.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6504,123,-2.0,1.0,-0.3269,0.6667,18,-3.0,-3.0,0.4608,0.6571,35,-2.0,-2.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.6421,95,0.0,1.0,-0.3449,,,,,,0.6379,58,0.0,0.0,-0.4795,0.7866,1.1357
UUP,QQQ,23,29,134,0.6,10,-1.0,-1.0,0.08,0.75,12,0.0,0.0,-0.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,96,-1.0,0.0,-0.0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,48,0.0,1.0,-0.0183,0.6667,12,-2.0,-2.0,0.04,0.6981,53,0.0,1.0,-0.0376,-0.2935,-0.0517
UUUG,IWM,33,39,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-5.415,,,,,,0.7037,27,-1.0,0.0,-6.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-1.3738,0.7981,4.3681
UUUU,IWM,39,39,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-1.0,0.0,-2.1795,,,,,,0.6364,33,-1.0,0.0,-3.0057,0.64,25,-4.0,-4.0,0.58,0.68,25,1.0,1.0,-0.1947,0.6957,23,3.0,3.0,0.4463,0.6471,17,-5.0,-5.0,-1.1845,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,-3.0,-2.0,-0.4327,,,,,,0.6,10,-3.0,-3.0,-1.1033,0.7801,2.4196
UVIX,IWM,39,39,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-0.6577,,,,,,0.75,12,-1.0,-1.0,-1.1978,,,,,,0.6747,83,-3.0,-2.0,-0.4257,0.7857,14,7.0,7.0,1.3809,0.6693,127,-3.0,-1.0,-0.7701,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8588,0.6083,240,0.0,2.0,-0.451,,,,,,0.6369,168,0.0,0.0,-0.8258,-0.7736,-3.6928
UVXY,IWM,39,39,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,0.0,-0.4724,,,,,,0.6875,32,-1.0,0.0,-0.7718,,,,,,0.6216,37,1.0,1.0,-0.363,0.6364,11,5.0,5.0,0.8514,0.6848,92,-2.0,-1.0,-0.6363,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,106,-1.0,-1.0,-0.3078,,,,,,0.693,114,0.0,0.0,-0.5766,-0.7613,-2.7835
UWM,IWM,19,20,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,-0.2467,0.6522,23,1.0,1.0,0.3533,0.6667,15,2.0,2.0,-0.662,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,0.0,-0.1967,0.6216,37,0.0,0.0,0.433,0.7826,23,1.0,1.0,-0.52,0.9856,1.9227
UWMC,SPY,38,38,266,,,,,,0.7368,19,0.0,0.0,-1.7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,-1.0,0.0,-1.494,,,,,,0.6429,14,-1.0,-1.0,-1.9089,,,,,,0.6903,113,-6.0,-1.0,-0.2841,,,,,,0.7105,38,-1.0,-1.0,-0.593,,,,,,,,,,,,,,,,,,,,,,,,,,0.6414,251,-2.0,1.0,-0.3267,,,,,,0.8667,15,1.0,1.0,-0.8723,0.6585,1.2247
UXRP,QQQ,20,33,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.8078,0.5439,2.211
UZX,IWM,20,30,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,15.0,15.0,-8.0713,,,,,,0.6522,23,15.0,15.0,-13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,0.0,1.0,-6.6233,0.1344,1.5024
V,XLF,39,39,278,0.619,21,0.0,0.0,0.6423,,,,,,0.619,21,0.0,0.0,0.8969,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.6225,,,,,,0.7,10,0.0,0.0,0.88,,,,,,,,,,,0.6522,46,1.0,1.0,-0.1373,0.6111,36,-2.0,-2.0,0.175,0.6957,23,2.0,2.0,-0.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5004,0.4917
VALE,GDX,39,39,257,0.6,10,0.0,0.0,0.725,0.8182,11,-1.0,-1.0,-0.4744,,,,,,0.8182,11,-1.0,-1.0,-0.5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,1.0,3.0,-0.1277,0.6,25,1.0,1.0,0.306,0.6562,32,2.0,3.0,-0.1995,,,,,,,,,,,,,,,,,,,,,0.6364,11,-5.0,-5.0,0.15,0.7143,21,-1.0,-1.0,-0.188,0.6111,18,0.0,0.0,0.4418,0.6481,54,2.0,3.0,-0.2014,0.7197,0.4147
VB,IWM,11,11,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9515,0.7246
VBIL,SPY,33,33,233,,,,,,0.6,30,0.0,0.0,-0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,0.0,,,,,,0.6552,29,-1.0,0.0,-0.0005,,,,,,0.8128,187,0.0,0.0,-0.0024,,,,,,0.8213,207,-1.0,0.0,-0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,0.7854,205,-2.0,1.0,-0.0025,,,,,,0.8244,205,-2.0,1.0,-0.0024,0.0378,0.0009
VBIO,IBB,10,20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201,0.1079
VCIG,SPY,17,27,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,15.0,15.0,-5.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-1.0,-1.0,-2.1017,,,,,,0.619,21,-1.0,-1.0,-2.7292,0.1144,1.2635
VCIT,IWM,16,16,233,,,,,,0.6,10,0.0,0.0,-0.0833,0.6,10,0.0,0.0,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,125,0.0,0.0,-0.0221,,,,,,0.6048,124,0.0,0.0,-0.0297,,,,,,,,,,,,,,,,,,,,,,,,,,0.6711,149,-1.0,0.0,-0.0185,0.6316,19,-2.0,-2.0,0.05,0.6286,70,-1.0,-1.0,-0.0393,0.6888,0.1945
VCSH,IWM,15,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,215,-1.0,0.0,-0.0101,,,,,,0.687,115,0.0,0.0,-0.0166,,,,,,,,,,,,,,,,,,,,,,,,,,0.6784,199,-2.0,1.0,-0.0101,0.619,21,-2.0,-2.0,0.0469,0.6684,187,-1.0,1.0,-0.0155,0.6683,0.0832
VCX,QQQ,25,31,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-15.0,-15.0,1.089,,,,,,0.6154,13,-15.0,-15.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-1.0,-1.0,1.2217,0.6087,23,0.0,0.0,-1.2729,0.7,10,-2.0,-2.0,2.1343,,,,,,0.5004,1.8083
VCYT,IWM,17,18,203,0.6,10,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-2.0,-2.0,0.2856,0.6842,19,-3.0,-3.0,-0.8562,0.6136,44,-3.0,-2.0,0.6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,1.0,1.0,-0.3605,0.8235,17,-2.0,-2.0,0.7179,,,,,,0.6412,0.8165
VEA,QQQ,30,30,236,,,,,,0.7273,11,0.0,0.0,-0.3638,,,,,,0.6364,11,0.0,0.0,-0.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.0944,,,,,,0.7391,23,-2.0,-2.0,-0.1847,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,-2.0,-0.0979,0.6415,53,1.0,2.0,0.0894,0.8,10,-3.0,-3.0,-0.1925,0.872,0.7982
VECO,SOXX,34,34,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-5.0,-5.0,0.65,0.6,15,0.0,0.0,-0.3567,0.6364,22,-5.0,-5.0,0.9114,0.6111,18,-4.0,-4.0,-1.0327,,,,,,,,,,,,,,,,,,,,,0.7143,21,-1.0,-1.0,0.6027,0.6667,12,-3.0,-3.0,-0.2888,0.6471,34,-2.0,-1.0,0.9218,0.9,10,5.0,5.0,-0.5678,0.8911,0.8765
