ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SQM,XLB,11,11,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,1.0,2.0,-0.375,0.6129,31,0.0,0.0,0.4674,0.6296,81,-3.0,-1.0,-0.3543,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.2425,,,,,,,,,,,0.65,20,-2.0,-2.0,-0.3808,0.6103,1.3812
SQQQ,IWM,39,39,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.7417,,,,,,0.6034,58,3.0,3.0,0.2694,0.6243,173,-1.0,0.0,-0.2532,0.6,30,5.0,5.0,0.4678,0.6462,65,-2.0,-2.0,-0.4017,,,,,,,,,,,,,,,,,,,,,0.6222,45,-2.0,-2.0,0.3239,0.6118,85,1.0,1.0,-0.3123,,,,,,,,,,,-0.7672,-3.5091
SRAD,XLY,25,25,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,122,-1.0,2.0,-0.3154,,,,,,0.641,39,0.0,0.0,-0.5356,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,1.0,1.0,-0.2159,0.6364,11,-3.0,-3.0,0.7029,0.6897,29,1.0,1.0,-0.4425,0.3929,0.4267
SRFM,ITA,39,39,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-5.0,-5.0,0.7942,0.7826,23,5.0,6.0,-0.5617,0.6829,41,-4.0,-3.0,0.9468,0.6279,43,-2.0,-1.0,-0.6037,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,-3.0,-2.0,-0.5529,0.7333,15,-3.0,-3.0,0.6936,0.6167,60,0.0,0.0,-1.4851,0.5172,1.6353
SRPT,XBI,29,29,241,,,,,,0.6429,14,0.0,0.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,0.0,0.0,-0.18,0.6667,12,-4.0,-4.0,0.2425,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.315,0.6735,49,1.0,1.0,-0.2767,0.625,24,2.0,2.0,0.6493,0.6364,22,-4.0,-3.0,-0.5807,0.6454,0.7487
SRRK,XBI,14,15,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.21,0.6341,41,-2.0,-1.0,-0.1738,0.6364,11,2.0,2.0,0.4043,0.619,21,-1.0,-1.0,-0.3462,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-2.0,-1.0,-0.2717,0.6429,14,-2.0,-2.0,0.7044,,,,,,0.7819,0.6381
SRTA,IWM,14,14,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-4.0,-4.0,0.326,0.6471,17,-2.0,-2.0,-0.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-1.0,-1.0,-0.4905,0.7612,0.8572
SRTY,QQQ,37,37,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.18,,,,,,0.7,20,-1.0,0.0,-1.4179,,,,,,0.7143,21,-5.0,-5.0,-0.2573,0.6364,22,-5.0,-5.0,0.6286,0.6552,29,-2.0,-2.0,-0.5168,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,104,0.0,2.0,-0.2816,0.6842,38,-2.0,-2.0,0.4927,,,,,,-0.7973,-1.4415
SRXH,XLV,31,32,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-7.0,-7.0,0.7521,0.7674,43,-6.0,-4.0,-0.7903,0.6522,23,4.0,4.0,1.1513,0.8462,13,6.0,6.0,-2.3055,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,2.0,2.0,-0.8256,,,,,,0.6,25,1.0,1.0,-1.4193,0.007,0.0371
SSG,IWM,39,39,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.5442,,,,,,0.7222,18,0.0,0.0,2.6277,,,,,,,,,,,0.9091,11,-1.0,-1.0,-0.624,,,,,,0.9,10,-4.0,-4.0,-1.0533,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.6087,0.7273,33,1.0,1.0,-0.4971,,,,,,0.6071,28,1.0,1.0,-0.8071,-0.6733,-4.4379
SSL,XLE,32,33,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,0.2092,0.8571,14,2.0,2.0,-0.18,0.6842,19,-1.0,-1.0,0.3377,0.6,15,-2.0,-2.0,-0.4689,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,0.25,0.625,32,1.0,1.0,-0.181,0.7,10,-3.0,-3.0,0.3571,,,,,,0.5625,1.6208
SSO,SPY,39,39,416,0.6296,27,-1.0,0.0,0.2041,,,,,,0.6875,16,0.0,0.0,0.3936,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.1856,,,,,,,,,,,,,,,,,,,,,0.6222,45,-2.0,-2.0,-0.1236,0.6,10,3.0,3.0,0.1317,0.6458,48,-2.0,-2.0,-0.2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978,1.9267
SSPC,IWM,25,25,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.7436,,,,,,0.6,15,0.0,0.0,5.0733,,,,,,0.6522,23,-1.0,-1.0,0.51,0.6364,22,3.0,3.0,-0.4407,0.7895,19,-1.0,-1.0,1.0827,0.6538,26,2.0,2.0,-1.2665,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,-0.7125,,,,,,,,,,,-0.2365,-1.1703
SSRM,GDX,36,36,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.328,0.6389,36,-5.0,-4.0,-0.267,0.625,16,2.0,2.0,1.012,0.6,35,-3.0,-3.0,-0.4052,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,-1.0,0.1959,0.7308,52,-3.0,-2.0,-0.3063,0.6327,49,0.0,1.0,0.6865,0.6275,51,2.0,3.0,-0.5309,0.9583,1.0517
SSSS,NONE,11,12,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTK,KWEB,14,17,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.54,0.6744,86,-5.0,0.0,-0.5053,,,,,,0.6829,82,-4.0,1.0,-0.805,,,,,,,,,,,,,,,,,,,,,,,,,,0.7544,57,-2.0,-1.0,-0.5674,,,,,,0.6699,103,-1.0,3.0,-0.8487,0.0528,0.0376
SSYS,QQQ,16,17,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-2.0,-1.0,-0.3,,,,,,0.6471,17,-2.0,-2.0,-0.4073,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,54,-2.0,-1.0,-0.3453,0.6,10,2.0,2.0,0.5383,0.6786,28,-3.0,-2.0,-0.6337,0.7422,0.6719
STAK,SPY,21,25,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,15.0,15.0,-12.4907,,,,,,0.6111,36,15.0,15.0,-24.0045,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-2.0,-2.0,-2.294,,,,,,,,,,,0.0781,0.6433
STEM,IWM,12,16,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.2771,,,,,,,,,,,0.6951,1.6699
STEP,XLF,10,11,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-1.0,-1.0,-0.3117,,,,,,0.64,25,-3.0,-3.0,-0.835,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.4212,0.6034,58,-1.0,-1.0,-0.4066,0.6364,11,-2.0,-2.0,0.4314,0.6364,11,1.0,1.0,-0.4986,0.6114,1.3301
STEX,SPY,27,28,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,16,0.0,0.0,-2.8757,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-0.613,,,,,,0.6667,18,0.0,0.0,-1.2125,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,-1.0,-1.0,-0.9125,,,,,,0.6939,49,-1.0,-1.0,-1.7076,0.3136,0.924
STI,XLE,24,30,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7018,57,-2.0,-1.0,-2.1287,,,,,,0.6585,82,-2.0,0.0,-7.8887,0.2743,0.8429
STIM,SPY,24,26,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,4.1233,0.6667,12,0.0,0.0,-2.52,,,,,,0.6667,12,0.0,0.0,-2.3375,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-1.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6172,1.5562
STKE,IBIT,15,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5264,0.5227
STLA,XLY,39,39,365,,,,,,0.9,10,-2.0,-2.0,-0.4633,,,,,,0.6,10,-2.0,-2.0,-0.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-5.0,-5.0,0.3178,0.6087,69,-2.0,-2.0,-0.1733,,,,,,0.6667,90,-3.0,-2.0,-0.2957,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.2657,0.6293,205,-1.0,2.0,-0.2082,,,,,,0.6757,111,-2.0,-1.0,-0.3784,0.4288,0.9553
STLD,XLB,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.2293,0.6429,28,2.0,2.0,-0.1878,0.6364,11,3.0,3.0,0.3329,0.619,42,-2.0,-1.0,-0.4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-2.0,-2.0,-0.4093,0.7645,1.0861
STM,SMH,39,39,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,4.0,5.0,0.6157,0.6818,44,-4.0,-3.0,-0.4267,0.6897,87,1.0,3.0,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,-2.0,-2.0,-0.3804,0.6154,39,2.0,2.0,0.6183,0.6296,27,-4.0,-4.0,-0.6247,0.9068,1.1556
STNE,SPY,26,26,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.441,,,,,,,,,,,0.6964,56,1.0,2.0,-0.2549,,,,,,0.6491,57,1.0,2.0,-0.3784,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,82,-1.0,-1.0,-0.3038,,,,,,0.6098,82,-1.0,-1.0,-0.487,0.51,0.8933
STNG,IWM,11,12,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,0.0,1.0,0.2543,0.6471,17,-2.0,-2.0,-0.3155,0.75,12,1.0,1.0,0.5444,0.6111,18,-2.0,-2.0,-0.4082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1181,0.1313
STOK,XBI,12,16,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.5725,0.6,10,-1.0,-1.0,0.3583,0.6429,14,-2.0,-2.0,-0.8011,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,-0.3113,,,,,,0.6957,23,-2.0,-1.0,-0.675,0.7383,0.7364
STRC,IWM,38,38,350,,,,,,0.6875,16,0.0,0.0,-0.1718,,,,,,0.6667,15,0.0,0.0,-0.838,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,-1.1492,,,,,,0.6111,18,0.0,0.0,-1.8427,,,,,,0.6667,36,-2.0,-2.0,-0.2104,0.6061,33,1.0,1.0,0.238,0.6129,62,-3.0,-2.0,-0.3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,1.0,1.0,-0.3409,0.4455,0.5901
STRD,IWM,10,15,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,0.449,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.235,0.4371,0.4976
STRK,IWM,11,14,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.3133,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.243,0.7143,14,0.0,0.0,0.354,,,,,,0.4631,0.7228
STRL,XLI,29,29,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-4.0,-3.0,0.546,0.8,15,0.0,0.0,-0.4883,0.6,20,1.0,1.0,0.73,0.6667,18,0.0,0.0,-0.8617,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.686,,,,,,0.6538,26,-2.0,-2.0,0.8041,,,,,,0.7775,3.2793
STTK,XBI,12,15,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.8175,0.6,15,0.0,0.0,1.1078,0.675,40,-3.0,-1.0,-0.7419,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,1.0,2.0,-0.8133,,,,,,0.6087,46,1.0,2.0,-1.0407,0.4787,0.7731
STUB,IWM,27,27,233,,,,,,,,,,,0.8,10,-1.0,-1.0,1.1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.8225,0.6667,12,0.0,0.0,1.5012,,,,,,,,,,,0.6667,33,0.0,0.0,-0.4414,,,,,,0.6176,34,0.0,0.0,-0.8086,,,,,,,,,,,,,,,,,,,,,0.75,16,-2.0,-2.0,0.3167,0.6304,46,1.0,1.0,-0.4641,0.75,16,-2.0,-2.0,0.4633,0.6047,43,1.0,1.0,-0.9312,0.3489,0.4653
STWD,XLF,33,33,238,0.6,25,0.0,0.0,0.4027,,,,,,0.68,25,0.0,0.0,0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6414,198,-3.0,0.0,-0.0957,,,,,,0.6622,74,-1.0,-1.0,-0.178,,,,,,,,,,,,,,,,,,,,,,,,,,0.6482,199,-1.0,1.0,-0.0959,,,,,,0.6139,202,-1.0,1.0,-0.169,0.544,0.3574
STX,SOXX,39,39,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,5.0,5.0,0.675,0.6892,74,-5.0,-1.0,-0.5453,0.6842,38,1.0,1.0,0.8231,0.6552,29,-5.0,-4.0,-1.26,,,,,,,,,,,,,,,,,,,,,0.6842,38,4.0,4.0,0.5827,0.7826,23,-2.0,-2.0,-0.3556,0.65,40,4.0,4.0,0.8719,0.6,20,5.0,5.0,-0.5175,0.909,1.1379
STXL,QQQ,31,36,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8494,7.0304
STXU,QQQ,12,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8327,6.7391
STXX,QQQ,14,25,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543,4.9468
STZ,XLP,17,17,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,0.2207,0.6,35,-1.0,-1.0,-0.2633,0.6087,23,-3.0,-3.0,0.2736,0.6029,68,-2.0,-1.0,-0.3202,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.1729,,,,,,0.7,10,2.0,2.0,0.1843,0.6833,60,0.0,0.0,-0.2012,0.523,0.6425
SU,XLE,29,29,236,0.6,10,0.0,0.0,0.6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.1467,0.875,16,3.0,3.0,-0.1157,0.6579,38,1.0,1.0,0.2452,0.6296,27,-2.0,-2.0,-0.4312,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2233,0.6667,33,-2.0,-2.0,-0.2023,,,,,,,,,,,0.905,1.2958
SUGP,XLI,31,39,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-15.0,-15.0,-1.3774,,,,,,0.7059,34,15.0,15.0,-11.3283,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-1.0,-1.0,-1.06,,,,,,0.6111,18,1.0,1.0,-7.6373,-0.0073,-0.0603
SUIG,SPY,14,24,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.6192,,,,,,0.6667,18,0.0,0.0,-0.61,0.4583,1.4006
SUNB,XLI,32,32,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,0.1704,0.7368,19,-3.0,-3.0,-0.21,0.6154,39,0.0,0.0,0.3875,0.6154,13,2.0,2.0,-0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.963
SUNE,ICLN,21,34,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,33,15.0,15.0,-2.5744,,,,,,0.6154,13,-15.0,-15.0,-0.7825,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,2.1571,0.75,16,-1.0,-1.0,-3.0325,,,,,,0.625,32,0.0,1.0,-2.0965,0.3604,0.7057
SUPN,IBB,10,10,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,0.4271,0.67,100,-3.0,0.0,-0.3646,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,-0.168,,,,,,0.6667,105,-2.0,1.0,-0.3909,0.429,0.4903
SUPV,SPY,10,13,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,-0.2382,0.6364,11,-1.0,-1.0,0.8543,0.8,10,-2.0,-2.0,-0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4679,1.1016
SURG,XLF,16,23,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-15.0,-15.0,2.0063,0.6,20,15.0,15.0,-4.1825,0.7,10,-15.0,-15.0,2.4171,0.65,20,15.0,15.0,-4.9846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,1.9921
SUZ,XLB,37,37,216,0.6429,14,-1.0,-1.0,0.4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.2775,0.6,55,-1.0,-1.0,-0.1482,0.7,10,-3.0,-3.0,0.4729,0.6364,110,0.0,2.0,-0.2461,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.1375,0.6462,65,0.0,0.0,-0.1288,0.6,10,-3.0,-3.0,0.1717,0.6545,55,-1.0,-1.0,-0.2336,0.1483,0.2208
SVCO,QQQ,19,23,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,1.6257,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,0.5462,,,,,,0.6471,17,1.0,1.0,1.0673,0.6471,17,-2.0,-2.0,-1.3709,0.7235,1.4795
SVIX,SPY,38,38,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,0.2856,,,,,,0.6471,34,-1.0,0.0,0.5641,,,,,,0.619,42,1.0,1.0,0.2058,0.6,25,-2.0,-2.0,-0.2587,0.7043,115,0.0,2.0,0.3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493,134,0.0,1.0,0.3771,,,,,,0.9182,3.2416
SVM,GDX,36,36,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-4.0,-4.0,0.7323,0.65,40,-3.0,-2.0,-0.3419,0.65,40,-1.0,0.0,0.6954,0.6,15,-5.0,-5.0,-0.6011,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.2711,0.6364,33,-3.0,-3.0,-0.321,0.66,50,0.0,1.0,0.8406,0.6111,18,3.0,3.0,-0.6091,0.8996,1.0739
