ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PLUL,QQQ,17,20,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,1.3811,0.7273,11,0.0,0.0,-4.4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,-3.0,-3.0,4.0799,0.625,16,-3.0,-3.0,-1.679,0.3333,18,-3.0,-3.0,5.6504,0.6667,18,-3.0,-3.0,-1.8221,0.5607,1.8019
PLUR,XBI,4,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947,0.1325
PLUS,IWM,1,1,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8588,0.3636,11,0.0,0.0,-1.0124,0.5294,34,-3.0,0.0,0.9583,0.4706,34,-3.0,0.0,-0.92,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9751,0.4,10,0.0,0.0,-0.7628,0.4865,37,-3.0,0.0,0.9556,0.5135,37,-3.0,0.0,-0.8939,0.4407,0.3621
PLX,XBI,12,15,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,0.0,0.9674,0.359,39,-3.0,0.0,-1.6045,0.6622,74,-3.0,3.0,1.1671,0.3378,74,-3.0,3.0,-1.2791,,,,,,,,,,,0.7,10,1.2,1.2,1.0285,0.3,10,1.2,1.2,-1.1458,0.617,47,-3.0,0.0,1.0233,0.383,47,-3.0,0.0,-1.3836,0.68,75,-3.0,0.0,1.2524,0.32,75,-3.0,0.0,-1.2047,0.1637,0.1133
PLXS,SOXX,4,6,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,0.9615,0.5,24,-3.0,0.0,-1.1345,0.5349,43,-6.0,0.0,1.0257,0.4651,43,-6.0,0.0,-1.0951,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.1369,0.5,12,-3.0,-3.0,-0.9344,0.6,25,-6.0,-3.0,0.9815,0.4,25,-6.0,-3.0,-1.1177,0.8103,0.4039
PLYX,XBI,24,26,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.4035,0.75,12,0.0,0.0,-1.4338,0.5652,23,-6.0,-3.0,2.3494,0.4348,23,-6.0,-3.0,-1.4424,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,2.09,0.5429,35,-3.0,0.0,-1.6562,0.5116,43,-3.0,0.0,2.3827,0.4884,43,-3.0,0.0,-1.7673,0.2044,0.2631
PM,XLP,14,36,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.7901,0.4186,43,-3.0,0.0,-0.9735,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7175,0.5,10,0.0,0.0,-1.1203,0.5217,46,-3.0,0.0,0.7773,0.4783,46,-3.0,0.0,-0.9308,0.718,0.7581
PMA,SPY,23,28,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,3.1483,0.2,15,0.0,0.0,-3.0649,0.8125,16,0.0,0.0,3.3609,0.1875,16,0.0,0.0,-6.5243,0.5556,36,-3.0,3.0,2.3156,0.4444,36,-3.0,3.0,-2.5802,0.5,30,-3.0,0.0,2.3734,0.5,30,-3.0,0.0,-1.4132,0.4722,36,-0.8,0.0,2.567,0.5278,36,-0.8,0.0,-2.446,0.4186,43,-0.8,0.0,2.9993,0.5814,43,-0.8,0.0,-2.3514,0.5094,106,-3.0,0.0,2.4446,0.4906,106,-3.0,0.0,-2.8476,0.4312,109,-3.0,0.0,3.2332,0.5688,109,-3.0,0.0,-3.405,0.0647,0.2239
PMAX,XLF,21,26,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,3.0,2.1778,0.5556,36,-3.0,3.0,-2.2643,0.6667,12,0.0,0.0,3.5054,0.3333,12,0.0,0.0,-4.5504,0.6923,13,0.0,0.0,1.9843,0.3077,13,0.0,0.0,-1.8946,,,,,,,,,,,0.5283,53,-3.0,0.0,3.0593,0.4717,53,-3.0,0.0,-2.3588,0.5106,47,-3.0,0.0,4.3367,0.4894,47,-3.0,0.0,-2.7114,0.1133,0.4153
PMCB,SPY,10,12,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,-3.0,-3.0,1.8619,0.6923,13,-3.0,-3.0,-1.9224,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.6508,0.5,12,0.0,0.0,-1.5533,0.4783,23,-3.0,0.0,2.0253,0.5217,23,-3.0,0.0,-2.0263,-0.0438,-0.0933
PMEC,IWM,11,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,4.8222,0.4286,14,0.0,0.0,-5.6154,0.4667,15,0.0,0.0,6.7405,0.5333,15,0.0,0.0,-6.5747,0.2222,1.3226
PMI,XLV,40,49,535,0.6087,23,-6.0,-3.0,2.4559,0.3913,23,-6.0,-3.0,-2.9815,0.5833,24,-6.0,-3.0,3.4328,0.4167,24,-6.0,-3.0,-4.3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269,186,-12.0,6.0,2.2046,0.4731,186,-12.0,6.0,-1.907,0.504,250,-12.0,9.0,2.621,0.496,250,-12.0,9.0,-2.418,0.5398,113,-0.8,1.2,2.3186,0.4602,113,-0.8,1.2,-2.3653,0.527,148,-1.2,1.2,3.0461,0.473,148,-1.2,1.2,-2.764,0.4848,165,-3.0,0.0,2.7825,0.5152,165,-3.0,0.0,-2.6739,0.4975,203,-3.0,0.0,4.0864,0.5025,203,-3.0,0.0,-3.2535,-0.0839,-0.3489
PMN,XBI,4,5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,-6.0,-3.0,1.9999,0.4091,22,-6.0,-3.0,-1.6797,0.3913,23,-6.0,-3.0,3.0378,0.6087,23,-6.0,-3.0,-2.0735,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,1.8205,0.4211,38,-3.0,0.0,-2.2029,0.3864,44,-3.0,0.0,2.844,0.6136,44,-3.0,0.0,-2.4479,0.2739,0.3651
PMNT,QQQ,5,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.9044,0.5714,14,0.0,0.0,-4.2166,0.2857,14,0.0,0.0,6.6619,0.7143,14,0.0,0.0,-3.468,-0.0353,-0.2515
PMT,XLF,10,19,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-3.0,0.0,0.9489,0.381,42,-3.0,0.0,-0.955,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8246,0.6667,12,0.0,0.0,-0.7889,0.6098,41,-3.0,0.0,0.9286,0.3902,41,-3.0,0.0,-0.9652,0.2689,0.2496
PMTS,IBIT,1,1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.155,0.5,10,0.0,0.0,-1.4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.8191,0.3636,11,-3.0,-3.0,-4.1496,0.2728,0.0875
PMVP,XBI,11,12,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,1.2551,0.5294,34,-3.0,0.0,-1.8931,0.4912,57,-3.0,3.0,1.4362,0.5088,57,-3.0,3.0,-1.6169,0.4167,12,0.0,0.0,1.3923,0.5833,12,0.0,0.0,-1.193,0.5405,37,-0.8,0.0,1.6476,0.4595,37,-0.8,0.0,-2.0083,0.4615,52,-3.0,0.0,1.3879,0.5385,52,-3.0,0.0,-1.6833,0.493,71,-3.0,0.0,1.4689,0.507,71,-3.0,0.0,-1.5746,0.1728,0.1361
PN,XLF,28,33,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-6.0,0.0,1.9612,0.5625,16,51.0,51.0,-11.8351,0.4681,47,-6.0,0.0,2.1077,0.5319,47,-6.0,0.0,-1.8033,0.4937,79,-0.8,0.4,3.2205,0.5063,79,-0.8,0.4,-4.302,0.4756,82,-0.8,0.4,4.1242,0.5244,82,-0.8,0.4,-4.7549,0.5054,93,-3.0,0.0,3.9099,0.4946,93,-3.0,0.0,-4.3211,0.5052,97,-3.0,0.0,5.0284,0.4948,97,-3.0,0.0,-5.072,0.0015,0.0069
PNBK,XLF,12,13,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-6.0,-3.0,1.6864,0.4286,28,-6.0,-3.0,-1.3246,0.4894,47,-3.0,0.0,1.4234,0.5106,47,-3.0,0.0,-1.4516,,,,,,,,,,,,,,,,,,,,,0.5581,43,-3.0,0.0,1.5117,0.4419,43,-3.0,0.0,-1.2357,0.5522,67,-3.0,0.0,1.7506,0.4478,67,-3.0,0.0,-1.4069,0.4405,0.8642
PNC,KRE,4,8,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7974,0.7337
PNFP,KRE,5,11,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.8553,0.5294,34,-3.0,0.0,-0.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.8654,0.5588,34,-3.0,0.0,-0.9506,0.6921,0.6735
PNNT,XLF,14,25,285,0.5,12,0.0,0.0,1.1471,0.5,12,0.0,0.0,-1.1804,0.5,10,0.0,0.0,1.6257,0.5,10,0.0,0.0,-1.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.0386,0.7,10,0.0,0.0,-0.9246,0.4167,48,-3.0,0.0,0.9967,0.5833,48,-3.0,0.0,-0.9601,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8793,0.7,10,0.0,0.0,-0.9677,0.4043,47,-3.0,0.0,1.0056,0.5957,47,-3.0,0.0,-0.9635,0.2188,0.1929
PNQI,IWM,1,1,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1468,0.1419
PNR,IWM,7,11,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.0556,0.5588,34,-3.0,0.0,-0.9009,,,,,,,,,,,,,,,,,,,,,0.2667,15,0.0,0.0,1.2444,0.7333,15,0.0,0.0,-1.2684,0.4048,42,-3.0,0.0,1.0173,0.5952,42,-3.0,0.0,-1.0883,0.5273,0.5811
PNRG,XOP,4,6,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8932,0.4545,11,0.0,0.0,-1.7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.0322,0.4545,11,0.0,0.0,-1.2778,0.4888,0.4858
PNTG,XLV,3,4,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9908,0.5455,11,0.0,0.0,-1.0498,0.5122,41,-3.0,0.0,0.9387,0.4878,41,-3.0,0.0,-0.9798,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8161,0.5,10,-3.0,-3.0,-0.9978,0.5122,41,-3.0,0.0,0.9244,0.4878,41,-3.0,0.0,-0.9798,0.4948,0.3481
PNW,XLU,2,6,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717,0.7532
POAS,QQQ,19,24,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,7.0155,0.3,10,0.0,0.0,-4.8819,0.8333,12,0.0,0.0,4.7975,0.1667,12,0.0,0.0,-3.933,0.4545,22,-3.0,0.0,4.0914,0.5455,22,-3.0,0.0,-2.3106,0.3636,11,-3.0,-3.0,4.4322,0.6364,11,-3.0,-3.0,-3.5356,0.4839,31,-0.8,-0.4,3.3545,0.5161,31,-0.8,-0.4,-2.3522,0.4889,45,-0.8,0.0,3.3039,0.5111,45,-0.8,0.0,-3.094,0.4906,53,-3.0,0.0,3.1477,0.5094,53,-3.0,0.0,-2.4052,0.5085,59,-3.0,0.0,3.0728,0.4915,59,-3.0,0.0,-3.9373,-0.1177,-0.2339
PODC,QQQ,8,9,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.1258,0.5,12,0.0,0.0,-2.0333,0.6667,12,0.0,0.0,1.5196,0.3333,12,0.0,0.0,-1.5589,0.4545,22,-0.4,0.0,1.863,0.5455,22,-0.4,0.0,-1.5813,0.6364,11,-0.4,-0.4,1.6462,0.3636,11,-0.4,-0.4,-1.7232,0.4762,42,-3.0,0.0,1.8929,0.5238,42,-3.0,0.0,-1.5772,0.5833,36,-3.0,0.0,1.8963,0.4167,36,-3.0,0.0,-2.4329,0.213,0.259
PODD,XLV,6,7,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,0.886,0.6296,27,-3.0,0.0,-0.9113,0.4795,73,-3.0,3.0,0.911,0.5205,73,-3.0,3.0,-1.0782,,,,,,,,,,,0.6364,11,-0.8,-0.8,0.9079,0.4,10,0.4,0.4,-1.133,0.3871,31,-3.0,0.0,0.8738,0.6129,31,-3.0,0.0,-0.9408,0.5062,81,-3.0,0.0,0.9313,0.4938,81,-3.0,0.0,-1.072,0.4987,0.5181
POEL,QQQ,55,59,415,0.6364,11,-3.0,-3.0,4.8956,0.3636,11,-3.0,-3.0,-4.0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,54,-3.0,0.0,3.8713,0.5185,54,-3.0,0.0,-4.1976,0.537,54,-3.0,0.0,5.1686,0.463,54,-3.0,0.0,-6.3369,0.485,200,-15.0,9.0,2.0356,0.515,200,-15.0,9.0,-1.8778,0.4682,220,-15.0,9.0,2.4617,0.5318,220,-15.0,9.0,-2.2561,0.6667,21,20.0,20.0,2.0921,0.3333,21,20.0,20.0,-1.8224,0.619,21,20.0,20.0,2.0418,0.381,21,20.0,20.0,-1.7315,0.4957,234,-3.0,3.0,2.1522,0.5043,234,-3.0,3.0,-1.8875,0.4777,247,-3.0,0.0,2.5054,0.5223,247,-3.0,0.0,-2.3346,0.791,4.2517
POET,SOXX,52,62,866,0.5,34,-3.0,0.0,2.3898,0.5,34,-3.0,0.0,-2.0636,0.5455,33,-3.0,0.0,3.3588,0.4545,33,-3.0,0.0,-2.8205,0.5185,27,-0.4,0.0,2.674,0.4815,27,-0.4,0.0,-2.1938,0.5484,31,-0.4,0.0,3.3165,0.4516,31,-0.4,0.0,-2.476,0.4878,41,-3.0,3.0,2.2893,0.5122,41,-3.0,3.0,-2.2144,0.5227,44,-3.0,3.0,3.2057,0.4773,44,-3.0,3.0,-3.1672,0.5294,238,-9.0,9.0,1.2036,0.4706,238,-9.0,9.0,-1.1353,0.488,332,-9.0,9.0,1.3806,0.512,332,-9.0,9.0,-1.3328,0.5152,165,-0.8,1.2,1.1418,0.4848,165,-0.8,1.2,-1.0985,0.4858,247,-1.6,1.2,1.3661,0.5142,247,-1.6,1.2,-1.3102,0.5207,217,-6.0,3.0,1.2316,0.4793,217,-6.0,3.0,-1.1272,0.4968,314,-6.0,6.0,1.3927,0.5032,314,-6.0,6.0,-1.3682,0.8157,0.8142
POLA,XLB,24,29,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5818,55,-6.0,0.0,1.6853,0.4182,55,-6.0,0.0,-2.3717,0.6053,38,-3.0,0.0,2.2234,0.3947,38,-3.0,0.0,-1.7944,,,,,,,,,,,,,,,,,,,,,0.4769,65,-3.0,0.0,2.0989,0.5231,65,-3.0,0.0,-2.5149,0.5231,65,-3.0,0.0,3.1504,0.4769,65,-3.0,0.0,-2.8829,0.3626,0.5205
POM,IWM,15,18,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.298,0.6,10,0.0,0.0,-33.0151,,,,,,,,,,,,,,,,,,,,,0.5,16,-0.4,-0.4,3.6579,0.5,16,-0.4,-0.4,-3.0291,0.6667,18,-0.4,-0.4,4.7013,0.3333,18,-0.4,-0.4,-3.5428,0.4,40,-3.0,0.0,16.3994,0.6,40,-3.0,0.0,-4.3109,0.525,40,-3.0,0.0,11.6465,0.475,40,-3.0,0.0,-3.7406,0.0195,0.093
PONX,QQQ,8,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2657,1.082
PONY,QQQ,41,54,645,0.4571,35,-3.0,0.0,1.2879,0.5429,35,-3.0,0.0,-1.4446,0.5,32,-3.0,0.0,2.1585,0.5,32,-3.0,0.0,-1.5798,0.4688,32,-0.8,0.0,1.102,0.5312,32,-0.8,0.0,-1.5501,0.4545,11,0.0,0.0,1.4406,0.5455,11,0.0,0.0,-1.2781,0.4878,41,-3.0,0.0,1.2878,0.5122,41,-3.0,0.0,-1.6542,0.4722,36,-3.0,0.0,2.1845,0.5278,36,-3.0,0.0,-1.7434,0.5143,105,-6.0,3.0,1.0982,0.4857,105,-6.0,3.0,-1.1467,0.4778,180,-6.0,3.0,1.1339,0.5222,180,-6.0,3.0,-1.0999,0.5185,81,-0.8,0.4,1.058,0.4815,81,-0.8,0.4,-1.1318,0.4882,170,-1.2,0.8,1.1037,0.5118,170,-1.2,0.8,-1.1286,0.5049,103,-3.0,0.0,1.0711,0.4951,103,-3.0,0.0,-1.1829,0.4807,181,-3.0,0.0,1.1004,0.5193,181,-3.0,0.0,-1.141,0.2218,0.3513
POOL,XRT,7,9,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.0134,0.6087,23,-3.0,0.0,-0.8016,0.4211,57,-3.0,0.0,1.0411,0.5789,57,-3.0,0.0,-1.0087,,,,,,,,,,,0.4348,23,-0.4,0.0,0.8579,0.5652,23,-0.4,0.0,-0.9274,0.4643,28,-3.0,0.0,0.8586,0.5357,28,-3.0,0.0,-0.8022,0.4783,69,-3.0,0.0,0.9489,0.5217,69,-3.0,0.0,-0.9765,0.4522,0.4977
POR,XLU,3,5,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7181,0.3,10,0.0,0.0,-0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7437,0.7606
POST,XLP,3,6,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7657,0.3,10,-3.0,-3.0,-0.7285,0.5526,38,-3.0,0.0,0.91,0.4474,38,-3.0,0.0,-1.1473,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.7657,0.4615,13,-3.0,-3.0,-0.8951,0.5217,46,-3.0,0.0,0.892,0.4783,46,-3.0,0.0,-1.1495,0.6682,0.6301
POW,QQQ,4,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6274,0.5521
POWI,SOXX,6,9,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,0.9507,0.5789,38,-3.0,0.0,-1.0155,0.46,100,-6.0,3.0,1.2066,0.54,100,-6.0,3.0,-1.2269,0.5,10,0.0,0.0,1.1332,0.5,10,0.0,0.0,-1.1765,0.4459,74,-1.6,0.4,1.2292,0.5541,74,-1.6,0.4,-1.167,0.449,49,-6.0,0.0,0.9637,0.551,49,-6.0,0.0,-1.0301,0.4623,106,-6.0,3.0,1.2413,0.5377,106,-6.0,3.0,-1.2168,0.8831,0.7775
POWL,QQQ,35,44,412,0.5,22,-3.0,0.0,2.378,0.5,22,-3.0,0.0,-1.5632,0.6,25,-3.0,0.0,1.9009,0.4,25,-3.0,0.0,-2.2682,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,2.1504,0.5312,32,-3.0,0.0,-1.4946,0.5588,34,-3.0,0.0,2.1684,0.4412,34,-3.0,0.0,-2.113,0.4778,90,-9.0,3.0,1.0283,0.5222,90,-9.0,3.0,-1.2406,0.4643,140,-9.0,3.0,1.2207,0.5357,140,-9.0,3.0,-1.5061,,,,,,,,,,,,,,,,,,,,,0.4762,84,-3.0,0.0,1.0439,0.5238,84,-3.0,0.0,-1.247,0.4638,138,-3.0,0.0,1.255,0.5362,138,-3.0,0.0,-1.5061,0.7169,1.5419
POWR,QQQ,6,11,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945,0.4253
