ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RCUS,XBI,11,14,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,1.0517,0.3667,30,-3.0,0.0,-0.9916,0.5,88,-6.0,3.0,1.2009,0.5,88,-6.0,3.0,-1.0911,,,,,,,,,,,0.5294,34,-1.2,-0.4,1.1579,0.4706,34,-1.2,-0.4,-1.1483,0.6316,38,-3.0,0.0,1.1344,0.3684,38,-3.0,0.0,-0.9454,0.5062,81,-3.0,0.0,1.1909,0.4938,81,-3.0,0.0,-1.1384,0.6856,0.8493
RDAC,IBIT,9,10,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,5.1263,0.5455,11,-3.0,-3.0,-1.6126,0.5909,22,-6.0,-3.0,5.0744,0.4091,22,-6.0,-3.0,-2.6053,0.4694,49,-1.2,0.0,4.386,0.5306,49,-1.2,0.0,-3.7625,0.5882,17,0.0,0.0,5.4571,0.5926,27,-1.2,-0.8,-4.5331,0.44,50,-3.0,3.0,4.7332,0.56,50,-3.0,3.0,-3.937,0.4808,52,-3.0,3.0,5.7139,0.5192,52,-3.0,3.0,-4.5378,-0.0725,-0.162
RDCM,QQQ,7,9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,1.1964,0.5333,15,0.0,0.0,-0.9396,0.5312,32,-3.0,0.0,1.2614,0.4688,32,-3.0,0.0,-0.9765,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.0599,0.4667,15,0.0,0.0,-1.2918,0.5,34,-3.0,0.0,1.351,0.5,34,-3.0,0.0,-1.0956,0.2039,0.1061
RDDT,KWEB,52,59,674,0.5641,39,-3.0,0.0,1.8367,0.4359,39,-3.0,0.0,-2.3267,0.587,46,-3.0,0.0,2.4451,0.413,46,-3.0,0.0,-2.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,2.5417,0.3478,23,-3.0,0.0,-2.5406,0.4875,80,-6.0,3.0,0.9444,0.5125,80,-6.0,3.0,-0.9719,0.4611,167,-6.0,3.0,1.1628,0.5389,167,-6.0,3.0,-1.2224,0.6087,23,-0.4,0.0,0.8051,0.6364,11,0.8,0.8,-0.9107,0.5,94,-0.8,0.8,1.1755,0.5,94,-0.8,0.8,-1.0907,0.5,82,-3.0,0.0,0.9527,0.5,82,-3.0,0.0,-1.0226,0.4639,166,-3.0,0.0,1.1574,0.5361,166,-3.0,0.0,-1.2373,0.1524,0.1194
RDGT,XRT,44,54,341,0.56,25,-3.0,0.0,2.7977,0.44,25,-3.0,0.0,-2.7408,0.4375,16,-3.0,-3.0,5.781,0.5625,16,-3.0,-3.0,-2.2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,189,-12.0,6.0,2.6466,0.5238,189,-12.0,6.0,-2.1455,0.4922,193,-12.0,6.0,2.6023,0.5078,193,-12.0,6.0,-2.347,0.6,15,-1.6,-1.6,3.0723,0.4,15,-1.6,-1.6,-1.9863,0.7,10,-1.6,-1.6,2.4422,0.3,10,-1.6,-1.6,-3.5342,0.5,122,-3.0,0.0,2.5273,0.5,122,-3.0,0.0,-3.1414,0.5,126,-3.0,0.0,2.7561,0.5,126,-3.0,0.0,-4.0675,0.1935,0.8752
RDHL,XBI,16,20,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,2.2338,0.5385,13,0.0,0.0,-2.6706,0.1739,23,-0.4,0.0,2.4332,0.8261,23,-0.4,0.0,-3.1066,0.4667,30,-3.0,0.0,3.2924,0.5333,30,-3.0,0.0,-2.8153,0.4,35,-3.0,0.0,2.2822,0.6,35,-3.0,0.0,-2.9213,-0.0045,-0.0076
RDIV,IWM,1,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0717,0.0251
RDN,XLF,2,2,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,1.2266,0.6667,12,0.0,0.0,-1.3232,0.2442,0.1892
RDNT,XLV,10,11,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.8575,0.6154,26,-3.0,0.0,-0.8973,0.5079,63,-3.0,3.0,0.9484,0.4921,63,-3.0,3.0,-1.099,,,,,,,,,,,,,,,,,,,,,0.3824,34,-3.0,0.0,0.8447,0.6176,34,-3.0,0.0,-0.9451,0.5077,65,-3.0,0.0,0.9349,0.4923,65,-3.0,0.0,-1.1515,0.3806,0.3141
RDNW,KWEB,1,1,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.8932,0.5,12,0.0,0.0,-1.1321,0.4545,22,-3.0,0.0,0.9707,0.5455,22,-3.0,0.0,-1.7877,0.1234,0.0392
RDTE,IWM,5,20,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8806,0.7663
RDTL,SPY,53,58,391,0.5278,36,-3.0,0.0,3.3758,0.4722,36,-3.0,0.0,-4.398,0.5135,37,-3.0,0.0,4.7414,0.4865,37,-3.0,0.0,-4.7606,,,,,,,,,,,,,,,,,,,,,0.5918,49,-3.0,0.0,2.9386,0.4082,49,-3.0,0.0,-4.5,0.5769,52,-3.0,0.0,4.2675,0.4231,52,-3.0,0.0,-4.877,0.4417,120,-9.0,6.0,1.2721,0.5583,120,-9.0,6.0,-1.2619,0.4335,173,-12.0,9.0,1.8521,0.5665,173,-12.0,9.0,-1.8737,,,,,,,,,,,0.5833,12,-20.0,-20.0,1.2518,0.4167,12,-20.0,-20.0,-3.1154,0.479,167,-3.0,0.0,1.3197,0.521,167,-3.0,0.0,-1.4335,0.4673,214,-3.0,0.0,1.7328,0.5327,214,-3.0,0.0,-1.9869,0.3262,1.7016
RDTY,IWM,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7922,0.7111
RDVT,IGV,4,4,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,1.0426,0.2353,17,-3.0,-3.0,-2.6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.0439,0.4545,33,-3.0,0.0,-1.4714,0.6116,0.4059
RDVY,QQQ,3,6,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8516,0.4286
RDW,NASA,54,59,969,0.4412,34,-3.0,0.0,2.4474,0.5588,34,-3.0,0.0,-2.8417,0.4524,42,-3.0,0.0,3.3679,0.5476,42,-3.0,0.0,-3.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10,-3.0,-3.0,3.0041,0.9,10,-3.0,-3.0,-4.0742,0.4429,219,-9.0,9.0,1.1089,0.5571,219,-9.0,9.0,-1.0936,0.507,359,-9.0,9.0,1.3258,0.493,359,-9.0,9.0,-1.417,0.42,150,-1.2,0.8,1.082,0.58,150,-1.2,0.8,-1.0972,0.5076,264,-1.6,1.2,1.354,0.4924,264,-1.6,1.2,-1.42,0.4426,183,-6.0,3.0,1.142,0.5574,183,-6.0,3.0,-1.1366,0.5053,285,-6.0,3.0,1.4065,0.4947,285,-6.0,3.0,-1.433,0.5268,0.6089
RDWR,IGV,2,2,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.0281,0.7273,11,-3.0,-3.0,-1.0098,0.4348,23,-3.0,0.0,0.9612,0.5652,23,-3.0,0.0,-1.0711,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9354,0.6364,11,0.0,0.0,-1.2451,0.3846,26,-3.0,0.0,0.9435,0.6154,26,-3.0,0.0,-1.2411,0.5674,0.3696
RDWU,QQQ,58,59,632,0.3333,27,-6.0,-3.0,5.234,0.6667,27,-6.0,-3.0,-5.1083,0.4595,37,-6.0,0.0,6.3996,0.5405,37,-6.0,0.0,-6.89,,,,,,,,,,,,,,,,,,,,,0.4314,51,-3.0,0.0,5.9921,0.5686,51,-3.0,0.0,-4.8573,0.4737,57,-3.0,0.0,6.7793,0.5263,57,-3.0,0.0,-5.5349,0.4634,328,-21.0,15.0,1.6979,0.5366,328,-21.0,15.0,-1.5913,0.4856,381,-18.0,18.0,2.2779,0.5144,381,-18.0,18.0,-2.2404,0.5455,11,1.6,1.6,1.2951,0.7,10,2.4,2.4,-1.333,0.75,12,4.0,4.0,1.7751,0.6,35,-0.8,0.0,-2.08,0.4649,342,-3.0,3.0,1.7098,0.5351,342,-3.0,3.0,-1.6158,0.5012,401,-3.0,3.0,2.331,0.4988,401,-3.0,3.0,-2.2467,0.5377,2.0413
RDY,XBI,12,25,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2805,0.1437
RDYY,SPY,6,8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3265,0.6324
RDZN,XLF,37,44,266,0.0,11,3.0,3.0,,1.0,11,3.0,3.0,-3.8997,0.3462,26,0.0,3.0,3.0888,0.6538,26,0.0,3.0,-3.8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5488,82,-6.0,3.0,1.4052,0.4512,82,-6.0,3.0,-1.5075,0.4685,111,-6.0,3.0,1.8048,0.5315,111,-6.0,3.0,-1.5041,0.7273,11,-0.8,-0.8,1.1434,0.2727,11,-0.8,-0.8,-0.7841,,,,,,,,,,,0.5495,91,-3.0,0.0,1.3359,0.4505,91,-3.0,0.0,-1.6199,0.4737,114,-3.0,0.0,1.7521,0.5263,114,-3.0,0.0,-1.7356,0.2512,0.5267
REA,GDX,22,23,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846,65,-9.0,3.0,1.6547,0.4154,65,-9.0,3.0,-1.3871,0.5682,88,-9.0,3.0,1.6553,0.4318,88,-9.0,3.0,-1.5234,0.75,12,0.4,0.4,2.3014,0.25,12,0.4,0.4,-0.9496,0.6053,38,0.0,0.8,1.4306,0.3947,38,0.0,0.8,-1.7734,0.6957,69,-6.0,0.0,1.9211,0.3043,69,-6.0,0.0,-1.3559,0.6,100,-6.0,3.0,1.6643,0.4,100,-6.0,3.0,-1.35,0.4697,0.2621
REAL,QQQ,35,47,390,0.5312,32,-3.0,0.0,2.0973,0.4688,32,-3.0,0.0,-1.7275,0.6129,31,-3.0,0.0,1.8508,0.3871,31,-3.0,0.0,-2.0974,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,2.1267,0.4571,35,-3.0,0.0,-1.8137,0.6,35,-3.0,0.0,2.1716,0.4,35,-3.0,0.0,-2.2759,0.4211,57,-3.0,0.0,1.2505,0.5789,57,-3.0,0.0,-1.0781,0.4141,128,-6.0,3.0,1.3254,0.5859,128,-6.0,3.0,-1.2681,,,,,,,,,,,0.425,40,0.0,0.8,1.1957,0.575,40,0.0,0.8,-1.1803,0.4,70,-3.0,0.0,1.3934,0.6,70,-3.0,0.0,-1.1304,0.413,138,-3.0,0.0,1.2932,0.587,138,-3.0,0.0,-1.2612,0.4041,0.4343
REAX,IWM,44,49,412,0.4324,37,-3.0,0.0,2.5241,0.5676,37,-3.0,0.0,-2.1144,0.5263,38,-3.0,0.0,2.534,0.4737,38,-3.0,0.0,-3.0298,0.5,10,-0.4,-0.4,2.7597,0.5,10,-0.4,-0.4,-2.0883,0.6,10,-0.4,-0.4,2.7871,0.4,10,-0.4,-0.4,-2.4034,0.4359,39,-3.0,0.0,2.6624,0.5641,39,-3.0,0.0,-1.9815,0.4878,41,-3.0,0.0,2.7017,0.5122,41,-3.0,0.0,-3.7631,0.4921,126,-6.0,6.0,1.1913,0.5079,126,-6.0,6.0,-1.1848,0.5514,185,-6.0,6.0,1.4207,0.4486,185,-6.0,6.0,-1.4834,0.4943,87,-1.2,0.8,1.212,0.5057,87,-1.2,0.8,-1.187,0.5379,132,-1.2,1.2,1.4443,0.4621,132,-1.2,1.2,-1.479,0.4863,146,-3.0,0.0,1.7042,0.5137,146,-3.0,0.0,-1.2529,0.5187,214,-3.0,0.0,1.8483,0.4813,214,-3.0,0.0,-1.5473,0.3066,0.4653
REAX_20260824,IWM,42,48,396,0.4595,37,-3.0,0.0,2.4437,0.5405,37,-3.0,0.0,-2.0341,0.5789,38,-3.0,0.0,2.4229,0.4211,38,-3.0,0.0,-2.8877,0.3571,14,0.0,0.0,1.4647,0.6429,14,0.0,0.0,-1.8062,0.52,25,-0.4,0.0,2.3818,0.48,25,-0.4,0.0,-2.2966,0.4054,37,-3.0,0.0,2.4625,0.5946,37,-3.0,0.0,-1.9872,0.5385,39,-3.0,0.0,2.4421,0.4615,39,-3.0,0.0,-2.9554,0.5,130,-6.0,6.0,1.1809,0.5,130,-6.0,6.0,-1.1784,0.5368,190,-6.0,6.0,1.4481,0.4632,190,-6.0,6.0,-1.5113,0.5,102,-0.8,0.8,1.2237,0.5,102,-0.8,0.8,-1.2197,0.5238,168,-1.6,0.8,1.4487,0.4762,168,-1.6,0.8,-1.5185,0.5,130,-3.0,0.0,1.1948,0.5,130,-3.0,0.0,-1.1788,0.5337,193,-3.0,0.0,1.4685,0.4663,193,-3.0,0.0,-1.5016,0.1908,0.2599
REBN,XLP,10,11,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,1.7214,0.8182,11,-3.0,-3.0,-2.2589,0.2857,14,-3.0,-3.0,1.3008,0.7143,14,-3.0,-3.0,-1.7996,-0.0088,-0.0156
RECT,QQQ,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1146,0.3383
REE,,5,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REEAF,SPY,5,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,19,0.0,0.0,3.8956,0.5263,19,0.0,0.0,-5.3214,0.45,20,0.0,0.0,3.1324,0.55,20,0.0,0.0,-6.7217,0.3153,4.3567
REED,XLP,1,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0789,-0.226
REET,IWM,2,2,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4863,0.1938
REF,XRT,5,6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.3868,0.6154,13,0.0,0.0,-1.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.6584,0.5714,28,-3.0,0.0,-1.3451,0.2768,0.2345
REFI,IBIT,5,5,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.015,0.5833,12,0.0,0.0,-0.7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4797,0.067
REFR,XLB,7,8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,3.8239,0.4,10,-3.0,-3.0,-3.2708,0.6154,13,-3.0,-3.0,3.5746,0.3846,13,-3.0,-3.0,-1.7445,0.0177,0.0432
REG,IWM,3,4,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1899,-0.0895
REGN,XBI,12,20,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,0.9216,0.5312,32,-3.0,0.0,-0.8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,0.9138,0.5,32,-3.0,0.0,-0.8523,0.3105,0.1774
REI,XLE,35,50,446,0.4444,27,-3.0,0.0,1.5538,0.5556,27,-3.0,0.0,-1.5639,0.4483,29,-3.0,0.0,1.6463,0.5517,29,-3.0,0.0,-1.52,,,,,,,,,,,,,,,,,,,,,0.3333,21,-3.0,0.0,1.5633,0.6667,21,-3.0,0.0,-1.6703,0.4167,12,0.0,0.0,1.7349,0.5833,12,0.0,0.0,-1.7322,0.5385,130,-6.0,3.0,1.0237,0.4615,130,-6.0,3.0,-1.2027,0.5092,163,-6.0,3.0,1.219,0.4908,163,-6.0,3.0,-1.1954,0.5156,64,-0.4,1.2,0.9261,0.4844,64,-0.4,1.2,-1.329,0.5254,118,-1.2,1.6,1.1218,0.4746,118,-1.2,1.6,-1.2371,0.5082,122,-3.0,0.0,1.0322,0.4918,122,-3.0,0.0,-1.2281,0.5,162,-3.0,0.0,1.2095,0.5,162,-3.0,0.0,-1.1737,0.6784,0.9487
REKR,IGV,44,57,439,0.4167,36,-3.0,0.0,2.4858,0.5833,36,-3.0,0.0,-1.7526,0.5526,38,-3.0,0.0,2.8563,0.4474,38,-3.0,0.0,-2.6835,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.2912,0.2727,11,0.0,0.0,-2.1691,0.6667,12,0.0,0.0,4.0002,0.3333,12,0.0,0.0,-3.0843,0.5,114,-6.0,3.0,1.2808,0.5,114,-6.0,3.0,-1.3982,0.4566,173,-6.0,6.0,1.3222,0.5434,173,-6.0,6.0,-1.4768,0.5375,80,-1.2,0.4,1.1706,0.4625,80,-1.2,0.4,-1.3251,0.4643,112,-1.2,0.8,1.3148,0.5357,112,-1.2,0.8,-1.5006,0.5607,107,-3.0,0.0,1.2646,0.4393,107,-3.0,0.0,-1.3253,0.4675,154,-3.0,3.0,1.2892,0.5325,154,-3.0,3.0,-1.4687,0.2246,0.2192
RELL,SOXX,14,18,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.9247,0.6923,13,0.0,0.0,-1.7256,0.4565,46,-6.0,0.0,1.2559,0.5435,46,-6.0,0.0,-1.3076,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,1.3259,0.6061,33,-3.0,0.0,-1.676,0.381,63,-6.0,3.0,1.784,0.619,63,-6.0,3.0,-1.4718,0.6983,0.296
RELX,SPY,32,57,481,0.5652,23,-3.0,0.0,1.014,0.4348,23,-3.0,0.0,-1.0402,0.6296,27,-3.0,0.0,1.0142,0.3704,27,-3.0,0.0,-1.1699,,,,,,,,,,,0.5455,11,0.0,0.0,1.1332,0.4545,11,0.0,0.0,-1.2067,0.6154,26,-3.0,0.0,0.9824,0.3846,26,-3.0,0.0,-1.0402,0.6562,32,-3.0,0.0,1.1026,0.3438,32,-3.0,0.0,-1.1427,0.303,33,-3.0,0.0,1.3483,0.697,33,-3.0,0.0,-1.2012,0.55,40,-3.0,0.0,0.8676,0.45,40,-3.0,0.0,-0.9948,0.2222,18,-0.4,-0.4,2.0696,0.7778,18,-0.4,-0.4,-1.4216,0.375,16,-0.4,-0.4,0.7868,0.625,16,-0.4,-0.4,-1.0434,0.2727,33,-3.0,0.0,1.4245,0.7273,33,-3.0,0.0,-1.1791,0.5116,43,-3.0,0.0,0.8726,0.4884,43,-3.0,0.0,-1.009,-0.1409,-0.3077
RELY,XLF,27,37,391,0.2941,17,0.0,0.0,1.2817,0.7059,17,0.0,0.0,-1.3137,0.4375,16,0.0,0.0,1.647,0.5625,16,0.0,0.0,-1.7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,36,-3.0,0.0,1.1275,0.4167,36,-3.0,0.0,-0.9648,0.5149,101,-3.0,3.0,1.2822,0.4851,101,-3.0,3.0,-0.9821,0.7,10,0.4,0.4,1.0179,0.3,10,0.4,0.4,-1.3301,0.5111,45,-1.6,-0.4,1.0837,0.4889,45,-1.6,-0.4,-1.0411,0.6512,43,-3.0,0.0,1.0473,0.3488,43,-3.0,0.0,-0.9854,0.4623,106,-3.0,0.0,1.3119,0.5377,106,-3.0,0.0,-0.9935,0.2738,0.3207
REM,IWM,2,4,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4757,0.2002
