ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
WBTN,ARKK,11,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,0.9147,0.5217,23,-3.0,0.0,-1.1001,0.5385,65,-3.0,3.0,1.1602,0.4615,65,-3.0,3.0,-1.2398,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,0.9502,0.5,38,-3.0,0.0,-1.2508,0.5294,68,-3.0,0.0,1.2372,0.4706,68,-3.0,0.0,-1.388,0.4203,0.2429
WBUY,QQQ,20,26,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,4.136,0.4286,14,0.0,0.0,-3.0722,0.5,12,0.0,0.0,4.4636,0.5,12,0.0,0.0,-3.2691,0.5,38,-9.0,-3.0,1.9013,0.5,38,-9.0,-3.0,-2.2821,0.4872,39,-9.0,-3.0,2.5519,0.5128,39,-9.0,-3.0,-2.6721,0.4667,15,-1.6,-1.6,1.8136,0.5333,15,-1.6,-1.6,-2.1946,0.7,10,-0.8,-0.8,2.703,0.6667,12,-1.6,-1.6,-2.6878,0.4828,87,-3.0,0.0,2.1807,0.5172,87,-3.0,0.0,-2.7331,0.4904,104,-3.0,0.0,3.033,0.5096,104,-3.0,0.0,-2.929,0.231,0.5468
WBX,QQQ,5,6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.4124,0.4545,11,-3.0,-3.0,-2.6478,0.5,28,-3.0,0.0,2.9557,0.5,28,-3.0,0.0,-2.8996,0.5379,0.8405
WCBR,IWM,2,3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.4074
WCC,SPY,8,9,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,0.9389,0.625,24,-3.0,0.0,-0.9438,0.4808,52,-3.0,0.0,0.9768,0.5192,52,-3.0,0.0,-0.9385,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.0939,0.5667,30,-3.0,0.0,-0.9253,0.4478,67,-3.0,0.0,0.9541,0.5522,67,-3.0,0.0,-0.9201,0.5583,1.3517
WCCB,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCLD,IWM,7,10,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,0.0,0.9923,0.35,20,-3.0,0.0,-0.7277,0.5854,41,-3.0,0.0,1.0074,0.4146,41,-3.0,0.0,-1.0227,,,,,,,,,,,0.6,10,0.0,0.0,1.2426,0.5,12,-0.8,-0.8,-0.8814,0.52,25,-3.0,0.0,0.9923,0.48,25,-3.0,0.0,-0.8169,0.5472,53,-3.0,0.0,0.9847,0.4528,53,-3.0,0.0,-0.9784,-0.0646,-0.0943
WCN,IWM,4,6,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1389,-0.132
WCT,IGV,26,33,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,53,-9.0,0.0,2.5355,0.5849,53,-9.0,0.0,-2.2337,0.3696,46,-6.0,0.0,2.274,0.6304,46,-6.0,0.0,-2.7072,0.3571,28,-0.4,0.0,2.5006,0.6429,28,-0.4,0.0,-2.32,0.4043,47,-0.8,0.0,3.4779,0.5957,47,-0.8,0.0,-3.0655,0.4783,69,-3.0,0.0,3.1564,0.5217,69,-3.0,0.0,-2.8104,0.3947,76,-3.0,0.0,4.2585,0.6053,76,-3.0,0.0,-3.1087,0.0579,0.0756
WD,XLF,4,4,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,1.0729,0.5385,39,-3.0,0.0,-0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792,48,-3.0,0.0,0.9998,0.5208,48,-3.0,0.0,-1.0026,0.5028,0.6857
WDAY,IGV,40,53,488,0.6774,31,-3.0,0.0,2.0645,0.3226,31,-3.0,0.0,-1.528,0.7,30,-3.0,0.0,2.5071,0.3,30,-3.0,0.0,-2.4199,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.149,0.2727,11,0.0,0.0,-1.4805,0.8,10,0.0,0.0,2.1298,0.2,10,0.0,0.0,-3.0182,0.54,50,-3.0,3.0,1.0625,0.46,50,-3.0,3.0,-1.2814,0.4649,114,-6.0,6.0,1.2209,0.5351,114,-6.0,6.0,-1.2488,,,,,,,,,,,0.4,10,-1.2,-1.2,1.251,0.8333,12,0.0,0.0,-1.3401,0.5849,53,-3.0,0.0,0.9657,0.4151,53,-3.0,0.0,-1.1549,0.4779,113,-3.0,3.0,1.1939,0.5221,113,-3.0,3.0,-1.2061,0.7021,1.0845
WDC,SOXX,56,62,1112,0.5556,27,-3.0,0.0,2.3565,0.4444,27,-3.0,0.0,-2.7047,0.5172,29,-3.0,0.0,3.3045,0.4828,29,-3.0,0.0,-3.2771,0.5,12,0.0,0.0,1.865,0.5,12,0.0,0.0,-3.2145,0.3846,13,0.0,0.0,2.8381,0.6154,13,0.0,0.0,-3.547,0.4762,42,-3.0,3.0,2.1549,0.5238,42,-3.0,3.0,-2.5127,0.4468,47,-3.0,3.0,3.3279,0.5532,47,-3.0,3.0,-3.3877,0.474,192,-9.0,6.0,1.087,0.526,192,-9.0,6.0,-1.0935,0.5163,337,-12.0,6.0,1.2761,0.4837,337,-12.0,6.0,-1.311,0.5128,78,-0.4,1.2,1.0148,0.6226,53,-2.4,-1.2,-1.3381,0.5102,294,-3.2,2.0,1.2786,0.4898,294,-3.2,2.0,-1.3107,0.4903,206,-9.0,3.0,1.0683,0.5097,206,-9.0,3.0,-1.1146,0.524,334,-9.0,3.0,1.2621,0.476,334,-9.0,3.0,-1.3391,0.8538,1.1797
WDCC,QQQ,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,4.2819
WDCX,QQQ,62,62,800,0.75,12,-3.0,-3.0,4.3031,0.25,12,-3.0,-3.0,-6.0003,0.6667,12,-3.0,-3.0,5.7425,0.7,10,3.0,3.0,-6.2385,,,,,,,,,,,,,,,,,,,,,0.5,58,-3.0,0.0,3.9329,0.5,58,-3.0,0.0,-4.9806,0.4516,62,-3.0,0.0,5.8928,0.5484,62,-3.0,0.0,-6.0957,0.4648,355,-21.0,12.0,1.5298,0.5352,355,-21.0,12.0,-1.5711,0.4692,454,-21.0,12.0,2.043,0.5308,454,-21.0,12.0,-1.9985,0.6552,29,20.0,20.0,1.5218,0.4808,52,-20.0,-20.0,-1.3634,0.5455,66,-20.0,-20.0,2.3041,0.4545,66,-20.0,-20.0,-2.2054,0.4686,382,-3.0,0.0,1.5206,0.5314,382,-3.0,0.0,-1.5785,0.4748,497,-3.0,3.0,2.0485,0.5252,497,-3.0,3.0,-1.9966,0.7454,5.4705
WDEF,SPY,1,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3575,0.5076
WDFC,XLB,3,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3239,0.2559
WDH,XLF,15,20,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.0484,0.2308,13,-3.0,-3.0,-1.1505,0.5333,30,-3.0,0.0,1.9246,0.4667,30,-3.0,0.0,-1.2205,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.991,0.4516,31,-3.0,0.0,-1.435,0.5625,32,-3.0,0.0,1.8104,0.4375,32,-3.0,0.0,-1.7437,0.0093,0.0148
WDI,,1,2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDRN,QQQ,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365,1.1039
WDS,XOP,16,27,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5778,0.5009
WEAT,SPY,16,48,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0263,0.3077,13,0.0,0.0,-1.0673,,,,,,,,,,,0.5769,26,-3.0,0.0,0.9429,0.4231,26,-3.0,0.0,-1.1495,,,,,,,,,,,0.5455,11,-0.8,-0.8,0.9609,0.4545,11,-0.8,-0.8,-1.0852,,,,,,,,,,,0.5625,32,-3.0,0.0,0.9312,0.4375,32,-3.0,0.0,-1.0653,-0.1505,-0.2067
WEAV,IGV,11,25,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,1.0997,0.6296,27,-3.0,0.0,-1.1893,0.4627,67,-3.0,3.0,1.2106,0.5373,67,-3.0,3.0,-1.5455,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,0.9785,0.5263,38,-3.0,0.0,-0.9652,0.4556,90,-3.0,3.0,1.1712,0.5444,90,-3.0,3.0,-1.3801,0.4559,0.3947
WEBL,SPY,18,22,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,2.3821,0.2667,15,0.0,0.0,-1.4133,0.7692,13,0.0,0.0,2.6114,0.2308,13,0.0,0.0,-2.3958,0.75,16,0.0,0.0,1.1867,0.25,16,0.0,0.0,-0.8042,0.5077,65,-6.0,3.0,1.3719,0.4923,65,-6.0,3.0,-1.3655,,,,,,,,,,,,,,,,,,,,,0.6047,43,-3.0,0.0,1.2502,0.3953,43,-3.0,0.0,-0.8308,0.4861,72,-3.0,0.0,1.3647,0.5139,72,-3.0,0.0,-1.321,0.3476,1.3341
WEBS,QQQ,5,8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.1397,0.3846,13,-3.0,-3.0,-0.7776,0.5,16,-3.0,-3.0,1.1854,0.5,16,-3.0,-3.0,-1.0833,-0.1406,-0.285
WEC,XLU,5,7,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548,0.7269
WEEI,SPY,2,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2055,-0.1992
WELL,IWM,5,8,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,0.0,1.0184,0.4,30,-3.0,0.0,-0.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,1.0142,0.3871,31,-3.0,0.0,-0.8089,0.2043,0.1474
WEN,IWM,45,59,645,0.475,40,-3.0,0.0,2.0299,0.525,40,-3.0,0.0,-1.8001,0.4722,36,-3.0,0.0,1.9395,0.5278,36,-3.0,0.0,-2.264,0.2727,11,-0.4,-0.4,1.2112,0.7273,11,-0.4,-0.4,-1.6227,0.2,10,-0.4,-0.4,1.0673,0.8,10,-0.4,-0.4,-2.1349,0.5111,45,-3.0,0.0,2.4111,0.4889,45,-3.0,0.0,-1.7721,0.45,40,-3.0,0.0,1.8932,0.55,40,-3.0,0.0,-3.0923,0.3433,67,-6.0,3.0,0.9479,0.6567,67,-6.0,3.0,-1.0548,0.4275,138,-6.0,3.0,0.9387,0.5725,138,-6.0,3.0,-1.1544,,,,,,,,,,,0.4821,56,-0.8,0.0,0.9055,0.5179,56,-0.8,0.0,-0.9396,0.4086,93,-3.0,0.0,1.4193,0.5914,93,-3.0,0.0,-1.2199,0.4379,169,-3.0,0.0,1.2943,0.5621,169,-3.0,0.0,-1.3899,0.2259,0.283
WERN,IWM,8,11,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,-3.0,-3.0,0.8504,0.6923,13,-3.0,-3.0,-1.0398,0.4167,60,-6.0,0.0,0.8178,0.5833,60,-6.0,0.0,-1.0332,,,,,,,,,,,0.6,10,-1.2,-1.2,0.8667,0.4,10,-1.2,-1.2,-0.9097,0.2963,27,-3.0,0.0,0.9583,0.7037,27,-3.0,0.0,-1.007,0.3968,63,-3.0,0.0,0.8178,0.6032,63,-3.0,0.0,-1.0169,0.408,0.4832
WES,XLE,8,17,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.6712,0.4167,12,0.0,0.0,-1.0271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.675,0.4545,11,0.0,0.0,-1.0338,0.4383,0.1469
WEST,XLP,14,16,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.0972,0.625,24,-3.0,0.0,-0.958,0.5082,61,-3.0,3.0,0.9434,0.4918,61,-3.0,3.0,-1.2348,,,,,,,,,,,,,,,,,,,,,0.3846,39,-3.0,0.0,1.0801,0.6154,39,-3.0,0.0,-1.003,0.4861,72,-3.0,0.0,1.0177,0.5139,72,-3.0,0.0,-1.2229,0.5921,0.5015
WETH,SOXX,16,20,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.3274,0.5833,12,0.0,0.0,-1.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,1.9425,0.4762,21,-3.0,0.0,-1.7866,,,,,,,,,,,0.2011,0.0933
WETO,QQQ,41,45,554,,,,,,,,,,,0.2,10,-3.0,-3.0,2.7513,0.8,10,-3.0,-3.0,-2.7816,0.1,10,-0.4,-0.4,5.3116,0.9,10,-0.4,-0.4,-3.181,0.1667,12,-0.4,-0.4,2.7513,0.8333,12,-0.4,-0.4,-3.6214,0.3171,41,-3.0,0.0,5.2987,0.6829,41,-3.0,0.0,-82.9758,0.3415,41,-3.0,0.0,16.2706,0.6585,41,-3.0,0.0,-81.6249,0.7857,14,-27.0,-27.0,1.8676,0.6279,129,-9.0,6.0,-3.3412,0.4311,167,-12.0,9.0,6.0893,0.5689,167,-12.0,9.0,-4.0642,0.4037,218,-2.8,1.6,4.0599,0.5963,218,-2.8,1.6,-3.034,0.4302,258,-2.8,1.6,5.9939,0.5698,258,-2.8,1.6,-3.9795,0.3892,334,-3.0,0.0,12.78,0.6108,334,-3.0,0.0,-6.9335,0.4308,383,-3.0,0.0,14.3182,0.5692,383,-3.0,0.0,-11.7177,0.1338,1.0502
WEX,XLF,12,16,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.9244,0.44,25,-3.0,0.0,-0.9151,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0932,0.5,10,-3.0,-3.0,-0.9159,0.5405,37,-3.0,0.0,1.013,0.4595,37,-3.0,0.0,-0.9771,0.2528,0.3892
WEYS,IWM,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2569,0.1857
WF,IBIT,5,5,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3361,0.2138
WFC,XLF,23,51,440,0.4706,17,0.0,0.0,1.085,0.5294,17,0.0,0.0,-1.2483,0.4286,14,0.0,0.0,1.2144,0.5714,14,0.0,0.0,-1.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.8315,0.4783,23,-3.0,0.0,-1.1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,0.8356,0.5714,14,-3.0,-3.0,-1.2509,0.7485,0.8937
WFCF,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFF,IWM,28,36,240,,,,,,,,,,,0.7143,14,-3.0,-3.0,2.0975,0.2857,14,-3.0,-3.0,-2.1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-3.0,0.0,3.7316,0.3077,26,-3.0,0.0,-3.5178,0.3415,41,-3.0,0.0,1.8374,0.6585,41,-3.0,0.0,-2.0143,0.3088,68,-6.0,0.0,1.7002,0.6912,68,-6.0,0.0,-2.1467,0.3939,33,-0.8,-0.4,1.5047,0.6061,33,-0.8,-0.4,-1.8485,0.2727,55,-0.8,0.0,3.4975,0.7273,55,-0.8,0.0,-1.9504,0.453,117,-3.0,0.0,5.528,0.547,117,-3.0,0.0,-3.7266,0.4028,144,-3.0,0.0,3.7047,0.5972,144,-3.0,0.0,-4.9371,0.097,0.3175
WFG,XLB,2,2,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.8977,0.4615,13,0.0,0.0,-0.7433,0.3939,33,-3.0,0.0,0.851,0.6061,33,-3.0,0.0,-0.9078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-3.0,0.0,0.8619,0.6,40,-3.0,0.0,-0.8935,0.3873,0.2995
WFRD,XOP,13,16,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,-3.0,-3.0,0.7534,0.6,15,-3.0,-3.0,-0.7946,0.4746,59,-3.0,0.0,0.9782,0.5254,59,-3.0,0.0,-0.9147,,,,,,,,,,,0.8,10,-0.4,-0.4,0.9068,0.2,10,-0.4,-0.4,-0.8978,0.3214,28,-3.0,0.0,0.7739,0.6786,28,-3.0,0.0,-0.7946,0.4493,69,-3.0,0.0,0.9576,0.5507,69,-3.0,0.0,-0.9854,0.4079,0.2224
WGMI,QQQ,43,50,356,0.4286,14,-3.0,-3.0,3.1101,0.6364,11,3.0,3.0,-2.3056,0.4286,14,-3.0,-3.0,4.4121,0.6154,13,3.0,3.0,-4.0328,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,2.4718,0.5263,38,-3.0,0.0,-2.3376,0.5116,43,-3.0,0.0,3.4065,0.4884,43,-3.0,0.0,-3.4115,0.5618,89,-6.0,6.0,0.9728,0.4382,89,-6.0,6.0,-1.006,0.5366,164,-9.0,6.0,1.2928,0.4634,164,-9.0,6.0,-1.2441,,,,,,,,,,,,,,,,,,,,,0.5755,106,-3.0,0.0,1.0064,0.4245,106,-3.0,0.0,-0.9961,0.5389,167,-3.0,0.0,1.2934,0.4611,167,-3.0,0.0,-1.2529,0.7807,2.0709
WGO,XRT,6,6,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8059,0.6,10,-3.0,-3.0,-1.3236,0.3556,45,-3.0,0.0,1.0033,0.6444,45,-3.0,0.0,-1.0426,,,,,,,,,,,0.4545,11,-0.4,-0.4,0.7875,0.5455,11,-0.4,-0.4,-0.7584,0.44,25,-3.0,0.0,1.1046,0.56,25,-3.0,0.0,-1.0161,0.3968,63,-3.0,0.0,1.1307,0.6032,63,-3.0,0.0,-1.1003,0.5373,0.6445
WGRX,,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGS,IWM,17,20,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,60,-6.0,3.0,1.4523,0.5667,60,-6.0,3.0,-1.7362,0.4615,104,-6.0,3.0,1.6619,0.5385,104,-6.0,3.0,-1.4795,,,,,,,,,,,0.5714,14,-0.4,-0.4,1.097,0.75,12,0.4,0.4,-1.5571,0.4247,73,-3.0,0.0,1.4187,0.5753,73,-3.0,0.0,-1.6322,0.4545,121,-3.0,0.0,1.5603,0.5455,121,-3.0,0.0,-1.4309,0.4756,0.6637
WH,IWM,1,1,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4314,51,-3.0,0.0,0.867,0.5686,51,-3.0,0.0,-0.8958,,,,,,,,,,,0.6154,13,-0.4,-0.4,0.8999,0.3846,13,-0.4,-0.4,-0.8411,,,,,,,,,,,0.4364,55,-3.0,0.0,0.8657,0.5636,55,-3.0,0.0,-0.879,0.1761,0.1907
