ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SPCG,IWM,54,59,561,0.5789,38,-6.0,0.0,2.9348,0.4211,38,-6.0,0.0,-3.339,0.4737,38,-3.0,3.0,4.5505,0.5263,38,-3.0,3.0,-4.5873,,,,,,,,,,,,,,,,,,,,,0.5962,52,-3.0,0.0,2.9758,0.4038,52,-3.0,0.0,-3.4745,0.5,52,-3.0,0.0,4.7112,0.5,52,-3.0,0.0,-4.3302,0.5105,190,-9.0,6.0,1.3338,0.4895,190,-9.0,6.0,-1.3167,0.5245,286,-9.0,15.0,1.7054,0.4755,286,-9.0,15.0,-1.8448,0.4762,21,-1.6,-1.2,1.6373,0.6667,12,-0.4,-0.4,-1.2952,0.4921,63,-0.4,1.2,1.4732,0.5079,63,-0.4,1.2,-1.6723,0.5285,246,-3.0,0.0,1.3713,0.4715,246,-3.0,0.0,-1.4042,0.5246,305,-3.0,0.0,1.7347,0.4754,305,-3.0,0.0,-1.9324,-0.3641,-1.6275
SPCH,QQQ,56,59,1088,0.44,50,-6.0,3.0,3.2779,0.56,50,-6.0,3.0,-2.8703,0.525,40,-6.0,0.0,4.4076,0.475,40,-6.0,0.0,-4.5852,,,,,,,,,,,,,,,,,,,,,0.4107,56,-3.0,0.0,3.3054,0.5893,56,-3.0,0.0,-2.8512,0.5,54,-3.0,0.0,4.1921,0.5,54,-3.0,0.0,-4.7445,0.4856,278,-15.0,9.0,1.2131,0.5144,278,-15.0,9.0,-1.2562,0.4733,469,-18.0,9.0,1.6281,0.5267,469,-18.0,9.0,-1.476,0.5366,41,-1.2,-0.4,1.0394,0.5484,62,0.4,1.6,-1.1497,0.4859,284,-2.8,2.4,1.5515,0.5141,284,-2.8,2.4,-1.4204,0.4886,307,-3.0,3.0,1.2255,0.5114,307,-3.0,3.0,-1.3029,0.4675,492,-3.0,3.0,1.6635,0.5325,492,-3.0,3.0,-1.5227,0.5446,1.5477
SPCI,QQQ,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4005,0.421
SPCL,QQQ,32,35,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,3.3101,0.5161,31,-3.0,0.0,-3.0868,0.625,32,-3.0,0.0,3.4246,0.375,32,-3.0,0.0,-3.8099,0.4444,36,-3.0,3.0,1.3346,0.5556,36,-3.0,3.0,-1.7966,0.459,61,-6.0,3.0,1.905,0.541,61,-6.0,3.0,-1.8323,,,,,,,,,,,,,,,,,,,,,0.4286,77,-3.0,0.0,1.3461,0.5714,77,-3.0,0.0,-1.763,0.4848,99,-3.0,0.0,2.115,0.5152,99,-3.0,0.0,-1.8648,0.5236,1.415
SPCM,QQQ,52,57,390,0.4681,47,-6.0,3.0,3.2092,0.5319,47,-6.0,3.0,-3.0256,0.5789,38,-6.0,0.0,4.4706,0.4211,38,-6.0,0.0,-4.9095,,,,,,,,,,,,,,,,,,,,,0.4423,52,-3.0,0.0,3.2364,0.5577,52,-3.0,0.0,-3.0046,0.5192,52,-3.0,0.0,4.1507,0.4808,52,-3.0,0.0,-4.8943,0.4897,145,-9.0,6.0,1.2897,0.5103,145,-9.0,6.0,-1.3493,0.4868,189,-9.0,6.0,1.8657,0.5132,189,-9.0,6.0,-1.6866,0.4,10,0.8,0.8,1.3101,0.6,10,0.8,0.8,-1.3615,0.42,50,0.0,1.2,1.8258,0.58,50,0.0,1.2,-1.5863,0.4656,189,-3.0,0.0,1.3432,0.5344,189,-3.0,0.0,-1.3097,0.5,236,-3.0,0.0,2.0073,0.5,236,-3.0,0.0,-1.739,0.5154,1.3936
SPCQ,IWM,54,59,532,0.5333,30,-3.0,0.0,3.0621,0.4667,30,-3.0,0.0,-3.2136,0.4872,39,-3.0,3.0,4.5297,0.5128,39,-3.0,3.0,-4.6188,,,,,,,,,,,,,,,,,,,,,0.5769,52,-3.0,0.0,2.9445,0.4231,52,-3.0,0.0,-3.1918,0.5,52,-3.0,0.0,4.6106,0.5,52,-3.0,0.0,-4.0894,0.5266,207,-12.0,9.0,1.3165,0.4734,207,-12.0,9.0,-1.4024,0.5161,279,-12.0,15.0,1.731,0.4839,279,-12.0,15.0,-1.9172,0.4789,71,-2.0,0.0,1.2886,0.5211,71,-2.0,0.0,-1.4585,0.5098,153,-2.0,2.4,1.7208,0.4902,153,-2.0,2.4,-1.7107,0.5359,237,-3.0,0.0,1.386,0.4641,237,-3.0,0.0,-1.4014,0.522,295,-3.0,0.0,1.7641,0.478,295,-3.0,0.0,-1.9224,-0.3324,-1.4175
SPCU,QQQ,55,59,608,0.525,40,-6.0,0.0,3.2983,0.475,40,-6.0,0.0,-3.0342,0.5366,41,-6.0,0.0,4.5075,0.4634,41,-6.0,0.0,-4.4454,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,0.0,3.2628,0.5741,54,-3.0,0.0,-3.0233,0.4909,55,-3.0,0.0,4.1825,0.5091,55,-3.0,0.0,-4.5921,0.4667,255,-18.0,9.0,1.3805,0.5333,255,-18.0,9.0,-1.3194,0.4983,287,-9.0,9.0,1.8729,0.5017,287,-9.0,9.0,-1.5909,0.6207,29,-2.4,-2.0,1.742,0.5593,59,0.4,2.0,-1.1717,0.4852,169,-2.4,2.0,1.9126,0.5148,169,-2.4,2.0,-1.5894,0.4757,267,-3.0,0.0,1.3821,0.5243,267,-3.0,0.0,-1.3039,0.4884,344,-3.0,0.0,1.9069,0.5116,344,-3.0,0.0,-1.6271,0.5521,1.5202
SPCX,SPY,47,59,1292,0.525,40,-3.0,0.0,1.6835,0.475,40,-3.0,0.0,-1.8123,0.4878,41,-3.0,0.0,2.59,0.5122,41,-3.0,0.0,-2.4756,0.4,10,0.4,0.4,1.0464,0.6,10,0.4,0.4,-1.9815,,,,,,,,,,,0.4783,46,-3.0,0.0,1.6947,0.5217,46,-3.0,0.0,-1.8062,0.4681,47,-3.0,0.0,2.4738,0.5319,47,-3.0,0.0,-2.5468,0.453,117,-9.0,3.0,0.928,0.547,117,-9.0,3.0,-1.0007,0.4688,256,-9.0,6.0,1.1531,0.5312,256,-9.0,6.0,-1.0452,0.6,10,-1.6,-1.6,1.3837,0.4,10,-1.6,-1.6,-1.3501,0.4867,150,-1.6,1.2,1.134,0.5133,150,-1.6,1.2,-1.008,0.44,125,-3.0,0.0,0.9486,0.56,125,-3.0,0.0,-1.004,0.4704,270,-3.0,0.0,1.1563,0.5296,270,-3.0,0.0,-1.0808,0.3466,0.928
SPDN,IWM,1,51,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8083,-0.5892
SPDW,QQQ,3,10,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7501,0.6142
SPE,,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEM,QQQ,4,16,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7617,0.6068
SPG,IWM,2,4,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2259,0.1374
SPGI,XLF,26,43,435,0.3333,12,0.0,0.0,1.6932,0.6667,12,0.0,0.0,-1.2044,0.2917,24,-3.0,0.0,1.5668,0.7083,24,-3.0,0.0,-1.3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.995,0.5172,29,-3.0,0.0,-0.8198,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7143,0.5,10,0.0,0.0,-0.7397,0.4848,33,-3.0,0.0,1.0658,0.5152,33,-3.0,0.0,-0.8161,0.4876,0.7159
SPH,XLU,2,5,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.9506,0.2,10,-3.0,-3.0,-0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.76,0.2,10,0.0,0.0,-1.6079,-0.0307,-0.0257
SPHB,QQQ,4,10,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,-3.0,-3.0,0.7545,0.5882,17,-3.0,-3.0,-0.9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,-3.0,0.8094,0.5714,21,-3.0,-3.0,-0.8588,0.9338,1.4165
SPHD,IWM,6,27,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947,0.0488
SPHL,XLB,10,15,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,-3.0,4.0063,0.5,20,-3.0,-3.0,-4.0501,0.5,24,-3.0,-3.0,2.9359,0.5,24,-3.0,-3.0,-4.6672,0.1277,0.3033
SPHQ,QQQ,2,8,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244,0.7184
SPHR,ARKK,9,9,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,1.0311,0.4138,29,-3.0,0.0,-1.1517,0.5769,78,-3.0,3.0,1.1131,0.4231,78,-3.0,3.0,-0.9795,,,,,,,,,,,0.4783,23,-0.8,-0.4,1.0486,0.5217,23,-0.8,-0.4,-1.0268,0.5455,33,-3.0,0.0,1.1736,0.4545,33,-3.0,0.0,-1.0725,0.5281,89,-3.0,3.0,1.0701,0.4719,89,-3.0,3.0,-0.9767,0.525,0.3709
SPIR,IWM,26,30,323,0.1429,14,0.0,0.0,2.2556,0.8571,14,0.0,0.0,-3.0511,0.5417,24,-3.0,0.0,2.5427,0.4583,24,-3.0,0.0,-4.0828,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,2.6731,0.48,25,-3.0,0.0,-2.9383,0.6,25,-3.0,0.0,2.9965,0.4,25,-3.0,0.0,-3.8931,0.5059,85,-6.0,3.0,1.1179,0.4941,85,-6.0,3.0,-1.2323,0.4264,129,-9.0,3.0,1.3676,0.5736,129,-9.0,3.0,-1.4825,,,,,,,,,,,0.3333,12,-0.8,-0.8,1.1174,0.6667,12,-0.8,-0.8,-1.2902,0.5048,105,-3.0,0.0,1.2242,0.4952,105,-3.0,0.0,-1.1947,0.4326,141,-3.0,0.0,1.3554,0.5674,141,-3.0,0.0,-1.498,0.5715,1.1114
SPKL,,3,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLV,IWM,3,13,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2016,0.1045
SPMC,IBIT,1,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0168,-0.0059
SPMO,QQQ,28,58,652,,,,,,,,,,,0.4444,27,-3.0,0.0,1.0889,0.5556,27,-3.0,0.0,-1.2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.0889,0.5714,28,-3.0,0.0,-1.3328,,,,,,,,,,,0.4,40,-3.0,0.0,1.0358,0.6,40,-3.0,0.0,-0.9458,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.1551,0.5,10,-3.0,-3.0,-0.8399,0.3721,43,-3.0,0.0,1.0358,0.6279,43,-3.0,0.0,-0.9521,0.9147,1.254
SPNT,XLF,1,2,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,0.9445,0.381,21,-3.0,0.0,-0.9298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.939,0.44,25,-3.0,0.0,-1.0115,0.6175,0.7769
SPOG,IWM,10,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1659,-0.3775
SPOK,QQQ,2,4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.292,-0.0833
SPOT,FXI,37,53,470,0.6571,35,-3.0,0.0,1.5339,0.3429,35,-3.0,0.0,-1.27,0.6286,35,-3.0,0.0,2.0066,0.3714,35,-3.0,0.0,-1.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.0892,0.5385,13,0.0,0.0,-1.6567,0.4861,72,-3.0,3.0,0.9942,0.5139,72,-3.0,3.0,-1.1491,,,,,,,,,,,0.5909,22,-0.4,0.0,0.9205,0.4091,22,-0.4,0.0,-0.9003,0.375,24,-3.0,0.0,1.1241,0.625,24,-3.0,0.0,-0.881,0.5147,68,-3.0,0.0,0.9942,0.4853,68,-3.0,0.0,-1.0082,0.1858,0.145
SPPL,XLB,3,4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,2.5856,0.5652,23,-3.0,0.0,-1.9679,0.4667,15,0.0,0.0,3.5995,0.5333,15,0.0,0.0,-1.9823,0.2132,0.4708
SPPP,IWM,13,40,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9682,0.3,10,0.0,0.0,-1.0524,0.6,10,0.0,0.0,0.7903,0.4,10,0.0,0.0,-1.0071,0.4583,24,-3.0,0.0,0.9033,0.5417,24,-3.0,0.0,-0.8933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.915,0.5556,27,-3.0,0.0,-0.7745,0.4245,0.999
SPRB,XBI,3,3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.1253,0.5,12,-3.0,-3.0,-1.3757,0.4231,26,-3.0,0.0,1.4415,0.5769,26,-3.0,0.0,-1.332,0.3816,0.4705
SPRC,XBI,12,19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,4.7242,0.6,10,0.0,0.0,-1.6656,0.6,15,-0.4,-0.4,4.0286,0.4,15,-0.4,-0.4,-10.2921,0.4828,29,-0.4,0.0,3.6615,0.5172,29,-0.4,0.0,-6.0252,0.4667,30,-3.0,0.0,3.6202,0.5333,30,-3.0,0.0,-5.4844,0.4722,36,-3.0,0.0,3.9109,0.5278,36,-3.0,0.0,-5.4781,-0.0136,-0.0268
SPRE,SPY,2,3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2341,0.1221
SPRO,XBI,21,26,296,0.2,10,0.0,0.0,0.7336,0.8,10,0.0,0.0,-2.0893,0.3636,11,0.0,0.0,2.0772,0.6364,11,0.0,0.0,-2.7563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,62,-3.0,3.0,1.3168,0.4839,62,-3.0,3.0,-1.6404,0.4205,88,-3.0,3.0,1.2386,0.5795,88,-3.0,3.0,-1.5858,,,,,,,,,,,0.5,10,1.2,1.2,1.0464,0.7619,21,-1.2,-0.8,-2.2958,0.5676,74,-3.0,0.0,1.2207,0.4324,74,-3.0,0.0,-1.9465,0.3838,99,-3.0,0.0,1.3819,0.6162,99,-3.0,0.0,-1.8148,0.0743,0.0451
SPRU,ARKK,3,3,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,2.751,0.52,25,-3.0,0.0,-1.7182,0.4375,16,0.0,0.0,2.1373,0.5625,16,0.0,0.0,-2.1845,0.2693,0.1973
SPRX,QQQ,6,8,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806,31,-6.0,0.0,1.1931,0.4194,31,-6.0,0.0,-1.8833,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,1.0286,0.3125,16,-3.0,-3.0,-0.7151,0.561,41,-3.0,0.0,1.1001,0.439,41,-3.0,0.0,-1.6126,0.8637,2.2516
SPRY,XBI,26,30,394,0.2143,14,0.0,0.0,2.8725,0.7857,14,0.0,0.0,-2.1003,0.1333,15,0.0,0.0,6.2024,0.8667,15,0.0,0.0,-2.6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867,75,-6.0,0.0,1.1758,0.4133,75,-6.0,0.0,-2.2189,0.4898,147,-6.0,3.0,1.3875,0.5102,147,-6.0,3.0,-1.6395,0.2727,11,-0.4,-0.4,0.9812,0.7273,11,-0.4,-0.4,-4.1407,0.4375,64,-1.6,0.0,1.2897,0.5625,64,-1.6,0.0,-1.8263,0.5882,85,-3.0,0.0,1.1996,0.4118,85,-3.0,0.0,-2.0242,0.5034,149,-3.0,0.0,1.3828,0.4966,149,-3.0,0.0,-1.7071,0.5689,0.6551
SPSC,IGV,29,39,273,0.6071,28,-3.0,0.0,1.6882,0.3929,28,-3.0,0.0,-1.5942,0.5652,23,-3.0,0.0,1.6475,0.4348,23,-3.0,0.0,-1.968,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.9838,0.4545,11,-3.0,-3.0,-1.4719,,,,,,,,,,,0.4839,31,-3.0,0.0,1.2602,0.5161,31,-3.0,0.0,-0.903,0.6316,57,-3.0,3.0,1.0867,0.3684,57,-3.0,3.0,-1.0666,,,,,,,,,,,0.6364,11,0.4,0.4,1.0222,0.3636,11,0.4,0.4,-1.0464,0.4545,33,-3.0,0.0,1.2141,0.5455,33,-3.0,0.0,-1.0785,0.5714,56,-3.0,0.0,1.2582,0.4286,56,-3.0,0.0,-1.3491,0.6595,0.6489
SPSM,IWM,4,25,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9485,0.7524
SPT,IGV,21,26,359,,,,,,,,,,,0.8182,11,0.0,0.0,2.4289,0.1818,11,0.0,0.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,47,-3.0,3.0,0.9792,0.617,47,-3.0,3.0,-1.0651,0.4608,102,-6.0,3.0,1.2103,0.5392,102,-6.0,3.0,-1.3653,,,,,,,,,,,0.4571,35,-0.8,0.0,1.0478,0.5429,35,-0.8,0.0,-1.6437,0.3654,52,-3.0,0.0,0.9819,0.6346,52,-3.0,0.0,-1.0502,0.4786,117,-3.0,3.0,1.1648,0.5214,117,-3.0,3.0,-1.3699,0.7094,0.892
SPTE,QQQ,4,5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157,1.1785
SPTM,SPY,1,2,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9877,0.9237
SPTX,,1,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,1.677,0.7273,11,0.0,0.0,-1.6099,0.3667,30,-3.0,0.0,1.7572,0.6333,30,-3.0,0.0,-1.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPUS,SPY,9,32,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8952,1.2007
SPUU,SPY,1,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9624,2.0083
SPWH,IWM,7,9,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,39,-3.0,3.0,2.3007,0.641,39,-3.0,3.0,-1.0142,0.4667,60,-3.0,3.0,1.9512,0.5333,60,-3.0,3.0,-1.2091,,,,,,,,,,,0.3,10,0.8,0.8,0.8549,0.7,10,0.8,0.8,-1.2638,0.413,46,-3.0,0.0,2.0121,0.587,46,-3.0,0.0,-1.0285,0.473,74,-3.0,0.0,1.8096,0.527,74,-3.0,0.0,-1.2219,0.3947,0.5142
SPWO,QQQ,3,5,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7765,0.6652
