ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SEGG,IWM,48,53,367,,,,,,0.6957,23,-3.0,0.0,-3.4863,,,,,,0.6154,13,0.0,0.0,-5.3825,,,,,,0.7586,29,-0.4,0.0,-4.1432,,,,,,0.8333,12,0.0,0.0,-4.037,,,,,,0.7619,42,-3.0,0.0,-3.8947,,,,,,0.7333,15,-3.0,-3.0,-4.8655,0.7391,23,-9.0,-9.0,1.2494,0.6053,38,-3.0,-3.0,-2.46,0.6154,26,-9.0,-9.0,2.525,0.619,42,-3.0,-3.0,-1.9754,0.6,15,0.8,0.8,2.1622,0.6538,26,0.4,0.4,-1.9335,,,,,,0.6857,35,0.4,0.8,-2.7471,,,,,,,,,,,,,,,,,,,,,0.0229,0.0622
SEI,XOP,38,47,417,,,,,,0.65,20,0.0,0.0,-1.8308,,,,,,0.6538,26,-3.0,0.0,-2.6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,-6.0,-3.0,1.0212,0.7,10,-9.0,-9.0,-0.8586,,,,,,0.8182,11,-9.0,-9.0,-1.1778,0.7143,21,-0.4,-0.4,0.9753,,,,,,0.6452,31,-0.4,-0.4,1.25,0.625,40,0.0,0.0,-1.4064,0.6327,49,0.0,0.0,0.9368,,,,,,,,,,,,,,,,-0.2205,-0.2814
SELF,IWM,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1302,-0.0929
SELX,,13,15,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELXF,QQQ,13,15,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,51.0,51.0,5.8817,,,,,,,,,,,0.6,10,-0.4,-0.4,-5.5033,,,,,,0.6,10,-0.4,-0.4,-3.5867,0.6,10,0.0,0.0,3.955,0.6129,31,-3.0,-3.0,-4.3432,0.6154,13,0.0,0.0,2.6987,,,,,,-0.152,-0.9846
SEMI,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8821,1.4781
SEMY,QQQ,22,38,211,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-1.2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,-1.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789,0.4038
SENS,XLV,26,27,284,,,,,,,,,,,0.6,15,0.0,0.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,1.095,0.6452,31,0.0,3.0,-1.209,0.7778,18,-6.0,-6.0,1.1864,,,,,,0.9091,11,-0.4,-0.4,2.14,0.6364,11,0.0,0.0,-0.8729,0.75,16,-0.4,-0.4,2.2125,0.7273,11,0.8,0.8,-1.1212,,,,,,,,,,,,,,,,,,,,,0.09,0.0884
SEPN,XBI,6,7,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.98,0.6316,19,0.0,0.0,-1.0925,,,,,,0.7895,19,-3.0,-3.0,-1.2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513,0.5494
SER,XBI,10,15,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,-1.6,,,,,,0.6154,13,0.0,0.0,-1.9338,,,,,,,,,,,0.1631,0.2638
SERA,,2,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERV,QQQ,55,61,699,,,,,,0.75,24,-3.0,-3.0,-2.0228,,,,,,0.6667,27,-3.0,-3.0,-2.9983,,,,,,0.8,15,-0.4,-0.4,-2.4083,0.6667,12,0.4,0.4,2.9475,0.6842,19,-0.4,-0.4,-2.9531,,,,,,0.6364,44,-3.0,0.0,-2.1921,,,,,,,,,,,0.7097,31,-6.0,-6.0,0.99,0.6842,19,3.0,3.0,-1.04,,,,,,0.6538,26,3.0,3.0,-1.1435,0.7115,52,-1.2,-0.4,0.9832,0.7091,55,0.0,0.8,-1.071,0.641,39,-0.4,-0.4,1.1948,0.7273,44,0.8,1.2,-1.2988,,,,,,,,,,,,,,,,,,,,,0.6095,0.9535
SES,QQQ,52,61,640,,,,,,0.625,16,-3.0,-3.0,-3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,3.0,3.0,1.2916,,,,,,0.6579,38,6.0,9.0,1.6912,,,,,,0.7059,17,-2.4,-2.4,1.3117,0.6842,19,-1.2,-1.2,-1.0269,0.619,42,0.0,0.0,1.4135,0.6,20,-1.2,-1.2,-1.285,,,,,,,,,,,,,,,,,,,,,0.4783,0.5688
SETH,QQQ,13,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.533,-0.9545
SETM,IWM,11,13,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.9918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,0.0,-1.072,0.6856,1.3006
SEV,IWM,25,28,193,,,,,,0.7143,14,0.0,0.0,-1.909,,,,,,0.6,15,0.0,0.0,-1.9856,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-3.2309,,,,,,,,,,,0.6531,49,-3.0,0.0,1.0213,,,,,,0.6667,42,-6.0,-3.0,1.3629,0.75,12,3.0,3.0,-1.7544,0.7,10,-0.4,-0.4,1.0329,,,,,,,,,,,0.6,10,0.0,0.0,-1.79,0.65,40,0.0,0.0,1.0577,,,,,,,,,,,,,,,,0.6211,0.998
SEVN,XLF,3,4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4029,0.3029
SEZL,IBIT,30,38,311,0.6154,13,-3.0,-3.0,1.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,2.8618,0.7,10,0.0,0.0,-3.58,,,,,,0.6364,11,0.0,0.0,-3.3671,0.6667,15,-6.0,-6.0,1.147,,,,,,0.6939,49,0.0,3.0,1.3585,,,,,,0.7,10,0.4,0.4,1.26,,,,,,0.7857,14,0.4,0.4,1.4936,,,,,,0.6087,46,-3.0,-3.0,1.2704,,,,,,,,,,,,,,,,0.3624,0.2449
SF,XLF,6,10,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.7836,0.7159,0.7943
SFBS,KRE,1,1,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7152,0.9769
SFD,XLP,8,13,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,0.3224
SFIX,XRT,22,27,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,1.3213,0.6957,23,-3.0,-3.0,-1.0519,0.6087,23,3.0,3.0,1.5479,0.6164,73,-3.0,0.0,-1.1091,,,,,,,,,,,0.6,10,1.2,1.2,0.9783,0.6591,44,-1.2,-0.4,-1.0993,,,,,,0.6471,34,-3.0,-3.0,-0.9977,,,,,,0.6129,62,-3.0,-3.0,-1.0271,0.5134,0.6843
SFL,IWM,12,15,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.92,,,,,,,,,,,0.6667,27,-3.0,-3.0,-1.0094,0.1452,0.0967
SFLR,SPY,3,3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5916,0.4453
SFM,XLP,23,23,377,,,,,,0.7,10,-3.0,-3.0,-1.6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-0.8,-0.8,1.19,,,,,,,,,,,,,,,,0.6087,46,0.0,0.0,1.1539,,,,,,0.592,0.719
SFNC,KRE,3,4,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7523,0.7416
SFWL,SPY,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0887,-0.608
SG,SPY,48,54,478,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,-2.4833,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-2.7694,0.6579,38,-3.0,-3.0,1.1888,,,,,,,,,,,,,,,,0.625,24,-0.4,-0.4,1.4513,,,,,,0.6,15,-1.2,-1.2,1.3778,0.6744,43,0.4,0.8,-1.3131,,,,,,,,,,,,,,,,,,,,,0.1088,0.1978
SGC,IWM,1,1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2976,0.2062
SGDJ,IWM,4,4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0371,0.5865,1.2824
SGDM,IWM,3,5,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.9025,0.6,10,-3.0,-3.0,-1.175,0.5171,1.036
SGHC,IWM,29,44,383,0.6364,11,-3.0,-3.0,2.1186,0.7857,14,0.0,0.0,-1.7027,0.7273,11,-3.0,-3.0,2.505,0.8,15,0.0,0.0,-2.3417,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,0.0,-1.8941,,,,,,0.6667,27,-3.0,0.0,-2.2583,0.875,16,-3.0,-3.0,1.0621,,,,,,0.617,47,-3.0,-3.0,1.1462,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,-3.0,0.0,1.0546,,,,,,,,,,,,,,,,-0.1038,-0.0654
SGHT,,4,4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGI,XRT,10,13,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8013,,,,,,0.8462,26,0.0,0.0,1.0827,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.8375,,,,,,0.6944,36,0.0,0.0,1.1088,,,,,,0.5124,0.974
SGLY,XLE,12,16,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,4.7771,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-5.21,,,,,,0.6875,16,0.0,0.0,-3.8273,,,,,,0.6316,19,0.0,0.0,-6.0425,-0.0549,-0.1014
SGML,URA,47,56,480,,,,,,0.7222,18,-3.0,-3.0,-3.4346,,,,,,0.6667,21,-3.0,-3.0,-4.1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,-9.0,-6.0,1.1009,,,,,,0.75,28,-9.0,-9.0,1.0543,0.6842,38,-3.0,-3.0,-1.2065,0.6585,41,-1.2,-0.4,1.4144,,,,,,0.8462,13,-1.6,-1.6,1.3673,0.6341,41,-1.2,-0.8,-1.2288,0.6364,44,0.0,0.0,1.5043,,,,,,0.6,20,-6.0,-6.0,1.2725,,,,,,0.6597,0.6788
SGMT,XBI,12,15,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-3.0,0.925,0.6538,26,0.0,0.0,-0.9559,,,,,,,,,,,0.7,10,-1.2,-1.2,0.9957,,,,,,0.9091,11,-1.6,-1.6,1.194,0.625,16,-0.8,-0.8,-1.586,0.7097,31,-3.0,-3.0,0.9659,,,,,,,,,,,,,,,,0.4517,0.3883
SGOL,IWM,6,61,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533,0.5699
SGP,XBI,2,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.3111,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.0955,,,,,,,,,,,0.2586,0.2703
SGRT,QQQ,7,10,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.8909,,,,,,0.9073,1.7404
SGRY,IWM,8,9,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.9255,,,,,,0.6667,27,-3.0,-3.0,1.0294,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,1.2233,,,,,,0.7273,22,-3.0,-3.0,1.0563,,,,,,,,,,,,,,,,0.3559,0.2176
SH,IWM,1,61,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8146,-0.5494
SHAK,IWM,31,41,429,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-2.4973,0.6875,16,-3.0,-3.0,1.0045,,,,,,0.6364,11,-6.0,-6.0,0.8229,,,,,,,,,,,,,,,,0.7857,14,-1.2,-1.2,0.9645,0.6667,12,0.4,0.4,-1.4788,,,,,,,,,,,,,,,,,,,,,0.2998,0.3909
SHAZ,QQQ,50,53,462,,,,,,0.6,10,0.0,0.0,-3.9783,,,,,,0.7,10,0.0,0.0,-4.2771,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,0.0,0.0,-5.6275,,,,,,0.7241,29,0.0,0.0,-5.6729,0.6406,64,0.0,3.0,1.6607,0.6207,29,-6.0,-6.0,-1.3972,0.6061,33,0.0,0.0,1.7595,0.6364,22,9.0,9.0,-2.2643,0.7273,11,0.0,0.0,1.2975,0.6,10,-2.8,-2.8,-1.35,0.7273,11,3.2,3.2,2.1588,0.65,20,-2.0,-1.6,-1.7954,0.6031,131,0.0,0.0,1.6492,,,,,,,,,,,,,,,,0.7054,2.4048
SHBI,KRE,1,1,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.0686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.03,0.6969,0.8018
SHC,IWM,6,8,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,-0.8808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-0.876,0.5539,0.3867
SHEL,XOP,14,61,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232,0.5359
SHEN,QQQ,1,1,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.0817,,,,,,0.6071,28,0.0,0.0,-1.2376,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.9888,0.6923,13,0.0,0.0,-0.9722,,,,,,0.6538,26,0.0,0.0,-0.9306,-0.041,-0.0215
SHFS,KRE,32,41,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317,41,0.0,3.0,-2.3867,,,,,,0.6667,102,-9.0,3.0,-2.559,,,,,,0.7273,11,0.0,0.0,-2.4487,,,,,,0.7,10,-0.8,-0.8,-1.2086,,,,,,0.6207,58,0.0,0.0,-3.2881,,,,,,0.75,56,0.0,0.0,-2.9926,0.1403,0.622
SHG,KRE,4,5,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3861,1.2523
SHIM,IWM,7,8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,0.8522
SHIP,IWM,17,20,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8317,0.75,12,3.0,3.0,1.0211,0.6111,18,0.0,0.0,-1.0482,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.3067,,,,,,0.6667,27,-3.0,-3.0,1.0911,,,,,,0.4385,0.3485
SHLD,SPY,18,33,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.9256,,,,,,0.8,10,0.0,0.0,-1.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1892,0.2137
SHLS,ARKK,49,51,478,,,,,,0.75,12,-3.0,-3.0,-2.2633,,,,,,0.8,15,-3.0,-3.0,-2.6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,3.0,3.0,1.2979,0.6667,30,0.0,0.0,-1.598,0.625,32,3.0,3.0,1.765,0.6667,42,0.0,0.0,-1.4807,0.8,10,2.0,2.0,1.2762,0.7,10,0.4,0.4,-1.21,0.6111,18,-1.2,-1.2,1.2145,0.6,25,0.0,0.0,-1.346,,,,,,,,,,,0.7273,11,3.0,3.0,1.26,,,,,,0.7021,1.11
SHMD,IWM,39,43,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,-3.6637,,,,,,,,,,,0.7381,42,-6.0,-3.0,1.3384,0.6842,19,6.0,6.0,-2.1185,,,,,,0.6667,30,6.0,9.0,-2.3245,,,,,,0.6,10,1.2,1.2,-1.31,0.6364,11,3.2,3.2,2.3129,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,1.3977
SHNY,IWM,33,61,492,0.6364,11,0.0,0.0,0.8471,,,,,,,,,,,0.65,20,-3.0,0.0,-0.9285,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.0992,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,-0.997,0.6667,12,-9.0,-9.0,1.0588,,,,,,,,,,,0.6,10,-0.8,-0.8,-2.005,0.6923,13,0.4,0.4,0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,1.6877
SHO,IWM,4,8,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.76,,,,,,0.596,0.3482
SHOC,QQQ,1,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8465,2.0426
SHOE,XRT,1,1,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.058,,,,,,0.7037,27,-3.0,-3.0,-1.0726,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,-1.1378,,,,,,0.6,15,0.0,0.0,-0.9767,,,,,,0.6364,33,0.0,0.0,-1.0919,0.3221,0.3796
