ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
QUAD,IWM,4,4,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.9422,,,,,,0.625,32,-3.0,0.0,-0.9775,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,-1.03,,,,,,0.6,30,0.0,0.0,-1.1872,0.1733,0.1288
QUBT,IGV,56,61,978,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,-2.911,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,4.264,0.6154,13,-3.0,-3.0,-1.9425,,,,,,0.6875,16,-3.0,-3.0,-3.2745,0.6923,39,-9.0,-6.0,1.2293,,,,,,,,,,,,,,,,0.7059,51,0.4,0.8,1.3289,0.7273,11,-1.6,-1.6,-0.8675,0.6154,26,0.8,0.8,1.3087,0.6316,19,-1.6,-1.6,-1.5617,0.6484,91,-3.0,-3.0,1.2632,0.6667,12,-6.0,-6.0,-0.84,,,,,,0.64,25,3.0,3.0,-1.1775,-0.0003,-0.0003
QUBX,QQQ,58,60,422,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,-4.4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,-5.1253,0.6304,46,-15.0,-9.0,1.8421,0.64,25,6.0,6.0,-1.9963,0.6111,54,0.0,3.0,2.5355,,,,,,0.6,10,2.4,2.4,1.8417,,,,,,0.6364,11,0.0,0.0,2.4971,,,,,,,,,,,,,,,,,,,,,,,,,,0.6115,2.13
QUCY,XBI,51,57,568,,,,,,0.7222,18,0.0,0.0,-3.2577,,,,,,0.6071,28,-3.0,0.0,-3.0376,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.4857,,,,,,,,,,,,,,,,0.7059,51,3.0,9.0,-2.2389,,,,,,0.6875,128,0.0,9.0,-2.2215,0.6207,29,-0.4,-0.4,1.9522,0.6452,31,0.4,0.8,-2.1285,0.6,10,-2.4,-2.4,1.5333,0.7143,28,-2.0,-1.6,-1.857,,,,,,0.6364,11,-6.0,-6.0,-1.2429,,,,,,0.6,15,-6.0,-6.0,-2.8489,0.0453,0.1147
QUIK,SOXX,28,30,297,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.265,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.295,,,,,,0.6,10,0.0,0.0,-1.8117,0.6364,11,-9.0,-9.0,1.4257,0.6296,27,-6.0,-3.0,-1.2776,0.7273,11,6.0,6.0,1.6913,,,,,,0.6667,15,-0.4,-0.4,1.236,0.7,10,0.4,0.4,-1.1743,0.7222,18,-1.2,-1.2,1.5046,0.6,15,-0.8,-0.8,-1.6922,0.6731,52,0.0,3.0,1.5149,,,,,,0.7021,47,0.0,0.0,1.7055,,,,,,0.8362,0.6982
QURE,XBI,38,45,395,,,,,,0.6111,18,0.0,0.0,-2.6164,,,,,,0.7222,18,0.0,0.0,-2.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863,51,-6.0,-3.0,1.5886,,,,,,,,,,,0.6,45,0.0,0.0,-1.4089,,,,,,,,,,,0.8462,13,-0.8,-0.8,2.5509,0.8462,13,-1.2,-1.2,-1.1227,0.6237,93,-3.0,0.0,1.5288,0.6364,11,3.0,3.0,-1.1357,,,,,,0.7273,11,3.0,3.0,-1.0987,0.5021,0.5419
QVOL,QQQ,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9095,1.002
QXL,IGV,25,30,66,,,,,,0.8,10,3.0,3.0,-4.7663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.7,,,,,,0.7,10,0.4,0.4,2.6086,,,,,,0.75,12,-3.0,-3.0,1.9111,,,,,,0.6,20,0.0,0.0,2.15,,,,,,0.0254,0.0502
QXO,IWM,51,61,551,,,,,,0.7059,17,-3.0,-3.0,-1.64,,,,,,0.6071,28,0.0,0.0,-2.0288,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-3.0,-3.0,-1.8217,,,,,,0.7143,21,-3.0,-3.0,-2.0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,0.9156,0.6,10,0.4,0.4,-1.4483,,,,,,,,,,,,,,,,,,,,,0.6681,1.2073
QYLD,QQQ,4,60,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8723,0.4119
QYLG,QQQ,2,6,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9402,0.6779
RA,IWM,1,10,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3119,0.1073
RAAQ,NONE,13,23,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.1286,0.6,10,0.0,0.0,1.005,0.6364,11,-3.0,-3.0,-0.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAAX,QQQ,2,5,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5347,0.1919
RACE,IWM,21,59,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.8725,0.6429,14,0.0,0.0,1.33,,,,,,0.7059,17,0.0,0.0,1.1575,0.6875,16,-3.0,-3.0,-0.9682,0.6522,23,0.0,0.0,1.0833,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.158,0.6923,13,-3.0,-3.0,-1.42,,,,,,,,,,,0.1032,0.1558
RACK,QQQ,10,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9147,1.6309
RADX,QQQ,5,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2231,0.297
RAIL,IWM,7,8,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.9044,0.6,20,0.0,0.0,-0.8925,,,,,,,,,,,0.5083,0.5263
RAIN,XLB,4,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.9163,,,,,,0.6154,13,0.0,0.0,-3.7662,0.0251,0.0655
RAL,QQQ,7,8,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-0.9592,0.6216,37,-3.0,-3.0,1.0657,0.6154,13,3.0,3.0,-1.09,,,,,,,,,,,0.6667,15,0.0,0.0,1.086,0.6667,12,0.4,0.4,-1.0825,,,,,,0.6364,22,0.0,0.0,-1.02,,,,,,,,,,,0.743,0.7411
RAM,QQQ,24,26,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,-6.0,-3.0,-1.4072,0.8333,12,12.0,12.0,1.4,0.65,20,-18.0,-18.0,-1.6123,,,,,,,,,,,0.6,10,-0.4,-0.4,1.3617,,,,,,,,,,,0.6127,142,-3.0,-3.0,-1.3199,0.7,10,3.0,3.0,3.1314,,,,,,0.8212,6.9233
RAMP,IGV,1,23,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3627,0.0483
RAMZ,NONE,3,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANI,XBI,37,46,308,,,,,,0.7692,13,-3.0,-3.0,-1.816,,,,,,0.7037,27,-3.0,0.0,-2.6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,50,-6.0,-3.0,1.5959,0.6,10,3.0,3.0,-2.19,0.6,20,-6.0,-6.0,1.9167,,,,,,0.6905,42,-1.2,-0.4,1.589,,,,,,0.7391,23,-0.8,-0.8,1.6659,,,,,,0.6421,95,-3.0,0.0,1.5125,,,,,,0.6825,63,0.0,0.0,1.6005,0.6,10,3.0,3.0,-1.8017,0.2142,0.3445
RANK,NONE,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPP,XBI,4,4,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,1.4414,0.6471,17,-3.0,-3.0,-0.9691,0.6,10,3.0,3.0,1.5117,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,1.2163,0.7,10,-0.4,-0.4,-1.15,,,,,,0.6111,18,-3.0,-3.0,-0.8491,,,,,,,,,,,0.5022,0.519
RARE,XBI,25,31,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-6.0,-6.0,-0.9907,0.6,10,0.4,0.4,0.975,0.6154,13,-0.4,-0.4,-0.8475,0.7273,11,-1.2,-1.2,1.1387,0.6071,56,-0.8,0.0,-1.0244,,,,,,0.6562,32,0.0,0.0,-1.1529,,,,,,,,,,,0.5389,0.5566
RAY,XLP,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1079,-0.4103
RAYA,XLB,10,10,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2138,0.559
RBA,IWM,5,8,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-3.0,0.0,-0.8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,-0.7785,0.2382,0.1527
RBB,KRE,3,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.015,0.5583,0.5124
RBBN,QQQ,22,25,272,,,,,,0.6,10,0.0,0.0,-1.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,0.905,,,,,,0.6667,12,0.0,0.0,1.4925,0.6154,13,-1.6,-1.6,-1.2588,0.6562,32,-3.0,-3.0,1.409,,,,,,,,,,,,,,,,0.6326,0.526
RBC,IWM,3,3,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-0.9431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-0.8864,0.812,0.8798
RBCAA,KRE,1,1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.4609
RBKB,IBIT,3,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2076,0.0452
RBLU,SPY,44,50,252,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,3.7314,,,,,,0.6429,14,0.0,0.0,3.9222,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,0.0,1.3082,,,,,,0.7,20,0.0,0.0,1.8293,,,,,,0.7273,11,0.0,0.0,1.4038,,,,,,0.8,15,0.0,0.0,2.035,0.7,10,-0.4,-0.4,-1.1871,,,,,,,,,,,,,,,,,,,,,0.1539,0.475
RBLX,ARKK,55,61,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,-0.4,0.4,1.1594,0.6316,19,-0.8,-0.8,-1.0408,0.6053,38,-3.0,-3.0,0.9848,,,,,,,,,,,,,,,,0.0324,0.0275
RBLY,SPY,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567,0.5135
RBNE,SPY,43,51,271,,,,,,0.7407,27,-3.0,0.0,-2.4575,,,,,,0.7,30,-3.0,0.0,-2.7733,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.4386,,,,,,0.7105,38,-3.0,0.0,-3.0107,,,,,,0.6744,43,-3.0,0.0,-3.4376,0.7308,52,-3.0,0.0,1.8176,,,,,,0.75,32,0.0,0.0,2.3229,,,,,,0.7576,33,-0.8,-0.4,2.01,,,,,,0.6757,37,-0.8,-0.4,2.1076,0.7143,14,0.8,0.8,-1.504,,,,,,,,,,,,,,,,,,,,,0.1546,0.277
RBRK,IGV,53,59,511,,,,,,0.6538,26,0.0,0.0,-2.3547,0.6667,21,-3.0,-3.0,3.2321,0.6296,27,0.0,0.0,-2.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,-3.0,1.0448,,,,,,0.65,20,-6.0,-6.0,1.3085,,,,,,0.6667,12,-0.4,-0.4,0.925,0.6,10,0.8,0.8,-1.0867,0.72,25,-1.2,-0.8,1.2972,0.6923,13,1.2,1.2,-1.1089,0.6364,44,-3.0,-3.0,1.0693,,,,,,,,,,,0.6667,15,3.0,3.0,-0.956,0.7886,0.8438
RC,IBIT,25,30,363,,,,,,0.625,16,0.0,0.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.4613,,,,,,,,,,,,,,,,,,,,,0.65,20,3.0,3.0,1.0515,,,,,,,,,,,,,,,,0.6522,23,-0.8,-0.4,1.3413,,,,,,,,,,,0.6316,19,0.0,0.0,-1.3508,,,,,,,,,,,0.3388,0.1346
RCAT,NASA,53,61,812,,,,,,,,,,,,,,,,0.625,40,-3.0,0.0,-4.016,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.3967,0.7,10,-3.0,-3.0,-2.3429,,,,,,0.7692,13,-3.0,-3.0,-3.657,0.6481,54,-9.0,-6.0,1.058,,,,,,0.6667,69,3.0,6.0,1.4204,,,,,,0.6667,42,-1.2,-0.8,1.0893,0.6818,22,0.0,0.0,-1.0547,0.6495,97,-1.2,-0.4,1.3656,0.6905,42,0.0,0.0,-1.3676,0.6667,39,3.0,6.0,1.1446,,,,,,0.6508,63,3.0,6.0,1.4922,,,,,,0.5102,0.3958
RCAX,QQQ,55,59,351,,,,,,0.6,15,-3.0,-3.0,-5.0878,,,,,,0.75,16,-3.0,-3.0,-6.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,-6.9,,,,,,0.6364,11,-18.0,-18.0,-1.9343,0.6923,52,3.0,6.0,2.6611,0.6364,22,0.0,0.0,-2.2836,0.6364,11,2.4,2.4,2.1414,,,,,,0.8182,11,2.4,2.4,3.5189,0.6,10,1.6,1.6,-1.4,,,,,,,,,,,0.6077,130,0.0,0.0,2.6757,,,,,,0.6442,2.5651
RCEL,XLV,14,14,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-6.0,-3.0,2.36,,,,,,0.7647,17,-3.0,-3.0,1.46,0.7273,11,6.0,6.0,-0.9712,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,2.1605,,,,,,,,,,,,,,,,0.1366,0.1458
RCI,QQQ,3,3,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.845,,,,,,-0.2103,-0.0672
RCKT,XBI,31,35,386,,,,,,0.625,24,0.0,0.0,-2.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-6.0,-6.0,1.104,0.7,50,0.0,3.0,-1.2157,,,,,,0.76,25,3.0,3.0,-1.6584,,,,,,0.7,10,-2.4,-2.4,-0.8229,0.6429,14,-0.4,-0.4,1.3678,0.8182,11,-2.4,-2.4,-1.3289,,,,,,0.6667,45,0.0,0.0,-1.2347,0.6,10,-6.0,-6.0,1.5183,0.7,10,3.0,3.0,-1.5829,0.6286,0.5054
RCKY,IWM,1,1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2059,0.0996
RCL,IWM,41,61,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,1.7271,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,0.0,0.8383,,,,,,,,,,,,,,,,0.7857,14,-0.4,-0.4,0.85,,,,,,0.6296,27,-0.8,-0.4,1.1206,0.6154,13,-1.2,-1.2,-1.255,0.7,20,-3.0,-3.0,0.8321,,,,,,,,,,,,,,,,0.34,0.4944
RCMT,QQQ,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292,0.1557
RCON,UNG,15,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-0.4,-0.4,-3.141,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-3.155,,,,,,,,,,,-0.0418,-0.0675
RCS,QQQ,4,5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597,0.0842
RCT,IGV,43,49,287,0.625,16,-3.0,-3.0,2.263,0.6,10,0.0,0.0,-3.0583,0.7059,17,-3.0,-3.0,3.0233,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,4.108,,,,,,0.75,16,0.0,0.0,3.3125,,,,,,,,,,,0.7143,42,0.0,3.0,-2.007,0.619,21,-9.0,-9.0,2.6038,0.7,50,-6.0,-3.0,-2.7446,0.6429,14,-0.8,-0.8,2.8667,0.6579,38,-0.4,0.0,-2.7384,,,,,,0.6061,33,-0.4,0.0,-3.4005,,,,,,0.7895,19,3.0,3.0,-2.2567,,,,,,,,,,,0.1415,0.2408
RCUS,XBI,16,23,320,,,,,,,,,,,0.6,10,-3.0,-3.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,1.0279,,,,,,,,,,,0.6111,18,3.0,3.0,-0.8482,,,,,,,,,,,,,,,,0.625,32,-1.2,-0.8,-1.053,0.75,20,-3.0,-3.0,0.9867,,,,,,,,,,,,,,,,0.6135,0.8036
RDAC,IBIT,8,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.0551
RDCM,QQQ,15,19,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.139,,,,,,0.68,25,-3.0,-3.0,1.1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1841,0.117
RDDT,QQQ,58,61,675,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-0.8,-0.4,-2.6831,0.6,10,0.0,0.0,1.4067,0.6,10,-0.8,-0.8,-2.6017,0.6471,17,-3.0,-3.0,2.0264,0.6667,30,0.0,0.0,-2.5085,0.6087,23,-3.0,-3.0,2.0286,,,,,,0.6275,51,-6.0,-3.0,1.0684,0.6429,14,3.0,3.0,-0.9344,0.7273,11,6.0,6.0,1.3825,,,,,,0.6923,39,-0.8,-0.4,1.0744,,,,,,0.6522,23,-1.2,-1.2,1.0933,0.6875,16,1.2,1.2,-1.3818,,,,,,,,,,,,,,,,,,,,,0.1404,0.1701
RDGT,XRT,45,54,331,0.8182,11,-3.0,-3.0,2.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-12.0,-9.0,3.15,0.6667,21,6.0,6.0,-2.3229,0.6579,38,-3.0,-3.0,2.6056,0.697,33,-6.0,-6.0,-1.9717,0.7,10,-1.2,-1.2,2.4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2877,1.3315
