ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RFL,SPY,10,11,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,30,-3.0,0.0,1.4148,0.6667,30,-3.0,0.0,-1.7459,0.3714,35,-3.0,0.0,2.2647,0.6286,35,-3.0,0.0,-2.2293,0.6,10,-0.8,-0.8,1.757,0.4,10,-0.8,-0.8,-2.5347,0.5,10,0.0,0.0,3.6646,0.5,10,0.0,0.0,-1.9616,0.45,60,-3.0,0.0,1.8833,0.55,60,-3.0,0.0,-1.7203,0.4923,65,-3.0,0.0,2.1741,0.5077,65,-3.0,0.0,-2.428,0.092,0.1619
RGA,XLF,4,7,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.8882,0.2727,11,0.0,0.0,-0.9138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8453,0.3,10,0.0,0.0,-0.8469,0.5604,0.542
RGC,XBI,27,32,243,0.25,12,0.0,0.0,8.5218,0.75,12,0.0,0.0,-3.4046,0.4167,12,0.0,0.0,2.6256,0.5833,12,0.0,0.0,-4.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4691,81,-6.0,3.0,1.9505,0.5309,81,-6.0,3.0,-1.6253,0.4082,98,-9.0,3.0,2.2395,0.5918,98,-9.0,3.0,-2.2322,0.5769,26,0.4,0.8,1.279,0.6,30,-0.8,-0.4,-1.8899,0.4783,92,-1.6,0.8,1.9852,0.5217,92,-1.6,0.8,-2.1764,0.4583,120,-3.0,0.0,1.9077,0.5417,120,-3.0,0.0,-1.8983,0.4186,129,-3.0,0.0,2.0433,0.5814,129,-3.0,0.0,-2.3642,0.0009,0.0009
RGEN,XLV,14,17,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,25,-3.0,0.0,1.0001,0.76,25,-3.0,0.0,-0.9549,0.4423,52,-3.0,0.0,0.967,0.5577,52,-3.0,0.0,-1.1925,,,,,,,,,,,0.5,12,0.0,0.0,1.1559,0.5,12,0.0,0.0,-1.4988,0.3056,36,-3.0,0.0,0.9685,0.6944,36,-3.0,0.0,-0.9186,0.4521,73,-3.0,0.0,1.0899,0.5479,73,-3.0,0.0,-1.1622,0.4035,0.433
RGLD,GDX,28,41,402,0.4,10,0.0,0.0,1.1611,0.6,10,0.0,0.0,-1.0929,0.5,22,-3.0,0.0,1.3268,0.5,22,-3.0,0.0,-1.2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.4227,0.7,10,0.0,0.0,-1.3001,0.6923,13,0.0,0.0,0.8753,0.3077,13,0.0,0.0,-1.6464,0.4909,55,-3.0,0.0,0.9485,0.5091,55,-3.0,0.0,-0.9332,,,,,,,,,,,0.4,10,-0.8,-0.8,0.9668,0.6,10,-0.8,-0.8,-0.9728,0.6923,13,0.0,0.0,0.8753,0.3077,13,0.0,0.0,-1.4747,0.4667,45,-3.0,0.0,0.9529,0.5333,45,-3.0,0.0,-0.9624,0.9583,0.7028
RGNT,XBI,29,34,186,0.0833,12,0.0,0.0,4.8278,0.9167,12,0.0,0.0,-2.167,0.1667,12,0.0,0.0,3.175,0.8333,12,0.0,0.0,-3.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,63,-9.0,3.0,2.8824,0.6032,63,-9.0,3.0,-2.4341,0.4231,52,-9.0,0.0,4.4366,0.5769,52,-9.0,0.0,-2.6855,0.3333,30,-0.8,-0.4,4.2183,0.6667,30,-0.8,-0.4,-2.5622,0.303,33,-0.8,-0.4,8.2217,0.697,33,-0.8,-0.4,-2.7515,0.4167,84,-3.0,3.0,8.7226,0.5833,84,-3.0,3.0,-7.8465,0.4598,87,-3.0,3.0,7.805,0.5402,87,-3.0,3.0,-6.6544,0.0396,0.0605
RGNX,XBI,33,38,413,0.7692,13,0.0,0.0,3.6353,0.2308,13,0.0,0.0,-2.9876,0.5,26,-3.0,0.0,4.0965,0.5,26,-3.0,0.0,-3.1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4953,107,-6.0,6.0,1.3607,0.5047,107,-6.0,6.0,-1.1371,0.5195,154,-6.0,9.0,1.4839,0.4805,154,-6.0,9.0,-1.3809,0.4348,23,0.0,0.4,1.3591,0.5652,23,0.0,0.4,-1.0299,0.4583,48,-0.8,0.4,1.5299,0.5417,48,-0.8,0.4,-1.2821,0.4775,111,-3.0,0.0,1.3508,0.5225,111,-3.0,0.0,-1.1898,0.5174,172,-6.0,3.0,1.4895,0.4826,172,-6.0,3.0,-1.6107,0.5079,0.7713
RGP,,1,1,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.0514,0.5926,27,-3.0,0.0,-1.0899,0.463,54,-3.0,0.0,1.0299,0.537,54,-3.0,0.0,-1.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGR,XRT,1,2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.2971,0.4545,11,0.0,0.0,-1.2045,0.3626,0.2329
RGTI,QQQ,52,57,982,0.5588,34,-3.0,0.0,2.3432,0.4412,34,-3.0,0.0,-1.7179,0.5366,41,-3.0,0.0,2.5321,0.4634,41,-3.0,0.0,-2.7677,,,,,,,,,,,,,,,,,,,,,0.5778,45,-3.0,0.0,2.7367,0.4222,45,-3.0,0.0,-1.7965,0.5686,51,-3.0,0.0,2.8622,0.4314,51,-3.0,0.0,-2.8664,0.5286,140,-9.0,3.0,1.093,0.4714,140,-9.0,3.0,-0.9867,0.5234,256,-9.0,6.0,1.248,0.4766,256,-9.0,6.0,-1.2914,0.6667,12,1.6,1.6,1.3009,0.3333,12,1.6,1.6,-0.9522,0.521,119,-0.8,2.0,1.1694,0.479,119,-0.8,2.0,-1.2909,0.5252,139,-3.0,0.0,1.1158,0.4748,139,-3.0,0.0,-0.9851,0.5137,255,-3.0,0.0,1.2215,0.4863,255,-3.0,0.0,-1.317,0.8079,1.6673
RGTIW,QQQ,12,12,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,42,-3.0,0.0,1.9849,0.5714,42,-3.0,0.0,-1.9621,0.4651,43,-3.0,0.0,2.7805,0.5349,43,-3.0,0.0,-3.1459,0.7227,2.3156
RGTU,QQQ,38,38,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,5.129,0.4839,31,-3.0,0.0,-3.8948,0.6389,36,-3.0,0.0,4.3399,0.3611,36,-3.0,0.0,-7.2337,0.6667,15,-3.0,-3.0,1.5888,0.5833,12,3.0,3.0,-1.6225,0.75,12,-6.0,-6.0,2.9894,0.5385,13,3.0,3.0,-2.8073,,,,,,,,,,,,,,,,,,,,,0.5541,74,-3.0,0.0,1.7287,0.4459,74,-3.0,0.0,-1.4185,0.5256,78,-3.0,0.0,2.0311,0.4744,78,-3.0,0.0,-2.5723,0.7298,2.6102
RGTX,QQQ,54,57,580,0.48,25,-6.0,-3.0,4.0713,0.52,25,-6.0,-3.0,-3.3028,0.5,26,-6.0,-3.0,5.2501,0.5,26,-6.0,-3.0,-5.5108,,,,,,,,,,,,,,,,,,,,,0.5686,51,-3.0,0.0,5.0803,0.4314,51,-3.0,0.0,-3.321,0.5849,53,-3.0,0.0,5.3132,0.4151,53,-3.0,0.0,-5.5593,0.4958,240,-15.0,6.0,1.5312,0.5042,240,-15.0,6.0,-1.3989,0.5029,344,-18.0,15.0,1.8985,0.4971,344,-18.0,15.0,-1.9954,0.8,10,0.0,0.0,1.3056,0.5455,11,-1.2,-1.2,-0.8751,0.5,36,0.0,0.8,1.7078,0.5,36,0.0,0.8,-2.346,0.5,268,-3.0,0.0,1.4948,0.5,268,-3.0,0.0,-1.3748,0.5043,351,-3.0,3.0,1.8577,0.4957,351,-3.0,3.0,-2.0223,0.8067,3.338
RGTZ,IWM,55,57,691,0.5152,33,-3.0,3.0,2.9805,0.4848,33,-3.0,3.0,-3.7618,0.5,24,0.0,3.0,5.3465,0.5,24,0.0,3.0,-5.4896,,,,,,,,,,,,,,,,,,,,,0.4151,53,-3.0,0.0,3.2263,0.5849,53,-3.0,0.0,-5.6178,0.4118,51,-3.0,0.0,5.5603,0.5882,51,-3.0,0.0,-6.0478,0.5307,277,-12.0,15.0,1.3218,0.4693,277,-12.0,15.0,-1.6407,0.4901,406,-18.0,15.0,1.8504,0.5099,406,-18.0,15.0,-1.8803,0.4167,12,0.4,0.4,2.0477,0.5833,12,0.4,0.4,-1.4946,0.4821,56,-0.8,0.8,2.0727,0.5179,56,-0.8,0.8,-2.0016,0.5357,280,-3.0,0.0,1.3494,0.4643,280,-3.0,0.0,-1.6484,0.4948,388,-3.0,0.0,1.9526,0.5052,388,-3.0,0.0,-1.8999,-0.5968,-3.5846
RGYY,QQQ,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5703,0.2598
RH,XRT,23,26,300,0.4,10,0.0,0.0,2.4279,0.6,10,0.0,0.0,-2.1499,0.4286,14,0.0,0.0,1.9738,0.5714,14,0.0,0.0,-2.2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,34,-3.0,0.0,1.1516,0.4706,34,-3.0,0.0,-1.0105,0.5043,115,-6.0,6.0,1.1879,0.4957,115,-6.0,6.0,-1.209,,,,,,,,,,,,,,,,,,,,,0.4717,53,-3.0,0.0,1.0935,0.5283,53,-3.0,0.0,-1.0091,0.4956,113,-3.0,0.0,1.1748,0.5044,113,-3.0,0.0,-1.201,0.5365,1.1911
RHI,IWM,9,11,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,36,-3.0,0.0,1.0287,0.4444,36,-3.0,0.0,-1.0453,0.5,88,-6.0,3.0,1.0961,0.5,88,-6.0,3.0,-1.1519,,,,,,,,,,,0.4815,27,-0.8,-0.4,1.1032,0.5185,27,-0.8,-0.4,-1.1858,0.4694,49,-3.0,0.0,1.0581,0.5306,49,-3.0,0.0,-1.1046,0.5,98,-3.0,0.0,1.1002,0.5,98,-3.0,0.0,-1.1425,-0.2541,-0.4163
RHLD,XLF,4,5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.2062,0.3077,13,-3.0,-3.0,-1.1983,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.916,0.5714,14,0.0,0.0,-1.2373,0.5429,35,-3.0,0.0,1.0838,0.4571,35,-3.0,0.0,-1.3631,0.0621,0.1482
RHP,IWM,6,7,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,0.8187,0.6522,23,-3.0,0.0,-0.8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.7283,0.6154,13,0.0,0.0,-0.8398,0.5621,0.4153
RICK,IWM,1,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8018,0.4,10,-3.0,-3.0,-1.0171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3383,0.2981
RIET,IWM,4,8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.1306
RIG,XOP,36,57,543,0.5143,35,-3.0,0.0,1.0918,0.4857,35,-3.0,0.0,-1.8419,0.3438,32,-3.0,0.0,1.649,0.6562,32,-3.0,0.0,-2.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,50,-3.0,0.0,0.9704,0.62,50,-3.0,0.0,-0.8075,0.4681,94,-3.0,0.0,1.1316,0.5319,94,-3.0,0.0,-0.8736,,,,,,,,,,,0.6,25,-0.8,-0.4,1.0396,0.5714,21,0.8,1.2,-0.9747,0.3878,49,-3.0,0.0,1.0007,0.6122,49,-3.0,0.0,-0.8164,0.4889,90,-3.0,0.0,1.1621,0.5111,90,-3.0,0.0,-0.9235,0.7976,0.9342
RIGL,XBI,4,6,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,0.0,0.0,0.9009,0.55,20,0.0,0.0,-0.9724,0.6038,53,-3.0,3.0,1.4337,0.3962,53,-3.0,3.0,-1.3024,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,0.9886,0.4667,30,-3.0,0.0,-0.9672,0.6,50,-3.0,0.0,1.3879,0.4,50,-3.0,0.0,-1.2776,0.6954,0.5999
RILY,IBIT,15,19,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3922,51,-3.0,0.0,1.4319,0.6078,51,-3.0,0.0,-1.0205,0.4222,90,-3.0,3.0,1.4375,0.5778,90,-3.0,3.0,-1.277,0.6,10,-0.8,-0.8,1.3056,0.4,10,-0.8,-0.8,-1.0038,,,,,,,,,,,0.4107,56,-3.0,0.0,1.4094,0.5893,56,-3.0,0.0,-1.0825,0.4105,95,-3.0,3.0,1.4694,0.5895,95,-3.0,3.0,-1.2421,0.3572,0.168
RIME,SOXX,34,39,178,0.7,10,-3.0,-3.0,3.028,0.3,10,-3.0,-3.0,-2.1398,0.8462,13,-3.0,-3.0,3.7305,0.1538,13,-3.0,-3.0,-2.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,3.6299,0.4545,11,0.0,0.0,-3.7735,0.566,53,-6.0,3.0,1.9469,0.434,53,-6.0,3.0,-2.3801,0.5556,72,-9.0,3.0,2.4401,0.4444,72,-9.0,3.0,-2.4419,0.5652,23,-0.4,0.0,2.1464,0.4348,23,-0.4,0.0,-3.7826,0.5143,35,-0.8,0.0,2.2433,0.4857,35,-0.8,0.0,-3.0481,0.5,76,-6.0,3.0,2.1477,0.5,76,-6.0,3.0,-2.6692,0.5227,88,-6.0,3.0,2.5245,0.4773,88,-6.0,3.0,-2.5793,0.2967,0.1488
RING,IWM,9,13,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,46,-3.0,0.0,0.9209,0.413,46,-3.0,0.0,-1.2434,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.7808,0.52,25,-3.0,0.0,-1.0642,0.5882,68,-3.0,0.0,0.9821,0.4118,68,-3.0,0.0,-1.1488,0.5227,1.4389
RIO,COPX,16,57,596,,,,,,,,,,,0.6,10,0.0,0.0,0.8456,0.4,10,0.0,0.0,-0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.023,0.55,20,-3.0,0.0,-0.8783,0.475,40,-3.0,0.0,0.9124,0.525,40,-3.0,0.0,-0.9606,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9262,0.5455,11,0.0,0.0,-0.8634,0.5789,19,0.0,0.0,0.9082,0.4211,19,0.0,0.0,-0.9214,0.7493,0.4932
RIOT,IBIT,50,57,695,0.4375,32,-3.0,0.0,2.5653,0.5625,32,-3.0,0.0,-2.0539,0.4324,37,-3.0,0.0,2.9477,0.5676,37,-3.0,0.0,-2.8044,0.2143,14,-0.4,-0.4,2.236,0.7857,14,-0.4,-0.4,-2.3299,0.2941,17,-0.4,-0.4,2.5915,0.7059,17,-0.4,-0.4,-3.1379,0.3143,35,-3.0,0.0,2.6769,0.6857,35,-3.0,0.0,-2.0535,0.359,39,-3.0,0.0,4.035,0.641,39,-3.0,0.0,-3.1723,0.503,167,-9.0,6.0,1.057,0.497,167,-9.0,6.0,-1.0226,0.5125,240,-9.0,6.0,1.3482,0.4875,240,-9.0,6.0,-1.2729,0.5323,124,-1.6,0.8,1.0781,0.4677,124,-1.6,0.8,-1.0065,0.5298,168,-1.6,0.8,1.3998,0.4702,168,-1.6,0.8,-1.2492,0.5096,157,-3.0,3.0,1.0775,0.4904,157,-3.0,3.0,-1.0293,0.527,241,-6.0,3.0,1.3475,0.473,241,-6.0,3.0,-1.2581,0.6109,0.6143
RIOX,QQQ,27,29,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,4.8932,0.3704,27,-3.0,0.0,-2.9966,0.7037,27,-3.0,0.0,6.3565,0.2963,27,-3.0,0.0,-4.8023,0.7,10,-3.0,-3.0,2.0343,0.6087,23,3.0,6.0,-1.7224,0.6154,13,-12.0,-12.0,3.4244,0.4762,21,3.0,6.0,-2.5665,,,,,,,,,,,,,,,,,,,,,0.4884,86,-3.0,0.0,1.7131,0.5116,86,-3.0,0.0,-1.6721,0.5333,90,-3.0,0.0,2.6854,0.4667,90,-3.0,0.0,-2.5659,0.7127,3.5127
RITM,XLF,28,53,434,0.4615,13,0.0,0.0,1.497,0.5385,13,0.0,0.0,-1.2551,0.5,28,-3.0,0.0,1.3257,0.5,28,-3.0,0.0,-1.0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8189,0.5714,28,-3.0,0.0,-0.8514,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.7476,0.75,12,0.0,0.0,-1.0825,0.44,25,-3.0,0.0,0.8295,0.56,25,-3.0,0.0,-0.8586,0.5016,0.4901
RITR,SPY,47,51,654,,,,,,,,,,,0.5714,21,-6.0,-3.0,2.486,0.4286,21,-6.0,-3.0,-3.3316,0.6818,22,0.0,0.0,3.2002,0.3182,22,0.0,0.0,-2.7135,0.5854,41,-0.4,0.0,3.021,0.4146,41,-0.4,0.0,-5.0519,0.6216,37,-3.0,0.0,7.1318,0.3784,37,-3.0,0.0,-3.564,0.5532,47,-3.0,0.0,4.5445,0.4468,47,-3.0,0.0,-7.9515,0.4552,290,-21.0,9.0,2.8688,0.5448,290,-21.0,9.0,-2.5134,0.4342,357,-21.0,9.0,3.7773,0.5658,357,-21.0,9.0,-2.8351,0.4504,373,-0.8,0.4,3.6913,0.5496,373,-0.8,0.4,-2.9117,0.458,441,-0.8,0.4,4.5072,0.542,441,-0.8,0.4,-3.2177,0.4497,398,-3.0,0.0,5.6607,0.5503,398,-3.0,0.0,-4.493,0.4516,465,-3.0,0.0,7.677,0.5484,465,-3.0,0.0,-5.0356,-0.0133,-0.1085
RIV/R,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,QQQ,43,57,730,0.5526,38,-3.0,0.0,1.6778,0.4474,38,-3.0,0.0,-1.8697,0.625,40,-3.0,0.0,2.0509,0.375,40,-3.0,0.0,-2.1698,0.5714,14,-0.4,-0.4,1.6836,0.4286,14,-0.4,-0.4,-2.0197,0.6667,12,-0.4,-0.4,2.4214,0.3333,12,-0.4,-0.4,-2.1023,0.575,40,-3.0,0.0,1.6518,0.425,40,-3.0,0.0,-1.9721,0.619,42,-3.0,0.0,2.3059,0.381,42,-3.0,0.0,-2.1678,0.5652,69,-3.0,3.0,0.9713,0.4348,69,-3.0,3.0,-0.9985,0.5203,148,-6.0,3.0,1.1294,0.4797,148,-6.0,3.0,-1.1588,0.5,12,0.0,0.0,0.895,0.5,12,0.0,0.0,-1.0348,0.525,120,-1.6,1.2,1.1428,0.475,120,-1.6,1.2,-1.1045,0.5238,84,-3.0,0.0,0.9562,0.4762,84,-3.0,0.0,-1.0014,0.503,165,-3.0,0.0,1.1241,0.497,165,-3.0,0.0,-1.1369,0.6253,0.5501
RJET,IWM,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.1654,0.3333,12,-3.0,-3.0,-1.0317,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,1.1175,0.3636,22,-3.0,0.0,-1.4102,0.4706,34,-3.0,0.0,1.3054,0.5294,34,-3.0,0.0,-1.1885,0.4907,0.6226
RJF,XLF,4,5,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.75,0.4815,27,-3.0,0.0,-0.7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,0.7507,0.4118,17,0.0,0.0,-0.783,0.5971,0.6341
RKDA,URA,8,11,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.8086,0.5,10,0.0,0.0,-1.9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.6399,0.4615,13,0.0,0.0,-2.2223,0.5,12,0.0,0.0,3.3313,0.5,12,0.0,0.0,-3.0415,0.198,0.2178
RKLB,NASA,49,60,1191,0.2667,30,-3.0,0.0,2.5842,0.7333,30,-3.0,0.0,-2.4401,0.4167,36,-3.0,0.0,2.7854,0.5833,36,-3.0,0.0,-3.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,3.0544,0.75,12,-3.0,-3.0,-4.351,0.4724,163,-9.0,3.0,1.0757,0.5276,163,-9.0,3.0,-0.9335,0.4768,323,-12.0,6.0,1.2501,0.5232,323,-12.0,6.0,-1.2014,0.472,125,-0.8,1.2,1.0341,0.528,125,-0.8,1.2,-1.0116,0.5134,224,-1.2,1.6,1.369,0.4866,224,-1.2,1.6,-1.2108,0.4759,145,-6.0,3.0,1.129,0.5241,145,-6.0,3.0,-1.0426,0.5,242,-6.0,3.0,1.3559,0.5,242,-6.0,3.0,-1.2185,0.6345,0.7424
