ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
UROY,IWM,35,36,221,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.1657,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-1.9125,,,,,,0.75,28,-1.0,0.0,-1.7214,0.6,25,-1.0,-1.0,0.5547,0.6296,54,1.0,3.0,-0.2924,,,,,,0.7222,18,3.0,3.0,-0.4962,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.5992,0.6395,172,-1.0,1.0,-0.314,0.6667,21,-2.0,-2.0,0.6071,0.6579,38,1.0,1.0,-0.4784,0.7301,1.2379
URTY,IWM,37,37,218,,,,,,,,,,,0.6667,12,0.0,0.0,1.0762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.8,0.6667,21,0.0,0.0,1.265,,,,,,0.6316,19,0.0,0.0,0.5117,0.75,20,-2.0,-2.0,-0.3087,0.6552,29,1.0,1.0,0.6005,0.75,12,4.0,4.0,-0.7244,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,0.721,,,,,,0.6316,19,-2.0,-2.0,0.765,,,,,,0.976,2.8525
USA,QQQ,13,13,156,,,,,,0.6,10,0.0,0.0,-0.1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7053,95,0.0,1.0,-0.077,,,,,,0.6562,32,-1.0,-1.0,-0.1243,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,50,-2.0,-1.0,-0.0469,,,,,,0.6429,56,-2.0,-1.0,-0.1117,0.678,0.2428
USAR,IWM,39,39,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-2.3415,0.6154,13,-1.0,-1.0,2.7013,0.6,20,0.0,0.0,-3.9433,0.6842,19,-6.0,-6.0,0.6085,0.6087,23,-1.0,-1.0,-0.4571,0.7188,32,2.0,2.0,0.7804,0.625,24,-1.0,-1.0,-0.7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6479,71,1.0,2.0,0.7357,0.6765,34,-2.0,-2.0,-0.9291,0.6007,2.0087
USAS,GDX,39,39,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,0.5855,0.7368,19,-2.0,-2.0,-0.4736,,,,,,0.6957,46,2.0,3.0,-0.7034,,,,,,,,,,,,,,,,,,,,,0.6471,34,-4.0,-4.0,0.39,0.6571,35,2.0,2.0,-0.5713,0.6071,28,1.0,1.0,0.8947,0.6731,52,2.0,3.0,-0.734,0.9302,1.1612
USAU,GDX,13,21,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.28,,,,,,0.6364,11,0.0,0.0,0.7329,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.335,0.6,10,-3.0,-3.0,-0.44,,,,,,,,,,,0.8196,0.5138
USAX,QQQ,22,28,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-8.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,3.0611,,,,,,0.7216,3.6246
USB,XLF,22,22,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6301,73,0.0,0.0,-0.1367,,,,,,0.8182,11,-2.0,-2.0,-0.3533,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,1.0,1.0,-0.1394,,,,,,,,,,,0.8287,0.8872
USBC,IHI,15,30,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,-0.69,,,,,,0.9,10,-1.0,-1.0,-1.5278,0.1355,0.4124
USD,QQQ,38,38,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,1.5344,0.6667,12,0.0,0.0,-1.7375,0.7273,11,-1.0,-1.0,2.0813,0.8333,12,0.0,0.0,-1.961,0.75,76,0.0,3.0,0.4168,0.6875,16,-2.0,-2.0,-0.4709,0.6522,23,1.0,1.0,0.614,0.6429,28,-5.0,-4.0,-0.7156,,,,,,,,,,,,,,,,,,,,,0.6463,82,0.0,0.0,0.3985,,,,,,0.7333,15,2.0,2.0,0.6027,0.6444,45,-2.0,-2.0,-0.5969,0.9392,4.0468
USDE,IWM,10,12,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-13.7367,,,,,,0.6429,14,15.0,15.0,-17.4222,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-5.3219,,,,,,0.6471,34,-1.0,-1.0,-6.9982,0.3352,3.1391
USEG,NONE,13,14,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USFR,SPY,36,36,261,,,,,,,,,,,,,,,,0.6667,30,0.0,0.0,-0.0035,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.0037,,,,,,0.6154,13,-1.0,-1.0,-0.0025,,,,,,0.75,244,-1.0,0.0,-0.0037,,,,,,0.728,239,-1.0,0.0,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,225,-2.0,0.0,-0.0036,,,,,,0.7269,238,-2.0,1.0,-0.004,-0.3132,-0.0085
USGG,QQQ,30,34,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-7.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,2.0337,,,,,,0.6,15,-1.0,-1.0,2.2356,,,,,,0.7291,3.4847
USHY,IWM,15,15,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6484,128,0.0,0.0,-0.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,186,-1.0,1.0,-0.0166,,,,,,0.7463,67,-1.0,-1.0,-0.0328,0.726,0.122
USO,QQQ,39,39,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.615,0.6538,52,2.0,2.0,0.2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6625,80,-2.0,-2.0,0.3309,0.6667,18,-3.0,-3.0,-0.3975,-0.107,-0.2004
USOY,QQQ,24,29,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-4.0,-4.0,-0.2722,,,,,,0.6154,13,-1.0,-1.0,-0.4788,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.3218,,,,,,,,,,,-0.0522,-0.0717
UTF,IWM,10,12,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,0.0,0.0,-0.0969,,,,,,0.6429,42,0.0,0.0,-0.133,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,66,-1.0,1.0,-0.1345,,,,,,0.6667,51,-1.0,0.0,-0.1274,0.36,0.1197
UTG,SPY,15,16,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,63,-1.0,1.0,-0.1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,0.0,0.0,-0.1616,,,,,,0.6452,31,0.0,0.0,-0.1705,0.6132,0.5573
UTZ,XLP,16,16,204,0.9091,11,0.0,0.0,0.962,,,,,,0.7273,11,0.0,0.0,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6614,127,-2.0,1.0,-0.3098,0.6667,18,-3.0,-3.0,0.4608,0.6471,34,-2.0,-2.0,-0.4486,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,95,0.0,1.0,-0.3148,,,,,,,,,,,0.7374,0.9888
UUP,SPY,23,29,138,0.6364,11,-1.0,-1.0,0.0729,0.8182,11,0.0,0.0,-0.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-1.0,-1.0,-0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7255,51,0.0,0.0,-0.0208,,,,,,0.6034,58,0.0,0.0,-0.0386,-0.2742,-0.0847
UUUG,IWM,32,38,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-5.1857,,,,,,0.7037,27,-1.0,0.0,-5.7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-1.3738,0.7534,3.8809
UUUU,IWM,39,39,373,,,,,,0.6,10,0.0,0.0,-2.0417,,,,,,0.6,10,0.0,0.0,-2.9417,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-1.0,0.0,-2.1486,,,,,,0.6471,34,-1.0,0.0,-2.8305,0.6,10,-8.0,-8.0,0.43,0.68,25,1.0,1.0,-0.1947,0.6957,23,3.0,3.0,0.4463,0.6111,18,-5.0,-5.0,-1.2536,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-0.4418,,,,,,,,,,,0.7899,2.3022
UVIX,IWM,39,39,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.6577,,,,,,0.7692,13,-1.0,-1.0,-1.104,,,,,,0.6707,82,-3.0,-2.0,-0.4385,0.7692,13,7.0,7.0,1.42,0.6825,126,-3.0,-1.0,-0.7565,,,,,,,,,,,,,,,,,,,,,,,,,,0.6118,237,0.0,2.0,-0.4683,,,,,,0.6446,166,0.0,0.0,-0.837,-0.7464,-3.6577
UVXY,IWM,39,39,395,,,,,,0.7,10,-2.0,-2.0,-0.4771,,,,,,0.7,10,-2.0,-2.0,-0.5057,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-1.0,0.0,-0.4595,,,,,,0.697,33,-1.0,0.0,-0.7478,,,,,,0.6,50,-2.0,-2.0,-0.39,0.7,10,5.0,5.0,0.7914,0.6875,96,-2.0,-1.0,-0.6135,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,58,1.0,1.0,-0.3062,,,,,,0.7,120,0.0,0.0,-0.5548,-0.7299,-2.7358
UWM,IWM,19,20,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,0.0,1.0,-0.1943,0.6667,21,1.0,1.0,0.36,0.6667,15,2.0,2.0,-0.662,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,30,0.0,0.0,-0.1968,0.6316,38,0.0,0.0,0.4312,0.7826,23,1.0,1.0,-0.52,0.9834,1.8937
UWMC,SPY,38,38,264,,,,,,0.7,30,-1.0,0.0,-1.6586,,,,,,0.7,10,-1.0,-1.0,-1.8657,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-1.4958,,,,,,0.6,15,-1.0,-1.0,-1.9089,,,,,,0.6952,105,-6.0,-1.0,-0.2905,,,,,,0.6857,35,-1.0,-1.0,-0.6012,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,250,-2.0,1.0,-0.3326,,,,,,0.8667,15,1.0,1.0,-0.8723,0.6835,1.1878
UXRP,QQQ,19,33,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.6929,0.548,1.9835
UZX,IWM,20,30,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,15.0,15.0,-8.385,,,,,,0.6364,22,15.0,15.0,-14.4743,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,-3.1575,,,,,,0.623,61,0.0,1.0,-6.5968,0.2281,1.9457
V,XLF,39,39,278,0.619,21,0.0,0.0,0.5954,,,,,,0.619,21,0.0,0.0,0.8562,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.6311,,,,,,0.7273,11,0.0,0.0,0.91,,,,,,,,,,,0.617,47,1.0,1.0,-0.1331,0.6111,36,-2.0,-2.0,0.175,0.72,25,2.0,2.0,-0.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.4849
VALE,GDX,39,39,254,0.6364,11,0.0,0.0,0.65,0.8182,11,-1.0,-1.0,-0.4744,,,,,,0.8182,11,-1.0,-1.0,-0.5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,1.0,3.0,-0.1277,0.6,25,1.0,1.0,0.306,0.6562,32,2.0,3.0,-0.1995,,,,,,,,,,,,,,,,,,,,,0.7,10,-5.0,-5.0,0.15,0.7083,24,-1.0,-1.0,-0.18,0.6111,18,0.0,0.0,0.4418,0.6481,54,2.0,3.0,-0.2014,0.6799,0.4127
VB,IWM,11,11,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9461,0.7343
VBIL,SPY,32,32,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,0.0,,,,,,0.6667,15,0.0,0.0,-0.001,,,,,,0.8021,187,0.0,0.0,-0.0022,,,,,,0.8325,209,-1.0,0.0,-0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,0.7846,195,-1.0,1.0,-0.0022,,,,,,0.8384,198,-1.0,1.0,-0.0021,-0.0433,-0.001
VCIG,IWM,18,27,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,15.0,15.0,-5.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,1.0,1.0,-3.6278,0.619,21,1.0,1.0,11.2769,0.6,25,-1.0,-1.0,-4.978,0.0091,0.0841
VCIT,IWM,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,125,0.0,0.0,-0.0223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6516,155,-1.0,0.0,-0.0182,0.6316,19,-2.0,-2.0,0.05,0.6197,71,-1.0,-1.0,-0.038,0.5316,0.1412
VCSH,IWM,14,14,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6806,216,-1.0,0.0,-0.0102,,,,,,0.6752,117,0.0,0.0,-0.0159,,,,,,,,,,,,,,,,,,,,,,,,,,0.6845,206,-2.0,1.0,-0.01,0.619,21,-2.0,-2.0,0.0469,0.6513,195,-1.0,1.0,-0.0151,0.5135,0.0582
VCX,QQQ,24,31,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,1.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-1.0,-1.0,1.2224,0.7143,21,0.0,0.0,-1.194,,,,,,0.6818,22,0.0,0.0,-1.874,0.547,1.655
VCYT,IWM,17,17,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-2.0,-2.0,0.2856,0.6842,19,-3.0,-3.0,-0.8562,0.6136,44,-3.0,-2.0,0.6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,1.0,1.0,-0.3605,0.8235,17,-2.0,-2.0,0.7179,,,,,,0.5868,0.7486
VEA,QQQ,30,30,235,,,,,,0.7273,11,0.0,0.0,-0.3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,92,0.0,0.0,0.0759,,,,,,,,,,,0.6522,23,-2.0,-2.0,-0.1987,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-3.0,-2.0,-0.0996,0.6415,53,1.0,2.0,0.0894,0.6842,38,-3.0,-2.0,-0.1681,0.8687,0.7667
VECO,SOXX,34,34,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-5.0,-5.0,0.6375,,,,,,0.6364,22,-5.0,-5.0,0.8271,0.6316,19,-1.0,-1.0,-0.6525,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,0.6179,0.7273,11,-5.0,-5.0,-0.7112,0.7778,18,2.0,2.0,1.0243,0.65,40,-5.0,-3.0,-0.7688,0.8966,0.8706
VEEA,IWM,14,22,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-15.0,-15.0,2.026,,,,,,0.7692,13,-15.0,-15.0,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,0.0,1.9042,,,,,,0.1996,0.7653
VEEV,IGV,31,31,241,0.6,10,1.0,1.0,1.7333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-2.0,-2.0,0.2559,0.6071,56,0.0,1.0,-0.2832,0.6571,35,-2.0,-2.0,0.4813,0.7143,21,1.0,1.0,-0.5353,,,,,,,,,,,,,,,,,,,,,0.7619,21,-4.0,-3.0,0.2631,,,,,,0.7,20,-4.0,-3.0,0.4579,0.6296,54,-1.0,-1.0,-0.4618,0.7597,0.9067
VELO,IWM,39,39,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-4.4192,,,,,,0.6471,34,-1.0,0.0,-4.8823,0.6957,23,3.0,4.0,0.6844,0.6471,17,-3.0,-3.0,-0.8545,0.6667,12,0.0,0.0,2.1513,0.75,16,-1.0,-1.0,-1.5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,1.06,,,,,,0.8109,3.8128
VENU,SPY,12,18,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-2.0,-2.0,-0.649,,,,,,0.7037,27,-2.0,-1.0,-0.9063,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606,109,-1.0,1.0,-0.6136,,,,,,0.6176,102,-1.0,0.0,-0.9492,0.374,0.7802
VERA,XBI,18,19,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,1.0,2.0,0.4994,0.6667,27,-1.0,-1.0,-0.3517,,,,,,0.6667,27,-1.0,-1.0,-0.7972,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.3817,0.6429,14,2.0,2.0,1.5467,0.8462,13,-2.0,-2.0,-0.7064,0.565,0.7709
VERI,SPY,37,37,242,,,,,,0.7,10,0.0,0.0,-1.4943,,,,,,0.7,10,0.0,0.0,-1.3114,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,-2.07,,,,,,0.65,20,0.0,0.0,-2.32,0.6,10,5.0,5.0,0.81,0.6937,111,-3.0,1.0,-0.4262,,,,,,0.7083,48,0.0,1.0,-0.8953,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,125,0.0,1.0,-0.4156,,,,,,0.6398,211,-1.0,1.0,-0.7675,0.2928,0.6487
VERU,IWM,19,21,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-3.8108,0.6111,18,0.0,0.0,1.3164,0.6818,22,1.0,1.0,-5.9407,0.5247,0.715
VERX,IGV,12,12,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,0.3179,0.6,10,3.0,3.0,-0.3933,0.75,16,-1.0,-1.0,0.6858,0.6,10,3.0,3.0,-0.515,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.3031,0.6,10,-3.0,-3.0,-0.17,0.6061,33,-3.0,-2.0,0.471,,,,,,0.7507,1.3674
VET,XLE,13,13,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1933,0.6512,43,-1.0,-1.0,-0.1671,,,,,,0.6471,34,0.0,0.0,-0.3832,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,2.0,2.0,-0.279,,,,,,0.62,50,-1.0,-1.0,-0.4897,0.9192,1.8882
VEU,QQQ,19,19,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,-0.0943,0.6053,38,1.0,1.0,0.0883,0.7353,34,-3.0,-2.0,-0.1648,,,,,,,,,,,,,,,,,,,,,0.6842,38,1.0,1.0,0.0558,0.641,39,-3.0,-2.0,-0.0864,0.6538,52,1.0,2.0,0.0971,0.7105,38,-3.0,-2.0,-0.157,0.9027,0.8033
VFC,XLY,21,21,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,2.0,0.38,0.6053,38,-2.0,-2.0,-0.2226,0.6364,33,-3.0,-3.0,0.2857,0.6154,26,1.0,1.0,-0.5781,,,,,,,,,,,,,,,,,,,,,0.6567,67,0.0,0.0,0.2655,0.6296,81,-1.0,-1.0,-0.2402,0.6154,13,2.0,2.0,0.4563,,,,,,0.7331,1.1907
VFF,IWM,22,23,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.1314,,,,,,,,,,,,,,,,0.6774,62,0.0,2.0,-0.5219,0.6,15,1.0,1.0,0.6233,0.6667,33,0.0,0.0,-0.5909,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,92,-1.0,0.0,-0.3746,,,,,,0.6981,53,0.0,0.0,-0.52,0.6461,0.8793
