ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
STNG,IWM,11,14,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.3601,0.6,10,0.0,0.0,-1.7894,,,,,,,,,,,0.25,12,-3.0,-3.0,0.702,0.75,12,-3.0,-3.0,-0.8787,0.4468,47,-3.0,0.0,0.9631,0.5532,47,-3.0,0.0,-0.8725,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,0.858,0.4375,16,0.0,0.0,-0.9401,0.4643,56,-3.0,0.0,0.9444,0.5357,56,-3.0,0.0,-0.8869,-0.29,-0.2499
STOK,XBI,16,21,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,0.978,0.5405,37,-3.0,0.0,-0.972,0.4545,77,-3.0,3.0,1.1869,0.5455,77,-3.0,3.0,-1.091,0.3,10,-0.4,-0.4,1.4531,0.7,10,-0.4,-0.4,-0.9084,0.4861,72,-1.2,0.4,1.2022,0.5139,72,-1.2,0.4,-1.1147,0.4318,44,-3.0,0.0,1.0726,0.5682,44,-3.0,0.0,-0.9646,0.48,75,-3.0,0.0,1.1732,0.52,75,-3.0,0.0,-1.1127,0.6639,0.6776
STRA,IWM,1,1,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8119,0.3333,12,0.0,0.0,-1.0454,0.1402,0.1296
STRC,IGV,23,57,606,,,,,,,,,,,0.4167,12,0.0,0.0,1.0202,0.5833,12,0.0,0.0,-2.4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.1628,0.6364,11,0.0,0.0,-1.6358,0.381,21,-3.0,0.0,0.7715,0.619,21,-3.0,0.0,-1.0355,0.2571,35,-3.0,0.0,1.1526,0.7429,35,-3.0,0.0,-0.9619,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,2.3858,0.7692,13,-3.0,-3.0,-1.0576,0.4,45,-3.0,0.0,1.4933,0.6,45,-3.0,0.0,-0.9141,0.3718,0.117
STRD,IGV,11,15,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2538,0.4,10,0.0,0.0,-1.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0932,0.5,10,-3.0,-3.0,-1.0046,0.4762,21,-3.0,0.0,1.9414,0.5238,21,-3.0,0.0,-1.0417,0.0446,0.0142
STRF,IGV,6,10,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2766,0.0724
STRK,IGV,10,15,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.6908,0.6,10,-3.0,-3.0,-1.4532,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7862,0.5,10,0.0,0.0,-0.9571,0.44,25,-3.0,0.0,1.2393,0.56,25,-3.0,0.0,-1.3375,0.227,0.1018
STRL,IWM,33,46,436,0.45,20,-3.0,0.0,1.8076,0.55,20,-3.0,0.0,-1.9105,0.5714,21,-3.0,0.0,2.1862,0.4286,21,-3.0,0.0,-3.0351,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,1.8344,0.5758,33,-3.0,0.0,-2.3883,0.5152,33,-3.0,0.0,2.4972,0.4848,33,-3.0,0.0,-3.4632,0.5077,65,-6.0,0.0,1.2254,0.4923,65,-6.0,0.0,-0.9409,0.438,137,-9.0,3.0,1.2001,0.562,137,-9.0,3.0,-1.3887,,,,,,,,,,,,,,,,,,,,,0.4536,97,-3.0,0.0,1.1622,0.5464,97,-3.0,0.0,-1.0276,0.4487,156,-3.0,0.0,1.2443,0.5513,156,-3.0,0.0,-1.4123,0.512,1.7884
STRS,IWM,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0082
STRW,IWM,2,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2119,0.1385
STSM,IWM,12,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3842,-1.9573
STT,XLF,6,8,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.8063,0.6,30,-3.0,0.0,-0.9543,,,,,,,,,,,0.4,10,-0.8,-0.8,0.7388,0.6,10,-0.8,-0.8,-0.7758,,,,,,,,,,,0.4,30,-3.0,0.0,0.8063,0.6,30,-3.0,0.0,-0.9543,0.4276,0.5055
STTK,XBI,23,24,324,,,,,,,,,,,0.3636,11,0.0,0.0,1.3285,0.6364,11,0.0,0.0,-2.2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,76,-6.0,3.0,1.2336,0.5,76,-6.0,3.0,-1.1408,0.4626,147,-6.0,6.0,1.6181,0.5374,147,-6.0,6.0,-1.5635,0.5455,11,-1.2,-1.2,1.0856,0.4545,11,-1.2,-1.2,-1.4061,0.4902,102,-1.2,1.2,1.5486,0.5098,102,-1.2,1.2,-1.6517,0.5357,84,-3.0,0.0,1.2534,0.4643,84,-3.0,0.0,-1.1625,0.4933,150,-3.0,3.0,1.6372,0.5067,150,-3.0,3.0,-1.5381,0.5881,0.663
STUB,QQQ,32,44,452,0.4167,24,-3.0,0.0,1.6401,0.5833,24,-3.0,0.0,-1.7359,0.5667,30,-3.0,0.0,1.4263,0.4333,30,-3.0,0.0,-2.2572,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,2.0088,0.5833,24,-3.0,0.0,-1.7359,0.5484,31,-3.0,0.0,1.7212,0.4516,31,-3.0,0.0,-2.1961,0.5238,84,-6.0,3.0,1.0377,0.4762,84,-6.0,3.0,-1.05,0.4583,144,-6.0,3.0,1.1521,0.5417,144,-6.0,3.0,-1.3632,,,,,,,,,,,0.4444,72,-1.6,0.4,1.0247,0.5556,72,-1.6,0.4,-1.6123,0.5,94,-3.0,0.0,1.0435,0.5,94,-3.0,0.0,-1.1684,0.4444,162,-3.0,0.0,1.1998,0.5556,162,-3.0,0.0,-1.3915,0.382,0.2839
STWD,XLF,18,50,430,,,,,,,,,,,0.5833,12,0.0,0.0,0.7877,0.4167,12,0.0,0.0,-1.2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.6804,0.3636,11,-3.0,-3.0,-0.7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9139,0.4,10,-3.0,-3.0,-0.7866,0.562,0.3098
STX,SOXX,52,60,873,0.5,24,-3.0,0.0,2.0609,0.5,24,-3.0,0.0,-2.3724,0.5926,27,-3.0,0.0,2.4568,0.4074,27,-3.0,0.0,-3.5223,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,2.0455,0.5357,28,-3.0,0.0,-2.5009,0.5349,43,-3.0,3.0,2.8244,0.4651,43,-3.0,3.0,-3.6124,0.4863,183,-9.0,6.0,1.1801,0.5137,183,-9.0,6.0,-1.102,0.4862,327,-9.0,9.0,1.4134,0.5138,327,-9.0,9.0,-1.24,0.464,125,-1.2,1.2,0.9938,0.536,125,-1.2,1.2,-1.1118,0.496,252,-1.6,2.0,1.34,0.504,252,-1.6,2.0,-1.2584,0.4889,180,-6.0,3.0,1.1552,0.5111,180,-6.0,3.0,-1.0938,0.492,313,-9.0,3.0,1.4242,0.508,313,-9.0,3.0,-1.2485,0.8851,1.1261
STXF,SPY,1,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9218,0.835
STXL,QQQ,51,55,257,0.7,10,-3.0,-3.0,2.8645,0.3,10,-3.0,-3.0,-5.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,0.0,3.4445,0.4706,51,-3.0,0.0,-4.4848,0.4902,51,-3.0,0.0,5.1706,0.5098,51,-3.0,0.0,-6.3479,0.4583,96,-3.0,9.0,1.7653,0.5417,96,-3.0,9.0,-1.7993,0.5455,99,-3.0,9.0,2.2363,0.4545,99,-3.0,9.0,-2.1958,0.6667,12,20.0,20.0,2.4591,0.5385,13,-20.0,-20.0,-1.1731,0.5625,16,20.0,20.0,2.7206,0.4375,16,20.0,20.0,-2.829,0.4865,148,-3.0,0.0,1.9837,0.5135,148,-3.0,0.0,-1.8113,0.5223,157,-3.0,0.0,2.5243,0.4777,157,-3.0,0.0,-2.3173,0.6936,5.2731
STXS,XLV,28,31,285,0.4706,17,0.0,0.0,1.0157,0.5294,17,0.0,0.0,-1.9583,0.3571,14,0.0,0.0,2.2042,0.6429,14,0.0,0.0,-2.6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4531,64,-3.0,3.0,1.0802,0.5469,64,-3.0,3.0,-1.3606,0.432,125,-6.0,3.0,1.3216,0.568,125,-6.0,3.0,-1.3834,0.6667,24,0.0,0.0,1.0973,0.3333,24,0.0,0.0,-2.5787,0.4818,110,-1.6,0.4,1.2692,0.5182,110,-1.6,0.4,-1.3363,0.4667,75,-3.0,0.0,1.0925,0.5333,75,-3.0,0.0,-1.321,0.4621,132,-3.0,0.0,1.3316,0.5379,132,-3.0,0.0,-1.3682,0.0461,0.043
STXU,QQQ,36,39,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,0.0,3.2456,0.5556,36,-3.0,0.0,-4.4679,0.4286,35,-3.0,0.0,5.0017,0.5714,35,-3.0,0.0,-6.5436,0.4545,11,3.0,3.0,1.1912,0.5455,11,3.0,3.0,-1.4012,0.6364,11,6.0,6.0,2.7789,0.3636,11,6.0,6.0,-3.7351,,,,,,,,,,,,,,,,,,,,,0.4928,69,-3.0,0.0,2.044,0.5072,69,-3.0,0.0,-1.6051,0.5143,70,-3.0,0.0,2.5797,0.4857,70,-3.0,0.0,-2.4681,0.6968,5.341
STXX,QQQ,35,36,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,3.2177,0.4,35,-3.0,0.0,-5.142,0.4848,33,-3.0,0.0,5.0207,0.5152,33,-3.0,0.0,-7.3781,,,,,,,,,,,0.5714,28,3.0,6.0,2.1407,0.4286,28,3.0,6.0,-1.9721,,,,,,,,,,,,,,,,,,,,,0.5441,68,-3.0,0.0,1.6956,0.4559,68,-3.0,0.0,-1.6981,0.4835,91,-3.0,0.0,1.9353,0.5165,91,-3.0,0.0,-2.284,0.5825,3.448
STZ,XLP,21,27,404,0.6,10,0.0,0.0,1.5688,0.4,10,0.0,0.0,-1.5215,0.5833,12,0.0,0.0,1.5741,0.4167,12,0.0,0.0,-1.4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.9224,0.4333,30,-3.0,0.0,-1.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.9224,0.4516,31,-3.0,0.0,-1.0553,0.6455,0.6129
SU,XOP,24,42,432,0.3571,14,0.0,0.0,1.0299,0.6429,14,0.0,0.0,-0.94,0.3636,22,-3.0,0.0,1.0349,0.6364,22,-3.0,0.0,-1.3541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.8105,0.4643,28,-3.0,0.0,-1.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.7776,0.5385,26,-3.0,0.0,-1.043,0.9077,0.9237
SUGP,IWM,51,59,494,0.4444,36,-6.0,0.0,2.6066,0.5556,36,-6.0,0.0,-2.6383,0.3636,11,-6.0,-6.0,8.5413,0.6923,13,0.0,0.0,-1.8303,0.25,12,-0.4,-0.4,2.5793,0.75,12,-0.4,-0.4,-1.746,0.4615,13,-0.4,-0.4,1.4717,0.5385,13,-0.4,-0.4,-2.3973,0.46,50,-3.0,0.0,4.1297,0.54,50,-3.0,0.0,-4.1664,0.4468,47,-3.0,0.0,6.7177,0.5532,47,-3.0,0.0,-5.7699,0.4609,230,-18.0,3.0,3.3055,0.5391,230,-18.0,3.0,-1.9444,0.3858,267,-18.0,6.0,4.2314,0.6142,267,-18.0,6.0,-2.6753,0.4317,183,-2.0,0.8,3.2491,0.5683,183,-2.0,0.8,-2.1399,0.3716,218,-2.4,0.8,4.105,0.6284,218,-2.4,0.8,-2.7881,0.4556,270,-3.0,0.0,5.8404,0.5444,270,-3.0,0.0,-2.7633,0.3854,301,-3.0,0.0,7.135,0.6146,301,-3.0,0.0,-4.1467,0.2026,0.775
SUI,IWM,7,10,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.6733,0.8182,11,0.0,0.0,-0.8279,-0.0507,-0.0343
SUIG,IBIT,38,44,169,0.8,15,0.0,0.0,2.2324,0.2,15,0.0,0.0,-2.0645,0.64,25,-3.0,0.0,3.2865,0.36,25,-3.0,0.0,-1.7219,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,2.3255,0.4138,29,-3.0,0.0,-3.0525,0.5,32,-3.0,0.0,2.8509,0.5,32,-3.0,0.0,-2.5935,0.4655,58,-6.0,3.0,2.1725,0.5345,58,-6.0,3.0,-1.8415,0.4194,62,-3.0,3.0,2.403,0.5806,62,-3.0,3.0,-1.9901,0.6087,23,-1.6,-1.2,1.6886,0.5455,11,0.4,0.4,-2.3584,0.4364,55,-1.6,-0.4,2.4153,0.5636,55,-1.6,-0.4,-1.89,0.4783,69,-3.0,0.0,2.1445,0.5217,69,-3.0,0.0,-2.0873,0.433,97,-3.0,3.0,2.2931,0.567,97,-3.0,3.0,-2.2519,0.4804,0.334
SUJA,XLP,12,13,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395,76,-6.0,3.0,1.3874,0.4605,76,-6.0,3.0,-1.083,0.4959,123,-6.0,6.0,1.7342,0.5041,123,-6.0,6.0,-1.524,0.4737,57,-0.8,0.0,1.3105,0.5263,57,-0.8,0.0,-1.28,0.4444,117,-1.2,0.8,1.6755,0.5556,117,-1.2,0.8,-1.6109,0.4947,95,-3.0,0.0,1.5052,0.5053,95,-3.0,0.0,-1.2353,0.4621,132,-3.0,0.0,1.7185,0.5379,132,-3.0,0.0,-1.5968,0.0533,0.0483
SUN,XOP,7,9,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.8666,0.5,28,-3.0,0.0,-0.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.8718,0.44,25,-3.0,0.0,-0.9016,0.4765,0.1947
SUNB,IWM,29,47,425,0.4348,23,-3.0,0.0,1.6033,0.5652,23,-3.0,0.0,-1.3268,0.5926,27,-3.0,0.0,1.3978,0.4074,27,-3.0,0.0,-1.5713,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.7512,0.56,25,-3.0,0.0,-1.2818,0.5862,29,-3.0,0.0,1.5437,0.4138,29,-3.0,0.0,-1.6206,0.4348,23,-3.0,-3.0,1.1365,0.5652,23,-3.0,-3.0,-1.2031,0.5,68,-6.0,0.0,1.1034,0.5,68,-6.0,0.0,-1.0001,,,,,,,,,,,0.3333,12,-0.8,-0.8,1.8042,0.6667,12,-0.8,-0.8,-1.0651,0.5294,34,-3.0,0.0,1.0783,0.4706,34,-3.0,0.0,-1.1238,0.5,76,-3.0,0.0,1.0734,0.5,76,-3.0,0.0,-1.0101,0.4753,0.8501
SUNC,XLE,5,8,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.7781,0.5333,15,0.0,0.0,-0.8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,0.827,0.4583,24,-3.0,0.0,-0.8605,0.7478,0.4357
SUNE,ARKK,38,45,292,0.3846,26,-3.0,0.0,3.3392,0.6154,26,-3.0,0.0,-1.8704,0.4074,27,-3.0,0.0,3.424,0.5926,27,-3.0,0.0,-2.7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4468,94,-9.0,3.0,2.5214,0.5532,94,-9.0,3.0,-1.7493,0.4757,103,-9.0,3.0,3.1352,0.5243,103,-9.0,3.0,-1.9791,0.6,10,-0.4,-0.4,3.0365,0.5,10,-1.6,-1.6,-1.5041,0.6,10,-1.6,-1.6,1.8766,0.4,10,-1.6,-1.6,-2.0867,0.4623,106,-3.0,3.0,3.2269,0.5377,106,-3.0,3.0,-2.1742,0.4956,113,-3.0,3.0,4.2164,0.5044,113,-3.0,3.0,-2.6693,0.3329,0.4579
SUNS,SPY,4,7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532,0.1944
SUPN,XBI,13,19,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.9242,0.8,10,0.0,0.0,-0.8694,0.5,40,-3.0,0.0,0.8125,0.5,40,-3.0,0.0,-1.1795,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,0.9787,0.625,16,0.0,0.0,-1.0432,0.5,44,-3.0,0.0,0.8125,0.5,44,-3.0,0.0,-1.2378,0.3793,0.2132
SUPV,KRE,11,12,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,36,-3.0,0.0,1.161,0.6667,36,-3.0,0.0,-0.8861,0.443,79,-3.0,3.0,1.1221,0.557,79,-3.0,3.0,-1.1055,,,,,,,,,,,,,,,,,,,,,0.3469,49,-3.0,0.0,1.0833,0.6531,49,-3.0,0.0,-0.8523,0.4839,93,-3.0,0.0,1.0708,0.5161,93,-3.0,0.0,-1.1764,0.4062,0.9845
SUPX,IBIT,14,14,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,78,-6.0,3.0,1.6055,0.5769,78,-6.0,3.0,-1.4971,0.4731,93,-6.0,3.0,2.0026,0.5269,93,-6.0,3.0,-1.6779,0.4643,56,-0.4,0.4,1.5691,0.5357,56,-0.4,0.4,-1.612,0.4706,68,-0.4,0.8,1.9096,0.5294,68,-0.4,0.8,-1.7358,0.4512,82,-3.0,0.0,1.5738,0.5488,82,-3.0,0.0,-1.6816,0.4393,107,-3.0,3.0,1.9198,0.5607,107,-3.0,3.0,-1.7259,-0.0532,-0.033
SURG,XLF,44,50,500,0.4615,13,-3.0,-3.0,2.2066,0.5385,13,-3.0,-3.0,-1.4706,0.5385,13,-3.0,-3.0,2.3995,0.4615,13,-3.0,-3.0,-2.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734,207,-12.0,6.0,1.9073,0.5266,207,-12.0,6.0,-1.9035,0.4553,235,-12.0,6.0,2.4377,0.5447,235,-12.0,6.0,-2.2807,0.4706,102,-2.0,0.0,2.09,0.5294,102,-2.0,0.0,-1.7612,0.4404,109,-2.0,0.0,2.5377,0.5596,109,-2.0,0.0,-2.1267,0.4378,201,-3.0,0.0,2.2943,0.5622,201,-3.0,0.0,-2.2108,0.442,224,-3.0,0.0,2.9271,0.558,224,-3.0,0.0,-2.9258,0.1497,0.7546
SUZ,XLB,29,58,361,0.5,14,0.0,0.0,1.1605,0.5,14,0.0,0.0,-0.8102,0.5172,29,-3.0,0.0,1.236,0.4828,29,-3.0,0.0,-0.8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.7242,0.4286,14,0.0,0.0,-0.7186,0.5714,35,-3.0,0.0,0.9334,0.4286,35,-3.0,0.0,-0.8552,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.7285,0.3333,12,0.0,0.0,-0.6783,0.5714,35,-3.0,0.0,1.0674,0.4286,35,-3.0,0.0,-0.8615,0.4216,0.435
SVAC,,2,9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVC,IWM,12,16,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.8835,0.6,30,-3.0,0.0,-1.2473,0.5316,79,-3.0,0.0,1.0223,0.4684,79,-3.0,0.0,-0.8232,,,,,,,,,,,0.7619,21,-0.4,0.0,1.0308,0.6,10,-1.6,-1.6,-0.8287,0.4524,42,-3.0,0.0,1.1867,0.5476,42,-3.0,0.0,-1.2286,0.5361,97,-3.0,0.0,1.3194,0.4639,97,-3.0,0.0,-0.9229,0.4656,0.472
SVCO,IGV,30,32,276,0.5833,12,0.0,0.0,1.2898,0.4167,12,0.0,0.0,-3.7456,0.5833,12,0.0,0.0,2.6985,0.4167,12,0.0,0.0,-5.2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4773,88,-6.0,6.0,1.7332,0.5227,88,-6.0,6.0,-1.6062,0.4917,120,-6.0,6.0,1.6024,0.5083,120,-6.0,6.0,-1.9449,0.3333,12,-0.8,-0.8,1.4275,0.6667,12,-0.8,-0.8,-1.4913,0.4754,61,-0.8,0.4,1.6603,0.5246,61,-0.8,0.4,-1.6117,0.4944,89,-3.0,0.0,1.7743,0.5056,89,-3.0,0.0,-1.6578,0.5106,141,-3.0,3.0,1.6499,0.4894,141,-3.0,3.0,-1.9002,-0.0142,-0.0174
