ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
PUK,XLF,15,52,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.9189,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9914,,,,,,,,,,,,,,,,0.3744,0.8153
PULM,XBI,2,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427,0.2383
PUMP,XOP,30,34,386,0.6923,13,-3.0,-3.0,2.2956,0.6429,14,0.0,0.0,-1.9933,,,,,,0.7857,14,0.0,0.0,-2.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-0.9292,0.6579,38,0.0,0.0,1.1456,0.6923,26,-6.0,-6.0,-1.0744,0.6,20,-0.4,0.0,0.9442,,,,,,0.6667,24,-0.4,0.0,1.0494,0.6744,43,-1.6,-0.8,-0.9762,,,,,,,,,,,,,,,,,,,,,0.527,0.6095
PURR,IBIT,53,61,695,,,,,,0.8462,13,0.0,0.0,-2.1945,,,,,,0.7407,27,-3.0,0.0,-2.804,,,,,,,,,,,,,,,,0.8,20,0.0,0.4,-2.9525,,,,,,0.7353,34,-3.0,0.0,-2.4524,,,,,,0.6429,42,-3.0,0.0,-3.3104,0.6154,39,6.0,9.0,1.2196,0.6042,48,-3.0,-3.0,-1.1762,,,,,,0.6316,38,9.0,12.0,-1.5521,0.6087,23,-0.4,-0.4,1.1936,0.7778,27,0.4,0.4,-1.2167,0.6552,29,-0.8,-0.8,1.1489,0.625,24,-2.4,-2.0,-1.2447,,,,,,,,,,,,,,,,0.6,35,-6.0,-6.0,-1.2186,0.5165,0.8194
PUSA,IWM,46,50,344,0.6154,13,-3.0,-3.0,2.8363,0.619,21,0.0,0.0,-3.0392,,,,,,0.6571,35,-3.0,0.0,-3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,0.0,0.0,-3.2456,,,,,,0.6889,45,-3.0,0.0,-3.2865,0.7222,36,-9.0,-6.0,1.6877,0.6731,52,0.0,3.0,-1.7089,,,,,,0.7143,21,3.0,3.0,-1.884,0.7059,17,-0.8,-0.8,1.4667,0.6667,15,-0.4,-0.4,-1.246,0.6667,30,-1.2,-0.8,1.825,0.6667,51,-0.4,0.4,-2.2212,,,,,,,,,,,,,,,,,,,,,0.2408,0.4243
PVAL,SPY,4,5,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7107,0.3973
PVH,IWM,7,10,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-0.4,0.0,1.0207,,,,,,0.64,25,0.0,0.0,0.9812,,,,,,,,,,,,,,,,0.5941,0.6525
PVL,XLE,2,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.0441
PVLA,XBI,3,3,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.0025,,,,,,0.7692,13,3.0,3.0,1.371,0.6429,14,-6.0,-6.0,-1.0278,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,1.1633,,,,,,,,,,,,,,,,0.681,0.9233
PW,IWM,6,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2847,0.9736
PWCM,IBIT,37,46,272,,,,,,0.7273,11,0.0,0.0,-3.2312,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.5422,,,,,,0.7,10,0.0,0.0,-2.9114,0.6154,13,0.0,0.0,2.3975,0.7,20,-3.0,-3.0,-4.39,0.6429,14,0.0,0.0,3.3811,0.8235,17,-3.0,-3.0,-3.3293,0.6,10,-12.0,-12.0,3.355,0.7097,31,3.0,6.0,-2.9482,0.6,10,-12.0,-12.0,3.3567,0.6842,38,-3.0,0.0,-2.4531,,,,,,0.6522,23,0.0,0.0,-2.5513,,,,,,0.6977,43,-0.4,0.0,-2.5273,,,,,,0.7333,15,-6.0,-6.0,-8.8464,,,,,,0.6194,155,-6.0,0.0,-6.3206,0.348,0.4397
PWP,XLF,4,4,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.0562,0.6667,12,-3.0,-3.0,0.9425,0.6522,23,0.0,0.0,-0.964,,,,,,,,,,,0.3794,0.6931
PWR,IWM,40,52,444,,,,,,0.697,33,-3.0,0.0,-1.7852,,,,,,0.7027,37,-3.0,0.0,-1.8723,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-3.0,0.0,-1.6678,,,,,,0.6579,38,-3.0,0.0,-1.8112,,,,,,0.6,20,-3.0,-3.0,-0.7883,0.6,15,-6.0,-6.0,0.9044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-0.8292,,,,,,,,,,,0.5491,1.0155
PWRD,QQQ,2,2,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8822,1.2654
PWRL,SPY,22,24,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,0.0,-5.1487,0.7143,14,-3.0,-3.0,0.993,,,,,,0.7059,17,3.0,3.0,2.6242,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,2.4967,,,,,,0.6296,27,-3.0,-3.0,2.6065,,,,,,0.4419,1.8427
PXE,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXED,QQQ,1,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.3438,,,,,,0.032,0.0167
PXJ,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXLW,SOXX,8,9,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.9433,,,,,,0.7692,13,0.0,0.0,1.611,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.96,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.7212,0.5182,0.1212
PXS,,2,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPD,XBI,15,19,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.0762,0.75,16,0.0,0.0,1.44,0.6667,15,-3.0,-3.0,-1.03,,,,,,0.7273,11,-0.4,-0.4,-1.3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0657,-0.0565
PYPG,SPY,38,51,317,,,,,,,,,,,0.6471,17,0.0,0.0,2.2836,,,,,,,,,,,0.9091,11,-0.4,-0.4,-1.732,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-1.3689,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.2743,,,,,,0.625,16,-6.0,-6.0,1.339,0.6,15,3.0,3.0,-1.6322,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.352,,,,,,,,,,,,,,,,,,,,,0.3621,0.7897
PYPL,XLF,38,61,717,0.625,16,-3.0,-3.0,1.203,,,,,,0.6875,16,0.0,0.0,1.3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,0.8792,,,,,,0.6667,30,-3.0,-3.0,0.928,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,0.93,,,,,,,,,,,,,,,,0.68,25,-3.0,-3.0,1.0241,,,,,,0.5756,0.772
PYPU,SPY,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501,0.1609
PYPY,IWM,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439,0.1234
PYXS,XBI,31,38,295,0.8,10,-3.0,-3.0,4.5038,,,,,,0.8,10,-3.0,-3.0,4.9275,0.6154,13,0.0,0.0,-5.7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,3.0,6.0,-1.925,0.7,10,0.4,0.4,1.1129,,,,,,0.619,21,0.8,1.2,3.8846,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,1.7363,,,,,,0.2435,0.2138
PZG,GDX,20,24,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-6.0,-3.0,0.969,,,,,,0.6667,24,0.0,3.0,1.4375,,,,,,,,,,,,,,,,0.68,25,-0.4,0.0,1.0876,,,,,,0.7059,17,-3.0,-3.0,0.9575,,,,,,0.8333,18,0.0,0.0,1.198,,,,,,0.6315,0.4794
PZZA,SPY,22,26,334,,,,,,,,,,,,,,,,1.0,10,-3.0,-3.0,-2.008,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-2.1978,,,,,,0.75,12,0.0,0.0,-2.7033,0.6667,15,0.0,0.0,1.016,0.7273,11,3.0,3.0,-1.0862,,,,,,0.6829,41,0.0,3.0,-1.1346,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.1375,0.6,20,-0.4,-0.4,-1.1817,,,,,,,,,,,,,,,,,,,,,0.0261,0.023
Q,URA,33,44,418,,,,,,0.6154,13,0.0,0.0,-2.2963,,,,,,0.6154,13,0.0,0.0,-2.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.55,0.6053,38,-6.0,-3.0,-0.943,0.6667,27,3.0,3.0,1.2111,,,,,,,,,,,,,,,,0.6944,36,-0.8,-0.4,1.0588,0.6,45,0.0,0.4,-1.1767,,,,,,,,,,,,,,,,,,,,,0.4694,0.7015
QBTS,QQQ,52,61,1008,0.75,16,0.0,0.0,2.7608,0.6364,22,-3.0,-3.0,-3.0057,,,,,,0.64,25,-3.0,-3.0,-3.9694,,,,,,,,,,,,,,,,0.7,10,-1.2,-1.2,-3.2529,0.64,25,0.0,0.0,3.0056,,,,,,,,,,,,,,,,0.6481,54,-9.0,-6.0,1.19,,,,,,0.8,15,6.0,6.0,1.3983,,,,,,0.6176,34,-1.2,-0.8,1.1562,0.6,10,1.2,1.2,-0.91,0.6667,30,-1.2,-1.2,1.261,0.6269,67,0.4,1.2,-1.2069,,,,,,,,,,,,,,,,,,,,,0.6367,1.092
QBTX,QQQ,57,61,706,,,,,,0.8,10,-3.0,-3.0,-4.9062,,,,,,0.6154,13,-6.0,-6.0,-7.9813,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,5.3656,,,,,,0.6,30,0.0,0.0,7.0439,,,,,,0.6078,51,0.0,0.0,2.3632,,,,,,0.6667,15,9.0,9.0,3.605,0.6222,45,-18.0,-15.0,-1.6325,0.6923,26,1.6,2.0,1.6456,0.8,10,2.4,2.4,-1.31,0.7273,11,20.0,20.0,3.7375,0.6667,15,0.8,0.8,-1.589,,,,,,,,,,,,,,,,,,,,,0.6642,2.1726
QBTZ,IWM,55,59,614,0.7273,11,0.0,0.0,4.69,,,,,,0.6364,11,3.0,3.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-3.0,-3.0,-2.3578,0.6842,19,9.0,9.0,1.7908,0.619,42,6.0,6.0,-2.2485,0.8182,11,-1.2,-1.2,1.5156,0.7692,13,2.0,2.0,-1.741,0.6429,14,-1.2,-1.2,1.8178,0.6364,22,20.0,20.0,-2.55,,,,,,,,,,,,,,,,,,,,,-0.4961,-2.896
QCLN,QQQ,6,7,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9529,,,,,,0.65,20,-6.0,-6.0,-0.8685,,,,,,,,,,,,,,,,0.7,10,-2.4,-2.4,-0.8686,0.6,15,-3.0,-3.0,0.8689,0.75,12,0.0,0.0,-1.1056,0.6,20,0.0,0.0,0.9842,,,,,,0.881,1.5084
QCLS,XBI,33,38,180,,,,,,0.6,10,0.0,0.0,-1.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,0.0,1.6161,,,,,,0.6522,23,0.0,0.0,1.3747,0.6667,21,-3.0,-3.0,-2.0379,,,,,,,,,,,,,,,,,,,,,0.6415,53,-3.0,0.0,1.6168,,,,,,,,,,,0.6667,39,-3.0,-3.0,-2.2565,0.1617,0.1681
QCMD,IWM,18,25,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4993,-1.4074
QCML,QQQ,58,61,652,0.6,10,0.0,0.0,4.0783,0.8182,11,3.0,3.0,-3.32,0.7273,11,0.0,0.0,3.7363,0.8182,11,3.0,3.0,-4.0033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,0.0,-3.7606,,,,,,,,,,,0.6538,26,6.0,6.0,1.6588,0.7826,23,-15.0,-12.0,-1.135,0.641,39,-9.0,-9.0,2.168,0.7333,15,-15.0,-15.0,-2.2282,0.8,10,-5.2,-5.2,2.1975,0.6,10,-6.0,-6.0,-2.76,0.8,15,0.8,0.8,1.5458,0.8182,11,-1.6,-1.6,-1.3456,,,,,,,,,,,,,,,,,,,,,0.7133,2.8879
QCMU,QQQ,50,54,326,,,,,,,,,,,0.7273,11,0.0,0.0,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,-3.8181,,,,,,,,,,,0.6182,55,3.0,9.0,1.7765,0.6552,29,-6.0,-3.0,-1.2432,0.75,12,-9.0,-9.0,3.0622,0.6667,21,-3.0,-3.0,-1.3343,0.7,10,1.6,1.6,1.8629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7206,2.8984
QCOM,SOXX,50,61,1011,0.6923,13,-3.0,-3.0,1.7778,0.6316,19,0.0,0.0,-1.9058,,,,,,0.625,16,0.0,0.0,-2.879,,,,,,0.6364,11,-1.6,-1.6,-2.2871,,,,,,0.6,10,0.0,0.0,-2.24,,,,,,0.75,24,0.0,3.0,-1.8811,,,,,,0.64,25,0.0,3.0,-3.0356,0.7027,74,0.0,3.0,1.1044,0.7,10,-9.0,-9.0,-0.8086,0.6364,44,3.0,3.0,1.0921,0.6471,17,-9.0,-9.0,-1.3455,0.7174,46,-1.6,-0.8,0.9227,,,,,,0.6429,28,0.4,0.4,1.6022,0.6111,36,-0.4,-0.4,-1.1241,0.679,81,0.0,3.0,1.0765,,,,,,,,,,,,,,,,0.6677,0.4619
QDEL,XLV,19,23,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,-1.0125,,,,,,,,,,,0.6,15,0.4,0.4,1.4489,0.7273,11,0.8,0.8,-1.0813,0.6667,18,-0.4,-0.4,1.4033,,,,,,,,,,,,,,,,,,,,,,,,,,0.1752,0.3029
QDTE,QQQ,14,55,523,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8786,0.988,0.9408
QDVO,SPY,10,30,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.7383
QETH,IWM,5,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5915,1.4563
QEW,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFIN,IBIT,21,24,351,,,,,,0.6,10,-3.0,-3.0,-2.13,,,,,,0.6,10,-3.0,-3.0,-2.7417,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.1375,,,,,,0.8182,11,-3.0,-3.0,-2.2278,,,,,,,,,,,0.6364,11,3.0,3.0,1.1786,0.6364,11,-6.0,-6.0,-1.1971,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,1.5705,0.625,16,0.0,0.0,-1.486,0.6786,28,0.0,0.0,1.4353,0.6364,11,3.0,3.0,-1.0271,0.0528,0.017
QGEN,XLV,30,60,382,0.6,10,-3.0,-3.0,1.1467,,,,,,0.6552,29,-3.0,0.0,1.3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,0.8562,,,,,,0.4373,0.5152
QGRW,SPY,1,1,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8944,1.4742
QH,QQQ,21,28,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,8.755,,,,,,,,,,,,,,,,,,,,,0.8182,11,51.0,51.0,-18.6533,,,,,,0.7273,11,51.0,51.0,-16.8238,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-3.0,-3.0,-4.9618,,,,,,0.7083,48,0.0,0.0,-7.5512,0.2874,1.4742
QID,IWM,35,61,819,0.6,10,-3.0,-3.0,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.8711,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.28,0.6667,15,-3.0,-3.0,0.955,0.6667,18,0.0,0.0,-0.9475,,,,,,0.6316,19,3.0,3.0,-0.9608,,,,,,,,,,,0.6,10,0.0,0.0,1.375,0.6667,12,-0.8,-0.8,-0.7988,,,,,,,,,,,,,,,,,,,,,-0.6099,-1.7821
QLD,QQQ,35,61,1160,,,,,,0.6,10,0.0,0.0,-0.7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7986,0.6667,15,-3.0,-3.0,1.125,0.6,20,0.0,0.0,-1.565,0.6316,19,-3.0,-3.0,1.0542,0.6364,11,0.0,0.0,-1.0214,0.6364,22,-6.0,-6.0,0.8536,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8314,,,,,,0.6,25,-3.0,-3.0,1.07,0.6667,12,0.0,0.0,-0.9962,,,,,,,,,,,0.9993,2.0047
QLDY,QQQ,9,11,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369,0.9548
QLYS,IGV,9,10,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.1314,0.6667,15,0.0,0.0,-0.968,0.7037,27,-3.0,-3.0,1.18,,,,,,,,,,,,,,,,0.6154,26,-0.4,0.0,1.2563,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,2.065,,,,,,0.5241,0.495
QMCO,QQQ,51,59,424,,,,,,,,,,,0.6286,35,-3.0,0.0,4.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-3.1144,0.6,25,-3.0,-3.0,5.6667,,,,,,0.6333,30,-6.0,-6.0,1.1526,0.6923,13,6.0,6.0,-0.9133,,,,,,0.7143,14,-9.0,-9.0,-1.264,0.6667,12,1.2,1.2,1.0487,0.6154,13,0.0,0.0,-1.265,0.7273,11,2.4,2.4,1.715,0.6087,23,0.0,0.4,-1.8121,,,,,,,,,,,,,,,,,,,,,0.6641,1.2679
QMLS,,16,16,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNC,DRAM,32,43,333,,,,,,0.6,15,0.0,0.0,-2.1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,-3.0429,,,,,,,,,,,0.7027,37,-9.0,-6.0,1.2823,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.28,,,,,,,,,,,0.7059,17,-3.0,-3.0,-1.535,0.6,35,-3.0,-3.0,1.1314,0.8182,11,-6.0,-6.0,-1.4778,0.4433,0.1174
