ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
RARE,XBI,23,23,226,0.6667,12,0.0,0.0,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,0.2809,0.6923,39,0.0,1.0,-0.293,0.6,10,-6.0,-6.0,0.6783,0.6905,42,0.0,1.0,-0.5383,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,2.0,3.0,-0.3291,0.7,10,-4.0,-4.0,0.4043,0.6022,93,0.0,1.0,-0.5327,0.6578,0.783
RBBN,SPY,12,14,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234,47,-1.0,1.0,-0.5718,,,,,,0.7619,21,0.0,1.0,-0.6138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,60,0.0,0.0,-0.4525,,,,,,0.6,45,-1.0,-1.0,-0.927,0.6868,1.0658
RBLU,SPY,16,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,-0.6433,,,,,,,,,,,0.2323,0.6257
RBLX,IGV,40,40,288,0.6,15,-1.0,-1.0,1.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-2.0,-2.0,0.4006,0.8182,22,2.0,2.0,-0.3461,0.7083,24,-2.0,-2.0,0.9018,0.8095,21,2.0,2.0,-0.7182,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,0.0,-0.2534,0.6579,38,-2.0,-2.0,0.96,0.6667,51,-1.0,-1.0,-0.5806,0.514,0.3975
RBNE,SPY,19,34,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.2343,,,,,,0.6,10,0.0,0.0,-3.335,,,,,,,,,,,0.6,10,-1.0,-1.0,1.6383,0.75,16,-15.0,-15.0,-1.8875,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-1.36,,,,,,0.8,10,1.0,1.0,-0.7488,0.2471,0.4724
RBRK,IGV,38,38,264,,,,,,0.7,10,1.0,1.0,-2.0743,,,,,,0.6,10,1.0,1.0,-3.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458,48,-3.0,-2.0,0.3539,0.9231,13,3.0,3.0,-0.355,0.75,12,4.0,4.0,0.37,0.619,63,1.0,3.0,-0.5718,,,,,,,,,,,,,,,,,,,,,0.6286,35,-2.0,-2.0,0.3582,,,,,,0.6923,13,-4.0,-4.0,0.3567,0.6842,19,-3.0,-3.0,-0.3992,0.832,0.8267
RC,IBIT,20,20,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6748,123,-2.0,2.0,-0.3571,,,,,,0.7273,55,-3.0,-1.0,-0.5225,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,58,-4.0,-2.0,-0.3479,,,,,,0.6974,76,-3.0,-1.0,-0.4636,0.5265,0.1722
RCAT,NASA,40,40,432,,,,,,0.6,10,1.0,1.0,-2.3333,,,,,,0.6,10,1.0,1.0,-3.8917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,1.0,0.4184,0.7037,27,2.0,2.0,-0.4689,0.6923,13,6.0,6.0,1.1089,0.619,21,-4.0,-4.0,-0.9062,,,,,,,,,,,,,,,,,,,,,0.6296,27,-7.0,-6.0,0.5524,0.625,32,-4.0,-4.0,-0.526,,,,,,,,,,,0.6399,0.5998
RCAX,QQQ,38,39,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-15.0,-15.0,-1.5743,,,,,,,,,,,,,,,,,,,,,0.6111,36,-1.0,-1.0,1.9227,0.625,16,-2.0,-2.0,-1.321,0.6923,13,1.0,1.0,2.23,0.6154,13,-2.0,-2.0,-1.4875,0.6021,2.2419
RCKT,XBI,23,23,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6702,94,0.0,3.0,-0.3902,,,,,,0.6216,74,1.0,3.0,-0.672,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,58,1.0,2.0,-0.5922,,,,,,0.75,20,2.0,2.0,-1.0693,0.5948,0.4783
RCL,SPY,40,40,264,0.6154,13,-1.0,-1.0,0.5612,0.6429,14,0.0,0.0,-0.6811,0.6923,13,-1.0,-1.0,1.0122,0.6429,14,0.0,0.0,-1.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.2856,0.6279,43,1.0,2.0,-0.2189,0.6429,14,-4.0,-4.0,0.33,0.6842,19,-3.0,-3.0,-0.3169,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,-0.339,0.6429,14,1.0,1.0,0.3456,,,,,,0.3676,0.648
RCT,QQQ,22,33,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-15.0,-15.0,1.9256,,,,,,,,,,,0.6,10,-2.0,-2.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,-2.4344,,,,,,,,,,,0.2401,0.4823
RCUS,XBI,11,11,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,0.2964,0.6538,26,0.0,0.0,-0.5024,0.6,10,-4.0,-4.0,0.4917,0.6216,37,-3.0,-2.0,-0.5526,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,-1.0,0.5444,0.6279,43,0.0,0.0,-0.2863,,,,,,0.65,20,-4.0,-3.0,-0.6077,0.6107,0.7417
RDDT,IGV,40,40,315,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-2.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,2.0,2.0,0.396,0.7241,29,-2.0,-2.0,-0.3871,0.6667,18,-4.0,-4.0,1.0067,0.6071,28,0.0,0.0,-0.7635,,,,,,,,,,,,,,,,,,,,,0.7059,17,2.0,2.0,0.3383,0.6091,110,-1.0,0.0,-0.3736,0.6296,27,1.0,1.0,0.6841,0.6147,109,-1.0,0.0,-0.6315,0.5654,0.5909
RDGT,SPY,25,40,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2367,0.8462,13,-6.0,-6.0,-1.2309,,,,,,0.6667,33,15.0,15.0,-4.9718,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,-1.0,-1.0,-1.8064,,,,,,0.6522,46,-1.0,-1.0,-2.295,0.4056,2.2303
RDTL,SPY,39,39,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-3.6193,,,,,,0.6667,12,-1.0,-1.0,-3.7012,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-1.3317,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.95,,,,,,,,,,,0.0315,0.1581
RDW,NASA,40,40,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6463,82,-3.0,-2.0,-0.3972,0.6129,31,3.0,3.0,1.0479,0.6857,35,-3.0,-3.0,-0.8562,,,,,,,,,,,,,,,,,,,,,0.6111,18,-6.0,-6.0,0.4627,0.6129,62,-1.0,-1.0,-0.5261,0.6429,14,3.0,3.0,0.8289,0.6061,33,-5.0,-5.0,-0.98,0.5367,0.6351
RDWU,QQQ,40,40,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-4.5133,,,,,,0.75,12,-1.0,-1.0,-6.0533,0.6818,22,-3.0,-2.0,0.956,0.7,10,-6.0,-6.0,-1.7729,0.6522,23,6.0,7.0,2.516,0.6429,28,-2.0,-1.0,-1.4728,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-1.3591,,,,,,0.6857,70,-3.0,-2.0,-1.589,0.5865,1.9038
RDY,XBI,11,11,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,150,-4.0,0.0,-0.1011,,,,,,0.6316,95,-1.0,0.0,-0.1867,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069,58,1.0,2.0,-0.092,,,,,,0.6125,80,-1.0,0.0,-0.2135,0.3683,0.2377
RDZN,SPY,26,32,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261,23,-1.0,0.0,-1.8395,,,,,,0.6429,14,0.0,0.0,-3.8133,,,,,,0.7436,39,-1.0,1.0,-0.429,,,,,,0.7647,17,1.0,1.0,-1.0754,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,54,-2.0,-1.0,-0.5692,,,,,,0.6977,43,-1.0,-1.0,-1.0203,0.4141,0.8962
REAL,IWM,32,32,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.475,,,,,,0.619,21,-1.0,-1.0,0.4446,0.6479,71,0.0,1.0,-0.3539,0.6842,19,2.0,2.0,0.5892,0.6757,74,0.0,1.0,-0.6104,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.435,0.6111,72,0.0,0.0,-0.4316,,,,,,0.6154,156,-1.0,0.0,-0.6516,0.5534,0.9501
REAX,NAIL,34,34,230,,,,,,0.6364,11,1.0,1.0,-2.0029,0.6923,13,0.0,0.0,2.3778,0.6364,11,1.0,1.0,-1.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,78,-3.0,0.0,-0.3963,0.64,25,1.0,1.0,0.7738,0.6667,18,0.0,0.0,-1.0225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-2.0,0.0,-0.4087,0.6429,14,-2.0,-2.0,0.4211,0.6176,34,1.0,2.0,-0.7752,0.2351,0.0888
REGN,SPY,13,13,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,1.0,1.0,-0.1867,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,0.111,0.6429,14,1.0,1.0,-0.2033,,,,,,0.6667,15,-2.0,-2.0,-0.166,0.4096,0.3089
REI,XLE,34,35,243,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,153,-4.0,2.0,-0.2131,,,,,,0.7519,129,-4.0,1.0,-0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225,209,-2.0,2.0,-0.2389,,,,,,0.7466,146,-2.0,0.0,-0.4604,0.6409,0.9368
REKR,SPY,38,39,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-1.755,,,,,,,,,,,0.6957,23,-6.0,-5.0,0.5381,0.6471,17,0.0,0.0,-0.6336,0.6923,13,-2.0,-2.0,0.5178,0.6,20,3.0,3.0,-0.5633,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-0.3462,,,,,,0.7143,14,-2.0,-2.0,-0.479,0.538,0.8861
RELX,SPY,39,39,271,,,,,,,,,,,0.6154,13,0.0,0.0,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.925,,,,,,0.6667,12,-4.0,-4.0,0.1375,0.6389,36,1.0,1.0,-0.1361,0.6471,34,-4.0,-3.0,0.1714,0.6757,37,1.0,1.0,-0.2784,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.0856,0.6875,16,1.0,1.0,-0.1555,,,,,,0.6875,16,1.0,1.0,-0.1773,-0.2946,-0.6732
RELY,SPY,25,25,233,,,,,,0.6,10,0.0,0.0,-0.655,0.8,10,0.0,0.0,1.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.7611,0.6667,12,0.0,0.0,1.0487,,,,,,0.6154,13,-5.0,-5.0,0.1263,0.6364,11,4.0,4.0,-0.2729,,,,,,0.619,21,-2.0,-2.0,-0.4585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.1638,,,,,,0.7333,15,-2.0,-2.0,-0.4591,0.2138,0.2287
REMX,IWM,30,31,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,0.0,-0.8214,,,,,,0.6087,23,-1.0,0.0,-1.1171,0.6364,11,3.0,3.0,0.1243,0.7368,19,0.0,0.0,-0.2157,0.6364,11,3.0,3.0,0.1129,0.6316,19,-5.0,-5.0,-0.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-2.0,-2.0,0.34,,,,,,0.622,1.4404
RENX,SPY,10,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3472,0.5786
REPL,IBB,32,32,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,3.9744,0.6667,15,-2.0,-2.0,-0.507,0.6429,14,15.0,15.0,5.2267,0.6111,36,0.0,0.0,-0.8232,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,66,1.0,2.0,-0.5995,,,,,,0.6154,26,2.0,2.0,-1.2312,0.4513,0.8056
RERE,SPY,11,12,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.485,0.7714,70,-1.0,2.0,-0.2493,,,,,,0.8056,36,0.0,1.0,-0.4059,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,138,-1.0,1.0,-0.2241,0.6,10,1.0,1.0,0.3017,0.7031,128,-1.0,0.0,-0.4054,0.3522,0.5084
RETL,IWM,19,19,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,-0.4192,,,,,,0.625,16,-2.0,-2.0,-0.722,,,,,,,,,,,,,,,,,,,,,0.8,15,-2.0,-2.0,0.3258,0.6731,52,-1.0,-1.0,-0.3631,0.6429,14,-2.0,-2.0,0.6522,,,,,,0.5176,0.9346
RF,KRE,18,18,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-1.0,-1.0,-0.1315,0.6364,11,-3.0,-3.0,0.21,0.6316,19,-2.0,-2.0,-0.245,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.1722,0.7073,41,1.0,1.0,-0.0893,0.6154,13,2.0,2.0,0.1638,,,,,,0.7839,0.7868
RFIL,QQQ,14,20,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.8731,,,,,,0.7,20,-2.0,-2.0,-0.7029,0.7519,1.1781
RGC,IBB,18,23,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.5263,0.7222,18,-1.0,-1.0,-1.5492,,,,,,0.6863,51,-1.0,1.0,-1.9651,-0.055,-0.0869
RGLD,GDX,26,27,233,0.7,10,0.0,0.0,0.3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,1.0,1.0,0.2527,0.7222,18,2.0,2.0,-0.4215,0.6111,36,1.0,1.0,0.4273,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-4.0,-4.0,0.1371,0.7692,13,3.0,3.0,-0.209,0.6889,45,0.0,1.0,0.5174,0.7619,21,-2.0,-2.0,-0.3712,0.9202,0.6671
RGNT,IWM,23,33,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-2.5711,,,,,,0.6154,13,0.0,0.0,-3.7662,,,,,,,,,,,,,,,,0.6585,41,15.0,15.0,-21.1441,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,76,0.0,1.0,-10.6677,,,,,,0.6786,28,-1.0,-1.0,-2.7247,0.2188,0.6464
RGNX,XBI,29,29,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.6483,0.7778,27,2.0,3.0,-0.57,0.65,20,0.0,0.0,0.7646,0.6792,53,1.0,3.0,-0.725,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,-1.0207,,,,,,0.8182,11,-3.0,-3.0,-1.83,0.6594,1.1067
RGTI,QQQ,40,40,659,,,,,,0.7273,11,-2.0,-2.0,-2.7475,,,,,,0.6364,11,-2.0,-2.0,-4.1086,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.3429,,,,,,0.7,10,0.0,0.0,-2.9271,0.6,10,7.0,7.0,0.5667,0.6709,79,-1.0,-1.0,-0.3209,0.6667,18,-4.0,-4.0,0.6625,0.6533,75,-1.0,-1.0,-0.5641,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148,122,-3.0,-2.0,-0.4161,0.6024,83,1.0,1.0,0.5794,0.64,25,-3.0,-3.0,-0.945,0.7654,1.2988
RGTU,QQQ,24,33,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.3044,,,,,,,,,,,0.7299,2.2954
RGTX,QQQ,40,40,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.74,,,,,,0.7,10,0.0,0.0,-5.6986,0.7436,39,-6.0,-4.0,1.0059,0.7333,30,2.0,3.0,-0.9082,0.75,16,-4.0,-4.0,1.705,0.6471,34,-15.0,-15.0,-1.6168,,,,,,,,,,,,,,,,,,,,,0.6458,48,1.0,1.0,1.0616,0.6154,13,-3.0,-3.0,-1.5813,,,,,,0.8462,13,-3.0,-3.0,-2.4082,0.78,2.9278
RGTZ,IWM,40,40,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-6.0,-5.0,0.94,0.6757,37,0.0,0.0,-0.9772,0.75,20,1.0,1.0,1.192,0.6379,58,3.0,5.0,-1.5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,1.8561,,,,,,-0.6033,-3.4426
RH,SPY,10,11,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-1.0,0.0,0.4296,0.8,15,1.0,1.0,-0.475,0.6316,19,-1.0,-1.0,0.61,0.8182,22,-2.0,-2.0,-0.6244,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,1.4778,,,,,,0.6,15,1.0,1.0,0.7467,0.6379,58,-1.0,-1.0,-0.69,0.4005,0.7835
RIG,XOP,40,40,275,0.6154,13,0.0,0.0,0.9312,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,0.2028,0.6452,31,1.0,1.0,-0.2795,,,,,,0.6087,46,-1.0,-1.0,-0.4496,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,2.0,2.0,-0.3,,,,,,0.6429,14,3.0,3.0,-0.4433,0.7986,0.9557
RILY,SPY,15,16,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-2.0,-1.0,-0.55,,,,,,0.6667,12,0.0,0.0,-0.6387,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-1.0,-1.0,-0.4383,,,,,,,,,,,0.6889,1.2388
RING,IWM,11,11,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,0.5575,0.6429,14,-4.0,-4.0,-0.2789,0.6111,18,2.0,2.0,0.4309,0.9091,11,-1.0,-1.0,-0.157,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.3475,0.7073,41,0.0,0.0,-0.1786,0.6,15,-2.0,-2.0,0.4433,0.6458,48,0.0,0.0,-0.3806,0.5614,1.1607
RIO,URA,40,40,328,0.6,10,-2.0,-2.0,0.4133,,,,,,0.6364,11,0.0,0.0,0.4414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-4.0,-4.0,0.1536,0.6061,33,1.0,1.0,-0.142,0.6364,22,-4.0,-4.0,0.19,0.6444,45,-2.0,-2.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.2692,0.6,10,-6.0,-6.0,-0.22,0.559,0.3904
RIOT,SPY,40,40,348,0.6,10,-2.0,-2.0,3.4783,,,,,,0.6,10,-2.0,-2.0,4.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,0.0,0.0,-1.8024,0.6429,14,-1.0,-1.0,3.1667,0.619,21,0.0,0.0,-2.7638,0.6667,12,-8.0,-8.0,0.5063,0.7115,52,-4.0,-3.0,-0.437,0.6087,23,0.0,0.0,0.7779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.3942,0.6667,21,1.0,1.0,0.4043,,,,,,0.6416,2.5242
RIOX,QQQ,12,19,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.2525,,,,,,0.8423,3.5756
RITM,IBIT,38,38,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,133,0.0,1.0,-0.1491,,,,,,0.6078,51,1.0,1.0,-0.2258,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,2.0,-0.104,0.6154,13,2.0,2.0,0.2138,0.6486,37,-1.0,-1.0,-0.2325,0.4859,0.1082
