ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
TSLQ,QQQ,39,39,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.1413,0.7143,14,0.0,0.0,-1.371,0.7,10,-1.0,-1.0,2.0186,,,,,,0.6875,32,5.0,6.0,0.4305,0.6364,44,3.0,4.0,-0.6307,0.6977,43,5.0,7.0,0.6077,0.7174,46,-1.0,-1.0,-0.5794,,,,,,,,,,,,,,,,,,,,,0.6515,66,-3.0,-2.0,0.4081,0.6197,71,1.0,1.0,-0.46,0.6471,17,-3.0,-3.0,0.9682,0.6316,19,2.0,2.0,-0.6808,-0.4911,-1.0226
TSLR,SPY,39,39,274,0.7,10,-2.0,-2.0,0.9543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-1.4667,0.619,21,0.0,0.0,1.1131,0.7143,14,-1.0,-1.0,-2.421,0.7021,47,1.0,2.0,0.567,0.8,15,3.0,3.0,-0.355,0.619,21,1.0,1.0,1.2477,0.75,16,3.0,3.0,-0.5558,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,0.327,,,,,,,,,,,,,,,,0.5619,2.3761
TSLS,QQQ,29,30,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.2421,0.7,20,1.0,1.0,-0.2371,,,,,,0.6607,56,-1.0,0.0,-0.4762,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,-0.2625,0.6875,16,-2.0,-2.0,0.4445,0.6667,75,0.0,2.0,-0.4562,-0.506,-0.5152
TSLT,SPY,39,39,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,-2.2236,0.7143,28,1.0,1.0,0.5585,0.7297,37,-8.0,-6.0,-0.407,0.6207,29,1.0,1.0,1.0011,0.75,16,-6.0,-6.0,-0.8658,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134,119,-1.0,-1.0,-0.4179,,,,,,,,,,,0.5922,2.4524
TSLW,SPY,11,19,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.2425,0.6364,11,-1.0,-1.0,-0.3057,,,,,,0.6,10,0.0,0.0,-0.6167,0.5052,1.3175
TSLY,SPY,39,39,224,,,,,,0.6154,13,-1.0,-1.0,-0.7475,,,,,,0.6,10,0.0,0.0,-1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.4667,0.6667,15,-1.0,-1.0,-1.105,,,,,,0.6056,71,-2.0,-1.0,-0.1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094,64,-1.0,-1.0,-0.1926,0.6,10,1.0,1.0,0.42,0.6111,72,-1.0,-1.0,-0.3407,0.5114,0.8663
TSLZ,QQQ,39,39,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.2586,0.7143,14,0.0,0.0,-1.293,0.7,10,-1.0,-1.0,2.0186,,,,,,0.6667,27,-4.0,-4.0,0.3689,0.6571,35,-2.0,-2.0,-0.5087,0.7143,35,-5.0,-4.0,0.6224,0.6406,64,-2.0,-1.0,-0.7273,,,,,,,,,,,,,,,,,,,,,0.6341,41,-2.0,-2.0,0.4065,0.6912,68,1.0,2.0,-0.4998,0.7143,14,-3.0,-3.0,1.06,0.619,63,1.0,2.0,-0.8044,-0.5011,-1.0729
TSM,SMH,39,39,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437,87,-1.0,-1.0,0.1971,0.8462,13,-6.0,-6.0,-0.3473,0.6038,53,2.0,2.0,0.3238,0.6204,108,-3.0,-2.0,-0.3352,,,,,,,,,,,,,,,,,,,,,0.6374,91,0.0,0.0,0.1784,0.6316,57,-3.0,-3.0,-0.1986,,,,,,0.6226,53,-3.0,-3.0,-0.3006,0.877,0.6437
TSMG,QQQ,17,31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318,3.4663
TSMU,QQQ,20,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8243,3.0535
TSMX,QQQ,39,39,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,1.8411,,,,,,0.8,10,-1.0,-1.0,2.44,,,,,,0.8846,26,-2.0,-1.0,0.5987,0.6,10,-5.0,-5.0,-0.39,0.6585,41,3.0,4.0,0.8267,0.6471,17,0.0,0.0,-0.8473,,,,,,,,,,,,,,,,,,,,,0.6346,104,0.0,2.0,0.48,0.7,10,-3.0,-3.0,-0.6657,0.6098,41,1.0,1.0,0.6132,,,,,,0.8485,3.1343
TSMY,QQQ,19,26,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.2222,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.5433,0.8154,1.3262
TSN,XLP,12,12,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,2.0,2.0,0.0771,0.625,24,-2.0,-2.0,-0.2013,0.6111,18,2.0,2.0,0.25,0.6667,24,-2.0,-2.0,-0.3137,,,,,,,,,,,,,,,,,,,,,0.7308,52,1.0,2.0,0.0937,,,,,,0.6047,43,1.0,1.0,0.3062,0.7,10,2.0,2.0,-0.3243,0.5759,0.6008
TSPY,SPY,11,14,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,0.0761,,,,,,0.6471,17,-1.0,-1.0,0.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,0.1908,,,,,,0.7418,0.714
TSSI,SPY,28,28,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.5214,0.6667,15,0.0,0.0,-1.43,0.7083,24,-1.0,0.0,2.4459,,,,,,0.64,25,-1.0,0.0,0.5244,0.8,15,-3.0,-3.0,-0.9175,,,,,,0.8,35,-3.0,-2.0,-0.7625,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,-0.8286,,,,,,,,,,,0.8861,3.1768
TSYY,SPY,15,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.4363,,,,,,,,,,,,,,,,,,,,,0.7179,39,-2.0,0.0,-0.0825,,,,,,0.7949,39,-2.0,0.0,-0.0987,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.0,-0.1087,,,,,,0.7778,45,-1.0,0.0,-0.1226,0.6705,0.5105
TT,XLI,13,13,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.1412,,,,,,0.6,45,0.0,0.0,-0.2907,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.2671,,,,,,,,,,,0.6667,51,-1.0,-1.0,-0.2629,0.8578,1.1957
TTAN,IGV,21,21,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,-3.0,-2.0,-0.41,0.6765,34,-4.0,-3.0,0.5043,0.6286,35,2.0,3.0,-0.5877,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,0.3007,0.6389,72,-2.0,-1.0,-0.3707,0.6786,28,-2.0,-2.0,0.5574,0.6484,91,-1.0,0.0,-0.5893,0.847,1.3071
TTD,KWEB,39,39,350,,,,,,0.8235,17,-1.0,-1.0,-1.9386,,,,,,0.7647,17,-1.0,-1.0,-2.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,0.335,0.6444,90,-1.0,0.0,-0.3184,0.6512,43,-2.0,-2.0,0.4957,0.6591,44,0.0,0.0,-0.5638,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,-3.0,0.3992,0.65,20,2.0,2.0,-0.3554,0.6667,18,3.0,3.0,0.3508,0.7059,17,2.0,2.0,-0.2058,0.0463,0.047
TTDU,SPY,33,34,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,5.5233,,,,,,,,,,,0.8,10,0.0,0.0,-0.4213,0.6,10,-4.0,-4.0,1.2517,0.6,10,0.0,0.0,-2.385,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-1.0,-1.0,-1.0152,,,,,,,,,,,0.0244,0.1544
TTE,XLE,36,36,245,0.6,10,-1.0,-1.0,0.4283,,,,,,,,,,,0.6667,15,0.0,0.0,-0.347,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.2033,,,,,,0.8,10,0.0,0.0,-0.2838,,,,,,0.6032,63,0.0,0.0,-0.0905,0.7273,11,2.0,2.0,0.2275,0.6316,38,-2.0,-2.0,-0.2033,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.1275,0.6154,13,2.0,2.0,-0.1338,,,,,,,,,,,0.6858,0.9655
TTEC,IGV,12,16,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,-0.3013,0.6,10,-1.0,-1.0,1.2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-1.0,-0.5595,,,,,,0.6875,32,-2.0,-1.0,-0.8236,0.4684,0.3511
TTEK,SPY,11,11,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,0.145,0.6545,55,0.0,0.0,-0.2419,0.6154,13,-2.0,-2.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,123,0.0,1.0,-0.2226,,,,,,,,,,,-0.0691,-0.0829
TTI,SPY,23,24,204,0.6,10,0.0,0.0,1.4067,,,,,,,,,,,0.6,10,0.0,0.0,-1.5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.6544,0.6316,38,-3.0,-2.0,0.4188,0.6429,14,2.0,2.0,-0.4011,0.6087,46,-2.0,-1.0,0.4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.2522,,,,,,,,,,,0.5092,1.1775
TTMI,SOXX,33,33,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-3.0,-2.0,0.6,0.7,10,-5.0,-5.0,-0.5714,0.7333,15,-7.0,-7.0,0.9091,0.6364,33,-1.0,0.0,-1.1786,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,0.0,0.6869,0.6667,12,-3.0,-3.0,-0.3775,0.65,20,0.0,0.0,1.5031,0.7241,29,3.0,3.0,-0.6967,0.9201,0.9261
TTWO,SPY,34,34,284,,,,,,0.6154,13,0.0,0.0,-1.6475,,,,,,0.6154,13,0.0,0.0,-1.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.1729,,,,,,0.8,10,-1.0,-1.0,-1.545,0.6429,28,-2.0,-2.0,0.2883,0.6889,45,0.0,0.0,-0.1929,0.64,25,-2.0,-2.0,0.3425,0.6071,56,0.0,0.0,-0.3518,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,0.1771,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.1529,0.0021,0.0044
TU,SPY,18,18,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,-0.1127,,,,,,0.6222,90,-2.0,-1.0,-0.1727,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,125,0.0,1.0,-0.1496,,,,,,0.8571,14,1.0,1.0,-0.155,0.1173,0.0917
TURB,QQQ,22,28,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9183,,,,,,,,,,,0.6,10,15.0,15.0,-4.0117,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.1133,0.6667,15,0.0,0.0,-1.598,0.6,15,0.0,0.0,2.1756,,,,,,-0.0283,-0.0604
TUYA,SPY,15,16,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.78,,,,,,0.7143,84,-2.0,1.0,-0.1752,,,,,,0.6818,110,-3.0,1.0,-0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,66,0.0,0.0,-0.2022,,,,,,0.6757,74,0.0,0.0,-0.3332,0.2213,0.3306
TVRD,IBB,10,13,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.4244,0.3375,1.2416
TVTX,XBI,16,16,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,0.3147,,,,,,0.7097,31,0.0,0.0,0.4986,0.6935,62,1.0,2.0,-0.4191,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,-1.0,0.3736,0.75,16,-2.0,-2.0,-0.3083,0.6875,32,-1.0,-1.0,0.6091,0.6,15,-2.0,-2.0,-0.5644,0.707,0.813
TWAV,IGV,13,28,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,-7.12,,,,,,,,,,,0.021,0.0452
TWLO,IGV,27,27,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,2.0,3.0,0.2696,0.6364,11,-4.0,-4.0,-0.2529,0.8,10,3.0,3.0,0.4538,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4387,,,,,,0.6071,56,0.0,0.0,0.4106,0.6087,23,1.0,1.0,-0.5614,0.7081,0.9104
TWM,QQQ,30,30,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7633,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,-0.3171,0.6071,28,-3.0,-3.0,0.5641,0.6923,26,-2.0,-2.0,-0.5639,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,-0.1933,0.68,25,-2.0,-2.0,0.3276,0.6222,45,0.0,0.0,-0.5025,-0.7906,-1.0519
TWO,SPY,12,12,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7296,159,-1.0,0.0,-0.0307,,,,,,0.6623,154,-1.0,0.0,-0.0451,,,,,,,,,,,,,,,,,,,,,,,,,,0.7267,161,-1.0,1.0,-0.0342,0.6,10,1.0,1.0,0.1033,0.6846,149,-1.0,0.0,-0.0475,0.3996,0.1581
TWST,IWM,16,16,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,2.0,0.543,0.6667,12,3.0,3.0,-0.505,0.6842,19,1.0,1.0,0.77,0.6154,13,5.0,5.0,-0.5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,0.0,0.0,0.878,,,,,,0.8117,1.7781
TXG,IWM,28,28,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,0.7488,0.7333,15,2.0,2.0,-0.4464,0.6296,27,0.0,0.0,1.2265,0.641,39,2.0,4.0,-0.674,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.6517,,,,,,0.619,84,0.0,0.0,0.9031,,,,,,0.6311,1.3058
TXN,SOXX,34,34,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,1.0,3.0,0.2863,0.625,16,-4.0,-4.0,-0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,4.0,4.0,0.2183,0.68,25,0.0,0.0,-0.2218,0.6279,43,-2.0,-1.0,0.6107,0.6111,36,-5.0,-4.0,-0.3845,0.8837,0.6452
TYGO,ICLN,14,16,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,-2.0,0.6972,0.7,10,-4.0,-4.0,-1.04,0.625,16,-2.0,-2.0,1.034,0.7143,14,2.0,2.0,-1.112,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,2.0,2.0,-0.4915,,,,,,0.662,71,-1.0,2.0,-0.8689,0.6825,0.5775
TYL,IGV,15,16,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-4.0,-4.0,0.2467,0.6429,84,0.0,2.0,-0.2589,0.6875,16,-1.0,-1.0,0.5073,0.7667,30,1.0,1.0,-0.4078,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,55,0.0,0.0,-0.295,,,,,,0.6512,43,-1.0,-1.0,-0.4289,0.6675,0.8914
TZA,QQQ,39,39,422,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.1643,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.2483,,,,,,0.6667,24,-1.0,0.0,-1.8444,,,,,,0.6341,82,-3.0,-2.0,-0.2269,0.6047,43,1.0,1.0,0.6058,0.6379,58,2.0,3.0,-0.4722,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,105,0.0,0.0,-0.2852,,,,,,0.6061,99,0.0,0.0,-0.6027,-0.8225,-1.5926
U,IGV,39,39,273,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,4.0,4.0,-0.4467,0.6129,31,1.0,1.0,0.6505,0.7143,35,2.0,2.0,-0.5544,,,,,,,,,,,,,,,,,,,,,0.6364,33,-2.0,-2.0,0.4962,0.6897,58,-1.0,-1.0,-0.3405,0.7045,44,-3.0,-2.0,0.6365,0.6786,56,-1.0,-1.0,-0.6505,0.6429,0.9075
UA,XLY,17,17,227,0.7,10,-1.0,-1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,28,-1.0,-1.0,-0.3291,0.6667,15,4.0,4.0,0.381,0.6774,31,-1.0,-1.0,-0.7043,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3983,0.6636,107,-2.0,-1.0,-0.2861,,,,,,0.6081,74,-1.0,-1.0,-0.4842,0.5893,0.7107
UAA,XLY,26,26,240,0.6667,12,-1.0,-1.0,1.2063,,,,,,0.75,12,-1.0,-1.0,1.4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7067,75,-2.0,-1.0,-0.2634,0.6111,18,4.0,4.0,0.4145,0.6757,37,-2.0,-2.0,-0.5556,,,,,,,,,,,,,,,,,,,,,0.6119,67,0.0,0.0,0.3993,0.6726,113,-2.0,-1.0,-0.2839,,,,,,0.6076,79,-1.0,-1.0,-0.5037,0.6141,0.918
UAL,XTN,37,37,266,0.8182,11,0.0,0.0,0.9367,,,,,,0.8182,11,0.0,0.0,1.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.2,0.6333,30,-2.0,-2.0,-0.3279,,,,,,0.6607,56,1.0,2.0,-0.3522,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,1.0,-0.2135,0.6667,15,0.0,0.0,0.555,0.6923,13,-1.0,-1.0,-0.3867,0.8299,1.7516
UAMY,IWM,39,39,336,,,,,,0.7,10,0.0,0.0,-2.3614,,,,,,0.7,10,0.0,0.0,-2.5986,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,33,-1.0,0.0,-2.0808,,,,,,0.8,20,0.0,0.0,-2.8819,0.7273,22,0.0,0.0,0.5175,0.6667,24,-1.0,-1.0,-0.6038,0.6552,29,3.0,4.0,1.0979,0.6,30,-1.0,-1.0,-1.1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.2042
UAVS,IWM,37,39,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,-1.0,0.0,-1.9014,,,,,,0.6774,31,-1.0,0.0,-2.6348,,,,,,0.7,10,1.0,1.0,-0.4829,0.625,16,-2.0,-2.0,0.857,0.6552,29,1.0,2.0,-1.1095,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,0.6118,0.6111,36,1.0,1.0,-0.4932,,,,,,0.6111,36,1.0,1.0,-0.74,0.5037,1.1322
UBER,SPY,39,39,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-1.0,-1.0,0.9609,0.6667,21,0.0,0.0,-0.9986,0.6,15,-1.0,-1.0,0.9467,0.619,21,0.0,0.0,-1.1008,,,,,,0.6346,52,-1.0,-1.0,-0.1382,0.6875,32,-3.0,-3.0,0.2127,0.6667,117,-2.0,-1.0,-0.321,,,,,,,,,,,,,,,,,,,,,,,,,,0.6691,136,-2.0,-1.0,-0.1487,,,,,,,,,,,0.1383,0.2154
UBRL,SPY,20,29,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.4862,,,,,,0.6,20,0.0,0.0,-0.9808,0.1307,0.3596
UBS,SPY,34,34,250,,,,,,,,,,,0.625,16,0.0,0.0,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3957,0.7,20,0.0,0.0,0.4357,0.6364,11,-1.0,-1.0,-0.4471,0.6364,11,3.0,3.0,0.0414,0.6625,80,1.0,2.0,-0.1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.0967,0.625,16,1.0,1.0,0.177,,,,,,0.6719,1.308
