ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VOYA,XLF,4,9,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,19,0.0,0.0,0.8327,0.5789,19,0.0,0.0,-1.1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.8722,0.4815,27,-3.0,0.0,-1.0157,0.6053,0.6091
VOYG,NASA,45,51,473,0.5,34,-3.0,0.0,2.7435,0.5,34,-3.0,0.0,-2.7926,0.5135,37,-3.0,0.0,3.8059,0.4865,37,-3.0,0.0,-3.3117,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.934,0.6364,11,-3.0,-3.0,-2.4562,0.25,12,-3.0,-3.0,3.9681,0.75,12,-3.0,-3.0,-3.4944,0.4414,145,-9.0,6.0,1.1901,0.5586,145,-9.0,6.0,-1.2262,0.4623,199,-9.0,6.0,1.4899,0.5377,199,-9.0,6.0,-1.3439,0.4268,82,-0.4,1.2,1.2125,0.5732,82,-0.4,1.2,-1.1598,0.478,182,-1.6,1.6,1.6126,0.522,182,-1.6,1.6,-1.3325,0.4414,145,-6.0,3.0,1.2226,0.5586,145,-6.0,3.0,-1.1966,0.4703,202,-6.0,3.0,1.6549,0.5297,202,-6.0,3.0,-1.377,0.7288,0.5773
VPG,SOXX,31,40,322,,,,,,,,,,,0.3333,12,0.0,0.0,2.0103,0.6667,12,0.0,0.0,-2.4247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,2.0103,0.6667,12,0.0,0.0,-2.3581,0.5604,91,-6.0,3.0,1.2514,0.4396,91,-6.0,3.0,-1.3105,0.5137,146,-9.0,6.0,1.5699,0.4863,146,-9.0,6.0,-1.4356,0.5641,78,-1.2,0.8,1.1358,0.4359,78,-1.2,0.8,-1.3331,0.5111,135,-2.0,0.8,1.5927,0.4889,135,-2.0,0.8,-1.4973,0.5413,109,-6.0,3.0,1.205,0.4587,109,-6.0,3.0,-1.4397,0.4969,159,-6.0,3.0,1.5588,0.5031,159,-6.0,3.0,-1.5234,0.8748,0.8923
VPL,QQQ,1,3,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8184,1.0851
VPU,IWM,1,1,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1954,0.0688
VRA,XRT,7,8,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9908,0.4,10,0.0,0.0,-1.415,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,0.0,1.1885,0.3214,28,-3.0,0.0,-1.4459,0.5789,38,-3.0,0.0,1.345,0.4211,38,-3.0,0.0,-1.9036,0.3375,0.3145
VRAX,XBI,36,44,261,0.75,12,-3.0,-3.0,2.8562,0.25,12,-3.0,-3.0,-2.602,0.4,15,-3.0,-3.0,2.7509,0.6,15,-3.0,-3.0,-1.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4565,92,-9.0,0.0,2.7808,0.5435,92,-9.0,0.0,-2.6236,0.4831,89,-9.0,0.0,2.6387,0.5169,89,-9.0,0.0,-2.6633,0.6,10,-0.4,-0.4,1.7768,0.6154,13,20.0,20.0,-73.6657,0.1538,13,20.0,20.0,7.3497,0.8462,13,20.0,20.0,-72.2123,0.4286,119,-6.0,3.0,2.9738,0.5714,119,-6.0,3.0,-11.4143,0.418,122,-6.0,3.0,3.0477,0.582,122,-6.0,3.0,-14.172,0.2165,0.4904
VRCA,XBI,4,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3693,0.364
VRDN,XBI,25,35,393,0.5417,24,-3.0,0.0,1.5003,0.4583,24,-3.0,0.0,-1.656,0.5238,21,-3.0,0.0,2.1732,0.4762,21,-3.0,0.0,-2.0492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897,39,-3.0,3.0,1.0433,0.4103,39,-3.0,3.0,-1.0091,0.5165,91,-3.0,3.0,1.0188,0.4835,91,-3.0,3.0,-0.9713,,,,,,,,,,,0.3,10,0.0,0.0,0.8897,0.7,10,0.0,0.0,-1.056,0.5789,38,-3.0,0.0,1.0938,0.4211,38,-3.0,0.0,-1.0466,0.49,100,-3.0,3.0,1.0869,0.51,100,-3.0,3.0,-1.063,0.7988,0.8929
VREX,XLV,2,8,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.7349,0.6364,11,-3.0,-3.0,-1.225,0.4062,32,-3.0,0.0,0.9018,0.5938,32,-3.0,0.0,-1.3072,,,,,,,,,,,,,,,,,,,,,0.3043,23,-3.0,0.0,0.7521,0.6957,23,-3.0,0.0,-1.3385,0.4,40,-3.0,0.0,0.8584,0.6,40,-3.0,0.0,-1.2567,0.1356,0.107
VRME,IGV,10,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0912,-0.0974
VRNS,IGV,20,24,381,0.5833,12,0.0,0.0,1.7993,0.4167,12,0.0,0.0,-1.34,0.5455,11,0.0,0.0,1.9155,0.4545,11,0.0,0.0,-2.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,1.6144,0.3947,38,-3.0,0.0,-0.8661,0.4951,103,-3.0,3.0,1.3177,0.5049,103,-3.0,3.0,-0.9964,,,,,,,,,,,0.463,54,-0.4,0.8,1.4695,0.537,54,-0.4,0.8,-0.9733,0.6042,48,-3.0,0.0,1.5257,0.3958,48,-3.0,0.0,-1.5051,0.4954,109,-3.0,3.0,1.3557,0.5046,109,-3.0,3.0,-1.2033,0.6392,0.5958
VRRM,SPY,37,49,505,0.4242,33,-3.0,0.0,2.8106,0.5758,33,-3.0,0.0,-1.5447,0.5455,33,-3.0,0.0,3.0374,0.4545,33,-3.0,0.0,-2.1019,,,,,,,,,,,0.6,20,-0.4,0.0,2.4385,0.4,20,-0.4,0.0,-2.6336,0.4054,37,-3.0,0.0,2.7952,0.5946,37,-3.0,0.0,-2.0972,0.5,36,-3.0,0.0,3.0374,0.5,36,-3.0,0.0,-2.7503,0.4079,76,-3.0,3.0,1.0414,0.5921,76,-3.0,3.0,-1.0854,0.4823,141,-6.0,3.0,1.0766,0.5177,141,-6.0,3.0,-1.3624,0.3974,78,-0.8,0.8,1.0657,0.6026,78,-0.8,0.8,-1.1163,0.488,125,-1.2,0.8,1.117,0.512,125,-1.2,0.8,-1.4101,0.4375,112,-3.0,0.0,1.0837,0.5625,112,-3.0,0.0,-1.1682,0.4944,178,-3.0,0.0,1.2171,0.5056,178,-3.0,0.0,-1.4638,0.1649,0.2483
VRSK,XLF,7,9,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.6999,0.7273,11,-3.0,-3.0,-0.9504,0.4603,63,-3.0,3.0,0.9547,0.5397,63,-3.0,3.0,-0.9446,,,,,,,,,,,,,,,,,,,,,0.2,20,0.0,0.0,0.8302,0.8,20,0.0,0.0,-0.9181,0.4328,67,-3.0,0.0,0.963,0.5672,67,-3.0,0.0,-0.9742,0.3974,0.8853
VRSN,FXI,2,4,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.9647,0.4444,27,-3.0,0.0,-0.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4474,38,-3.0,0.0,0.9536,0.5526,38,-3.0,0.0,-0.9969,0.0186,0.0116
VRT,QQQ,48,62,881,0.5,38,-3.0,3.0,1.9316,0.5,38,-3.0,3.0,-1.6648,0.4615,39,-3.0,3.0,2.8286,0.5385,39,-3.0,3.0,-2.2637,,,,,,,,,,,,,,,,,,,,,0.4468,47,-3.0,0.0,1.858,0.5532,47,-3.0,0.0,-1.8449,0.3958,48,-3.0,0.0,2.7419,0.6042,48,-3.0,0.0,-2.4237,0.5098,102,-6.0,3.0,1.0021,0.4902,102,-6.0,3.0,-0.965,0.5411,231,-9.0,6.0,1.0597,0.4589,231,-9.0,6.0,-1.0668,,,,,,,,,,,0.5366,41,-0.8,0.0,1.1352,0.4634,41,-0.8,0.0,-1.0548,0.4783,115,-3.0,0.0,1.0292,0.5217,115,-3.0,0.0,-0.9401,0.5319,235,-3.0,0.0,1.0704,0.4681,235,-3.0,0.0,-1.1409,0.7966,2.0596
VRTL,QQQ,44,45,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,42,-3.0,0.0,3.3816,0.5,42,-3.0,0.0,-3.5244,0.3864,44,-3.0,0.0,4.9689,0.6136,44,-3.0,0.0,-4.6448,0.5652,46,-6.0,0.0,1.3962,0.4348,46,-6.0,0.0,-1.3319,0.4615,65,-3.0,6.0,2.0278,0.5385,65,-3.0,6.0,-1.8018,0.3333,12,-20.0,-20.0,2.687,0.6667,12,-20.0,-20.0,-1.4247,0.4,15,-20.0,-20.0,1.9038,0.6,15,-20.0,-20.0,-3.3985,0.4889,90,-3.0,0.0,1.5779,0.5111,90,-3.0,0.0,-1.3951,0.4545,110,-3.0,0.0,1.9501,0.5455,110,-3.0,0.0,-1.9012,0.8035,4.4931
VRTX,XBI,22,35,434,,,,,,,,,,,0.5714,21,-3.0,0.0,1.649,0.4286,21,-3.0,0.0,-1.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.1021,0.75,12,0.0,0.0,-0.7975,0.5161,31,-3.0,0.0,0.8866,0.4839,31,-3.0,0.0,-0.9514,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.8757,0.4286,14,0.0,0.0,-0.7862,0.4286,21,0.0,0.0,0.9169,0.5714,21,0.0,0.0,-1.0146,0.2022,0.1438
VRXA,XBI,31,33,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,70,-9.0,0.0,1.6897,0.5143,70,-9.0,0.0,-1.4509,0.4353,85,-9.0,3.0,3.4407,0.5647,85,-9.0,3.0,-2.3099,0.5,46,-0.4,0.8,1.9824,0.5,46,-0.4,0.8,-1.9434,0.5,22,-0.4,0.0,1.9883,0.6923,13,0.8,0.8,-1.4266,0.4804,102,-3.0,0.0,1.9577,0.5196,102,-3.0,0.0,-2.0204,0.3981,108,-3.0,0.0,3.1539,0.6019,108,-3.0,0.0,-2.786,0.0713,0.1563
VS,IGV,5,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1147,-0.1269
VSA,IWM,16,22,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,3.6294,0.2,10,0.0,0.0,-2.4951,0.6,10,0.0,0.0,5.3647,0.4,10,0.0,0.0,-2.0792,0.2667,15,0.0,0.0,2.616,0.7333,15,0.0,0.0,-3.3901,0.5926,27,-3.0,0.0,1.8724,0.7,10,51.0,51.0,-7.4233,,,,,,,,,,,,,,,,,,,,,0.3676,68,-3.0,0.0,5.8344,0.6324,68,-3.0,0.0,-3.3007,0.4545,88,-3.0,0.0,5.3114,0.5455,88,-3.0,0.0,-4.5177,0.1897,0.6635
VSAT,QQQ,37,43,431,0.4231,26,-3.0,0.0,1.7885,0.5769,26,-3.0,0.0,-2.3284,0.375,32,-3.0,0.0,3.4549,0.625,32,-3.0,0.0,-2.7958,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,2.3931,0.5161,31,-3.0,0.0,-2.299,0.4167,36,-3.0,0.0,4.1527,0.5833,36,-3.0,0.0,-2.7567,0.4762,105,-6.0,6.0,1.149,0.5238,105,-6.0,6.0,-1.0789,0.5058,172,-9.0,6.0,1.4109,0.4942,172,-9.0,6.0,-1.4682,,,,,,,,,,,0.4545,11,0.8,0.8,1.5561,0.8,10,-4.4,-4.4,-0.9886,0.5091,110,-3.0,0.0,1.1407,0.4909,110,-3.0,0.0,-1.096,0.5318,173,-3.0,0.0,1.3937,0.4682,173,-3.0,0.0,-1.3588,0.8038,1.4668
VSEC,IWM,4,4,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4219,64,-6.0,3.0,1.1149,0.5781,64,-6.0,3.0,-1.0366,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,1.1028,0.5333,30,-3.0,0.0,-1.0257,0.4583,72,-3.0,0.0,1.1623,0.5417,72,-3.0,0.0,-1.0539,0.774,1.5719
VSEE,QQQ,33,37,286,,,,,,,,,,,0.6,10,-3.0,-3.0,1.6745,0.4,10,-3.0,-3.0,-1.467,0.5,16,-0.4,-0.4,2.3537,0.5,16,-0.4,-0.4,-1.8344,0.5161,31,-0.4,0.0,2.2045,0.4839,31,-0.4,0.0,-3.9726,0.4231,26,-3.0,0.0,2.407,0.5769,26,-3.0,0.0,-2.27,0.5152,33,-3.0,0.0,2.1459,0.4848,33,-3.0,0.0,-4.1462,0.4921,126,-12.0,3.0,2.1001,0.5079,126,-12.0,3.0,-2.1091,0.4173,127,-12.0,3.0,2.6643,0.5827,127,-12.0,3.0,-3.0084,0.4611,167,-0.8,0.0,2.283,0.5389,167,-0.8,0.0,-2.5126,0.4,175,-0.8,0.0,2.6353,0.6,175,-0.8,0.0,-3.3328,0.462,171,-3.0,3.0,2.369,0.538,171,-3.0,3.0,-2.4829,0.4078,179,-3.0,3.0,2.6524,0.5922,179,-3.0,3.0,-3.3163,0.0208,0.0423
VSH,SOXX,52,57,617,0.3571,14,0.0,0.0,2.2242,0.7692,13,-6.0,-6.0,-2.4089,0.3913,46,-6.0,3.0,2.7895,0.6087,46,-6.0,3.0,-2.7343,0.6,15,-0.4,-0.4,1.8175,0.4,15,-0.4,-0.4,-2.3233,0.5556,18,-0.4,-0.4,2.12,0.4444,18,-0.4,-0.4,-2.5521,0.4444,27,-3.0,0.0,1.6528,0.5556,27,-3.0,0.0,-2.2438,0.4146,41,-3.0,3.0,2.7877,0.5854,41,-3.0,3.0,-3.0507,0.5357,168,-9.0,6.0,1.3396,0.4643,168,-9.0,6.0,-1.0855,0.5019,261,-12.0,6.0,1.5154,0.4981,261,-12.0,6.0,-1.4511,0.5282,142,-1.6,0.8,1.3236,0.4718,142,-1.6,0.8,-1.0775,0.5046,218,-2.0,1.2,1.5171,0.4954,218,-2.0,1.2,-1.4254,0.5385,169,-6.0,3.0,1.3395,0.4615,169,-6.0,3.0,-1.047,0.5061,247,-6.0,3.0,1.496,0.4939,247,-6.0,3.0,-1.4484,0.9092,1.0097
VSME,QQQ,22,26,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,4.1772,0.3846,13,0.0,0.0,-3.6747,0.5714,14,0.0,0.0,5.8666,0.4286,14,0.0,0.0,-5.7035,0.5806,31,51.0,51.0,21.9921,0.7692,13,-9.0,-9.0,-2.0032,0.5625,32,51.0,51.0,15.9874,0.6364,11,-9.0,-9.0,-2.4479,0.6,25,1.2,1.6,11.0554,0.5522,67,-0.8,0.4,-3.0608,0.5417,24,1.2,1.6,9.9967,0.6167,60,-0.8,0.4,-3.3755,0.4583,144,-3.0,3.0,10.3648,0.5417,144,-3.0,3.0,-4.9108,0.4676,139,-3.0,3.0,10.1629,0.5324,139,-3.0,3.0,-6.4906,0.0387,0.0853
VSNT,ARKK,18,28,383,,,,,,,,,,,0.5455,11,0.0,0.0,2.0557,0.4545,11,0.0,0.0,-1.4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,1.5502,0.55,20,-3.0,0.0,-0.9513,0.5455,44,-3.0,0.0,0.9552,0.4545,44,-3.0,0.0,-1.0529,,,,,,,,,,,,,,,,,,,,,0.1538,13,0.0,0.0,0.8645,0.8462,13,0.0,0.0,-0.8984,0.5098,51,-3.0,0.0,0.9818,0.4902,51,-3.0,0.0,-1.0925,-0.0317,-0.0112
VSOL,QQQ,4,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458,0.8379
VST,XLU,47,62,658,0.5676,37,-3.0,0.0,1.4733,0.4324,37,-3.0,0.0,-1.778,0.5111,45,-3.0,0.0,1.5407,0.4889,45,-3.0,0.0,-1.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.1132,0.5,10,0.0,0.0,-2.8408,0.5556,36,-3.0,0.0,0.9549,0.4444,36,-3.0,0.0,-0.9059,0.5,88,-3.0,3.0,1.0418,0.5,88,-3.0,3.0,-1.0361,,,,,,,,,,,0.5714,35,-1.2,-0.4,0.9925,0.4286,35,-1.2,-0.4,-0.9657,0.4878,41,-3.0,0.0,0.9378,0.5122,41,-3.0,0.0,-0.8291,0.4831,89,-3.0,0.0,1.0484,0.5169,89,-3.0,0.0,-0.9763,-0.0851,-0.161
VSTD,SPY,3,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,5.7208,0.2727,11,-0.4,-0.4,-15.7795,,,,,,,,,,,,,,,,,,,,,0.0553,1.0834
VSTL,QQQ,22,27,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,2.782,0.6923,13,0.0,0.0,-3.0634,0.25,12,0.0,0.0,4.4403,0.75,12,0.0,0.0,-3.9621,,,,,,,,,,,0.6,10,-3.0,-3.0,1.422,0.4,10,-3.0,-3.0,-0.8908,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,1.1522,0.6129,31,-3.0,0.0,-1.4003,0.5,42,-3.0,0.0,1.1418,0.5,42,-3.0,0.0,-1.5469,0.6588,1.5262
VSTM,XBI,34,40,419,0.2857,21,0.0,0.0,2.5943,0.7143,21,0.0,0.0,-2.2965,0.4516,31,-3.0,0.0,2.9559,0.5484,31,-3.0,0.0,-2.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526,95,-6.0,3.0,1.6226,0.5474,95,-6.0,3.0,-1.1087,0.4531,192,-6.0,6.0,1.6036,0.5469,192,-6.0,6.0,-1.4029,0.2727,11,-1.6,-1.6,2.1427,0.7273,11,-1.6,-1.6,-1.2133,0.469,145,-1.6,1.6,1.5086,0.531,145,-1.6,1.6,-1.3291,0.427,89,-3.0,0.0,1.6954,0.573,89,-3.0,0.0,-1.1074,0.4412,204,-6.0,3.0,1.576,0.5588,204,-6.0,3.0,-1.3725,0.4475,0.4003
VSTS,IWM,9,11,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,0.81,0.6333,30,-3.0,0.0,-1.0768,0.5211,71,-3.0,0.0,0.956,0.4789,71,-3.0,0.0,-0.9741,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,0.7638,0.5833,36,-3.0,0.0,-1.2181,0.5128,78,-3.0,0.0,0.9883,0.4872,78,-3.0,0.0,-1.062,0.3277,0.2782
VSXY,IWM,24,29,398,0.55,20,-3.0,0.0,2.1444,0.45,20,-3.0,0.0,-1.7829,0.5455,11,0.0,0.0,2.0112,0.4545,11,0.0,0.0,-2.0064,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,2.2984,0.4783,23,-3.0,0.0,-2.199,0.6364,22,-3.0,0.0,2.6777,0.3636,22,-3.0,0.0,-2.048,0.5088,57,-3.0,3.0,1.0263,0.4912,57,-3.0,3.0,-0.9714,0.5439,114,-3.0,3.0,1.0587,0.4561,114,-3.0,3.0,-1.1407,,,,,,,,,,,0.6,10,0.0,0.0,1.096,0.4,10,0.0,0.0,-0.7113,0.5429,70,-3.0,0.0,1.0722,0.4571,70,-3.0,0.0,-0.9575,0.5338,133,-3.0,0.0,1.1729,0.4662,133,-3.0,0.0,-1.2149,0.554,0.8292
VT,SPY,3,49,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9259,1.082
VTAK,XLV,43,52,526,,,,,,,,,,,0.5,10,-3.0,-3.0,1.9113,0.5,10,-3.0,-3.0,-3.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4496,238,-21.0,9.0,2.2276,0.5504,238,-21.0,9.0,-2.0417,0.5,278,-21.0,9.0,3.3143,0.5,278,-21.0,9.0,-2.5262,0.4416,154,-1.2,0.0,1.9934,0.5584,154,-1.2,0.0,-2.8967,0.4879,207,-1.2,0.8,4.5392,0.5121,207,-1.2,0.8,-3.074,0.4494,178,-3.0,0.0,2.386,0.5506,178,-3.0,0.0,-3.1287,0.4907,216,-3.0,0.0,4.4557,0.5093,216,-3.0,0.0,-3.4148,0.0048,0.0187
VTEB,IWM,1,28,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4535,0.0485
VTEX,IGV,11,13,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,0.9861,0.56,25,-3.0,0.0,-0.8779,0.3699,73,-3.0,3.0,1.1014,0.6301,73,-3.0,3.0,-1.0179,,,,,,,,,,,0.5455,11,0.8,0.8,0.9166,0.4545,11,0.8,0.8,-0.9341,0.3,30,-3.0,0.0,1.1325,0.7,30,-3.0,0.0,-0.9034,0.3731,67,-3.0,0.0,1.0472,0.6269,67,-3.0,0.0,-1.0387,0.5236,0.3435
