ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SMR,SPY,38,38,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.9242,,,,,,0.6875,32,3.0,3.0,0.6018,0.6154,117,-3.0,-2.0,-0.3204,0.7143,42,5.0,7.0,0.6713,0.75,24,-9.0,-8.0,-0.315,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,1.0,0.6191,0.7143,28,-2.0,-2.0,-0.3575,,,,,,0.6071,28,-2.0,-2.0,-0.7065,0.5874,2.5877
SMRT,SPY,11,11,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042,71,-1.0,1.0,-0.332,,,,,,0.6557,61,0.0,1.0,-0.6623,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,161,-1.0,1.0,-0.3492,,,,,,0.623,61,-1.0,-1.0,-0.725,0.3622,0.7843
SMST,QQQ,33,37,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,1.4986,,,,,,,,,,,,,,,,-0.3883,-2.1047
SMTC,SOXX,34,34,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-7.0,-7.0,0.7325,,,,,,0.7037,27,1.0,2.0,0.9,0.6667,27,5.0,6.0,-0.7228,,,,,,,,,,,,,,,,,,,,,0.6818,22,-1.0,-1.0,0.7387,0.76,25,3.0,3.0,-0.6253,0.6364,22,-3.0,-2.0,0.6793,0.625,16,5.0,5.0,-0.87,0.9078,1.159
SMTK,SMH,22,32,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-4.0,-3.0,-4.2443,,,,,,0.6316,38,1.0,3.0,-2.8112,0.1222,0.3047
SMU,SPY,38,38,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,3.5069,,,,,,0.7222,18,-2.0,-2.0,0.4962,0.72,25,-15.0,-15.0,-0.9972,0.6923,26,0.0,1.0,1.8411,0.7037,27,-15.0,-15.0,-1.2363,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.9911,0.6,25,1.0,1.0,1.332,0.9231,13,-2.0,-2.0,-1.7208,0.5862,5.058
SMUP,SPY,25,36,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-4.9614,0.6364,11,0.0,0.0,4.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-1.182,,,,,,0.6,15,0.0,0.0,-2.0056,0.5889,5.185
SMWB,SPY,15,18,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.4183,0.7222,18,1.0,1.0,-0.3731,0.8,10,0.0,0.0,0.7975,0.75,12,3.0,3.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-1.0,-1.0,-0.4359,0.8182,11,1.0,1.0,1.6811,,,,,,0.5179,1.8444
SNAL,SPY,24,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,-1.0,1.8643,,,,,,0.3459,1.2984
SNAP,SPY,38,38,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-1.5356,,,,,,,,,,,0.6786,28,-3.0,-3.0,0.3026,0.6667,24,1.0,1.0,-0.4056,0.6,30,-3.0,-3.0,0.5417,0.6829,41,1.0,2.0,-0.5843,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.205,0.6667,18,1.0,1.0,-0.2875,,,,,,0.6429,14,-2.0,-2.0,-0.6256,0.2027,0.3924
SNBR,NONE,17,17,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,15.0,15.0,-7.5889,,,,,,0.6049,81,-15.0,-15.0,-2.6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBRQ,QQQ,18,18,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,32,15.0,15.0,-6.5767,,,,,,0.6047,86,-15.0,-15.0,-2.6238,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939,49,0.0,0.0,-2.6059,,,,,,0.6081,74,0.0,1.0,-4.2702,-0.1408,-1.7101
SNDG,QQQ,38,38,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,3.9933,0.7273,11,0.0,0.0,-2.5938,0.7273,11,-1.0,-1.0,5.5663,,,,,,0.6154,39,15.0,15.0,1.5288,,,,,,0.7368,38,15.0,15.0,2.0532,,,,,,,,,,,,,,,,,,,,,,,,,,0.6418,67,1.0,2.0,1.3312,,,,,,0.9167,12,2.0,2.0,2.2545,,,,,,0.8391,7.4522
SNDK,DRAM,38,38,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,6.0,6.0,0.5071,0.6957,23,-4.0,-4.0,-0.4269,0.6809,47,-1.0,-1.0,0.9641,0.6364,55,-14.0,-11.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9346,0.792
SNDL,SPY,27,31,175,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.4933,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.3638,,,,,,0.6,10,0.0,0.0,1.555,,,,,,,,,,,0.75,52,0.0,1.0,-0.2023,,,,,,0.6986,73,-3.0,-1.0,-0.2994,,,,,,,,,,,,,,,,,,,,,,,,,,0.6718,131,-1.0,1.0,-0.2009,,,,,,0.6587,126,-1.0,0.0,-0.2688,0.2498,0.2896
SNDQ,IWM,38,38,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,5.9615,0.6154,13,-1.0,-1.0,-5.285,0.6087,23,-11.0,-11.0,0.7586,0.6522,92,-8.0,-5.0,-0.8247,0.64,25,10.0,11.0,2.0056,0.6567,67,-7.0,-5.0,-1.2934,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627,83,1.0,1.0,-1.81,,,,,,,,,,,-0.5821,-7.6421
SNDU,QQQ,38,38,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,4.445,0.75,12,0.0,0.0,-2.6222,0.7273,11,-1.0,-1.0,5.6762,0.6364,11,0.0,0.0,-3.84,0.6667,81,13.0,15.0,1.2454,0.7692,13,11.0,11.0,-1.165,0.64,25,-3.0,-2.0,1.8606,0.6667,15,-5.0,-5.0,-1.192,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,1.1194,0.7,10,-4.0,-4.0,-1.0457,0.6842,19,2.0,2.0,2.3362,,,,,,0.842,7.4959
SNEX,SPY,21,23,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,-0.4064,,,,,,0.6719,64,-1.0,2.0,-0.4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719,64,0.0,0.0,-0.4698,0.6635,1.3722
SNGX,IBB,25,32,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.5243,0.8462,13,-6.0,-6.0,-1.1255,,,,,,0.7,10,-15.0,-15.0,-1.1029,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,1.0,1.0,-1.0575,0.6552,29,0.0,0.0,4.1826,0.75,12,1.0,1.0,-1.4944,0.3911,1.7585
SNK,IWM,23,23,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,2.8956,,,,,,,,,,,,,,,,0.75,16,15.0,15.0,1.05,0.75,16,-15.0,-15.0,-1.2158,0.6667,15,3.0,3.0,0.904,0.75,12,2.0,2.0,-1.7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2855,-1.5115
SNN,IHI,30,30,216,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-2.0,-2.0,0.146,0.6341,123,-1.0,1.0,-0.1097,0.7273,11,2.0,2.0,0.3988,0.64,75,0.0,1.0,-0.189,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,0.2,0.6739,46,0.0,0.0,-0.1058,,,,,,0.631,84,0.0,1.0,-0.1798,0.5586,0.7659
SNOU,SPY,18,26,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,15.0,15.0,1.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1669,0.7952
SNOW,IGV,38,38,321,,,,,,0.6,10,-1.0,-1.0,-2.4483,0.6,10,-1.0,-1.0,1.4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,3.0,3.0,0.2521,0.6957,23,2.0,2.0,-0.2594,0.625,32,-2.0,-2.0,2.1455,0.617,47,1.0,1.0,-0.5231,,,,,,,,,,,,,,,,,,,,,0.7347,49,1.0,2.0,0.3997,0.6429,14,-4.0,-4.0,-0.2833,0.7222,18,2.0,2.0,1.0254,0.6061,33,1.0,1.0,-0.4495,0.7434,0.804
SNPS,IGV,37,37,254,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.4708,0.6071,28,1.0,1.0,-0.2841,0.6364,33,0.0,0.0,0.4405,0.6071,56,-2.0,-2.0,-0.3762,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,-0.3153,0.6552,29,2.0,3.0,0.4368,0.6327,49,-1.0,-1.0,-0.3487,0.7681,0.5716
SNTI,IWM,11,17,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.7538,,,,,,0.179,0.394
SNXX,QQQ,38,38,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,3.9957,0.6667,12,0.0,0.0,-2.8562,0.7,10,-1.0,-1.0,5.8857,0.6667,12,0.0,0.0,-3.3338,0.6447,76,14.0,15.0,1.218,0.6957,23,-4.0,-4.0,-0.7012,0.6133,75,14.0,15.0,2.0028,0.6923,13,11.0,11.0,-1.2433,,,,,,,,,,,,,,,,,,,,,0.6562,32,2.0,2.0,0.9986,0.6364,11,-4.0,-4.0,-0.9971,0.6774,31,2.0,2.0,1.8524,0.631,84,-2.0,-2.0,-1.303,0.8314,7.1103
SNY,IBB,38,38,254,0.7,10,0.0,0.0,0.3886,0.625,16,-1.0,-1.0,-0.265,0.7,10,0.0,0.0,0.5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,1.0,1.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,1.0,1.0,-0.078,,,,,,0.6154,39,1.0,1.0,-0.1579,0.2265,0.4916
SNYR,IWM,12,25,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,-0.9393,,,,,,,,,,,0.4873,1.6732
SO,XLU,19,19,226,,,,,,0.8,10,0.0,0.0,-0.325,,,,,,0.7,10,0.0,0.0,-0.6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909,55,1.0,1.0,-0.1153,,,,,,0.7143,21,-2.0,-2.0,-0.176,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,1.0,1.0,-0.1106,,,,,,0.6111,72,-1.0,-1.0,-0.1602,0.767,0.9803
SOAR,XLI,37,38,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-6.0,-6.0,1.5613,0.6833,60,15.0,15.0,-4.5129,0.6923,13,-6.0,-6.0,2.85,0.7143,21,0.0,1.0,-1.3653,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-2.968,,,,,,0.625,56,-2.0,-1.0,-3.8846,-0.0208,-0.193
SOC,XLE,35,35,258,,,,,,0.7,10,0.0,0.0,-3.1443,,,,,,0.6,10,0.0,0.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-3.0,-2.0,-0.5412,0.6316,19,0.0,0.0,0.7192,0.6452,31,-6.0,-5.0,-0.5805,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.6314,,,,,,0.6,20,2.0,2.0,1.1558,0.6341,41,-3.0,-2.0,-0.9231,0.7006,1.5789
SOFA,SPY,15,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7547,4.2541
SOFI,SPY,38,38,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,-1.3077,,,,,,0.6,15,-1.0,-1.0,-2.3689,,,,,,0.6076,79,1.0,1.0,-0.1502,,,,,,0.6585,41,3.0,3.0,-0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-2.0,-2.0,-0.4513,0.7395,1.9766
SOFX,SPY,37,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,-2.66,,,,,,0.6429,14,-1.0,-1.0,-4.5,0.6667,12,-4.0,-4.0,1.195,0.6538,26,5.0,6.0,-0.8147,0.8,10,-1.0,-1.0,1.2663,0.6923,13,6.0,6.0,-2.9133,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.4014,,,,,,0.7,10,-2.0,-2.0,-1.3357,0.7439,3.9312
SOLS,IWM,26,26,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,1.695,0.6364,11,0.0,0.0,-2.8214,0.7273,11,-1.0,-1.0,2.0088,0.6923,13,0.0,0.0,-1.8733,0.6429,28,-2.0,-2.0,0.25,0.6364,22,1.0,1.0,-0.2164,0.6154,13,3.0,3.0,0.33,0.6364,44,-3.0,-2.0,-0.4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6208,1.3608
SOLT,IWM,34,38,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,15.0,15.0,0.8325,0.7143,14,-8.0,-8.0,-0.546,0.7692,13,15.0,15.0,1.159,0.6,10,1.0,1.0,-0.5817,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,1.0,1.0,-0.5412,0.6038,53,-1.0,-1.0,1.0631,,,,,,0.5427,4.1862
SOLZ,IWM,33,34,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,77,-5.0,-1.0,-0.2482,,,,,,0.625,24,-1.0,-1.0,-0.5753,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125,80,0.0,1.0,-0.2492,,,,,,0.6667,33,1.0,1.0,-0.4845,0.538,2.0666
SONO,SPY,14,14,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,0.4822,0.6364,22,-2.0,-2.0,-0.3336,0.6,35,-1.0,-1.0,0.6405,0.6111,36,0.0,0.0,-0.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,0.7636,,,,,,0.4666,0.6576
SONY,SPY,38,38,274,,,,,,0.6,10,0.0,0.0,-0.4033,,,,,,0.6,10,0.0,0.0,-0.5083,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,0.508,0.65,20,0.0,0.0,-0.4654,,,,,,0.6,20,0.0,0.0,-0.6442,,,,,,0.6038,53,-3.0,-2.0,-0.1225,0.6667,12,3.0,3.0,0.25,0.6296,54,-3.0,-2.0,-0.2035,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,1.0,1.0,-0.1023,0.625,16,1.0,1.0,0.172,0.6226,106,-2.0,-1.0,-0.1868,0.0009,0.0019
SOUN,SPY,38,38,511,,,,,,0.6364,11,-1.0,-1.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.6483,0.6458,48,1.0,1.0,0.3729,0.6228,167,-1.0,0.0,-0.2573,0.6842,19,-4.0,-4.0,0.5954,0.6608,171,-1.0,0.0,-0.4419,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,0.3394,0.625,24,-2.0,-2.0,-0.33,,,,,,0.6522,23,-2.0,-2.0,-0.4907,0.6816,1.7134
SOUX,SPY,19,27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-2.47,0.6923,3.4279
SOXL,QQQ,38,38,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,2.9887,,,,,,0.7,10,-1.0,-1.0,4.8943,,,,,,0.6768,99,3.0,5.0,0.4593,0.8235,17,-9.0,-9.0,-0.49,0.7179,39,12.0,13.0,0.9586,0.6,25,-8.0,-8.0,-1.0507,,,,,,,,,,,,,,,,,,,,,0.6471,34,2.0,2.0,0.5091,0.625,24,-3.0,-3.0,-0.9867,0.6176,34,2.0,2.0,0.8367,0.625,24,-3.0,-3.0,-1.3727,0.9304,8.1235
SOXQ,QQQ,38,38,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,0.9963,,,,,,0.7,10,-1.0,-1.0,1.6686,,,,,,0.6765,68,2.0,4.0,0.3043,0.6154,13,5.0,5.0,-0.2737,0.76,25,2.0,2.0,0.6126,0.625,16,-3.0,-3.0,-0.428,,,,,,,,,,,,,,,,,,,,,0.6552,116,0.0,2.0,0.2634,0.7,10,-3.0,-3.0,-0.3543,0.6356,118,0.0,2.0,0.4176,0.6136,44,-3.0,-2.0,-0.4674,0.934,2.6596
SOXS,IWM,38,38,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-3.2362,0.6316,19,0.0,0.0,8.005,,,,,,0.6792,53,7.0,9.0,0.8033,0.7013,154,-7.0,-3.0,-0.5341,0.7273,22,13.0,14.0,1.4125,0.6452,124,-15.0,-12.0,-0.7815,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593,91,1.0,1.0,-0.7122,0.6,45,-2.0,-2.0,1.5344,0.6374,91,1.0,1.0,-1.0643,-0.7164,-9.7499
SOXX,QQQ,38,38,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,1.0175,,,,,,0.7,10,-1.0,-1.0,1.6757,,,,,,0.6533,75,1.0,1.0,0.189,0.6842,19,-6.0,-6.0,-0.2423,0.6276,145,1.0,2.0,0.3709,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,2.0,0.1584,0.6667,21,-3.0,-3.0,-0.3436,0.6108,316,0.0,2.0,0.356,0.619,21,-3.0,-3.0,-0.5362,0.9357,2.7992
SPAI,QQQ,14,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.197,0.6,10,-1.0,-1.0,-0.7867,0.7333,15,0.0,0.0,1.4464,,,,,,0.783,1.0471
SPAL,QQQ,23,23,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,15.0,15.0,1.7413,0.8,10,-1.0,-1.0,-1.2212,0.6667,12,3.0,3.0,1.1875,0.6429,14,-1.0,-1.0,-1.4433,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.7075,,,,,,0.6667,12,2.0,2.0,1.4263,,,,,,0.525,1.4605
SPAX,QQQ,23,23,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.239,0.7368,19,-15.0,-15.0,-0.8764,0.6923,13,1.0,1.0,0.7378,0.6667,12,-5.0,-5.0,-0.74,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,1.6556,0.6452,31,-2.0,-2.0,-0.9775,0.6364,11,-3.0,-3.0,1.4657,0.6341,41,0.0,0.0,-1.1642,0.5251,1.5837
SPCE,SPY,38,38,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,-5.0,-4.0,-0.4306,0.9167,12,7.0,7.0,2.6018,0.7241,29,2.0,2.0,-1.0338,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.6663,,,,,,,,,,,0.7059,17,-2.0,-2.0,-1.0942,0.4203,2.2429
SPCF,QQQ,23,23,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,15.0,15.0,1.62,0.7895,19,-15.0,-15.0,-0.8187,0.7,10,-2.0,-2.0,1.9614,0.7,10,-1.0,-1.0,-1.0229,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.5989,0.6053,38,0.0,0.0,-0.8078,,,,,,0.6364,33,-2.0,-2.0,-1.271,0.5137,1.4328
