ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SYK,XLV,21,36,420,0.3636,11,0.0,0.0,2.2153,0.6364,11,0.0,0.0,-1.2536,0.3333,12,0.0,0.0,2.7395,0.6667,12,0.0,0.0,-1.4348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,10,0.0,0.0,0.8307,0.9,10,0.0,0.0,-0.8372,0.5,34,-3.0,0.0,0.8652,0.5,34,-3.0,0.0,-1.5101,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.7311,0.7273,11,0.0,0.0,-0.8283,0.4884,43,-3.0,0.0,0.8337,0.5116,43,-3.0,0.0,-1.3792,0.5928,0.5464
SYM,IWM,49,59,573,0.5217,46,-3.0,0.0,1.3465,0.4783,46,-3.0,0.0,-1.4885,0.5263,38,-3.0,0.0,1.8483,0.4737,38,-3.0,0.0,-1.896,,,,,,,,,,,,,,,,,,,,,0.5102,49,-3.0,0.0,1.3305,0.4898,49,-3.0,0.0,-1.5466,0.525,40,-3.0,0.0,1.8305,0.475,40,-3.0,0.0,-2.0556,0.5211,71,-3.0,0.0,0.9099,0.4789,71,-3.0,0.0,-0.9881,0.5486,144,-6.0,3.0,1.0292,0.4514,144,-6.0,3.0,-1.1507,0.5455,11,-0.8,-0.8,1.129,0.4545,11,-0.8,-0.8,-0.9005,0.5217,23,-0.8,-0.4,1.049,0.4783,23,-0.8,-0.4,-1.0319,0.4945,91,-3.0,0.0,0.9059,0.5055,91,-3.0,0.0,-0.9581,0.5638,149,-3.0,0.0,1.0357,0.4362,149,-3.0,0.0,-1.1431,0.7012,1.4497
SYNA,SOXX,13,20,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5085,59,-6.0,3.0,1.1859,0.4915,59,-6.0,3.0,-0.9395,0.4949,99,-6.0,3.0,1.187,0.5051,99,-6.0,3.0,-1.2321,,,,,,,,,,,0.4,20,0.0,0.4,1.3621,0.6,20,0.0,0.4,-0.946,0.4918,61,-6.0,3.0,1.2039,0.5082,61,-6.0,3.0,-0.9539,0.4752,101,-6.0,3.0,1.2325,0.5248,101,-6.0,3.0,-1.2499,0.8499,0.7366
SYNX,SOXX,7,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2049,0.1277
SYPR,IWM,5,7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.2033,0.4545,11,-3.0,-3.0,-1.8081,0.4075,0.6124
SYRE,XBI,13,17,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,46,-3.0,0.0,1.0089,0.4348,46,-3.0,0.0,-1.8959,0.6211,95,-6.0,3.0,1.1528,0.3789,95,-6.0,3.0,-1.6141,0.5,14,-0.4,-0.4,0.8371,0.5,14,-0.4,-0.4,-1.4015,0.5946,37,-0.4,0.0,1.1174,0.4054,37,-0.4,0.0,-1.1415,0.5932,59,-3.0,0.0,0.9494,0.4068,59,-3.0,0.0,-1.7157,0.602,98,-3.0,0.0,1.1384,0.398,98,-3.0,0.0,-1.5591,0.5705,0.7265
SYY,XLP,5,8,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.839,0.5833,12,0.0,0.0,-1.3709,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.4091,0.5455,11,-3.0,-3.0,-0.7936,0.3478,23,-3.0,0.0,0.9207,0.6522,23,-3.0,0.0,-1.2382,0.463,0.3399
T,QQQ,33,62,654,0.6429,28,-3.0,0.0,1.1098,0.3571,28,-3.0,0.0,-1.287,0.5938,32,-3.0,0.0,1.3453,0.4062,32,-3.0,0.0,-1.4028,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,0.0,1.1098,0.3571,28,-3.0,0.0,-1.287,0.5758,33,-3.0,0.0,1.3453,0.4242,33,-3.0,0.0,-1.351,,,,,,,,,,,0.5897,39,-3.0,0.0,0.7908,0.4103,39,-3.0,0.0,-0.7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745,47,-3.0,0.0,0.7918,0.4255,47,-3.0,0.0,-0.8281,-0.4199,-0.2771
TAC,XLU,9,12,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.8338,0.6154,13,-3.0,-3.0,-1.2218,0.383,47,-3.0,0.0,0.9192,0.617,47,-3.0,0.0,-0.8718,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.7937,0.5625,16,-3.0,-3.0,-1.1703,0.3673,49,-3.0,0.0,0.8945,0.6327,49,-3.0,0.0,-0.8968,0.0821,0.0825
TACT,,3,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAK,XBI,15,33,393,0.5455,11,0.0,0.0,0.9908,0.4545,11,0.0,0.0,-1.2081,0.5,12,0.0,0.0,1.0069,0.5,12,0.0,0.0,-1.1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.1445
TAL,SPY,26,34,398,0.5,12,-3.0,-3.0,1.5351,0.5,12,-3.0,-3.0,-1.1678,0.5333,15,-3.0,-3.0,1.5468,0.4667,15,-3.0,-3.0,-1.2498,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.9117,0.4545,22,-3.0,0.0,-1.699,0.5769,26,-3.0,0.0,1.5161,0.4231,26,-3.0,0.0,-1.9113,0.3333,12,0.0,0.0,1.0206,0.6667,12,0.0,0.0,-0.7152,0.5556,54,-3.0,0.0,0.9635,0.4444,54,-3.0,0.0,-0.8918,,,,,,,,,,,0.6667,12,0.4,0.4,1.162,0.48,25,-0.8,-0.4,-0.917,0.3939,33,-3.0,0.0,1.0693,0.6061,33,-3.0,0.0,-0.9916,0.5467,75,-3.0,0.0,1.2578,0.4533,75,-3.0,0.0,-0.9786,-0.0159,-0.0228
TALO,XOP,21,28,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.86,0.5,28,-3.0,0.0,-0.9621,0.5645,62,-3.0,0.0,0.9623,0.4355,62,-3.0,0.0,-1.0132,,,,,,,,,,,0.5,26,-1.2,-0.8,1.1034,0.5,26,-1.2,-0.8,-1.016,0.4375,32,-3.0,0.0,0.8915,0.5625,32,-3.0,0.0,-0.9043,0.5417,72,-3.0,0.0,1.0203,0.4583,72,-3.0,0.0,-0.9506,0.8708,1.2484
TAN,QQQ,18,26,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.3125,0.6,10,-3.0,-3.0,-1.3632,0.3478,23,-3.0,0.0,1.1215,0.6522,23,-3.0,0.0,-0.8393,0.4103,39,-3.0,0.0,0.9167,0.5897,39,-3.0,0.0,-1.0014,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.9261,0.5625,16,-3.0,-3.0,-0.842,0.383,47,-3.0,0.0,0.9194,0.617,47,-3.0,0.0,-0.9818,0.8478,1.0519
TANH,URA,15,17,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,20,-6.0,-3.0,2.5027,0.6,15,3.0,3.0,-4.3365,0.3846,13,3.0,3.0,1.7449,0.7083,24,-6.0,-3.0,-3.421,,,,,,,,,,,,,,,,,,,,,0.5676,37,0.0,3.0,2.968,0.4324,37,0.0,3.0,-4.6541,0.403,67,-6.0,3.0,3.4675,0.597,67,-6.0,3.0,-4.1028,0.3716,0.5036
TAOP,QQQ,9,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-0.4,-0.4,3.2239,0.6,10,-0.4,-0.4,-7.5689,,,,,,,,,,,0.4286,14,0.0,0.0,2.7204,0.5714,14,0.0,0.0,-4.4576,-0.0222,-0.0668
TAOX,XBI,20,21,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,0.0,3.0,1.651,0.5417,24,0.0,3.0,-1.4376,0.4444,45,-6.0,3.0,1.9078,0.5556,45,-6.0,3.0,-1.8077,,,,,,,,,,,,,,,,,,,,,0.3902,41,-3.0,0.0,1.5869,0.6098,41,-3.0,0.0,-1.8075,0.4231,52,-3.0,0.0,1.6731,0.5769,52,-3.0,0.0,-1.9174,0.3596,0.6601
TAP,XLP,17,25,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4694,49,-3.0,0.0,0.9028,0.5306,49,-3.0,0.0,-0.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,53,-3.0,0.0,0.8985,0.5283,53,-3.0,0.0,-0.8397,0.7553,0.9343
TARA,XBI,8,10,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,1.1087,0.5556,27,-3.0,0.0,-1.1124,0.5263,76,-6.0,0.0,0.9944,0.4737,76,-6.0,0.0,-1.1289,,,,,,,,,,,0.7273,11,0.0,0.0,0.7919,0.2727,11,0.0,0.0,-1.467,0.4242,33,-3.0,0.0,1.1844,0.5758,33,-3.0,0.0,-1.3021,0.5132,76,-3.0,0.0,1.0001,0.4868,76,-3.0,0.0,-1.2052,0.6909,0.4586
TARK,SPY,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5793,3.1155
TARS,XBI,11,16,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,1.0096,0.5333,30,-3.0,0.0,-1.1653,0.527,74,-3.0,3.0,1.1253,0.473,74,-3.0,3.0,-1.252,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.0453,0.5366,41,-3.0,0.0,-1.168,0.5309,81,-3.0,0.0,1.1447,0.4691,81,-3.0,0.0,-1.2558,0.3586,0.2819
TASK,QQQ,14,17,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,48,-3.0,3.0,1.0918,0.5417,48,-3.0,3.0,-1.086,0.5057,87,-6.0,3.0,1.3826,0.4943,87,-6.0,3.0,-1.2284,0.2,10,-0.4,-0.4,0.6793,0.8,10,-0.4,-0.4,-1.1056,0.5208,48,-0.8,0.4,1.3317,0.4792,48,-0.8,0.4,-1.298,0.4375,64,-3.0,0.0,1.3134,0.5625,64,-3.0,0.0,-1.0982,0.5,96,-3.0,0.0,1.4358,0.5,96,-3.0,0.0,-1.2782,-0.1163,-0.0801
TATT,NASA,11,12,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,1.1747,0.6071,28,-3.0,0.0,-0.8472,0.34,50,-6.0,0.0,1.2664,0.66,50,-6.0,0.0,-1.1412,,,,,,,,,,,,,,,,,,,,,0.1667,12,-3.0,-3.0,2.5159,0.8333,12,-3.0,-3.0,-0.8877,0.35,60,-6.0,3.0,1.2321,0.65,60,-6.0,3.0,-1.1391,0.4119,0.2096
TAYD,XLB,3,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999,0.4358
TBBB,XRT,6,10,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.8897,0.4286,14,0.0,0.0,-0.8992,0.625,48,-3.0,0.0,1.1651,0.375,48,-3.0,0.0,-0.9202,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,1.4287,0.375,24,-3.0,0.0,-1.2725,0.6364,55,-3.0,0.0,1.1301,0.3636,55,-3.0,0.0,-0.9289,0.1237,0.1135
TBBK,KRE,5,7,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,0.8445,0.4857,35,-3.0,0.0,-0.8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,44,-3.0,0.0,0.8452,0.4545,44,-3.0,0.0,-1.3817,0.7144,0.8959
TBCH,QQQ,6,7,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,0.892,0.525,40,-3.0,0.0,-0.9959,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,0.9273,0.4286,28,-3.0,0.0,-0.9057,0.537,54,-3.0,0.0,0.8975,0.463,54,-3.0,0.0,-0.9919,0.5755,0.4283
TBI,SPY,3,4,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.2108,0.6,30,-3.0,0.0,-0.9748,0.4595,74,-6.0,3.0,1.0883,0.5405,74,-6.0,3.0,-1.2565,,,,,,,,,,,0.5455,11,0.4,0.4,0.9468,0.8,10,-1.2,-1.2,-1.0494,0.3962,53,-3.0,0.0,1.1598,0.6038,53,-3.0,0.0,-1.1356,0.4524,84,-3.0,0.0,1.2719,0.5476,84,-3.0,0.0,-1.2546,0.2077,0.3317
TBLA,QQQ,26,31,404,0.3636,11,0.0,0.0,1.6654,0.6364,11,0.0,0.0,-1.6898,0.4118,17,0.0,0.0,1.832,0.5882,17,0.0,0.0,-1.461,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,2.0533,0.5,22,-3.0,0.0,-1.5628,0.5,26,-3.0,0.0,2.9003,0.5,26,-3.0,0.0,-1.5665,0.4194,31,-3.0,0.0,0.8413,0.5806,31,-3.0,0.0,-0.9425,0.5376,93,-6.0,0.0,0.9538,0.4624,93,-6.0,0.0,-0.8986,,,,,,,,,,,0.4872,39,0.0,0.8,0.8435,0.5128,39,0.0,0.8,-0.9979,0.381,42,-3.0,0.0,0.7807,0.619,42,-3.0,0.0,-1.048,0.514,107,-3.0,0.0,0.9728,0.486,107,-3.0,0.0,-1.0006,0.0917,0.0555
TBN,XOP,3,5,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.9219,0.5,12,-3.0,-3.0,-0.8227,0.5484,31,-3.0,0.0,0.9836,0.4516,31,-3.0,0.0,-0.9371,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,0.8934,0.64,25,-3.0,0.0,-0.9896,0.4324,37,-3.0,0.0,1.0196,0.5676,37,-3.0,0.0,-1.0135,0.5761,0.4701
TBT,SPY,5,31,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1601,-0.199
TC,KWEB,33,42,257,,,,,,,,,,,0.6364,11,0.0,0.0,3.3273,0.3636,11,0.0,0.0,-2.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,4.1753,0.8,10,0.0,0.0,-2.6502,0.5,66,-9.0,0.0,1.9692,0.5,66,-9.0,0.0,-2.079,0.4615,78,-9.0,0.0,3.2782,0.5385,78,-9.0,0.0,-2.2183,0.4419,43,-0.8,0.0,3.9896,0.5581,43,-0.8,0.0,-1.7736,0.5429,35,-0.4,0.0,4.1447,0.4571,35,-0.4,0.0,-2.0392,0.44,100,-3.0,3.0,3.427,0.56,100,-3.0,3.0,-2.6287,0.4463,121,-3.0,3.0,4.7586,0.5537,121,-3.0,3.0,-3.0483,0.0477,0.0826
TCAI,QQQ,7,8,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,-3.0,1.1927,0.5238,21,-3.0,-3.0,-1.3125,0.7663,1.5825
TCAN,IWM,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2719,1.0064
TCBK,KRE,3,6,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6107,0.6413
TCBX,KRE,1,1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018,0.6604
TCGX,XLF,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067,0.0274
TCMD,XLV,5,6,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,0.8412,0.5,36,-3.0,0.0,-2.0634,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.8528,0.6154,13,-3.0,-3.0,-1.0434,0.5,40,-3.0,0.0,0.9079,0.5,40,-3.0,0.0,-1.9953,0.2329,0.1993
TCOM,KWEB,27,52,558,0.4167,12,0.0,0.0,1.3563,0.5833,12,0.0,0.0,-0.8774,0.2941,17,0.0,0.0,1.2462,0.7059,17,0.0,0.0,-1.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,0.8879,0.8,10,-3.0,-3.0,-1.3701,,,,,,,,,,,0.5,34,-3.0,0.0,1.0573,0.5,34,-3.0,0.0,-0.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.1835,0.5366,41,-3.0,0.0,-1.1635,0.4191,0.2908
TCPC,XLF,21,30,302,0.3077,13,0.0,0.0,1.6471,0.6923,13,0.0,0.0,-1.3788,0.25,12,0.0,0.0,1.4114,0.75,12,0.0,0.0,-1.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,1.063,0.5,28,-3.0,0.0,-1.0141,0.6122,49,-3.0,0.0,0.977,0.3878,49,-3.0,0.0,-0.9541,,,,,,,,,,,0.5455,22,0.0,0.4,0.7508,0.4545,22,0.0,0.4,-0.8031,0.5161,31,-3.0,0.0,1.1364,0.4839,31,-3.0,0.0,-0.9979,0.6212,66,-3.0,0.0,1.0171,0.3788,66,-3.0,0.0,-0.9609,0.2503,0.2087
TCRT,XBI,5,5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,8.5417,0.3,10,0.0,0.0,-1.5804,0.6667,21,-3.0,0.0,4.724,0.3333,21,-3.0,0.0,-3.4255,0.0179,0.032
TCRX,XBI,26,31,223,0.2,10,0.0,0.0,2.1969,0.8,10,0.0,0.0,-2.6145,0.5,20,-3.0,0.0,3.9254,0.5,20,-3.0,0.0,-3.1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4528,53,-9.0,0.0,1.5262,0.5472,53,-9.0,0.0,-1.3773,0.5435,92,-9.0,3.0,2.0006,0.4565,92,-9.0,3.0,-1.7797,0.3333,15,0.0,0.0,1.2941,0.6667,15,0.0,0.0,-1.3235,0.52,50,-0.8,0.0,1.6083,0.48,50,-0.8,0.0,-1.8707,0.4028,72,-3.0,0.0,1.2817,0.5972,72,-3.0,0.0,-1.4121,0.5049,103,-3.0,0.0,2.0429,0.4951,103,-3.0,0.0,-1.8937,0.2573,0.3513
TCX,QQQ,2,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.4814,0.5909,22,-3.0,0.0,-1.506,,,,,,,,,,,,,,,,,,,,,0.6857,35,-3.0,0.0,1.5409,0.3143,35,-3.0,0.0,-1.0979,0.5417,48,-3.0,0.0,1.9057,0.4583,48,-3.0,0.0,-1.5899,0.2016,0.1292
TD,XLF,8,16,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,0.6847,0.8182,11,-3.0,-3.0,-0.8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.7419,0.7273,11,0.0,0.0,-0.7481,0.4612,0.3802
TDAQ,QQQ,12,26,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7964,0.5555
TDAX,QQQ,8,15,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8129,0.8435
TDAY,QQQ,8,11,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.9728,0.6154,26,-3.0,0.0,-1.0026,0.4937,79,-6.0,3.0,1.0103,0.5063,79,-6.0,3.0,-1.0283,,,,,,,,,,,0.5,12,0.8,0.8,0.9186,0.5,12,0.8,0.8,-1.0781,0.3947,38,-3.0,0.0,1.1177,0.6053,38,-3.0,0.0,-1.0236,0.4886,88,-3.0,0.0,1.0283,0.5114,88,-3.0,0.0,-1.0582,-0.4808,-0.3101
