ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
XXI,IBIT,34,41,411,0.4,15,-3.0,-3.0,1.2435,0.6,15,-3.0,-3.0,-3.464,0.4444,18,-3.0,-3.0,2.0024,0.5556,18,-3.0,-3.0,-3.5525,0.5,10,0.0,0.0,1.5728,0.5,10,0.0,0.0,-1.7533,0.6,20,-0.4,0.0,1.9747,0.4,20,-0.4,0.0,-2.7067,0.3913,23,-3.0,0.0,1.5726,0.6087,23,-3.0,0.0,-2.5731,0.4231,26,-3.0,0.0,1.8874,0.5769,26,-3.0,0.0,-2.981,0.473,74,-6.0,3.0,1.2627,0.527,74,-6.0,3.0,-1.0657,0.4545,132,-9.0,3.0,1.342,0.5455,132,-9.0,3.0,-1.1994,0.4167,12,-1.6,-1.6,0.8857,0.5833,12,-1.6,-1.6,-0.9195,0.4421,95,-1.6,0.8,1.3895,0.5579,95,-1.6,0.8,-1.2041,0.4545,88,-3.0,3.0,1.1888,0.5455,88,-3.0,3.0,-1.113,0.4648,142,-6.0,3.0,1.3733,0.5352,142,-6.0,3.0,-1.2317,0.8645,0.9239
XXII,XLP,10,12,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.5935,0.4545,11,0.0,0.0,-1.1065,0.5,12,0.0,0.0,2.1977,0.5,12,0.0,0.0,-1.1237,0.5385,26,-3.0,0.0,5.4389,0.4615,26,-3.0,0.0,-25.8449,0.4412,34,-3.0,0.0,2.8994,0.5588,34,-3.0,0.0,-14.171,-0.0005,-0.0009
XXRP,QQQ,34,55,447,,,,,,,,,,,0.5,10,-6.0,-6.0,1.9865,0.5,10,-6.0,-6.0,-1.0366,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.5236,0.5172,29,-3.0,0.0,-2.2104,0.4706,34,-3.0,0.0,1.9213,0.5294,34,-3.0,0.0,-2.8487,0.4179,67,-9.0,-3.0,1.6278,0.5821,67,-9.0,-3.0,-1.1902,0.463,162,-12.0,6.0,1.5869,0.537,162,-12.0,6.0,-1.6375,0.4138,29,-2.0,-1.6,1.7188,0.5862,29,-2.0,-1.6,-1.2701,0.3981,103,-3.2,-0.8,1.4424,0.6019,103,-3.2,-0.8,-1.6198,0.4966,147,-3.0,0.0,1.8832,0.5034,147,-3.0,0.0,-1.669,0.5286,210,-3.0,0.0,2.0666,0.4714,210,-3.0,0.0,-2.0741,0.5622,1.6804
XYF,,2,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYL,XLB,10,16,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.8999,0.5484,31,-3.0,0.0,-0.8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,0.8999,0.5484,31,-3.0,0.0,-0.8817,0.2712,0.2067
XYLD,SPY,1,15,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8112,0.3845
XYZ,XLF,33,52,524,0.5161,31,-3.0,0.0,1.8406,0.4839,31,-3.0,0.0,-1.5642,0.6061,33,-3.0,0.0,2.0126,0.3939,33,-3.0,0.0,-1.9634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,1.3225,0.4828,29,-3.0,0.0,-0.787,0.4217,83,-3.0,3.0,1.1741,0.5783,83,-3.0,3.0,-1.0671,,,,,,,,,,,0.3333,15,-0.8,-0.8,1.2267,0.6667,15,-0.8,-0.8,-1.1785,0.4783,23,0.0,0.0,1.3965,0.5217,23,0.0,0.0,-0.7905,0.4079,76,-3.0,0.0,1.1868,0.5921,76,-3.0,0.0,-1.0416,0.1468,0.251
XYZG,SPY,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571,0.8584
XYZY,SPY,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.3759
XZO,XLF,4,4,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,0.9411,0.5714,14,0.0,0.0,-0.9579,0.4375,16,0.0,0.0,1.5023,0.5625,16,0.0,0.0,-1.2805,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,1.0494,0.4118,17,0.0,0.0,-0.8583,0.5789,38,-3.0,0.0,1.3016,0.4211,38,-3.0,0.0,-1.0841,0.4922,0.8691
YAAS,IGV,15,19,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.6623,0.4,10,-3.0,-3.0,-2.8504,0.25,12,-3.0,-3.0,1.5745,0.75,12,-3.0,-3.0,-2.4841,,,,,,,,,,,,,,,,,,,,,0.4565,46,-3.0,0.0,2.6584,0.5435,46,-3.0,0.0,-4.8937,0.4694,49,-3.0,0.0,3.3395,0.5306,49,-3.0,0.0,-6.1016,0.1689,0.2282
YALA,IGV,7,10,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,25,-3.0,0.0,0.814,0.76,25,-3.0,0.0,-0.9713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.1857,0.5385,13,0.0,0.0,-0.918,0.2979,0.1054
YANG,QQQ,30,53,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.1049,0.8,10,-3.0,-3.0,-1.1602,0.4333,30,-3.0,0.0,1.1144,0.5667,30,-3.0,0.0,-1.3589,0.4595,37,-6.0,0.0,0.9207,0.5405,37,-6.0,0.0,-0.9809,0.4583,72,-6.0,3.0,1.098,0.5417,72,-6.0,3.0,-1.0656,0.4333,30,-0.4,0.0,0.9636,0.5667,30,-0.4,0.0,-0.9613,0.4154,65,-0.8,0.4,1.0959,0.5846,65,-0.8,0.4,-1.1025,0.4444,45,-3.0,0.0,0.959,0.5556,45,-3.0,0.0,-1.0023,0.4568,81,-3.0,0.0,1.0797,0.5432,81,-3.0,0.0,-1.0928,0.0775,0.1749
YARW,XBI,11,14,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.6347,0.7692,13,0.0,0.0,-2.3358,0.3889,18,0.0,0.0,2.0436,0.6111,18,0.0,0.0,-2.8261,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,7.1906,0.6552,29,-3.0,0.0,-2.5144,0.4474,38,-3.0,0.0,25.341,0.5526,38,-3.0,0.0,-2.3518,0.2673,0.3609
YB,,1,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBIT,QQQ,6,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4873,0.4465
YBMN,SPY,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833,1.7114
YBTC,QQQ,11,21,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4245,0.3939
YBTY,QQQ,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4414,0.1637
YCBD,XLP,17,23,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,2.7007,0.4545,22,-3.0,0.0,-2.0128,0.5217,23,-3.0,0.0,2.8008,0.4783,23,-3.0,0.0,-1.4369,,,,,,,,,,,0.6364,11,-0.4,-0.4,3.2279,0.3636,11,-0.4,-0.4,-1.1315,0.5263,38,-3.0,0.0,2.3879,0.4737,38,-3.0,0.0,-1.8292,0.5263,38,-3.0,0.0,2.7434,0.4737,38,-3.0,0.0,-1.6652,0.2018,0.2942
YCS,SPY,1,7,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1539,-0.0825
YDDL,SPY,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2233,0.5706
YDES,XBI,7,7,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,0.0,0.0,3.517,0.6296,27,0.0,0.0,-3.8352,0.4286,21,0.0,0.0,6.7278,0.5714,21,0.0,0.0,-5.3256,-0.0924,-0.2473
YDKG,QQQ,18,25,39,0.5,10,-3.0,-3.0,2.3705,0.5,10,-3.0,-3.0,-2.5089,0.4545,11,-3.0,-3.0,2.972,0.5455,11,-3.0,-3.0,-2.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.6492,0.4,10,-3.0,-3.0,-2.4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,2.0297,0.2727,11,-0.4,-0.4,-0.8819,0.6364,11,-3.0,-3.0,2.6605,0.3636,11,-3.0,-3.0,-2.3084,0.65,20,-3.0,0.0,2.0458,0.35,20,-3.0,0.0,-1.418,0.0251,0.0366
YELP,FXI,9,9,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,0.8862,0.6087,23,-3.0,0.0,-0.92,0.3019,53,-6.0,0.0,1.0405,0.6981,53,-6.0,0.0,-0.993,,,,,,,,,,,0.4,10,0.8,0.8,1.1667,0.6364,11,0.0,0.0,-1.1057,0.3824,34,-3.0,0.0,0.8612,0.6176,34,-3.0,0.0,-0.9494,0.3788,66,-3.0,0.0,0.9533,0.6212,66,-3.0,0.0,-1.0641,0.1534,0.1179
YETH,SPY,7,14,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795,0.9394
YETI,XRT,11,11,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.7617,0.4615,13,0.0,0.0,-0.8736,0.449,49,-3.0,0.0,0.9775,0.551,49,-3.0,0.0,-0.9223,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.8702,0.4667,15,0.0,0.0,-0.8539,0.4815,54,-3.0,0.0,0.9366,0.5185,54,-3.0,0.0,-0.915,0.5442,0.7097
YEXT,IGV,16,17,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659,41,-3.0,3.0,1.5115,0.6341,41,-3.0,3.0,-0.9241,0.4947,95,-3.0,3.0,1.1341,0.5053,95,-3.0,3.0,-1.2938,,,,,,,,,,,0.5,66,-0.4,1.2,1.221,0.5,66,-0.4,1.2,-1.1774,0.3696,46,-3.0,0.0,1.3026,0.6304,46,-3.0,0.0,-1.5122,0.4706,102,-3.0,0.0,1.1286,0.5294,102,-3.0,0.0,-1.4929,0.6113,0.6557
YHC,QQQ,39,46,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,2.5968,0.5588,34,-3.0,0.0,-52.7103,0.4359,39,-3.0,0.0,2.6662,0.5641,39,-3.0,0.0,-39.7722,0.3838,99,-12.0,3.0,2.095,0.6162,99,-12.0,3.0,-2.3095,0.4184,98,-15.0,-3.0,2.0787,0.5816,98,-15.0,-3.0,-2.5873,0.4225,142,-1.6,0.8,2.7531,0.5775,142,-1.6,0.8,-2.3956,0.3953,172,-2.0,0.8,3.1126,0.6047,172,-2.0,0.8,-2.7113,0.4152,171,-3.0,0.0,3.2936,0.5848,171,-3.0,0.0,-37.3361,0.3807,197,-3.0,0.0,4.5151,0.6193,197,-3.0,0.0,-35.2299,0.0565,0.1348
YIBO,XLB,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539,0.2053
YINN,SPY,30,57,628,,,,,,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,1.2932,0.0,10,0.0,0.0,,0.6,25,-0.4,0.0,1.3851,0.4,25,-0.4,0.0,-0.967,0.9,10,-3.0,-3.0,1.266,0.1,10,-3.0,-3.0,-1.2165,0.5333,30,-3.0,0.0,1.3604,0.4667,30,-3.0,0.0,-1.0976,0.5,46,-3.0,3.0,1.0525,0.5,46,-3.0,3.0,-1.0304,0.5333,105,-6.0,3.0,1.0984,0.4667,105,-6.0,3.0,-1.1249,0.4792,48,-0.4,0.0,1.0829,0.5208,48,-0.4,0.0,-0.9508,0.5446,112,-0.4,0.4,1.1368,0.4554,112,-0.4,0.4,-1.0273,0.5082,61,-3.0,0.0,1.1461,0.4918,61,-3.0,0.0,-1.0185,0.5328,122,-3.0,0.0,1.1159,0.4672,122,-3.0,0.0,-1.095,0.0273,0.125
YJ,KWEB,10,12,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-9.0,-6.0,2.0064,0.5769,26,-9.0,-6.0,-2.4093,0.4667,45,-12.0,-3.0,2.6612,0.5333,45,-12.0,-3.0,-2.9877,0.4186,43,-0.8,0.0,2.2038,0.5814,43,-0.8,0.0,-2.1167,0.4878,41,-0.8,0.0,2.7286,0.5122,41,-0.8,0.0,-3.198,0.3881,67,-3.0,0.0,2.8692,0.6119,67,-3.0,0.0,-5.2892,0.3788,66,-3.0,0.0,5.5557,0.6212,66,-3.0,0.0,-6.6368,0.1259,0.2011
YMAG,SPY,10,44,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.7312,0.5385,13,-3.0,-3.0,-1.0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5358,0.4618
YMAT,URA,32,39,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5412,85,-9.0,3.0,4.1355,0.6538,26,51.0,51.0,-14.0419,0.4691,81,-9.0,3.0,2.9414,0.5309,81,-9.0,3.0,-3.3772,0.5385,13,-0.4,-0.4,2.5702,0.7,10,20.0,20.0,-23.058,0.4,10,20.0,20.0,23.6776,0.7692,13,-0.4,-0.4,-3.2452,0.5224,134,-6.0,3.0,5.0455,0.4776,134,-6.0,3.0,-5.3797,0.45,120,-6.0,0.0,8.6812,0.55,120,-6.0,0.0,-8.0068,0.2678,0.5261
YMAX,SPY,29,54,422,0.375,24,-3.0,0.0,0.9015,0.625,24,-3.0,0.0,-1.0386,0.4138,29,-3.0,0.0,1.096,0.5862,29,-3.0,0.0,-1.3719,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.9323,0.4667,15,0.0,0.0,-1.0854,0.4138,29,-3.0,0.0,1.096,0.5862,29,-3.0,0.0,-1.3719,0.7619,21,-3.0,-3.0,0.9792,0.2381,21,-3.0,-3.0,-0.7155,0.5556,36,-3.0,0.0,0.9271,0.4444,36,-3.0,0.0,-0.8714,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,0.9541,0.3548,31,-3.0,0.0,-0.7431,0.5385,39,-3.0,0.0,0.9303,0.4615,39,-3.0,0.0,-0.8689,0.7384,1.1299
YMM,SPY,17,24,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,1.7372,0.1,10,0.0,0.0,-0.8168,,,,,,,,,,,0.6154,39,-3.0,0.0,0.8935,0.3846,39,-3.0,0.0,-0.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5882,51,-3.0,0.0,0.8712,0.4118,51,-3.0,0.0,-0.903,0.2348,0.3483
YMT,IWM,29,37,229,,,,,,,,,,,,,,,,,,,,,0.5,16,-0.4,-0.4,2.4703,0.5,16,-0.4,-0.4,-3.051,0.4375,16,-0.4,-0.4,3.6647,0.5625,16,-0.4,-0.4,-4.0255,0.4828,29,-3.0,0.0,3.2245,0.5172,29,-3.0,0.0,-22.3687,0.4444,18,0.0,0.0,3.4464,0.5556,18,0.0,0.0,-3.7363,0.4188,117,-15.0,3.0,2.7847,0.5812,117,-15.0,3.0,-3.0875,0.4848,132,-15.0,6.0,3.4176,0.5152,132,-15.0,6.0,-3.8588,0.4454,119,-0.8,0.0,3.6348,0.5546,119,-0.8,0.0,-3.1766,0.4882,127,-0.8,0.0,3.7851,0.5118,127,-0.8,0.0,-4.2813,0.4476,143,-3.0,0.0,5.5077,0.5524,143,-3.0,0.0,-4.9082,0.4675,154,-3.0,0.0,3.82,0.5325,154,-3.0,0.0,-10.9103,0.0198,0.0817
YOLO,IWM,1,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2052,0.5213
YOOV,SPY,16,18,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,51.0,51.0,6.6564,0.5,10,51.0,51.0,-24.6407,,,,,,,,,,,0.5,10,20.0,20.0,6.6564,0.5,10,20.0,20.0,-24.6407,0.413,46,-3.0,0.0,7.1357,0.587,46,-3.0,0.0,-7.3014,0.4717,53,-3.0,0.0,3.5966,0.5283,53,-3.0,0.0,-7.4034,0.3039,0.9642
YOU,IGV,19,24,335,0.5,10,0.0,0.0,1.5876,0.5,10,0.0,0.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.9925,0.4688,32,-3.0,0.0,-0.8868,0.4286,84,-3.0,3.0,1.1402,0.5714,84,-3.0,3.0,-1.0116,,,,,,,,,,,,,,,,,,,,,0.5641,39,-3.0,0.0,1.0785,0.4359,39,-3.0,0.0,-0.8966,0.4186,86,-3.0,0.0,1.1435,0.5814,86,-3.0,0.0,-1.0578,0.4195,0.2302
YOUL,QQQ,22,24,125,0.6,10,-3.0,-3.0,3.8522,0.4,10,-3.0,-3.0,-2.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,4.0311,0.5714,14,0.0,0.0,-3.6685,0.4545,11,0.0,0.0,6.0632,0.5455,11,0.0,0.0,-4.0055,0.4545,11,-6.0,-6.0,4.506,0.5455,11,-6.0,-6.0,-1.6831,0.3478,23,-6.0,-3.0,5.0281,0.6522,23,-6.0,-3.0,-2.4196,0.5,26,-0.4,0.0,3.8696,0.5,26,-0.4,0.0,-3.0912,0.5,30,-0.4,0.0,3.6787,0.5,30,-0.4,0.0,-3.3027,0.4366,71,-3.0,0.0,3.9538,0.5634,71,-3.0,0.0,-4.0386,0.4217,83,-3.0,0.0,3.1549,0.5783,83,-3.0,0.0,-3.9239,0.1171,0.2901
YPF,XOP,21,33,339,0.5,10,-3.0,-3.0,1.0841,0.5,10,-3.0,-3.0,-1.4472,0.4545,11,-3.0,-3.0,1.2707,0.5455,11,-3.0,-3.0,-1.6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.0049,0.4615,26,-3.0,0.0,-0.7538,0.4769,65,-3.0,3.0,0.9306,0.5231,65,-3.0,3.0,-0.9533,,,,,,,,,,,0.4,10,-0.8,-0.8,0.925,0.6,10,-0.8,-0.8,-0.7729,0.5,26,-3.0,0.0,1.007,0.5,26,-3.0,0.0,-0.8177,0.5357,56,-3.0,0.0,0.914,0.4643,56,-3.0,0.0,-0.9871,0.8403,0.7738
YQ,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQQQ,IWM,4,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6055,-0.4866
YRD,XLF,12,12,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.1347,0.8,10,-3.0,-3.0,-0.9923,0.1818,11,-3.0,-3.0,2.2239,0.8182,11,-3.0,-3.0,-1.6005,,,,,,,,,,,,,,,,,,,,,0.2941,34,-3.0,0.0,2.0791,0.7059,34,-3.0,0.0,-2.2089,0.3478,46,-3.0,0.0,2.794,0.6522,46,-3.0,0.0,-2.3108,0.1288,0.4847
YSG,,2,2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.9545,0.6154,13,-3.0,-3.0,-1.6754,0.5128,39,-3.0,3.0,1.0474,0.4872,39,-3.0,3.0,-1.6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSPC,QQQ,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6012,0.8483
