ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
SQM,URA,22,27,347,,,,,,0.6429,14,0.0,0.0,-1.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-0.8782,,,,,,0.7049,61,-3.0,0.0,-0.917,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.855,,,,,,0.6552,58,-3.0,0.0,-0.9042,0.4859,0.3478
SQNS,SOXX,16,20,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.5471,0.7,10,0.0,0.0,-1.4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,2.1993,0.6,10,-3.0,-3.0,-1.1967,,,,,,,,,,,0.3581,0.1425
SQQQ,IWM,47,59,1247,,,,,,0.75,12,0.0,0.0,-1.1367,,,,,,0.6429,14,0.0,0.0,-1.4311,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,1.1323,0.75,12,-3.0,-3.0,-1.1056,,,,,,,,,,,0.619,42,0.0,0.0,0.7815,,,,,,0.625,16,6.0,6.0,1.224,0.6154,52,3.0,3.0,-1.0747,0.7143,21,-1.6,-1.2,0.7553,,,,,,0.7333,15,-1.6,-1.6,0.9891,0.7333,15,-2.8,-2.8,-0.9636,,,,,,,,,,,,,,,,,,,,,-0.6295,-2.6385
SR,XLU,1,2,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.7471,0.5308,0.6424
SRAD,SPY,31,40,386,0.64,25,-3.0,0.0,2.2281,,,,,,0.6538,26,-3.0,0.0,2.3571,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-3.0,-3.0,2.55,,,,,,0.8333,12,-3.0,-3.0,2.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-0.4,0.4,-0.975,0.8125,16,-0.8,-0.8,1.5269,,,,,,,,,,,0.6129,31,-3.0,-3.0,-0.9705,,,,,,,,,,,0.095,0.1288
SRCE,KRE,1,2,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7422,0.6407
SRE,XLU,1,4,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7175,0.7539
SRET,IWM,1,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.0869
SRFM,ITA,53,59,565,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-2.3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698,106,-9.0,-3.0,1.2914,0.7778,18,6.0,6.0,-2.1,0.6847,111,-6.0,-3.0,1.503,0.7407,27,6.0,6.0,-2.52,0.8182,11,-2.0,-2.0,1.1044,0.7,10,1.2,1.2,-0.8157,0.7692,39,-2.0,-1.2,1.332,0.6364,11,0.0,0.0,-1.8957,0.6364,66,-3.0,-3.0,1.3369,,,,,,,,,,,,,,,,0.5444,1.4207
SRI,QQQ,3,3,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,0.4264
SRPT,XBI,34,49,436,0.7273,11,-3.0,-3.0,1.5238,0.7368,19,0.0,0.0,-1.9257,,,,,,0.6,25,0.0,0.0,-2.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,1.0132,0.6923,13,3.0,3.0,-2.2744,,,,,,0.7857,14,3.0,3.0,-1.48,,,,,,,,,,,0.7,10,0.0,0.0,0.9086,0.8,10,0.8,0.8,-1.6988,0.6053,38,0.0,0.0,1.1991,,,,,,,,,,,0.68,50,-3.0,-3.0,-1.2182,0.5124,0.606
SRPU,IWM,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2765,0.6924
SRRK,XBI,12,16,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,1.2033,,,,,,,,,,,,,,,,,,,,,0.7143,14,-0.8,-0.8,-1.079,,,,,,,,,,,,,,,,,,,,,0.7426,0.4902
SRS,NONE,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRTA,IWM,19,23,305,0.8182,11,-3.0,-3.0,1.9056,,,,,,0.6364,11,-3.0,-3.0,1.9314,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,3.2171,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,1.5413,,,,,,,,,,,0.6042,96,-3.0,0.0,-1.0907,,,,,,,,,,,,,,,,0.75,12,0.8,0.8,-1.1567,0.6053,38,0.0,0.0,2.2065,0.6667,24,-3.0,-3.0,-1.4044,,,,,,0.6667,54,-3.0,-3.0,-1.1608,0.65,0.653
SRTS,XLV,4,5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.4043,0.7333,15,-3.0,-3.0,1.5445,,,,,,-0.0668,-0.0828
SRTY,QQQ,44,57,497,0.6923,13,0.0,0.0,0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.2058,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,-1.0178,0.6111,18,-6.0,-6.0,1.7027,0.6,50,-3.0,-3.0,-1.234,0.6,10,0.4,0.4,0.83,,,,,,,,,,,0.6667,33,-2.0,-1.2,-1.0323,,,,,,,,,,,,,,,,,,,,,-0.6731,-1.1493
SRV,SPY,3,5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.9038,,,,,,0.75,12,0.0,0.0,1.2478,,,,,,-0.1055,-0.0657
SRVR,SPY,5,8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7213,0.6255
SRXH,XLV,41,52,740,,,,,,0.6364,11,-3.0,-3.0,-3.1829,,,,,,0.6,10,-3.0,-3.0,-4.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-12.0,-9.0,1.3862,0.6863,51,6.0,12.0,-2.3597,0.6667,18,-12.0,-12.0,1.425,0.75,48,6.0,9.0,-2.9669,0.8148,27,0.4,0.8,1.6082,0.8108,37,-0.4,-0.4,-1.863,,,,,,0.6224,98,-0.8,-0.4,-2.2257,,,,,,,,,,,,,,,,,,,,,-0.0454,-0.158
SSB,KRE,4,7,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8093,1.026
SSD,IWM,1,1,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1857,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.9088,0.707,0.6183
SSG,IWM,48,59,421,,,,,,0.6,15,-3.0,-3.0,-1.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-2.366,0.6129,31,0.0,0.0,2.9453,,,,,,0.6923,13,-9.0,-9.0,0.89,0.7292,48,-3.0,0.0,-1.4671,,,,,,0.6364,77,-6.0,-3.0,-1.2798,,,,,,0.9,10,0.0,0.0,-1.0067,,,,,,0.7692,13,0.0,0.0,-1.162,,,,,,,,,,,,,,,,,,,,,-0.6107,-3.4606
SSII,XLV,5,11,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.71,-0.0435,-0.0915
SSK,IWM,5,12,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.35,0.5282,1.4663
SSL,URA,25,52,373,0.6364,11,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0157,,,,,,,,,,,0.6316,19,0.0,0.0,-1.1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-1.0608,-0.1704,-0.168
SSM,IWM,2,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2483,1.3304
SSMR,URA,4,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.3063,,,,,,0.6923,13,-3.0,-3.0,1.8733,0.6667,15,0.0,0.0,-1.579,0.3421,0.1648
SSNC,IGV,5,7,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.7809,0.2882,0.1425
SSO,SPY,14,59,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,0.7688,0.7692,13,0.0,0.0,-0.929,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8886,,,,,,,,,,,0.6667,15,0.0,0.0,-0.929,0.9975,1.9285
SSP,QQQ,9,10,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,-0.9576,,,,,,0.6333,30,-3.0,-3.0,-1.4595,,,,,,0.6667,24,-0.4,0.0,-1.0569,,,,,,0.6923,13,-1.2,-1.2,-2.1289,,,,,,0.6667,36,-3.0,-3.0,-1.0875,,,,,,0.6078,51,0.0,0.0,-1.4719,-0.1739,-0.1174
SSPC,IWM,28,30,548,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.48,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,3.4243,,,,,,0.6316,19,0.0,0.0,5.935,,,,,,0.6,20,-6.0,-6.0,1.1925,,,,,,0.6,40,-6.0,-6.0,1.4854,0.6,30,3.0,3.0,-1.2078,0.6,40,0.0,0.0,1.0862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0657,-0.3062
SSRM,GDX,38,50,431,,,,,,0.6154,13,-3.0,-3.0,-1.99,,,,,,0.7692,13,-3.0,-3.0,-2.247,0.7333,15,-0.4,-0.4,2.4818,,,,,,0.6154,13,-0.4,-0.4,2.555,,,,,,0.75,12,0.0,0.0,2.7333,0.6923,13,-3.0,-3.0,-2.2122,0.625,16,0.0,0.0,2.42,0.8333,12,-3.0,-3.0,-2.516,0.6,10,-6.0,-6.0,1.0233,,,,,,0.6,30,0.0,0.0,1.1111,,,,,,0.6,10,-0.8,-0.8,1.115,0.6,10,0.0,0.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,-1.1886,0.943,1.0101
SSSS,NONE,15,16,152,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,QQQ,23,27,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.0812,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.4183,0.7,30,-3.0,0.0,-1.5933,,,,,,0.7857,14,0.0,0.0,-1.6455,,,,,,0.8333,12,0.4,0.4,-1.267,,,,,,0.65,20,0.0,0.4,-1.8615,,,,,,0.6667,42,-3.0,-3.0,-1.8743,,,,,,,,,,,0.125,0.1273
SSTI,SPY,1,1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3306,0.3825
SSTK,FXI,21,23,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.0337,0.619,21,-3.0,-3.0,-0.9869,,,,,,0.662,71,-3.0,0.0,-1.3985,,,,,,,,,,,,,,,,0.6667,33,-1.2,-0.8,-1.4673,,,,,,0.6,50,0.0,0.0,-1.1767,,,,,,0.6396,111,-3.0,0.0,-1.4746,0.2526,0.1381
SSYS,QQQ,21,27,289,0.6364,11,0.0,0.0,1.1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,-0.98,0.7143,42,-0.8,0.0,1.0957,0.8667,15,0.4,0.4,-0.9892,,,,,,,,,,,,,,,,,,,,,0.7124,0.595
ST,QQQ,12,15,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.934,,,,,,,,,,,0.75,12,-6.0,-6.0,-0.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,-3.0,-0.9643,0.8554,1.1723
STAA,XLV,6,9,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.9378,,,,,,,,,,,0.1936,0.1137
STAG,IWM,2,10,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236,0.0566
STAK,XOP,39,41,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-18.0,-15.0,2.8353,0.64,50,0.0,6.0,-3.8269,0.6471,17,9.0,9.0,4.6773,0.6842,38,0.0,0.0,-3.3558,0.6,20,-0.8,-0.8,2.7358,0.7368,19,0.4,0.4,-4.26,0.6,10,-1.6,-1.6,4.01,0.6286,70,-0.4,-0.4,-3.2698,,,,,,,,,,,,,,,,,,,,,0.0592,0.1275
STBA,KRE,3,4,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7761,0.6949
STCE,QQQ,3,4,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.005,,,,,,0.6429,28,-3.0,-3.0,1.0439,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,0.9708,0.6,15,0.0,0.0,-0.9578,,,,,,,,,,,0.7959,1.4419
STDN,NONE,9,10,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STE,XLV,1,2,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539,0.7758
STEL,IWM,1,1,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1457,-0.0607
STEM,ARKK,25,29,150,,,,,,0.6875,16,0.0,0.0,-1.9973,,,,,,0.6429,14,0.0,0.0,-2.5978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,0.0,3.0,-2.2285,0.6667,18,0.0,0.0,1.4192,0.6923,13,3.0,3.0,-2.9878,,,,,,,,,,,0.6,10,-1.6,-1.6,1.3167,,,,,,,,,,,,,,,,,,,,,,,,,,0.5865,0.8007
STEP,XLF,7,12,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,1.0257,0.6087,46,-3.0,-3.0,-1.0793,,,,,,,,,,,,,,,,0.8462,13,-1.2,-1.2,-0.9118,0.6818,22,0.0,0.0,1.318,,,,,,,,,,,,,,,,0.3932,0.6715
STEW,IWM,1,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4608,0.1678
STEX,XLV,38,43,318,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-3.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-1.5817,0.6389,36,-3.0,-3.0,2.7635,0.6,15,6.0,6.0,-2.6667,0.6111,18,-0.4,-0.4,2.8118,0.9,10,-0.8,-0.8,-1.72,0.6538,52,-0.4,0.4,2.7506,0.6071,28,0.8,1.2,-1.5165,,,,,,0.6267,75,0.0,0.0,-1.6949,,,,,,,,,,,-0.1434,-0.3267
STFS,QQQ,14,16,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.1229,0.6,10,51.0,51.0,-12.6683,,,,,,0.6364,11,51.0,51.0,-15.7586,0.6667,30,-0.8,-0.4,2.982,,,,,,0.6154,13,-0.8,-0.8,5.7125,,,,,,0.6111,36,-3.0,-3.0,4.5205,,,,,,,,,,,,,,,,0.0604,0.198
STG,KWEB,10,10,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2316,0.3057
STGW,QQQ,6,7,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.91,,,,,,0.7143,14,3.0,3.0,1.332,,,,,,0.6,10,-0.4,-0.4,1.1883,,,,,,0.7,10,-2.0,-2.0,0.9857,,,,,,0.625,48,-3.0,0.0,0.9807,,,,,,,,,,,,,,,,0.0661,0.0371
STHO,IWM,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3981,0.3207
STI,URA,33,37,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,4.8409,0.7273,22,51.0,51.0,-14.6094,0.7143,14,-9.0,-9.0,3.563,0.6667,39,0.0,3.0,-2.1054,,,,,,0.7143,14,20.0,20.0,-18.203,,,,,,0.6667,15,20.0,20.0,-33.118,,,,,,,,,,,,,,,,0.6075,107,-3.0,0.0,-6.5526,0.3842,0.4633
STIM,IWM,39,41,345,,,,,,0.6667,21,0.0,0.0,-3.8764,0.6,10,-3.0,-3.0,4.515,0.75,20,0.0,0.0,-4.1567,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,-2.9712,,,,,,0.625,16,-3.0,-3.0,-3.043,,,,,,0.6842,19,0.0,0.0,-3.97,0.6667,18,-9.0,-9.0,1.2992,0.6154,13,6.0,6.0,-1.9337,,,,,,0.6667,30,-9.0,-6.0,-1.833,0.8462,13,-0.4,-0.4,1.4645,0.6,10,-1.2,-1.2,-1.185,0.625,32,-0.8,-0.4,1.881,0.625,16,-1.2,-1.2,-1.586,,,,,,,,,,,,,,,,,,,,,0.4311,0.7162
STK,QQQ,5,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7953,0.9663
