ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
VCYT,XLV,19,25,339,0.0909,11,0.0,0.0,2.318,0.9091,11,0.0,0.0,-1.7126,0.0833,12,0.0,0.0,2.5112,0.9167,12,0.0,0.0,-1.6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,1.1048,0.5833,36,-3.0,0.0,-1.311,0.549,102,-3.0,3.0,1.0869,0.451,102,-3.0,3.0,-1.0685,,,,,,,,,,,0.561,41,-0.4,0.4,0.9913,0.439,41,-0.4,0.4,-1.1683,0.449,49,-3.0,0.0,1.0703,0.551,49,-3.0,0.0,-1.8064,0.5505,109,-3.0,0.0,1.0778,0.4495,109,-3.0,0.0,-1.3098,0.1457,0.1442
VDC,IWM,2,6,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2638,-0.1946
VDE,QQQ,7,14,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2371,-0.1422
VEA,QQQ,5,45,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.63
VECO,SOXX,37,44,381,0.5,10,3.0,3.0,3.2672,0.5,10,3.0,3.0,-3.1099,0.7273,11,-3.0,-3.0,2.2236,0.2727,11,-3.0,-3.0,-1.9833,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.2005,0.6,10,0.0,0.0,-2.9757,0.3,10,0.0,0.0,2.2525,0.7,10,0.0,0.0,-3.7328,0.536,125,-9.0,6.0,1.125,0.464,125,-9.0,6.0,-1.0189,0.5395,152,-9.0,6.0,1.3551,0.4605,152,-9.0,6.0,-1.4724,0.5698,86,-1.2,0.8,1.1037,0.4302,86,-1.2,0.8,-1.1011,0.5926,81,-1.2,0.0,1.4898,0.6098,41,0.8,1.6,-1.2837,0.5294,119,-6.0,3.0,1.1353,0.4706,119,-6.0,3.0,-1.1087,0.5232,151,-6.0,3.0,1.3167,0.4768,151,-6.0,3.0,-1.6122,0.8655,0.819
VEEA,SOXX,36,39,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,4.0639,0.4545,22,-3.0,0.0,-50.834,0.5,24,-3.0,0.0,4.3656,0.5,24,-3.0,0.0,-23.5286,0.4318,132,-12.0,6.0,2.4512,0.5682,132,-12.0,6.0,-2.6448,0.8462,13,-18.0,-18.0,2.4345,0.557,149,-12.0,6.0,-3.1713,0.4338,136,-1.6,0.8,4.1793,0.5662,136,-1.6,0.8,-4.7315,0.4634,164,-1.6,1.2,3.952,0.5366,164,-1.6,1.2,-5.2172,0.4228,149,-6.0,3.0,4.0366,0.5772,149,-6.0,3.0,-4.6511,0.4593,172,-6.0,3.0,3.8955,0.5407,172,-6.0,3.0,-5.234,0.0024,0.0015
VEEE,XRT,29,32,258,,,,,,,,,,,0.2,10,0.0,0.0,3.2041,0.8,10,0.0,0.0,-7.3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,51.0,51.0,26.5786,0.75,12,-9.0,-9.0,-1.4861,0.5312,32,-6.0,-3.0,3.1161,0.5833,24,51.0,51.0,-17.8796,,,,,,,,,,,0.7,10,-1.2,-1.2,3.9153,0.5,10,-0.4,-0.4,-1.6817,0.4819,83,-3.0,0.0,8.6015,0.5181,83,-3.0,0.0,-4.4014,0.4375,96,-3.0,0.0,15.8916,0.5625,96,-3.0,0.0,-4.2356,0.0683,0.293
VEEV,IGV,34,44,416,0.6333,30,-3.0,0.0,1.9569,0.3667,30,-3.0,0.0,-1.5402,0.7333,30,-3.0,0.0,2.1854,0.2667,30,-3.0,0.0,-1.9718,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.686,0.3333,12,-3.0,-3.0,-1.7026,0.7857,14,-3.0,-3.0,2.0069,0.2143,14,-3.0,-3.0,-2.6002,0.2963,27,-3.0,0.0,0.7575,0.7037,27,-3.0,0.0,-0.8936,0.4412,68,-3.0,3.0,1.1201,0.5588,68,-3.0,3.0,-1.076,,,,,,,,,,,0.4571,35,-0.8,0.0,0.9256,0.5429,35,-0.8,0.0,-0.9829,0.2,25,-3.0,0.0,0.8094,0.8,25,-3.0,0.0,-0.8925,0.4375,64,-3.0,0.0,0.9313,0.5625,64,-3.0,0.0,-1.0341,0.5913,0.726
VEGI,IWM,1,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2672,0.0945
VELL,QQQ,21,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,10.7537,0.6154,13,0.0,0.0,-9.3975,0.5,14,0.0,0.0,9.6469,0.5,14,0.0,0.0,-12.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,63,-3.0,0.0,2.899,0.4762,63,-3.0,0.0,-2.1186,0.6061,66,-3.0,0.0,4.0842,0.3939,66,-3.0,0.0,-3.6202,0.599,2.9393
VELO,QQQ,54,58,615,0.4375,32,-3.0,0.0,2.1926,0.5625,32,-3.0,0.0,-2.9662,0.4333,30,-3.0,0.0,3.9639,0.5667,30,-3.0,0.0,-4.1774,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,2.5366,0.5556,54,-3.0,0.0,-3.5263,0.44,50,-3.0,0.0,4.3151,0.56,50,-3.0,0.0,-4.9032,0.472,250,-15.0,12.0,1.3885,0.528,250,-15.0,12.0,-1.2543,0.521,309,-15.0,12.0,1.7086,0.479,309,-15.0,12.0,-1.8322,0.6,10,3.2,3.2,0.8777,0.4,10,3.2,3.2,-1.2335,0.7,10,3.2,3.2,1.7121,0.65,20,0.8,1.2,-2.2971,0.4733,262,-3.0,0.0,1.4531,0.5267,262,-3.0,0.0,-1.2645,0.5394,330,-3.0,3.0,1.8213,0.4606,330,-3.0,3.0,-1.8405,0.7395,2.0542
VENU,SPY,24,26,280,0.5333,15,0.0,0.0,1.5063,0.4667,15,0.0,0.0,-3.0455,0.6429,14,0.0,0.0,2.4425,0.3571,14,0.0,0.0,-2.6181,,,,,,,,,,,,,,,,,,,,,0.5882,17,0.0,0.0,2.3953,0.4118,17,0.0,0.0,-2.6671,0.75,16,0.0,0.0,3.4508,0.25,16,0.0,0.0,-2.3474,0.4366,71,-6.0,3.0,1.8428,0.5634,71,-6.0,3.0,-1.0885,0.4455,110,-6.0,3.0,1.613,0.5545,110,-6.0,3.0,-1.5319,,,,,,,,,,,0.3333,12,-0.8,-0.8,1.3069,0.6667,12,-0.8,-0.8,-1.6119,0.4554,101,-3.0,0.0,1.7945,0.5446,101,-3.0,0.0,-1.1617,0.4681,141,-3.0,0.0,1.5408,0.5319,141,-3.0,0.0,-1.5368,0.2946,0.4743
VEON,QQQ,3,5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.9609,0.4615,13,0.0,0.0,-1.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.335,0.5217,23,-3.0,0.0,-0.9463,0.2614,0.133
VERA,XBI,32,39,386,0.44,25,-3.0,0.0,2.2887,0.56,25,-3.0,0.0,-2.9384,0.4643,28,-3.0,0.0,2.7072,0.5357,28,-3.0,0.0,-3.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5875,80,-6.0,3.0,1.2717,0.4125,80,-6.0,3.0,-1.2327,0.5035,141,-6.0,6.0,1.2686,0.4965,141,-6.0,6.0,-1.3435,0.5806,31,-0.4,0.4,1.188,0.4194,31,-0.4,0.4,-1.3334,0.4943,87,-1.2,0.8,1.1248,0.5057,87,-1.2,0.8,-1.2398,0.6027,73,-3.0,0.0,1.3972,0.3973,73,-3.0,0.0,-1.2975,0.5333,135,-6.0,0.0,1.29,0.4667,135,-6.0,0.0,-1.3769,0.6271,0.7267
VERI,IGV,50,53,484,0.3429,35,-3.0,0.0,1.4608,0.6571,35,-3.0,0.0,-2.2318,0.3659,41,-3.0,0.0,2.4853,0.6341,41,-3.0,0.0,-2.8001,,,,,,,,,,,,,,,,,,,,,0.2609,23,-3.0,0.0,1.4054,0.7391,23,-3.0,0.0,-2.2808,0.32,25,-3.0,0.0,2.6356,0.68,25,-3.0,0.0,-3.0165,0.5475,179,-9.0,3.0,1.1544,0.4525,179,-9.0,3.0,-1.3914,0.4844,225,-9.0,6.0,1.5178,0.5156,225,-9.0,6.0,-1.6457,0.549,153,-1.6,0.8,1.1519,0.451,153,-1.6,0.8,-1.1653,0.5104,192,-2.0,0.8,1.4932,0.4896,192,-2.0,0.8,-1.5289,0.5405,185,-3.0,3.0,1.1392,0.4595,185,-3.0,3.0,-1.4294,0.4977,221,-3.0,3.0,1.4982,0.5023,221,-3.0,3.0,-1.7062,0.2239,0.1732
VERU,XBI,24,31,221,0.7,10,-3.0,-3.0,4.2155,0.3,10,-3.0,-3.0,-1.8581,0.5,10,-3.0,-3.0,5.9873,0.5,10,-3.0,-3.0,-2.6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,57,-3.0,3.0,1.0903,0.5789,57,-3.0,3.0,-1.4763,0.4179,67,-3.0,3.0,1.2941,0.5821,67,-3.0,3.0,-1.297,0.5,12,-1.2,-1.2,1.1355,0.5,12,-1.2,-1.2,-1.1153,0.6154,13,-1.2,-1.2,1.4434,0.8182,11,0.8,0.8,-1.851,0.4789,71,-3.0,0.0,1.2006,0.5211,71,-3.0,0.0,-2.0976,0.4048,84,-3.0,0.0,1.2701,0.5952,84,-3.0,0.0,-2.9225,0.3181,0.2093
VERX,IGV,25,28,342,0.4167,12,-3.0,-3.0,1.1761,0.5833,12,-3.0,-3.0,-2.3037,0.4286,14,-3.0,-3.0,2.0342,0.5714,14,-3.0,-3.0,-3.0809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.9349,0.6,10,-3.0,-3.0,-3.2858,0.4,35,-3.0,0.0,0.9747,0.6,35,-3.0,0.0,-1.053,0.5165,91,-6.0,3.0,1.048,0.4835,91,-6.0,3.0,-1.1857,,,,,,,,,,,0.5714,21,-0.8,-0.4,0.9542,0.6,10,0.4,0.4,-1.4065,0.4528,53,-3.0,0.0,1.0622,0.5472,53,-3.0,0.0,-1.0377,0.5248,101,-3.0,3.0,1.0721,0.4752,101,-3.0,3.0,-1.1813,0.755,1.0239
VET,XOP,10,18,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,3.0,0.9593,0.4902,51,-3.0,3.0,-0.9318,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.7731,0.3846,13,0.0,0.0,-0.8692,0.5,58,-3.0,0.0,0.9253,0.5,58,-3.0,0.0,-0.9332,0.9278,1.5784
VEU,QQQ,4,22,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8225,0.7197
VFC,XRT,27,34,411,0.2273,22,-3.0,0.0,1.5818,0.7727,22,-3.0,0.0,-1.4676,0.36,25,-3.0,0.0,1.4443,0.64,25,-3.0,0.0,-1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.9253,0.2308,13,0.0,0.0,-1.1756,0.5254,59,-6.0,0.0,1.1036,0.4746,59,-6.0,0.0,-1.1989,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.9688,0.3571,14,0.0,0.0,-1.2923,0.5246,61,-3.0,0.0,1.1002,0.4754,61,-3.0,0.0,-1.0144,0.5532,0.6806
VFF,XLP,29,32,329,0.3529,17,0.0,0.0,1.5538,0.6471,17,0.0,0.0,-1.8525,0.4091,22,0.0,0.0,1.5661,0.5909,22,0.0,0.0,-2.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,56,-3.0,0.0,1.9237,0.5536,56,-3.0,0.0,-1.1933,0.5657,99,-3.0,3.0,1.3627,0.4343,99,-3.0,3.0,-1.3603,,,,,,,,,,,0.7,10,0.4,0.4,0.86,0.3,10,0.4,0.4,-0.8675,0.4853,68,-3.0,0.0,1.8161,0.5147,68,-3.0,0.0,-1.1901,0.5648,108,-3.0,0.0,1.3708,0.4352,108,-3.0,0.0,-1.3837,-0.2661,-0.2215
VFH,IWM,3,8,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304,0.1637
VFLO,SPY,7,16,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.1418
VFMO,QQQ,1,2,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9087,0.9353
VFS,IWM,26,35,250,0.25,16,0.0,0.0,0.97,0.75,16,0.0,0.0,-1.378,0.3889,18,0.0,0.0,1.4805,0.6111,18,0.0,0.0,-1.3959,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.0544,0.625,16,0.0,0.0,-1.1781,0.4231,26,-3.0,0.0,1.558,0.5769,26,-3.0,0.0,-1.3608,0.4468,47,-3.0,0.0,1.056,0.5532,47,-3.0,0.0,-0.9623,0.4493,69,-3.0,0.0,1.1592,0.5507,69,-3.0,0.0,-1.1022,,,,,,,,,,,0.5,10,-0.4,-0.4,1.0814,0.5,10,-0.4,-0.4,-1.1184,0.434,53,-3.0,0.0,1.1234,0.566,53,-3.0,0.0,-1.0424,0.4658,73,-3.0,0.0,1.1519,0.5342,73,-3.0,0.0,-1.1285,0.3869,0.4219
VG,XLE,41,59,631,0.6552,29,-3.0,0.0,1.7777,0.3448,29,-3.0,0.0,-1.2084,0.6364,33,-3.0,0.0,2.0608,0.3636,33,-3.0,0.0,-1.7878,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,1.8275,0.2667,15,0.0,0.0,-0.8588,0.6786,28,-3.0,0.0,1.705,0.3214,28,-3.0,0.0,-1.8105,0.5333,90,-6.0,6.0,1.2247,0.4667,90,-6.0,6.0,-0.922,0.5523,172,-6.0,6.0,1.1345,0.4477,172,-6.0,6.0,-1.1015,0.2727,11,0.4,0.4,0.7471,0.7273,11,0.4,0.4,-0.7534,0.5493,71,-1.6,0.4,1.1281,0.4507,71,-1.6,0.4,-1.0578,0.5181,83,-3.0,0.0,1.0777,0.4819,83,-3.0,0.0,-0.9405,0.5266,169,-3.0,0.0,1.1125,0.4734,169,-3.0,0.0,-1.082,0.7595,1.5067
VGAS,XLE,10,11,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,2.9549,0.5,16,-3.0,-3.0,-3.8955,0.4615,26,-3.0,0.0,3.472,0.5385,26,-3.0,0.0,-4.7059,-0.0032,-0.006
VGASW,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGK,IWM,4,20,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5402,0.4268
VGNT,IWM,2,3,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3673,49,-3.0,3.0,1.1999,0.6327,49,-3.0,3.0,-1.0603,0.3571,84,-3.0,3.0,1.2032,0.6429,84,-3.0,3.0,-1.157,,,,,,,,,,,0.5,10,1.2,1.2,1.1923,0.5,10,1.2,1.2,-1.1383,0.4035,57,-3.0,0.0,1.1314,0.5965,57,-3.0,0.0,-1.025,0.3776,98,-3.0,0.0,1.1634,0.6224,98,-3.0,0.0,-1.124,0.4427,0.5571
VGT,QQQ,31,59,731,0.3,10,-3.0,-3.0,0.6948,0.7,10,-3.0,-3.0,-0.7946,0.5,30,-3.0,0.0,1.0094,0.5,30,-3.0,0.0,-1.3226,,,,,,,,,,,0.6,10,-0.4,-0.4,0.9091,0.4,10,-0.4,-0.4,-0.997,0.4545,11,-3.0,-3.0,0.6921,0.5455,11,-3.0,-3.0,-0.7802,0.5161,31,-3.0,0.0,0.988,0.4839,31,-3.0,0.0,-1.3226,0.6364,11,-3.0,-3.0,0.9343,0.3636,11,-3.0,-3.0,-0.8837,0.4762,42,-3.0,0.0,0.8881,0.5238,42,-3.0,0.0,-0.8501,,,,,,,,,,,0.4545,22,-0.4,0.0,0.8155,0.5455,22,-0.4,0.0,-0.979,0.6364,11,-3.0,-3.0,0.9343,0.3636,11,-3.0,-3.0,-0.8501,0.4651,43,-3.0,0.0,0.8881,0.5349,43,-3.0,0.0,-0.84,0.9176,1.0758
VGZ,GDX,32,34,331,0.52,25,-3.0,0.0,2.923,0.48,25,-3.0,0.0,-2.3544,0.52,25,-3.0,0.0,3.3302,0.48,25,-3.0,0.0,-2.8121,0.4167,12,0.0,0.0,2.0356,0.5833,12,0.0,0.0,-2.5295,0.4545,11,0.0,0.0,1.9961,0.5455,11,0.0,0.0,-3.4035,0.5417,24,-3.0,0.0,2.784,0.4583,24,-3.0,0.0,-2.2406,0.5217,23,-3.0,0.0,3.2568,0.4783,23,-3.0,0.0,-2.8929,0.6182,55,-3.0,3.0,0.9897,0.3818,55,-3.0,3.0,-1.1071,0.529,138,-9.0,6.0,1.2619,0.471,138,-9.0,6.0,-1.1601,0.551,49,-0.8,0.4,0.8777,0.449,49,-0.8,0.4,-1.0485,0.5591,93,-1.2,0.4,1.2315,0.4409,93,-1.2,0.4,-1.2699,0.6032,63,-3.0,6.0,0.9814,0.3968,63,-3.0,6.0,-1.1271,0.5328,137,-6.0,6.0,1.2619,0.4672,137,-6.0,6.0,-1.1899,0.8728,0.776
VHT,IWM,14,21,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1024,0.4,10,0.0,0.0,-1.2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2123,0.1323
VHUB,QQQ,16,18,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-6.0,-6.0,1.5787,0.1818,11,-6.0,-6.0,-3.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,48,-3.0,0.0,1.8772,0.3333,48,-3.0,0.0,-2.2489,0.5227,44,-3.0,0.0,2.1226,0.4773,44,-3.0,0.0,-2.0952,0.2483,0.3977
VIA,IGV,12,14,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4507,71,-3.0,3.0,1.0557,0.5493,71,-3.0,3.0,-1.1035,0.5083,120,-6.0,6.0,1.3157,0.4917,120,-6.0,6.0,-1.5065,0.7,10,0.8,0.8,1.041,0.5,10,-0.8,-0.8,-1.1254,0.5,64,-0.4,1.2,1.3869,0.5,64,-0.4,1.2,-1.5838,0.4079,76,-3.0,0.0,0.9965,0.5921,76,-3.0,0.0,-1.0517,0.5082,122,-3.0,3.0,1.3072,0.4918,122,-3.0,3.0,-1.4733,0.5857,0.698
VIAG,QQQ,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244,1.9936
VIAV,SOXX,54,58,561,0.525,40,-3.0,3.0,2.0048,0.475,40,-3.0,3.0,-2.14,0.4651,43,-3.0,3.0,3.0512,0.5349,43,-3.0,3.0,-2.9978,0.5172,29,-0.4,0.0,2.0597,0.4828,29,-0.4,0.0,-2.127,0.4848,33,-0.4,0.0,2.8927,0.5152,33,-0.4,0.0,-2.9736,0.4286,28,0.0,3.0,1.4612,0.5714,28,0.0,3.0,-2.4671,0.4634,41,-3.0,3.0,3.149,0.5366,41,-3.0,3.0,-3.0697,0.5,138,-9.0,3.0,1.1559,0.5,138,-9.0,3.0,-1.2557,0.5234,214,-9.0,6.0,1.2954,0.4766,214,-9.0,6.0,-1.481,0.5308,130,-1.2,0.8,1.12,0.4692,130,-1.2,0.8,-1.1904,0.505,200,-1.2,1.2,1.2881,0.495,200,-1.2,1.2,-1.4379,0.5036,139,-6.0,3.0,1.1548,0.4964,139,-6.0,3.0,-1.2627,0.5,208,-6.0,3.0,1.3065,0.5,208,-6.0,3.0,-1.4347,0.8401,0.8093
VICI,IWM,26,53,462,0.4375,16,0.0,0.0,0.9476,0.5625,16,0.0,0.0,-0.9029,0.3529,17,0.0,0.0,0.9978,0.6471,17,0.0,0.0,-1.0527,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,0.9854,0.55,20,-3.0,0.0,-1.032,0.32,25,-3.0,0.0,1.0743,0.68,25,-3.0,0.0,-1.0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,0.7558,0.7143,14,0.0,0.0,-0.7128,-0.0288,-0.0195
VICR,SOXX,43,50,357,0.5385,13,-3.0,-3.0,3.2538,0.4615,13,-3.0,-3.0,-2.4081,0.5,12,-3.0,-3.0,3.7448,0.7273,11,3.0,3.0,-4.017,0.4091,22,-0.4,0.0,2.4275,0.5909,22,-0.4,0.0,-2.7435,0.1667,12,-0.4,-0.4,3.6968,0.8333,12,-0.4,-0.4,-3.6936,0.4688,32,-3.0,3.0,2.8008,0.5312,32,-3.0,3.0,-2.4017,0.4062,32,-3.0,3.0,3.159,0.5938,32,-3.0,3.0,-3.3465,0.5,90,-9.0,3.0,1.0982,0.5,90,-9.0,3.0,-1.1553,0.438,137,-12.0,3.0,1.4902,0.562,137,-12.0,3.0,-1.3892,0.44,50,-0.8,0.0,1.1703,0.56,50,-0.8,0.0,-1.1959,0.4364,110,-1.6,0.8,1.522,0.5636,110,-1.6,0.8,-1.4222,0.5,106,-6.0,3.0,1.1137,0.5,106,-6.0,3.0,-1.2697,0.4468,141,-6.0,3.0,1.4684,0.5532,141,-6.0,3.0,-1.4135,0.9184,1.033
