ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
BABX,FXI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.781021,3.200549,-0.218049,3.318368,0.002065,,0.647105,,,,2197.0,61.0,17.0,6.0,11.0,0.352941,0.173095,0.736987,0.18612,0.714777,0.96579,52.0,0.720311,0.589658,0.555363,0.124682,4.0,0.5,0.965896,13.0,0.3077,0.590125,0.726289,3.581792,-0.140498,3.959744,-0.000561,1234.896707,0.536194,,,,15276.0,61.0
BABX,KWEB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.782281,2.454926,-0.828931,3.080769,-0.000709,977.705152,1.119839,,,,2182.0,61.0,13.0,4.0,9.0,0.307692,0.126805,0.807394,0.213899,0.78236,1.0054,47.5,0.6935,0.718047,0.636967,0.087939,9.0,0.3333,0.84563,4.0,0.25,0.679907,0.756657,2.506977,-0.451349,3.77466,-0.000449,1542.475605,0.86596,,,,15299.0,61.0
BABX,YINN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.794427,1.052883,-0.239852,3.450721,0.002648,,0.15125,,,,2124.0,60.0,17.0,5.0,12.0,0.294118,0.132798,0.837513,0.204658,0.807628,1.039945,37.0,0.66136,0.586124,0.501659,0.087827,5.0,0.4,1.025877,12.0,0.25,0.683689,0.742986,1.184853,-0.158112,4.092253,-0.000493,1406.610913,0.137152,,,,14349.0,60.0
BUG,IGV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.845962,0.84308,0.073689,1.0134,-0.002273,304.666067,0.076192,,,,1994.0,61.0,27.0,10.0,17.0,0.37037,0.215323,0.784293,0.529196,0.735691,1.190558,139.0,0.566033,0.528376,0.436635,0.12188,16.0,0.3125,0.881037,11.0,0.4545,0.673799,0.830772,0.896062,0.261181,1.482047,-9e-06,77762.942848,0.009406,,,,20016.0,61.0
CRMG,NOWL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.721245,0.613841,-0.513412,2.643075,-0.010965,62.865196,0.166448,,,,2704.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWEB,YINN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.562931,0.345788,0.562931,0.562931,18.0,0.667051,0.667051,0.667051,0.137775,1.0,1.0,0.562931,0.0,,,0.882826,0.821714,-0.143315,1.627967,-0.002711,255.349505,0.235665,,,,1919.0,60.0,10.0,2.0,8.0,0.2,0.056681,0.653231,0.363265,0.646204,0.72265,115.5,0.483277,0.483277,0.458038,0.027393,4.0,0.25,0.741762,6.0,0.1667,0.550646,0.864449,0.878709,-0.011588,1.79822,-0.000812,853.808607,0.25598,,,,13809.0,60.0
FAS,XLF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.964628,2.268524,0.040462,0.750518,-0.0165,41.661625,1.166789,,,,2002.0,60.0,18.0,1.0,17.0,0.055556,0.009875,0.825977,1.052262,0.825977,0.825977,136.0,0.473881,0.473881,0.473881,0.00468,10.0,0.1,0.825977,8.0,0.0,,0.944778,2.463173,0.039788,0.784954,-0.004519,153.02691,0.963415,,,,16751.0,60.0
FNGU,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.707388,5.287037,-0.143056,1.921571,-0.002406,287.733958,0.561118,,,,2435.0,61.0,29.0,5.0,24.0,0.172414,0.075977,0.952907,0.379829,0.897711,1.285649,201.0,0.628052,0.633312,0.49218,0.047718,21.0,0.0952,0.974518,8.0,0.375,0.938223,0.853452,5.407647,0.201747,2.508776,-0.00038,1824.647308,1.017664,,,,21392.0,61.0
FNGU,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.707099,5.330469,-0.123262,1.826164,-0.00183,378.484293,0.956576,,,,2830.0,60.0,26.0,4.0,22.0,0.153846,0.061499,0.929525,0.376204,0.887112,1.188779,117.0,0.685636,0.603903,0.530705,0.042166,16.0,0.0625,0.791699,10.0,0.3,0.97113,0.85457,5.361166,0.141408,2.470801,-0.00041,1690.424708,0.940753,,,,21036.0,60.0
FNGU,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.703114,5.151542,-0.036079,2.246876,-0.002088,331.574327,0.362384,,,,2223.0,60.0,39.0,13.0,26.0,0.333333,0.206328,1.062869,0.387524,0.96758,1.434609,72.0,0.652397,0.638818,0.485762,0.134608,19.0,0.2105,1.262261,20.0,0.45,0.961063,0.832311,5.76477,0.215,2.74272,-0.000476,1455.752125,1.194658,,,,20870.0,60.0
FNGU,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.579179,0.310006,0.579179,0.579179,31.0,0.662809,0.662809,0.662809,0.040756,2.0,0.5,0.579179,1.0,0.0,,0.704002,1.312785,-0.010228,1.868281,-0.003894,177.645984,0.202347,,,,2075.0,60.0,26.0,6.0,20.0,0.230769,0.110337,0.988175,0.412768,0.961122,1.242793,82.0,0.723496,0.609301,0.58091,0.079828,14.0,0.0,,12.0,0.5,0.988175,0.838793,1.319292,0.332793,2.394022,-0.001314,527.148224,0.197831,,,,15550.0,60.0
FNGU,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,2.0,0.0,,0.71894,2.630693,-0.099926,1.860955,-0.002313,299.299147,0.319762,,,,2436.0,60.0,31.0,8.0,23.0,0.258065,0.137015,0.780254,0.319666,0.75069,0.961007,61.5,0.674444,0.673467,0.541887,0.092409,19.0,0.1579,0.624323,12.0,0.4167,0.860353,0.851452,2.66475,0.142185,2.440842,-0.000524,1322.74652,0.511486,,,,20487.0,60.0
FNGU,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.706233,1.756192,-0.07202,1.838187,-0.002027,341.569136,0.238521,,,,2585.0,60.0,31.0,7.0,24.0,0.225806,0.11395,0.908119,0.371214,0.864388,1.266205,77.0,0.721171,0.681688,0.540351,0.082177,20.0,0.1,0.654142,11.0,0.4545,0.991662,0.84979,1.77373,0.146644,2.446347,-0.000589,1175.863207,0.323984,,,,20277.0,60.0
FNGU,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.709997,5.181563,-0.149916,1.853411,-0.001539,450.026804,1.011934,,,,2697.0,60.0,28.0,6.0,22.0,0.214286,0.102123,0.844522,0.340468,0.812684,1.040653,35.5,0.740994,0.77766,0.523732,0.075673,20.0,0.1,0.630896,8.0,0.5,0.933172,0.855514,5.317737,0.095049,2.480472,-0.000372,1861.157501,1.029412,,,,21037.0,60.0
FNGU,VOOG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.848185,3.521866,-0.029971,1.626037,-0.00365,189.530714,1.360516,,,,2093.0,60.0,31.0,13.0,18.0,0.419355,0.264153,0.891785,0.415956,0.839802,1.076459,77.0,0.705189,0.745994,0.462507,0.186278,8.0,0.0,,23.0,0.5652,0.891785,0.903295,3.492354,-0.225382,2.143942,-0.000461,1503.003768,1.267461,,,,20957.0,60.0
FNGU,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.849821,3.749973,0.06251,1.64719,-0.004127,167.609179,1.718934,,,,2147.0,60.0,27.0,9.0,18.0,0.333333,0.186431,1.043812,0.495191,0.968871,1.506663,122.0,0.63702,0.64781,0.552894,0.11876,17.0,0.4706,1.041737,10.0,0.1,1.060263,0.904028,3.695251,-0.023444,2.107896,-0.000428,1619.077859,1.349916,,,,21037.0,60.0
FXI,KWEB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.898385,0.636545,-0.021935,0.564519,-0.001617,428.384576,0.030698,,,,2349.0,61.0,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.874951,0.602961,-0.002288,0.590969,-0.000581,1193.134101,0.002092,,,,21527.0,61.0
GDXD,JDST,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.947919,1.388624,0.042292,0.882325,-0.113129,5.773569,0.00682,,,,1812.0,61.0,25.0,5.0,20.0,0.2,0.088605,0.721996,0.731511,0.696255,0.932557,80.0,0.635322,0.552704,0.511516,0.056292,16.0,0.3125,0.721996,9.0,0.0,,0.947928,1.398924,0.089485,0.986992,-0.037705,18.034803,0.017258,,,,9725.0,61.0
HOOG,HOOX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.949108,0.99076,0.042771,0.561747,-0.836991,0.382121,0.006212,,,,1118.0,61.0,12.0,2.0,10.0,0.166667,0.046964,0.712956,1.993104,0.712504,0.732795,42.5,0.691603,0.691603,0.628913,0.032481,5.0,0.0,,7.0,0.2857,0.712956,0.916824,1.001653,0.037256,0.357711,-0.6012,0.753998,0.002653,,,,4538.0,61.0
IGV,NOWL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.553755,0.587351,0.553755,0.553755,16.0,0.54325,0.54325,0.54325,0.01395,4.0,0.25,0.553755,3.0,0.0,,0.714559,0.172826,-0.289538,0.942802,-0.002461,281.344142,0.013684,,,,3060.0,61.0,29.0,10.0,19.0,0.344828,0.199405,0.761795,0.642685,0.717862,1.126327,97.5,0.540994,0.538653,0.453241,0.107877,16.0,0.4375,0.68478,13.0,0.2308,0.91667,0.747112,0.19937,-0.087612,1.185331,-0.000648,1068.574159,0.033733,,,,21542.0,61.0
KWEB,YINN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.889568,0.406875,-0.039562,0.802199,-0.000431,1609.747933,0.124029,,,,2277.0,60.0,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,7.0,0.0,,0.881337,0.429802,0.012246,0.877067,-0.000523,1324.904711,0.124691,,,,19937.0,60.0
MGK,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.842075,0.474986,-0.028763,0.306814,-0.009882,69.797184,0.129679,,,,2007.0,60.0,16.0,1.0,15.0,0.0625,0.011119,0.545742,1.556498,0.545742,0.545742,163.0,0.502111,0.502111,0.502111,0.005583,11.0,0.0909,0.545742,5.0,0.0,,0.922677,0.498351,-0.068248,0.350622,-0.002838,243.924893,0.063615,,,,20419.0,60.0
MGK,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.823095,1.390422,-0.058563,0.348249,-0.004375,158.073909,0.460231,,,,1927.0,60.0,19.0,1.0,18.0,0.052632,0.009352,0.550121,1.355539,0.550121,0.550121,297.0,0.42699,0.42699,0.42699,0.003993,9.0,0.0,,10.0,0.1,0.550121,0.920851,1.46966,-0.085316,0.405832,-0.001711,404.874809,0.208855,,,,21188.0,60.0
SCHD,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.744651,1.104086,0.042082,0.434285,0.001234,,0.609386,,,,1878.0,60.0,19.0,4.0,15.0,0.210526,0.085075,0.648221,1.257144,0.639093,0.760242,251.0,0.477809,0.47099,0.459047,0.04065,8.0,0.375,0.677906,11.0,0.0909,0.549629,0.716411,1.006187,0.140124,0.51563,-0.000895,774.48933,0.220388,,,,20741.0,60.0
SCHG,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.835398,1.10951,-0.039121,0.369389,-0.003634,190.384407,0.187647,,,,2054.0,60.0,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,7.0,0.0,,0.910376,1.253067,-0.006288,0.453334,-0.000826,839.046511,0.055849,,,,21131.0,60.0
SPXL,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.949453,2.907373,0.001115,0.749686,-0.005252,131.637491,0.023238,,,,2324.0,60.0,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,6.0,0.0,,0.950667,3.195268,-0.068284,0.835868,-0.001979,349.873513,0.096043,,,,20349.0,60.0
SPXL,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.587403,1.072852,0.587403,0.587403,17.0,0.658231,0.658231,0.658231,0.062222,1.0,0.0,,1.0,1.0,0.587403,0.897301,2.342533,0.051769,0.547515,-0.015305,44.940577,0.072135,,,,2037.0,60.0,20.0,4.0,16.0,0.2,0.080656,0.63618,0.964056,0.629597,0.729264,189.0,0.493531,0.480939,0.465446,0.039806,11.0,0.2727,0.668989,9.0,0.1111,0.525605,0.945471,2.533558,0.126276,0.6599,-0.002774,249.492257,0.164533,,,,20413.0,60.0
SPXL,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.510521,0.913647,0.510521,0.510521,12.0,0.74817,0.74817,0.74817,0.070724,2.0,0.5,0.510521,0.0,,,0.862423,1.935041,0.119753,0.558774,-0.011825,58.268656,0.470169,,,,2196.0,60.0,28.0,5.0,23.0,0.178571,0.078784,0.560203,0.858298,0.559265,0.592348,112.0,0.500517,0.456667,0.4351,0.039433,14.0,0.0714,0.5265,14.0,0.2857,0.568317,0.929788,1.908332,0.168582,0.652691,-0.00282,245.41136,0.282975,,,,20511.0,60.0
SPXL,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.858925,2.377889,0.161468,0.646768,-0.00755,91.461322,0.870889,,,,1863.0,60.0,28.0,5.0,23.0,0.178571,0.078784,0.609767,0.797653,0.607226,0.661495,50.0,0.499273,0.470398,0.46503,0.039335,13.0,0.0769,0.675774,15.0,0.2667,0.592117,0.924404,2.321505,0.138903,0.764452,-0.002834,244.228425,0.586176,,,,18746.0,60.0
SSO,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.873268,1.276258,0.087784,0.368433,-0.009181,75.151642,0.325776,,,,2133.0,60.0,23.0,3.0,20.0,0.130435,0.045376,0.525247,1.214259,0.525025,0.536197,173.0,0.494266,0.490508,0.472994,0.022428,10.0,0.2,0.520207,13.0,0.0769,0.535184,0.933456,1.265832,0.112533,0.432566,-0.002374,291.647321,0.177074,,,,20741.0,60.0
UPRO,VOOG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.869224,1.757773,0.054469,0.585265,-0.013001,52.967384,0.308503,,,,2155.0,60.0,26.0,7.0,19.0,0.269231,0.137043,0.640264,0.992372,0.62678,0.824005,137.0,0.555598,0.485175,0.442038,0.076141,13.0,0.3846,0.675136,13.0,0.1538,0.543378,0.933214,1.806526,0.114476,0.645185,-0.00312,221.783864,0.1923,,,,20451.0,60.0
UPRO,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.890922,2.318316,0.041233,0.551201,-0.016545,41.547983,0.087898,,,,2055.0,60.0,21.0,4.0,17.0,0.190476,0.076674,0.597144,0.902737,0.592964,0.671921,188.0,0.489688,0.485997,0.452306,0.037547,11.0,0.2727,0.623617,10.0,0.1,0.509538,0.946037,2.523085,0.113384,0.661482,-0.002661,260.118295,0.182054,,,,20420.0,60.0
UPRO,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.57963,1.041614,0.57963,0.57963,15.0,0.713085,0.713085,0.713085,0.043848,3.0,0.3333,0.57963,0.0,,,0.856394,1.919751,0.117098,0.556473,-0.012134,56.777047,0.449541,,,,2247.0,60.0,28.0,6.0,22.0,0.214286,0.102123,0.545775,0.832812,0.543621,0.61026,102.5,0.535937,0.514396,0.460993,0.054732,15.0,0.1333,0.512976,13.0,0.3077,0.561457,0.930035,1.90109,0.16461,0.65534,-0.002806,246.633905,0.276452,,,,20525.0,60.0
UPRO,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.860693,2.36241,0.159398,0.650234,-0.00736,93.826508,0.878196,,,,1867.0,60.0,30.0,7.0,23.0,0.233333,0.117922,0.58635,0.768717,0.584314,0.63741,58.0,0.509549,0.489629,0.453406,0.060087,15.0,0.1333,0.613635,15.0,0.3333,0.575073,0.923787,2.314817,0.146853,0.762765,-0.002895,239.048389,0.576117,,,,18739.0,60.0
ADBG,ADBU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.841651,0.992286,0.009681,0.387124,-0.265945,2.241949,0.009192,,,,2246.0,45.0
ADP,PAYX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,32.0,0.111111,0.044066,0.751609,1.052718,0.706608,0.991534,271.0,0.561997,0.567036,0.531301,0.024765,16.0,0.0625,0.64016,20.0,0.15,0.785251,0.774926,0.910058,0.015721,0.71397,-0.002749,251.773276,0.198451,,,,21230.0,61.0
AIRR,AOA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.747256,0.604087,0.742797,0.808006,28.5,0.609328,0.609328,0.56761,0.050097,4.0,0.25,0.661285,3.0,0.3333,0.824308,0.714117,1.857049,0.077174,1.237,-0.000812,852.814627,0.594868,,,,5905.0,61.0
AIRR,AVUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,15.0,0.464286,0.295313,0.734578,0.65204,0.709919,0.92361,64.0,0.59916,0.520016,0.479851,0.17694,13.0,0.3846,0.757533,15.0,0.5333,0.719859,0.76329,2.000393,-0.260171,1.126584,-0.001536,450.907786,0.541815,,,,12450.0,61.0
AIRR,BKLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.9539,0.521032,0.907298,1.179528,59.0,0.739244,0.784413,0.561601,0.065748,6.0,0.5,0.9539,6.0,0.0,,0.704267,0.027346,0.370019,1.830789,0.000655,,1.474684,,,,6888.0,61.0
AIRR,CGDV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.797987,0.622661,0.767513,1.010064,59.0,0.613548,0.585938,0.492621,0.084082,13.0,0.3077,0.85796,13.0,0.2308,0.710187,0.710138,1.765643,-0.270933,1.281575,-0.000617,1123.634358,0.271569,,,,19668.0,61.0
AIRR,DYNF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,13.0,21.0,0.382353,0.239,0.825524,0.721401,0.801386,1.07871,130.0,0.599177,0.597416,0.484309,0.143203,14.0,0.4286,0.817956,20.0,0.35,0.831956,0.72332,1.672428,-0.294062,1.144334,-0.000949,730.197831,0.497811,,,,19502.0,61.0
AIRR,ESGU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.743888,0.544624,0.723076,0.951933,54.0,0.62822,0.566199,0.5173,0.117119,12.0,0.5,0.635072,15.0,0.2,0.923839,0.722806,1.619892,-0.244318,1.365876,-0.000764,906.649153,0.217193,,,,12271.0,61.0
AIRR,FELC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.940637,0.704762,0.906731,1.213801,82.5,0.629225,0.609197,0.573404,0.064259,13.0,0.2308,1.107306,15.0,0.2,0.737203,0.707658,1.70664,-0.194851,1.334687,-0.000681,1017.374669,0.356312,,,,16350.0,61.0
AIRR,FTHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.58309,0.440402,0.580538,0.639791,24.0,0.545318,0.525997,0.481649,0.041432,9.0,0.0,,20.0,0.25,0.58309,0.730104,2.376487,-0.229724,1.323994,-0.001314,527.250025,0.064359,,,,13148.0,61.0
AIRR,GRNY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,10.0,21.0,0.322581,0.185692,0.658472,0.572802,0.652503,0.787479,61.0,0.564827,0.576204,0.462347,0.104884,13.0,0.3077,0.631332,18.0,0.3333,0.675959,0.767474,1.45113,-0.154212,1.149562,-0.000676,1024.526825,0.450663,,,,18283.0,61.0
AIRR,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,19.0,0.321429,0.17933,0.763306,0.532382,0.70969,0.961714,28.0,0.604014,0.519195,0.476232,0.108318,14.0,0.3571,0.830599,14.0,0.2857,0.669749,0.704353,1.673375,-0.159776,1.433757,-0.000418,1657.671164,0.082422,,,,10658.0,61.0
AIRR,ITOT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.795819,0.618133,0.762994,1.035335,78.0,0.543162,0.545062,0.49246,0.044434,10.0,0.2,0.633744,17.0,0.1765,0.887577,0.731939,1.698757,-0.208323,1.287458,-0.00056,1236.847303,0.300761,,,,18803.0,61.0
AIRR,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.805001,0.605671,0.740499,1.081523,50.0,0.604618,0.619534,0.505512,0.073874,12.0,0.3333,0.908513,17.0,0.1765,0.641509,0.704347,1.668608,-0.17599,1.329107,-0.000565,1226.712563,0.218522,,,,19672.0,61.0
AIRR,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.948096,0.71665,0.892994,1.247387,132.0,0.583085,0.58365,0.460746,0.035859,10.0,0.2,1.089429,16.0,0.125,0.78161,0.718394,1.664228,-0.19624,1.322955,-0.000633,1094.961072,0.273788,,,,17738.0,61.0
AIRR,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.820286,0.692371,0.776479,1.100538,147.0,0.61065,0.584665,0.489232,0.056453,14.0,0.2143,0.681774,10.0,0.2,0.992445,0.786656,1.233248,-0.142113,1.184748,-0.001043,664.327034,0.068126,,,,16123.0,61.0
