ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IUSG,TOPT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.067814,2.754921,,,0.0,1.117971,1.216231,169.0,0.193698,0.166035,-0.040425,-0.066376,0.167215,0.046875,0.0625,0.046875,4.0,0.75,1.067814,0.0,,,0.902811,1.141646,-0.044606,0.387602,-0.006556,105.374824,0.096544,,,,11424.0,64.0
IUSG,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,1.0,6.0,0.583333,0.319507,4.0,0.333333,0.138118,1.26969,2.061448,,,0.0,1.278657,1.482244,37.0,-0.012645,-0.10567,-0.282741,-0.214544,0.014625,0.109375,0.1875,0.109375,5.0,0.6,1.212265,7.0,0.5714,1.370355,0.7573,0.639179,0.243922,0.615922,-0.004537,152.418369,0.229619,,,,4258.0,64.0
IUSG,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,3.0,0.75,0.300636,1.709228,3.222263,,,0.0,1.709228,2.089001,82.5,0.136754,0.180933,-0.0843,-0.084395,0.044228,0.03125,0.0625,0.03125,3.0,0.3333,2.183944,1.0,1.0,1.234511,0.864008,1.412079,-0.018509,0.530443,-0.00664,104.036,0.134035,,,,8261.0,64.0
IUSG,URA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17.0,11.0,6.0,11.0,0.607143,0.424087,13.0,0.464286,0.295313,1.24327,1.628276,,,0.0,1.417512,1.936235,215.0,0.064461,-0.023425,-0.524406,-0.129634,0.125288,0.265625,0.4375,0.265625,12.0,0.4167,1.19687,16.0,0.75,1.250912,0.704242,0.282153,0.207647,0.76355,-0.001089,636.166658,0.057849,,,,17874.0,64.0
IUSG,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.351342,3.015862,,,0.0,1.333736,1.559665,174.0,-0.211141,-0.201141,-0.61149,-0.627994,-0.288523,0.046875,0.0625,0.046875,2.0,0.5,1.611746,2.0,1.0,1.194731,0.879286,1.456375,-0.035571,0.448078,-0.005908,116.973639,0.127518,,,,12189.0,64.0
IUSG,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,5.0,0.0,13.0,0.722222,0.491269,10.0,0.555556,0.337161,1.521305,2.156245,,,0.0,1.562757,1.938519,137.0,0.017294,0.013908,-0.430081,-0.190983,0.028094,0.203125,0.28125,0.203125,11.0,0.6364,1.521305,7.0,0.8571,1.476044,0.745247,0.869506,0.055193,0.705534,-0.002217,312.348886,0.088008,,,,10035.0,64.0
IUSG,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,14.0,5.0,14.0,0.575758,0.40807,17.0,0.515152,0.352181,1.434531,1.545744,,,0.0,1.541339,1.906814,90.0,0.055925,0.011942,-0.487045,-0.129523,0.172297,0.296875,0.515625,0.296875,14.0,0.7857,1.434531,19.0,0.4211,1.473726,0.724537,0.171099,0.039608,0.928052,-0.001714,404.127307,0.05291,,,,8181.0,64.0
IUSG,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.290713,2.898037,,,0.0,1.229904,1.350273,38.0,0.152654,0.127534,0.062555,0.038377,0.098356,0.046875,0.0625,0.046875,4.0,0.75,1.290713,0.0,,,0.866518,1.518305,0.01763,0.445375,-0.007527,91.740081,0.075223,,,,8265.0,64.0
IUSG,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,2.0,0.5,0.150036,1.178612,3.217842,,,0.0,1.178612,1.3013,119.5,0.099944,0.065145,-0.115359,-0.145226,-0.089928,0.03125,0.0625,0.03125,3.0,0.6667,1.178612,1.0,0.0,,0.917792,1.211683,-0.018103,0.366274,-0.004986,138.680732,0.170465,,,,16581.0,64.0
IUSG,XPAY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,2.225226,3.517108,,,0.0,2.204531,2.41766,65.0,0.061577,0.065794,-0.283698,-0.250703,0.017016,0.048387,0.080645,0.048387,4.0,0.75,2.225226,1.0,0.0,,0.810147,1.105244,0.03421,0.632686,-0.008391,82.258396,0.172563,,,,3464.0,62.0
IUSG,XSPI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.958783,3.46184,,,0.0,1.958783,1.998592,52.0,0.027955,-0.235658,-0.239163,-0.493026,0.161952,0.037037,0.055556,0.037037,3.0,0.6667,1.958783,0.0,,,0.740206,1.035855,-0.00484,0.565821,-0.011965,57.584894,0.015185,,,,3082.0,54.0
IUSG,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,8.0,1.0,10.0,0.578947,0.362756,12.0,0.631579,0.410392,1.49851,2.077417,,,0.0,1.465148,1.811452,178.0,0.122239,0.034863,-0.351733,-0.070432,0.249561,0.171875,0.296875,0.171875,11.0,0.4545,1.776315,8.0,0.75,1.106431,0.838655,2.121571,-0.07149,0.721333,-0.002104,329.053567,0.155497,,,,13481.0,64.0
IUSG,YMAG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,21.0,8.0,3.0,18.0,0.724138,0.542825,18.0,0.62069,0.440022,1.345863,1.73192,,,0.0,1.357786,1.749007,146.0,0.18443,0.097123,-0.37769,0.014785,0.201816,0.328125,0.453125,0.328125,10.0,0.7,1.299225,19.0,0.7368,1.395353,0.774821,0.679203,0.26,0.777093,-0.00214,323.514157,0.412288,,,,12099.0,64.0
IVE,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.056217,2.749042,,,0.0,1.106459,1.181964,297.0,0.237395,0.266783,0.056132,0.044479,0.168123,0.046875,0.0625,0.046875,2.0,1.0,1.052987,2.0,0.5,1.213401,0.72482,0.336306,0.057503,0.384213,-0.001058,654.77237,0.134562,,,,21059.0,64.0
IVE,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.041686,2.74685,,,0.0,1.092842,1.177185,247.0,0.252391,0.281877,0.104354,0.096941,0.199106,0.046875,0.0625,0.046875,2.0,1.0,1.033733,2.0,0.5,1.21106,0.747855,0.353129,0.058346,0.379229,-0.001175,589.698513,0.135836,,,,19151.0,64.0
IVE,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.077319,2.859325,,,0.0,1.092341,1.147753,180.0,0.264598,0.28258,0.151113,0.14369,0.221,0.046875,0.0625,0.046875,2.0,1.0,1.055831,2.0,0.5,1.165361,0.767533,0.378399,0.048633,0.376774,-0.001524,454.441256,0.134068,,,,13055.0,64.0
IVE,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.043499,2.524648,,,0.0,1.097945,1.188283,96.0,0.193786,0.266253,-0.058814,-0.026771,0.153383,0.046875,0.078125,0.046875,3.0,0.6667,1.034678,2.0,0.5,1.224479,0.750042,0.308932,0.066985,0.413325,-0.001707,405.711859,0.167013,,,,6342.0,64.0
IVE,NOBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,2.0,5.0,0.875,0.529105,6.0,0.75,0.40927,1.08275,2.367287,,,0.0,1.221707,1.48763,125.0,0.139811,0.074621,-0.340915,-0.169366,0.155481,0.109375,0.125,0.109375,2.0,1.0,1.188129,6.0,0.8333,1.081469,0.702973,0.005823,0.13968,0.45738,-0.000629,1101.089022,0.392721,,,,18344.0,64.0
IVE,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.048325,2.800203,,,0.0,1.089618,1.148988,78.0,0.283222,0.349607,0.100672,0.095553,0.234046,0.046875,0.0625,0.046875,2.0,1.0,1.04735,2.0,0.5,1.174154,0.785483,0.365812,0.066786,0.374375,-0.0017,407.427709,0.055001,,,,8053.0,64.0
IVE,RDVI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.301558,3.389479,,,0.0,1.301558,1.445321,25.0,0.049689,-0.047819,-0.251358,-0.413689,-0.175031,0.03125,0.046875,0.03125,1.0,1.0,1.121854,2.0,0.5,1.481261,0.717688,0.330219,0.069299,0.383999,-0.00132,524.838624,0.103764,,,,15352.0,64.0
IVE,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.052929,2.779093,,,0.0,1.11113,1.215027,288.0,0.232761,0.285007,0.031837,0.024618,0.167307,0.046875,0.0625,0.046875,2.0,1.0,1.03892,2.0,0.5,1.255551,0.721645,0.341281,0.05874,0.378875,-0.001188,583.353356,0.102561,,,,20756.0,64.0
IVE,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.041412,2.732092,,,0.0,1.088955,1.157623,185.0,0.221455,0.283047,0.070174,0.063407,0.182971,0.046875,0.0625,0.046875,2.0,1.0,1.040094,2.0,0.5,1.186675,0.757912,0.354548,0.056951,0.381178,-0.001534,451.542156,0.147993,,,,13836.0,64.0
IVE,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.032158,2.714835,,,0.0,1.095041,1.18776,297.0,0.242961,0.280591,0.057699,0.046817,0.175806,0.046875,0.0625,0.046875,2.0,1.0,1.029231,2.0,0.5,1.22666,0.71945,0.344945,0.061988,0.380192,-0.001218,568.921149,0.081638,,,,20873.0,64.0
IVE,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.184912,2.826657,,,0.0,1.184912,1.321686,19.5,0.114087,0.0,-0.074171,-0.204728,-0.046357,0.03125,0.046875,0.03125,1.0,1.0,1.013945,2.0,0.5,1.35588,0.703212,0.238693,0.065276,0.419192,-0.001093,633.551568,0.261093,,,,10424.0,64.0
IVE,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.042709,2.721484,,,0.0,1.070573,1.151504,138.5,0.19779,0.25186,0.009186,0.039104,0.142406,0.0625,0.078125,0.0625,3.0,1.0,1.034178,2.0,0.5,1.194474,0.747526,0.3531,0.052318,0.38314,-0.001342,515.968997,0.105838,,,,16417.0,64.0
IVE,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.056451,2.733792,,,0.0,1.105664,1.194197,289.0,0.234128,0.260909,0.054822,0.043637,0.164863,0.046875,0.0625,0.046875,2.0,1.0,1.04418,2.0,0.5,1.228634,0.729896,0.109141,0.062663,0.386442,-0.001067,649.362923,0.038181,,,,20382.0,64.0
IVE,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.050106,2.724045,,,0.0,1.10518,1.190367,298.0,0.235406,0.265599,0.049686,0.038231,0.164697,0.046875,0.0625,0.046875,2.0,1.0,1.045053,2.0,0.5,1.225433,0.721285,0.331569,0.062998,0.385495,-0.001084,639.085862,0.117774,,,,21060.0,64.0
IVE,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.013016,2.498121,,,0.0,1.107584,1.243866,284.0,0.229241,0.269677,0.007222,-0.000155,0.149854,0.046875,0.0625,0.046875,2.0,1.0,1.010587,2.0,0.5,1.301578,0.717608,0.316886,0.074517,0.405511,-0.000944,734.018494,0.125373,,,,20903.0,64.0
IVE,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.050401,2.714483,,,0.0,1.107132,1.194865,298.0,0.230186,0.256233,0.045028,0.033526,0.158063,0.046875,0.0625,0.046875,2.0,1.0,1.045208,2.0,0.5,1.230981,0.724624,0.326895,0.058826,0.386962,-0.001034,669.899753,0.108403,,,,21058.0,64.0
IVE,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.04175,2.675902,,,0.0,1.098688,1.182368,178.0,0.236297,0.266625,0.056394,0.047061,0.16912,0.046875,0.0625,0.046875,2.0,1.0,1.03927,2.0,0.5,1.217522,0.740459,0.084028,0.066396,0.389308,-0.001361,508.856238,0.03743,,,,15945.0,64.0
IVE,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.05277,2.729161,,,0.0,1.111233,1.203954,276.0,0.228024,0.251253,0.05009,0.037015,0.15704,0.046875,0.0625,0.046875,2.0,1.0,1.045975,2.0,0.5,1.241751,0.730302,0.164099,0.063178,0.385749,-0.001044,663.754713,0.059207,,,,20598.0,64.0
IVE,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.010658,2.628111,,,0.0,1.010658,1.010658,21.0,0.177768,0.180733,0.027858,-0.033462,0.180733,0.015625,0.046875,0.015625,1.0,0.0,,2.0,0.5,1.010658,0.709765,0.407453,0.026286,0.384557,-0.001186,584.044706,0.134526,,,,16925.0,64.0
IVE,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.049348,2.716234,,,0.0,1.106804,1.19542,281.0,0.231359,0.257271,0.048746,0.037665,0.160446,0.046875,0.0625,0.046875,2.0,1.0,1.044237,2.0,0.5,1.231938,0.728634,0.109869,0.063501,0.386325,-0.001041,665.401454,0.0408,,,,20391.0,64.0
IVE,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.142302,3.038819,,,0.0,1.142302,1.225391,119.0,0.154493,0.217998,-0.008504,-0.067024,0.122741,0.03125,0.046875,0.03125,1.0,1.0,1.038442,2.0,0.5,1.246163,0.737959,0.373918,0.075038,0.375903,-0.001417,488.861421,0.188177,,,,14153.0,64.0
IVE,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.139373,2.933293,,,0.0,1.139373,1.205637,75.5,0.286277,0.277097,0.08555,-0.000392,0.15738,0.03125,0.046875,0.03125,1.0,1.0,1.056543,2.0,0.5,1.222203,0.738544,0.353013,0.06818,0.388428,-0.001522,455.210041,0.119547,,,,8021.0,64.0
IVE,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.054782,2.732269,,,0.0,1.112303,1.20369,298.0,0.233074,0.258865,0.050004,0.037247,0.161101,0.046875,0.0625,0.046875,2.0,1.0,1.047997,2.0,0.5,1.240917,0.723799,0.328584,0.06122,0.386046,-0.001059,654.393535,0.117044,,,,21060.0,64.0
IVE,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.088589,2.738428,,,0.0,1.177267,1.349595,298.0,0.184504,0.253296,-0.039869,-0.051487,0.114655,0.046875,0.0625,0.046875,2.0,1.0,1.058478,2.0,0.5,1.414847,0.705548,0.265362,0.084092,0.397523,-0.001015,682.823141,0.147279,,,,20968.0,64.0
IVE,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.055418,2.785951,,,0.0,1.106614,1.198219,298.0,0.252073,0.30048,0.076643,0.06691,0.194542,0.046875,0.0625,0.046875,2.0,1.0,1.042962,2.0,0.5,1.233919,0.729033,0.343206,0.060087,0.378836,-0.00112,618.746988,0.098138,,,,21058.0,64.0
IVE,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.059167,2.699299,,,0.0,1.121041,1.209298,249.0,0.236097,0.268654,0.047901,0.037702,0.165933,0.046875,0.0625,0.046875,2.0,1.0,1.058146,2.0,0.5,1.246831,0.7203,0.32041,0.057732,0.392386,-0.001255,551.975469,0.128032,,,,17185.0,64.0
IVES,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,27.0,16.0,8.0,19.0,0.627907,0.478595,24.0,0.55814,0.411074,1.469034,1.439634,,,0.0,1.55646,1.866185,213.0,0.11425,0.199182,-0.827864,-0.085321,0.274538,0.421875,0.671875,0.421875,21.0,0.5238,1.403965,22.0,0.7273,1.471369,0.810362,2.246592,-0.127125,1.020421,-0.001633,424.093969,0.202095,,,,18644.0,64.0
IVES,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,26.0,12.0,5.0,21.0,0.684211,0.525439,20.0,0.526316,0.372587,1.486723,1.452058,,,0.0,1.600433,1.968092,173.5,0.097986,0.063319,-0.754904,-0.107085,0.259451,0.40625,0.59375,0.40625,19.0,0.5263,1.486723,19.0,0.8421,1.513975,0.819308,2.255462,-0.120588,1.023873,-0.001708,405.41922,0.199136,,,,17003.0,64.0
IVES,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,22.0,14.0,5.0,17.0,0.611111,0.448642,19.0,0.527778,0.370057,1.635914,1.342255,,,0.0,1.946858,3.463708,204.5,0.082216,0.052325,-0.944464,-0.155276,0.185838,0.34375,0.5625,0.34375,15.0,0.6,1.331954,21.0,0.619,1.881049,0.7965,1.391647,0.132404,1.21878,-0.00141,491.205533,0.374779,,,,15519.0,64.0
IVES,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,27.0,14.0,6.0,21.0,0.658537,0.505496,23.0,0.560976,0.410403,1.386272,1.313166,,,0.0,1.535007,1.937162,125.0,0.135736,0.066105,-0.533731,-0.044444,0.275512,0.421875,0.640625,0.421875,20.0,0.55,1.31325,21.0,0.7619,1.417662,0.829528,2.230163,-0.105157,1.055671,-0.002072,334.202333,0.242458,,,,11646.0,64.0
