ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IWB,MGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.562815,2.259165,0.562815,0.562815,246.0,0.494342,0.494342,0.494342,0.014856,1.0,0.0,,5.0,0.2,0.562815,0.901302,0.5849,0.073957,0.249125,-0.003135,220.739973,0.12228,,,,19436.0,61.0
IWB,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,3.0,0.0,,0.853057,1.0865,-0.061107,0.380784,-0.002409,287.417569,0.222208,,,,12432.0,61.0
IWB,PVAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,25.0,0.038462,0.006822,0.667981,1.342176,0.667981,0.667981,225.0,0.50032,0.50032,0.50032,0.003413,13.0,0.0,,13.0,0.0769,0.667981,0.730582,0.856381,-0.045318,0.497685,-0.00058,1194.386436,0.133477,,,,18795.0,61.0
IWB,QDVO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,9.0,0.0,,0.707007,0.894791,0.129959,0.312288,-0.013088,52.613642,0.174288,,,,10740.0,61.0
IWB,QGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,6.0,0.0,,0.869687,0.554276,0.056678,0.248221,-0.005415,127.656665,0.044164,,,,9532.0,61.0
IWB,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.81739,0.538123,0.006985,0.421841,-0.002968,233.160765,0.210069,,,,7792.0,61.0
IWB,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.894614,1.010473,0.004868,0.309288,-0.002696,256.764825,0.23278,,,,18638.0,61.0
IWB,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.602931,1.498299,0.602931,0.602931,166.0,0.557132,0.557132,0.557132,0.007638,3.0,0.0,,10.0,0.1,0.602931,0.745241,0.575565,0.090389,0.40241,-0.002211,313.208173,0.004934,,,,10818.0,60.0
IWB,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.908257,0.710474,0.027866,0.289674,-0.002329,297.222464,0.082108,,,,19211.0,60.0
IWB,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.629454,1.265003,0.627414,0.677794,137.0,0.483371,0.491144,0.458533,0.026684,8.0,0.125,0.699013,11.0,0.1818,0.591616,0.782006,0.549328,0.015628,0.497591,-0.000228,3036.323793,0.080302,,,,17863.0,60.0
IWB,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.693598,1.183755,0.673412,0.806303,160.0,0.477827,0.477827,0.475376,0.010204,14.0,0.0714,0.507299,12.0,0.0833,0.839525,0.745817,0.855155,0.024484,0.58593,-3.9e-05,17867.430606,0.541824,,,,18733.0,60.0
IWB,SVIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.715579,1.841202,0.695274,0.890327,167.0,0.485535,0.469246,0.450779,0.03972,13.0,0.2308,0.744616,14.0,0.1429,0.669669,0.724135,0.25732,0.013975,0.388648,-0.001364,507.819177,0.004464,,,,18454.0,60.0
IWB,SVXY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.717988,1.824239,0.695867,0.897853,167.0,0.465167,0.456458,0.432255,0.038053,13.0,0.2308,0.747844,14.0,0.1429,0.670716,0.725058,0.505401,-0.000671,0.393582,-0.001522,455.164641,0.005631,,,,17963.0,60.0
IWB,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.88939,1.052279,-0.048499,0.276395,-0.003979,173.845186,0.065054,,,,15259.0,60.0
IWB,TOPT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.862643,0.705057,0.097246,0.306633,-0.004073,169.850155,0.170881,,,,11757.0,60.0
IWB,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.711878,0.403748,0.20264,0.42429,-0.001639,422.605615,0.165667,,,,4439.0,60.0
IWB,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.590339,1.257673,0.589773,0.610456,122.0,0.509984,0.509984,0.459252,0.0129,10.0,0.0,,12.0,0.1667,0.590339,0.785097,0.255284,0.028781,0.46939,-0.000536,1293.531242,0.00733,,,,18337.0,60.0
IWB,VCR,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.541944,1.038449,0.541944,0.541944,79.0,0.483875,0.483875,0.483875,0.003904,13.0,0.0,,9.0,0.1111,0.541944,0.704902,0.400255,0.154309,0.521878,-0.001099,630.220945,0.166946,,,,8435.0,60.0
IWB,VIG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.575527,1.093283,0.575527,0.575527,161.0,0.543415,0.543415,0.543415,0.004385,10.0,0.0,,12.0,0.0833,0.575527,0.78674,1.05986,-0.029508,0.526421,-0.00037,1871.493382,0.316277,,,,18379.0,60.0
IWB,VO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.564066,1.246379,0.564066,0.564066,144.0,0.461129,0.461129,0.461129,0.004823,10.0,0.0,,7.0,0.1429,0.564066,0.824139,0.859141,-0.068032,0.452563,-0.000822,842.458571,0.00185,,,,19206.0,60.0
IWB,VONG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,9.0,0.0,,0.89993,0.554304,0.090482,0.342042,-0.001267,546.713777,0.28703,,,,18291.0,60.0
IWB,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.708745,1.865337,0.708745,0.708745,77.0,0.538766,0.538766,0.538766,0.006393,7.0,0.1429,0.708745,8.0,0.0,,0.763095,0.562468,0.11563,0.379956,-0.002496,277.379897,0.004492,,,,10750.0,60.0
IWB,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.907465,0.610633,0.077154,0.245153,-0.00343,201.725956,0.126697,,,,19209.0,60.0
IWB,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.54963,1.426097,0.548886,0.577734,145.0,0.445411,0.441416,0.4377,0.025996,9.0,0.1111,0.532181,9.0,0.2222,0.558149,0.858302,0.617564,0.043938,0.385408,-0.001682,411.69539,0.011858,,,,14101.0,60.0
IWB,VYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.648292,1.063384,0.645199,0.694453,177.0,0.535392,0.552304,0.47864,0.019175,13.0,0.0769,0.681744,16.0,0.125,0.630901,0.719877,0.747202,-0.006241,0.60965,1.5e-05,,0.417284,,,,18832.0,60.0
IWB,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,13.0,0.0,,0.75907,0.105106,0.096757,0.60627,2.8e-05,,0.002858,,,,8322.0,60.0
IWB,WTV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.567244,0.885952,0.566464,0.593765,50.0,0.56922,0.553535,0.520595,0.03524,9.0,0.0,,8.0,0.375,0.567244,0.718413,0.588216,-0.028241,0.640265,0.000163,,0.589225,,,,7806.0,60.0
IWB,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.541718,2.320814,0.541718,0.541718,83.0,0.45944,0.45944,0.45944,0.011798,7.0,0.1429,0.541718,0.0,,,0.874944,0.981345,0.02511,0.233417,-0.009713,71.018035,0.073872,,,,8518.0,60.0
IWB,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.906424,0.744351,0.083192,0.281952,-0.002736,252.960018,0.225464,,,,17610.0,60.0
IWB,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.85992,1.376684,-0.00072,0.411928,-0.001836,377.131598,0.221567,,,,14193.0,60.0
IWB,YMAG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.527729,1.088188,0.527398,0.548593,92.0,0.478225,0.477691,0.447555,0.042373,13.0,0.0769,0.515664,12.0,0.3333,0.530703,0.740927,0.433636,0.205309,0.484962,-0.00137,505.540667,0.263902,,,,12859.0,60.0
IWB,YMAX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.617127,1.65019,0.612131,0.689045,89.0,0.52683,0.539054,0.497397,0.022887,11.0,0.1818,0.565972,13.0,0.0769,0.708441,0.760401,0.373401,0.226572,0.373973,-0.002792,247.894421,0.001711,,,,15051.0,60.0
IWC,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.528738,0.915779,0.528738,0.528738,51.0,0.530944,0.530944,0.530944,0.015956,3.0,0.0,,3.0,0.3333,0.528738,0.731024,1.204251,-0.062833,0.577364,-0.017837,38.512945,0.210169,,,,3832.0,55.0
IWP,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.560803,0.947571,0.558727,0.611017,41.5,0.531815,0.518996,0.469841,0.062335,7.0,0.1429,0.638958,7.0,0.4286,0.532207,0.850965,1.16971,0.031461,0.591833,-0.003441,201.076495,0.022316,,,,10691.0,61.0
IWP,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.795869,1.166691,0.782885,0.922883,90.0,0.544462,0.562779,0.507649,0.024705,9.0,0.0,,14.0,0.2143,0.795869,0.830283,1.079193,-0.077617,0.682159,-0.001467,472.066409,0.01349,,,,13112.0,61.0
IWP,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.521704,0.796957,0.521704,0.521704,30.0,0.570372,0.570372,0.570372,0.014647,1.0,1.0,0.521704,6.0,0.0,,0.811807,1.012415,-0.001885,0.654621,-0.004383,157.80057,0.104573,,,,5388.0,61.0
IWP,MGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.648707,0.967394,0.641288,0.780071,81.5,0.527548,0.499074,0.448932,0.090765,9.0,0.2222,0.747274,16.0,0.375,0.612336,0.751287,0.689373,-0.01305,0.670572,-0.002062,335.813994,0.06015,,,,17587.0,61.0
IWP,MISL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.578153,0.688214,0.575899,0.616699,67.0,0.64374,0.64374,0.563076,0.036488,5.0,0.0,,5.0,0.4,0.578153,0.717272,0.336462,-0.056292,0.840077,0.000659,,0.159652,,,,5680.0,61.0
IWP,OEF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.66228,0.924387,0.635841,0.835851,38.0,0.532281,0.531327,0.486878,0.084382,13.0,0.2308,0.813093,14.0,0.3571,0.552369,0.753192,0.933635,0.0246,0.716454,-0.002349,294.768296,0.116272,,,,14285.0,61.0
IWP,OVL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.653682,0.928587,0.652019,0.689295,21.0,0.658336,0.658336,0.649546,0.030918,4.0,0.25,0.698614,8.0,0.125,0.605425,0.759477,0.861352,0.056638,0.703953,-0.004146,166.844981,0.085448,,,,5617.0,61.0
IWP,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.759721,1.255352,0.759721,0.759721,87.0,0.427479,0.427479,0.427479,0.012847,3.0,0.0,,3.0,0.3333,0.759721,0.827454,1.086834,0.027423,0.605185,-0.002896,238.992403,0.179365,,,,6857.0,61.0
IWP,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.800074,0.988065,0.791052,0.904475,53.0,0.638139,0.660841,0.575979,0.028956,11.0,0.0909,0.807971,12.0,0.1667,0.796096,0.744401,1.139853,0.005037,0.809738,-0.001211,572.252768,0.093933,,,,11282.0,61.0
IWP,QGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.643275,1.041353,0.642205,0.671876,19.5,0.692133,0.692133,0.64806,0.022757,9.0,0.1111,0.679294,8.0,0.125,0.605117,0.775851,0.677275,-0.026022,0.61773,-0.003738,185.092826,0.053521,,,,8684.0,61.0
IWP,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.616938,1.065333,0.616677,0.631042,41.0,0.490902,0.490902,0.453937,0.025216,5.0,0.4,0.616938,6.0,0.0,,0.858206,0.813416,-0.09,0.579104,-0.005191,133.175813,0.623288,,,,7205.0,61.0
IWP,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.716442,0.974593,0.706866,0.859219,102.5,0.527404,0.529886,0.482858,0.087027,12.0,0.0833,0.553765,14.0,0.5,0.736755,0.759228,1.147987,-0.016681,0.735119,-0.001749,396.01707,0.376938,,,,16879.0,61.0
IWP,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.567569,0.945653,0.564831,0.625786,80.5,0.493442,0.451488,0.44506,0.044414,11.0,0.0909,0.5207,7.0,0.4286,0.582354,0.821408,1.148509,0.029604,0.600187,-0.002529,273.759043,0.119009,,,,17088.0,60.0
IWP,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.416667,0.244673,0.647798,0.869136,0.637197,0.759852,83.5,0.538013,0.538846,0.47431,0.131637,12.0,0.4167,0.597841,12.0,0.4167,0.694168,0.775246,0.785329,0.029838,0.745335,-0.001421,487.55387,0.188817,,,,17367.0,60.0
IWP,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.54861,0.903984,0.546657,0.593425,31.0,0.485671,0.480591,0.478811,0.036771,8.0,0.125,0.611634,6.0,0.3333,0.514209,0.839283,1.149296,0.047746,0.60688,-0.003244,213.320001,0.045511,,,,11214.0,60.0
IWP,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.568367,0.894921,0.564382,0.659011,59.5,0.487604,0.473937,0.432558,0.064123,11.0,0.0909,0.526979,11.0,0.4545,0.576288,0.80519,1.134736,0.017547,0.635103,-0.002304,300.522433,0.059546,,,,17202.0,60.0
IWP,SKYY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.740822,0.797619,0.717506,0.938265,107.5,0.579379,0.575591,0.480194,0.080033,9.0,0.3333,0.539783,12.0,0.25,0.897926,0.728916,0.209506,-0.138186,0.928792,-0.000115,6004.55099,0.015739,,,,11951.0,60.0
IWP,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.752416,1.186485,0.749064,0.805819,121.0,0.567838,0.567838,0.528784,0.021215,7.0,0.1429,0.820008,8.0,0.125,0.67812,0.80195,0.9524,-0.016676,0.634155,-0.002884,239.987596,0.00946,,,,8294.0,60.0
IWP,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.677773,1.086382,0.676763,0.714284,77.0,0.52837,0.512658,0.449221,0.029168,11.0,0.0909,0.726019,8.0,0.25,0.652313,0.828356,1.146845,0.029648,0.623881,-0.002478,279.398976,0.04504,,,,13299.0,60.0
IWP,SPUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,0.656048,1.01779,0.649546,0.76025,88.5,0.535942,0.513215,0.496571,0.077966,10.0,0.2,0.761158,10.0,0.4,0.596589,0.775737,0.78322,-0.017558,0.644581,-0.003037,227.913994,0.114896,,,,13222.0,60.0
IWP,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.622411,0.988898,0.615938,0.714973,32.0,0.505829,0.443639,0.420115,0.053759,9.0,0.0,,12.0,0.4167,0.622411,0.808575,0.373903,0.019102,0.629399,-0.002128,325.326797,0.014676,,,,16752.0,60.0
IWP,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.619617,0.98473,0.61559,0.695184,40.0,0.547174,0.500684,0.440694,0.05539,9.0,0.0,,13.0,0.3846,0.619617,0.80096,1.137919,0.022072,0.629225,-0.002221,311.740265,0.078652,,,,17362.0,60.0
IWP,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.697048,0.969611,0.686893,0.811946,82.0,0.497046,0.470476,0.457445,0.09006,9.0,0.3333,0.628489,11.0,0.3636,0.744334,0.796905,1.152931,0.038488,0.718895,-0.001578,438.911334,0.048936,,,,17233.0,60.0
IWP,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.609591,0.970891,0.606704,0.67129,28.0,0.557453,0.55165,0.445553,0.044962,10.0,0.0,,10.0,0.4,0.609591,0.804492,1.134007,0.007269,0.627868,-0.002186,316.796878,0.05223,,,,17360.0,60.0
IWP,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.710713,0.963993,0.710713,0.710713,54.0,0.51,0.51,0.51,0.010144,4.0,0.25,0.710713,5.0,0.0,,0.782008,0.996898,0.0509,0.73726,-0.006557,105.361871,0.059082,,,,5139.0,60.0
IWP,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.699862,1.122026,0.695193,0.754251,62.0,0.578418,0.586616,0.520106,0.03029,10.0,0.0,,10.0,0.3,0.699862,0.822206,0.279544,0.032162,0.623748,-0.002701,256.267773,0.005865,,,,13088.0,60.0
IWP,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.649151,1.029989,0.643606,0.726053,26.5,0.528006,0.521317,0.436355,0.042587,9.0,0.0,,11.0,0.3636,0.649151,0.808873,0.562733,0.01677,0.63025,-0.002182,317.321423,0.020798,,,,16941.0,60.0
IWP,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0.434783,0.256344,0.627024,0.840527,0.61897,0.75521,61.0,0.542299,0.509492,0.453354,0.139015,11.0,0.2727,0.645912,12.0,0.5833,0.618753,0.764967,1.147691,-0.07163,0.74599,-0.001544,448.50141,0.231475,,,,13848.0,60.0
IWP,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.539968,0.706663,0.539611,0.5553,19.0,0.617233,0.617233,0.584158,0.039024,3.0,0.0,,6.0,0.3333,0.539968,0.723914,0.775556,0.02,0.764109,-0.004727,146.276494,0.203391,,,,4413.0,59.0
IWP,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.673837,0.950524,0.662963,0.79224,51.0,0.538409,0.533709,0.460138,0.045805,10.0,0.2,0.710734,9.0,0.2222,0.6348,0.767445,1.007273,0.041164,0.708911,-0.002872,240.958816,0.014917,,,,7893.0,60.0
