ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JEPQ,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,6.0,0.666667,0.354197,1.167263,2.105232,,,0.0,1.194712,1.368929,89.0,0.117686,0.035158,-0.199528,-0.109217,0.187534,0.09375,0.140625,0.09375,4.0,0.5,1.103832,5.0,0.8,1.266557,0.818208,0.274939,0.007543,0.554458,-0.002566,269.822274,0.11854,,,,9423.0,64.0
JEPQ,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,1.0,6.0,0.636364,0.353797,7.0,0.636364,0.353797,1.075352,1.669289,,,0.0,1.349496,1.941844,274.0,0.08533,0.124414,-0.269531,-0.13182,0.100633,0.109375,0.171875,0.109375,5.0,0.6,1.064334,6.0,0.6667,1.445,0.772752,0.74414,-0.060469,0.644198,-0.000552,1256.440316,0.400068,,,,23833.0,64.0
JEPQ,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,0.0,6.0,0.857143,0.486865,3.0,0.428571,0.158217,1.249246,1.954083,,,0.0,1.437875,2.035408,270.5,-0.028586,-0.076615,-0.284203,-0.214989,-0.050073,0.09375,0.109375,0.09375,3.0,1.0,1.257816,4.0,0.75,1.240676,0.823565,0.700988,0.002595,0.639301,-0.000555,1247.577381,0.480123,,,,23073.0,64.0
JEPQ,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.284121,2.541124,,,0.0,1.266136,1.361961,159.5,0.076672,-0.031326,-0.159853,-0.257862,0.076672,0.0625,0.0625,0.0625,1.0,1.0,1.227461,3.0,1.0,1.340781,0.851501,0.471394,0.022885,0.505336,-0.002375,291.531187,0.142846,,,,13946.0,64.0
JEPQ,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,6.0,0.75,0.40927,1.386548,2.585494,,,0.0,1.434756,1.734374,304.0,0.021869,0.016194,-0.356195,-0.184278,0.043319,0.0625,0.125,0.0625,3.0,0.0,,5.0,0.8,1.386548,0.840983,0.840706,-0.053984,0.53628,-0.000556,1246.626143,0.124159,,,,23759.0,64.0
JEPQ,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,5.0,0.833333,0.436491,1.015091,2.060309,,,0.0,1.309159,1.772092,241.0,0.020195,0.06856,-0.215536,-0.174525,0.023074,0.078125,0.09375,0.078125,1.0,1.0,1.003201,5.0,0.8,1.365151,0.883954,0.434152,0.025381,0.492689,-0.000642,1079.206712,0.093472,,,,23985.0,64.0
JEPQ,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,1.0,3.0,0.571429,0.250454,6.0,0.857143,0.486865,1.230494,2.291986,,,0.0,1.251027,1.421324,57.5,0.192859,0.115811,-0.041437,-0.030669,0.193992,0.063492,0.111111,0.063492,3.0,0.3333,1.059237,4.0,0.75,1.275348,0.789905,0.214404,0.035025,0.536868,-0.003429,201.821159,0.031708,,,,10142.0,63.0
JEPQ,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,7.0,0.7,0.396773,1.109716,1.813138,,,0.0,1.177042,1.398451,73.0,0.159281,0.045641,-0.058216,-0.025083,0.235782,0.109375,0.15625,0.109375,5.0,0.8,1.119523,5.0,0.6,1.027959,0.7219,0.251458,0.018076,0.612042,-0.002878,240.502594,0.058719,,,,8635.0,64.0
JEPQ,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.148671,2.322425,,,0.0,1.151994,1.221324,90.0,0.078955,0.01557,-0.083718,-0.123728,0.125439,0.0625,0.078125,0.0625,4.0,0.75,1.119006,1.0,1.0,1.178336,0.723588,0.674503,-0.08302,0.4946,-0.009794,70.428571,0.251836,,,,10468.0,64.0
JEPQ,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,1.0,7.0,0.727273,0.43435,6.0,0.545455,0.280088,1.127498,1.480981,,,0.0,1.144145,1.240506,72.0,0.086222,0.072145,-0.200477,-0.091037,0.091396,0.125,0.171875,0.125,5.0,0.8,1.141227,6.0,0.6667,1.127498,0.813253,0.511915,0.007507,0.761318,-0.000448,1547.245128,0.38492,,,,9880.0,64.0
JEPQ,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,5.0,0.833333,0.436491,1.17208,2.40781,,,0.0,1.128576,1.190879,241.0,0.222571,0.233097,-0.018496,0.043728,0.19421,0.078125,0.09375,0.078125,2.0,1.0,1.126414,4.0,0.75,1.180976,0.879109,1.056554,-0.071594,0.486783,-0.002139,323.765643,0.448177,,,,20996.0,64.0
JEPQ,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.347603,2.437047,,,0.0,1.359963,1.541082,112.0,0.145818,0.045994,-0.200178,-0.183704,0.083902,0.0625,0.078125,0.0625,2.0,0.5,1.177537,3.0,1.0,1.480351,0.802013,0.2739,0.047701,0.552966,-0.002375,291.488535,0.084672,,,,12903.0,64.0
JEPQ,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,6.0,0.545455,0.280088,1.370765,2.196905,1.2,1.0,6.0,1.419285,1.870626,200.0,0.010949,0.02312,-0.247959,-0.150994,-0.060026,0.140625,0.171875,0.140625,5.0,0.6,1.370765,6.0,1.0,1.334431,0.720553,0.146501,0.060805,0.623953,-0.000903,767.332111,0.083095,,,,19652.0,64.0
JEPQ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,2.0,0.333333,0.096769,1.463421,2.544009,,,0.0,1.411415,1.596766,234.0,-0.045456,-0.070391,-0.271555,-0.230347,-0.070604,0.0625,0.09375,0.0625,2.0,0.5,1.464335,4.0,0.75,1.462507,0.820513,0.603907,0.258882,0.575242,-0.001792,386.488278,0.19455,,,,18575.0,64.0
JEPQ,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.0,5.0,0.416667,0.193257,9.0,0.75,0.46769,1.131028,1.624604,,,0.0,1.185587,1.402101,158.0,0.114212,0.153453,-0.057354,0.009357,0.021695,0.078125,0.1875,0.078125,7.0,0.4286,1.196051,5.0,0.4,1.069568,0.771849,0.645737,0.016455,0.696187,-0.00124,558.707335,0.219689,,,,18958.0,64.0
JEPQ,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,1.0,8.0,0.642857,0.38764,9.0,0.642857,0.38764,1.118362,1.735738,,,0.0,1.334831,1.852409,297.0,0.051657,0.01897,-0.317403,-0.138299,0.042394,0.140625,0.21875,0.140625,7.0,0.7143,1.118362,7.0,0.5714,1.420411,0.778538,0.752582,-0.08062,0.644315,-0.00041,1692.15508,0.366872,,,,24061.0,64.0
JEPQ,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,6.0,0.6,0.31267,1.210503,1.989051,,,0.0,1.361056,1.905349,181.0,0.069772,0.037778,-0.111484,-0.129584,0.0514,0.109375,0.15625,0.109375,5.0,0.6,1.097645,5.0,0.8,1.446599,0.797939,0.783478,-0.019271,0.608583,-0.000621,1116.167694,0.460612,,,,23780.0,64.0
JEPQ,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,7.0,0.533333,0.301166,6.0,0.4,0.198242,1.181674,1.558815,,,0.0,1.265341,1.525442,196.5,0.030517,-0.03339,-0.386807,-0.143086,0.181012,0.125,0.234375,0.125,6.0,0.5,1.064563,9.0,0.5556,1.185797,0.783436,0.446779,-0.008712,0.75806,-0.000368,1882.813906,0.204684,,,,21784.0,64.0
JEPQ,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,1.0,0.2,0.036223,1.289969,2.30452,,,0.0,1.324917,1.53682,348.0,-0.107018,-0.261559,-0.50945,-0.586936,-0.107018,0.078125,0.078125,0.078125,2.0,1.0,1.280946,3.0,1.0,1.289969,0.879945,0.77583,-0.028666,0.559756,-0.000764,906.838688,0.049401,,,,22820.0,64.0
JEPQ,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,4.0,0.571429,0.250454,1.177892,1.812478,1.0,1.0,7.0,1.229991,1.450577,156.0,0.030654,0.048537,-0.221084,-0.140529,0.030654,0.109375,0.109375,0.109375,3.0,1.0,1.177892,4.0,1.0,1.243571,0.78324,0.742685,-0.060353,0.649879,-0.001412,490.472903,0.31368,,,,17487.0,64.0
JEPQ,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,7.0,0.777778,0.452583,1.109557,1.882517,,,0.0,1.35836,1.955436,107.5,0.0925,0.114425,-0.177134,-0.049948,0.11527,0.09375,0.140625,0.09375,2.0,0.0,,7.0,0.8571,1.109557,0.77825,0.469597,0.055136,0.589401,-0.001563,443.132411,0.16822,,,,16493.0,64.0
JEPQ,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,7.0,0.7,0.396773,1.150449,1.786208,,,0.0,1.321592,1.710917,275.5,0.06921,0.086468,-0.088367,-0.054243,0.042628,0.125,0.15625,0.125,5.0,1.0,1.094223,5.0,0.6,1.334061,0.826194,0.699838,0.01093,0.644073,-0.000376,1841.471788,0.468042,,,,24061.0,64.0
JEPQ,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,0.0,7.0,0.466667,0.248092,8.0,0.533333,0.301166,1.072917,1.403924,,,0.0,1.202162,1.431488,205.0,-0.018788,0.016258,-0.300511,-0.141807,0.034947,0.109375,0.234375,0.109375,6.0,0.6667,1.185485,9.0,0.3333,1.072917,0.764888,0.72516,0.001458,0.764227,-0.000793,873.609281,0.246243,,,,17832.0,64.0
JEPQ,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,6.0,0.6,0.31267,1.130242,1.853621,,,0.0,1.340601,1.875995,197.0,0.05556,0.013106,-0.213185,-0.137606,0.061999,0.109375,0.15625,0.109375,4.0,0.75,1.129018,6.0,0.6667,1.410121,0.811419,0.781888,-0.035804,0.609748,-0.000447,1548.92499,0.460736,,,,24059.0,64.0
JEPQ,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.112888,2.124606,,,0.0,1.24467,1.564716,59.0,0.251957,0.25823,0.012481,0.00024,0.251957,0.063492,0.063492,0.063492,1.0,1.0,1.010472,3.0,1.0,1.150045,0.856052,0.283214,0.095,0.523809,-0.002118,326.908863,0.07329,,,,12226.0,63.0
JEPQ,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.140735,2.354981,,,0.0,1.147017,1.252742,192.0,0.055684,-0.034801,-0.112541,-0.195046,0.055684,0.0625,0.0625,0.0625,2.0,1.0,1.063688,2.0,1.0,1.230346,0.917507,0.453583,-0.01886,0.484393,-0.000266,2605.006368,0.189185,,,,24061.0,64.0
JEPQ,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,1.0,2.0,10.0,0.923077,0.666855,8.0,0.615385,0.355225,1.277131,1.939436,1.0,0.923077,13.0,1.312964,1.680038,226.5,0.064855,0.031161,-0.477346,-0.197671,0.046021,0.1875,0.203125,0.1875,9.0,1.0,1.343874,4.0,0.75,1.006492,0.715731,0.524121,-0.01708,0.658506,-0.001107,625.567624,0.146154,,,,18893.0,64.0
JEPQ,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,2.0,0.5,0.150036,1.114286,2.508849,,,0.0,1.191566,1.410673,99.0,0.103847,0.019657,-0.262385,-0.353565,0.103847,0.0625,0.0625,0.0625,1.0,1.0,1.083919,3.0,1.0,1.144654,0.845988,0.384805,-0.02885,0.444142,-0.003936,175.770952,0.150447,,,,9443.0,64.0
JEPQ,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,3.0,6.0,0.45,0.258195,9.0,0.45,0.258195,1.257629,1.552071,,,0.0,1.296352,1.604943,258.0,0.089391,-0.036573,-0.316724,-0.094585,0.233317,0.140625,0.3125,0.140625,7.0,0.4286,1.323591,13.0,0.4615,1.234185,0.749473,0.397625,0.033116,0.810291,-4.8e-05,14557.010923,0.089934,,,,23635.0,64.0
JEPQ,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,4.0,0.444444,0.188775,1.20935,2.14923,,,0.0,1.259334,1.420918,138.0,0.087106,-0.110025,-0.18533,-0.206068,0.069052,0.109375,0.140625,0.109375,4.0,0.75,1.115528,5.0,0.8,1.279397,0.769687,0.221941,0.057806,0.56269,-0.001944,356.216595,0.086319,,,,14805.0,64.0
JEPQ,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,7.0,1.0,5.0,0.461538,0.232058,7.0,0.538462,0.291434,1.10861,1.6106,,,0.0,1.200743,1.481957,184.5,0.122301,0.119249,-0.139227,-0.054137,0.143446,0.09375,0.203125,0.09375,4.0,0.75,1.016261,9.0,0.3333,1.227771,0.766206,0.461603,0.212354,0.688321,-0.001095,632.757145,0.193671,,,,18807.0,64.0
JGRO,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,7.0,1.0,8.0,0.5625,0.331782,7.0,0.4375,0.230984,1.533594,1.826923,,,0.0,1.442874,1.662116,175.0,-0.010287,-0.105509,-0.513149,-0.222961,0.058752,0.140625,0.25,0.140625,8.0,0.625,1.536679,8.0,0.5,1.514419,0.821674,1.21234,-0.196334,0.839441,-0.000741,934.863938,0.205046,,,,15144.0,64.0
JGRO,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.131231,2.528557,,,0.0,1.148384,1.248583,141.0,-0.011378,-0.00913,-0.065699,-0.068209,0.009462,0.046875,0.0625,0.046875,3.0,1.0,1.131231,1.0,0.0,,0.885095,0.536783,-0.016593,0.447382,-0.004221,163.886218,0.165232,,,,11804.0,64.0
JGRO,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,7.0,1.0,5.0,0.461538,0.232058,7.0,0.538462,0.291434,1.322554,1.753321,,,0.0,1.326389,1.594131,137.0,0.027907,0.004844,-0.296654,-0.163511,0.126164,0.09375,0.203125,0.09375,4.0,0.5,1.309394,9.0,0.4444,1.322554,0.738241,0.460478,-0.048796,0.754314,-0.00237,292.169129,0.124938,,,,9879.0,64.0
JGRO,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,10.0,3.0,8.0,0.52381,0.323692,13.0,0.619048,0.408783,1.555882,1.582558,,,0.0,1.570169,2.17212,186.0,0.016888,0.121966,-0.634272,-0.210967,0.157214,0.171875,0.328125,0.171875,10.0,0.3,1.214118,11.0,0.7273,1.770415,0.765687,0.044633,0.043321,0.983144,-0.00041,1691.656339,0.01684,,,,18996.0,64.0
JGRO,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,1.0,4.0,0.625,0.305738,3.0,0.375,0.136842,1.461477,2.061233,,,0.0,1.363408,1.546671,136.0,0.053957,-0.083787,-0.422027,-0.36386,0.187846,0.078125,0.125,0.078125,4.0,0.5,1.462566,4.0,0.75,1.186052,0.744584,0.183433,0.005391,0.70903,-0.002648,261.432783,0.0734,,,,7225.0,64.0
JGRO,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.0,6.0,0.5,0.253778,5.0,0.416667,0.193257,1.360812,2.119351,,,0.0,1.351616,1.571561,207.5,-0.097587,-0.03239,-0.504904,-0.253768,-0.17736,0.09375,0.1875,0.09375,5.0,0.4,1.550272,7.0,0.5714,1.24647,0.858316,0.472378,0.008095,0.642089,-0.000751,922.346769,0.105573,,,,19681.0,64.0
JGRO,NVDY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,9.0,1.0,10.0,0.55,0.342082,9.0,0.45,0.258195,1.736075,1.937415,1.7,1.0,6.0,1.690257,2.262332,202.0,-0.196803,-0.118024,-0.836624,-0.406597,-0.360682,0.171875,0.3125,0.171875,10.0,0.6,1.827453,10.0,0.5,1.476751,0.70241,0.483535,-0.049177,0.896078,-0.000451,1534.998097,0.067245,,,,19224.0,64.0
JGRO,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.0,3.0,0.375,0.136842,5.0,0.625,0.305738,1.059828,2.17593,,,0.0,1.117122,1.219127,138.0,0.212179,0.107727,-0.068622,0.004904,0.216784,0.046875,0.125,0.046875,1.0,1.0,1.032586,7.0,0.2857,1.15939,0.869231,0.952798,-0.009929,0.487069,-0.005668,121.939667,0.256601,,,,14162.0,64.0
JGRO,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,2.0,11.0,0.52,0.334982,15.0,0.6,0.407391,1.177692,1.560346,,,0.0,1.34408,1.994842,233.0,0.063409,0.069543,-0.458149,-0.105196,0.110699,0.203125,0.390625,0.203125,13.0,0.5385,1.201739,12.0,0.5,1.154985,0.737521,0.316133,0.043511,0.754764,-0.001686,410.883001,0.224987,,,,17636.0,64.0
JGRO,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,1.0,11.0,0.666667,0.437491,10.0,0.555556,0.337161,1.164719,1.746524,,,0.0,1.23569,1.468166,123.0,0.001222,0.006312,-0.443661,-0.193094,0.074993,0.1875,0.28125,0.1875,9.0,0.5556,1.165307,9.0,0.7778,1.164132,0.81959,0.24823,0.02895,0.666878,-0.001089,636.340293,0.04524,,,,15110.0,64.0
JGRO,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,1.0,7.0,0.8,0.490157,5.0,0.5,0.23659,1.276519,2.005315,,,0.0,1.256,1.395501,48.0,0.125851,0.006311,-0.204601,-0.119685,0.146464,0.125,0.15625,0.125,3.0,0.3333,1.380113,7.0,1.0,1.265424,0.829315,0.252403,0.083689,0.636568,-0.003129,221.144809,0.0132,,,,8170.0,64.0
JGRO,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,3.0,0.272727,0.097459,1.258963,1.866735,,,0.0,1.405701,1.906157,144.0,-0.165112,-0.141298,-0.417664,-0.35516,-0.195326,0.109375,0.171875,0.109375,5.0,0.6,1.777533,6.0,0.6667,1.251762,0.798623,0.33766,0.066239,0.67442,-0.002036,340.05816,0.139448,,,,11652.0,64.0
