ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
KOID,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.780895,0.487892,0.780895,0.780895,79.0,0.500611,0.500611,0.500611,0.008949,6.0,0.1667,0.780895,4.0,0.0,,0.700608,1.425105,0.084,1.60055,-0.001014,682.97513,0.624891,,,,7747.0,61.0
KOID,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.646023,0.507559,0.636768,0.723936,50.5,0.65979,0.65979,0.493823,0.028541,6.0,0.1667,0.527808,7.0,0.1429,0.745728,0.737602,1.637639,-0.119831,1.272805,-0.001736,398.855559,0.852993,,,,10249.0,61.0
KOID,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,0.363636,0.151662,0.6325,0.485544,0.629347,0.680988,117.0,0.636826,0.618299,0.488202,0.096582,8.0,0.375,0.664485,3.0,0.3333,0.524978,0.724906,0.846016,0.073098,1.302663,-0.002013,344.033979,0.081019,,,,10251.0,61.0
KOID,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.4,0.168178,0.616842,0.43418,0.61152,0.703528,48.5,0.588158,0.58484,0.560048,0.098915,4.0,0.5,0.683053,6.0,0.3333,0.54261,0.718335,1.024494,0.074771,1.420704,-0.00154,449.81684,0.03003,,,,8127.0,61.0
KOID,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.616548,0.475942,0.614127,0.665921,39.0,0.591948,0.587756,0.571733,0.071378,5.0,0.4,0.614126,4.0,0.25,0.621363,0.71681,0.961218,0.03643,1.295427,-0.002298,301.220963,0.072422,,,,5105.0,60.0
KOID,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.633,0.512421,0.633,0.633,50.0,0.580672,0.580672,0.580672,0.013017,6.0,0.1667,0.633,2.0,0.0,,0.705124,0.451288,0.248736,1.235312,-0.002907,238.099225,0.020434,,,,6479.0,61.0
KORU,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,1.018942,0.081569,0.980098,1.22513,16.0,0.923111,0.990477,0.612343,0.050959,12.0,0.1667,1.173442,7.0,0.1429,0.600666,0.787544,5.895237,-1.143619,12.491772,-0.000373,1860.439297,0.562006,,,,20103.0,62.0
KORU,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,1.692445,0.10953,1.508734,2.12223,28.5,0.725662,0.725662,0.659922,0.03408,6.0,0.3333,1.692445,6.0,0.0,,0.73167,8.204834,-2.247526,15.451861,-0.000215,3219.698767,4.097973,,,,14028.0,62.0
KORU,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,0.304348,0.156038,1.330294,0.09284,1.153183,1.890197,39.0,0.86854,0.835714,0.56919,0.135525,10.0,0.3,1.59896,13.0,0.3077,1.08602,0.733507,2.880947,-0.971441,14.328934,-0.000289,2399.781002,0.985581,,,,15319.0,62.0
KORU,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,1.0,0.0,,0.73889,2.642228,-0.146624,12.053531,-0.001355,511.258405,1.368824,,,,8263.0,62.0
KORU,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,2.640198,0.182843,2.640198,2.640198,93.0,1.782493,1.782493,1.782493,0.026496,9.0,0.1111,2.640198,3.0,0.0,,0.71413,3.518372,0.826247,14.439715,-0.000494,1402.369251,0.257537,,,,11487.0,62.0
KORU,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,2.449247,0.163082,2.065233,3.83557,72.0,1.170603,0.859349,0.622557,0.202625,9.0,0.5556,2.61432,8.0,0.125,1.348891,0.760071,8.755699,-1.510327,15.018488,-0.000205,3382.982712,2.476144,,,,16344.0,62.0
KORU,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,3.895916,0.299343,3.895916,3.895916,104.0,1.272778,1.272778,1.272778,0.03825,4.0,0.0,,2.0,0.5,3.895916,0.729513,10.07391,-2.937306,13.014877,-0.000691,1002.72173,0.79597,,,,8808.0,62.0
KORU,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.70821,8.708832,-2.232747,15.850334,-0.000538,1287.291233,0.774949,,,,8485.0,62.0
KORU,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,1.311679,0.093341,1.311679,1.311679,44.0,1.739921,1.739921,1.739921,0.031102,5.0,0.0,,5.0,0.2,1.311679,0.791546,7.612646,-1.821126,14.052521,-0.000829,835.715613,2.381437,,,,8402.0,62.0
KORU,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,1.457931,0.110315,1.392077,1.832496,55.0,1.027586,0.923536,0.84521,0.067733,9.0,0.2222,1.093228,7.0,0.1429,1.996595,0.7597,4.92815,-0.554391,13.216021,-0.000556,1245.228003,0.26087,,,,17899.0,62.0
KORU,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.731344,10.536862,-1.061229,13.518181,-0.001524,454.610219,2.744698,,,,7957.0,61.0
KORU,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,8.0,0.555556,0.337161,1.432772,0.115391,1.31631,1.971298,48.5,0.913328,0.77973,0.581636,0.307938,8.0,0.125,1.600468,10.0,0.9,1.412911,0.791409,6.618226,-1.871355,12.416666,-0.000517,1339.331618,0.653907,,,,16219.0,62.0
KORU,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,1.866649,0.136384,1.669372,2.500258,83.0,1.489287,1.028218,1.003065,0.132457,7.0,0.2857,1.079127,5.0,0.2,2.85028,0.751505,7.035669,-1.897886,13.686677,-0.000612,1131.489163,1.562471,,,,16179.0,62.0
KORU,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,1.477985,0.099417,1.362263,1.956514,66.5,1.010066,1.161146,0.695304,0.096511,8.0,0.25,1.462011,9.0,0.2222,1.493789,0.74968,8.645586,-0.928709,14.866572,-0.000168,4122.168823,2.292365,,,,19587.0,61.0
KORU,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,1.85193,0.119102,1.648087,2.60174,134.0,1.112347,1.106521,0.879217,0.157558,6.0,0.1667,0.668696,10.0,0.4,2.043347,0.823184,8.347826,-1.425652,15.549117,1.7e-05,,1.756083,,,,19290.0,61.0
KORU,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.411765,0.216108,1.657405,0.117003,1.478128,2.251355,70.0,0.910012,0.987648,0.54428,0.196661,6.0,0.5,1.431283,11.0,0.3636,1.808538,0.799754,10.321732,-1.151477,14.165463,-0.000136,5105.643796,0.687811,,,,20243.0,61.0
KORU,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,2.474032,0.17084,2.197871,3.005963,89.0,1.16469,0.651672,0.637892,0.082081,10.0,0.2,2.16858,5.0,0.2,2.99283,0.724369,10.425876,-1.472992,14.481574,-0.000268,2587.667785,1.926197,,,,17963.0,61.0
KORU,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,3.0,0.0,,0.774865,3.569055,-0.024741,12.919453,-0.0006,1154.969948,0.07507,,,,7750.0,61.0
KORU,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,7.0,0.0,,0.774799,3.276661,-0.496073,13.457087,-0.000248,2793.49099,0.728204,,,,19483.0,61.0
KORU,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,2.0,0.0,,0.79706,10.36768,-1.257516,14.327978,-0.000105,6576.860448,0.3611,,,,20093.0,61.0
KORU,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.411765,0.216108,1.246119,0.082658,1.093203,1.976528,63.0,0.663098,0.588095,0.476658,0.143301,9.0,0.3333,1.293403,8.0,0.5,1.209444,0.823674,8.549784,-1.145022,15.075646,-8e-06,90571.020696,2.205104,,,,19427.0,61.0
KORU,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.785486,5.763895,-0.570774,14.742806,-0.000376,1841.93506,0.367673,,,,11524.0,61.0
KORU,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,1.655186,0.115167,1.459123,2.381641,42.5,0.732185,0.705518,0.54684,0.101142,15.0,0.3333,1.773302,6.0,0.1667,0.845482,0.724018,10.367899,-1.147629,14.37202,-0.000126,5507.236838,0.298309,,,,20023.0,61.0
KORU,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,1.489952,0.115682,1.489952,1.489952,75.0,0.770215,0.770215,0.770215,0.013768,7.0,0.1429,1.489952,3.0,0.0,,0.740308,2.542568,-0.49602,12.879779,-0.000107,6468.404068,1.184385,,,,8439.0,60.0
KORU,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,2.982099,0.19697,2.720173,4.087703,113.0,1.105189,0.942702,0.577371,0.1056,10.0,0.2,2.616117,7.0,0.2857,3.307833,0.771988,11.938383,-2.662233,15.139889,-0.000149,4641.365794,4.193304,,,,17657.0,61.0
KORU,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.743979,7.721734,2.080345,14.303214,-0.000108,6397.131821,0.704038,,,,15623.0,61.0
KORU,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,2.28527,0.158159,1.874025,2.92031,13.0,1.634267,1.634267,0.853349,0.065523,8.0,0.125,3.181881,6.0,0.1667,0.566169,0.719248,8.488244,-0.653361,14.449201,-0.000491,1412.339013,1.583029,,,,15942.0,61.0
KORU,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,1.812741,0.126848,1.669447,2.412847,68.0,1.041436,1.066615,0.642198,0.160008,9.0,0.3333,1.893799,10.0,0.3,1.727885,0.805219,10.443953,-1.377521,14.290701,-8.5e-05,8193.84922,0.974023,,,,20290.0,61.0
KORU,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,1.908778,0.134248,1.682134,2.808451,38.0,0.998058,0.860446,0.702258,0.096451,6.0,0.3333,1.69518,17.0,0.1765,2.038781,0.821815,10.519793,-1.089811,14.218324,-0.0001,6964.825175,1.015541,,,,20047.0,61.0
KORU,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,2.852288,0.213242,2.852288,2.852288,86.0,3.321087,3.321087,3.321087,0.053907,5.0,0.2,2.852288,6.0,0.0,,0.765318,7.848293,-2.110834,13.37581,-0.000498,1391.888019,0.550921,,,,18337.0,61.0
KORU,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.891621,0.055887,0.890934,0.929791,21.5,0.918601,0.855563,0.669603,0.093531,6.0,0.1667,0.851586,10.0,0.3,0.904572,0.73554,7.866388,-1.693862,15.953934,4.3e-05,,5.645176,,,,19183.0,61.0
KORU,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,2.493282,0.172205,2.482401,2.692,71.0,1.506875,1.608439,0.917184,0.099325,10.0,0.2,2.640237,6.0,0.1667,2.169713,0.720894,9.968789,-1.371561,14.47858,-0.00043,1613.483481,1.115329,,,,14694.0,61.0
KORU,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,2.707742,0.227332,2.707742,2.707742,166.0,1.050141,1.050141,1.050141,0.01037,10.0,0.1,2.707742,8.0,0.0,,0.870214,7.157686,-0.588463,11.910975,-0.000686,1009.966448,0.33201,,,,13861.0,61.0
KORU,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,1.558623,0.10132,1.489066,1.912347,103.5,0.886434,0.890134,0.625981,0.17492,12.0,0.25,1.868365,10.0,0.5,1.338812,0.822663,8.513344,-1.710125,15.383197,2.9e-05,,2.237409,,,,20290.0,61.0
KORU,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,1.543018,0.09797,1.540591,1.609791,104.0,1.375505,1.375505,1.049546,0.059501,7.0,0.1429,1.454091,6.0,0.1667,1.627091,0.708006,9.032386,-0.534171,15.749945,-0.0002,3466.911584,2.20271,,,,14939.0,61.0
KORU,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,2.559389,0.178512,2.345269,3.438598,230.5,1.14839,1.016181,0.952007,0.0977,7.0,0.2857,2.078826,12.0,0.1667,2.96301,0.831867,10.431705,-1.569038,14.337356,-7.3e-05,9504.525753,1.120937,,,,20288.0,61.0
KORU,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,1.08882,0.080312,1.084341,1.182943,67.0,1.108725,1.038935,0.970131,0.083944,9.0,0.1111,1.019802,5.0,0.4,1.121737,0.803279,3.79232,-0.722269,13.557356,-0.000624,1109.857032,1.399972,,,,10096.0,60.0
KORU,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,2.316056,0.199703,2.137783,2.850635,165.0,1.599487,1.599487,0.762538,0.09066,5.0,0.4,2.316056,5.0,0.0,,0.778774,5.206195,-1.748742,11.597491,-0.0014,494.662843,1.267167,,,,7917.0,61.0
KORU,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,1.683417,0.106684,1.683417,1.683417,112.0,0.868659,0.868659,0.868659,0.026105,4.0,0.0,,2.0,0.5,1.683417,0.735809,5.896243,-1.220517,15.779525,-5.9e-05,11726.597353,3.823793,,,,9493.0,60.0
KORU,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,1.0,0.0,,0.727833,2.874898,0.458725,13.735513,-0.000402,1724.54963,0.58836,,,,12312.0,61.0
LABX,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.709281,2.041443,1.28614,15.683093,0.000217,,0.315203,,,,9021.0,62.0
LABX,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.714054,0.797647,1.46821,15.754736,-6.2e-05,11128.023537,0.070725,,,,11516.0,61.0
LABX,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,5.193005,0.327456,5.193005,5.193005,150.0,1.610437,1.610437,1.610437,0.036101,5.0,0.2,5.193005,3.0,0.0,,0.724733,2.37682,1.424578,15.858653,1e-06,,0.330873,,,,11122.0,61.0
LABX,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,9.0,0.357143,0.163445,2.898913,0.183887,2.681126,3.692164,54.0,1.157272,1.067858,0.624628,0.18915,6.0,0.3333,2.445304,8.0,0.375,3.16541,0.716402,2.343034,1.387152,15.76463,-6.2e-05,11128.958975,0.251819,,,,11516.0,61.0
LABX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,8.0,0.0,,0.789231,2.197852,0.801266,13.954448,-4.2e-05,16467.404763,0.407573,,,,5144.0,60.0
LABX,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,3.946537,0.257186,3.946537,3.946537,31.0,0.551428,0.551428,0.551428,0.01416,4.0,0.0,,3.0,0.3333,3.946537,0.712343,2.438031,1.579968,15.345082,0.000318,,0.064818,,,,6021.0,60.0
LABX,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.701326,3.622407,1.636391,14.094602,-6e-05,11549.339189,0.761063,,,,4749.0,61.0
LABX,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.721491,2.541772,1.371291,12.462708,0.000114,,0.094179,,,,7339.0,61.0
LINT,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.511426,0.09364,0.511426,0.511426,11.0,0.680358,0.680358,0.680358,0.012162,4.0,0.25,0.511426,6.0,0.0,,0.700482,2.111674,-0.449845,5.461635,-0.003772,183.421676,0.819913,,,,5917.0,60.0
LINT,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.748064,3.756377,-0.346085,6.127821,-0.002182,317.349829,0.85752,,,,3511.0,60.0
LINT,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.702393,1.896124,-0.035883,6.440536,-0.004808,143.807955,0.487559,,,,3312.0,58.0
LINT,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.715724,2.360463,-0.217557,6.658533,-0.004223,163.775959,0.095491,,,,4111.0,59.0
LINT,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,3.238889,0.441301,3.238889,3.238889,62.0,1.248133,1.248133,1.248133,0.018553,7.0,0.0,,5.0,0.2,3.238889,0.704416,4.649525,-1.275779,7.339414,-0.001995,347.024216,0.359561,,,,6784.0,59.0
LINT,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,1.218702,0.179975,1.218702,1.218702,25.0,1.373078,1.373078,1.373078,0.022287,8.0,0.0,,3.0,0.3333,1.218702,0.726379,2.383516,-0.071346,6.77152,-0.002041,339.269721,0.606113,,,,3982.0,57.0
LITX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,2.240064,0.285957,2.240064,2.240064,56.0,2.210951,2.210951,2.210951,0.039522,7.0,0.0,,3.0,0.3333,2.240064,0.735982,2.149131,-0.648435,7.833564,-0.000834,830.700978,0.446765,,,,8734.0,60.0
LNOK,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,1.184904,0.18949,1.180127,1.26516,42.0,1.137314,1.137314,0.833459,0.110057,2.0,0.5,1.286418,4.0,0.25,1.073836,0.701663,2.214469,-2.188074,6.25312,-0.000895,774.332279,0.703811,,,,4416.0,58.0
LNOK,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.720135,1.761495,-2.065522,6.202411,0.000459,,0.637518,,,,4769.0,57.0
