ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
COIW,CONY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,0.802544,0.575887,,,0.0,,,0.0,,0.802544,0.802544,1.0,0.312871,0.354213,-0.426518,-0.722098,1.206102,0.017857,0.053571,0.017857,3.0,0.3333,0.802544,0.0,,,0.933869,1.442198,-0.138736,1.393579,-0.040583,16.730939,0.00381,,,,1026.0,56.0,26.0,2.0,24.0,1.0,1.0,0.076923,0.021355,13.0,0.5,0.320603,1.715439,1.186857,,,0.0,,,0.0,,1.715439,1.9557,53.0,0.006497,0.018104,-0.437599,-0.209041,0.927425,0.035714,0.464286,0.035714,14.0,0.0714,2.015765,12.0,0.0833,1.415112,0.905768,1.482525,-0.025356,1.445362,-0.012437,55.386254,0.102193,,,,4715.0,56.0
CONY,CRCA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,9.0,0.75,0.46769,1.45427,0.846335,,,0.0,,,0.0,,1.605533,2.239277,18.0,0.796039,0.806992,-0.278846,0.247646,1.196558,0.127273,0.218182,0.127273,5.0,0.4,1.363884,7.0,0.7143,1.45427,0.705608,0.269388,-0.234228,1.718315,-0.00109,635.759548,0.01818,,,,1768.0,55.0,49.0,16.0,33.0,10.0,6.0,0.326531,0.212073,22.0,0.44898,0.318526,1.71759,0.680803,,,0.0,,,0.0,,2.001595,3.403263,60.5,-0.271996,-0.122822,-2.171403,-0.761919,1.398349,0.290909,0.890909,0.290909,20.0,0.3,2.662125,29.0,0.3448,1.607608,0.716806,0.291927,-0.005687,2.52289,-0.000318,2178.007379,0.026242,,,,10482.0,55.0
CONY,CRCG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,11.0,4.0,7.0,0.5,0.307218,16.0,0.727273,0.518479,1.032686,0.638253,,,0.0,,,0.0,,1.30977,1.709293,13.0,0.651983,0.559501,-0.807764,0.101998,1.099139,0.2,0.4,0.2,10.0,0.4,1.150439,12.0,0.5833,1.032686,0.707793,0.287006,-0.1743,1.617989,-0.006706,103.02108,0.000176,,,,1874.0,55.0,53.0,18.0,35.0,13.0,5.0,0.339623,0.226869,25.0,0.471698,0.34382,1.76693,0.721169,,,0.0,,,0.0,,1.961487,3.237254,80.5,-0.202862,-0.072414,-2.115437,-0.669166,1.404542,0.327273,0.963636,0.327273,21.0,0.2857,2.567127,32.0,0.375,1.549151,0.711098,0.309673,0.112901,2.450092,-0.00036,1925.590027,0.052083,,,,12365.0,55.0
CRCA,CRCO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.498844,0.35701,,,0.0,,,0.0,,1.498844,1.498844,9.0,0.653019,0.653019,0.653019,,0.653019,0.021739,0.021739,0.021739,1.0,1.0,1.498844,0.0,,,0.895191,2.477405,0.473386,4.198325,-0.040714,16.675924,0.465214,,,,662.0,46.0,40.0,22.0,18.0,6.0,16.0,0.55,0.398288,30.0,0.75,0.598057,1.747206,0.436503,1.0,0.75,12.0,,,0.0,,2.085659,3.801421,26.5,1.026095,1.12704,-0.869025,0.523215,1.906847,0.478261,0.869565,0.478261,22.0,0.5909,1.924396,18.0,0.5,1.570017,0.800101,2.668018,0.355617,4.002734,-0.040215,16.887014,0.469061,,,,2755.0,46.0
CRCG,CRCO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,4.0,1.0,0.5101,0.938573,0.3486,,,0.0,,,0.0,,0.911709,1.067701,3.5,1.818873,1.632709,1.576178,1.411273,1.818873,0.083333,0.083333,0.083333,1.0,1.0,1.091549,3.0,1.0,0.865092,0.879655,2.503951,0.496765,2.692406,-0.116517,5.595185,0.392321,,,,708.0,48.0,44.0,29.0,15.0,6.0,23.0,0.659091,0.511389,37.0,0.840909,0.706335,1.637619,0.598023,1.0,0.842105,19.0,,,0.0,,1.86895,2.666614,20.0,1.331278,1.239872,-0.768333,0.754805,1.662623,0.604167,0.916667,0.604167,23.0,0.6087,1.453842,21.0,0.7143,1.682776,0.785657,2.654517,0.361935,2.738388,-0.070474,9.484673,0.460277,,,,3268.0,48.0
ECO,FRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,2.0,2.0,0.444444,0.188775,8.0,0.888889,0.564994,1.874028,1.121978,,,0.0,,,0.0,,1.844122,2.427111,18.0,0.927222,1.129827,-0.038039,0.342926,1.520117,0.075472,0.169811,0.075472,3.0,0.3333,1.952402,6.0,0.5,1.795653,0.80013,0.597677,0.23848,1.670289,-0.008496,81.23953,0.34737,,,,1566.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNGU,MAGS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,19.0,3.0,3.0,0.24,0.114962,12.0,0.48,0.30031,1.613221,0.838404,,,0.0,,,0.0,,1.63266,2.340224,19.0,-0.005354,-0.026632,-1.51402,-0.544192,1.483923,0.109091,0.454545,0.109091,13.0,0.2308,1.191731,12.0,0.25,2.034712,0.768159,1.961657,-0.127138,1.924158,-0.00452,153.008357,0.479929,,,,1998.0,55.0,54.0,22.0,32.0,16.0,6.0,0.407407,0.28678,32.0,0.592593,0.459666,1.568448,0.692206,,,0.0,,,0.0,,1.653282,2.270856,95.5,0.198751,0.447381,-1.373629,-0.100818,1.140602,0.4,0.981818,0.4,26.0,0.2692,1.757643,28.0,0.5357,1.559086,0.82764,2.031807,-0.189951,2.26587,-0.000331,2095.353573,0.53825,,,,19749.0,55.0
FNGU,MGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.478206,-0.478206,-0.658955,-0.921042,,0.0,0.036364,0.0,2.0,0.0,,0.0,,,0.832862,2.929302,0.011041,1.602063,-0.005857,117.995461,0.751166,,,,1756.0,55.0,47.0,17.0,30.0,10.0,7.0,0.361702,0.23966,26.0,0.553191,0.412452,1.538641,0.824739,,,0.0,,,0.0,,1.657528,2.399622,121.0,0.104922,0.174181,-1.013038,-0.171163,1.032504,0.309091,0.854545,0.309091,21.0,0.2381,1.955833,26.0,0.4615,1.401507,0.888356,2.979017,0.031466,1.865609,-0.000804,862.194369,0.853529,,,,19680.0,55.0
FNGU,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,3.0,4.0,0.7,0.396773,7.0,0.7,0.396773,1.162684,0.688489,,,0.0,,,0.0,,1.500926,2.380609,17.0,0.311129,0.694027,-1.365809,-0.563589,1.067216,0.12963,0.185185,0.12963,5.0,0.6,0.938744,5.0,0.8,1.260199,0.822212,3.626031,-0.257677,1.688747,-0.005012,137.956643,0.017986,,,,1822.0,54.0,45.0,18.0,27.0,12.0,6.0,0.4,0.270247,23.0,0.511111,0.370042,1.354719,0.696064,,,0.0,,,0.0,,1.463213,2.001832,107.0,0.094391,0.049878,-1.221186,-0.19091,1.065056,0.333333,0.833333,0.333333,21.0,0.3333,1.322079,24.0,0.4583,1.387358,0.868448,3.567128,-0.007958,1.946256,-0.00074,936.319601,0.125621,,,,19529.0,54.0
FNGU,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,9.0,7.0,4.0,0.55,0.342082,15.0,0.75,0.531295,1.332001,0.910076,,,0.0,,,0.0,,1.36036,1.806999,24.0,0.588245,0.716502,-0.361667,0.022195,0.969461,0.203704,0.37037,0.203704,8.0,0.5,1.272681,12.0,0.5833,1.708126,0.70315,4.896409,-0.161493,1.463615,-0.005732,120.585687,1.101077,,,,1961.0,54.0,56.0,22.0,34.0,13.0,9.0,0.392857,0.275802,33.0,0.589286,0.458774,1.747417,0.934322,,,0.0,,,0.0,,2.023307,3.347406,124.5,0.111512,0.197099,-1.136796,-0.176867,1.121294,0.407407,1.037037,0.407407,29.0,0.3448,1.741678,27.0,0.4444,1.818836,0.819816,4.750735,0.079377,1.870252,-0.000855,810.161948,1.199251,,,,19537.0,54.0
FNGU,TOPT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-1.639844,-1.639844,-1.639844,,,0.0,0.019231,0.0,1.0,0.0,,0.0,,,0.780756,3.366854,-0.023013,1.661551,-0.005079,136.136734,0.418298,,,,1251.0,52.0,53.0,18.0,35.0,13.0,5.0,0.339623,0.226869,29.0,0.54717,0.414537,1.438291,0.722679,,,0.0,,,0.0,,1.540594,1.996115,78.5,0.019053,0.140299,-1.086828,-0.270672,1.06731,0.346154,1.019231,0.346154,24.0,0.25,1.312988,29.0,0.4138,1.495472,0.836285,3.442987,-0.225069,1.990221,-0.001579,438.69438,1.157483,,,,10694.0,52.0
FNGU,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.0,1.0,0.142857,0.025679,5.0,0.714286,0.358929,1.228154,0.793807,,,0.0,,,0.0,,1.228154,1.228154,23.0,0.252947,0.43949,-0.683978,-0.440996,0.744474,0.018519,0.12963,0.018519,4.0,0.25,1.228154,3.0,0.0,,0.843028,3.086455,-0.097413,1.547169,-0.005649,122.349121,0.813295,,,,1824.0,54.0,46.0,20.0,26.0,11.0,9.0,0.434783,0.30209,24.0,0.521739,0.381372,1.642917,0.931787,,,0.0,,,0.0,,1.640683,2.260958,156.5,0.128642,0.140132,-0.974873,-0.175568,1.067783,0.37037,0.851852,0.37037,23.0,0.3043,1.620267,23.0,0.5652,1.665568,0.893203,3.113596,-0.015701,1.76319,-0.000811,854.437632,0.94701,,,,19539.0,54.0
FNGU,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,0.0,,,,,1.329713,1.329713,1.329713,,,0.0,0.018519,0.0,0.0,,,1.0,0.0,,0.7966,3.590984,-0.191835,1.686902,-0.003672,188.441599,0.851724,,,,1621.0,54.0,49.0,18.0,31.0,13.0,5.0,0.367347,0.24665,27.0,0.55102,0.413149,1.516637,0.789121,,,0.0,,,0.0,,1.597703,2.271296,108.5,0.110289,0.175131,-1.221045,-0.19079,1.173376,0.333333,0.907407,0.333333,22.0,0.2273,1.869592,27.0,0.4815,1.419197,0.868619,3.592377,-0.182899,1.921931,-0.001105,626.957606,1.090838,,,,17129.0,54.0
GDXD,JDST,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,22.0,1.0,2.0,0.12,0.041667,14.0,0.56,0.37067,1.823495,0.479518,,,0.0,2.5,0.727273,11.0,0.711949,1.722655,2.093835,19.0,0.263307,0.069575,-1.478479,-0.216046,1.562298,0.051724,0.431034,0.051724,12.0,0.0833,1.18305,13.0,0.1538,1.992458,0.939071,1.016002,-0.026645,3.802764,-0.005499,125.710247,0.578974,,,,1839.0,58.0,57.0,20.0,37.0,11.0,9.0,0.350877,0.240002,34.0,0.596491,0.466971,1.669717,0.408781,,,0.0,,,0.0,,1.937928,2.692096,70.5,0.211352,0.36042,-1.574689,-0.123247,1.41362,0.344828,0.982759,0.344828,28.0,0.3571,1.654482,29.0,0.3448,1.844389,0.938889,1.027368,0.352637,4.084628,-0.001523,454.828167,0.677915,,,,11303.0,58.0
GGLL,GOOY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,2.0,1.0,0.428571,0.158217,4.0,0.571429,0.250454,0.746727,0.923988,,,0.0,,,0.0,,0.898825,1.238202,14.0,0.220137,0.022184,-0.428983,-0.299503,0.855951,0.052632,0.122807,0.052632,6.0,0.3333,0.667702,1.0,1.0,1.36107,0.908334,2.196697,0.042486,0.808157,-0.067118,9.976672,0.18499,,,,1543.0,57.0,19.0,6.0,13.0,1.0,5.0,0.315789,0.153642,14.0,0.736842,0.51208,1.224236,1.569015,,,0.0,,,0.0,,1.346864,1.785245,117.0,0.316491,0.188475,-0.306331,0.047989,1.010427,0.105263,0.333333,0.105263,16.0,0.3125,1.371767,3.0,0.3333,1.076706,0.920856,2.291906,0.082355,0.780258,-0.018501,37.117842,0.185735,,,,10616.0,57.0
SPXL,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,0.5,0.150036,4.0,1.0,0.5101,0.677009,0.921152,,,0.0,,,0.0,,0.677009,0.799936,16.0,0.63901,0.632782,0.600701,0.594699,0.645238,0.033898,0.067797,0.033898,1.0,1.0,0.830668,3.0,0.3333,0.523351,0.864319,2.320563,-0.0089,0.734959,-0.004978,138.907047,0.160657,,,,1991.0,59.0,14.0,1.0,13.0,0.0,1.0,0.071429,0.012722,9.0,0.642857,0.38764,1.014651,1.297212,,,0.0,,,0.0,,1.014651,1.014651,209.0,0.053996,0.045387,-0.264883,-0.104176,0.722934,0.016949,0.237288,0.016949,7.0,0.0,,7.0,0.1429,1.014651,0.932741,2.538119,0.041491,0.782179,-0.001679,412.431271,0.110478,,,,20822.0,59.0
SPYU,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,0.679131,0.686824,,,0.0,,,0.0,,0.679131,0.687757,19.5,0.610548,0.465309,0.445986,0.301906,0.453232,0.033898,0.050847,0.033898,2.0,1.0,0.679131,1.0,0.0,,0.851613,3.055148,-0.04099,0.988798,-0.011717,58.811064,0.199693,,,,1782.0,59.0,23.0,4.0,19.0,2.0,2.0,0.173913,0.069785,10.0,0.434783,0.256344,1.304656,1.253397,,,0.0,,,0.0,,1.26696,1.370347,154.5,0.026229,-0.015024,-0.611802,-0.170964,0.819114,0.067797,0.389831,0.067797,11.0,0.0909,1.254012,12.0,0.25,1.355299,0.913717,3.37899,0.05524,1.040896,-0.003073,225.204693,0.030177,,,,16136.0,59.0
SPYU,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,0.0,,,,,0.478598,0.478598,0.478598,,,0.0,0.016949,0.0,1.0,0.0,,0.0,,,0.926265,3.89603,-0.099906,0.697877,-0.021413,32.021821,0.38323,,,,1848.0,59.0,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,3.0,1.0,0.438494,1.082361,1.603239,,,0.0,,,0.0,,1.082361,1.082361,91.0,0.463072,0.045143,0.019079,-0.388197,1.331511,0.016949,0.050847,0.016949,2.0,0.5,1.082361,1.0,0.0,,0.937485,3.976855,-0.052578,0.675109,-0.008604,80.212985,0.334101,,,,16229.0,59.0
SPYU,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,0.5,0.150036,4.0,1.0,0.5101,0.656665,0.78228,,,0.0,,,0.0,,0.656665,0.734878,14.0,0.608686,0.642937,0.219692,0.191641,0.889494,0.033898,0.067797,0.033898,1.0,1.0,0.754431,3.0,0.3333,0.558899,0.831325,2.386188,0.030646,0.839425,-0.0153,44.95686,0.225803,,,,1802.0,59.0,26.0,4.0,22.0,2.0,2.0,0.153846,0.061499,14.0,0.538462,0.354576,1.212488,1.298577,,,0.0,,,0.0,,1.337244,1.690564,198.5,0.01509,0.109705,-0.496752,-0.185493,0.820273,0.067797,0.440678,0.067797,11.0,0.1818,1.212488,15.0,0.1333,1.462,0.885301,2.458545,0.010581,0.933705,-0.003912,176.835118,0.416149,,,,16231.0,59.0
SSO,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,3.0,1.0,0.438494,0.519776,1.064222,,,0.0,,,0.0,,0.519776,0.519776,20.0,0.311294,0.350629,0.079259,-0.008128,0.571836,0.016949,0.050847,0.016949,1.0,1.0,0.519776,2.0,0.0,,0.867798,1.527649,0.009346,0.48841,-0.006958,99.269722,0.094352,,,,1967.0,59.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5101,,,,,0.0,,,0.0,,,,,0.069858,0.054257,0.039281,0.024922,,0.0,0.067797,0.0,3.0,0.0,,1.0,0.0,,0.936639,1.678482,0.027447,0.526999,-0.001422,486.989564,0.089674,,,,21219.0,59.0
UPRO,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,0.5,0.150036,4.0,1.0,0.5101,0.643117,1.220224,,,0.0,,,0.0,,0.643117,0.74453,14.0,0.8005,0.633796,0.585022,0.429434,0.995631,0.032787,0.065574,0.032787,1.0,1.0,0.769884,3.0,0.3333,0.516351,0.856299,2.368198,-0.02444,0.527048,-0.016658,41.263965,0.031361,,,,2068.0,61.0,12.0,1.0,11.0,0.0,1.0,0.083333,0.014865,6.0,0.5,0.253778,1.011699,1.648568,,,0.0,,,0.0,,1.011699,1.011699,228.0,0.013276,0.034719,-0.351913,-0.164933,0.676616,0.016393,0.196721,0.016393,6.0,0.0,,6.0,0.1667,1.011699,0.933743,2.554736,0.035653,0.613683,-0.002455,282.050289,0.011745,,,,21759.0,61.0
UPRO,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,2.0,1.0,0.375,0.136842,4.0,0.5,0.215213,0.667293,1.283068,,,0.0,,,0.0,,0.682471,0.764705,12.0,0.077347,0.065095,-0.680467,-0.427228,0.81123,0.04918,0.131148,0.04918,6.0,0.5,0.667293,2.0,0.0,,0.853638,1.789663,0.060167,0.520076,-0.011564,59.592136,0.08098,,,,2140.0,61.0,13.0,2.0,11.0,1.0,1.0,0.153846,0.043257,5.0,0.384615,0.177094,1.301788,2.146065,,,0.0,,,0.0,,1.301788,1.326169,251.5,0.021508,-0.034798,-0.241525,-0.206875,0.727597,0.032787,0.213115,0.032787,5.0,0.2,1.271312,8.0,0.125,1.332265,0.912104,1.827313,0.057228,0.606593,-0.002531,273.550568,0.234368,,,,21912.0,61.0
ARKK,CGBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,12.0,26.0,9.0,3.0,0.315789,0.190844,19.0,0.5,0.348497,1.180408,0.892531,,,0.0,,,0.0,,1.331924,2.062497,78.5,-0.076382,0.048777,-1.247456,-0.364716,0.921965,0.222222,0.703704,0.222222,20.0,0.35,1.209331,18.0,0.2778,1.151484,0.700921,2.858928,-0.147377,1.32254,-0.000485,1428.516004,0.063631,,,,18535.0,54.0
ARKK,DFAC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,13.0,30.0,6.0,7.0,0.302326,0.186018,19.0,0.44186,0.304331,1.357761,0.847478,,,0.0,,,0.0,,1.575834,1.916841,101.0,-0.126951,-0.274386,-1.307553,-0.388768,0.927631,0.236364,0.781818,0.236364,20.0,0.15,1.357761,23.0,0.4348,1.445317,0.703623,2.227378,-0.060188,1.60212,-9.4e-05,7381.40564,0.400953,,,,19128.0,55.0
ARKK,MGK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,19.0,29.0,12.0,7.0,0.395833,0.270206,24.0,0.5,0.363891,1.225327,0.869069,,,0.0,,,0.0,,1.317036,1.614033,117.0,0.058055,0.02024,-1.158778,-0.191959,0.906384,0.339286,0.857143,0.339286,23.0,0.3043,1.568778,25.0,0.48,1.156534,0.719994,1.360436,-0.014137,1.409931,-2.3e-05,29762.898771,0.214461,,,,20794.0,56.0
ARKK,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,13.0,29.0,9.0,4.0,0.309524,0.190709,18.0,0.428571,0.291174,1.209388,0.840785,,,0.0,,,0.0,,1.326117,1.596246,156.0,-0.125324,-0.197631,-1.248305,-0.394579,0.865902,0.232143,0.75,0.232143,22.0,0.2273,1.577254,20.0,0.4,1.181382,0.741365,1.430624,-0.103631,1.438404,0.000159,,0.418348,,,,21039.0,56.0
ARKK,YMAX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,8.0,4.0,0.375,0.229337,20.0,0.625,0.452541,1.288265,1.119409,,,0.0,,,0.0,,1.404251,1.799714,156.0,0.171942,0.273349,-0.74102,-0.116185,0.960784,0.226415,0.603774,0.226415,16.0,0.3125,1.32408,16.0,0.4375,1.19094,0.740705,1.260942,0.137734,1.150844,-0.003228,214.369391,0.453757,,,,14028.0,53.0
BBUS,WANT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,1.0,0.333333,0.06149,1.075019,1.799484,,,0.0,,,0.0,,1.075019,1.075019,24.0,0.041188,-0.259806,-0.402937,-0.730762,0.82209,0.019608,0.058824,0.019608,2.0,0.0,,1.0,1.0,1.075019,0.753291,0.098939,0.080698,0.597404,0.00048,,0.034661,,,,931.0,51.0
BKLC,CGBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,13.0,29.0,5.0,8.0,0.309524,0.190709,25.0,0.595238,0.44494,1.498983,0.166513,,,0.0,,,0.0,,1.613722,2.304155,42.0,0.093424,0.074321,-1.118034,-0.169984,0.978183,0.254902,0.823529,0.254902,20.0,0.25,1.753883,22.0,0.3636,1.42394,0.844313,3.675554,0.075623,9.002181,-0.000152,4561.826559,4.855129,,,,7899.0,51.0
BKLC,CGDV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,17.0,35.0,13.0,4.0,0.326923,0.215219,26.0,0.5,0.368856,1.752462,0.19837,,,0.0,,,0.0,,1.966422,3.073291,39.0,0.017149,0.019547,-1.482265,-0.335591,1.384386,0.333333,1.019608,0.333333,26.0,0.1923,1.141247,26.0,0.4615,1.910217,0.865209,3.980249,-0.266224,8.834294,-0.00031,2233.362419,5.538396,,,,8542.0,51.0
BKLC,CGMM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,17.0,28.0,10.0,7.0,0.377778,0.251079,24.0,0.533333,0.390772,1.375807,0.152046,,,0.0,,,0.0,,1.712818,2.638929,47.0,0.108115,0.145485,-1.245824,-0.196333,1.11559,0.333333,0.882353,0.333333,19.0,0.2105,1.659318,26.0,0.5,1.375807,0.72512,2.626229,0.22002,9.048622,-0.000342,2025.455747,3.973347,,,,7139.0,51.0
