ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QTUM,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.505753,0.589286,0.505753,0.505753,25.0,0.584848,0.584848,0.584848,0.006503,5.0,0.0,,11.0,0.0909,0.505753,0.875781,0.707068,0.018168,0.858247,-0.007041,98.096583,0.090886,,,,7495.0,61.0
QTUM,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.707485,0.68182,0.70206,0.772015,81.5,0.640225,0.640225,0.634673,0.014226,12.0,0.1667,0.707485,13.0,0.0,,0.875476,0.577064,0.058138,1.037641,-0.002339,296.006934,0.22259,,,,18329.0,61.0
QTUM,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.885273,0.602492,0.855687,1.099931,108.0,0.74986,0.696588,0.624167,0.05008,14.0,0.0714,0.775622,10.0,0.3,0.918921,0.722148,1.703863,0.146481,1.469353,-0.001278,541.944094,0.004612,,,,18847.0,61.0
QTUM,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,18.0,0.25,0.119992,0.724444,0.60029,0.691286,0.906151,142.5,0.543036,0.556721,0.416081,0.06516,12.0,0.25,0.592597,12.0,0.25,0.835743,0.789693,1.749135,0.117232,1.206824,-0.001692,409.368931,0.17654,,,,18220.0,61.0
QTUM,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.681794,0.661626,0.668262,0.808459,93.0,0.632842,0.603044,0.488572,0.114664,11.0,0.3636,0.633565,9.0,0.3333,0.741234,0.869986,1.085979,0.238173,1.030482,-0.003823,180.972197,0.157792,,,,10838.0,61.0
QTUM,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.964733,0.661849,0.895294,1.279484,157.0,0.673353,0.652246,0.522642,0.092278,16.0,0.25,0.738767,10.0,0.3,1.201646,0.761611,1.772845,0.158368,1.457632,-0.001383,500.750108,0.735159,,,,18752.0,61.0
QTUM,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,22.0,0.12,0.041667,0.682751,0.592606,0.673576,0.764537,106.0,0.583878,0.55817,0.545922,0.024329,15.0,0.0667,0.773266,10.0,0.2,0.632656,0.852908,0.965205,0.047535,1.152116,-0.001776,389.865215,0.386547,,,,18955.0,61.0
QTUM,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.610812,0.58215,0.607268,0.68104,63.5,0.536549,0.536101,0.451705,0.092874,8.0,0.375,0.666208,9.0,0.3333,0.549864,0.872594,0.52079,0.0667,1.049236,-0.003863,179.101013,0.196034,,,,8138.0,60.0
QTUM,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,16.0,0.384615,0.224284,0.771718,0.598363,0.739484,1.138582,73.5,0.576312,0.584861,0.475537,0.129257,16.0,0.375,0.736909,10.0,0.4,0.821168,0.811124,1.78923,0.052785,1.289716,-0.001412,490.388569,0.172613,,,,18915.0,61.0
QTUM,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.45,0.258195,0.705171,0.44241,0.682174,0.856332,52.0,0.6481,0.639617,0.574699,0.167336,8.0,0.625,0.805508,12.0,0.3333,0.554793,0.726306,0.532352,0.190028,1.593931,-0.000261,2660.285288,0.115995,,,,8602.0,61.0
QTUM,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.580709,0.436567,0.577472,0.639862,31.0,0.599494,0.611225,0.485119,0.039516,9.0,0.1111,0.51987,7.0,0.2857,0.608853,0.768951,0.590432,0.166349,1.330171,-0.002589,267.354981,0.221451,,,,7089.0,61.0
QTUM,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,0.605844,0.447635,0.597118,0.721851,27.5,0.544107,0.53518,0.468471,0.083597,13.0,0.2308,0.665014,6.0,0.5,0.54023,0.835341,1.341725,0.227664,1.353431,-0.001178,588.161619,0.190133,,,,7973.0,61.0
QTUM,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,24.0,0.142857,0.056989,0.662013,0.669879,0.644705,0.817343,110.5,0.577959,0.601423,0.497696,0.032937,15.0,0.1333,0.722967,13.0,0.1538,0.594846,0.877905,0.358877,-0.034512,0.988258,-0.002923,236.796779,0.057707,,,,17237.0,61.0
QTUM,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,10.0,21.0,0.322581,0.185692,0.688415,0.606493,0.68274,0.796462,115.0,0.583894,0.52649,0.457453,0.108425,12.0,0.1667,0.63157,19.0,0.4211,0.701907,0.812558,2.436734,-0.126182,1.135075,-0.002967,233.264621,0.067956,,,,16602.0,61.0
QTUM,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,20.0,0.285714,0.152538,0.660936,0.642115,0.653874,0.756214,107.5,0.566289,0.547653,0.510305,0.086381,9.0,0.2222,0.75193,19.0,0.3158,0.62768,0.857232,0.520743,-0.035065,1.02931,-0.002704,256.022348,0.101048,,,,19023.0,61.0
QTUM,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,8.0,0.0,,0.827084,0.645444,0.051813,1.108244,-0.003675,188.243867,0.258684,,,,10148.0,61.0
QTUM,TSMU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.630993,0.378434,0.627285,0.68193,18.5,0.672483,0.672483,0.669027,0.038117,4.0,0.25,0.558978,6.0,0.1667,0.695592,0.734858,0.295463,0.073095,1.667382,-0.000976,710.064482,0.00132,,,,4402.0,58.0
QTUM,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,19.0,0.344828,0.199405,0.749272,0.46216,0.726439,0.966695,55.0,0.523781,0.511106,0.420481,0.104445,13.0,0.3077,0.775439,16.0,0.375,0.731307,0.723559,0.305666,0.180333,1.621237,-0.00077,900.283119,0.007165,,,,15657.0,61.0
QTUM,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,24.0,0.2,0.09505,0.7567,0.658696,0.720949,1.010763,117.5,0.552447,0.552285,0.505131,0.05251,15.0,0.2,0.682569,15.0,0.2,0.82419,0.82838,0.366305,0.01858,1.148784,-0.001887,367.049293,0.093156,,,,17416.0,61.0
QTUM,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,24.0,0.25,0.132522,0.748882,0.59602,0.729631,0.946148,73.5,0.717628,0.704967,0.570416,0.095102,18.0,0.3333,0.743909,14.0,0.1429,0.763607,0.810101,1.740464,0.181028,1.256472,-0.003313,208.875524,0.04525,,,,15014.0,61.0
QTUM,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.930674,0.627265,0.891031,1.230514,81.5,0.643096,0.651056,0.50934,0.110645,11.0,0.0909,0.78853,14.0,0.5,0.949244,0.720214,1.710486,0.093317,1.4837,-0.001201,576.746788,0.043089,,,,19022.0,61.0
QTUM,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.772314,0.572637,0.750799,0.926096,62.0,0.636548,0.61974,0.565289,0.109451,11.0,0.2727,0.64432,10.0,0.4,0.855838,0.74957,1.802604,0.087526,1.348697,-0.001467,472.291793,0.108736,,,,18808.0,61.0
QTUM,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,0.178571,0.078784,0.541333,0.554045,0.540747,0.571151,58.0,0.554241,0.555507,0.525723,0.043665,14.0,0.3571,0.541333,14.0,0.0,,0.877648,1.227535,-0.04765,0.977055,-0.00271,255.422479,0.154885,,,,19023.0,61.0
QTUM,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.755378,0.487138,0.71511,0.977756,124.0,0.63532,0.636518,0.56698,0.061396,13.0,0.0769,0.66139,10.0,0.4,0.7771,0.78539,1.108634,0.026826,1.550643,-0.001113,622.2791,0.231631,,,,17233.0,61.0
QTUM,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,0.779435,0.491718,0.740994,1.03536,54.0,0.599811,0.588377,0.469263,0.11836,10.0,0.4,0.834334,12.0,0.3333,0.720364,0.776404,1.641612,0.214036,1.585126,-0.000764,907.048456,0.601512,,,,18124.0,61.0
QTUM,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,14.0,0.44,0.266654,0.741893,0.582193,0.716453,1.016282,64.0,0.560885,0.527985,0.46201,0.149562,15.0,0.4667,0.696066,10.0,0.4,0.815919,0.809891,1.799908,0.039931,1.274307,-0.0014,494.703286,0.160192,,,,18950.0,61.0
QTUM,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,17.0,0.413793,0.255129,0.73538,0.599989,0.709758,0.943568,44.5,0.643915,0.677667,0.482828,0.164282,17.0,0.2941,0.829789,12.0,0.5833,0.659724,0.796395,1.878431,-0.014314,1.225656,-0.002922,236.836921,0.083075,,,,13877.0,61.0
QTUM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.807922,0.606985,0.793881,0.964215,116.0,0.658078,0.65813,0.513515,0.10859,16.0,0.3125,0.769631,10.0,0.3,0.867995,0.755219,1.080209,-0.023784,1.331042,-0.002188,316.427454,0.238326,,,,13225.0,61.0
QTUM,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,0.690507,0.558772,0.667782,0.825102,96.0,0.574752,0.56991,0.510407,0.125719,15.0,0.2667,0.613253,15.0,0.4667,0.730996,0.78236,1.750565,0.139887,1.235759,-0.001428,485.036224,0.096775,,,,19023.0,61.0
QTUM,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,0.346154,0.19412,0.725663,0.545219,0.700915,0.942643,51.0,0.600897,0.600401,0.511775,0.116646,13.0,0.3077,0.660119,13.0,0.3846,0.774113,0.757047,1.815262,0.069116,1.330956,-0.001424,486.254927,0.10899,,,,19021.0,61.0
QTUM,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,19.0,0.321429,0.17933,0.726386,0.419612,0.70708,0.948466,70.0,0.59689,0.611595,0.522394,0.107041,13.0,0.3077,0.66216,15.0,0.3333,0.773939,0.702602,0.313826,0.213749,1.73109,-3.3e-05,21237.370536,0.188755,,,,15064.0,61.0
QTUM,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.662266,0.619081,0.641778,0.804276,156.0,0.570278,0.585877,0.522487,0.031481,10.0,0.3,0.662266,9.0,0.0,,0.870561,0.648857,0.023897,1.069758,-0.003757,184.161723,0.30188,,,,9660.0,60.0
QTUM,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,25.0,0.107143,0.037118,0.918276,0.937257,0.896372,1.096762,212.0,0.62761,0.597446,0.532487,0.023295,14.0,0.0714,0.86511,14.0,0.1429,0.943737,0.88006,1.074656,-0.051927,0.979748,-0.002666,259.624293,0.180551,,,,19023.0,61.0
QTUM,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.448276,0.284129,0.772394,0.581206,0.737113,0.985812,80.0,0.597002,0.557627,0.492171,0.169626,17.0,0.4118,0.691194,12.0,0.5,0.857463,0.758285,1.251809,0.273589,1.32895,-0.001792,386.537347,0.120398,,,,15039.0,61.0
QTUM,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.636796,0.681688,0.627694,0.734947,59.0,0.598308,0.61611,0.55733,0.053214,4.0,0.25,0.502987,8.0,0.25,0.694094,0.863741,0.942745,-0.061646,0.934146,-0.004586,150.806056,0.281757,,,,7799.0,61.0
QTUM,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.0,15.0,0.347826,0.188111,0.731589,0.355685,0.712989,0.897285,66.0,0.585927,0.618627,0.459854,0.110219,9.0,0.3333,0.840679,14.0,0.3571,0.657503,0.701085,0.908471,0.258481,2.056842,-0.000281,2469.483969,0.197093,,,,18744.0,61.0
QTUM,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.623265,0.475904,0.617038,0.722656,82.0,0.560431,0.547987,0.50202,0.129693,7.0,0.2857,0.585595,12.0,0.5,0.635326,0.785414,1.170411,0.099072,1.309645,-0.002716,254.880003,0.531813,,,,9078.0,60.0
QTUM,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.582113,0.576039,0.582113,0.582113,59.0,0.574423,0.574423,0.574423,0.004433,9.0,0.0,,14.0,0.0714,0.582113,0.863946,0.579522,0.087805,1.010543,-0.002927,236.440264,0.100363,,,,11768.0,61.0
QYLD,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.750958,0.622146,0.012443,0.459705,-0.003818,181.186988,0.32803,,,,8262.0,61.0
QYLD,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.626489,1.182191,0.625746,0.650158,79.5,0.557612,0.557612,0.472405,0.014105,11.0,0.1818,0.626489,11.0,0.0,,0.768468,0.341274,0.001678,0.529939,-0.001653,418.902565,0.084014,,,,16539.0,62.0
QYLD,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.749453,1.212874,0.749453,0.749453,243.0,0.593626,0.593626,0.593626,0.005272,10.0,0.0,,10.0,0.1,0.749453,0.75417,0.34173,-0.084896,0.617915,-0.000788,879.616556,0.201693,,,,16536.0,62.0
QYLD,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.57483,0.945042,0.57483,0.57483,60.0,0.592239,0.592239,0.592239,0.007028,8.0,0.125,0.57483,7.0,0.0,,0.708512,0.502968,-0.003999,0.608259,-0.001181,586.374004,0.233297,,,,20254.0,61.0
QYLD,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.699459,1.149772,0.681367,0.807813,175.5,0.508651,0.508651,0.487284,0.014933,6.0,0.0,,13.0,0.1538,0.699459,0.724166,0.514388,0.028022,0.608346,-0.00088,787.589375,0.47445,,,,19935.0,61.0
QYLD,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.723527,1.317733,0.713541,0.835422,149.0,0.549169,0.564206,0.501565,0.032052,10.0,0.2,0.634474,8.0,0.125,0.874847,0.752247,0.205661,-0.028492,0.549069,-0.001083,639.452132,0.107023,,,,20991.0,61.0
QYLD,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.762164,1.379086,0.762164,0.762164,70.0,0.571405,0.571405,0.571405,0.006781,8.0,0.125,0.762164,7.0,0.0,,0.741034,0.200399,-0.094247,0.552658,-0.001688,410.371967,0.110259,,,,7985.0,61.0
QYLD,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.685668,1.197159,0.676827,0.800596,180.5,0.525645,0.514229,0.491723,0.035106,13.0,0.1538,0.627698,11.0,0.1818,0.739106,0.73662,0.056527,-0.010569,0.572746,-0.000923,750.241803,0.028237,,,,20993.0,61.0
QYLD,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.685063,1.200115,0.673856,0.810576,192.5,0.509729,0.501445,0.461543,0.035572,13.0,0.1538,0.606499,10.0,0.2,0.755501,0.739149,0.166819,-0.010392,0.570831,-0.000945,733.048966,0.0798,,,,20993.0,61.0
QYLD,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.753187,1.297849,0.740397,0.861346,130.0,0.566212,0.577127,0.517562,0.043414,9.0,0.2222,0.720254,12.0,0.1667,0.784739,0.721436,0.534792,0.00493,0.580335,-0.001011,685.042124,0.523868,,,,20094.0,61.0
QYLD,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.616934,1.217711,0.616934,0.616934,57.0,0.68631,0.68631,0.68631,0.007631,6.0,0.1667,0.616934,10.0,0.0,,0.775604,0.352594,-0.01237,0.506634,-0.002501,276.766194,0.149222,,,,11869.0,61.0
QYLD,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.589486,1.125715,0.586572,0.633405,252.5,0.534785,0.534785,0.471891,0.017583,7.0,0.0,,10.0,0.2,0.589486,0.752428,0.630786,-0.06014,0.523655,-0.001312,528.031966,0.211931,,,,20705.0,61.0
QYLD,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.733949,1.231167,0.712357,0.888085,75.0,0.480919,0.490431,0.461673,0.020892,15.0,0.1333,0.608561,9.0,0.1111,0.935602,0.711044,0.146552,0.032844,0.596141,-0.002083,332.455894,0.03141,,,,8775.0,60.0
QYLD,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.515194,1.045363,0.515194,0.515194,39.0,0.487616,0.487616,0.487616,0.006203,8.0,0.125,0.515194,6.0,0.0,,0.79461,0.613035,-0.013585,0.492837,-0.001716,403.605481,0.429724,,,,20872.0,61.0
QYLD,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.639993,0.927005,0.629299,0.762878,58.5,0.536233,0.535864,0.505666,0.062853,7.0,0.2857,0.585659,7.0,0.2857,0.690063,0.734644,0.388101,-0.051134,0.690388,-0.000371,1867.513398,0.328122,,,,8676.0,61.0
QYLD,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.610372,1.111076,0.60871,0.644716,172.5,0.509214,0.509214,0.486228,0.012881,9.0,0.1111,0.563703,13.0,0.0769,0.653718,0.783123,0.106882,-0.038155,0.549352,-0.001143,605.955321,0.06527,,,,18826.0,61.0
QYLD,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.780729,0.771502,-0.058922,0.529998,-0.001835,377.456047,0.584465,,,,18221.0,61.0
QYLD,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.634359,1.091297,0.628668,0.727537,56.0,0.525122,0.570328,0.428975,0.05874,11.0,0.3636,0.611878,9.0,0.1111,0.717274,0.704972,0.185433,-0.022525,0.58129,-0.001833,377.817036,0.063178,,,,11027.0,61.0
QYLD,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.706574,1.260445,0.705788,0.739064,109.0,0.576571,0.586961,0.556346,0.033651,11.0,0.2727,0.706574,7.0,0.0,,0.735945,0.449272,0.243192,0.560575,-0.001675,413.485972,0.271487,,,,16105.0,61.0
QYLD,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.60226,1.081506,0.60217,0.611391,123.0,0.510963,0.520004,0.486071,0.028207,9.0,0.3333,0.60226,10.0,0.0,,0.7359,0.111781,0.003635,0.556871,-0.001288,537.793813,0.059325,,,,19128.0,61.0
QYLD,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.579016,1.058109,0.578432,0.599222,217.0,0.476143,0.476143,0.456783,0.013979,8.0,0.125,0.552445,11.0,0.0909,0.60442,0.797831,0.373041,-0.037461,0.547217,-0.00098,706.694853,0.241852,,,,20994.0,61.0
QYLD,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.634592,1.203505,0.634096,0.654174,190.5,0.43273,0.43273,0.431204,0.014228,6.0,0.1667,0.608997,11.0,0.0909,0.659194,0.797392,0.595395,-0.001925,0.527287,-0.001408,492.063375,0.261937,,,,19952.0,61.0
