ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
QPUX,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,32.0,37.0,9.0,23.0,0.463768,0.35114,42.0,0.608696,0.490738,3.357503,0.464708,,,0.0,,,0.0,,3.978207,7.530552,27.5,0.261309,1.140952,-5.61415,-0.806395,2.388647,0.516129,1.112903,0.516129,39.0,0.4615,3.116291,30.0,0.4667,3.494804,0.704893,2.118293,-1.560811,7.224968,-0.001613,429.250271,0.548058,,,,4583.0,62.0
QPUX,USAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,19.0,31.0,5.0,14.0,0.38,0.258626,26.0,0.52,0.385115,4.372454,0.670331,,,0.0,,,0.0,,5.506963,9.097502,27.0,-0.2954,0.205091,-4.951577,-1.533002,2.537857,0.395833,1.041667,0.395833,26.0,0.4231,4.372454,24.0,0.3333,4.525919,0.712232,0.709197,-0.487276,6.522827,-0.00667,103.570261,0.176607,,,,2407.0,48.0
QPUX,USGG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,22.0,28.0,5.0,17.0,0.44,0.31162,30.0,0.6,0.461812,4.846347,0.756075,7.7,0.6,5.0,,,0.0,,5.529715,9.037483,32.0,0.068192,1.25078,-6.178862,-1.191032,2.704538,0.468085,1.06383,0.468085,24.0,0.4167,4.132695,26.0,0.4615,5.173046,0.727778,0.729485,-0.344482,6.40988,-0.004283,161.495505,0.125034,,,,3363.0,47.0
QQQ,SKHL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,2.0,1.0,0.3,0.107789,5.0,0.5,0.23659,1.06744,0.961148,,,0.0,,,0.0,,1.240363,1.500326,92.0,0.064136,0.024808,-0.93135,-0.389842,0.805629,0.176471,0.588235,0.176471,5.0,0.2,1.06744,5.0,0.4,1.326824,0.701267,0.06597,0.361143,1.110589,-0.000134,5181.467064,0.039765,,,,5675.0,17.0
QQQ,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,5.0,2.0,0.304348,0.156038,16.0,0.695652,0.491339,1.300453,1.651616,1.1,0.333333,15.0,,,0.0,,1.241801,1.35708,97.0,0.310289,0.225714,-0.328026,0.116583,0.859958,0.145833,0.479167,0.145833,13.0,0.1538,1.207865,10.0,0.5,1.300453,0.816771,1.068491,-0.110826,0.787382,-0.002509,275.914149,0.167044,,,,14271.0,48.0
QQQI,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,2.0,5.0,0.333333,0.171945,14.0,0.666667,0.453731,1.161443,1.526307,1.1,0.416667,12.0,,,0.0,,1.189062,1.276054,137.0,0.28456,0.185816,-0.239107,0.096776,0.836455,0.145833,0.4375,0.145833,12.0,0.25,1.160154,9.0,0.4444,1.186024,0.818493,0.963933,-0.141265,0.76095,-0.002228,310.716577,0.150009,,,,14256.0,48.0
QQQJ,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,1.0,5.0,0.352941,0.173095,9.0,0.529412,0.309629,1.183471,1.690803,,,0.0,,,0.0,,1.31047,1.692233,88.0,0.135704,0.112728,-0.480867,-0.118692,0.714277,0.095238,0.269841,0.095238,9.0,0.2222,1.354174,8.0,0.5,1.11405,0.749689,1.016737,-0.122979,0.699946,-0.001832,377.92456,0.016953,,,,9802.0,63.0
QQQJ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,4.0,2.0,0.375,0.18481,9.0,0.5625,0.331782,1.235866,1.907837,,,0.0,,,0.0,,1.326458,1.667984,59.5,0.247999,0.067929,-0.322799,-0.033048,0.921684,0.095238,0.253968,0.095238,11.0,0.3636,1.176854,5.0,0.4,1.667984,0.818124,0.543732,0.202132,0.647784,-0.002946,234.924101,0.173676,,,,7759.0,63.0
QQQM,SKHL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,2.0,1.0,0.3,0.107789,5.0,0.5,0.23659,1.056296,0.950898,,,0.0,,,0.0,,1.235979,1.506809,92.0,0.069025,0.028595,-0.874201,-0.381987,0.803543,0.176471,0.588235,0.176471,5.0,0.2,1.056296,5.0,0.4,1.325821,0.701417,0.065961,0.367729,1.110841,-0.000168,4117.399466,0.039477,,,,5664.0,17.0
QQQM,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,5.0,2.0,0.304348,0.156038,16.0,0.695652,0.491339,1.301342,1.646918,1.1,0.333333,15.0,,,0.0,,1.237559,1.356903,97.0,0.311636,0.229149,-0.288474,0.117425,0.865814,0.145833,0.479167,0.145833,13.0,0.1538,1.186346,10.0,0.5,1.301342,0.820215,1.06926,-0.106864,0.790168,-0.002373,291.786435,0.169723,,,,14252.0,48.0
QQQY,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,2.0,4.0,0.315789,0.153642,14.0,0.736842,0.51208,1.319171,1.67241,,,0.0,,,0.0,,1.355027,1.582609,52.5,0.347018,0.33548,-0.302652,0.120338,0.942892,0.12766,0.404255,0.12766,9.0,0.2222,1.295499,10.0,0.4,1.319171,0.7836,1.011296,-0.121873,0.788785,-0.008011,86.175445,0.104716,,,,4223.0,47.0
QTEC,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,4.0,2.0,0.315789,0.153642,12.0,0.631579,0.410392,1.261989,1.350431,,,0.0,,,0.0,,1.245835,1.434227,35.5,0.175755,0.07035,-0.444402,-0.149202,0.977156,0.096774,0.306452,0.096774,11.0,0.1818,1.041288,8.0,0.5,1.401826,0.856077,1.832736,0.025489,0.934508,-0.008075,85.492118,0.335326,,,,4096.0,62.0
QTEC,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,24.0,4.0,7.0,0.314286,0.185507,20.0,0.571429,0.408571,1.552644,1.210266,,,0.0,,,0.0,,1.674773,2.268338,55.0,0.214674,0.14374,-0.683088,-0.029857,1.119357,0.229167,0.729167,0.229167,18.0,0.2778,1.81609,17.0,0.3529,1.43382,0.830305,1.706473,-0.109162,1.282895,-0.003173,218.098956,0.259124,,,,6956.0,48.0
QTEC,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,12.0,24.0,6.0,6.0,0.333333,0.202144,20.0,0.555556,0.395808,1.373054,0.950409,,,0.0,,,0.0,,1.413961,1.74566,48.0,0.106277,0.07144,-0.96953,-0.187225,1.03333,0.25,0.75,0.25,18.0,0.1667,1.253685,18.0,0.5,1.418148,0.754921,1.791606,-0.159687,1.444698,-0.00152,455.726869,0.162823,,,,8397.0,48.0
QTEC,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,16.0,32.0,9.0,7.0,0.333333,0.216766,26.0,0.541667,0.402908,1.239023,0.869256,,,0.0,,,0.0,,1.300492,1.595603,44.5,0.106283,0.071446,-1.097415,-0.147239,1.046077,0.253968,0.761905,0.253968,20.0,0.25,1.185098,28.0,0.3929,1.344204,0.757466,1.22877,0.137768,1.425384,-0.001345,514.830487,0.425176,,,,8142.0,63.0
QTOP,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,6.0,3.0,0.310345,0.172754,18.0,0.62069,0.440022,1.218487,1.272792,,,0.0,,,0.0,,1.288297,1.528859,62.0,0.269118,0.159033,-0.548904,0.050552,1.017509,0.1875,0.604167,0.1875,15.0,0.2,1.189917,14.0,0.4286,1.366804,0.809019,1.171632,-0.194667,0.957334,-0.004096,168.858109,0.021666,,,,6035.0,48.0
QTUM,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,24.0,8.0,3.0,0.314286,0.185507,18.0,0.514286,0.355685,1.443299,1.213856,,,0.0,,,0.0,,1.525573,1.92226,188.0,0.042553,0.093415,-0.843504,-0.210957,0.963688,0.229167,0.729167,0.229167,19.0,0.2632,1.403833,16.0,0.375,1.560908,0.825473,2.535176,-0.212057,1.18902,-0.002971,232.978843,0.007769,,,,13651.0,48.0
QTUM,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,14.0,20.0,7.0,7.0,0.411765,0.263657,21.0,0.617647,0.450407,1.354636,0.991317,1.3,0.5,14.0,,,0.0,,1.472305,1.962197,99.0,0.264784,0.299429,-0.519567,0.052711,0.886761,0.291667,0.708333,0.291667,18.0,0.2778,1.302804,16.0,0.5625,1.383816,0.830575,1.829779,-0.265825,1.366502,-0.00314,220.433886,0.030009,,,,12396.0,48.0
QTUM,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,13.0,27.0,8.0,5.0,0.325,0.200843,23.0,0.575,0.421948,1.288174,0.776895,,,0.0,,,0.0,,1.500854,2.1289,123.0,0.07782,0.060482,-0.836886,-0.167051,0.931235,0.270833,0.833333,0.270833,18.0,0.3333,1.357594,22.0,0.3182,1.288174,0.797714,1.287082,0.030878,1.658105,-0.001269,545.922201,0.387249,,,,14062.0,48.0
QTUM,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,8.0,3.0,0.333333,0.1975,18.0,0.545455,0.379857,1.358848,1.078515,,,0.0,,,0.0,,1.46568,1.864039,98.0,0.179355,0.04343,-0.851101,-0.078305,1.013935,0.229167,0.6875,0.229167,17.0,0.2941,1.421615,16.0,0.375,1.350676,0.824095,1.963165,-0.259109,1.259925,-0.003372,205.230797,0.302387,,,,11432.0,48.0
QTUM,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,14.0,32.0,11.0,3.0,0.304348,0.190797,25.0,0.543478,0.401799,1.334926,0.938646,1.9,0.125,8.0,,,0.0,,1.481421,2.022898,93.0,0.158705,0.034002,-0.708224,-0.061702,1.123801,0.222222,0.730159,0.222222,22.0,0.1818,1.289364,24.0,0.4167,1.354738,0.806683,2.123259,-0.158002,1.422183,-0.002095,330.588304,0.081444,,,,15097.0,63.0
QTUM,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,17.0,34.0,11.0,6.0,0.333333,0.219698,27.0,0.529412,0.395231,1.435272,0.859736,,,0.0,,,0.0,,1.575128,1.968809,71.0,-0.140603,0.079172,-2.053029,-0.446734,0.865444,0.269841,0.809524,0.269841,25.0,0.16,1.522099,26.0,0.5,1.424486,0.721775,0.330786,-0.028789,1.669434,-0.000346,2005.615404,0.185742,,,,15702.0,63.0
RAM,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,27.0,25.0,11.0,16.0,0.519231,0.386855,30.0,0.576923,0.441941,3.624634,0.529249,,,0.0,,,0.0,,3.56085,5.85665,58.0,0.404202,0.742655,-3.203566,-0.399722,2.145529,0.586957,1.130435,0.586957,26.0,0.6154,3.574802,26.0,0.4231,3.873988,0.741199,8.55445,-0.958016,6.848641,-0.001882,367.904632,0.341637,,,,6836.0,46.0
RAM,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,33.0,35.0,26.0,7.0,0.485294,0.370506,40.0,0.588235,0.469613,1.648131,0.351868,,,0.0,,,0.0,,2.436412,4.690522,40.0,0.092488,0.767789,-2.649589,-0.478944,1.828983,0.717391,1.478261,0.717391,31.0,0.4194,1.451161,37.0,0.5405,1.97974,0.839355,5.38736,-0.849682,4.683946,-0.002,346.289758,0.439954,,,,13002.0,46.0
RAM,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,18.0,26.0,14.0,4.0,0.409091,0.276876,23.0,0.522727,0.379352,2.671501,0.365996,,,0.0,,,0.0,,3.933017,7.808676,66.5,0.467441,0.848011,-4.751359,-0.75519,3.160261,0.580645,1.419355,0.580645,16.0,0.375,4.920559,28.0,0.4286,2.260337,0.761516,8.549802,-2.183494,7.299257,-0.000721,960.467175,0.97353,,,,11281.0,31.0
RAM,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,18.0,22.0,11.0,7.0,0.45,0.307051,22.0,0.55,0.398288,2.327459,0.244927,,,0.0,,,0.0,,3.409141,6.687653,63.0,-0.353461,0.927818,-6.237425,-1.573011,2.301197,0.580645,1.290323,0.580645,20.0,0.55,2.450472,20.0,0.35,1.919844,0.769644,8.11051,-2.425947,9.502679,6e-05,,0.830331,,,,11047.0,31.0
RAM,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,23.0,23.0,15.0,8.0,0.5,0.361187,29.0,0.630435,0.485998,3.49691,0.454796,,,0.0,,,0.0,,3.940745,6.19429,90.0,0.600673,0.974335,-2.859533,-0.272855,2.613722,0.741935,1.483871,0.741935,20.0,0.45,3.49691,26.0,0.5385,3.537765,0.739874,9.670658,-2.646278,7.68897,-0.000644,1075.891341,0.368686,,,,11635.0,31.0
RAM,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,26.0,26.0,22.0,4.0,0.5,0.368856,36.0,0.692308,0.557302,2.441644,0.299724,1.8,0.444444,18.0,,,0.0,,3.65486,7.754142,47.5,1.157773,1.034561,-3.079902,0.070851,2.782888,0.83871,1.677419,0.83871,24.0,0.5,2.026909,28.0,0.5,3.1343,0.720941,9.239879,-3.045516,8.146316,-0.000664,1042.821919,1.622166,,,,10407.0,31.0
RAM,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,17.0,35.0,9.0,8.0,0.326923,0.215219,26.0,0.5,0.368856,2.602517,0.359335,,,0.0,,,0.0,,3.077102,5.572425,39.0,-0.64603,-0.076848,-4.755162,-1.430413,2.141507,0.377778,1.155556,0.377778,31.0,0.3226,2.542318,21.0,0.3333,2.602517,0.777085,3.293243,-1.191754,7.2426,-0.000739,937.45604,0.284149,,,,4784.0,45.0
RAM,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,30.0,29.0,16.0,14.0,0.508475,0.384349,36.0,0.610169,0.482661,3.912369,0.527288,,,0.0,,,0.0,,4.407009,7.805327,84.0,0.415632,0.77596,-3.688946,-0.387203,2.768101,0.652174,1.282609,0.652174,31.0,0.5806,3.126979,28.0,0.4286,4.353613,0.719416,9.77009,-0.98938,7.419794,-0.00047,1476.00511,0.032793,,,,17068.0,46.0
RAM,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,26.0,37.0,20.0,6.0,0.412698,0.299583,34.0,0.539683,0.41789,2.102692,0.24347,,,0.0,,,0.0,,3.168506,6.841228,61.0,-0.226155,0.652619,-4.982133,-1.046401,2.08194,0.565217,1.369565,0.565217,29.0,0.4138,2.4112,34.0,0.4118,2.025074,0.747388,8.152566,-1.715474,8.636356,-2e-06,375568.605042,2.660468,,,,16324.0,46.0
RAM,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,18.0,36.0,11.0,7.0,0.333333,0.222412,23.0,0.425926,0.303316,3.322991,0.508673,,,0.0,,,0.0,,3.465125,5.285464,73.5,-0.57671,-0.477264,-4.681326,-1.419482,2.366396,0.391304,1.173913,0.391304,25.0,0.24,2.900528,29.0,0.4138,3.383026,0.786707,5.27899,-0.924428,6.532673,-0.001125,615.799312,0.516272,,,,9174.0,46.0
RAM,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.0,38.0,24.0,6.0,0.441176,0.32946,32.0,0.470588,0.356729,2.756542,0.379094,,,0.0,,,0.0,,3.45041,6.538094,128.5,-0.626709,-0.038732,-5.017927,-1.462473,2.227385,0.652174,1.478261,0.652174,34.0,0.4412,2.048924,34.0,0.4412,3.237728,0.753048,9.077794,-0.210109,7.27139,2e-05,,2.698788,,,,17059.0,46.0
RAM,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,23.0,36.0,17.0,6.0,0.389831,0.275792,31.0,0.525424,0.400396,2.536445,0.27489,,,0.0,,,0.0,,3.787997,6.920701,81.0,-0.349899,0.421128,-4.905739,-1.299807,2.447309,0.5,1.282609,0.5,29.0,0.3793,3.228417,30.0,0.4,2.371955,0.727544,6.509665,-1.588382,9.227115,-4.6e-05,15026.671246,0.616907,,,,17133.0,46.0
RAM,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,19.0,34.0,9.0,10.0,0.358491,0.243018,25.0,0.471698,0.34382,2.511309,0.503784,,,0.0,,,0.0,,3.191746,4.722917,41.0,0.028794,-0.251727,-2.561348,-0.653283,2.252682,0.413043,1.152174,0.413043,23.0,0.1739,2.695511,30.0,0.5,2.511309,0.767665,2.98748,0.032704,4.984896,-0.003497,197.879852,0.698438,,,,4979.0,46.0
RAM,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,15.0,4.0,0.431818,0.296825,22.0,0.5,0.358315,3.054366,0.481573,,,0.0,,,0.0,,3.63219,7.059719,103.0,-0.356508,-0.222061,-4.525175,-1.370933,2.6214,0.612903,1.419355,0.612903,19.0,0.3684,3.466498,25.0,0.48,2.510461,0.844862,7.475201,-3.159459,6.342476,-0.00069,1003.90053,1.88521,,,,10350.0,31.0
RAM,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.0,25.0,5.0,6.0,0.305556,0.180043,19.0,0.527778,0.370057,4.252354,0.418122,,,0.0,,,0.0,,4.721171,6.769176,93.0,0.094088,0.158653,-4.844503,-1.170343,2.545437,0.354839,1.16129,0.354839,18.0,0.3333,4.07661,18.0,0.2778,4.548906,0.753597,5.631846,-3.905474,10.170123,-0.000145,4777.944486,1.055999,,,,10897.0,31.0
RAM,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,14.0,24.0,7.0,7.0,0.368421,0.23384,20.0,0.526316,0.372587,4.23275,0.431902,,,0.0,,,0.0,,4.888001,8.808887,77.0,-0.23825,0.70217,-6.499798,-1.579189,2.932085,0.451613,1.225806,0.451613,17.0,0.4118,5.227949,21.0,0.3333,4.162615,0.74831,6.774822,-4.219409,9.800263,-0.000169,4098.081527,1.552359,,,,11610.0,31.0
RAM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,10.0,9.0,0.487179,0.338649,22.0,0.564103,0.409754,3.622129,0.676997,,,0.0,,,0.0,,3.647564,5.563953,89.0,0.451191,0.842468,-2.488889,-0.321015,2.205985,0.612903,1.258065,0.612903,21.0,0.5238,2.167485,18.0,0.4444,4.151349,0.816902,6.631173,-1.528607,5.350287,-0.002386,290.179932,0.161103,,,,7615.0,31.0
RAM,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,28.0,36.0,21.0,7.0,0.4375,0.322938,35.0,0.546875,0.425734,2.390114,0.325789,,,0.0,,,0.0,,3.459673,6.602197,60.0,0.241547,0.583967,-3.78534,-0.523501,2.575242,0.608696,1.391304,0.608696,31.0,0.4194,2.994237,33.0,0.4545,1.889839,0.763021,9.969612,-1.331676,7.33639,-0.000224,3088.377871,0.115032,,,,17268.0,46.0
