ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CIBR,IVES,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.818904,0.589468,0.786116,1.101151,101.0,0.534009,0.5313,0.433691,0.088117,14.0,0.2857,0.735572,12.0,0.3333,0.894505,0.76269,0.6687,0.343294,1.389225,-0.000207,3340.935123,0.192542,,,,16153.0,60.0
CIBR,PALU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.847399,0.824958,0.824054,1.04952,67.0,0.685415,0.684578,0.542619,0.058312,6.0,0.3333,0.94201,13.0,0.1538,0.740802,0.73353,0.277945,0.024319,1.027202,-0.002203,314.266391,0.109659,,,,6551.0,58.0
CIBR,PANG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.722891,0.269578,0.055947,1.00086,-0.00059,1173.602801,0.053475,,,,3259.0,57.0
CIBR,SKYY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.650189,0.593097,0.647081,0.711383,163.0,0.516533,0.530734,0.47642,0.025728,10.0,0.1,0.577622,11.0,0.1818,0.68359,0.843624,0.730487,0.145707,1.096261,-0.001013,683.79592,0.028127,,,,13862.0,59.0
CIBR,WCBR,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.615811,0.871687,0.615811,0.615811,46.0,0.523695,0.523695,0.523695,0.01174,5.0,0.2,0.615811,3.0,0.0,,0.866161,0.70366,0.018063,0.70646,-0.008088,85.353898,0.195322,,,,3280.0,55.0
CIBR,WEBL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.645509,0.470584,0.629238,0.763468,32.0,0.556074,0.559744,0.46072,0.100755,14.0,0.2143,0.534385,6.0,0.6667,0.717647,0.76457,0.314098,0.460343,1.371717,-0.000213,3249.551523,0.174575,,,,8690.0,59.0
COIA,CONL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.71855,1.183078,0.273901,14.521167,0.000668,,0.459401,,,,2004.0,53.0
COIA,CONY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.72164,2.618111,0.025531,15.531902,-0.000169,4107.854162,0.479944,,,,1580.0,53.0
COIG,COIW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.931341,1.689202,0.150723,0.935888,-0.100805,6.523414,0.032912,,,,1571.0,56.0
COIG,CONL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.581276,1.633982,0.581276,0.581276,23.0,0.644268,0.644268,0.644268,0.019362,5.0,0.2,0.581276,1.0,0.0,,0.902369,1.001111,-0.000222,0.355742,-0.636635,0.684693,0.004674,,,,4163.0,57.0
COIG,CONY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.860421,0.461334,0.860421,0.860421,51.0,0.888685,0.888685,0.888685,0.015886,4.0,0.25,0.860421,6.0,0.0,,0.906333,2.489895,0.170946,1.865071,-0.024558,27.876909,0.099551,,,,3217.0,57.0
COIW,CONL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.5,0.187613,0.906803,1.656113,0.820433,1.207943,35.0,0.814921,0.533031,0.458717,0.15289,2.0,0.5,1.365598,4.0,0.5,0.548643,0.904169,0.589389,-0.052834,0.547549,-0.072403,9.222523,0.007271,,,,6254.0,59.0
COIW,CONY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,1.489913,1.180323,1.489913,1.489913,7.0,1.585959,1.585959,1.585959,0.047662,5.0,0.2,1.489913,1.0,0.0,,0.905885,1.439724,-0.007558,1.262293,-0.013202,52.157386,0.056224,,,,4709.0,59.0
COIW,HOOG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.708379,0.450703,-1.271974,3.650644,-0.00027,2569.276389,0.124649,,,,4700.0,59.0
CONX,CONY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.634323,0.344003,0.634323,0.634323,86.0,0.674952,0.674952,0.674952,0.020284,1.0,0.0,,5.0,0.2,0.634323,0.924723,2.512855,0.043472,1.843948,-0.020072,34.186114,0.220157,,,,1964.0,50.0
CONY,HODU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.875919,0.354865,0.867145,1.009966,37.0,0.734395,0.762042,0.617246,0.097526,5.0,0.6,0.908448,12.0,0.1667,0.824723,0.704566,0.268986,-1.250831,2.468314,-0.001416,489.019737,0.079453,,,,4990.0,54.0
CONY,HOOG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,8.0,23.0,0.258065,0.137015,0.908949,0.36746,0.869264,1.234559,35.0,0.709073,0.699498,0.521823,0.097154,7.0,0.5714,0.86826,24.0,0.1667,0.947893,0.70258,0.289987,-1.078057,2.473602,-0.000591,1172.057733,0.047656,,,,10392.0,60.0
CONY,HOOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.935329,0.352976,0.872837,1.242965,48.0,0.638222,0.608966,0.555655,0.084755,5.0,0.2,0.542109,12.0,0.3333,1.00999,0.703193,0.471447,-1.059781,2.649838,-0.000293,2366.378935,0.153221,,,,6010.0,57.0
CONY,ROBN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,10.0,24.0,0.294118,0.168345,0.809709,0.320062,0.785428,1.098694,39.5,0.632761,0.592618,0.518894,0.106522,11.0,0.2727,0.769572,23.0,0.3043,0.826314,0.700797,0.294637,-1.097113,2.529854,-0.000599,1156.081065,0.04034,,,,12563.0,60.0
CWEB,FXI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.6008,0.347905,0.59435,0.699672,90.0,0.488371,0.493063,0.473826,0.069175,7.0,0.4286,0.533986,9.0,0.2222,0.688977,0.849103,2.699436,0.012418,1.726908,-0.001198,578.000041,0.826405,,,,14679.0,60.0
CWEB,MCHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,11.0,0.388889,0.20305,0.627222,0.39847,0.619907,0.752569,117.0,0.529868,0.498559,0.456005,0.10759,10.0,0.6,0.63792,8.0,0.125,0.558756,0.867658,2.855912,0.260431,1.574079,-0.001147,604.212929,0.245252,,,,14181.0,60.0
CWEB,YINN,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.548556,0.310298,0.546937,0.580635,81.5,0.537909,0.537909,0.508538,0.027631,6.0,0.1667,0.58906,5.0,0.2,0.504813,0.8637,0.888445,0.082502,1.767838,-0.000929,745.742243,0.296223,,,,13828.0,59.0
DDM,DFUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.742199,0.701271,0.731013,0.861333,37.0,0.61167,0.616259,0.589262,0.037869,11.0,0.1818,0.797014,6.0,0.1667,0.618154,0.787842,1.374949,0.173172,1.058362,-0.000409,1695.731067,0.179412,,,,6578.0,60.0
DDM,DGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.63963,0.737222,0.632042,0.742259,43.0,0.578034,0.566679,0.506679,0.046622,8.0,0.25,0.692358,12.0,0.1667,0.582146,0.830224,2.10687,0.07,0.867623,-0.001586,436.749254,0.228562,,,,6590.0,60.0
DDM,DIVO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.601143,0.702889,0.601009,0.61116,70.5,0.483766,0.483766,0.447389,0.02742,5.0,0.2,0.613698,5.0,0.2,0.58832,0.841514,2.520182,0.108633,0.855246,-0.002506,276.233926,0.535869,,,,6964.0,60.0
DDM,ESGU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.605789,0.59711,0.598256,0.695134,30.0,0.508597,0.480432,0.479166,0.0416,7.0,0.2857,0.532281,6.0,0.1667,0.730954,0.818307,1.492808,0.138902,1.014534,-0.001043,664.448623,0.029021,,,,5038.0,60.0
DDM,ESGV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.767572,0.757259,0.767572,0.767572,20.0,0.71041,0.71041,0.71041,0.01413,5.0,0.2,0.767572,4.0,0.0,,0.801035,1.242794,0.172639,1.013619,-0.003093,223.740809,0.194965,,,,3070.0,60.0
DDM,EWD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.747093,0.748942,0.113921,1.173725,-5.6e-05,12318.724537,0.095349,,,,2863.0,58.0
DDM,FDVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.602734,0.591301,0.595229,0.704022,33.5,0.591958,0.581016,0.54071,0.064507,7.0,0.2857,0.567999,8.0,0.25,0.635574,0.819207,1.79946,-0.091924,1.019336,-0.000905,765.458581,0.555724,,,,7135.0,60.0
DDM,FELC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.587205,0.553521,0.584744,0.643713,40.0,0.615318,0.633046,0.520589,0.062651,8.0,0.25,0.580768,8.0,0.25,0.593572,0.781269,1.441621,0.126649,1.060854,-0.00106,653.360405,0.047425,,,,6367.0,60.0
DDM,FENI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.53642,0.467859,0.534995,0.574177,42.0,0.520963,0.521033,0.463268,0.042612,8.0,0.125,0.590154,5.0,0.4,0.507423,0.717884,0.88967,0.230387,1.14654,-0.000227,3052.017175,0.231028,,,,7254.0,60.0
DDM,FNDX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.540377,0.580981,0.540268,0.548983,35.5,0.498247,0.498247,0.452004,0.016382,9.0,0.1111,0.529373,8.0,0.125,0.551162,0.823781,2.252767,-0.009945,0.930112,-0.001935,357.911994,0.392136,,,,7182.0,60.0
DDM,FTHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.811705,0.679415,0.783885,0.952436,33.5,0.502155,0.502155,0.448919,0.041286,6.0,0.3333,0.811705,1.0,0.0,,0.741769,1.703248,0.217498,1.194712,-0.000288,2410.23586,1.328268,,,,5188.0,60.0
DDM,GPIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.536346,0.510175,0.535991,0.551588,38.0,0.494398,0.494398,0.483602,0.015336,11.0,0.0909,0.516496,7.0,0.1429,0.555487,0.768587,1.656637,0.194761,1.051298,-0.000685,1010.942145,0.27276,,,,6896.0,60.0
DDM,GRNY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.615203,0.571738,0.614427,0.639143,54.0,0.523923,0.523923,0.516921,0.018325,10.0,0.2,0.615203,6.0,0.0,,0.767537,1.05835,0.285785,1.076022,-0.000674,1027.830375,0.151329,,,,7162.0,60.0
DDM,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.784532,1.681746,0.117754,0.982783,-0.000951,728.445724,0.068545,,,,4366.0,60.0
DDM,IDEV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,0.384615,0.177094,0.549064,0.478585,0.54825,0.582269,45.0,0.561866,0.549967,0.489752,0.099503,9.0,0.3333,0.534214,4.0,0.5,0.570615,0.751202,1.000416,0.219988,1.147264,-0.000291,2385.082531,0.075885,,,,7191.0,60.0
DDM,IOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.444444,0.188775,0.774694,0.687691,0.725258,1.02733,21.0,0.614249,0.609089,0.55785,0.115955,6.0,0.5,0.844858,3.0,0.3333,0.509162,0.717887,1.108378,0.274927,1.126515,-0.000936,740.231703,0.200051,,,,3654.0,60.0
DDM,ITOT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.640369,0.632676,0.634859,0.73091,25.0,0.580108,0.582567,0.491919,0.061653,14.0,0.2857,0.641803,7.0,0.1429,0.6346,0.794305,1.472963,0.203252,1.012159,-0.001124,616.236233,0.054819,,,,7303.0,60.0
DDM,IUSG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.773145,0.629208,0.726078,1.017804,35.0,0.613089,0.62132,0.518008,0.080625,15.0,0.2667,0.828344,7.0,0.2857,0.64881,0.702067,0.776421,0.289469,1.228759,0.000175,,0.275772,,,,5897.0,60.0
DDM,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,0.333333,0.162786,0.60824,0.593095,0.599794,0.712597,26.0,0.577339,0.541822,0.488372,0.093982,12.0,0.4167,0.60567,6.0,0.1667,0.620932,0.775058,1.480631,0.172712,1.025536,-0.001233,561.989437,0.145564,,,,7556.0,60.0
DDM,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.594479,0.595659,0.585115,0.709022,40.0,0.606396,0.594582,0.537449,0.061385,13.0,0.2308,0.619318,9.0,0.2222,0.555141,0.798904,1.519091,0.176491,0.998019,-0.000938,738.593739,0.134024,,,,6966.0,60.0
DDM,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.754536,0.612963,0.740092,0.884016,45.5,0.546813,0.492935,0.480747,0.049217,12.0,0.25,0.750298,6.0,0.1667,0.767111,0.7233,0.809164,0.371305,1.230966,-0.000155,4478.605855,0.711817,,,,6383.0,60.0
DDM,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.538888,0.54012,0.538387,0.555428,28.0,0.621097,0.676841,0.526926,0.05524,8.0,0.25,0.554805,4.0,0.25,0.505553,0.822101,1.534205,0.225292,0.997718,-0.00071,976.108605,0.141248,,,,4970.0,59.0
DDM,JEPI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.806059,0.70441,0.766489,1.020804,75.0,0.54214,0.530126,0.488807,0.035735,11.0,0.2727,0.806059,5.0,0.0,,0.747577,2.21193,0.197614,1.144304,-0.000486,1426.091474,0.558275,,,,7556.0,60.0
DDM,JQUA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.659854,0.523874,0.651252,0.743714,26.0,0.536209,0.543755,0.458344,0.040598,9.0,0.2222,0.724637,5.0,0.2,0.505989,0.761373,1.100285,0.221949,1.259567,0.000367,,0.099671,,,,5789.0,60.0
DDM,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.811801,1.382963,0.233407,1.056113,-0.000246,2820.322433,0.306492,,,,2623.0,60.0
DDM,OEF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.662606,0.611147,0.660205,0.716044,33.0,0.566589,0.581181,0.539764,0.026907,14.0,0.1429,0.682867,8.0,0.125,0.620099,0.760218,1.270602,0.181858,1.0842,-0.000803,862.327435,0.187002,,,,6299.0,60.0
DDM,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.605668,0.604605,0.605668,0.605668,48.0,0.493525,0.493525,0.493525,0.014832,2.0,0.0,,4.0,0.25,0.605668,0.811448,1.519585,0.162638,1.001758,-0.000397,1746.531815,0.231075,,,,3205.0,60.0
DDM,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.906783,1.005925,0.906783,0.906783,49.0,0.710345,0.710345,0.710345,0.014129,7.0,0.1429,0.906783,2.0,0.0,,0.831663,2.084372,0.065594,0.901442,-0.001743,397.217653,0.517194,,,,5124.0,60.0
DDM,PVAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.759545,0.869367,0.748797,0.850659,63.0,0.58647,0.58647,0.565168,0.020513,7.0,0.1429,0.62147,9.0,0.1111,0.876124,0.810889,1.973269,-0.002382,0.873676,-0.002754,251.33252,0.094782,,,,7320.0,60.0
DDM,QUAL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.561604,0.544294,0.55993,0.594598,54.0,0.463453,0.463453,0.442078,0.021766,8.0,0.125,0.603266,4.0,0.25,0.516594,0.777115,1.667187,0.139797,1.031803,-0.000913,758.753994,0.545371,,,,7261.0,60.0
DDM,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.608994,0.597192,0.606433,0.660435,32.5,0.648582,0.669209,0.589154,0.076021,8.0,0.375,0.596099,6.0,0.1667,0.646137,0.784397,1.460467,0.175764,1.019762,-0.001076,643.627572,0.058933,,,,7311.0,59.0
DDM,SCHC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.746628,0.655645,0.746628,0.746628,55.0,0.583613,0.583613,0.583613,0.014987,6.0,0.1667,0.746628,1.0,0.0,,0.718044,0.922146,0.354256,1.13877,0.000596,,0.032767,,,,4367.0,58.0
DDM,SCHG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.600882,0.531745,0.597108,0.673679,26.0,0.579754,0.569458,0.531877,0.044048,15.0,0.0667,0.547202,14.0,0.2857,0.613569,0.70889,1.08664,0.221607,1.130021,-0.000784,884.275634,0.191047,,,,7408.0,59.0
DDM,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.683511,0.673211,0.683511,0.683511,31.0,0.637938,0.637938,0.637938,0.008746,7.0,0.0,,6.0,0.1667,0.683511,0.8164,1.488545,0.187864,1.015299,-0.000746,928.44475,0.126786,,,,5080.0,59.0
DDM,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.580455,0.574228,0.578666,0.628775,22.0,0.592978,0.600064,0.490961,0.07412,13.0,0.3077,0.563122,5.0,0.2,0.645146,0.777177,1.499365,0.145387,1.010844,-0.001358,510.103596,0.027615,,,,7346.0,59.0
DDM,SCZ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,1.069111,0.918977,0.92247,1.462261,55.0,0.586883,0.551291,0.508451,0.038684,11.0,0.1818,1.24655,5.0,0.2,0.566766,0.72797,0.96773,0.236135,1.163371,-0.000191,3633.09696,0.123685,,,,6940.0,59.0
DDM,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.557194,0.507966,0.557194,0.557194,26.0,0.5821,0.5821,0.5821,0.013049,4.0,0.25,0.557194,4.0,0.0,,0.794643,1.344201,0.196975,1.096912,-6.2e-05,11214.144411,0.279462,,,,3892.0,59.0
DDM,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.562818,0.547522,0.562751,0.569711,44.0,0.538804,0.538804,0.532596,0.034065,5.0,0.2,0.571451,4.0,0.25,0.554051,0.817904,1.504743,0.127486,1.027937,-0.000743,933.047339,0.090821,,,,5874.0,59.0
DDM,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.573054,0.550282,0.571551,0.611465,21.5,0.596819,0.566811,0.510313,0.069954,8.0,0.375,0.556624,6.0,0.1667,0.619735,0.786568,0.479313,0.16249,1.041383,-0.001009,686.813071,0.053505,,,,7204.0,59.0
