ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FENI,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,0.0,6.0,0.545455,0.280088,8.0,0.727273,0.43435,1.343708,2.127217,,,0.0,,,0.0,,1.392721,1.731433,206.5,0.017983,0.087498,-0.420951,-0.212531,-0.031946,0.1,0.183333,0.1,6.0,0.5,1.712224,5.0,0.6,1.200586,0.78052,0.902909,0.005834,0.631674,-0.00085,814.898595,0.05255,,,,13315.0,60.0
FENI,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,0.0,7.0,0.5,0.267989,10.0,0.714286,0.453505,1.373606,2.203586,,,0.0,,,0.0,,1.374241,1.640326,317.0,0.045898,0.082952,-0.391606,-0.13378,-0.026423,0.116667,0.233333,0.116667,6.0,0.6667,1.48826,8.0,0.375,1.211109,0.760042,0.926925,0.016634,0.62335,-0.000634,1093.460042,0.046778,,,,20664.0,60.0
FENI,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.0,5.0,0.416667,0.193257,8.0,0.666667,0.390618,1.328963,1.985494,,,0.0,,,0.0,,1.554509,2.058255,154.0,0.010509,0.079082,-0.086844,-0.169252,-0.17051,0.087719,0.210526,0.087719,5.0,0.4,2.028335,7.0,0.4286,1.250002,0.790229,0.815261,0.011784,0.669336,-0.000465,1491.363428,0.101326,,,,9914.0,57.0
FENI,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,9.0,0.642857,0.38764,1.291489,1.976392,,,0.0,,,0.0,,1.364951,1.759529,237.0,0.056482,0.057342,-0.284844,-0.120668,0.005676,0.137931,0.241379,0.137931,7.0,0.7143,1.35467,7.0,0.4286,1.154194,0.76872,0.891488,0.013815,0.653458,-0.000627,1105.734237,0.113028,,,,15188.0,58.0
FENI,SPUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,2.0,0.0,13.0,0.866667,0.621175,9.0,0.6,0.357464,1.342307,1.987871,,,0.0,,,0.0,,1.436435,1.990707,269.0,0.040442,0.12291,-0.36745,-0.182844,0.003201,0.224138,0.258621,0.224138,10.0,0.9,1.288634,5.0,0.8,1.395173,0.716828,0.59138,-0.007841,0.675249,-0.000539,1284.723202,0.046766,,,,15384.0,58.0
FENI,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,9.0,0.692308,0.423689,1.280193,1.979278,,,0.0,,,0.0,,1.359856,1.708353,322.0,0.019403,0.039474,-0.325276,-0.172617,-0.016346,0.137931,0.224138,0.137931,7.0,0.7143,1.294911,6.0,0.5,1.155195,0.766358,0.286431,0.036889,0.646798,-0.000558,1241.383102,0.029757,,,,19378.0,58.0
FENI,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,10.0,0.714286,0.453505,1.251225,1.966359,,,0.0,,,0.0,,1.328201,1.68042,322.5,0.06538,0.063997,-0.239683,-0.117575,0.007376,0.137931,0.241379,0.137931,7.0,0.7143,1.272251,7.0,0.4286,1.163385,0.769161,0.882071,0.037375,0.636316,-0.000563,1230.722976,0.117638,,,,20223.0,58.0
FENI,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0.0,6.0,0.375,0.18481,12.0,0.75,0.505012,1.44556,2.062136,,,0.0,,,0.0,,1.483969,1.855008,341.0,0.079531,0.124015,-0.339883,-0.107564,0.080635,0.103448,0.275862,0.103448,10.0,0.4,1.668745,6.0,0.3333,1.210689,0.765552,0.840889,0.029868,0.701001,-0.000453,1530.830355,0.107735,,,,20074.0,58.0
FENI,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,0.0,7.0,0.5,0.267989,8.0,0.571429,0.325903,1.223094,1.902059,,,0.0,,,0.0,,1.360407,1.651382,324.0,0.047956,0.073335,-0.34232,-0.142272,-0.0223,0.12069,0.241379,0.12069,7.0,0.5714,1.397808,7.0,0.4286,1.184869,0.769015,0.868783,0.067772,0.643037,-0.000523,1325.278098,0.096601,,,,20220.0,58.0
FENI,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,0.0,9.0,0.529412,0.309629,11.0,0.647059,0.413,1.312979,1.72773,,,0.0,,,0.0,,1.428649,2.154762,78.0,0.101735,0.164864,-0.328029,-0.064542,0.170415,0.155172,0.293103,0.155172,8.0,0.625,1.114447,9.0,0.4444,1.313942,0.71249,0.680475,0.15709,0.759944,-0.000837,827.331232,0.104177,,,,5882.0,58.0
FENI,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,9.0,0.642857,0.38764,1.308752,2.001291,,,0.0,,,0.0,,1.342334,1.750796,237.0,0.045612,0.060764,-0.294341,-0.144183,0.0481,0.155172,0.241379,0.155172,7.0,0.7143,1.331843,7.0,0.5714,1.149971,0.768936,0.22429,0.032856,0.653954,-0.000835,829.545124,0.027908,,,,14558.0,58.0
FENI,SPYX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.0,7.0,0.538462,0.291434,8.0,0.615385,0.355225,1.255378,1.81285,,,0.0,,,0.0,,1.352178,1.640557,65.0,0.055684,0.061461,-0.262687,-0.15162,-0.005848,0.12069,0.224138,0.12069,7.0,0.5714,1.403797,6.0,0.5,1.190645,0.806343,0.891313,0.001589,0.692489,-0.001049,660.39585,0.1689,,,,3138.0,58.0
FENI,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,9.0,0.642857,0.38764,1.268174,1.95999,,,0.0,,,0.0,,1.354434,1.709827,331.5,0.052443,0.083432,-0.309161,-0.136576,-0.005702,0.137931,0.241379,0.137931,7.0,0.7143,1.272006,7.0,0.4286,1.130966,0.767584,0.430201,0.043656,0.647031,-0.000535,1295.771813,0.044278,,,,19648.0,58.0
FENI,TCAF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,9.0,1.0,5.0,0.4,0.198242,8.0,0.533333,0.301166,1.391216,1.920393,,,0.0,,,0.0,,1.488268,1.991098,292.0,-0.030265,0.010005,-0.461236,-0.275593,-0.067901,0.1,0.25,0.1,8.0,0.625,1.402997,7.0,0.1429,1.379434,0.70288,0.890233,-0.028237,0.724443,-0.00048,1445.210883,0.060943,,,,16486.0,60.0
FENI,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,0.0,7.0,0.466667,0.248092,10.0,0.666667,0.417131,1.282045,1.799059,,,0.0,,,0.0,,1.382965,1.830597,142.0,0.068341,0.168067,-0.376917,-0.18562,0.08697,0.122807,0.263158,0.122807,9.0,0.4444,1.491878,6.0,0.5,1.10407,0.702135,0.773257,0.020365,0.712619,-0.000674,1028.158316,0.055224,,,,9033.0,57.0
FENI,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,8.0,0.666667,0.390618,1.279744,2.045765,,,0.0,,,0.0,,1.379459,1.728545,319.0,0.03029,0.077094,-0.337988,-0.174468,0.003096,0.116667,0.2,0.116667,6.0,0.6667,1.49315,6.0,0.5,1.186182,0.763819,0.300485,0.020348,0.625557,-0.000577,1200.182867,0.010184,,,,20122.0,60.0
FENI,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.180887,2.340515,,,0.0,,,0.0,,1.226778,1.460322,180.0,0.049958,0.072133,-0.148771,-0.116765,0.002581,0.066667,0.083333,0.066667,3.0,0.6667,1.180887,2.0,1.0,1.27267,0.812828,1.097095,0.026244,0.504541,-0.002322,298.140487,0.095959,,,,13668.0,60.0
FENI,VIGI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,2.0,0.2,0.056681,1.158171,1.9484,,,0.0,,,0.0,,1.240634,1.506304,213.0,-0.052033,-0.071834,-0.17667,-0.187875,-0.112576,0.118644,0.169492,0.118644,3.0,1.0,1.464502,7.0,0.5714,1.14556,0.774813,1.055002,0.04955,0.594422,-0.001397,495.754349,0.346273,,,,12855.0,59.0
FENI,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,0.0,6.0,0.545455,0.280088,7.0,0.636364,0.353797,1.288158,2.031798,,,0.0,,,0.0,,1.356936,1.662431,96.0,0.101961,0.080122,-0.104858,-0.043147,0.104811,0.1,0.183333,0.1,6.0,0.5,1.645771,5.0,0.6,1.271461,0.771342,0.958616,0.007749,0.633999,-0.000874,793.135855,0.12318,,,,7798.0,60.0
FENI,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.0,7.0,0.538462,0.291434,10.0,0.769231,0.497431,1.285177,2.07212,,,0.0,,,0.0,,1.379327,1.709259,327.0,0.025853,0.088611,-0.323611,-0.158711,-0.022246,0.116667,0.216667,0.116667,6.0,0.6667,1.483394,7.0,0.4286,1.174717,0.76919,0.916221,0.010834,0.620224,-0.000556,1247.193265,0.018574,,,,20916.0,60.0
FENI,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.045322,2.35782,,,0.0,,,0.0,,1.057999,1.079709,166.0,-0.013632,0.001044,-0.233403,-0.20936,0.121475,0.05,0.083333,0.05,5.0,0.6,1.045322,0.0,,,0.828565,0.77492,0.023661,0.443342,-0.002853,242.583496,0.137717,,,,11317.0,60.0
FENI,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,1.0,0.2,0.036223,1.160242,2.375871,,,0.0,,,0.0,,1.326563,1.71038,298.5,-0.037533,-0.044528,-0.124836,-0.121393,-0.070217,0.066667,0.083333,0.066667,4.0,0.75,1.083755,1.0,1.0,1.236728,0.850345,0.952527,-0.004735,0.488344,-0.000959,722.60519,0.076213,,,,20807.0,60.0
FENI,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,7.0,0.636364,0.353797,1.228736,2.001738,,,0.0,,,0.0,,1.376472,1.712018,281.0,0.014896,0.090057,-0.322777,-0.195901,-0.029032,0.116667,0.183333,0.116667,6.0,0.6667,1.42381,5.0,0.6,1.228736,0.777145,0.92293,0.016158,0.613835,-0.000508,1364.837597,0.042463,,,,20913.0,60.0
FENI,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,0.0,7.0,0.5,0.267989,10.0,0.714286,0.453505,1.345753,2.14382,,,0.0,,,0.0,,1.391163,1.685818,263.0,0.064877,0.062295,-0.289532,-0.119646,-0.012413,0.116667,0.233333,0.116667,6.0,0.6667,1.496247,8.0,0.375,1.232192,0.755493,0.9018,0.011015,0.627736,-0.000853,812.228814,0.015831,,,,16574.0,60.0
FENI,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,3.0,0.3,0.107789,1.448828,2.135937,,,0.0,,,0.0,,1.512928,2.0402,234.0,-0.049315,-0.137504,-0.438766,-0.261022,-0.089313,0.116667,0.166667,0.116667,6.0,0.6667,1.401989,4.0,0.75,1.448828,0.729221,0.613344,0.004746,0.67831,-0.000492,1408.552745,0.075127,,,,15687.0,60.0
FENI,XLG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,1.0,9.0,0.625,0.386406,11.0,0.6875,0.444039,1.229938,1.749762,,,0.0,,,0.0,,1.493531,1.990627,274.5,0.09962,0.05545,-0.140458,-0.131756,0.143094,0.175439,0.280702,0.175439,7.0,0.7143,1.635395,9.0,0.5556,1.170261,0.704448,0.665621,0.018434,0.702918,-0.000394,1757.472304,0.078633,,,,17867.0,57.0
FENI,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,1.0,7.0,0.470588,0.261648,11.0,0.647059,0.413,1.289486,1.749515,,,0.0,,,0.0,,1.378232,1.691524,241.5,0.041439,0.087859,-0.350621,-0.140418,0.214975,0.140351,0.298246,0.140351,11.0,0.7273,1.289486,6.0,0.0,,0.718543,1.390123,-0.033713,0.737053,-0.000597,1160.888871,0.228495,,,,14333.0,57.0
FETH,QETH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,0.0,0.0,0.0,3.705259,4.639416,,,0.0,,,0.0,,3.225824,3.944642,27.0,-0.017978,-0.026648,-0.027158,-0.0356,-0.017978,0.055556,0.055556,0.055556,2.0,1.0,3.854873,1.0,1.0,1.967726,0.890951,0.990174,-0.009526,0.798648,-0.041026,16.546299,0.065498,,,,1501.0,54.0
FIDU,FTHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,0.0,8.0,0.5,0.279992,7.0,0.4375,0.230984,1.783804,1.751122,,,0.0,,,0.0,,2.000626,2.823355,68.0,-0.05508,-0.066583,-0.442463,-0.279353,-0.143778,0.148148,0.296296,0.148148,6.0,0.6667,1.995588,10.0,0.4,1.783804,0.702845,1.304451,0.050663,1.018664,-0.000811,854.267506,0.126745,,,,4160.0,54.0
FIDU,GRNY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,10.0,0.0,9.0,0.473684,0.273295,9.0,0.473684,0.273295,1.536964,1.808027,,,0.0,,,0.0,,1.679898,2.282822,98.0,-0.027179,-0.129692,-0.362975,-0.185508,-0.059004,0.155172,0.327586,0.155172,10.0,0.4,1.644791,9.0,0.5556,1.536964,0.717802,0.9261,-0.022435,0.850078,-0.001657,417.915345,0.067488,,,,5859.0,58.0
FIDU,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.0,10.0,0.0,12.0,0.545455,0.346595,11.0,0.5,0.307218,1.631452,1.682914,,,0.0,,,0.0,,1.782325,2.520377,52.0,0.02806,0.006795,-0.322892,-0.111684,0.003782,0.206897,0.37931,0.206897,12.0,0.5,1.569033,10.0,0.6,1.631452,0.705802,1.084042,-0.088205,0.969421,-0.000536,1291.84505,0.071963,,,,3510.0,58.0
FIDU,ITA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,13.0,0.0,9.0,0.409091,0.232556,7.0,0.318182,0.163604,1.692952,1.952708,,,0.0,,,0.0,,1.67045,2.164657,82.0,-0.138653,-0.172219,-0.594968,-0.307824,-0.22891,0.152542,0.372881,0.152542,6.0,0.3333,1.213668,16.0,0.4375,1.808148,0.737455,0.58341,0.207135,0.866977,-0.000223,3109.125932,0.035084,,,,5865.0,59.0
FIDU,IWP,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,0.0,9.0,0.529412,0.309629,7.0,0.411765,0.216108,1.436201,1.649797,,,0.0,,,0.0,,1.65639,2.152821,87.0,-0.098162,-0.098421,-0.680993,-0.315621,-0.103555,0.152542,0.288136,0.152542,7.0,0.4286,1.382467,10.0,0.6,1.855946,0.709569,0.726051,0.079934,0.870532,-0.00127,545.521753,0.193663,,,,5394.0,59.0
FIDU,PPA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,10.0,0.0,9.0,0.473684,0.273295,5.0,0.263158,0.118062,1.753051,1.860798,,,0.0,,,0.0,,1.72797,2.321625,59.0,-0.161821,-0.112638,-0.663864,-0.344299,-0.23537,0.155172,0.327586,0.155172,6.0,0.3333,1.793232,13.0,0.5385,1.753051,0.792792,0.490166,0.172087,0.942096,-0.000404,1714.481847,0.193117,,,,3877.0,58.0
FIDU,PRF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,13.0,0.0,11.0,0.458333,0.278911,10.0,0.416667,0.244673,1.684339,1.755828,,,0.0,,,0.0,,1.738587,2.453256,61.0,-0.03655,-0.059071,-0.397398,-0.16825,-0.078179,0.189655,0.413793,0.189655,11.0,0.2727,1.718929,13.0,0.6154,1.56425,0.70186,1.487307,-0.034743,0.959285,0.000381,,0.347487,,,,3931.0,58.0
FIDU,VXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,4.0,0.0,13.0,0.764706,0.527378,8.0,0.470588,0.261648,1.55435,1.856386,,,0.0,,,0.0,,1.60778,2.074239,80.0,-0.101783,-0.002129,-0.625436,-0.297045,-0.122495,0.220339,0.288136,0.220339,7.0,0.5714,1.395504,10.0,0.9,1.668421,0.737124,0.871661,0.018659,0.837299,-0.001115,621.055732,0.016323,,,,4906.0,59.0
FIDU,XAR,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.0,10.0,0.416667,0.244673,16.0,0.666667,0.46706,1.268384,1.57744,,,0.0,,,0.0,,1.486553,2.062393,77.5,0.03506,0.033777,-0.506772,-0.14959,0.04209,0.169492,0.40678,0.169492,9.0,0.2222,1.184472,15.0,0.5333,1.436208,0.707873,0.500028,0.203645,0.804078,-0.000999,693.811972,0.013852,,,,5325.0,59.0
FINX,GDE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,0.0,8.0,0.5,0.279992,8.0,0.5,0.279992,2.019456,1.231277,,,0.0,,,0.0,,2.20492,3.222282,4.0,0.158025,0.014246,-0.226681,-0.08759,0.430303,0.166667,0.333333,0.166667,7.0,0.5714,1.845081,9.0,0.4444,2.853974,0.854774,0.695722,0.150164,1.640131,-0.007949,86.855084,0.388287,,,,845.0,48.0
FINX,MGC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.0,8.0,0.333333,0.17972,12.0,0.5,0.314271,2.760757,1.680235,,,0.0,,,0.0,,2.448212,3.329167,25.5,-0.166388,0.042976,-1.095723,-0.503325,0.161004,0.135593,0.40678,0.135593,10.0,0.3,2.560008,14.0,0.3571,2.961506,0.705485,1.476953,0.185733,1.643078,-0.002062,335.8714,0.801327,,,,1544.0,59.0
FINX,QQQJ,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,16.0,0.0,14.0,0.466667,0.302321,15.0,0.5,0.331539,2.214328,1.326263,,,0.0,,,0.0,,2.461679,3.531036,34.5,-0.200382,0.000937,-1.274709,-0.465292,-0.087885,0.237288,0.508475,0.237288,11.0,0.3636,3.164894,19.0,0.5263,1.977177,0.742886,1.12575,0.104575,1.6696,-0.00287,241.16395,0.548726,,,,2245.0,59.0
